# https://api.iota-nodes.net and whois results
# IOTA
IP Address|Port|Version|ASN|BGP Prefix|CC|Registry|Allocated
78.46.254.167|14265|unknown|24940|78.46.0.0/15|DE|ripencc|2007-04-16|HETZNER-AS, DE
80.136.99.230|14265|unknown|3320|80.128.0.0/12|DE|ripencc|2001-08-06|DTAG Internet service provider operations, DE
80.61.194.94|14265|0.4.0|1136|80.60.0.0/15|NL|ripencc|2001-06-15|KPN KPN National, EU
81.169.167.13|14265|0.4.0|6724|81.169.160.0/19|DE|ripencc|2003-04-17|STRATO STRATO AG, DE
85.214.53.104|14265|unknown|6724|85.214.0.0/15|DE|ripencc|2005-02-24|STRATO STRATO AG, DE
85.214.91.58|14267|0.4.1-rc3|6724|85.214.0.0/15|DE|ripencc|2005-02-24|STRATO STRATO AG, DE
88.71.130.105|14267|unknown|3209|88.64.0.0/12|DE|ripencc|2005-08-15|VODANET International IP-Backbone of Vodafone, DE
90.187.13.169|14265|0.4.1-rc1|31334|90.187.0.0/16|DE|ripencc|2006-11-09|KABELDEUTSCHLAND-AS, DE
91.2.158.203|14265|0.4.0|3320|91.0.0.0/10|DE|ripencc|2006-07-03|DTAG Internet service provider operations, DE
93.254.46.122|443|unknown|3320|93.192.0.0/10|DE|ripencc|2008-02-12|DTAG Internet service provider operations, DE
94.142.214.253|14265|0.4.0|5524|94.142.208.0/21|NL|ripencc|2009-01-07|BREEDBANDNEDERLAND, NL
95.216.192.127|443|1.8.6-RELEASE|24940|95.216.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
