# https://data.ripple.com/ and whois results
# Ripple Nodes
IP Address|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name|Publice Key
147.92.141.144|rippled-1.6.0|38631|147.92.128.0/17|JP|apnic|1991-07-19|LINE LINE Corporation, JP|n9MB6q3zxfkhAvTuVuJN5qKVShvccwtVy6pV1AoPxY9UNkKERJTw
147.92.141.145|rippled-1.6.0|38631|147.92.128.0/17|JP|apnic|1991-07-19|LINE LINE Corporation, JP|n9JbfHVjPDZ4Vx566oZEbZSU9ebg3WWwMaXpsz2fPsDzmYgmX9bN
147.92.141.146|rippled-1.6.0|38631|147.92.128.0/17|JP|apnic|1991-07-19|LINE LINE Corporation, JP|n9J2RoPTf7M7SLo4hyX7R2pF86X66Nk9M5uwKnVZVGMTzVCsSU5F
147.92.156.153|rippled-1.6.0|38631|147.92.128.0/17|JP|apnic|1991-07-19|LINE LINE Corporation, JP|n9M6MNNPei3U2Z419jUmjjnshrKfNgtQE2gYiexzRkfRGuD4DWpP
147.92.156.226|rippled-1.6.0|38631|147.92.128.0/17|JP|apnic|1991-07-19|LINE LINE Corporation, JP|n9M2FP5JFPb4HGhjBJN4roMWHNe1Da34m14EgdtcSmCYbXiK8XtD
147.92.216.98|rippled-1.5.0|38631|147.92.128.0/17|JP|apnic|1991-07-19|LINE LINE Corporation, JP|n9MHJ5gH251Nzt1cBffzszjVdA5hxmGqTw3AVCbfyqCSKVEW2Lnq
148.251.11.19|rippled-1.6.0|24940|148.251.0.0/16|DE|ripencc|1993-09-01|HETZNER-AS, DE|n9KAp8XqEzSSrcKhcJSmWbb5Fw8rHdv7iXfL1W9JQ6R4zbCt5udb
148.251.178.154|rippled-1.6.0|24940|148.251.0.0/16|DE|ripencc|1993-09-01|HETZNER-AS, DE|n9KKSQz5HRGwCAhe1y13xeubxaMcne6WKzmNyhss6iyDM5Asg2t5
15.164.165.132|rippled-1.5.0|16509|15.164.0.0/15|US|arin|2018-09-27|AMAZON-02, US|n9MX441UxDrL7csba1dGRjbSiwZDkj2JMGTyHjAQQjDxXMLV9Gjg
15.236.109.14|rippled-1.5.0|16509|15.236.0.0/15|US|arin|2018-09-27|AMAZON-02, US|n9M5xa6k7bGf8ztbHNDkCNXwfrfnUpfdFc7JZUuVZ1Z1FCeNUFKX
152.250.81.221|rippled-1.6.0|27699|152.250.0.0/16|BR|lacnic|2014-04-24|TELEFONICA BRASIL S.A, BR|n9KfCtW8LExVfS4oRRzPGAfWKuGJYAjHdrHqTCJPtmqPM2TXaGhp
153.120.171.176|rippled-1.5.0|7684|153.120.128.0/18|JP|apnic|2011-03-02|SAKURA-A SAKURA Internet Inc., JP|n9K7iRKb8uttB7xiaVLw6u3xMGR6dPibnAVCVH5f8hyaST619XNJ
154.222.22.72|rippled-1.7.0|139640|154.222.16.0/20|SC|afrinic|2016-09-23|HKNEWCLOUD-AS-AP HK NEW CLOUD TECHNOLOGY LIMITED, HK|n9M7PfcLw9DNDMYZvrfoKHh51t24LHfXesNKP8k1pk4CZRRuTary
155.138.218.148|rippled-1.6.0|20473|155.138.192.0/19|US|arin|2018-12-05|AS-CHOOPA, US|n9JAWRZMGBSKCscid45eJjdkxKVnE5Wyff5zNiLdBr4jiQaDikwH
157.230.29.213|rippled-1.6.0|14061|157.230.16.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US|n94DPAE5LpDJnEHjQwDngZPbFjSASr2FdX2PUhsqBebhvnnsqbUS
159.100.244.20|rippled-1.6.0|61098|159.100.244.0/24|CH|ripencc|1992-03-31|EXOSCALE, CH|n94PtDYC44nuy5WTW9krcH5uYutqQS3KKtpmEn37tf5XT8grMq2P
159.100.254.132|rippled-1.6.0|61098|159.100.248.0/21|CH|ripencc|1992-03-31|EXOSCALE, CH|n9K9jKr6wVScFbH5CRhZ6Gi4BrZWxQ8PutaiqGRKBfuavsBhiFYu
159.138.139.165|rippled-1.6.0|136907|159.138.128.0/20|SG|apnic|1992-04-20|HWCLOUDS-AS-AP HUAWEI CLOUDS, HK|n9MjQoLx2rLy43JVKHCS7NyNqXh2KvrgHrpc8SRbrU7BNQLr7ir4
159.138.21.111|rippled-1.6.0|136907|159.138.20.0/22|SG|apnic|1992-04-20|HWCLOUDS-AS-AP HUAWEI CLOUDS, HK|n9Kp6i8nA7QqRqA4CM4U1sTDPLnE2bx6AwiajjAHq54YQsZ9As2q
159.203.3.232|rippled-1.6.0|14061|159.203.0.0/20|US|arin|2015-08-10|DIGITALOCEAN-ASN, US|n9LgbrnHoTGhT4Np4sMBkH2uEM3HrVaGPkZ52XKYWEDzG6Xrze3B
159.65.19.216|rippled-1.5.0|14061|159.65.16.0/20|US|arin|2017-10-24|DIGITALOCEAN-ASN, US|n9LMjry84Dv5SWp6rhCyefvTL1pZGqHXPwsSVEpeWu3Zg455TVNL
159.69.1.30|rippled-1.6.0|24940|159.69.0.0/16|DE|ripencc|1992-03-13|HETZNER-AS, DE|n9KcVAaTjpLNcEJvicY46b1EPqKSrCKtXWpkbEZnKEPoe7UiJ58a
159.69.142.112|rippled-1.6.0|24940|159.69.0.0/16|DE|ripencc|1992-03-13|HETZNER-AS, DE|n9JFXukc2gbc3s6BgbSLF1apbERkYGaq1yRQWVojDGYz7A9spFnw
159.69.218.49|rippled-1.6.0|24940|159.69.0.0/16|DE|ripencc|1992-03-13|HETZNER-AS, DE|n9Lb6PkADKuWZhcMC3w6S84RrDuc4DdB6Eg5HbhfVR4DAoft9jhf
159.69.66.107|rippled-1.6.0|24940|159.69.0.0/16|DE|ripencc|1992-03-13|HETZNER-AS, DE|n9JdJhf7UZeeFbNgQ2NLHxU7U7uwjMtMsMZ3LK1pEa5X4zgTtYtp
161.35.119.120|rippled-1.6.0|14061|161.35.112.0/20|US|arin|2019-07-30|DIGITALOCEAN-ASN, US|n9MZRcedkmrQYsdo1WAt9onf7HFHLrUmy5spDgxMUtc8QLnjyqBk
161.97.122.8|rippled-1.6.0|51167|161.97.122.0/23|DE|ripencc|1992-06-23|CONTABO, DE|n9Mssg6uZrTWL4sgdHUxsbzLpwrquMbYub6HyWCUV1otSvPX6HP7
162.250.189.53|rippled-1.6.0|26832|162.250.188.0/22|CA|arin|2013-12-26|RICAWEBSERVICES, CA|n94RMN399t5SGQyjHqeHm9HnkHE1XA5xPx7ak5418ZDf1ktHjZzX
163.172.9.124|rippled-1.7.0-b8|12876|163.172.0.0/16|GB|ripencc|1992-02-14|Online SAS, FR|n9KZG5vWZEhQWYLNMxTLspZLHKE8G2kNhPDXvAKFGRZRAw52reoq
165.22.123.67|rippled-1.6.0|14061|165.22.112.0/20|US|arin|2018-10-16|DIGITALOCEAN-ASN, US|n9LK9mYPiU8cPvWSmCMZs85H7LYipQWAEiF9yFFX3znSpZ6H6c3Y
165.22.225.252|rippled-1.6.0|14061|165.22.224.0/20|US|arin|2018-10-16|DIGITALOCEAN-ASN, US|n9Jy4MS88VAKmaiooa39P1Ae9eHDSJyGBrnmZorKKT9seqBKQgWA
165.22.52.214|rippled-1.6.0|14061|165.22.48.0/20|US|arin|2018-10-16|DIGITALOCEAN-ASN, US|n9KLKF1eFVbShiDTdVidZKRqPUiuAJYeLQq4ibVuMxUdcFAz4oSE
165.227.148.221|rippled-1.6.0|14061|165.227.144.0/20|US|arin|2016-10-06|DIGITALOCEAN-ASN, US|n9JqpXR5HUu48nmZowhNbuAWm7qiNtRHkr1zt1Stx95Y7q6Rs6gy
167.71.54.165|rippled-1.6.0|14061|167.71.48.0/20|US|arin|2019-04-24|DIGITALOCEAN-ASN, US|n94KkEPWsKmGvGp2Mca6T5BxFBXzXypiPTi2AZUzECHb439zwzgf
167.86.120.68|rippled-1.6.0|51167|167.86.120.0/23|DE|ripencc|1993-05-14|CONTABO, DE|n9LcTYwV6ewWcAMiqvfz9LsG8spDAkQAYzgKTAbygdTW9cs3NGPf
169.44.60.105|rippled-1.6.0|36351|169.44.0.0/17|US|ripencc|1993-09-01|SOFTLAYER, US|n9KDJqdL5pebR35tkE4pRuZ7MhTvQGid8YqwjJajwrZUN5fEDxsZ
169.51.57.166|rippled-1.0.0|36351|169.51.32.0/19|US|ripencc|1993-09-01|SOFTLAYER, US|n94Dc9pohyNHrUShN4toRR5U2vHApWVcd1evybouxFj7jgfFvbS1
169.54.137.7|rippled-1.6.0|36351|169.54.128.0/19|US|ripencc|1993-09-01|SOFTLAYER, US|n9Mdk7abYaVvded5zic9oDEY3NULv9RmeJ9Z5hgjXX1ycZqAGhTn
169.54.2.157|rippled-1.6.0|36351|169.54.0.0/18|US|ripencc|1993-09-01|SOFTLAYER, US|n9LnqwvUxFBUdnS1JzbziohwVium9EkYL5i7TuTx2TvPSskPPcVs
169.55.164.20|rippled-1.6.0|36351|169.55.128.0/18|US|ripencc|1993-09-01|SOFTLAYER, US|n94MrqsKc3BWdX2n5bGYy47HTT4egXhAcMrBMRoW6vUg7o7egABj
169.55.164.21|rippled-1.6.0|36351|169.55.128.0/18|US|ripencc|1993-09-01|SOFTLAYER, US|n9MJdNfKuVeJYaNnY8hksJk8xSZJ5dVLazqRGpmMWWxApYLGyZzN
169.55.164.29|rippled-1.6.0|36351|169.55.128.0/18|US|ripencc|1993-09-01|SOFTLAYER, US|n94p4za2joNkhwsU9cvAEmHM97LKfQEDzDzFBUzAYryLUvzuVUrS
172.104.138.122|rippled-1.6.0|63949|172.104.128.0/19|US|arin|2015-06-19|LINODE-AP Linode, LLC, US|n9J2PsDPST7Pp8UFacHbTzB8cgvFup1Kz8p3DeCRrfSiaMrF54Mu
172.104.147.187|rippled-1.6.0|63949|172.104.128.0/19|US|arin|2015-06-19|LINODE-AP Linode, LLC, US|n9MkyAgcatCm6U2K1XZKZHfuNhbah6GZHFfN3BvKwvdxhYDKpYuH
172.105.127.105|rippled-1.5.0|63949|172.105.112.0/20|US|arin|2015-06-19|LINODE-AP Linode, LLC, US|n9MEXKh4W4mAEh6awd4C2VdK9dJVZcdwgSxQEJZ8jq5gHpzWRExD
173.177.124.174|rippled-1.6.0|5769|173.177.64.0/18|CA|arin|2009-04-27|VIDEOTRON, CA|n9KBLwzunBKqBVSrUd64Pv397E2WqmUwkS5ZskGznmDpFmskqkg7
173.214.168.39|rippled-1.7.0|19318|173.214.160.0/20|US|arin|2011-03-23|IS-AS-1, US|n9KjB3Zo6bCoEUz7gRbyqvASTdhz92rPAr1swGVk8hig37jUthiM
173.231.10.130|rippled-1.6.0|18450|173.231.10.0/23|US|arin|2010-03-19|WEBNX, US|n9Lkjy957g1pJvfRnN5HPbbaEQudr4UoR33853T9LpEo7xUGqt3e
