# https://data.ripple.com/ and whois results
# Ripple Nodes
IP Address|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name|Publice Key
13.115.252.91|rippled-1.4.0|16509|13.112.0.0/14|US|arin|2016-08-09|AMAZON-02, US|n9LJDBhSZGq4qq1NkZW313AgZZndpUstjhZnuKzNi5SuG7Ue9whT
13.115.33.224|rippled-1.3.1|16509|13.112.0.0/14|US|arin|2016-08-09|AMAZON-02, US|n9MsU5TsN4dSMDUub5nm9LrTy6w9Ht2HoSS7R7jquW1AfNfHoVnW
13.124.116.12|rippled-1.3.1|16509|13.124.0.0/16|US|arin|2016-08-09|AMAZON-02, US|n9LET9ELS1QhGdFGNTvJiGHKCyTWb44xyfGMEV7fhfUuApH1ih8s
13.124.134.27|rippled-1.4.0|16509|13.124.0.0/16|US|arin|2016-08-09|AMAZON-02, US|n9L8fvcaZi7Nr5FkL6dABgJ8FkCoPVinbAcDzceDJ34fQVuUps1E
13.124.58.33|rippled-1.4.0|16509|13.124.0.0/16|US|arin|2016-08-09|AMAZON-02, US|n9McG2YruCYRT2jFsqcKhXraCGHT82xseGPvG5uR61uKyrFWLMN4
13.124.74.157|rippled-1.5.0|16509|13.124.0.0/16|US|arin|2016-08-09|AMAZON-02, US|n94Eci54LgV3TVLtdwrfo4Cssus9DGnAVAhs5adJSPmz6vTZ1SUk
13.125.118.125|rippled-1.5.0|16509|13.125.0.0/16|US|arin|2016-08-09|AMAZON-02, US|n9KoVm61ub6uuAszuqo2jNLpDbvawhqDsZcRStceKwXy55nBeyJP
13.125.189.214|rippled-1.3.1|16509|13.125.0.0/16|US|arin|2016-08-09|AMAZON-02, US|n944vxbcJb2N3KDtadb7id8pzkMtAXjzKLnUvoTDhRWC6uaWC53J
13.125.2.230|rippled-1.4.0|16509|13.125.0.0/16|US|arin|2016-08-09|AMAZON-02, US|n94M6NV17UdQadiBww6t1poLAzjTN8zvZLtNTQPwuAJ1bNNAKsXe
13.125.233.225|rippled-1.3.1|16509|13.125.0.0/16|US|arin|2016-08-09|AMAZON-02, US|n9LxvANgedhMpvWKjJyTSYUizfELxyPh1awEF7CcEAj2Qv8SeGSy
13.125.27.117|rippled-1.4.0|16509|13.125.0.0/16|US|arin|2016-08-09|AMAZON-02, US|n9J1cxiMcWcmzQYEgbyHdz4Hm3nSvPPduFdRyWgjhtjmr5SzeDnw
13.125.33.150|rippled-1.5.0|16509|13.125.0.0/16|US|arin|2016-08-09|AMAZON-02, US|n9KQ2qPUXG3pu6F5tHQtLfqjA9Mo6vgN2vPehebGa4iJwH5bhk4C
13.125.53.40|rippled-1.5.0|16509|13.125.0.0/16|US|arin|2016-08-09|AMAZON-02, US|n9KqRtH8LYW4hSyHn7kodw21NNF5QnVqmdmC5fTKzA4mcSyZ5kGq
13.209.131.99|rippled-1.2.3|16509|13.209.0.0/16|US|arin|2016-08-09|AMAZON-02, US|n94EzaX9Lz4RTwpneQ1LZs4nLbVL1bP39ZQLFeuFrjUwKHshrZRs
13.209.167.215|rippled-1.3.1|16509|13.209.0.0/16|US|arin|2016-08-09|AMAZON-02, US|n94NtV7E84TzovcsmseDMmVxbCyw2GJ4WnG3voaUnUmrfeFcKDM2
13.209.243.246|rippled-1.2.4|16509|13.209.0.0/16|US|arin|2016-08-09|AMAZON-02, US|n9Lzt6gpUn3pyhmAzDXe4o5psqT4Coa7RxwXMSnFfm9dQL1Yerio
13.209.60.161|rippled-1.4.0|16509|13.209.0.0/16|US|arin|2016-08-09|AMAZON-02, US|n9KKC75CeVjahrizMLWVX13VXGKcXR6Uq69e4Sv5yGhhghUyFh2E
13.209.9.190|rippled-1.3.1|16509|13.209.0.0/16|US|arin|2016-08-09|AMAZON-02, US|n9KnHiceNnGtawbqu1sLBSo6YMRYRgNvK6ZJgkYYx9EH1qUXUNRX
13.228.122.135|rippled-1.4.0|16509|13.228.0.0/15|US|arin|2016-08-09|AMAZON-02, US|n9JAYrRZ5Knh2G4AeYXyfWcJG94Wj2Sp2BXABxCsE7fSX8bvgqdQ
13.228.61.138|rippled-1.4.0|16509|13.228.0.0/15|US|arin|2016-08-09|AMAZON-02, US|n9MmPQ15HCZqDP85D9dtPWGkN6ZvuXMCczf6aRoYjVdp6hTMp4SF
13.229.121.23|rippled-1.5.0|16509|13.228.0.0/15|US|arin|2016-08-09|AMAZON-02, US|n9JA1C6jBasTq8T4jQKoA7oqGEiWg86fsYY5ceyPxC5P9RpEid1T
13.229.13.48|rippled-1.5.0|16509|13.228.0.0/15|US|arin|2016-08-09|AMAZON-02, US|n9Lc92Pco4Ek69SDvuUJF4GPSjSb4cWdcHb6KrgmLMsy7henroVv
13.229.200.169|rippled-0.81.0|16509|13.228.0.0/15|US|arin|2016-08-09|AMAZON-02, US|n9MCe3YMXJD2D8FXv4qKPLf8h2M54xKGgYY1szyw1Mr9ffyzySzR
13.229.238.38|rippled-1.3.1|16509|13.228.0.0/15|US|arin|2016-08-09|AMAZON-02, US|n9KLeBhEWPmS6tdUDedSVX897Ln1a2XHcxpGFsZHfiRL6NZTcEVM
13.229.50.181|rippled-1.4.0|16509|13.228.0.0/15|US|arin|2016-08-09|AMAZON-02, US|n9LRJ9E13igdVE6diRkHaW9KDg3oUMwkufwY9CMMUdg92hSUw2hx
13.229.72.188|rippled-1.3.1|16509|13.228.0.0/15|US|arin|2016-08-09|AMAZON-02, US|n9MPXgHhWmDYqR22FdPARuMt2zAZUyv6SEirQqjWokN69cRm7ui5
13.230.138.109|rippled-1.5.0-rc3|16509|13.230.0.0/15|US|arin|2016-08-09|AMAZON-02, US|n9MxLrwWGqeF5a8pAVhXJRtjSxFururhi9XvdKD48fawBcHb1Q5d
13.230.237.195|rippled-1.5.0|16509|13.230.0.0/15|US|arin|2016-08-09|AMAZON-02, US|n9M4QTQiyBPyU8fGzLX3BGBypPuzXVAkubFomjMvgY3ETvqZFPin
13.230.43.145|rippled-1.3.1|16509|13.230.0.0/15|US|arin|2016-08-09|AMAZON-02, US|n9MKYvA71r7Wq9MYaJwTM9B2ctKrpjQfLm4kZUbDJgL7R6pErkhh
13.230.96.24|rippled-1.4.0|16509|13.230.0.0/15|US|arin|2016-08-09|AMAZON-02, US|n9JcurwZY3DgA33wPn8CrDdkcbwsbQtNx1VrM65VjWB25StovZBt
13.231.104.77|rippled-1.4.0|16509|13.230.0.0/15|US|arin|2016-08-09|AMAZON-02, US|n9JxKkz1qkKHMmnwVHQgQ4iNGDZDiMqKnyW5nneW3FJSoGLmmkx8
13.231.154.225|rippled-1.5.0|16509|13.230.0.0/15|US|arin|2016-08-09|AMAZON-02, US|n94RPv5vhW8pf141h5HZ6Dh4kaVNAWP4YkFxky9Poed9FKptJrM9
13.231.234.125|rippled-1.2.4|16509|13.230.0.0/15|US|arin|2016-08-09|AMAZON-02, US|n9LgAUvP3chjqrAaK3P5RgzHf4gHhD4jLxAFGoAUAsq77NWxRMb4
13.231.241.54|rippled-1.4.0|16509|13.230.0.0/15|US|arin|2016-08-09|AMAZON-02, US|n9JbqrNY6coyQDDLauEPjTnThgqBRayUi83X6pBsqNMTKb4uhQMq
13.231.251.207|rippled-1.4.0|16509|13.230.0.0/15|US|arin|2016-08-09|AMAZON-02, US|n9MjMQeXH4wvqoN5DZbZifq1Tmb8L3YqMANYvnMu4xA48pCxKtJQ
13.251.180.208|rippled-1.5.0|16509|13.250.0.0/15|US|arin|2016-08-09|AMAZON-02, US|n9JkwPzWg29wdxtbCmLxsp1VTYBRfsCkNxsnipt9zRyLn9Hny2fJ
13.251.3.199|rippled-1.5.0|16509|13.250.0.0/15|US|arin|2016-08-09|AMAZON-02, US|n9KfZgsYHCFmps39Vr9DGduRf5EtRAmeFu6RUmAdSjYfuCCXUvwu
13.251.95.40|rippled-1.4.0|16509|13.250.0.0/15|US|arin|2016-08-09|AMAZON-02, US|n9JyTKjAAE3HQbadd9F73KJw6davgzj3VWujbrRnPNdYQhP3mZzP
13.52.63.192|rippled-1.5.0|16509|13.52.0.0/16|US|arin|2016-08-09|AMAZON-02, US|n9JuWgRwiVAbnczuJvChcqifoStq8jmeMcuvJvJRrmPTefwXTkkd
13.57.189.14|rippled-1.4.0|16509|13.57.0.0/16|US|arin|2016-08-09|AMAZON-02, US|n9K7XpgVXsWvN45yKnjBjXUfYUnSQPPJgZmFapRZs9MrMQ6XRXF7
13.57.71.117|rippled-1.5.0|16509|13.57.0.0/16|US|arin|2016-08-09|AMAZON-02, US|n9KNUz5d7Knt6KoCcgroBdoe3KNPb3y1Ddy3TKAoYk4Yz7QKCEYC
13.58.166.108|rippled-1.4.0|16509|13.58.0.0/15|US|arin|2016-08-09|AMAZON-02, US|n9KJ8AUwYKVNsHHqL6dTv3VK7mX9nLB2SF82LbXHpLhzmg9otpjP
13.70.186.19|rippled-1.5.0|8075|13.64.0.0/11|US|arin|2015-03-26|MICROSOFT-CORP-MSN-AS-BLOCK, US|n94atAcdGoZ3E4biAgxsZeQQkJbNaXxMemYzRsNoarAH8uYTs7qZ
13.71.152.99|rippled-1.4.0|8075|13.64.0.0/11|US|arin|2015-03-26|MICROSOFT-CORP-MSN-AS-BLOCK, US|n94MQXrNfxFc3tZUXnXv5U6ApyhucyEpYRzoEiuHEwymaLSR2cHw
13.76.100.181|rippled-1.5.0|8075|13.64.0.0/11|US|arin|2015-03-26|MICROSOFT-CORP-MSN-AS-BLOCK, US|n9KduFK4PaGS9hr3x38rZSDA3terFYVnKPoF8bxB1Dbt8Ex5d9gz
13.80.241.203|rippled-1.4.0|8075|13.64.0.0/11|US|arin|2015-03-26|MICROSOFT-CORP-MSN-AS-BLOCK, US|n9MXDUmndjceEWfGsK4GGv83CR1UHPD2Tth277qkQXYqzL5AYQck
13.92.137.93|rippled-1.5.0-rc3|8075|13.64.0.0/11|US|arin|2015-03-26|MICROSOFT-CORP-MSN-AS-BLOCK, US|n9KXaJJpYJ5c2VeaTdtWmQLmhzj7hkTgGYjd2NiVkszh5nTR1AV9
130.61.240.9|rippled-1.5.0|31898|130.61.128.0/17|US|arin|2016-10-31|ORACLE-BMC-31898, US|n94sGqqpUtmx6XBT465wGCkL7rbH1adq9jrtJoRtoMLhDDoku24E
131.153.56.154|rippled-1.3.1|19181|131.153.56.0/24|US|arin|2015-05-08|CWIE, US|n9M24JPTxC9ugKnudKPQ9e6vQav7uPEW3bziwNWPwx2to9GLaTCi
131.180.178.30|rippled-1.4.0|1128|131.180.0.0/16|NL|ripencc|1988-12-22|TUDELFT-NL DTO TUDELFT, The Netherlands - AS, NL|n9LnZeH6eyjkDQfrfuhCL4c17dh6XNBbTNtfpNvZcTe9At4JmJYv
131.180.178.31|rippled-1.4.0|1128|131.180.0.0/16|NL|ripencc|1988-12-22|TUDELFT-NL DTO TUDELFT, The Netherlands - AS, NL|n9LNWWrnkQkcrF9FfdL94ACBi9c1XGRsAUgDc1XSDhQVVfcNJtYJ
134.122.71.158|rippled-1.5.0|14061|134.122.64.0/20|US|arin|2019-09-06|DIGITALOCEAN-ASN, US|n9MkDAQCstGacawq7iEMHdRbKWGwKvwYa7fpLbSZFXjLGVS93gpw
134.209.105.209|rippled-1.4.0|14061|134.209.96.0/20|US|arin|2018-10-18|DIGITALOCEAN-ASN, US|n9K84rYJgBjgb32HhUNPCBTVP9uFCESTvemNNNTWzns7rccsrbhH
136.37.47.17|rippled-1.5.0|16591|136.37.32.0/20|US|arin|2015-10-06|GOOGLE-FIBER, US|n9KVb6h5bCo2WwoDZxgwWj8xxEG6rCYyjo3y99N8juBvCXEYwigx
138.201.218.118|rippled-1.4.0|24940|138.201.0.0/16|DE|ripencc|1990-05-23|HETZNER-AS, DE|n9MLEFT3BzsbPx8XXvKXC8Lor418pnaqcZwox1wcGhABTzGm1uWt
138.201.22.7|rippled-1.5.0+DEBUG|24940|138.201.0.0/16|DE|ripencc|1990-05-23|HETZNER-AS, DE|n9LJt137PG4Fu97Eebenqawc8F4EPgbdHNBZ3VMVzj1u1VPjHp3i
138.201.222.217|rippled-1.4.0|24940|138.201.0.0/16|DE|ripencc|1990-05-23|HETZNER-AS, DE|n9MqPZtwAoWRVrosKh2fxPz9oLYxMh72diUXV8htKcDb4fNy4xZT
138.201.246.234|rippled-1.5.0|24940|138.201.0.0/16|DE|ripencc|1990-05-23|HETZNER-AS, DE|n9MvBiCbvbZg2rv8mJHndsMmdvKmV7Uu4d1SSMeBPnCbV4BV2gWR
138.201.83.166|rippled-1.5.0|24940|138.201.0.0/16|DE|ripencc|1990-05-23|HETZNER-AS, DE|n94hVtmXGAwd67f3qgCmCoGoEFPVwg65FwLQQdL4mcb4LqQXQE5u
139.162.149.139|rippled-1.3.1|63949|139.162.128.0/19|NL|ripencc|1990-03-24|LINODE-AP Linode, LLC, US|n9LNSrwEku8fdazFq43gRMqJxAi62nQUN3u6Rnrw7chLXwXxT9tg
139.59.208.19|rippled-1.5.0|14061|139.59.208.0/21|SG|apnic|1990-06-27|DIGITALOCEAN-ASN, US|n94KDqVmrCB8wVqqvRQVciFLCvd7tbkiLbhYkZYV289rhUqeADDh
139.59.30.208|rippled-1.4.0|14061|139.59.16.0/20|SG|apnic|1990-06-27|DIGITALOCEAN-ASN, US|n9M6rT5M43TogDyEJD21Z5zUkjKRrC3TS63bp6C1krdGdvLDzSbx
139.99.209.74|rippled-1.2.1|16276|139.99.128.0/17|CA|arin|2016-09-09|OVH, FR|n9J6Nafo7no4KkFNVVkN2gMxH3PtH1ZWGTLwgr9RHzRWVExWxH6o
142.234.35.212|rippled-1.3.1|7979|142.234.35.0/24|NL|ripencc|2012-12-20|SERVERS, US|n9KEre9jJEKhP78cb8qSLpayfDcWF8mvtV1GpxpWQQJtzmxu2h8H
142.234.35.213|rippled-1.3.1|7979|142.234.35.0/24|NL|ripencc|2012-12-20|SERVERS, US|n9Ka5NTsYCUWaN2WrUJw8AWadYCYks6expx9Fzax73FtQ6rZfDdX
142.93.54.76|rippled-1.4.0|14061|142.93.48.0/20|US|arin|2018-07-12|DIGITALOCEAN-ASN, US|n9MLrfbgD7ZhDJth3GrHMg9EzfViishSy5Afc7tVqWLp1mQ6fPjc
144.76.237.52|rippled-1.4.0|24940|144.76.0.0/16|DE|ripencc|1990-11-16|HETZNER-AS, DE|n9MaKnEa5nuaonR4HDQsUv2Y8SzyfCMi25bVrPVL3X8v5ZBmTvnY
144.76.25.187|rippled-1.5.0|24940|144.76.0.0/16|DE|ripencc|1990-11-16|HETZNER-AS, DE|n9KqTVqVywqZCkw3YFXdF484puoLAqHonLfLTvakSgF6ZU6LeUM8
144.91.101.205|rippled-1.4.0|51167|144.91.100.0/23|DE|ripencc|1990-11-20|CONTABO, DE|n9LSiQxg285wXj2cuFTN6PvoNfYLuBSQCU5329P66PZnqyBscs7G
147.75.80.38|rippled-1.5.0|54825|147.75.80.0/22|CH|ripencc|1991-07-11|PACKET, US|n9KXGCcv17P1gsE9RxFey9ZvYVRgD41G7A8YGbqzd6UFFNthoAHG
148.251.178.154|rippled-1.5.0|24940|148.251.0.0/16|DE|ripencc|1993-09-01|HETZNER-AS, DE|n9KKSQz5HRGwCAhe1y13xeubxaMcne6WKzmNyhss6iyDM5Asg2t5
148.251.194.44|rippled-1.5.0|24940|148.251.0.0/16|DE|ripencc|1993-09-01|HETZNER-AS, DE|n9Kv23ivWfry2VyrHk13StknuCgC9faYQoUShE9Kxp56vd4AEFF1
149.28.10.107|rippled-1.5.0|20473|149.28.8.0/21|US|arin|2018-05-04|AS-CHOOPA, US|n9Kyf464BVFpNzZ4YheBE1kKVFCnDNJZicpocAFLuWcQr52iJXZQ
149.56.21.37|rippled-1.5.0|16276|149.56.0.0/16|CA|arin|2016-02-09|OVH, FR|n94Dutms7xoSgWjbjYftDJGXvc5jaeYZq3J7o1Jwo35dZAyuzNWT
149.56.21.61|rippled-1.5.0|16276|149.56.0.0/16|CA|arin|2016-02-09|OVH, FR|n9MtodsoPvX1vrm92noD5EyYMfcyfGfSXhPPrBBAhARdqrkkTRVU
15.164.165.132|rippled-1.3.1|16509|15.164.0.0/15|US|arin|2018-09-27|AMAZON-02, US|n9MX441UxDrL7csba1dGRjbSiwZDkj2JMGTyHjAQQjDxXMLV9Gjg
15.165.135.0|rippled-1.4.0|16509|15.164.0.0/15|US|arin|2018-09-27|AMAZON-02, US|n9JAmAKNHUR438Gu5ZypDvsJq1t31WHfixpMJay9RGD5h8pKzdsE
153.229.43.143|rippled-1.5.0|4713|153.224.0.0/12|JP|apnic|2011-02-28|OCN NTT Communications Corporation, JP|n9JzVuC9JwLhVKNehKoKU2UhDWB7S9M3TqQ8oYdPjbKYx79g9upX
157.230.241.181|rippled-1.4.0|14061|157.230.240.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US|n9MwV5XqKAneMz2UVJTNrRF3dhsW3KUPVvkmUtR4sufsNrWdw6Qq
157.230.29.213|rippled-1.4.0|14061|157.230.16.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US|n9LGx5rM6Rk9QMhnys4mjvUB9ZHmPUP2vTPn5gK76w87A3jNEBPc
157.245.40.32|rippled-1.3.1|14061|157.245.32.0/20|US|arin|2019-05-09|DIGITALOCEAN-ASN, US|n94HHLhh94hwhiCDDViVpkBGpEgpagmdX7gPM7F3q8EtdbKpC72e
158.103.0.154|rippled-1.4.0|33170|158.103.0.0/16|US|arin|1992-03-03|MORGAN-STATE-UNIVERSITY, US|n9JbYtTvfPumWrs5yEesrVw3zG1y7kXmyd24bxRtvoyvunKjkGzB
158.177.185.69|rippled-1.4.0|36351|158.177.128.0/18|US|ripencc|1992-03-24|SOFTLAYER, US|n9MjBtSLBEAk3JYKiob7mZ16bvsEpr3BnHfvtTRBhqckAmpVk6th
