# https://blockchair.com/ and whois results
# Zcash
IP Address|Port|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
120.78.209.151|8233|/MagicBean:3.1.0/|37963|120.78.0.0/16|CN|apnic|2008-03-27|CNNIC-ALIBABA-CN-NET-AP Hangzhou Alibaba Advertising Co.,Ltd., CN
120.79.50.67|8233|/MagicBean:3.1.0/|37963|120.79.0.0/16|CN|apnic|2008-03-27|CNNIC-ALIBABA-CN-NET-AP Hangzhou Alibaba Advertising Co.,Ltd., CN
13.209.30.221|40311|/MagicBean:2.1.1-2/|16509|13.209.0.0/16|US|arin|2016-08-09|AMAZON-02, US
13.231.145.68|8233|/MagicBean:4.0.0/|16509|13.230.0.0/15|US|arin|2016-08-09|AMAZON-02, US
134.209.156.32|8233|/MagicBean:4.0.0/|14061|134.209.144.0/20|US|arin|2018-10-18|DIGITALOCEAN-ASN, US
135.181.18.180|8233|/MagicBean:4.0.0/|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
135.181.20.223|8233|/MagicBean:4.0.0/|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
135.181.49.198|8233|/MagicBean:1.1.0/|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
136.144.215.219|8233|/MagicBean:4.0.0/|20857|136.144.192.0/18|NL|ripencc|1989-08-29|TRANSIP-AS Amsterdam, the Netherlands, NL
136.243.1.30|8233|/MagicBean:3.1.0/|24940|136.243.0.0/16|DE|ripencc|2004-04-14|HETZNER-AS, DE
136.243.10.79|8233|/MagicBean:4.0.0/|24940|136.243.0.0/16|DE|ripencc|2004-04-14|HETZNER-AS, DE
136.243.69.69|9337|/MagicBean:3.1.0/|24940|136.243.0.0/16|DE|ripencc|2004-04-14|HETZNER-AS, DE
136.37.43.66|8233|/MagicBean:4.0.0/|16591|136.37.32.0/20|US|arin|2015-10-06|GOOGLE-FIBER, US
138.197.174.166|8233|/MagicBean:3.1.0/|14061|138.197.160.0/20|US|arin|2016-01-26|DIGITALOCEAN-ASN, US
138.197.174.176|8233|/MagicBean:4.0.0/|14061|138.197.160.0/20|US|arin|2016-01-26|DIGITALOCEAN-ASN, US
138.201.120.49|8033|/NTwoR:1.0.8-1/|24940|138.201.0.0/16|DE|ripencc|1990-05-23|HETZNER-AS, DE
138.201.244.90|8233|/MagicBean:4.0.0/|24940|138.201.0.0/16|DE|ripencc|1990-05-23|HETZNER-AS, DE
139.162.138.168|40311|/MagicBean:2.1.1-2/|63949|139.162.128.0/19|NL|ripencc|1990-03-24|LINODE-AP Linode, LLC, US
139.162.66.203|40311|/MagicBean:2.1.1-2/|63949|139.162.64.0/19|NL|ripencc|1990-03-24|LINODE-AP Linode, LLC, US
139.162.73.35|40311|/MagicBean:2.1.1-2/|63949|139.162.64.0/19|NL|ripencc|1990-03-24|LINODE-AP Linode, LLC, US
139.196.121.177|8233|/MagicBean:3.1.0/|37963|139.196.0.0/17|CN|apnic|2011-03-09|CNNIC-ALIBABA-CN-NET-AP Hangzhou Alibaba Advertising Co.,Ltd., CN
139.99.123.157|8233|/MagicBean:4.0.0/|16276|139.99.0.0/17|CA|arin|2016-09-09|OVH, FR
139.99.68.66|8233|/MagicBean:4.0.0/|16276|139.99.0.0/17|CA|arin|2016-09-09|OVH, FR
141.20.33.71|8233|/MagicBean:4.0.0/|680|141.20.0.0/16|DE|ripencc|1990-06-07|DFN Verein zur Foerderung eines Deutschen Forschungsnetzes e.V., DE
142.4.209.60|8233|/MagicBean:4.0.0/|16276|142.4.192.0/19|CA|arin|2012-07-23|OVH, FR
143.110.158.116|8233|/MagicBean:4.0.0/|14061|143.110.144.0/20|US|arin|2020-01-17|DIGITALOCEAN-ASN, US
144.217.253.98|8233|/MagicBean:4.0.0/|16276|144.217.0.0/16|CA|arin|2016-09-07|OVH, FR
144.91.77.184|8233|/MagicBean:3.1.0/|51167|144.91.76.0/23|DE|ripencc|1990-11-20|CONTABO, DE
147.135.11.134|8233|/MagicBean:4.0.0/|16276|147.135.0.0/17|US|arin|2017-03-22|OVH, FR
147.135.11.144|8233|/MagicBean:4.0.0/|16276|147.135.0.0/17|US|arin|2017-03-22|OVH, FR
147.135.97.183|15042|/MagicBean:2.1.2-rc1/|16276|147.135.0.0/17|US|arin|2017-03-22|OVH, FR
149.202.79.39|8233|/MagicBean:4.0.0/|16276|149.202.0.0/16|FR|ripencc|1999-04-26|OVH, FR
149.202.94.158|8810|/MagicBean:3.1.0/|16276|149.202.0.0/16|FR|ripencc|1999-04-26|OVH, FR
149.28.119.84|8033|/MagicBean:2.1.1-1/|20473|149.28.112.0/20|US|arin|2018-05-04|AS-CHOOPA, US
149.28.199.18|8033|/MagicBean:2.1.1-1/|20473|149.28.192.0/19|US|arin|2018-05-04|AS-CHOOPA, US
149.56.135.165|8233|/MagicBean:4.0.0/|16276|149.56.0.0/16|CA|arin|2016-02-09|OVH, FR
151.236.30.75|8236|/MagicBean:2.0.1/|57169|151.236.30.0/24|EU|ripencc|2012-08-13|EDIS-AS-EU, AT
151.80.96.105|8033|/NTwoR:1.0.10-1/|16276|151.80.0.0/16|IT|ripencc|1991-05-13|OVH, FR
157.245.172.190|8233|/MagicBean:4.0.0/|14061|157.245.160.0/20|US|arin|2019-05-09|DIGITALOCEAN-ASN, US
157.245.181.172|8236|/MagicBean:2.0.1/|14061|157.245.176.0/20|US|arin|2019-05-09|DIGITALOCEAN-ASN, US
159.65.12.52|8033|/MagicBean:2.1.1-2/|14061|159.65.0.0/20|US|arin|2017-10-24|DIGITALOCEAN-ASN, US
159.65.179.43|8033|/MagicBean:2.1.1-2/|14061|159.65.176.0/20|US|arin|2017-10-24|DIGITALOCEAN-ASN, US
159.65.98.117|8233|/MagicBean:4.0.0/|14061|159.65.96.0/20|US|arin|2017-10-24|DIGITALOCEAN-ASN, US
159.69.65.217|8233|/MagicBean:4.0.0/|24940|159.69.0.0/16|DE|ripencc|1992-03-13|HETZNER-AS, DE
161.53.201.181|8233|/MagicBean:3.1.0/|2108|161.53.0.0/16|HR|ripencc|1993-09-01|CARNET-AS J.Marohnica 5, 10000 Zagreb, HR
161.53.201.188|8233|/MagicBean:3.1.0/|2108|161.53.0.0/16|HR|ripencc|1993-09-01|CARNET-AS J.Marohnica 5, 10000 Zagreb, HR
161.97.68.118|8233|ð¦Zebra v2.0.0-alpha.0ð¦|51167|161.97.68.0/23|DE|ripencc|1992-06-23|CONTABO, DE
162.217.231.179|8233|/MagicBean:4.0.0/|1378|162.217.224.0/21|US|arin|2013-07-26|IBEL, US
163.172.222.30|8233|/MagicBean:3.1.0/|12876|163.172.208.0/20|GB|ripencc|1992-02-14|Online SAS, FR
163.172.89.154|8233|/MagicBean:3.1.0/|12876|163.172.0.0/16|GB|ripencc|1992-02-14|Online SAS, FR
164.68.102.219|8233|/MagicBean:3.1.0/|51167|164.68.102.0/23|DE|ripencc|1992-12-17|CONTABO, DE
165.22.76.97|16125|/MagicBean:3.1.1/|14061|165.22.64.0/20|US|arin|2018-10-16|DIGITALOCEAN-ASN, US
165.232.125.107|8233|/MagicBean:4.0.0/|14061|165.232.112.0/20|US|arin|2019-12-27|DIGITALOCEAN-ASN, US
167.114.34.3|8033|/MagicBean:2.0.5-1/|16276|167.114.0.0/17|CA|arin|2014-08-29|OVH, FR
167.172.185.201|8233|/MagicBean:4.0.0/|14061|167.172.176.0/20|US|ripencc|1993-08-30|DIGITALOCEAN-ASN, US
168.119.15.94|8233|/MagicBean:4.0.0/|24940|168.119.0.0/16|DE|ripencc|1994-04-05|HETZNER-AS, DE
172.104.106.153|40311|/MagicBean:2.1.1-2/|63949|172.104.96.0/19|US|arin|2015-06-19|LINODE-AP Linode, LLC, US
172.104.127.76|40311|/MagicBean:2.1.1-2/|63949|172.104.96.0/19|US|arin|2015-06-19|LINODE-AP Linode, LLC, US
172.104.180.119|40311|/MagicBean:2.1.1-2/|63949|172.104.160.0/19|US|arin|2015-06-19|LINODE-AP Linode, LLC, US
172.104.189.59|40311|/MagicBean:2.1.1-2/|63949|172.104.160.0/19|US|arin|2015-06-19|LINODE-AP Linode, LLC, US
173.212.197.63|8233|/MagicBean:4.0.0/|51167|173.212.192.0/19|DE|ripencc|2009-10-26|CONTABO, DE
173.212.200.221|8233|/MagicBean:4.0.0/|51167|173.212.192.0/19|DE|ripencc|2009-10-26|CONTABO, DE
173.249.28.21|8233|/MagicBean:2.0.1(bitcore)/|51167|173.249.28.0/23|DE|ripencc|2010-05-26|CONTABO, DE
173.255.198.125|8233|/MagicBean:4.0.0/|63949|173.255.192.0/20|US|arin|2010-08-27|LINODE-AP Linode, LLC, US
176.57.55.14|8233|/MagicBean:3.1.0/|24896|176.57.52.0/22|UA|ripencc|2011-06-01|INTELLECOM-AS, UA
178.209.40.126|8236|/MagicBean:2.0.1/|29691|178.209.32.0/19|CH|ripencc|2010-05-06|NINE, CH
178.26.144.123|8234|/MagicBean:3.1.0-rc2/|3209|178.24.0.0/14|DE|ripencc|2010-02-17|VODANET International IP-Backbone of Vodafone, DE
178.63.9.83|8033|/MagicBean:2.1.1-2/|24940|178.63.0.0/16|DE|ripencc|2010-03-02|HETZNER-AS, DE
178.73.210.248|8236|/MagicBean:2.0.1/|42708|178.73.192.0/18|SE|ripencc|2010-03-22|PORTLANE www.portlane.com, SE
18.182.25.219|8233|/MagicBean:3.1.0/|16509|18.182.0.0/16|US|arin|2018-06-29|AMAZON-02, US
18.218.254.43|8233|/MagicBean:3.1.0/|16509|18.216.0.0/14|US|arin|2018-06-29|AMAZON-02, US
184.72.241.255|8233|/MagicBean:3.1.0/|14618|184.72.128.0/17|US|arin|2010-01-26|AMAZON-AES, US
185.222.66.195|8233|/MagicBean:4.0.0/|200081|185.222.66.0/24|DE|ripencc|2017-09-22|SIM-NETWORKS, DE
185.227.68.98|8233|/zqwMagicBean:3.1.0/|206804|185.227.68.0/24|NL|ripencc|2017-10-23|ESTNOC-AS, EE
185.66.143.156|8233|/MagicBean:4.0.0/|43350|185.66.143.0/24|NL|ripencc|2014-08-07|NFORCE, NL
185.71.209.116|8233|/MagicBean:4.0.0/|41164|185.71.208.0/22|NO|ripencc|2014-10-01|GET-NO GET Norway, NO
188.166.173.215|8233|/MagicBean:3.1.0(bitcore)/|14061|188.166.168.0/21|NL|ripencc|2009-06-05|DIGITALOCEAN-ASN, US
188.166.254.122|8233|/MagicBean:3.1.0/|14061|188.166.240.0/20|NL|ripencc|2009-06-05|DIGITALOCEAN-ASN, US
188.214.132.85|20009|/MagicBean:4.0.0/|16125|188.214.128.0/21|LT|ripencc|2009-05-08|CHERRYSERVERS1-AS, LT
192.241.131.177|8236|/MagicBean:2.0.1/|14061|192.241.128.0/19|US|arin|2013-06-10|DIGITALOCEAN-ASN, US
192.71.249.205|8236|/MagicBean:2.0.1/|42160|192.71.249.0/24|SE|ripencc|2000-03-17|LCPDCO LCP AS dc oostkamp, BE
192.71.26.26|8236|/MagicBean:2.0.1/|56630|192.71.26.0/24|SE|ripencc|2000-03-17|MELBICOM-EU-AS Melbikomas UAB, NL
193.30.120.148|8233|/MagicBean:3.1.0/|197540|193.30.120.0/22|DE|ripencc|2018-04-26|NETCUP-AS netcup GmbH, DE
193.42.110.30|8233|/MagicBean:3.1.0/|60144|193.42.110.0/23|RU|ripencc|2018-10-23|THREE-W-INFRA-AS -- TRANSIT --, NL
194.135.81.61|8233|/MagicBean:4.0.0/|62282|194.135.80.0/20|LT|ripencc|1995-02-06|RACKRAY UAB Rakrejus, LT
194.68.225.73|8236|/MagicBean:2.0.1/|56630|194.68.225.0/24|SE|ripencc|1994-04-19|MELBICOM-EU-AS Melbikomas UAB, NL
194.71.126.31|8236|/MagicBean:2.0.1/|9009|194.71.126.0/24|SE|ripencc|1994-07-15|M247, GB
195.200.244.73|8233|/zqwMagicBean:3.1.0/|50211|195.200.244.0/23|UA|ripencc|2009-12-02|IF-IX-AS, UA
195.201.11.122|8233|/MagicBean:4.0.0/|24940|195.201.0.0/16|DE|ripencc|1997-09-22|HETZNER-AS, DE
195.201.11.54|8144|/MagicBean:1.0.15/|24940|195.201.0.0/16|DE|ripencc|1997-09-22|HETZNER-AS, DE
195.201.110.220|8233|/MagicBean:4.0.0/|24940|195.201.0.0/16|DE|ripencc|1997-09-22|HETZNER-AS, DE
195.201.60.233|8233|/MagicBean:3.1.0-rc2/|24940|195.201.0.0/16|DE|ripencc|1997-09-22|HETZNER-AS, DE
195.201.87.244|8233|/MagicBean:3.1.0/|24940|195.201.0.0/16|DE|ripencc|1997-09-22|HETZNER-AS, DE
198.187.30.208|8233|/MagicBean:3.1.0/|22612|198.187.30.0/24|US|arin|2012-09-18|NAMECHEAP-NET, US
199.217.115.27|8233|/MagicBean:4.0.0/|30083|199.217.112.0/21|US|arin|2012-06-21|AS-30083-GO-DADDY-COM-LLC, US
199.247.26.15|8233|/MagicBean:4.0.0/|20473|199.247.24.0/21|EU|ripencc|1996-04-09|AS-CHOOPA, US
199.247.6.93|8236|/MagicBean:2.0.1/|20473|199.247.0.0/21|EU|ripencc|1996-04-09|AS-CHOOPA, US
2001:19f0:4400:710f:5400:1ff:fe69:87d2|8235|/MagicBean:2.0.1/|20473|2001:19f0:4400::/38|US|arin|2004-11-08|AS-CHOOPA, US
2001:19f0:5001:11e0:5400:1ff:fed2:786e|8233|/MagicBean:4.0.0/|20473|2001:19f0:5000::/38|US|arin|2004-11-08|AS-CHOOPA, US
2001:19f0:5001:29bc:5400:1ff:fed3:be2b|8233|/MagicBean:4.0.0/|20473|2001:19f0:5000::/38|US|arin|2004-11-08|AS-CHOOPA, US
2001:19f0:5001:2e30:5400:1ff:fed3:be49|8233|/MagicBean:4.0.0/|20473|2001:19f0:5000::/38|US|arin|2004-11-08|AS-CHOOPA, US
2001:19f0:5001:cd4:5400:1ff:fed3:be76|8233|/MagicBean:4.0.0/|20473|2001:19f0:5000::/38|US|arin|2004-11-08|AS-CHOOPA, US
2001:19f0:5001:d0a:5400:1ff:fed2:7142|8233|/MagicBean:4.0.0/|20473|2001:19f0:5000::/38|US|arin|2004-11-08|AS-CHOOPA, US
2001:19f0:5001:d12:5400:1ff:fed3:be62|8233|/MagicBean:4.0.0/|20473|2001:19f0:5000::/38|US|arin|2004-11-08|AS-CHOOPA, US
2001:19f0:5801:1007:5400:1ff:fe69:87a2|8236|/MagicBean:2.0.1/|20473|2001:19f0:5800::/38|US|arin|2004-11-08|AS-CHOOPA, US
2001:19f0:6801:649:5400:1ff:fe69:87e9|8233|/MagicBean:2.0.1/|20473|2001:19f0:6800::/38|US|arin|2004-11-08|AS-CHOOPA, US
2001:19f0:6c01:f7c:5400:1ff:fe69:87f2|8236|/MagicBean:2.0.1/|20473|2001:19f0:6c00::/38|US|arin|2004-11-08|AS-CHOOPA, US
2001:19f0:7001:d6e:5400:1ff:fe69:87c2|8235|/MagicBean:2.0.1/|20473|2001:19f0:7000::/38|US|arin|2004-11-08|AS-CHOOPA, US
2001:19f0:7402:1409:5400:1ff:fe90:dd22|8236|/MagicBean:2.0.1/|20473|2001:19f0:7400::/38|US|arin|2004-11-08|AS-CHOOPA, US
2001:41d0:1004:327::|8233|/MagicBean:4.0.0/|16276|2001:41d0::/32|FR|ripencc|2004-11-15|OVH, FR
2001:41d0:203:2f50::|8233|/MagicBean:4.0.0/|16276|2001:41d0::/32|FR|ripencc|2004-11-15|OVH, FR
2001:41d0:303:dab7::|8810|/MagicBean:4.0.0/|16276|2001:41d0::/32|FR|ripencc|2004-11-15|OVH, FR
2001:41d0:403:34ac::|8008|/MagicBean:4.0.0/|16276|2001:41d0::/32|FR|ripencc|2004-11-15|OVH, FR
2001:41d0:700:2233::|8233|/MagicBean:3.1.0/|16276|2001:41d0::/32|FR|ripencc|2004-11-15|OVH, FR
2001:41d0:700:223b::|8233|/MagicBean:3.1.0/|16276|2001:41d0::/32|FR|ripencc|2004-11-15|OVH, FR
2001:41d0:700:223d::|8233|/MagicBean:3.1.0/|16276|2001:41d0::/32|FR|ripencc|2004-11-15|OVH, FR
2001:41d0:8:ce33::|8233|/MagicBean:4.0.0/|16276|2001:41d0::/32|FR|ripencc|2004-11-15|OVH, FR
2001:41d0:fc10:6a01::212|8233|/MagicBean:4.0.0(bitcore)/|35540|2001:41d0:fc00::/38|FR|ripencc|2004-11-15|OVH-TELECOM, FR
2001:8b0:110e:b164:ac88:26c2:926c:6880|8233|/MagicBean:2.1.2/|20712|2001:8b0::/32|GB|ripencc|2002-08-20|AS20712 Andrews & Arnold Ltd, GB
2001:da8:215:805:daa:67c2:3a3e:6786|8233|/MagicBean:4.0.0/|23910|2001:da8::/32|CN|apnic|2003-11-10|CNGI-CERNET2-AS-AP China Next Generation Internet CERNET2, CN
2002:b9e3:4462::b9e3:4462|8233|/zqwMagicBean:3.1.0/|6939|2002::/16||other||HURRICANE, US
208.68.38.242|8233|/MagicBean:1.0.5/|14061|208.68.38.0/24|US|arin|2012-10-03|DIGITALOCEAN-ASN, US
209.141.47.197|8233|/MagicBean:4.0.0/|53667|209.141.32.0/19|US|arin|2011-01-27|PONYNET, US
209.250.241.75|8233|/MagicBean:4.0.0/|20473|209.250.240.0/21|EU|ripencc|2006-06-08|AS-CHOOPA, US
212.158.160.111|8233|/MagicBean:3.1.0/|197695|212.158.160.0/23|RU|ripencc|1999-07-14|AS-REG, RU
213.142.16.72|8144|/MagicBean:2.1.0/|45011|213.142.0.0/19|SE|ripencc|1999-12-20|SE-A3 http://www.a3.se/, SE
213.152.162.114|38181|/MagicBean:3.1.0/|49453|213.152.162.0/24|NL|ripencc|2010-07-09|GLOBALLAYER, NL
213.183.54.81|8236|/MagicBean:2.0.1/|56630|213.183.54.0/24|LT|ripencc|2008-10-28|MELBICOM-EU-AS Melbikomas UAB, NL
213.239.201.46|8233|/MagicBean:3.1.0/|24940|213.239.192.0/18|DE|ripencc|2003-05-28|HETZNER-AS, DE
217.23.5.208|8233|/zqwMagicBean:3.1.0/|49981|217.23.0.0/20|NL|ripencc|2009-02-04|WORLDSTREAM, NL
2400:8901::f03c:91ff:fe1c:18cb|40311|/MagicBean:2.1.1-2/|63949|2400:8901::/32|SG|apnic|2014-08-20|LINODE-AP Linode, LLC, US
2400:8902::f03c:91ff:fe25:5023|40311|/MagicBean:2.1.1-2/|63949|2400:8902::/32|US|apnic|2016-08-05|LINODE-AP Linode, LLC, US
240e:352:840d:1900:5075:c8b5:e450:e82|8233|/zqwMagicBean:4.0.0/|4134|240e:350::/29|CN|apnic|2011-12-14|CHINANET-BACKBONE No.31,Jin-rong Street, CN
2600:3c02::f03c:91ff:feac:5605|40311|/MagicBean:2.1.1-2/|63949|2600:3c02::/32|US|arin|2011-02-07|LINODE-AP Linode, LLC, US
2604:2dc0:200:11b7::|15042|/MagicBean:2.1.2-rc1/|16276|2604:2dc0::/32|US|arin|2017-04-03|OVH, FR
2604:a880:4:1d0::ac:1000|8233|/MagicBean:4.0.0/|14061|2604:a880:4::/48|US|arin|2013-04-11|DIGITALOCEAN-ASN, US
2605:6400:20:cd0:e56e:e74:bb7:a80|8233|/MagicBean:4.0.0/|53667|2605:6400:20::/48|US|arin|2010-08-04|PONYNET, US
2607:5300:203:f62::|8233|/MagicBean:4.0.0/|16276|2607:5300::/32|CA|arin|2012-04-16|OVH, FR
2607:5300:60:e3c::1|8233|/MagicBean:4.0.0/|16276|2607:5300::/32|CA|arin|2012-04-16|OVH, FR
2a01:4f8:120:72a3::2|8233|/MagicBean:4.0.0/|24940|2a01:4f8::/29|DE|ripencc|2007-10-10|HETZNER-AS, DE
2a01:4f8:13a:4e::2|9121|/MagicBean:3.1.0/|24940|2a01:4f8::/29|DE|ripencc|2007-10-10|HETZNER-AS, DE
2a01:4f8:13b:141c::2|8233|/MagicBean:4.0.0/|24940|2a01:4f8::/29|DE|ripencc|2007-10-10|HETZNER-AS, DE
2a01:4f8:13b:cc5::2|8233|/MagicBean:4.0.0/|24940|2a01:4f8::/29|DE|ripencc|2007-10-10|HETZNER-AS, DE
2a01:4f8:13b:d13::2|8144|/MagicBean:1.0.15/|24940|2a01:4f8::/29|DE|ripencc|2007-10-10|HETZNER-AS, DE
2a01:4f8:140:2393::2|8233|/MagicBean:1.0.11-rc1/|24940|2a01:4f8::/29|DE|ripencc|2007-10-10|HETZNER-AS, DE
2a01:4f8:141:40d8::2|8233|/MagicBean:4.0.0/|24940|2a01:4f8::/29|DE|ripencc|2007-10-10|HETZNER-AS, DE
2a01:4f8:172:2370::2|8033|/NTwoR:1.0.8-1/|24940|2a01:4f8::/29|DE|ripencc|2007-10-10|HETZNER-AS, DE
2a01:4f8:173:2765::2|8233|/MagicBean:3.1.0/|24940|2a01:4f8::/29|DE|ripencc|2007-10-10|HETZNER-AS, DE
2a01:4f8:1c17:5162::1|8233|/MagicBean:4.0.0/|24940|2a01:4f8::/29|DE|ripencc|2007-10-10|HETZNER-AS, DE
2a01:4f8:211:1a9d::2|8233|/MagicBean:3.1.0/|24940|2a01:4f8::/29|DE|ripencc|2007-10-10|HETZNER-AS, DE
2a01:4f8:212:2344::2|9337|/MagicBean:3.1.0/|24940|2a01:4f8::/29|DE|ripencc|2007-10-10|HETZNER-AS, DE
2a01:4f8:221:45c8::2|8233|/MagicBean:4.0.0/|24940|2a01:4f8::/29|DE|ripencc|2007-10-10|HETZNER-AS, DE
2a01:4f8:231:1101::2|8233|/MagicBean:4.0.0/|24940|2a01:4f8::/29|DE|ripencc|2007-10-10|HETZNER-AS, DE
2a01:4f8:242:45e1::2|8233|/MagicBean:4.0.0/|24940|2a01:4f8::/29|DE|ripencc|2007-10-10|HETZNER-AS, DE
2a01:4f8:b0:920a::5502|8233|/MagicBean:1.0.13/|24940|2a01:4f8::/29|DE|ripencc|2007-10-10|HETZNER-AS, DE
2a01:4f8:c17:7d81::1|8033|/MagicBean:2.1.1-1(bitcore)/|24940|2a01:4f8::/29|DE|ripencc|2007-10-10|HETZNER-AS, DE
2a01:4f8:c2c:2ff5::1|8233|/MagicBean:3.1.0/|24940|2a01:4f8::/29|DE|ripencc|2007-10-10|HETZNER-AS, DE
2a01:4f9:2b:20d4::2|8233|/MagicBean:3.1.0/|24940|2a01:4f8::/29|DE|ripencc|2007-10-10|HETZNER-AS, DE
2a01:4f9:4a:1e15::2|8233|/MagicBean:4.0.0/|24940|2a01:4f8::/29|DE|ripencc|2007-10-10|HETZNER-AS, DE
2a01:4f9:4b:42cb::2|8233|/MagicBean:4.0.0/|24940|2a01:4f8::/29|DE|ripencc|2007-10-10|HETZNER-AS, DE
2a01:4f9:c010:7391::1|8233|/MagicBean:3.1.0(bitcore)/|24940|2a01:4f8::/29|DE|ripencc|2007-10-10|HETZNER-AS, DE
2a01:7c8:d002:10f:5054:ff:fe5c:dac7|8233|/MagicBean:4.0.0/|20857|2a01:7c8:d000::/36|NL|ripencc|2008-01-29|TRANSIP-AS Amsterdam, the Netherlands, NL
2a01:7e01::f03c:92ff:fea1:ec5|8233|/MagicBean:3.1.0/|63949|2a01:7e01::/32|GB|ripencc|2011-02-01|LINODE-AP Linode, LLC, US
2a01:cb00:f98:ca00:5054:ff:fed4:763d|8355|/MagicBean:4.0.0/|3215|2a01:cb00::/30|FR|ripencc|2005-12-30|France Telecom - Orange, FR
2a02:1812:2c45:96f0::abf|8233|/MagicBean:3.1.0/|6848|2a02:1800::/24|BE|ripencc|2010-02-25|TELENET-AS, BE
2a02:2b88:2:1::5b27:1|8144|/MagicBean:2.1.0/|197019|2a02:2b88::/32|CZ|ripencc|2010-11-29|WEDOS, CZ
2a02:7b40:c287:513d::1|8233|/MagicBean:4.0.0/|62282|2a02:7b40::/32|LT|ripencc|2012-10-01|RACKRAY UAB Rakrejus, LT
2a02:c207:2021:6960::1|8233|/MagicBean:2.0.1(bitcore)/|51167|2a02:c207::/32|DE|ripencc|2012-09-17|CONTABO, DE
2a02:c207:2022:9236::1|8233|/MagicBean:3.1.0-rc2/|51167|2a02:c207::/32|DE|ripencc|2012-09-17|CONTABO, DE
2a07:abc4::1:77b|8233|/MagicBean:4.0.0/|62000|2a07:abc0::/29|FR|ripencc|2016-07-04|NETRIX-AS Netrix, FR
3.112.252.179|8233|/MagicBean:4.0.0/|16509|3.112.0.0/14|US|arin|2017-12-20|AMAZON-02, US
3.129.148.64|8233|/MagicBean:3.1.0/|16509|3.128.0.0/15|US|arin|2018-06-25|AMAZON-02, US
3.129.63.233|8233|/MagicBean:3.1.0/|16509|3.128.0.0/15|US|arin|2018-06-25|AMAZON-02, US
3.91.227.122|8233|/MagicBean:4.0.0(bitcore)/|14618|3.80.0.0/12|US|arin|2017-12-20|AMAZON-AES, US
3.92.60.219|8233|/MagicBean:4.0.0(bitcore)/|14618|3.80.0.0/12|US|arin|2017-12-20|AMAZON-AES, US
31.31.73.46|8144|/MagicBean:2.1.0(bitcore)/|197019|31.31.72.0/21|CZ|ripencc|2011-03-17|WEDOS, CZ
34.222.139.192|8233|/MagicBean:4.0.0/|16509|34.208.0.0/12|US|arin|2016-09-12|AMAZON-02, US
