# https://blockchair.com/ and whois results
# Zcash
IP Address|Port|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
194.68.225.73|8236|/MagicBean:2.0.1/|56630|194.68.225.0/24|SE|ripencc|1994-04-19|MELBICOM-EU-AS Melbikomas UAB, NL
194.71.126.31|8236|/MagicBean:2.0.1/|9009|194.71.126.0/24|SE|ripencc|1994-07-15|M247, GB
195.201.11.54|8144|/MagicBean:1.0.15/|24940|195.201.0.0/16|DE|ripencc|1997-09-22|HETZNER-AS, DE
199.247.6.93|8236|/MagicBean:2.0.1/|20473|199.247.0.0/21|US|ripencc|1996-04-09|AS-CHOOPA, US
2001:19f0:4400:710f:5400:1ff:fe69:87d2|8234|/MagicBean:2.0.1/|20473|2001:19f0:4400::/38|US|arin|2004-11-08|AS-CHOOPA, US
2001:19f0:5801:1007:5400:1ff:fe69:87a2|8236|/MagicBean:2.0.1/|20473|2001:19f0:5800::/38|US|arin|2004-11-08|AS-CHOOPA, US
2001:19f0:6801:649:5400:1ff:fe69:87e2|8234|/MagicBean:2.0.1/|20473|2001:19f0:6800::/38|US|arin|2004-11-08|AS-CHOOPA, US
2001:19f0:6c01:f7c:5400:1ff:fe69:87f2|8235|/MagicBean:2.0.1/|20473|2001:19f0:6c00::/38|US|arin|2004-11-08|AS-CHOOPA, US
2001:19f0:7001:d6e:5400:1ff:fe69:87c2|8236|/MagicBean:2.0.1/|20473|2001:19f0:7000::/38|US|arin|2004-11-08|AS-CHOOPA, US
2001:19f0:7402:1409:5400:1ff:fe90:dd22|8233|/MagicBean:2.0.1/|20473|2001:19f0:7400::/38|US|arin|2004-11-08|AS-CHOOPA, US
2001:41d0:303:d64b::|8033|/MagicBean:2.1.1-2/|16276|2001:41d0::/32|FR|ripencc|2004-11-15|OVH, FR
209.188.21.56|1612|/MagicBean:2.1.1-2/|22612|209.188.21.0/24|US|arin|2004-05-18|NAMECHEAP-NET, US
213.183.54.81|8236|/MagicBean:2.0.1/|56630|213.183.54.0/24|LT|ripencc|2008-10-28|MELBICOM-EU-AS Melbikomas UAB, NL
2400:8901::f03c:91ff:fe1c:1804|40311|/MagicBean:2.1.1-2/|63949|2400:8901::/32|SG|apnic|2014-08-20|LINODE-AP Linode, LLC, US
2400:8902::f03c:91ff:fe25:5023|40311|/MagicBean:2.1.1-2/|63949|2400:8902::/32|US|apnic|2016-08-05|LINODE-AP Linode, LLC, US
2600:3c02::f03c:91ff:feac:5605|40311|/MagicBean:2.1.1-2/|63949|2600:3c02::/32|US|arin|2011-02-07|LINODE-AP Linode, LLC, US
2a01:4f8:13b:d13::2|8144|/MagicBean:1.0.15/|24940|2a01:4f8::/29|DE|ripencc|2007-10-10|HETZNER-AS, DE
2a01:4f8:140:2393::2|8233|/MagicBean:1.0.11-rc1/|24940|2a01:4f8::/29|DE|ripencc|2007-10-10|HETZNER-AS, DE
2a01:4f8:172:2370::2|8033|/NTwoR:1.0.8-1/|24940|2a01:4f8::/29|DE|ripencc|2007-10-10|HETZNER-AS, DE
2a01:4f8:b0:920a::5502|8233|/MagicBean:1.0.13/|24940|2a01:4f8::/29|DE|ripencc|2007-10-10|HETZNER-AS, DE
2a01:4f8:c17:7d81::1|8033|/MagicBean:2.1.1-1(bitcore)/|24940|2a01:4f8::/29|DE|ripencc|2007-10-10|HETZNER-AS, DE
2a01:7e01::f03c:91ff:feac:edbb|40311|/MagicBean:2.1.1-2/|63949|2a01:7e01::/32|US|ripencc|2011-02-01|LINODE-AP Linode, LLC, US
2a02:2b88:2:1::5b27:1|8144|/MagicBean:2.1.0/|197019|2a02:2b88::/32|CZ|ripencc|2010-11-29|WEDOS, CZ
31.31.73.46|8144|/MagicBean:2.1.0(bitcore)/|197019|31.31.72.0/21|CZ|ripencc|2011-03-17|WEDOS, CZ
37.157.195.61|8144|/MagicBean:2.1.0/|197019|37.157.192.0/21|CZ|ripencc|2012-03-15|WEDOS, CZ
37.235.48.220|8236|/MagicBean:2.0.1/|9009|37.235.48.0/24|AT|ripencc|2012-04-16|M247, GB
37.235.49.95|8236|/MagicBean:2.0.1/|50613|37.235.49.0/24|AT|ripencc|2012-04-16|THORDC-AS, IS
37.235.52.55|8236|/MagicBean:2.0.1/|28099|37.235.52.0/24|AT|ripencc|2012-04-16|iHosting Servicios Internet Ltda., CL
37.235.53.119|8236|/MagicBean:2.0.1/|39020|37.235.53.0/24|AT|ripencc|2012-04-16|COMVIVE-AS Seville - Spain, ES
45.76.187.1|8236|/MagicBean:2.0.1/|20473|45.76.176.0/20|US|arin|2015-04-24|AS-CHOOPA, US
45.76.39.141|8236|/MagicBean:2.0.1/|20473|45.76.32.0/21|US|arin|2015-04-24|AS-CHOOPA, US
45.77.23.177|8236|/MagicBean:2.0.1/|20473|45.77.16.0/20|US|arin|2015-04-24|AS-CHOOPA, US
45.77.238.207|8236|/MagicBean:2.0.1/|20473|45.77.232.0/21|US|arin|2015-04-24|AS-CHOOPA, US
45.77.58.136|8236|/MagicBean:2.0.1/|20473|45.77.56.0/22|US|arin|2015-04-24|AS-CHOOPA, US
45.79.223.173|40311|/MagicBean:2.1.1-2/|63949|45.79.208.0/20|US|arin|2015-04-29|LINODE-AP Linode, LLC, US
46.28.111.180|8144|/MagicBean:2.1.0/|197019|46.28.104.0/21|CZ|ripencc|2010-07-22|WEDOS, CZ
46.4.65.10|8233|/MagicBean:1.0.11-rc1/|24940|46.4.0.0/16|DE|ripencc|2010-08-19|HETZNER-AS, DE
50.213.167.113|8033|/MagicBean:2.1.1-2/|7922|50.128.0.0/9|US|arin|2010-10-21|COMCAST-7922, US
50.220.121.211|6705|/MagicBean:2.1.1-2/|7922|50.128.0.0/9|US|arin|2010-10-21|COMCAST-7922, US
51.178.179.75|8033|/MagicBean:2.1.1-2/|16276|51.178.0.0/16|FR|ripencc|1993-09-01|OVH, FR
61.160.196.169|8233|/MagicBean:1.0.3/|23650|61.160.196.0/24|CN|apnic|2000-10-11|CHINANET-JIANGSU-PROVINCE-IDC AS Number for CHINANET jiangsu province backbone, CN
67.183.29.123|8033|/MagicBean:2.1.1-2/|7922|67.160.0.0/11|US|arin|2002-12-16|COMCAST-7922, US
67.23.181.122|8233|/MagicBean:2.0.3/|15085|67.23.181.0/24|US|arin|2009-02-13|IMMEDION, US
77.93.223.9|8144|/MagicBean:2.1.0/|24971|77.93.192.0/19|CZ|ripencc|2007-05-18|MASTER-AS Czech Republic / www.master.cz, CZ
91.206.16.214|8144|/MagicBean:2.1.0/|13259|91.206.16.0/23|RU|ripencc|2008-06-09|DELTA-TELESYSTEMS-AS, RU
95.217.229.50|8233|/MagicBean:4.1.1/|24940|95.217.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
