# https://blockchair.com/ and whois results
# Zcash
IP Address|Port|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
18.191.78.119|8233|/MagicBean:3.0.0/|16509|18.191.0.0/16|US|arin|2018-06-29|AMAZON-02, US
18.218.114.131|8233|/MagicBean:3.0.0/|16509|18.216.0.0/14|US|arin|2018-06-29|AMAZON-02, US
18.223.102.123|8233|/MagicBean:3.0.0/|16509|18.220.0.0/14|US|arin|2018-06-29|AMAZON-02, US
18.224.54.157|8233|/MagicBean:3.0.0/|16509|18.224.0.0/14|US|arin|2018-06-29|AMAZON-02, US
185.159.80.97|8233|/MagicBean:3.0.0/|14576|185.159.80.0/24|NL|ripencc|2016-07-12|HOSTING-SOLUTIONS, US
185.71.209.116|8233|/MagicBean:3.0.0/|41164|185.71.208.0/22|NO|ripencc|2014-10-01|GET-NO GET Norway, NO
188.166.173.215|8233|/MagicBean:3.0.0(bitcore)/|14061|188.166.168.0/21|NL|ripencc|2009-06-05|DIGITALOCEAN-ASN, US
188.214.132.85|20009|/MagicBean:3.0.0/|16125|188.214.128.0/21|LT|ripencc|2009-05-08|CHERRYSERVERS1-AS, LT
192.241.131.177|8235|/MagicBean:2.0.1/|14061|192.241.128.0/19|US|arin|2013-06-10|DIGITALOCEAN-ASN, US
194.135.81.61|8233|/MagicBean:3.0.0/|62282|194.135.80.0/20|LT|ripencc|1995-02-06|RACKRAY UAB Rakrejus, LT
194.71.126.31|8234|/MagicBean:2.0.1/|9009|194.71.126.0/24|SE|ripencc|1994-07-15|M247, GB
195.154.199.185|8233|/MagicBean:3.0.0/|12876|195.154.0.0/16|FR|ripencc|1996-08-27|Online SAS, FR
195.201.11.122|8233|/MagicBean:3.0.0/|24940|195.201.0.0/16|DE|ripencc|1997-09-22|HETZNER-AS, DE
195.201.11.54|8144|/MagicBean:1.0.15/|24940|195.201.0.0/16|DE|ripencc|1997-09-22|HETZNER-AS, DE
195.201.60.233|8233|/MagicBean:3.1.0-rc2/|24940|195.201.0.0/16|DE|ripencc|1997-09-22|HETZNER-AS, DE
198.187.30.208|8233|/MagicBean:3.0.0/|22612|198.187.30.0/24|US|arin|2012-09-18|NAMECHEAP-NET, US
199.217.115.27|8233|/MagicBean:3.0.0/|30083|199.217.112.0/21|US|arin|2012-06-21|AS-30083-GO-DADDY-COM-LLC, US
199.247.26.15|8233|/MagicBean:3.0.0/|20473|199.247.24.0/21|EU|ripencc|1996-04-09|AS-CHOOPA, US
199.247.6.93|8235|/MagicBean:2.0.1/|20473|199.247.0.0/21|EU|ripencc|1996-04-09|AS-CHOOPA, US
2001:19f0:5001:11e0:5400:1ff:fed2:786e|8233|/MagicBean:3.0.0/|20473|2001:19f0:5000::/38|US|arin|2004-11-08|AS-CHOOPA, US
2001:19f0:5001:29bc:5400:1ff:fed3:be2b|8233|/MagicBean:3.0.0/|20473|2001:19f0:5000::/38|US|arin|2004-11-08|AS-CHOOPA, US
2001:19f0:5001:2e30:5400:1ff:fed3:be49|8233|/MagicBean:3.0.0/|20473|2001:19f0:5000::/38|US|arin|2004-11-08|AS-CHOOPA, US
2001:19f0:5001:d0a:5400:1ff:fed2:7142|8233|/MagicBean:3.0.0/|20473|2001:19f0:5000::/38|US|arin|2004-11-08|AS-CHOOPA, US
2001:19f0:5001:d12:5400:1ff:fed3:be62|8233|/MagicBean:3.0.0/|20473|2001:19f0:5000::/38|US|arin|2004-11-08|AS-CHOOPA, US
2001:19f0:5:4b76:5400:1ff:fef9:84e8|8233|/MagicBean:3.0.0/|20473|2001:19f0::/38|US|arin|2004-11-08|AS-CHOOPA, US
2001:19f0:6c01:f7c:5400:1ff:fe69:87f2|8233|/MagicBean:2.0.1/|20473|2001:19f0:6c00::/38|US|arin|2004-11-08|AS-CHOOPA, US
2001:41d0:203:2f50::|8233|/MagicBean:3.0.0/|16276|2001:41d0::/32|FR|ripencc|2004-11-15|OVH, FR
2001:41d0:700:223d::|8233|/MagicBean:3.0.0/|16276|2001:41d0::/32|FR|ripencc|2004-11-15|OVH, FR
2001:41d0:8:ce33::|8233|/MagicBean:3.0.0/|16276|2001:41d0::/32|FR|ripencc|2004-11-15|OVH, FR
2001:8b0:110e:b164:ac88:26c2:926c:6880|8233|/MagicBean:2.1.2/|20712|2001:8b0::/32|GB|ripencc|2002-08-20|AS20712 Andrews & Arnold Ltd, GB
2001:bc8:33ac:19ff::26|8233|/MagicBean:3.0.0/|12876|2001:bc8::/32|FR|ripencc|2003-04-15|Online SAS, FR
2002:4e81:955a::4e81:955a|8233|/zqwMagicBean:2.1.2/|6939|2002::/16||other||HURRICANE, US
204.228.147.42|8233|/MagicBean:3.0.0/|6315|204.228.128.0/19|US|arin|2020-01-31|XMISSION, US
208.68.38.242|8233|/MagicBean:1.0.5/|14061|208.68.36.0/22|US|arin|2012-10-03|DIGITALOCEAN-ASN, US
209.250.241.75|8233|/MagicBean:3.0.0/|20473|209.250.240.0/21|EU|ripencc|2006-06-08|AS-CHOOPA, US
213.239.201.46|8233|/MagicBean:3.0.0/|24940|213.239.192.0/18|DE|ripencc|2003-05-28|HETZNER-AS, DE
217.23.5.208|8233|/MagicBean:3.1.0-rc2/|49981|217.23.0.0/20|NL|ripencc|2009-02-04|WORLDSTREAM, NL
2400:8901::f03c:91ff:fe1c:1804|40311|/MagicBean:2.1.1-1/|63949|2400:8901::/32|SG|apnic|2014-08-20|LINODE-AP Linode, LLC, US
2400:8902::f03c:91ff:fe1c:18a2|40311|/MagicBean:2.1.1-1/|63949|2400:8902::/32|US|apnic|2016-08-05|LINODE-AP Linode, LLC, US
2604:2dc0:200:11b7::|15042|/MagicBean:2.1.2-rc1/|16276|2604:2dc0::/32|US|arin|2017-04-03|OVH, FR
27.204.114.32|8144|/MagicBean:2.1.0(bitcore)/|4837|27.192.0.0/11|CN|apnic|2010-04-14|CHINA169-BACKBONE CHINA UNICOM China169 Backbone, CN
2a01:4f8:120:72a3::2|8233|/MagicBean:3.0.0/|24940|2a01:4f8::/29|DE|ripencc|2007-10-10|HETZNER-AS, DE
2a01:4f8:121:2268::2|8233|/MagicBean:3.0.0/|24940|2a01:4f8::/29|DE|ripencc|2007-10-10|HETZNER-AS, DE
2a01:4f8:13b:cc5::2|8233|/MagicBean:3.0.0/|24940|2a01:4f8::/29|DE|ripencc|2007-10-10|HETZNER-AS, DE
2a01:4f8:13b:d13::2|8144|/MagicBean:1.0.15/|24940|2a01:4f8::/29|DE|ripencc|2007-10-10|HETZNER-AS, DE
2a01:4f8:140:2393::2|8233|/MagicBean:1.0.11-rc1/|24940|2a01:4f8::/29|DE|ripencc|2007-10-10|HETZNER-AS, DE
2a01:4f8:140:3254::2|8233|/MagicBean:3.0.0/|24940|2a01:4f8::/29|DE|ripencc|2007-10-10|HETZNER-AS, DE
2a01:4f8:172:2370::2|8033|/NTwoR:1.0.8-1/|24940|2a01:4f8::/29|DE|ripencc|2007-10-10|HETZNER-AS, DE
2a01:4f8:173:230a::2|8233|/MagicBean:3.0.0/|24940|2a01:4f8::/29|DE|ripencc|2007-10-10|HETZNER-AS, DE
2a01:4f8:221:45c8::2|8233|/MagicBean:3.0.0/|24940|2a01:4f8::/29|DE|ripencc|2007-10-10|HETZNER-AS, DE
2a01:4f8:231:1101::2|8233|/MagicBean:3.0.0/|24940|2a01:4f8::/29|DE|ripencc|2007-10-10|HETZNER-AS, DE
2a01:4f8:b0:920a::5502|8233|/MagicBean:1.0.13/|24940|2a01:4f8::/29|DE|ripencc|2007-10-10|HETZNER-AS, DE
2a01:4f8:c17:1fa8::1|8233|/MagicBean:3.0.0-rc1/|24940|2a01:4f8::/29|DE|ripencc|2007-10-10|HETZNER-AS, DE
2a01:4f8:c17:7d81::1|8033|/MagicBean:2.1.1-1(bitcore)/|24940|2a01:4f8::/29|DE|ripencc|2007-10-10|HETZNER-AS, DE
2a01:4f8:c2c:2ff5::1|8233|/MagicBean:3.0.0/|24940|2a01:4f8::/29|DE|ripencc|2007-10-10|HETZNER-AS, DE
2a01:4f9:4a:1e15::2|8233|/MagicBean:3.0.0/|24940|2a01:4f8::/29|DE|ripencc|2007-10-10|HETZNER-AS, DE
2a01:7c8:d002:10f:5054:ff:fe5c:dac7|8233|/MagicBean:3.0.0/|20857|2a01:7c8:d000::/36|NL|ripencc|2008-01-29|TRANSIP-AS Amsterdam, the Netherlands, NL
2a01:7e01::f03c:92ff:fea1:ec5|8233|/MagicBean:3.0.0/|63949|2a01:7e01::/32|GB|ripencc|2011-02-01|LINODE-AP Linode, LLC, US
2a01:cb00:f98:ca00:5054:ff:fed4:763d|8355|/MagicBean:3.0.0/|3215|2a01:cb00::/30|FR|ripencc|2005-12-30|France Telecom - Orange, FR
2a02:2b88:2:1::5b27:1|8144|/MagicBean:2.1.0/|197019|2a02:2b88::/32|CZ|ripencc|2010-11-29|WEDOS, CZ
2a02:7b40:c287:513d::1|8233|/MagicBean:3.0.0/|62282|2a02:7b40::/32|LT|ripencc|2012-10-01|RACKRAY UAB Rakrejus, LT
2a02:c207:2021:6960::1|8233|/MagicBean:2.0.1(bitcore)/|51167|2a02:c207::/32|DE|ripencc|2012-09-17|CONTABO, DE
2a02:c207:2022:9236::1|8233|/MagicBean:3.1.0-rc2/|51167|2a02:c207::/32|DE|ripencc|2012-09-17|CONTABO, DE
3.14.3.229|8233|/MagicBean:3.0.0/|16509|3.14.0.0/15|US|arin|2017-12-20|AMAZON-02, US
3.15.217.235|8233|/MagicBean:3.0.0/|16509|3.14.0.0/15|US|arin|2017-12-20|AMAZON-02, US
3.19.143.200|8233|/MagicBean:3.0.0/|16509|3.16.0.0/14|US|arin|2017-12-20|AMAZON-02, US
3.22.240.19|8233|/MagicBean:3.0.0/|16509|3.20.0.0/14|US|arin|2017-12-20|AMAZON-02, US
3.23.17.229|8233|/MagicBean:3.0.0/|16509|3.20.0.0/14|US|arin|2017-12-20|AMAZON-02, US
3.23.64.90|8233|/MagicBean:3.0.0/|16509|3.20.0.0/14|US|arin|2017-12-20|AMAZON-02, US
31.31.73.46|8144|/MagicBean:2.1.0(bitcore)/|197019|31.31.72.0/21|CZ|ripencc|2011-03-17|WEDOS, CZ
34.249.72.125|5001|/MagicBean:3.0.0/|16509|34.248.0.0/13|US|arin|2016-09-12|AMAZON-02, US
35.246.238.163|8233|/MagicBean:3.0.0/|15169|35.244.0.0/14|US|arin|2017-09-29|GOOGLE, US
37.157.195.61|8144|/MagicBean:2.1.0/|197019|37.157.192.0/21|CZ|ripencc|2012-03-15|WEDOS, CZ
37.235.49.95|8236|/MagicBean:2.0.1/|50613|37.235.49.0/24|EU|ripencc|2012-04-16|THORDC-AS, IS
37.59.32.10|8233|/MagicBean:3.0.0/|16276|37.59.0.0/16|FR|ripencc|2012-01-16|OVH, FR
37.59.57.96|8233|/MagicBean:3.0.0/|16276|37.59.0.0/16|FR|ripencc|2012-01-16|OVH, FR
45.227.252.247|8233|/MagicBean:3.0.0/|209272|45.227.252.0/24|PA|lacnic|2017-11-29|AS43350, NL
45.55.45.68|16125|/MagicBean:1.0.14/|14061|45.55.32.0/19|US|arin|2015-02-05|DIGITALOCEAN-ASN, US
45.76.39.141|8234|/MagicBean:2.0.1/|20473|45.76.32.0/21|US|arin|2015-04-24|AS-CHOOPA, US
45.77.207.1|8233|/MagicBean:3.0.0/|20473|45.77.200.0/21|US|arin|2015-04-24|AS-CHOOPA, US
45.77.23.177|8234|/MagicBean:2.0.1/|20473|45.77.16.0/20|US|arin|2015-04-24|AS-CHOOPA, US
46.4.192.189|8233|/MagicBean:3.0.0/|24940|46.4.0.0/16|DE|ripencc|2010-08-19|HETZNER-AS, DE
46.4.65.10|8233|/MagicBean:1.0.11-rc1/|24940|46.4.0.0/16|DE|ripencc|2010-08-19|HETZNER-AS, DE
46.4.71.70|8233|/MagicBean:3.0.0/|24940|46.4.0.0/16|DE|ripencc|2010-08-19|HETZNER-AS, DE
47.100.175.51|8233|/MagicBean:3.0.0/|37963|47.100.0.0/15|CN|apnic|1989-01-06|CNNIC-ALIBABA-CN-NET-AP Hangzhou Alibaba Advertising Co.,Ltd., CN
47.198.214.50|8233|/MagicBean:3.0.0/|5650|47.196.0.0/14|US|arin|2015-08-28|FRONTIER-FRTR, US
47.252.79.236|8233|/MagicBean:3.0.0/|45102|47.252.64.0/18|US|arin|2016-04-15|CNNIC-ALIBABA-US-NET-AP Alibaba (US) Technology Co., Ltd., CN
47.254.130.139|8233|/MagicBean:3.0.0/|45102|47.254.128.0/19|US|arin|2016-04-15|CNNIC-ALIBABA-US-NET-AP Alibaba (US) Technology Co., Ltd., CN
47.254.178.251|8233|/MagicBean:3.0.0/|45102|47.254.160.0/19|US|arin|2016-04-15|CNNIC-ALIBABA-US-NET-AP Alibaba (US) Technology Co., Ltd., CN
47.254.179.213|8233|/MagicBean:3.0.0/|45102|47.254.160.0/19|US|arin|2016-04-15|CNNIC-ALIBABA-US-NET-AP Alibaba (US) Technology Co., Ltd., CN
47.254.18.12|8233|/MagicBean:3.0.0/|45102|47.254.16.0/21|US|arin|2016-04-15|CNNIC-ALIBABA-US-NET-AP Alibaba (US) Technology Co., Ltd., CN
47.254.69.198|8233|/MagicBean:3.0.0/|45102|47.254.64.0/21|US|arin|2016-04-15|CNNIC-ALIBABA-US-NET-AP Alibaba (US) Technology Co., Ltd., CN
47.75.53.157|8233|/MagicBean:3.0.0/|45102|47.75.0.0/17|US|arin|2016-03-17|CNNIC-ALIBABA-US-NET-AP Alibaba (US) Technology Co., Ltd., CN
47.90.248.68|8233|/MagicBean:3.0.0/|45102|47.90.192.0/18|US|arin|2015-05-18|CNNIC-ALIBABA-US-NET-AP Alibaba (US) Technology Co., Ltd., CN
47.93.17.158|8233|/MagicBean:3.0.0/|37963|47.92.0.0/15|CN|apnic|1989-01-06|CNNIC-ALIBABA-CN-NET-AP Hangzhou Alibaba Advertising Co.,Ltd., CN
5.133.65.82|8233|/MagicBean:3.0.0/|15440|5.133.65.0/24|LT|ripencc|2018-11-09|BALTNETA Customers AS, LT
51.210.34.62|3233|/MagicBean:3.0.0/|16276|51.210.0.0/16|FR|ripencc|1993-09-01|OVH, FR
51.77.64.61|8233|/MagicBean:3.0.0/|16276|51.77.0.0/16|FR|ripencc|1993-09-01|OVH, FR
51.89.96.117|8233|/MagicBean:3.0.0/|16276|51.89.0.0/16|FR|ripencc|1993-09-01|OVH, FR
51.89.96.119|8233|/MagicBean:3.0.0/|16276|51.89.0.0/16|FR|ripencc|1993-09-01|OVH, FR
52.14.130.136|8233|/MagicBean:3.0.0/|16509|52.14.0.0/16|US|arin|1991-12-19|AMAZON-02, US
52.14.179.195|8233|/MagicBean:3.0.0/|16509|52.14.0.0/16|US|arin|1991-12-19|AMAZON-02, US
54.38.81.76|8810|/MagicBean:3.0.0/|16276|54.38.0.0/16|FR|ripencc|1992-03-17|OVH, FR
54.38.81.80|8233|/MagicBean:3.0.0/|16276|54.38.0.0/16|FR|ripencc|1992-03-17|OVH, FR
61.160.196.169|8233|/MagicBean:1.0.3/|23650|61.160.196.0/24|CN|apnic|2000-10-11|CHINANET-JIANGSU-PROVINCE-IDC AS Number for CHINANET jiangsu province backbone, CN
62.210.55.42|8233|/MagicBean:3.0.0/|12876|62.210.0.0/16|FR|ripencc|2000-10-26|Online SAS, FR
64.19.81.171|8144|/MagicBean:2.1.0/|11722|64.19.81.0/24|US|arin|1999-12-28|WFC-ASN, US
77.93.223.9|8144|/MagicBean:2.1.0/|24971|77.93.192.0/19|CZ|ripencc|2007-05-18|MASTER-AS Czech Republic / www.master.cz, CZ
78.129.149.90|8233|/zqwMagicBean:2.1.2/|20860|78.129.128.0/17|GB|ripencc|2007-04-18|IOMART-AS, GB
78.27.139.13|8233|/MagicBean:3.0.0/|15683|78.27.128.0/18|UA|ripencc|2010-06-11|DOMASHKA-AS, UA
81.169.167.29|8233|/MagicBean:3.0.0/|6724|81.169.160.0/19|DE|ripencc|2003-04-17|STRATO STRATO AG, DE
81.2.80.52|8233|/MagicBean:2.1.2/|20712|81.2.64.0/18|GB|ripencc|2002-04-03|AS20712 Andrews & Arnold Ltd, GB
84.213.4.115|8233|/MagicBean:3.0.0/|41164|84.213.0.0/17|NO|ripencc|2005-07-07|GET-NO GET Norway, NO
85.15.179.171|8144|/MagicBean:2.1.0/|12389|85.15.128.0/18|RU|ripencc|2005-04-26|ROSTELECOM-AS, RU
88.198.54.11|8233|/MagicBean:3.0.0/|24940|88.198.0.0/16|DE|ripencc|2005-12-27|HETZNER-AS, DE
88.208.3.195|8233|/MagicBean:3.0.0/|39572|88.208.0.0/18|NL|ripencc|2005-10-24|ADVANCEDHOSTERS-AS, NL
88.208.57.212|8233|/MagicBean:2.1.2/|39572|88.208.0.0/18|NL|ripencc|2005-10-24|ADVANCEDHOSTERS-AS, NL
89.234.183.220|8233|/MagicBean:3.0.0/|62000|89.234.180.0/22|FR|ripencc|2006-05-23|NETRIX-AS Netrix, FR
90.43.238.176|8233|/zqwMagicBean:3.0.0/|3215|90.43.0.0/16|FR|ripencc|2006-03-02|France Telecom - Orange, FR
91.213.203.68|8233|/MagicBean:3.0.0/|50213|91.213.203.0/24|NO|ripencc|2009-09-03|UNDERWORLD-AS, NO
92.222.227.242|8233|/MagicBean:3.0.0/|16276|92.222.0.0/16|FR|ripencc|2007-10-17|OVH, FR
94.156.174.100|8233|/MagicBean:3.0.0/|44901|94.156.174.0/24|BG|ripencc|2008-08-27|BELCLOUD, BG
95.179.139.125|8233|/MagicBean:3.0.0/|20473|95.179.128.0/20|NL|ripencc|2009-01-22|AS-CHOOPA, US
95.179.179.21|8233|/MagicBean:3.0.0/|20473|95.179.176.0/20|NL|ripencc|2009-01-22|AS-CHOOPA, US
95.179.182.168|8233|/MagicBean:3.0.0/|20473|95.179.176.0/20|NL|ripencc|2009-01-22|AS-CHOOPA, US
95.216.46.146|8233|/MagicBean:3.0.0/|24940|95.216.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
95.216.46.155|8233|/MagicBean:3.0.0/|24940|95.216.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
95.217.36.126|8233|/MagicBean:3.0.0/|24940|95.217.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
