# https://blockchair.com/ and whois results
# Zcash
IP Address|Port|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
142.93.53.185|8233|/MagicBean:2.1.2/|14061|142.93.48.0/20|US|arin|2018-07-12|DIGITALOCEAN-ASN, US
144.217.253.98|8233|/MagicBean:2.1.2/|16276|144.217.0.0/16|CA|arin|2016-09-07|OVH, FR
144.217.78.44|8144|/MagicBean:2.1.0/|16276|144.217.0.0/16|CA|arin|2016-09-07|OVH, FR
144.91.68.191|8233|/MagicBean:2.1.1-1/|51167|144.91.68.0/23|DE|ripencc|1990-11-20|CONTABO, DE
147.135.11.134|8233|/MagicBean:2.1.1-1/|16276|147.135.0.0/17|US|arin|2017-03-22|OVH, FR
147.135.11.144|8233|/MagicBean:2.1.1-1/|16276|147.135.0.0/17|US|arin|2017-03-22|OVH, FR
147.135.97.183|15042|/MagicBean:2.1.2-rc1/|16276|147.135.0.0/17|US|arin|2017-03-22|OVH, FR
148.72.155.96|8233|/MagicBean:2.1.2/|30083|148.72.155.0/24|US|arin|2015-10-26|AS-30083-GO-DADDY-COM-LLC, US
149.202.94.158|8810|/MagicBean:2.1.1-1/|16276|149.202.0.0/16|FR|ripencc|1999-04-26|OVH, FR
149.28.197.86|8233|/MagicBean:2.1.1-1/|20473|149.28.192.0/19|US|arin|2018-05-04|AS-CHOOPA, US
149.56.135.165|8233|/MagicBean:2.1.2/|16276|149.56.0.0/16|CA|arin|2016-02-09|OVH, FR
149.56.21.37|3233|/MagicBean:2.1.2-3/|16276|149.56.0.0/16|CA|arin|2016-02-09|OVH, FR
151.80.96.105|8033|/NTwoR:1.0.10-1/|16276|151.80.0.0/16|IT|ripencc|1991-05-13|OVH, FR
158.69.117.8|3233|/MagicBean:2.1.2-3/|16276|158.69.0.0/16|CA|arin|2015-06-15|OVH, FR
158.69.24.50|3233|/MagicBean:2.1.2-3/|16276|158.69.0.0/16|CA|arin|2015-06-15|OVH, FR
159.203.21.79|8233|/MagicBean:2.1.2/|14061|159.203.16.0/20|US|arin|2015-08-10|DIGITALOCEAN-ASN, US
159.65.218.179|8233|/MagicBean:2.1.1-1/|14061|159.65.216.0/21|US|arin|2017-10-24|DIGITALOCEAN-ASN, US
159.65.98.117|8233|/MagicBean:2.1.1-1/|14061|159.65.96.0/20|US|arin|2017-10-24|DIGITALOCEAN-ASN, US
159.69.57.170|8233|/MagicBean:2.1.1-1/|24940|159.69.0.0/16|DE|ripencc|1992-03-13|HETZNER-AS, DE
159.69.58.190|24008|/MagicBean:2.1.2-1(zcash)/|24940|159.69.0.0/16|DE|ripencc|1992-03-13|HETZNER-AS, DE
159.69.65.217|8233|/MagicBean:2.1.1-1/|24940|159.69.0.0/16|DE|ripencc|1992-03-13|HETZNER-AS, DE
159.89.147.156|8233|/MagicBean:2.1.1-1/|14061|159.89.144.0/20|US|arin|2017-07-07|DIGITALOCEAN-ASN, US
162.14.4.106|8233|/MagicBean:2.1.1-1/|132203|162.14.4.0/22|CN|apnic|1992-06-30|TENCENT-NET-AP-CN Tencent Building, Kejizhongyi Avenue, CN
163.172.222.30|8233|/MagicBean:2.1.1-1/|12876|163.172.208.0/20|GB|ripencc|1992-02-14|Online SAS, FR
163.172.89.154|8233|/MagicBean:2.1.1-1/|12876|163.172.0.0/16|GB|ripencc|1992-02-14|Online SAS, FR
164.132.122.137|8233|/MagicBean:2.1.2/|16276|164.132.0.0/16|FR|ripencc|1993-04-23|OVH, FR
165.22.76.97|16125|/MagicBean:3.1.1/|14061|165.22.64.0/20|US|arin|2018-10-16|DIGITALOCEAN-ASN, US
167.114.34.3|8233|/MagicBean:2.1.1-1/|16276|167.114.0.0/17|CA|arin|2014-08-29|OVH, FR
167.172.43.123|8233|/MagicBean:2.1.0-1/|14061|167.172.32.0/20|US|ripencc|1993-08-30|DIGITALOCEAN-ASN, US
167.71.36.169|19777|/MagicBean:2.1.1-1/|14061|167.71.32.0/20|US|arin|2019-04-24|DIGITALOCEAN-ASN, US
167.86.124.82|8233|/MagicBean:2.1.1-1/|51167|167.86.124.0/23|DE|ripencc|1993-05-14|CONTABO, DE
167.86.124.94|8233|/MagicBean:2.1.1-1/|51167|167.86.124.0/23|DE|ripencc|1993-05-14|CONTABO, DE
167.99.86.56|8233|/MagicBean:2.1.1-1/|14061|167.99.80.0/20|US|arin|2017-11-10|DIGITALOCEAN-ASN, US
172.104.106.153|40211|/MagicBean:2.1.1-1/|63949|172.104.96.0/19|US|arin|2015-06-19|LINODE-AP Linode, LLC, US
172.104.127.76|40211|/MagicBean:2.1.1-1/|63949|172.104.96.0/19|US|arin|2015-06-19|LINODE-AP Linode, LLC, US
172.104.180.119|40211|/MagicBean:2.1.1-1/|63949|172.104.160.0/19|US|arin|2015-06-19|LINODE-AP Linode, LLC, US
172.104.189.59|40211|/MagicBean:2.1.1-1/|63949|172.104.160.0/19|US|arin|2015-06-19|LINODE-AP Linode, LLC, US
172.105.73.103|8233|/MagicBean:2.1.1-1/|63949|172.105.64.0/19|US|arin|2015-06-19|LINODE-AP Linode, LLC, US
173.212.197.63|8233|/MagicBean:2.1.1-1/|51167|173.212.192.0/19|DE|ripencc|2009-10-26|CONTABO, DE
173.212.204.159|8233|/MagicBean:2.1.1-1/|51167|173.212.192.0/19|DE|ripencc|2009-10-26|CONTABO, DE
173.212.214.223|8233|/MagicBean:2.1.1-1/|51167|173.212.192.0/19|DE|ripencc|2009-10-26|CONTABO, DE
173.249.20.4|56707|/MagicBean:2.1.1-1/|51167|173.249.20.0/23|DE|ripencc|2010-05-26|CONTABO, DE
173.249.28.21|8233|/MagicBean:2.0.1(bitcore)/|51167|173.249.28.0/23|DE|ripencc|2010-05-26|CONTABO, DE
173.249.53.153|8233|/MagicBean:2.1.1-1/|51167|173.249.52.0/23|DE|ripencc|2010-05-26|CONTABO, DE
173.255.198.125|8233|/MagicBean:2.1.2-3/|63949|173.255.192.0/20|US|arin|2010-08-27|LINODE-AP Linode, LLC, US
176.57.55.193|8233|/MagicBean:2.1.1-1/|24896|176.57.52.0/22|UA|ripencc|2011-06-01|INTELLECOM-AS, UA
178.128.196.242|8233|/MagicBean:2.1.1-1/|14061|178.128.192.0/20|NL|ripencc|2010-03-03|DIGITALOCEAN-ASN, US
178.62.222.98|8233|/MagicBean:2.1.1-1/|14061|178.62.192.0/18|EU|ripencc|2010-02-26|DIGITALOCEAN-ASN, US
178.62.255.89|8233|/MagicBean:2.1.0-1/|14061|178.62.192.0/18|EU|ripencc|2010-02-26|DIGITALOCEAN-ASN, US
178.63.100.87|9058|/MagicBean:2.1.2/|24940|178.63.0.0/16|DE|ripencc|2010-03-02|HETZNER-AS, DE
178.63.71.183|8233|/MagicBean:2.1.1-1/|24940|178.63.0.0/16|DE|ripencc|2010-03-02|HETZNER-AS, DE
178.63.94.143|9058|/MagicBean:2.1.2/|24940|178.63.0.0/16|DE|ripencc|2010-03-02|HETZNER-AS, DE
18.182.25.219|8233|/MagicBean:2.1.1-1/|16509|18.182.0.0/16|US|arin|2018-06-29|AMAZON-02, US
18.191.160.176|8233|/MagicBean:2.1.1-1/|16509|18.191.0.0/16|US|arin|2018-06-29|AMAZON-02, US
18.191.161.54|8233|/MagicBean:2.1.1-1/|16509|18.191.0.0/16|US|arin|2018-06-29|AMAZON-02, US
18.218.101.54|8233|/MagicBean:2.1.1-1/|16509|18.216.0.0/14|US|arin|2018-06-29|AMAZON-02, US
18.219.24.24|8233|/MagicBean:2.1.1-1/|16509|18.216.0.0/14|US|arin|2018-06-29|AMAZON-02, US
18.224.59.147|8233|/MagicBean:2.1.1-1/|16509|18.224.0.0/14|US|arin|2018-06-29|AMAZON-02, US
185.165.170.7|8233|/MagicBean:2.1.1-1/|200651|185.165.170.0/24|IS|ripencc|2016-08-26|FLOKINET, SC
188.113.118.31|8233|/MagicBean:2.1.2/|41164|188.113.116.0/22|NO|ripencc|2009-05-04|GET-NO GET Norway, NO
188.165.43.210|8233|/MagicBean:2.1.2-3/|16276|188.165.0.0/16|FR|ripencc|2009-06-05|OVH, FR
188.166.173.215|8233|/MagicBean:2.1.1-1(bitcore)/|14061|188.166.168.0/21|NL|ripencc|2009-06-05|DIGITALOCEAN-ASN, US
188.214.132.85|20009|/MagicBean:2.1.1-1/|16125|188.214.128.0/21|LT|ripencc|2009-05-08|CHERRYSERVERS1-AS, LT
192.64.112.23|8233|/MagicBean:2.1.1-1/|22612|192.64.112.0/24|US|arin|2012-12-17|NAMECHEAP-NET, US
192.99.230.93|8233|/MagicBean:2.1.1-1/|16276|192.99.0.0/16|CA|arin|2013-06-17|OVH, FR
193.42.110.30|8233|/MagicBean:2.1.2/|60144|193.42.110.0/23|RU|ripencc|2018-10-23|THREE-W-INFRA-AS -- TRANSIT --, NL
193.70.38.148|8233|/MagicBean:2.1.2-3/|16276|193.70.0.0/17|FR|ripencc|1993-09-01|OVH, FR
194.135.81.61|8233|/MagicBean:2.1.1-1/|62282|194.135.80.0/20|LT|ripencc|1995-02-06|RACKRAY UAB Rakrejus, LT
195.154.199.185|8233|/MagicBean:2.1.2/|12876|195.154.0.0/16|FR|ripencc|1996-08-27|Online SAS, FR
195.201.11.122|8233|/MagicBean:2.1.2/|24940|195.201.0.0/16|DE|ripencc|1997-09-22|HETZNER-AS, DE
195.201.11.54|8144|/MagicBean:1.0.15/|24940|195.201.0.0/16|DE|ripencc|1997-09-22|HETZNER-AS, DE
195.201.110.220|8233|/MagicBean:2.1.2-3/|24940|195.201.0.0/16|DE|ripencc|1997-09-22|HETZNER-AS, DE
198.187.30.208|8233|/MagicBean:2.1.1-1/|22612|198.187.30.0/24|US|arin|2012-09-18|NAMECHEAP-NET, US
199.247.26.15|8233|/MagicBean:2.1.1-1/|20473|199.247.24.0/21|EU|ripencc|1996-04-09|AS-CHOOPA, US
2001:19f0:5001:11e0:5400:1ff:fed2:786e|8233|/MagicBean:2.1.1-1/|20473|2001:19f0:5000::/38|US|arin|2004-11-08|AS-CHOOPA, US
2001:19f0:5001:29bc:5400:1ff:fed3:be2b|8233|/MagicBean:2.1.1-1/|20473|2001:19f0:5000::/38|US|arin|2004-11-08|AS-CHOOPA, US
2001:19f0:5001:cd4:5400:1ff:fed3:be76|8233|/MagicBean:2.1.1-1/|20473|2001:19f0:5000::/38|US|arin|2004-11-08|AS-CHOOPA, US
2001:19f0:5001:d0a:5400:1ff:fed2:7142|8233|/MagicBean:2.1.1-1/|20473|2001:19f0:5000::/38|US|arin|2004-11-08|AS-CHOOPA, US
2001:19f0:5001:d12:5400:1ff:fed3:be62|8233|/MagicBean:2.1.1-1/|20473|2001:19f0:5000::/38|US|arin|2004-11-08|AS-CHOOPA, US
2001:19f0:5:4b76:5400:1ff:fef9:84e8|8233|/MagicBean:2.1.1-1/|20473|2001:19f0::/38|US|arin|2004-11-08|AS-CHOOPA, US
2001:41d0:203:2f50::|8233|/MagicBean:2.1.1-1/|16276|2001:41d0::/32|FR|ripencc|2004-11-15|OVH, FR
2001:41d0:403:1264::|8233|/MagicBean:2.1.0-rc1/|16276|2001:41d0::/32|FR|ripencc|2004-11-15|OVH, FR
2001:41d0:700:2233::|8233|/MagicBean:2.1.2-1/|16276|2001:41d0::/32|FR|ripencc|2004-11-15|OVH, FR
2001:41d0:700:223b::|8233|/MagicBean:2.1.2-1/|16276|2001:41d0::/32|FR|ripencc|2004-11-15|OVH, FR
2001:41d0:700:223d::|8233|/MagicBean:2.1.2-1/|16276|2001:41d0::/32|FR|ripencc|2004-11-15|OVH, FR
2001:41d0:700:3322::|8008|/MagicBean:2.1.1-1/|16276|2001:41d0::/32|FR|ripencc|2004-11-15|OVH, FR
2001:41d0:8:ce33::|8233|/MagicBean:2.1.1-1/|16276|2001:41d0::/32|FR|ripencc|2004-11-15|OVH, FR
2001:41d0:a:2a65::|8233|/MagicBean:2.1.2/|16276|2001:41d0::/32|FR|ripencc|2004-11-15|OVH, FR
2001:67c:398::68:2|8233|/MagicBean:2.1.1-1/|50213|2001:67c:398::/48|NO|ripencc|2010-12-02|UNDERWORLD-AS, NO
2001:8b0:110e:b164:ac88:26c2:926c:6880|8233|/MagicBean:2.1.2/|20712|2001:8b0::/32|GB|ripencc|2002-08-20|AS20712 Andrews & Arnold Ltd, GB
2001:bc8:33ac:19ff::26|8233|/MagicBean:2.1.1-1/|12876|2001:bc8::/32|FR|ripencc|2003-04-15|Online SAS, FR
208.68.38.242|8233|/MagicBean:1.0.5/|14061|208.68.36.0/22|US|arin|2012-10-03|DIGITALOCEAN-ASN, US
209.124.130.101|8233|/MagicBean:2.1.2-1/|10538|209.124.128.0/19|US|arin|1999-04-19|TELALASKA, US
209.141.47.197|8233|/MagicBean:2.1.1-1/|53667|209.141.32.0/19|US|arin|2011-01-27|PONYNET, US
209.250.241.75|8233|/MagicBean:2.1.1-1/|20473|209.250.240.0/21|EU|ripencc|2006-06-08|AS-CHOOPA, US
212.8.252.105|8233|/MagicBean:2.1.1-1/|49981|212.8.252.0/23|NL|ripencc|1999-09-22|WORLDSTREAM, NL
213.133.102.169|8233|/MagicBean:1.0.14/|24940|213.133.96.0/19|DE|ripencc|2002-05-23|HETZNER-AS, DE
213.133.103.3|9058|/MagicBean:2.1.2/|24940|213.133.96.0/19|DE|ripencc|2002-05-23|HETZNER-AS, DE
213.152.161.149|38181|/MagicBean:2.1.2-3/|49453|213.152.161.0/24|NL|ripencc|2010-07-09|GLOBALLAYER, NL
213.227.145.69|8233|/MagicBean:2.1.1-1/|60781|213.227.128.0/19|NL|ripencc|2000-07-21|LEASEWEB-NL-AMS-01 Netherlands, NL
213.239.201.46|8233|/MagicBean:2.1.1-1/|24940|213.239.192.0/18|DE|ripencc|2003-05-28|HETZNER-AS, DE
213.239.219.230|9058|/MagicBean:2.1.2/|24940|213.239.192.0/18|DE|ripencc|2003-05-28|HETZNER-AS, DE
24.237.212.132|8233|/zqwMagicBean:2.1.2/|8047|24.237.0.0/16|US|arin|1997-10-14|GCI, US
24.5.47.53|8233|/MagicBean:2.1.1-1/|7922|24.0.0.0/12|US|arin|2003-10-06|COMCAST-7922, US
2600:3c02::f03c:91ff:feac:5605|40211|/MagicBean:2.1.1-1/|63949|2600:3c02::/32|US|arin|2011-02-07|LINODE-AP Linode, LLC, US
2605:6400:20:cd0:e56e:e74:bb7:a80|8233|/MagicBean:2.1.1-1/|53667|2605:6400:20::/48|US|arin|2010-08-04|PONYNET, US
2605:a000:1238:c69d:1466:3c81:cea:6a25|8233|/zqwMagicBean:2.1.2/|10796|2605:a000::/32|US|arin|2010-03-04|TWC-10796-MIDWEST, US
2607:5300:203:162c::|8144|/MagicBean:2.1.0/|16276|2607:5300::/32|CA|arin|2012-04-16|OVH, FR
2607:5300:203:f62::|8233|/MagicBean:2.1.2/|16276|2607:5300::/32|CA|arin|2012-04-16|OVH, FR
2607:5300:60:e3c::1|8233|/MagicBean:2.1.2-3/|16276|2607:5300::/32|CA|arin|2012-04-16|OVH, FR
27.204.87.112|8144|/MagicBean:2.1.0(bitcore)/|4837|27.192.0.0/11|CN|apnic|2010-04-14|CHINA169-BACKBONE CHINA UNICOM China169 Backbone, CN
2a01:4f8:10a:2ae0::2|8233|/MagicBean:2.1.1-1/|24940|2a01:4f8::/29|DE|ripencc|2007-10-10|HETZNER-AS, DE
2a01:4f8:10a:3a5d::2|8233|/MagicBean:2.1.1-1/|24940|2a01:4f8::/29|DE|ripencc|2007-10-10|HETZNER-AS, DE
2a01:4f8:10b:2f5b::2|8233|/MagicBean:2.1.1-1/|24940|2a01:4f8::/29|DE|ripencc|2007-10-10|HETZNER-AS, DE
2a01:4f8:120:72a3::2|8233|/MagicBean:2.1.1-1/|24940|2a01:4f8::/29|DE|ripencc|2007-10-10|HETZNER-AS, DE
2a01:4f8:121:2268::2|8233|/MagicBean:2.1.1-1/|24940|2a01:4f8::/29|DE|ripencc|2007-10-10|HETZNER-AS, DE
2a01:4f8:13a:4e::2|9121|/MagicBean:2.1.1-1/|24940|2a01:4f8::/29|DE|ripencc|2007-10-10|HETZNER-AS, DE
2a01:4f8:13b:1c58::2|8501|/MagicBean:2.1.1-1/|24940|2a01:4f8::/29|DE|ripencc|2007-10-10|HETZNER-AS, DE
2a01:4f8:13b:cc5::2|8233|/MagicBean:2.1.2/|24940|2a01:4f8::/29|DE|ripencc|2007-10-10|HETZNER-AS, DE
2a01:4f8:13b:d13::2|8144|/MagicBean:1.0.15/|24940|2a01:4f8::/29|DE|ripencc|2007-10-10|HETZNER-AS, DE
2a01:4f8:140:2393::2|8233|/MagicBean:1.0.11-rc1/|24940|2a01:4f8::/29|DE|ripencc|2007-10-10|HETZNER-AS, DE
2a01:4f8:141:40d8::2|8233|/MagicBean:2.1.1-1/|24940|2a01:4f8::/29|DE|ripencc|2007-10-10|HETZNER-AS, DE
2a01:4f8:172:2370::2|8033|/NTwoR:1.0.8-1/|24940|2a01:4f8::/29|DE|ripencc|2007-10-10|HETZNER-AS, DE
2a01:4f8:173:230a::2|8233|/MagicBean:2.1.1-1/|24940|2a01:4f8::/29|DE|ripencc|2007-10-10|HETZNER-AS, DE
2a01:4f8:173:2765::2|8233|/MagicBean:2.1.1-1/|24940|2a01:4f8::/29|DE|ripencc|2007-10-10|HETZNER-AS, DE
2a01:4f8:1c17:5162::1|8233|/MagicBean:2.1.2-3/|24940|2a01:4f8::/29|DE|ripencc|2007-10-10|HETZNER-AS, DE
2a01:4f8:231:1101::2|8233|/MagicBean:2.1.1-1/|24940|2a01:4f8::/29|DE|ripencc|2007-10-10|HETZNER-AS, DE
2a01:4f8:231:915::2|8233|/MagicBean:2.1.1-1/|24940|2a01:4f8::/29|DE|ripencc|2007-10-10|HETZNER-AS, DE
2a01:4f8:231:a01::2|24008|/MagicBean:2.1.2-1(zcash)/|24940|2a01:4f8::/29|DE|ripencc|2007-10-10|HETZNER-AS, DE
2a01:4f8:b0:920a::5502|8233|/MagicBean:1.0.13/|24940|2a01:4f8::/29|DE|ripencc|2007-10-10|HETZNER-AS, DE
2a01:4f8:c0:3749::2|8233|/MagicBean:2.1.2/|24940|2a01:4f8::/29|DE|ripencc|2007-10-10|HETZNER-AS, DE
2a01:4f8:c0c:f38::2|8233|/MagicBean:2.1.1-1/|24940|2a01:4f8::/29|DE|ripencc|2007-10-10|HETZNER-AS, DE
2a01:4f8:c17:1fa8::1|8233|/MagicBean:2.1.1-1/|24940|2a01:4f8::/29|DE|ripencc|2007-10-10|HETZNER-AS, DE
2a01:4f8:c17:56d3::1|8233|/MagicBean:2.1.2(bitcore)/|24940|2a01:4f8::/29|DE|ripencc|2007-10-10|HETZNER-AS, DE
2a01:4f8:c17:6d54::1|8233|/MagicBean:2.1.1-1/|24940|2a01:4f8::/29|DE|ripencc|2007-10-10|HETZNER-AS, DE
2a01:4f8:c2c:2ff5::1|8233|/MagicBean:2.1.1-1/|24940|2a01:4f8::/29|DE|ripencc|2007-10-10|HETZNER-AS, DE
2a01:4f9:2b:20d4::2|8233|/MagicBean:2.1.1-1/|24940|2a01:4f8::/29|DE|ripencc|2007-10-10|HETZNER-AS, DE
2a01:4f9:4a:1e15::2|8233|/MagicBean:2.1.1-1/|24940|2a01:4f8::/29|DE|ripencc|2007-10-10|HETZNER-AS, DE
2a01:4f9:c010:7391::1|8233|/MagicBean:2.1.2(bitcore)/|24940|2a01:4f8::/29|DE|ripencc|2007-10-10|HETZNER-AS, DE
2a01:7c8:d002:318:5054:ff:febe:cbb1|8233|/MagicBean:2.1.1-1/|20857|2a01:7c8:d000::/36|NL|ripencc|2008-01-29|TRANSIP-AS Amsterdam, the Netherlands, NL
2a01:7e01::f03c:92ff:fea1:ec5|8233|/MagicBean:2.1.1-1/|63949|2a01:7e01::/32|GB|ripencc|2011-02-01|LINODE-AP Linode, LLC, US
2a01:cb00:f98:ca00:493:1afa:5097:2d69|8233|/MagicBean:2.1.1-1/|3215|2a01:cb00::/30|FR|ripencc|2005-12-30|France Telecom - Orange, FR
2a01:e0a:14:6f71::212|8233|/MagicBean:2.1.2(bitcore)/|12322|2a01:e0a::/38|FR|ripencc|2008-01-21|PROXAD, FR
2a02:2b88:2:1::5b61:1|8144|/MagicBean:2.1.0(bitcore)/|197019|2a02:2b88::/32|CZ|ripencc|2010-11-29|WEDOS, CZ
2a02:7b40:c287:513d::1|8233|/MagicBean:2.1.1-1/|62282|2a02:7b40::/32|LT|ripencc|2012-10-01|RACKRAY UAB Rakrejus, LT
2a02:c207:2021:6960::1|8233|/MagicBean:2.0.1(bitcore)/|51167|2a02:c207::/32|DE|ripencc|2012-09-17|CONTABO, DE
2a02:c207:2022:9236::1|8233|/MagicBean:2.1.1-1/|51167|2a02:c207::/32|DE|ripencc|2012-09-17|CONTABO, DE
2a04:2180:1:4::18|8233|/MagicBean:2.1.1-1/|61272|2a04:2180::/32|LT|ripencc|2013-04-03|IST-AS, LT
2a07:a880:3101:1051:2395:f501:edcd:4ab9|8233|/MagicBean:2.1.1-1/|197595|2a07:a880:3101::/48|SE|ripencc|2016-06-29|OBE-EUROPE Obenetwork Europe, SE
