# https://chainz.cryptoid.info/ and whois results
# GlobalToken
# Time 1588201201
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
103.230.239.146|???|0|133775|103.230.236.0/22|CN|apnic|2014-05-07|CHINATELECOM-FUJIAN-XIAMEN-IDC1 Xiamen, CN
193.37.213.62|/GlobalToken:3.2.0/|80002|44901|193.37.213.0/24|BG|ripencc|2018-10-22|BELCLOUD, BG
193.37.213.66|???|0|44901|193.37.213.0/24|BG|ripencc|2018-10-22|BELCLOUD, BG
193.37.214.45|???|0|44901|193.37.214.0/24|BG|ripencc|2018-10-22|BELCLOUD, BG
194.160.80.214|/GlobalToken:3.2.1/|80002|2607|194.160.0.0/16|SK|ripencc|1995-05-03|SANET Slovak Academic Network, SK
194.182.74.108|/GlobalToken:3.2.0/|80002|24806|194.182.64.0/19|IT|ripencc|1996-02-14|INTERNET-CZ Ktis 2, 384 03 Ktis, CZ
195.181.210.146|/GlobalToken:3.2.0/|80002|24806|195.181.208.0/20|CZ|ripencc|1997-03-20|INTERNET-CZ Ktis 2, 384 03 Ktis, CZ
195.201.138.164|/GlobalToken:3.2.1/|80002|24940|195.201.0.0/16|DE|ripencc|1997-09-22|HETZNER-AS, DE
203.198.146.232|/GlobalToken:3.2.1/|80002|4760|203.198.144.0/20|HK|apnic|2000-07-12|HKTIMS-AP HKT Limited, HK
207.180.219.86|/GlobalToken:3.2.0/|80002|51167|207.180.218.0/23|DE|ripencc|1996-08-21|CONTABO, DE
207.180.224.56|/GlobalToken:3.2.0/|80002|51167|207.180.224.0/23|DE|ripencc|1996-08-21|CONTABO, DE
207.246.100.84|/GlobalToken:3.0.2/|80000|20473|207.246.96.0/20|US|arin|2017-10-13|AS-CHOOPA, US
212.237.26.101|/GlobalToken:3.2.0/|80002|31034|212.237.0.0/18|IT|ripencc|1998-09-25|ARUBA-ASN, IT
212.73.150.136|???|0|44901|212.73.150.0/24|BG|ripencc|2004-11-19|BELCLOUD, BG
222.132.18.181|/GlobalToken:3.1.0/|80001|4837|222.132.0.0/14|CN|apnic|2003-12-11|CHINA169-BACKBONE CHINA UNICOM China169 Backbone, CN
24.7.88.54|/GlobalToken:3.2.1/|80002|7922|24.0.0.0/12|US|arin|2003-10-06|COMCAST-7922, US
31.214.240.173|/GlobalToken:3.2.1/|80002|197071|31.214.240.0/24|DE|ripencc|2011-05-06|ACTIVE-SERVERS active-servers.com, DE
31.220.42.212|/GlobalToken:3.2.0/|80002|63473|31.220.42.0/24|DE|ripencc|2011-05-10|HOSTHATCH, US
31.25.241.224|/GlobalToken:3.1.0/|80001|39741|31.25.241.0/24|RU|ripencc|2011-03-10|DCE-AS, RU
37.120.162.254|/GlobalToken:3.2.1/|80002|197540|37.120.160.0/19|DE|ripencc|2012-02-13|NETCUP-AS netcup GmbH, DE
37.120.175.24|/GlobalToken:3.2.1/|80002|197540|37.120.160.0/19|DE|ripencc|2012-02-13|NETCUP-AS netcup GmbH, DE
37.120.186.157|/GlobalToken:3.2.1/|80002|197540|37.120.160.0/19|DE|ripencc|2012-02-13|NETCUP-AS netcup GmbH, DE
37.120.186.223|/GlobalToken:3.2.0/|80002|197540|37.120.160.0/19|DE|ripencc|2012-02-13|NETCUP-AS netcup GmbH, DE
37.120.187.173|/GlobalToken:3.2.0/|80002|197540|37.120.160.0/19|DE|ripencc|2012-02-13|NETCUP-AS netcup GmbH, DE
37.221.192.88|/GlobalToken:3.2.1/|80002|197540|37.221.192.0/21|DE|ripencc|2012-04-10|NETCUP-AS netcup GmbH, DE
41.103.166.255|/GlobalToken:3.2.1/|80002|36947|41.103.160.0/19|DZ|afrinic|2009-05-04|ALGTEL-AS, DZ
46.232.249.148|/GlobalToken:3.2.0/|80002|197540|46.232.248.0/22|DE|ripencc|2018-06-15|NETCUP-AS netcup GmbH, DE
46.232.250.195|/GlobalToken:3.2.0/|80002|197540|46.232.248.0/22|DE|ripencc|2018-06-15|NETCUP-AS netcup GmbH, DE
46.232.250.20|/GlobalToken:3.2.1/|80002|197540|46.232.248.0/22|DE|ripencc|2018-06-15|NETCUP-AS netcup GmbH, DE
46.232.250.230|/GlobalToken:3.1.0/|80001|197540|46.232.248.0/22|DE|ripencc|2018-06-15|NETCUP-AS netcup GmbH, DE
46.38.236.22|/GlobalToken:3.2.0/|80002|197540|46.38.224.0/20|DE|ripencc|2010-12-02|NETCUP-AS netcup GmbH, DE
46.38.238.110|/GlobalToken:3.2.0/|80002|197540|46.38.224.0/20|DE|ripencc|2010-12-02|NETCUP-AS netcup GmbH, DE
47.93.115.207|/GlobalToken:3.0.2/|80000|37963|47.92.0.0/15|CN|apnic|1989-01-06|CNNIC-ALIBABA-CN-NET-AP Hangzhou Alibaba Advertising Co.,Ltd., CN
47.97.177.228|/GlobalToken:3.2.0/|80002|37963|47.96.0.0/15|CN|apnic|1989-01-06|CNNIC-ALIBABA-CN-NET-AP Hangzhou Alibaba Advertising Co.,Ltd., CN
5.175.17.251|/GlobalToken:3.2.0/|80002|8972|5.175.16.0/22|DE|ripencc|2012-08-01|GD-EMEA-DC-SXB1, DE
5.181.48.139|/GlobalToken:3.2.1/|80002|197540|5.181.48.0/22|DE|ripencc|2019-04-02|NETCUP-AS netcup GmbH, DE
5.181.50.140|/GlobalToken:3.2.1/|80002|197540|5.181.48.0/22|DE|ripencc|2019-04-02|NETCUP-AS netcup GmbH, DE
5.188.187.130|/GlobalToken:3.0.2/|80000|50340|5.188.184.0/22|RU|ripencc|2012-08-09|SELECTEL-MSK, RU
5.189.172.218|/GlobalToken:3.2.1/|80002|51167|5.189.160.0/20|DE|ripencc|2012-08-09|CONTABO, DE
5.189.180.171|/GlobalToken:3.2.1/|80002|51167|5.189.176.0/20|DE|ripencc|2012-08-09|CONTABO, DE
5.230.140.55|/GlobalToken:3.2.0/|80002|12586|5.230.0.0/15|DE|ripencc|2012-09-11|ASGHOSTNET, DE
59.40.181.22|/GlobalToken:3.2.1/|80002|4134|59.40.0.0/15|CN|apnic|2004-08-02|CHINANET-BACKBONE No.31,Jin-rong Street, CN
62.113.204.171|/GlobalToken:3.2.0/|80002|47447|62.113.192.0/18|DE|ripencc|2009-04-15|TTM, DE
62.113.241.51|/GlobalToken:3.2.0/|80002|47447|62.113.192.0/18|DE|ripencc|2009-04-15|TTM, DE
62.113.241.75|/GlobalToken:3.2.0/|80002|47447|62.113.192.0/18|DE|ripencc|2009-04-15|TTM, DE
62.113.246.180|/GlobalToken:3.2.0/|80002|47447|62.113.192.0/18|DE|ripencc|2009-04-15|TTM, DE
62.113.246.183|/GlobalToken:3.2.0/|80002|47447|62.113.192.0/18|DE|ripencc|2009-04-15|TTM, DE
62.113.246.184|/GlobalToken:3.2.0/|80002|47447|62.113.192.0/18|DE|ripencc|2009-04-15|TTM, DE
62.113.246.185|/GlobalToken:3.2.0/|80002|47447|62.113.192.0/18|DE|ripencc|2009-04-15|TTM, DE
62.75.171.246|/GlobalToken:3.2.0/|80002|8972|62.75.171.0/24|DE|ripencc|2001-07-27|GD-EMEA-DC-SXB1, DE
66.70.182.1|/GlobalToken:3.2.1/|80002|16276|66.70.128.0/17|CA|arin|2017-02-13|OVH, FR
70.91.250.149|/GlobalToken:3.2.0/|80002|7922|70.88.0.0/14|US|arin|2004-08-09|COMCAST-7922, US
76.176.77.120|/GlobalToken:3.1.0/|80001|20001|76.176.0.0/16|US|arin|2006-07-26|TWC-20001-PACWEST, US
78.46.18.218|/GlobalToken:3.2.1/|80002|24940|78.46.0.0/15|DE|ripencc|2007-04-16|HETZNER-AS, DE
78.47.154.65|/GlobalToken:3.1.0/|80001|24940|78.46.0.0/15|DE|ripencc|2007-04-16|HETZNER-AS, DE
78.47.204.15|/GlobalToken:3.1.0/|80001|24940|78.46.0.0/15|DE|ripencc|2007-04-16|HETZNER-AS, DE
79.143.179.12|/GlobalToken:3.2.1/|80002|51167|79.143.178.0/23|DE|ripencc|2010-01-08|CONTABO, DE
80.211.133.98|/GlobalToken:3.2.1/|80002|31034|80.211.128.0/18|IT|ripencc|2001-12-12|ARUBA-ASN, IT
80.211.218.224|/GlobalToken:3.2.0/|80002|24806|80.211.192.0/19|IT|ripencc|2001-12-12|INTERNET-CZ Ktis 2, 384 03 Ktis, CZ
80.211.6.44|/GlobalToken:3.2.1/|80002|31034|80.211.0.0/17|IT|ripencc|2001-12-12|ARUBA-ASN, IT
80.211.79.174|/GlobalToken:3.2.1/|80002|31034|80.211.0.0/17|IT|ripencc|2001-12-12|ARUBA-ASN, IT
80.221.131.214|/GlobalToken:3.2.1/|80002|1759|80.220.0.0/14|FI|ripencc|2002-03-27|TSF-IP-CORE Telia Finland Oyj, EU
80.240.25.93|/GlobalToken:3.1.0/|80001|20473|80.240.16.0/20|DE|ripencc|2005-08-12|AS-CHOOPA, US
83.162.241.6|/GlobalToken:3.2.0/|80002|3265|83.160.0.0/14|NL|ripencc|2004-03-03|XS4ALL-NL Amsterdam, NL
84.31.147.127|/GlobalToken:3.2.1/|80002|33915|84.28.0.0/14|NL|ripencc|2004-07-01|TNF-AS, NL
85.217.170.166|/GlobalToken:3.2.0/|80002|44901|85.217.170.0/24|CY|ripencc|2005-01-18|BELCLOUD, BG
87.151.46.253|/GlobalToken:3.2.1/|80002|3320|87.128.0.0/10|DE|ripencc|2005-05-03|DTAG Internet service provider operations, DE
87.155.245.160|/GlobalToken:3.2.1/|80002|3320|87.128.0.0/10|DE|ripencc|2005-05-03|DTAG Internet service provider operations, DE
88.201.164.173|/GlobalToken:3.2.1/|80002|39087|88.201.164.0/24|RU|ripencc|2005-11-08|PAKT-AS, RU
89.40.126.213|/GlobalToken:3.2.1/|80002|200185|89.40.124.0/22|IT|ripencc|2005-11-29|XANDMAIL-ASN, DE
92.60.36.243|/GlobalToken:3.2.0/|80002|197540|92.60.36.0/22|DE|ripencc|2018-08-23|NETCUP-AS netcup GmbH, DE
92.60.37.141|/GlobalToken:3.2.0/|80002|197540|92.60.36.0/22|DE|ripencc|2018-08-23|NETCUP-AS netcup GmbH, DE
92.60.37.221|/GlobalToken:3.2.0/|80002|197540|92.60.36.0/22|DE|ripencc|2018-08-23|NETCUP-AS netcup GmbH, DE
93.104.214.39|/GlobalToken:3.2.1/|80002|8767|93.104.0.0/16|DE|ripencc|2008-03-18|MNET-AS Germany, DE
93.177.64.79|/GlobalToken:3.2.0/|80002|197540|93.177.64.0/22|DE|ripencc|2018-11-21|NETCUP-AS netcup GmbH, DE
94.16.119.78|/GlobalToken:3.2.1/|80002|197540|94.16.112.0/21|DE|ripencc|2008-06-05|NETCUP-AS netcup GmbH, DE
94.16.121.119|/GlobalToken:3.2.0/|80002|197540|94.16.120.0/22|DE|ripencc|2008-06-05|NETCUP-AS netcup GmbH, DE
95.216.226.79|/GlobalToken:3.1.0/|80001|24940|95.216.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
95.79.35.133|/GlobalToken:3.0.2/|80000|42682|95.79.0.0/16|RU|ripencc|2008-12-10|ERTH-NNOV-AS, RU
95.85.13.73|/GlobalToken:3.2.0/|80002|14061|95.85.0.0/18|EU|ripencc|2008-12-29|DIGITALOCEAN-ASN, US
