# https://api.stellarbeat.io and whois results
# Stellar
IP Address|Port|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name|Payment Address|Publice Key
103.93.54.140|11625|stellar-core 13.2.0 (e45018ea97695592bc9e7a61cfdbfb6b5411b84a)|133800|103.93.52.0/22|ID|apnic|2017-05-16|IDNIC-BIZNETGIO-AS-ID PT Biznet Gio Nusantara, ID|GAAZI4TCR3TY5OJHCTJC2A4QSY6CJWJH5IAJTGKIN2ER7LBNVKOCCWN7
167.99.190.108|11625|stellar-core 13.1.0 (469b2e70dec29ade2c57d39bc9db129579e63207)|14061|167.99.176.0/20|US|arin|2017-11-10|DIGITALOCEAN-ASN, US|GAV6R2RDEESZVNQTLQEMG2SJXAWBNVSVOFDX2LXIVQM5KNOGD5BCLWRR
167.99.65.57|11625|v13.0.0|14061|167.99.64.0/20|US|arin|2017-11-10|DIGITALOCEAN-ASN, US|GC6BI6OUCPXL4TVSTB63AFVFSVTQBYEIDL3UVIXBZVIUYO3SDKYCAQRM
169.55.165.179|11625|stellar-core 13.1.0 (469b2e70dec29ade2c57d39bc9db129579e63207)|36351|169.55.128.0/18|US|ripencc|1993-09-01|SOFTLAYER, US|GB2HF2NHRKKFZYFDGD7MUENOYROOEK7SWYV2APYOODP6P7BUJTLILKIL
173.225.183.153|11625|v13.1.0|53292|173.225.176.0/20|US|arin|2010-02-02|MWAY, US|GCSV537N26ZASPREJ3WEMHD46KU7Z7FU4OUPFHTR7MKCGAU5JB3FJPIR
176.65.79.89|11625|stellar-core 13.2.0 (e45018ea97695592bc9e7a61cfdbfb6b5411b84a)|198095|176.65.79.0/24|LU|ripencc|2011-08-17|EBRC, LU|GDWFL2X5BFZ5VQUY5NVDHPTUR4HB67XTNKNSEKV4YS4WPMLB7KALIJN7
178.62.204.192|11625|v10.0.0-1628-g486bec75-dirty|14061|178.62.192.0/18|EU|ripencc|2010-02-26|DIGITALOCEAN-ASN, US|GBHF3HXLMEHWMJN2M67DFVYG4RHQ7LY7RJVE4E3JTB3FURPK4EEW7GTZ
178.62.98.90|11625|v13.0.0|14061|178.62.64.0/18|EU|ripencc|2010-02-26|DIGITALOCEAN-ASN, US|GA47KLUW52UQLWCJBPMOJBDCRVWAFDE4MQ7TDYXQVNZWI2CPGQ2F3XOT
178.63.93.246|11625|v13.1.0-dirty|24940|178.63.0.0/16|DE|ripencc|2010-03-02|HETZNER-AS, DE|GAPQ2GUMFFQY5FA3GJD7HEG745QTKIDT55PN3C2BYCJ4MB2PZ7WQ46EK
178.63.93.246|11625|v13.1.0-dirty|24940|178.63.0.0/16|DE|ripencc|2010-03-02|HETZNER-AS, DE|GCL5FG7TR2UOIU2USEYQXECJJWJJCINZU4GGMGGWMUAG7EIJB7IGSLYF
178.63.93.246|11625|v13.1.0-dirty|24940|178.63.0.0/16|DE|ripencc|2010-03-02|HETZNER-AS, DE|GA2DNWTVUCHV2J4X3QLWHS2Z7IUSOHMUKNWZX253WLSHFHVMXHUEXEQ7
178.63.93.246|11625|v13.1.0-dirty|24940|178.63.0.0/16|DE|ripencc|2010-03-02|HETZNER-AS, DE|GDA35ZKYOT6YJKFQDA6XZYMW66L6WQ4JA2KMWIHXYQ3AT32YVG62TXFU
178.63.93.246|11625|v13.1.0-dirty|24940|178.63.0.0/16|DE|ripencc|2010-03-02|HETZNER-AS, DE|GDPDD65AVYVRGIWFDGV56LJFK6B65NTTOVUHOHV7PHSHR6WY67DCITG5
178.63.93.246|11625|v13.1.0-dirty|24940|178.63.0.0/16|DE|ripencc|2010-03-02|HETZNER-AS, DE|GB2VV7C3JNLYO3UFFEYAT6FLLQXR5Y3DQQDB5XORVWID3QD7UAURZYC2
178.63.93.246|11625|v13.1.0-dirty|24940|178.63.0.0/16|DE|ripencc|2010-03-02|HETZNER-AS, DE|GA3BFWEARDVDPYTMOACPIMGXREI2NXXJHV3FTMN74F3BB2FBCSEZIN37
178.63.93.246|11625|v13.1.0-dirty|24940|178.63.0.0/16|DE|ripencc|2010-03-02|HETZNER-AS, DE|GDLHWPLXNYAXFGMNKSW25HEMWLV2W2XPLKAYIGBT5GRVOPTPSBFNLNN6
178.63.93.246|11625|v13.1.0-dirty|24940|178.63.0.0/16|DE|ripencc|2010-03-02|HETZNER-AS, DE|GADVLLAEO63YGXUGSTEOOYJDJ5NL4RCJQD53TUTM3PGBLVDXOELA56WL
178.63.93.246|11625|v13.1.0-dirty|24940|178.63.0.0/16|DE|ripencc|2010-03-02|HETZNER-AS, DE|GBTJBPLUMFSX6DJGK4AZM5C3DDR5D5WG3DBURTP5QRRHAPVT35X36UYD
178.63.93.246|11625|v13.1.0-dirty|24940|178.63.0.0/16|DE|ripencc|2010-03-02|HETZNER-AS, DE|GDOAVHASKEJF43TRROM2O2KQDBAM3YMAGJIHKHYJBUYUYTNYAI7TXRM2
178.63.93.246|11625|v13.1.0-dirty|24940|178.63.0.0/16|DE|ripencc|2010-03-02|HETZNER-AS, DE|GA4QZOSFJHWZXZADRRKEVZSMUBWJPLMJPZZDCB7NIWVQXKXI5T5SJAQB
178.63.93.246|11625|v13.1.0-dirty|24940|178.63.0.0/16|DE|ripencc|2010-03-02|HETZNER-AS, DE|GDSERDSMRFJ3C35JC4RCQVRV4YGBW6AU7RMSBN4H5WVDPQTOAGOAQTUR
178.63.93.246|11625|v13.1.0-dirty|24940|178.63.0.0/16|DE|ripencc|2010-03-02|HETZNER-AS, DE|GBGE4LGQYY6F6SKDRP3TF4NZB76VV5DANU2VOWEZE7R27VLJ7THQEPIA
178.63.93.246|11625|v13.1.0-dirty|24940|178.63.0.0/16|DE|ripencc|2010-03-02|HETZNER-AS, DE|GB24GLOMJ6GL673Z3RCXQAFLHTDUNRCIZ2UWW5RP4QP4B7E5EIYXX6RM
178.63.93.246|11625|v13.1.0-dirty|24940|178.63.0.0/16|DE|ripencc|2010-03-02|HETZNER-AS, DE|GCBMGQEYWBO7O6IG6ILXPWYLMOSP43Q5WM5PDQG6W4WSTNHL2IKLMQKR
178.63.93.246|11625|v13.1.0-dirty|24940|178.63.0.0/16|DE|ripencc|2010-03-02|HETZNER-AS, DE|GCDMHS24FCM7ET2CGGXS2R5XXR24LW5SQOJ2VVG37OBVUGLR2OVKDESO
18.141.77.143|11625|v13.0.0|16509|18.140.0.0/15|US|arin|2018-06-29|AMAZON-02, US|GBEZBKRWL26FD5KAWM4ZTWAQQWI3OGNH5EBNBFYB5WCVOVIYOZWAO3KM
18.176.233.197|11625|v13.1.0|16509|18.176.0.0/15|US|arin|2018-06-29|AMAZON-02, US|GDQLXOTLO6I3E7L62F5W7KT2XPPCE7GBM3JBQ3TC2YMSU4IMJKSMCJFE
18.180.248.83|11625|stellar-core 13.2.0 (e45018ea97695592bc9e7a61cfdbfb6b5411b84a)|16509|18.180.0.0/15|US|arin|2018-06-29|AMAZON-02, US|GBZJMCYFNQD5OD6HAT7QX5UUAYAB2N5A5NROK4INCJFLKOC5GJVTQSPE
18.181.177.49|11625|v13.1.0-6-g675161f|16509|18.180.0.0/15|US|arin|2018-06-29|AMAZON-02, US|GCNS7KCABTU5JPA5VMG5OOZFBSPDUW7SHHJGUVICOURKIXSAN2QMAGRV
18.181.208.217|11625|v13.1.0-17-g9f46f7e|16509|18.180.0.0/15|US|arin|2018-06-29|AMAZON-02, US|GB2VLTPEBFT63PQ5HA2ZEACMTPCJQWTQMZNTRSNSJ27AW26GPNHV5CKJ
18.185.74.191|11625|stellar-core 13.2.0 (e45018ea97695592bc9e7a61cfdbfb6b5411b84a)|16509|18.184.0.0/15|US|arin|2018-06-29|AMAZON-02, US|GCWEKR6IS4K6WH2CLNMB52AUFSZ3HNXS2NGIM5XLK25S5567VYMA43TI
18.188.130.37|11625|stellar-core 13.2.0 (e45018ea97695592bc9e7a61cfdbfb6b5411b84a)|16509|18.188.0.0/16|US|arin|2018-06-29|AMAZON-02, US|GCRGSNZIUWPHTHAW6JFGQQMSFQMGL3TTF5LK5Q346U6EF7OXRFFEZJGV
18.188.185.233|11625|stellar-core 13.2.0 (e45018ea97695592bc9e7a61cfdbfb6b5411b84a)|16509|18.188.0.0/16|US|arin|2018-06-29|AMAZON-02, US|GBBNXWWY3S5MUWBMR3DL7FLC4AAL2R5FZTLDBQOL5O6TWFYLZ2JMQX4B
18.189.189.187|11625|stellar-core 13.2.0 (e45018ea97695592bc9e7a61cfdbfb6b5411b84a)|16509|18.189.0.0/16|US|arin|2018-06-29|AMAZON-02, US|GBIF4LCSISKRKBZJQYFM4V33VMXZKYHKSBIEVFTZRT7BXIGGUD7SMZO2
18.202.236.25|5001|stellar-core 13.1.0 (469b2e70dec29ade2c57d39bc9db129579e63207)|16509|18.202.0.0/15|US|arin|2018-06-29|AMAZON-02, US|GA4UIE4CEZXWVOFYOF4MCWEQG6BJLFNEFAHIZWXZ3DCXZCZCJLF7BC4Q
18.209.99.249|11625|stellar-core 13.2.0 (e45018ea97695592bc9e7a61cfdbfb6b5411b84a)|14618|18.208.0.0/13|US|arin|2018-06-29|AMAZON-AES, US|GDLPOEGO5N4D3LAUS3GTRIUZH4Z4EZ4GSLSSJST4JFUXNKBOJDQZTA7C
18.212.34.25|11625|stellar-core 11.1.0 (324c1bd61b0e9bada63e0d696d799421b00a7950)|14618|18.208.0.0/13|US|arin|2018-06-29|AMAZON-AES, US|GCI5FZUP7O2UVQ76TSBKY4PDFUB6Y4F5KXZYCAGK2NBIVMFIWV423IF4
18.213.148.38|11625|v13.0.0|14618|18.208.0.0/13|US|arin|2018-06-29|AMAZON-AES, US|GDSKH7PFDNTD2CNWNSDIZ3QBBCSSW4VCPGNFHS7DEXUWDOXUMASQJZUW
18.217.104.99|11625|stellar-core 13.2.0 (e45018ea97695592bc9e7a61cfdbfb6b5411b84a)|16509|18.216.0.0/14|US|arin|2018-06-29|AMAZON-02, US|GABGJL6UTBFWX3F47K3YUBY3YLI7A24OQBUI6VCYCJNGSCTHRYBNPCDB
18.221.185.204|11625|stellar-core 13.2.0 (e45018ea97695592bc9e7a61cfdbfb6b5411b84a)|16509|18.220.0.0/14|US|arin|2018-06-29|AMAZON-02, US|GCI2YF3VQDCYFTH6UGBEH47NWOJ6REPPSNQONHWUJD6HJEA64XWK4CRQ
18.221.206.116|11625|v10.2.0-1317-g486bec75-dirty|16509|18.220.0.0/14|US|arin|2018-06-29|AMAZON-02, US|GA5QK3JPZ5YOV6KJFQTQM4CHSSDPAGHVORDVXFN5GPZ6FLHJFZGTLH2V
18.222.184.182|11625|stellar-core 13.2.0 (e45018ea97695592bc9e7a61cfdbfb6b5411b84a)|16509|18.220.0.0/14|US|arin|2018-06-29|AMAZON-02, US|GAAEECLBUMYIGPUMAJD4K4CPQ6Z6PILIXDTN7LBR256EUBE45HXSQB4R
18.222.184.182|11625|stellar-core 13.2.0 (e45018ea97695592bc9e7a61cfdbfb6b5411b84a)|16509|18.220.0.0/14|US|arin|2018-06-29|AMAZON-02, US|GAX5ZA5FSLSGXGHKQHWRCHU6SGGGJY5PMHER3A6JU4FGEZ3M7CIIF3IF
18.222.184.182|11625|stellar-core 13.2.0 (e45018ea97695592bc9e7a61cfdbfb6b5411b84a)|16509|18.220.0.0/14|US|arin|2018-06-29|AMAZON-02, US|GDYQIFCO42WD4QGERXOWN634UKMAZ3BYLEFWDXSXGRANVLRBCHLZWSOT
18.222.184.182|11625|stellar-core 13.2.0 (e45018ea97695592bc9e7a61cfdbfb6b5411b84a)|16509|18.220.0.0/14|US|arin|2018-06-29|AMAZON-02, US|GBUDKWTRIKCGMCMV3XKKRZO6RYNHR7BVC2NSV4F3BSAJKUSVGECTZCQC
18.222.184.182|11625|stellar-core 13.2.0 (e45018ea97695592bc9e7a61cfdbfb6b5411b84a)|16509|18.220.0.0/14|US|arin|2018-06-29|AMAZON-02, US|GC5HNGRSDG4J2ZHWWVME37D3PKOA7Y3U22WYUEXZ7JG4JUEDJONOUDHM
18.222.184.182|11625|stellar-core 13.2.0 (e45018ea97695592bc9e7a61cfdbfb6b5411b84a)|16509|18.220.0.0/14|US|arin|2018-06-29|AMAZON-02, US|GAFAID4OEUT5A3FAI3YSHBBTNAY6CAHB7QA7LMJROU33DZTJM57V6NIO
18.222.184.182|11625|stellar-core 13.2.0 (e45018ea97695592bc9e7a61cfdbfb6b5411b84a)|16509|18.220.0.0/14|US|arin|2018-06-29|AMAZON-02, US|GDN433TSCMKB23FKBXQ2E3HW2NLXIUP7B74ST7RMK6ISFV6HRZQRTM2I
18.222.184.182|11625|stellar-core 13.2.0 (e45018ea97695592bc9e7a61cfdbfb6b5411b84a)|16509|18.220.0.0/14|US|arin|2018-06-29|AMAZON-02, US|GDT6PYVGVULTJ4JT7TM3E6X2O7MGKI4DOYMALHUDHAH5UDU6FEXA6EBZ
18.222.184.182|11625|stellar-core 13.2.0 (e45018ea97695592bc9e7a61cfdbfb6b5411b84a)|16509|18.220.0.0/14|US|arin|2018-06-29|AMAZON-02, US|GC5IUO7D53FEEHKIX6W4BMUWHRXQQOFVUWI7JWQRQD5R24QWJILCZAZG
18.222.184.182|11625|stellar-core 13.2.0 (e45018ea97695592bc9e7a61cfdbfb6b5411b84a)|16509|18.220.0.0/14|US|arin|2018-06-29|AMAZON-02, US|GDDRPUE6QPILSYF45OESV2SLWAXI4P73H5GDNMYB5FBI2GVAVUNPSB5J
18.222.184.182|11625|stellar-core 13.2.0 (e45018ea97695592bc9e7a61cfdbfb6b5411b84a)|16509|18.220.0.0/14|US|arin|2018-06-29|AMAZON-02, US|GDKKRK67TYM7CEFKFZETYHQQ5TCDNU7LL7U5TCE4KJ32TWSG5R2FYKBO
18.222.184.182|11625|stellar-core 13.2.0 (e45018ea97695592bc9e7a61cfdbfb6b5411b84a)|16509|18.220.0.0/14|US|arin|2018-06-29|AMAZON-02, US|GARBKZ4UWXF5QNZOQEW5OT2M2EVW6WWJBYFLKMAVNALVNALY7IP6GH3L
18.222.184.182|11625|stellar-core 13.2.0 (e45018ea97695592bc9e7a61cfdbfb6b5411b84a)|16509|18.220.0.0/14|US|arin|2018-06-29|AMAZON-02, US|GDMSZO7DNRC4K6DENUEWB2OW3UTY4QU3PR2MOMP7SLK5DLEGPKHUCNA5
18.222.184.182|11625|stellar-core 13.2.0 (e45018ea97695592bc9e7a61cfdbfb6b5411b84a)|16509|18.220.0.0/14|US|arin|2018-06-29|AMAZON-02, US|GD4GA7NHX43GV5RJQX5MISEQR5H4E6JGW3PZTVHCNEGQS6CDQVMJGRMZ
18.222.184.182|11625|stellar-core 13.2.0 (e45018ea97695592bc9e7a61cfdbfb6b5411b84a)|16509|18.220.0.0/14|US|arin|2018-06-29|AMAZON-02, US|GCMGINSJECBH6XGACOF5XOAIZUDM5RKHLCFYRUHJ7W6DALUC7LOBVRCR
18.222.184.182|11625|stellar-core 13.2.0 (e45018ea97695592bc9e7a61cfdbfb6b5411b84a)|16509|18.220.0.0/14|US|arin|2018-06-29|AMAZON-02, US|GAXOKARLM32YKJPT2PRWOJXTIJPWL3HPXTO7H3TTYEMMK56HROXLLS2Y
18.222.184.182|11625|stellar-core 13.2.0 (e45018ea97695592bc9e7a61cfdbfb6b5411b84a)|16509|18.220.0.0/14|US|arin|2018-06-29|AMAZON-02, US|GAIQHHPSMZVZKCSE5GGJWNVGQYY5P37OCUGRJ3QHMZH7PGQCX6MLTWPK
18.222.184.182|11625|stellar-core 13.2.0 (e45018ea97695592bc9e7a61cfdbfb6b5411b84a)|16509|18.220.0.0/14|US|arin|2018-06-29|AMAZON-02, US|GAQSNNZKS7RQZKL2GKB3UKGM5GDDKMNZX4LMP5G4EHU2JN2BCDI2CIYA
18.222.184.182|11625|stellar-core 13.2.0 (e45018ea97695592bc9e7a61cfdbfb6b5411b84a)|16509|18.220.0.0/14|US|arin|2018-06-29|AMAZON-02, US|GA7Y6SYWNRO27RMYELVJALE7FW3G2LLQ3QQUOQWRQZIT2OBXLDSLF7KR
18.222.184.182|11625|stellar-core 13.2.0 (e45018ea97695592bc9e7a61cfdbfb6b5411b84a)|16509|18.220.0.0/14|US|arin|2018-06-29|AMAZON-02, US|GBOQOS3KSLSQAI7E7IP2IWDOCR5CGVWEBBA66YF6JTKX2EXU73E5XOSS
18.222.184.182|11625|stellar-core 13.2.0 (e45018ea97695592bc9e7a61cfdbfb6b5411b84a)|16509|18.220.0.0/14|US|arin|2018-06-29|AMAZON-02, US|GCPU66TLGJZBFFGB3PTDASGPA6AOVWUDGGS3QOAMYWV2GMJKFE45FCR5
18.222.184.182|11625|stellar-core 13.2.0 (e45018ea97695592bc9e7a61cfdbfb6b5411b84a)|16509|18.220.0.0/14|US|arin|2018-06-29|AMAZON-02, US|GBYVFYCUAL67YIGTFAQ7OIRVYI2A724AOILAA2B6U46IHCV7AYHBBMTM
18.222.184.182|11625|stellar-core 13.2.0 (e45018ea97695592bc9e7a61cfdbfb6b5411b84a)|16509|18.220.0.0/14|US|arin|2018-06-29|AMAZON-02, US|GDEDWH4OSI7UPTZKGFE6VLVHPZ3IRIDTWUPLIBEOI7DI7NG34YFI4GKU
18.222.184.182|11625|stellar-core 13.2.0 (e45018ea97695592bc9e7a61cfdbfb6b5411b84a)|16509|18.220.0.0/14|US|arin|2018-06-29|AMAZON-02, US|GCXWVMZ2T7HXA2ONLDARPRRRZDEBBGYW55BLDRFJGJ4HOBWQX3VX4ACD
