# https://api.stellarbeat.io and whois results
# Stellar
IP Address|Port|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name|Payment Address|Publice Key
103.93.54.140|11625|stellar-core 15.1.0 (90b2780584c6390207bf09291212d606896ce9f8)|133800|103.93.52.0/22|ID|apnic|2017-05-16|IDNIC-BIZNETGIO-AS-ID PT Biznet Gio Nusantara, ID|GAAZI4TCR3TY5OJHCTJC2A4QSY6CJWJH5IAJTGKIN2ER7LBNVKOCCWN7
13.228.25.1|11625|stellar-core 15.0.0 (8d6e6d74cfae65943211bdcc5ba083976d525a04)|16509|13.228.0.0/15|US|arin|2016-08-09|AMAZON-02, US|GDCDWPJYLKPCTBKPWZLZV7MSHAC4UWUOAJ2XQGVZARSPWIQWPP75HBGG
13.230.42.157|11625|stellar-core 15.0.0 (8d6e6d74cfae65943211bdcc5ba083976d525a04)|16509|13.230.0.0/15|US|arin|2016-08-09|AMAZON-02, US|GATLF6OSDTMKT67TH3VT2NZGH6AYOO3OLZELMXUETUO32N7ONQEJ3KB6
13.244.81.152|11625|v15.1.0-12-gbcdb2305|16509|13.244.0.0/15|US|arin|2018-07-11|AMAZON-02, US|GCM73LNLIE5ELSVXBVVZPNK7XDRCXNV6JXFKLAH3NTEZQ3QDWTZXX6DF
13.49.106.94|11625|v15.1.0-12-gbcdb2305|16509|13.48.0.0/15|US|arin|2018-07-11|AMAZON-02, US|GBTSGIGF2TX6VUXVT7KE7U2ZE4B4IDGPJWN5737QXUWAWYV5SGA52IIE
13.55.67.128|11625|stellar-core 15.1.0 (90b2780584c6390207bf09291212d606896ce9f8)|16509|13.54.0.0/15|US|arin|2016-08-09|AMAZON-02, US|GBCX6M7EMMWRIKTP7QLSB6TETJKDC5TYREXAWEFNTXG2SY6PJF7NIMNU
134.209.205.48|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|134.209.192.0/20|US|arin|2018-10-18|DIGITALOCEAN-ASN, US|GAZ7NVN43WLNF2ZSJBUQAE3E7JUOF7ZJEU2ZI6JGGKBPSMS526N6NGTJ
134.209.205.48|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|134.209.192.0/20|US|arin|2018-10-18|DIGITALOCEAN-ASN, US|GBHM5ENW4Z44VL5PHALPEJRTLUL3GH74QTWZVRMJUKOJAATWV2YBLGJP
134.209.205.48|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|134.209.192.0/20|US|arin|2018-10-18|DIGITALOCEAN-ASN, US|GDDIIPJ2B6QDJHIVRAXJ3FID3QK557LTFFSNXFXR3OGBVBJUUMRQBPCZ
134.209.205.48|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|134.209.192.0/20|US|arin|2018-10-18|DIGITALOCEAN-ASN, US|GDK6OGPCQYNSVVGLBZ24OBCBF7E2WIAV3ZXLZFQPUR2ICE3PCMVGNF2W
134.209.205.48|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|134.209.192.0/20|US|arin|2018-10-18|DIGITALOCEAN-ASN, US|GBYWSLIYUWPA6FBJMHJBNVEMBRRF4L7XOYKIY6GCKXL66A4FL7SUPRZQ
134.209.205.48|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|134.209.192.0/20|US|arin|2018-10-18|DIGITALOCEAN-ASN, US|GCYHB3NMJCWFVRLPNF273GVW3FKXSWSYXTQ7XHLWM7GTFAH77WEQSLRH
134.209.205.48|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|134.209.192.0/20|US|arin|2018-10-18|DIGITALOCEAN-ASN, US|GAHJJ4HT2SXXFLAVSJ4XOG4OOKZ4RQIGT5HR6MYITA5E52SYEZSTZ4XO
134.209.205.48|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|134.209.192.0/20|US|arin|2018-10-18|DIGITALOCEAN-ASN, US|GCUEMHIBSJPMK4QJPZZRFCNPHCFDTNWDNZPCRUOQGJ6GF2KIZ2IQ7WW3
134.209.205.48|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|134.209.192.0/20|US|arin|2018-10-18|DIGITALOCEAN-ASN, US|GCEDLPEK55X3LWJSTESJNGK7DQH4GHLN7RNJLMLCOWV6N3E7W5V4PPSM
134.209.205.48|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|134.209.192.0/20|US|arin|2018-10-18|DIGITALOCEAN-ASN, US|GCJ5B7MOWQ3FLEN2ISNJ4QFRB4PEQALCT626K7E377KT7JRRSK27NY52
134.209.205.48|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|134.209.192.0/20|US|arin|2018-10-18|DIGITALOCEAN-ASN, US|GD3576XRP3YQTAF2IH7L2IUZP5NPOAESUYV75ZUJ7TGZUW56SDIITGIW
134.209.205.48|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|134.209.192.0/20|US|arin|2018-10-18|DIGITALOCEAN-ASN, US|GC4XFUR4MRVBKEFFHASPYVXLEQ7Y67VJ55AUPWHLVKEHNGVPDUQTIWJU
134.209.205.48|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|134.209.192.0/20|US|arin|2018-10-18|DIGITALOCEAN-ASN, US|GABI6V6ZO2HHUOSB6AI6VCQ2EPDL7RNYK4NDFOQL6CEKG6ZUUN22KALC
134.209.205.48|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|134.209.192.0/20|US|arin|2018-10-18|DIGITALOCEAN-ASN, US|GAHSTRJLAYRVFTVUX5WLLOZ6ZI7CT7FOQBPEJQEH4NZXO3FDUTK3B23L
134.209.205.48|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|134.209.192.0/20|US|arin|2018-10-18|DIGITALOCEAN-ASN, US|GAITZX5FDQJ64IGPXXCBVAFLLUJRL23XC3NEQQGDEAB5KAKMP2T7CLUE
134.209.205.48|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|134.209.192.0/20|US|arin|2018-10-18|DIGITALOCEAN-ASN, US|GBEB7T3ZERAW4VHDVZWLSEX6UXVWIWRTSTHBR7EPMRW6VJF5NY3MTORB
134.209.205.48|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|134.209.192.0/20|US|arin|2018-10-18|DIGITALOCEAN-ASN, US|GCJXE47NCAQNYBULUAR4T2LKHZRAUWWWUOUZUTSB2ZF6KDPKRR3RCCPH
134.209.205.48|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|134.209.192.0/20|US|arin|2018-10-18|DIGITALOCEAN-ASN, US|GAIBBGSBW2EA62QFLT7UYLPXU4EFMRDKSBK7WYPPSUKKNLXKUYON3IZ6
134.209.205.48|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|134.209.192.0/20|US|arin|2018-10-18|DIGITALOCEAN-ASN, US|GBARGN4HQ272TCS3QAPA7R4H4VTN5NXUFO4X3OGRWCZWF6L7JAUTJCDY
134.209.205.48|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|134.209.192.0/20|US|arin|2018-10-18|DIGITALOCEAN-ASN, US|GASYYHO4NGUNMLZGQQ3YYR5CQARV3BAUQJ5EYSK575XZ6NN2SNQBJ6TS
134.209.205.48|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|134.209.192.0/20|US|arin|2018-10-18|DIGITALOCEAN-ASN, US|GBK437B76HIIJ4TOWTLRNBUA3BP56G6ISSX7NSE6NW5H757Q6JDLLUJN
134.209.205.48|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|134.209.192.0/20|US|arin|2018-10-18|DIGITALOCEAN-ASN, US|GARR7NGZYEL45YVPFLNHUBSIEZGPORJ4PYYOO5RYFN4BGHL7O6ATWEC4
134.209.205.48|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|134.209.192.0/20|US|arin|2018-10-18|DIGITALOCEAN-ASN, US|GAYMTKYKZ3OONTLBFR73Y52ILLRQR427NB67LY4KR5KEB6LRGZE2VLEO
134.209.205.48|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|134.209.192.0/20|US|arin|2018-10-18|DIGITALOCEAN-ASN, US|GBMSYCTWYFCSOT2YVWDJLMXQPDMIUE7RMRT53YSM3ZGNJVQ6H6F5YPC6
139.59.234.145|11625|stellar-core 15.0.0 (8d6e6d74cfae65943211bdcc5ba083976d525a04)|14061|139.59.224.0/20|SG|apnic|1990-06-27|DIGITALOCEAN-ASN, US|GDNIGSBNHLXT2HDCEZQUDQU2TPATEXKF5SSPF3UBW4EBHACDOG7IY3PX
139.99.60.97|11625|stellar-core 15.1.0 (90b2780584c6390207bf09291212d606896ce9f8)|16276|139.99.0.0/17|CA|arin|2016-09-09|OVH, FR|GA3QY54WVHUF7J7B3C2QWYYPQQ6Z77SLLBH7XISN5BR5XEZAK4AF5LWU
140.82.49.116|11625|stellar-core 15.1.0 (90b2780584c6390207bf09291212d606896ce9f8)|20473|140.82.48.0/22|US|arin|2018-03-15|AS-CHOOPA, US|GAOO3LWBC4XF6VWRP5ESJ6IBHAISVJMSBTALHOQM2EZG7Q477UWA6L7U
141.20.33.244|11625|stellar-core 15.0.0 (8d6e6d74cfae65943211bdcc5ba083976d525a04)|680|141.20.0.0/16|DE|ripencc|1990-06-07|DFN Verein zur Foerderung eines Deutschen Forschungsnetzes e.V., DE|GARKQDETMVXFFJM3SMG77SCL5TPZN54RLQBWKVO65ZKU3AGITB5VCPBQ
142.93.35.17|11625|v15.1.0rc2|14061|142.93.32.0/20|US|arin|2018-07-12|DIGITALOCEAN-ASN, US|GA47KLUW52UQLWCJBPMOJBDCRVWAFDE4MQ7TDYXQVNZWI2CPGQ2F3XOT
144.76.113.106|11625|24dc6e0d|24940|144.76.0.0/16|DE|ripencc|1990-11-16|HETZNER-AS, DE|GCYYTSJLKSL5I6WB2AHT2N5L4SEGKA7RHY3IMUS3TGX6OMT22JFT6W4P
148.251.186.226|11625|7607217f-dirty|24940|148.251.0.0/16|DE|ripencc|1993-09-01|HETZNER-AS, DE|GCHEH7SC5J7W5YM3VPY5F43KZSHXOT3V4PYRIMTMHMWXZXSGKI52DE6G
149.56.25.35|11625|stellar-core 15.1.0 (90b2780584c6390207bf09291212d606896ce9f8)|16276|149.56.0.0/16|CA|arin|2016-02-09|OVH, FR|GAAQEZ3EGPJW7BUCRCM43XBUC62RNGPZVMLGUMIDLWQOYY2I3BWLZFMA
15.184.61.114|11625|stellar-core 15.1.0 (90b2780584c6390207bf09291212d606896ce9f8)|16509|15.184.0.0/16|US|arin|2020-03-25|AMAZON-02, US|GB4S7KC2VIFNZ6YZBBNCILMMLNMW5QBNUXHHGPCEEHNXDLJEEPOTUNUN
15.184.61.114|11625|stellar-core 15.1.0 (90b2780584c6390207bf09291212d606896ce9f8)|16509|15.184.0.0/16|US|arin|2020-03-25|AMAZON-02, US|GDZ66AJSLOPSI75K4G2LYAEOMNRR4F5VYCSZ4E23FT2PB32PE7TNFD63
15.184.61.114|11625|stellar-core 15.1.0 (90b2780584c6390207bf09291212d606896ce9f8)|16509|15.184.0.0/16|US|arin|2020-03-25|AMAZON-02, US|GA626KVSMKBBMJFLDGPESHUZFLRVRSZRZ6ZBKKFZWNC4JNVBFPDKNIFY
15.184.61.114|11625|stellar-core 15.1.0 (90b2780584c6390207bf09291212d606896ce9f8)|16509|15.184.0.0/16|US|arin|2020-03-25|AMAZON-02, US|GAEDETDFISBWMQYLQWMEQNX3YIO35RI4JY2XLW27TJG7XG6TG33LORCS
15.184.61.114|11625|stellar-core 15.1.0 (90b2780584c6390207bf09291212d606896ce9f8)|16509|15.184.0.0/16|US|arin|2020-03-25|AMAZON-02, US|GCPN4BCSGMSX3GWF3SUG3YKT4MQWEZJAUQD3ZXT4XYS5VBM3V4ZIPNPC
15.184.61.114|11625|stellar-core 15.1.0 (90b2780584c6390207bf09291212d606896ce9f8)|16509|15.184.0.0/16|US|arin|2020-03-25|AMAZON-02, US|GBHDGAYLRLYO4A5W4GGAT7WWSNTPHYYAXLHVQTSJZTVNGR7JKPFIEBOL
15.184.61.114|11625|stellar-core 15.1.0 (90b2780584c6390207bf09291212d606896ce9f8)|16509|15.184.0.0/16|US|arin|2020-03-25|AMAZON-02, US|GAGKGPCE3DWKHB366KQO7DSD6VOEACFVNTO7O5RTS2PS4IDC7LWJEC4V
15.184.61.114|11625|stellar-core 15.1.0 (90b2780584c6390207bf09291212d606896ce9f8)|16509|15.184.0.0/16|US|arin|2020-03-25|AMAZON-02, US|GAB5TNEGEEAODYZJ4PJNZFB3CWZ743YHK77CXQXEW2KWSTEQHJC4Z2MG
15.184.61.114|11625|stellar-core 15.1.0 (90b2780584c6390207bf09291212d606896ce9f8)|16509|15.184.0.0/16|US|arin|2020-03-25|AMAZON-02, US|GBNGJHOEM6QYWZ5TTO7VZK7KUMDAEGXPXYWH3TR3WXWDWLJELSEAAR6F
15.184.61.114|11625|stellar-core 15.1.0 (90b2780584c6390207bf09291212d606896ce9f8)|16509|15.184.0.0/16|US|arin|2020-03-25|AMAZON-02, US|GCLHGVNVQTPXJJYJQWVTSJ6MFHRP47OXHTCZWMYQYII3SKATSIKRGRVI
15.184.61.114|11625|stellar-core 15.1.0 (90b2780584c6390207bf09291212d606896ce9f8)|16509|15.184.0.0/16|US|arin|2020-03-25|AMAZON-02, US|GDN7ZIQU6ILOE377WQFHW3KEHC22K4UMCHZRXCLUTCKK5HHZEQN4ORTQ
15.184.61.114|11625|stellar-core 15.1.0 (90b2780584c6390207bf09291212d606896ce9f8)|16509|15.184.0.0/16|US|arin|2020-03-25|AMAZON-02, US|GC7GTVSIVLVUXAAQAFQK6RYD7ECE7V53OKK255X4RHQ2A6KWMUQJVWKK
15.184.61.114|11625|stellar-core 15.1.0 (90b2780584c6390207bf09291212d606896ce9f8)|16509|15.184.0.0/16|US|arin|2020-03-25|AMAZON-02, US|GDI4LTUUMO6TVAAP4473SAGLM5SRBX5NWS6X3HDYUELY72H56FAMCULS
15.184.61.114|11625|stellar-core 15.1.0 (90b2780584c6390207bf09291212d606896ce9f8)|16509|15.184.0.0/16|US|arin|2020-03-25|AMAZON-02, US|GBH5QFH4U7NZ3BIU3XZTAKMCSHU43IVGHMRGXOXLMREFAKMROQ22NZN5
15.184.61.114|11625|stellar-core 15.1.0 (90b2780584c6390207bf09291212d606896ce9f8)|16509|15.184.0.0/16|US|arin|2020-03-25|AMAZON-02, US|GCFDKQTCUGVMALJVEDEGIMYAF25U4LMS7T5ZQQVALOQ6NXVOK5GAUDX2
15.184.61.114|11625|stellar-core 15.1.0 (90b2780584c6390207bf09291212d606896ce9f8)|16509|15.184.0.0/16|US|arin|2020-03-25|AMAZON-02, US|GCO2ZD43LKSUZJ46UNELBVWB2SIQBN73LZODTPVL7GMVPM7GZQTADNFM
15.184.61.114|11625|stellar-core 15.1.0 (90b2780584c6390207bf09291212d606896ce9f8)|16509|15.184.0.0/16|US|arin|2020-03-25|AMAZON-02, US|GBPVTQ7JKR7UJQMFHU4HPJV443WMRKEHQS5DEXSZ2KQZBELJEEFTR26I
15.184.61.114|11625|stellar-core 15.1.0 (90b2780584c6390207bf09291212d606896ce9f8)|16509|15.184.0.0/16|US|arin|2020-03-25|AMAZON-02, US|GAB4RVB7CQKIDAH4EMNUEDD65SUELEMNOBGBK4ZG4HXEXB5WZB2WK2JJ
15.184.61.114|11625|stellar-core 15.1.0 (90b2780584c6390207bf09291212d606896ce9f8)|16509|15.184.0.0/16|US|arin|2020-03-25|AMAZON-02, US|GDMF3VK465XKLDHWRP3QV5TJVHMKU3BJOBJFD4MDX7HQUEBU2G7ZV6N5
15.184.61.114|11625|stellar-core 15.1.0 (90b2780584c6390207bf09291212d606896ce9f8)|16509|15.184.0.0/16|US|arin|2020-03-25|AMAZON-02, US|GBYGB6GKMMUZ6LTLRP3TOI2REVNSQS5XHBJKGADNJEOZPWVXAW5C4KA2
15.185.186.131|11625|v15.1.0-12-gbcdb2305|16509|15.185.0.0/16|US|arin|2018-09-27|AMAZON-02, US|GDQS4RBYFFS2J6C2BXCTYATL5RFWM5KW7WG637BP27LAS7C7A4RDARJY
15.185.55.1|11625|stellar-core 15.1.0 (90b2780584c6390207bf09291212d606896ce9f8)|16509|15.185.0.0/16|US|arin|2018-09-27|AMAZON-02, US|GDQ56N4E77UCLULXCIBESGCOQE2US4I7MGBPJFGYMSQSALWRU6LBKZVL
154.50.210.5|11625|v15.1.0-20-g90305ca|206663|154.50.210.0/23|US|arin|1992-02-05|MTS-MEDIA, IE|GDOQLNMARWIZWLEDKBYBOXP5LQYQQF24PS6NEQW4H766RLD4T7AUWQLB
157.230.39.242|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|157.230.32.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US|GAUQ2TVPSDWKZQA7GA26ZZBY5RCZYG2QPQHBRUP3EXLZWNPPBST5WDT6
157.230.39.242|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|157.230.32.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US|GCNBPRDW6MQ4ZDATBZM3CATEEG7PU66ITBQLVXQRKHDGPWTU7FILVHMX
161.35.27.133|11625|v15.0.0-60-g418e76c2|14061|161.35.16.0/20|US|arin|2019-07-30|DIGITALOCEAN-ASN, US|GDGOO2UB6IEAAFWB4ZA4W5BEQZ5XRNZOD4ICPOO3Z3KZGMB2J26NWSZY
165.22.44.200|11625|v15.1.0-35-ge0c2c86b-dirty|14061|165.22.32.0/20|US|arin|2018-10-16|DIGITALOCEAN-ASN, US|GBX6TG4M2LF2ZSMXY4HYJN7TP43GCHV6TS7DNPRNDJS73HORZS3UFEVP
165.22.44.200|11625|v15.1.0-35-ge0c2c86b-dirty|14061|165.22.32.0/20|US|arin|2018-10-16|DIGITALOCEAN-ASN, US|GBJLQW7PBY4B3JK5E6LLDUMM4XC6FSRHXTCNDOMSXZIXZKWY525FENJV
167.99.190.108|11625|stellar-core 15.1.0 (90b2780584c6390207bf09291212d606896ce9f8)|14061|167.99.176.0/20|US|arin|2017-11-10|DIGITALOCEAN-ASN, US|GBFO6MCOF3NTG27G2QCPIJMD7HM4QVQ4MZQKGUA4AMXYMLRSTYJHKKQA
167.99.65.57|11625|stellar-core 15.1.0 (90b2780584c6390207bf09291212d606896ce9f8)|14061|167.99.64.0/20|US|arin|2017-11-10|DIGITALOCEAN-ASN, US|GAKMKJ6A4LSXOAIWXYNXP5TQNW6V7PV7JQTTBJY7PHYOT7SR6A3QN6NP
173.225.183.153|11625|stellar-core 15.1.0 (90b2780584c6390207bf09291212d606896ce9f8)|53292|173.225.176.0/20|US|arin|2010-02-02|MWAY, US|GCSV537N26ZASPREJ3WEMHD46KU7Z7FU4OUPFHTR7MKCGAU5JB3FJPIR
176.9.72.205|11625|24dc6e0d|24940|176.9.0.0/16|DE|ripencc|2011-05-17|HETZNER-AS, DE|GDFCJ7PMP7NMGDAOHPY65N5SWU4XZPEA3EAAPUQ7MDD6ZJ7IWDZSHOWR
178.63.93.246|11625|24dc6e0d|24940|178.63.0.0/16|DE|ripencc|2010-03-02|HETZNER-AS, DE|GCRUVS37C23U6X6XH5EHVISG6YFGDEAA2LJE4AUG2KUD4WRT6ZCXMPXN
18.141.191.4|11625|stellar-core 15.0.0 (8d6e6d74cfae65943211bdcc5ba083976d525a04)|16509|18.140.0.0/15|US|arin|2018-06-29|AMAZON-02, US|GCJWCJLZWW6H7KHESMW6OCVW6JDTJW4VBRRW5IJFWYP4RCTXGUCAOJ25
18.181.177.49|11625|v15.0.0-7-g57ee7a5|16509|18.180.0.0/15|US|arin|2018-06-29|AMAZON-02, US|GAD5XE7XU3ZBTUJ3P3HRNT3PLVVSCI4H2B552Z3OQRSHLK64RYKSNN4C
18.181.208.217|11625|v15.0.0-7-g57ee7a5|16509|18.180.0.0/15|US|arin|2018-06-29|AMAZON-02, US|GD4LLBR5YTHL2ZJHPGDEKMCGHU5RTLSF5CYPU3PN5ZOY4ESFVVAZYFA3
18.198.85.124|11625|v15.1.0-12-gbcdb2305|16509|18.198.0.0/15|US|arin|2018-06-29|AMAZON-02, US|GC6YGQAJAFSXCMTPSO4EATYVDQZAQSRPLEDPEXQCQ2EFG3EK4I4D3IWS
18.209.99.249|11625|stellar-core 15.1.0 (90b2780584c6390207bf09291212d606896ce9f8)|14618|18.208.0.0/13|US|arin|2018-06-29|AMAZON-AES, US|GAKSK5XUS3I7ZNZHOA427GQA6EIZEDOB7EK6PXNEREV3SKB7IKNBOPB6
18.232.123.40|11625|stellar-core 15.2.0~rc1 (54b03f755ae5d5aa12a799c8f1ee4d87fc9d1a1d)|14618|18.232.0.0/14|US|arin|2018-06-29|AMAZON-AES, US|GCJMW7U3PV5DOKD7Q2H555EUUBPPK6DKQ65SEAUC3SKEZNW5O6JSS6ZP
188.6.153.216|11625|v15.0.0|5483|188.6.0.0/16|HU|ripencc|2011-09-30|MAGYAR-TELEKOM-MAIN-AS Magyar Telekom Nyrt., HU|GBKS27MYEVV5TQMZWFDHG2C64ZYJ6JJK65V6X2JBVDQZQQV7UO5ZJDVM
195.201.18.59|11625|stellar-core 15.1.0 (90b2780584c6390207bf09291212d606896ce9f8)|24940|195.201.0.0/16|DE|ripencc|1997-09-22|HETZNER-AS, DE|GC3JUX5XNXGEDQI4BZCH2FXYUJOEVFI73XPFPFM73RUY7NRBC27IXI6T
195.201.86.212|11625|7607217f-dirty|24940|195.201.0.0/16|DE|ripencc|1997-09-22|HETZNER-AS, DE|GDYXEOQ2KM55AG2MTWSKYLLJ4N7OHADJX5RHTSAZVFCRMIPIN4X7OG6Q
198.13.41.105|11625|stellar-core 15.1.0 (90b2780584c6390207bf09291212d606896ce9f8)|20473|198.13.32.0/20|US|arin|2017-10-30|AS-CHOOPA, US|GBCQK6PFPOJTKUQED2HVO3UVCG7RKSRIZSJMSXXLUHLX7OC2BBJC2JGZ
198.27.81.12|11625|v15.1.0|16276|198.27.64.0/18|CA|arin|2012-08-28|OVH, FR|GBZFVHIF3Y6YJTYRS3AEZ6WB72XE2K7WCXQUYUOAX2544H453GH7X3BB
207.154.252.2|11625|stellar-core 15.1.0 (90b2780584c6390207bf09291212d606896ce9f8)|14061|207.154.240.0/20|US|arin|2016-04-12|DIGITALOCEAN-ASN, US|GDNM65652OZCJD6LPDJAYMDP7FB6VMDRMFOB32WHIJJLHKXNPAUKFOT6
207.154.252.2|11625|stellar-core 15.1.0 (90b2780584c6390207bf09291212d606896ce9f8)|14061|207.154.240.0/20|US|arin|2016-04-12|DIGITALOCEAN-ASN, US|GCSQSUEKWKUF7TLC7OPO6FOMLUISD7DHFW3PXG66VGILM7KQLLIYA2QT
207.154.252.2|11625|stellar-core 15.1.0 (90b2780584c6390207bf09291212d606896ce9f8)|14061|207.154.240.0/20|US|arin|2016-04-12|DIGITALOCEAN-ASN, US|GCM5ZTF7YKXFZ737NZ6QE7DONEPFAT4CYVR5D5QHLVADYLQQ7IFLSEC4
213.133.100.8|11625|24dc6e0d|24940|213.133.96.0/19|DE|ripencc|2002-05-23|HETZNER-AS, DE|GAQT2K3LDW7NJBERVQC2AYCIX5IS32LVEL55PTFJUADN5JH34MDUTHCP
213.166.50.131|11625|stellar-core 15.1.0 (90b2780584c6390207bf09291212d606896ce9f8)|6661|213.166.32.0/19|LU|ripencc|2000-12-14|EPT-LU Entreprise des P. et T. Luxembourg, LU|GDWFL2X5BFZ5VQUY5NVDHPTUR4HB67XTNKNSEKV4YS4WPMLB7KALIJN7
213.239.204.70|11625|24dc6e0d|24940|213.239.192.0/18|DE|ripencc|2003-05-28|HETZNER-AS, DE|GADQMIZ7WRX6O7GNAEHQ5XU2JQCHVGWR7OWNDWKNTBWFPNES7UFWG6DG
217.23.150.197|11625|stellar-core 15.1.0 (90b2780584c6390207bf09291212d606896ce9f8)|197695|217.23.150.0/24|RU|ripencc|2001-05-17|AS-REG, RU|GDBCVJQXF2K44P244PINWT74BP5LXD7J4XBPUW4HMRCZHF2EK7OQ6GWQ
217.92.130.66|11625|stellar-core 15.1.0 (90b2780584c6390207bf09291212d606896ce9f8)|3320|217.80.0.0/12|DE|ripencc|2000-10-26|DTAG Internet service provider operations, DE|GBDGK4U5IB4IXSHYLV7IHEBUXAICS36R2FPKW2A5MRGB3GPPEVXFOQET
3.113.72.30|11625|stellar-core 15.1.0 (90b2780584c6390207bf09291212d606896ce9f8)|16509|3.112.0.0/14|US|arin|2017-12-20|AMAZON-02, US|GAZ6CVXQFMHGQOYL53M2ARQQ3V3LQOV3K3O32LUDYFHMQXXN55FFC4IH
