# https://api.stellarbeat.io and whois results
# Stellar
IP Address|Port|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name|Payment Address|Publice Key
103.93.54.140|11625|stellar-core 15.1.0 (90b2780584c6390207bf09291212d606896ce9f8)|133800|103.93.52.0/22|ID|apnic|2017-05-16|IDNIC-BIZNETGIO-AS-ID PT Biznet Gio Nusantara, ID|GAAZI4TCR3TY5OJHCTJC2A4QSY6CJWJH5IAJTGKIN2ER7LBNVKOCCWN7
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GAHA3ISD5DXPU33Z2U6VRES773UQ6O3XDC5GLL4JCJY46TYMP3MONTGD
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GB4DDK7WWWTPOHMY7IRSLLDLY7GM6AWCJF74GNL5DJNY6PQDNPR7TE7R
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GANVYKWMZZ6MHQ4BTKD66JFRVAO2PPJAKCFZ7N3IGDJHTDS7Z5ETVUOM
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GANCKUEJVYP5MAK2OUWICU6RV2T6YM2JDIEIG33NL7VH4ECNRUVY2ZMG
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GAZF4OJFKHBEXTULDIEURIKOSSKDBBJ5VJYB65ZIWXAX3NQ33A3CE4KX
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GBG7QE66YTYR7G7NA6777U3VNBQDY46TS4DL3RDUODS6YCLN33VVF7RM
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GDFJIPK45HCUM45DZEYDQOEU6OHIQAJGTMQH5UXDZIMHMBU2243TM3UT
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GAUTJG4P3WPH7LVDI4NUWLQ6KDLDGIXFTXJ6OOB5LSEOUW2TC2AKBBXZ
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GDEQDZT4XSCX554NSUBQRDNV7U5UHTUKG7WKNCATAZ6TA3P4JXWXVLNQ
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GALININ7XNXHFWH2CFJOTHWXDAERVOF6GEALDEQINFOFJW6W5P533ZKZ
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GDA7RUFKR4SU4OGDQB5KG2KQT5YARNGWN2UYXCZ3WZOGMWPLNPZRVCZL
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GD3ECF7H4YFXSSAMZLSPRUKESMPBFPCDN4KAJMMWD77T5CB4Y7MMAZ2S
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GA6B3B6MVP5FC2U7EMJAIFPXUV5YVQOEY6SWPKLLP7QUJLE2LOI7GQDU
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GCRLW6UU6GX3BZ557ZO2KXSLFABZ3537BWDE2472DWBSQV7OGF7LRSN2
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GAA4IWPWUJLHC6LYJIZH7PVTC4RVO72MGBN7JWY2II7347D7LU6BKAML
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GBI67DRCRRSC6H5A5ZXDIHQ65B2JA7ITEHSMX2LUAJVWILEGMLB4D3UW
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GBJWY72Q5WNAU7DWXZOWZ3A6PPGHHZOKNGVES7G2O6YKTSSPTZFAGPPF
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GBED6YCUDCWW3SDSBH4Z6KQ7OYLWPM3EEKWNXEHZZGZIXEBFWFGDLY6Q
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GC73OQBLA5JH6N4JJBF6OKKYK6H3YCKG5H4JWYRQPI4L6JXN3ZUIOCLS
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GCDM2K23MCRDSVYXHXSY56H5CI5NRCQJLE37ZRCUALBKC5KFCIO2RM6A
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GBQGYXIWN3BWWKD4NS54UL62HHGYDESQOTFBLMVALABFIDARQ2HCVYNW
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GA3DYL5SWNC4U4KUNMGJOOZXHKTJ2IWLCDSOIJUF2QXI3ND75AGJF4WG
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GDBCO6GO5VO4Z3RIRYUXJKSSSC5K5J7NH32WAMAZWH6CPDZTCXE5MTE7
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GCR2RWJYLGRHURPNWG4GETZ7VABH56PLVCM77O6RG2HOYNDX4ZY6CQ5V
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GAJVQ5GPFVJQQTWZ5QTTVHKHP57ZYOJDW65FPEU7GKWSBWSMLWUSUP3B
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GCJZWRMW26JY6MELLJE5OIZFGCX4GQQ2TIVGSUX62TGOLAVOPDCO75XQ
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GCO5RWELPPEQMK52AOQAORILZ6R5USEX4OBGA7ARYJQSPRJ4NJ5RB7GU
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GCC2MTBZDU5QONTWETEI4PR56VDK3S5X3DRQHW7PIIJYC5HO4NSF5FSF
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GCRF3R4TSVCMQ3GHN5A7CFWATIK4B62PU77N4FEA424DNRYD2YACGRST
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GDOF2OZG6UI4L6MKATVPO6YJ4GRBT3PFPBI3KLUXLSVCJOTURBB7Y34I
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GDRXWU7FK2KRNCXPHGUEGXBQIRLTNVCJP4SJ3S26BN3YDLFQVROM7E6E
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GDBSH4EYO6CDQ5DWJE2WJNRUUD3UCSBGA5CZQERRYAI4XW7PJPF5MANQ
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GDQCUIEULHXX3A54PJJ6UUZHLPTJJU3BR6ZGNF67T6GLUGLY42JAZ3LF
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GCTAMVWZCCXUDFN4IIPFTAQFBVXNEHHLKYEPLY4CPZCCSTW7V24M5FJ2
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GDURAJ2H7HHGYQUWFVRPIRTN75JVW7MDWQML7HKKKLRPGU3OOEE4FSPA
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GDQKCKRW4QG7LTKCSFCOD6CPRDZSVRJCQ66ZJI3ROJATF5YVW7DIEWX3
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GDWJV6QJ6RGARW3N4X6N5UPIHKUHCW3W54SXJEYVIIDJ5IB4QHCLDLRU
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GBL6AEUGLPWTDF6T7TRZABHN2RA24JMAZNKCDEQYPIUQRRSIJIR4D2YI
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GCFKJWZNUCE7JB6SDCADUI24YTKEQHSOSD3RTLO5JV24Z2QYNWMIOJ3P
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GCHJST4JF3FT34LFX33O76FDGEQ7SV5TCKZFOYGPIR3BXED3QRA32OQ6
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GCI2Y65LXYBYCZXK3SVDQKPQ3HXWLZPHC7UBENJXQEFMBXZ6FYCBHSYC
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GAW2ND3BTH3WM5YEBP6CBMZORMCDKX3AWI7JRYHIERF4HQQ3PTR67FK6
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GDNGCX52VWPKJV4Y7S3I6LEN3BN6D6ULSAU5QTLDMFRMHZCGJPQD577Y
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GCWSZPTUZLKUJLQZ6A5P6AGXRZ2TBCGHHFF2JVGDQYO2DSLNX5SSFCZV
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GBLSBE7USCVSVU4DKZRRPZ63DSFBYHU3YHSAFM6ABSWGTOIGFGZ3VTQL
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GAZC4K6INAZAVEKOF6CO3Y3POEUJ6HFRTPDTX42753YZB44WB65AKRLR
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GBVJ63SPSKUW62YJBEJ4AJGXR6FGTRVQ4775G3TMUEQERQGI5CZQJOZ3
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GAJNQ4XAZZIRCHDYHO64EGWIF2E7APXYZ7Q5EMCYIWDR35KA6JM32HFJ
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GDXY5U7LQLTXQ4D3AF3JWG5IM3WZ5P4VOUILGCAZLSZ2W4VB5RKN5XH7
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GCSSGDGI2AIZHDYCTLEZXMBGXC22CQY4US4JL7L24CEXCHONIVOSX2A3
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GB2JZZ3ZIA55SEC4BJCHALLSNAEJFMO5K6S2O6ZR6WZRKHOUJXM2XNMG
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GBV5NLGID4W7TJDU6QCILP4THMKDSEXVRRRS2CZZ2ADOTEDZ72LYGDBQ
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GAKQ2JAWG22C6KL7I32KLWCWQZ4AJB26YI74I43FKLUPJ7RHB2VEVG5M
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GCYJTGHFJW27HNVZNBOQWFH76TFSA5PGWEQ7H4FMFYHTRGJ43EFUE5IA
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GDLK5U7KPZTWN32TUARVL77DHCFGDB4QVZVHPFBZQBGF3SDSN2DFI4SB
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GC3UHGX2IT6PMLRJFOLX2E5V7N3EFBDMKEKLZHZV2AZFAYNZLLU2VKVU
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GD26NMHNUZ4PXJFVJIYKWHFXZC6G2LWYZGRCF42L2STAYL2IWWZKY3KA
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GBMYBN7MY5TOWAOEEN6Q2KOBWTM6326KNHXGAIDRHNS5ZLCAQMO5KR6R
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GDHDYGPZBJ55LXPRNZJTSGSY6GGLBQIHOHXZLUOIUYQ5VVZASFW3PFND
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GDZQUAVJOAFWHJ6M2PPF7BIQ24KKW74BF2CTVMZ2XJCUOPIMPDH62BMI
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GDUNVPKDXVNL6O5XO62DI6P7GZBSV7BIXZKYUNRAMJDEZFEIEYV6GOLG
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GAEB76SPPSTDFMT2LLFLUEX5VRWQLQFJT23PNYXM6UGDD2VQP7X55I7J
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GAUIJWHLJKWVPIB5ZXTY24JNI5J7Y6Y3CII7LP5YBBCQT5GU7QXW2JFC
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GCQKDLZRKMV4N3R3PHGZFLQY5WBEW2UAXQDEE2BHDSEIHWIWXPSPQ6FC
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GBF5SDQKTLYS6EYV4TE2ABRLW6HOUAG6KT5QRQ6BDUMPN3SH6GHW52IQ
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GAIHVOZO5H4OTYSSQW3Q6VKSQR42RKUYL3KXTRR7WB3TI3ULYJZ7TCWR
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GADX6IUSWMSWIKQMJL7RPFETGZ362XKCBYBDTPALU55WRUEE52CRJXT3
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GCOREEDLGYDCCBNIIQ5YO5JGCZBIPJOUZPBBXVE6PMJZ6U777KG5DQVL
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GCE53ET57TZ4MWWOO5UPQATHCOYWPCS4IBW32AGP3FBKM5GGTUFVY2J5
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GD33TJSIMA5EPDKQQMDVEWYFPT7KK4D3OGSGVZ6A4FNHKB26OXUTKUB5
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GAY76WUIRNKDBJEZ2FZD3ILXBSFAUVYU2HVAWJ677R3ARMUQBHAPVTC2
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GATJ3HJIST5GKLSEPA64FWZ7RZUJE4O4XMLMIG4HX56MTJEVY7FCEKSV
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GBXFKPU322VVQ35LKQDU6EYWH55WBTINJY5UQHJQTVOZOFTTVK24JUCP
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GCVRWHW5UDEXMLEFGDYTMY6FWZKYIDNJ66I6A2THNO6PZR6N6O55LTKY
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GB34ABNX5F3IGLJLWLYSWASMKM5XFD5O6SOSRXPWJZHTR2IZOMCY5HSK
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GCQ3SDOX66IRURM7WREGKVUOSONLPQ23WV322RSJJ2UPYVXI5ELHC4JR
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GACJNNZM5S2VV5WA4IU6X2YRO3PEAZZ3CNJD4ILO5O6FIRXKEN73HGLJ
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GDK67KTY52QYRDUXWNYLCPB7GPKMXA2O2R6QS2FOECKPGEK7XUAXKEEY
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GDNPZHK2L5WFN2OPMFO6GXTIW6I6EF72DVDY4GQUA2FQ32YVHKOAOSF4
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GAYWETSFQLOKDI225S7HTZHEFZC4VXR2JE7XYWG4FR5BFP4NB5BAFT3A
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GBL5YXUXMBYIXU3XADAOS4IMWFXLBKFP5YJNJN3YUVG4STXUS2YDNNUR
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GBSJ223ZZOW4KPLPSJR4ODEJ4QZ775QIULJHHDWOM5X5S5A4C475T7DG
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GAG72CTWF4M4RO4TERPHEF4P5SP4GDKJ22SRPSCHO6GCXXTPUTJVHYU7
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GD4JDVMYKU46DC5DQMR7O4MTKTVY35B5T2IULHYIJLJ34FBYRMCAPT57
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GAT6WB72UENNH7NPLXUDW5VISW7BWUUUL3J56JUH2QGS3JCBFLWVW3SI
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GDJ2US3ON7JTNUUJVHEFGYVVF7RLRPDJ45WSJGQVWX5WFWSNXZ6JOVQB
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GDD4BESTQ52SJAGD3QUG2233GMTJ36BL7GHWR7OUEUVRZNO62DCC47GW
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GCAVO544PW3GREY3DKQQH3C4EDEULAKNWDHFS6LDAO4SGTSFJD2DFVKG
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GDGTEG72RR76HK3474MDG5FUZKEDA7DDSQLACEOVWXPCILAPNXK462YW
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GBSKHKGXD6FF2RB2VLNZW2NHOZWSWGY5ECWCL2BI3SLXFQLMSGIHF64E
