# https://api.stellarbeat.io and whois results
# Stellar
IP Address|Port|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name|Payment Address|Publice Key
103.93.54.140|11625|stellar-core 14.1.1 (5b2989d334f578b00ac9b5996888257f5922a8a4)|133800|103.93.52.0/22|ID|apnic|2017-05-16|IDNIC-BIZNETGIO-AS-ID PT Biznet Gio Nusantara, ID|GAAZI4TCR3TY5OJHCTJC2A4QSY6CJWJH5IAJTGKIN2ER7LBNVKOCCWN7
109.169.87.229|11625|v13.1.0|20860|109.169.64.0/19|GB|ripencc|2009-11-02|IOMART-AS, GB|GDE5MFW2HAXAULN2ADQAHGLEEPOWYDLN6VKDDIXT42YOLRMXA326KSPF
109.169.87.229|11625|v13.1.0|20860|109.169.64.0/19|GB|ripencc|2009-11-02|IOMART-AS, GB|GD7HLF33ZZN5UU6J6HQKBT3I7DU3ASJCW5I7EHWSJ355XCMFEVECBIRM
109.169.87.229|11625|v13.1.0|20860|109.169.64.0/19|GB|ripencc|2009-11-02|IOMART-AS, GB|GCHE5IVM42HY2ATLFFATTJ6A7JU5ZIITNMGIMXOPA4PV7YX5PAV6TU6X
116.202.133.115|11625|v15.0.0|24940|116.202.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE|GCR64G344LXYVUD7523XGMMM2OEB4E6SPLIBHXNME5P6QYWAUF2QUTO3
116.202.134.130|11625|stellar-core 15.0.0 (8d6e6d74cfae65943211bdcc5ba083976d525a04)|24940|116.202.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE|GBTNFYOZ4O5QMFEZ4FCP32VYG4GSGWOUVW3NQI3JMCKCRSDTF7CFA4VW
116.202.164.246|11625|stellar-core 15.0.0 (8d6e6d74cfae65943211bdcc5ba083976d525a04)|24940|116.202.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE|GBLJNN3AVZZPG2FYAYTYQKECNWTQYYUUY2KVFN2OUKZKBULXIXBZ4FCT
116.203.214.73|11625|stellar-core 15.0.0 (8d6e6d74cfae65943211bdcc5ba083976d525a04)|24940|116.203.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE|GBF3XBLUBN2WPVHDQXF647VLD36X6OSE6NFZFCTWX2VFMMEPNZP4M2BE
116.203.214.73|11625|stellar-core 14.1.1 (5b2989d334f578b00ac9b5996888257f5922a8a4)|24940|116.203.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE|GAI5WAUZQVTIF7YXY6WWVM5SSZ6C4LBXFZSUSKJ7T7ETCFR2JXCMRFQ5
13.228.25.1|11625|stellar-core 15.0.0 (8d6e6d74cfae65943211bdcc5ba083976d525a04)|16509|13.228.0.0/15|US|arin|2016-08-09|AMAZON-02, US|GDCDWPJYLKPCTBKPWZLZV7MSHAC4UWUOAJ2XQGVZARSPWIQWPP75HBGG
13.230.42.157|11625|stellar-core 15.0.0 (8d6e6d74cfae65943211bdcc5ba083976d525a04)|16509|13.230.0.0/15|US|arin|2016-08-09|AMAZON-02, US|GATLF6OSDTMKT67TH3VT2NZGH6AYOO3OLZELMXUETUO32N7ONQEJ3KB6
13.236.85.96|11625|stellar-core 15.0.0 (8d6e6d74cfae65943211bdcc5ba083976d525a04)|16509|13.236.0.0/14|US|arin|2016-08-09|AMAZON-02, US|GBC2QOF5DM6HCSUVWJJWLGEXROVEHTRFIBGMNZRUY2TORAY64K7J4XQR
13.244.150.1|11625|v15.0.0|16509|13.244.0.0/15|US|arin|2018-07-11|AMAZON-02, US|GCM73LNLIE5ELSVXBVVZPNK7XDRCXNV6JXFKLAH3NTEZQ3QDWTZXX6DF
13.53.136.127|11625|v15.0.0|16509|13.53.0.0/16|US|arin|2016-08-09|AMAZON-02, US|GBTSGIGF2TX6VUXVT7KE7U2ZE4B4IDGPJWN5737QXUWAWYV5SGA52IIE
138.197.200.193|11625|stellar-core 15.0.0 (8d6e6d74cfae65943211bdcc5ba083976d525a04)|14061|138.197.192.0/20|US|arin|2016-01-26|DIGITALOCEAN-ASN, US|GDMAU3NHV4H7NZF5PY6O6SULIUKIIHPRYOKM7HMREK4BW65VHMDKNM6M
139.59.234.145|11625|stellar-core 15.0.0 (8d6e6d74cfae65943211bdcc5ba083976d525a04)|14061|139.59.224.0/20|SG|apnic|1990-06-27|DIGITALOCEAN-ASN, US|GDNIGSBNHLXT2HDCEZQUDQU2TPATEXKF5SSPF3UBW4EBHACDOG7IY3PX
140.82.49.116|11625|stellar-core 15.0.0 (8d6e6d74cfae65943211bdcc5ba083976d525a04)|20473|140.82.48.0/22|US|arin|2018-03-15|AS-CHOOPA, US|GAOO3LWBC4XF6VWRP5ESJ6IBHAISVJMSBTALHOQM2EZG7Q477UWA6L7U
141.20.33.244|11625|stellar-core 15.0.0 (8d6e6d74cfae65943211bdcc5ba083976d525a04)|680|141.20.0.0/16|DE|ripencc|1990-06-07|DFN Verein zur Foerderung eines Deutschen Forschungsnetzes e.V., DE|GARKQDETMVXFFJM3SMG77SCL5TPZN54RLQBWKVO65ZKU3AGITB5VCPBQ
144.76.113.106|11625|880c6478-dirty|24940|144.76.0.0/16|DE|ripencc|1990-11-16|HETZNER-AS, DE|GDBAHICGKX3C7NETUG5II323LDCKNF3XM53RUSNN3KURY2W3PDNM7PG2
148.251.186.226|11625|24dc6e0d|24940|148.251.0.0/16|DE|ripencc|1993-09-01|HETZNER-AS, DE|GBJ6WKB4NJKH26TK2Z5IUAKMPTCJMJM36QNOQ7NC4D4B3TTRERETAOMC
148.251.186.226|11625|796f08a5-dirty|24940|148.251.0.0/16|DE|ripencc|1993-09-01|HETZNER-AS, DE|GDU2UBWVAUAA2HKKHKQ4LXKVKK6FCQX6L3YRTL5G2U6PYY4Q5EXOZOKZ
154.50.210.5|11625|v15.0.0|206663|154.50.210.0/23|US|arin|1992-02-05|MTS-MEDIA, IE|GDOQLNMARWIZWLEDKBYBOXP5LQYQQF24PS6NEQW4H766RLD4T7AUWQLB
157.175.65.50|11625|v15.0.0|16509|157.175.0.0/16|US|arin|2017-12-28|AMAZON-02, US|GDQS4RBYFFS2J6C2BXCTYATL5RFWM5KW7WG637BP27LAS7C7A4RDARJY
159.117.150.124|11625|v13.2.0|17439|159.117.150.0/24|IN|apnic|1992-04-09|NETMAGIC-AP Netmagic Datacenter Mumbai, IN|GCRVS6O6QRPJTR2WASTESMNPGXZICUW3V6UL7YEEZCYVOMAQGT6ZGB5O
161.35.84.240|11625|v10.0.0-1991-gb59dfb04-dirty|14061|161.35.80.0/20|US|arin|2019-07-30|DIGITALOCEAN-ASN, US|GCS7TOQK2NOBBSQFQUTTWDZXHX7C5CLB6KZKW7V26VRA6BN2HKDVXEGU
161.35.84.240|11625|v10.0.0-1991-gb59dfb04-dirty|14061|161.35.80.0/20|US|arin|2019-07-30|DIGITALOCEAN-ASN, US|GC6OG62Z7MOZN2OKXZJWG2EC3AQSVX2YSGZYABRDFRZ7LWNMPLLQFRNB
161.35.84.240|11625|v10.0.0-1991-gb59dfb04-dirty|14061|161.35.80.0/20|US|arin|2019-07-30|DIGITALOCEAN-ASN, US|GAQZVT6AGYU65W77NC3SPXIEWRRQXYFM7PVOC5IYKCUCJBVB4XE67IN6
167.172.35.124|11625|stellar-core 14.1.1 (5b2989d334f578b00ac9b5996888257f5922a8a4)|14061|167.172.32.0/20|US|ripencc|1993-08-30|DIGITALOCEAN-ASN, US|GAU5Q3OWLEZJ3NFB3KVPFGOIW5BCGAI6CDL72ZAMKQDIRXYUBO4AW5FG
167.172.35.124|11625|stellar-core 14.1.1 (5b2989d334f578b00ac9b5996888257f5922a8a4)|14061|167.172.32.0/20|US|ripencc|1993-08-30|DIGITALOCEAN-ASN, US|GCIKBJE7JJOFW4B6PKFTXB3YRV2MF5O55BUVOEXIQ3UQQRUVAVCH4JME
167.172.35.124|11625|stellar-core 14.1.1 (5b2989d334f578b00ac9b5996888257f5922a8a4)|14061|167.172.32.0/20|US|ripencc|1993-08-30|DIGITALOCEAN-ASN, US|GDKRMJMGBBKA5JR4A7NKHYL7SLOAUTSOARXUMINZYHHU224MIILSWTYL
167.172.35.124|11625|stellar-core 14.1.1 (5b2989d334f578b00ac9b5996888257f5922a8a4)|14061|167.172.32.0/20|US|ripencc|1993-08-30|DIGITALOCEAN-ASN, US|GC5KXRJ6TGSOU7RKHO4J5WUS7VK43LM7NTSXVO4WSNHTHSUYG4T3NTAI
167.71.190.155|11625|v10.0.0-1991-gb59dfb04-dirty|14061|167.71.176.0/20|US|arin|2019-04-24|DIGITALOCEAN-ASN, US|GDAJC23K7RPYATJUXQEBUFSW7TIZTJOISYFADVL6WQXQCMDQGFNB7OIO
167.99.190.108|11625|stellar-core 13.1.0 (469b2e70dec29ade2c57d39bc9db129579e63207)|14061|167.99.176.0/20|US|arin|2017-11-10|DIGITALOCEAN-ASN, US|GBXICMF5TFWXTZXRCKTX2ZZ5PT73CJUZASUFJ3MOHO6LQLU2PFJQIBWE
167.99.190.108|11625|stellar-core 13.1.0 (469b2e70dec29ade2c57d39bc9db129579e63207)|14061|167.99.176.0/20|US|arin|2017-11-10|DIGITALOCEAN-ASN, US|GCGHBNX3ERV6553NVM4XN3AKB4BAAV6CY5KDT2TRR2GJBXNHVZO6NKIO
167.99.190.108|11625|stellar-core 13.1.0 (469b2e70dec29ade2c57d39bc9db129579e63207)|14061|167.99.176.0/20|US|arin|2017-11-10|DIGITALOCEAN-ASN, US|GCI3FF7F4LADOR4CJLOZWLEAJ7NBEBWOZCZVQRW5YPKOVPIJP4LBYCH7
167.99.190.108|11625|stellar-core 13.1.0 (469b2e70dec29ade2c57d39bc9db129579e63207)|14061|167.99.176.0/20|US|arin|2017-11-10|DIGITALOCEAN-ASN, US|GBY5HVSGKFEB76T7W752EUAWTR6UVHE4IAK2C55OZSGRBFVPBHFCGWSE
167.99.190.108|11625|stellar-core 13.1.0 (469b2e70dec29ade2c57d39bc9db129579e63207)|14061|167.99.176.0/20|US|arin|2017-11-10|DIGITALOCEAN-ASN, US|GDZ5OGPPHXSTKLCSFQSPEYI2PMSGKVPYOFRHRFP5BP3RFBLGT46D37EK
167.99.190.108|11625|stellar-core 13.1.0 (469b2e70dec29ade2c57d39bc9db129579e63207)|14061|167.99.176.0/20|US|arin|2017-11-10|DIGITALOCEAN-ASN, US|GCPPTD3FOQCSQPRLKYZJZCO7BHDI7USTLEUVJAZQS37RRPUDVVXWWT3S
167.99.190.108|11625|stellar-core 13.1.0 (469b2e70dec29ade2c57d39bc9db129579e63207)|14061|167.99.176.0/20|US|arin|2017-11-10|DIGITALOCEAN-ASN, US|GA3WV6VLGP3JXNVIDVSGMNC7T57NY6DEMD65N5T36Y2C6XXTBQUSL3QX
167.99.190.108|11625|stellar-core 13.1.0 (469b2e70dec29ade2c57d39bc9db129579e63207)|14061|167.99.176.0/20|US|arin|2017-11-10|DIGITALOCEAN-ASN, US|GCUXEEDULGFSVFNNKMIBQF67DKFS2SF4IBEZ7E5GU6T3PI2WF66RRPPN
167.99.190.108|11625|stellar-core 13.1.0 (469b2e70dec29ade2c57d39bc9db129579e63207)|14061|167.99.176.0/20|US|arin|2017-11-10|DIGITALOCEAN-ASN, US|GAVVXNGKHO7EDEBZQHGVUQMKXVM2EV3WCF4SQVPPOSLUA74V3OXXPRGQ
167.99.190.108|11625|stellar-core 13.1.0 (469b2e70dec29ade2c57d39bc9db129579e63207)|14061|167.99.176.0/20|US|arin|2017-11-10|DIGITALOCEAN-ASN, US|GDJ2KVKDLAAKCXJJIMCZCIHM5OEFKIT6P3EKAV5KI4RE3AAXB65JF24U
167.99.65.57|11625|v14.0.0-2-g9dd2341|14061|167.99.64.0/20|US|arin|2017-11-10|DIGITALOCEAN-ASN, US|GBNEUA55HJ2DRYSM2SVXKOKCRB4XX6JLIFUSZRHJ5GUHUWQWVGEFCR7L
173.225.183.153|11625|stellar-core 14.0.0 (eb0153c118c2c4e7913d4e681beadf5cab194b35)|53292|173.225.176.0/20|US|arin|2010-02-02|MWAY, US|GCSV537N26ZASPREJ3WEMHD46KU7Z7FU4OUPFHTR7MKCGAU5JB3FJPIR
176.9.72.205|11625|24dc6e0d|24940|176.9.0.0/16|DE|ripencc|2011-05-17|HETZNER-AS, DE|GDFCJ7PMP7NMGDAOHPY65N5SWU4XZPEA3EAAPUQ7MDD6ZJ7IWDZSHOWR
176.9.72.205|11625|880c6478-dirty|24940|176.9.0.0/16|DE|ripencc|2011-05-17|HETZNER-AS, DE|GDBOY7PIDVURYXLBDNNMSMQG2NBLYJ5SQN2CVEUHM3243U3D7TVAFMZE
176.9.99.126|11625|v13.2.0|24940|176.9.0.0/16|DE|ripencc|2011-05-17|HETZNER-AS, DE|GA2BSQ2JUSM7QAE7JIZJ6LT66XC5OU7DVHQ2XYB27CYORKOZNGFZI67M
178.63.93.246|11625|24dc6e0d|24940|178.63.0.0/16|DE|ripencc|2010-03-02|HETZNER-AS, DE|GCRUVS37C23U6X6XH5EHVISG6YFGDEAA2LJE4AUG2KUD4WRT6ZCXMPXN
178.63.93.246|11625|v13.2.0-2-ge9076503|24940|178.63.0.0/16|DE|ripencc|2010-03-02|HETZNER-AS, DE|GDP5APG44HLZA4MKESLFQGOZMCNTBNESR2XYD6ECDXPNJMKX32DJA2V6
18.141.191.4|11625|stellar-core 15.0.0 (8d6e6d74cfae65943211bdcc5ba083976d525a04)|16509|18.140.0.0/15|US|arin|2018-06-29|AMAZON-02, US|GASFGMILFIXYTEL6TQKZYV6S2TXH235KJC56Y4SZEKQF7Q2OKGJ4EUWR
18.176.51.5|11625|stellar-core 15.0.0 (8d6e6d74cfae65943211bdcc5ba083976d525a04)|16509|18.176.0.0/15|US|arin|2018-06-29|AMAZON-02, US|GCAC5MZY3OOYO656NHGJUH3FFSDX2TO2U74VX6FT47PRSTLWIBKGOUKC
18.195.203.181|11625|v15.0.0|16509|18.194.0.0/15|US|arin|2018-06-29|AMAZON-02, US|GC6YGQAJAFSXCMTPSO4EATYVDQZAQSRPLEDPEXQCQ2EFG3EK4I4D3IWS
18.212.34.25|11625|stellar-core 11.1.0 (324c1bd61b0e9bada63e0d696d799421b00a7950)|14618|18.208.0.0/13|US|arin|2018-06-29|AMAZON-AES, US|GCI5FZUP7O2UVQ76TSBKY4PDFUB6Y4F5KXZYCAGK2NBIVMFIWV423IF4
18.228.23.125|11625|v15.0.0|16509|18.228.0.0/16|US|arin|2018-06-29|AMAZON-02, US|GD6XDZ5CSHMTCAGSUOVGECM22EAZJKVN5LAFE2LUBUSO2CUYOIZEPQSM
188.166.84.247|11625|stellar-core 14.1.1 (5b2989d334f578b00ac9b5996888257f5922a8a4)|14061|188.166.64.0/18|NL|ripencc|2009-06-05|DIGITALOCEAN-ASN, US|GDZQAORAJMBRNPBY6AB4VGVQYOBQTCCZN4VF5AZOGEATUD47EKO3APAO
188.6.229.175|11625|v15.0.0|5483|188.6.0.0/16|HU|ripencc|2011-09-30|MAGYAR-TELEKOM-MAIN-AS Magyar Telekom Nyrt., HU|GBKS27MYEVV5TQMZWFDHG2C64ZYJ6JJK65V6X2JBVDQZQQV7UO5ZJDVM
195.201.18.59|11625|stellar-core 14.1.1 (5b2989d334f578b00ac9b5996888257f5922a8a4)|24940|195.201.0.0/16|DE|ripencc|1997-09-22|HETZNER-AS, DE|GC3JUX5XNXGEDQI4BZCH2FXYUJOEVFI73XPFPFM73RUY7NRBC27IXI6T
198.13.41.105|11625|stellar-core 15.0.0 (8d6e6d74cfae65943211bdcc5ba083976d525a04)|20473|198.13.32.0/20|US|arin|2017-10-30|AS-CHOOPA, US|GBCQK6PFPOJTKUQED2HVO3UVCG7RKSRIZSJMSXXLUHLX7OC2BBJC2JGZ
213.133.100.8|11625|24dc6e0d|24940|213.133.96.0/19|DE|ripencc|2002-05-23|HETZNER-AS, DE|GAQT2K3LDW7NJBERVQC2AYCIX5IS32LVEL55PTFJUADN5JH34MDUTHCP
213.133.100.8|11625|796f08a5-dirty|24940|213.133.96.0/19|DE|ripencc|2002-05-23|HETZNER-AS, DE|GC5R24PIZ4TDCY4JS3VHB2PBTSYGOBNGM3CTWGZKHQZ5C66DC5EURTVD
213.133.100.8|11625|v13.0.0-dirty|24940|213.133.96.0/19|DE|ripencc|2002-05-23|HETZNER-AS, DE|GB5NHTHOGFZWN6JQGKJUK74UMCV3UIH3OLZIMKOQ7DPJOJHQLIJWMAWG
213.133.100.8|11625|v13.0.0-dirty|24940|213.133.96.0/19|DE|ripencc|2002-05-23|HETZNER-AS, DE|GCC37MCFCMLVGSIMCE6XST2WZMUPE7MGX2JNHC25MH3JICA7GPOH27RO
213.166.50.131|11625|stellar-core 15.0.0 (8d6e6d74cfae65943211bdcc5ba083976d525a04)|6661|213.166.32.0/19|LU|ripencc|2000-12-14|EPT-LU Entreprise des P. et T. Luxembourg, LU|GDWFL2X5BFZ5VQUY5NVDHPTUR4HB67XTNKNSEKV4YS4WPMLB7KALIJN7
213.239.204.70|11625|24dc6e0d|24940|213.239.192.0/18|DE|ripencc|2003-05-28|HETZNER-AS, DE|GADQMIZ7WRX6O7GNAEHQ5XU2JQCHVGWR7OWNDWKNTBWFPNES7UFWG6DG
213.239.204.70|11625|796f08a5-dirty|24940|213.239.192.0/18|DE|ripencc|2003-05-28|HETZNER-AS, DE|GA4LG3X6OMIZ3RDHC4RKEKV4NOG5U3RRC62HXLWAQX4EOIRXLJ5CWILJ
217.23.150.197|11625|stellar-core 13.2.0 (e45018ea97695592bc9e7a61cfdbfb6b5411b84a)|197695|217.23.150.0/24|RU|ripencc|2001-05-17|AS-REG, RU|GBGSNMSYBNJR3GVVLF3UE3X34GTLPUSA6UTGXJNLW42UMRJRNGQP46RS
217.23.150.197|11625|stellar-core 13.2.0 (e45018ea97695592bc9e7a61cfdbfb6b5411b84a)|197695|217.23.150.0/24|RU|ripencc|2001-05-17|AS-REG, RU|GDKTTO3BA4KYXORS4C3IODWRRDARGW4F7XP6EFMWYCJBFJ3MHTBGIJWN
217.23.150.197|11625|stellar-core 13.2.0 (e45018ea97695592bc9e7a61cfdbfb6b5411b84a)|197695|217.23.150.0/24|RU|ripencc|2001-05-17|AS-REG, RU|GA5E4EG5IB5Q7INJBGODKE3MXQZGNMY27P5SDAAJEPXKG76N6N57BI5P
217.23.150.197|11625|stellar-core 13.2.0 (e45018ea97695592bc9e7a61cfdbfb6b5411b84a)|197695|217.23.150.0/24|RU|ripencc|2001-05-17|AS-REG, RU|GD3YRNUTZ6MPBL6UE27KZ6JQ4YPLJSYPHY2QKNBJTEVNEY4YDRFDNRFF
217.23.150.197|11625|stellar-core 13.2.0 (e45018ea97695592bc9e7a61cfdbfb6b5411b84a)|197695|217.23.150.0/24|RU|ripencc|2001-05-17|AS-REG, RU|GCTVHVL7MT62HFBSYHF3ZAKSQCNIZ2BLAE6ZQP3LIH7WSO2PUQGXS2HA
217.23.150.197|11625|stellar-core 13.2.0 (e45018ea97695592bc9e7a61cfdbfb6b5411b84a)|197695|217.23.150.0/24|RU|ripencc|2001-05-17|AS-REG, RU|GBRMROM7YSMXF3KR4SYZIUOJ6HHOISKKK3FIE67HK7RD5HRQHVKANUXN
217.23.150.197|11625|stellar-core 13.2.0 (e45018ea97695592bc9e7a61cfdbfb6b5411b84a)|197695|217.23.150.0/24|RU|ripencc|2001-05-17|AS-REG, RU|GBTSZLRULIIUMSFU6XNBSW26424JZ4QEWCDS5NIPQ4G4FVHWCG2OZBMB
217.23.150.197|11625|stellar-core 13.2.0 (e45018ea97695592bc9e7a61cfdbfb6b5411b84a)|197695|217.23.150.0/24|RU|ripencc|2001-05-17|AS-REG, RU|GBKC4KU4QPS6UZGUTUA5RBTQIDMM4D2Z2A4AMXTZZU6I3L2SWWAJ7YER
217.23.150.197|11625|stellar-core 13.2.0 (e45018ea97695592bc9e7a61cfdbfb6b5411b84a)|197695|217.23.150.0/24|RU|ripencc|2001-05-17|AS-REG, RU|GBISAHXQN2BTJXG3LAYGVOR3H4T5WZEI4Z4KLKZU4PMWJ3NIWKCNGPUD
217.23.150.197|11625|stellar-core 13.2.0 (e45018ea97695592bc9e7a61cfdbfb6b5411b84a)|197695|217.23.150.0/24|RU|ripencc|2001-05-17|AS-REG, RU|GAP3OQ4WGLDGL62TT5A5T7PX7KMUMODNLNLHD476DPFUVTUXWRH4M7KY
217.23.150.197|11625|stellar-core 13.2.0 (e45018ea97695592bc9e7a61cfdbfb6b5411b84a)|197695|217.23.150.0/24|RU|ripencc|2001-05-17|AS-REG, RU|GBZYZFFPT5QCGSL4KWFYNKUZM6UFMZTY3SNSBG4SSPGOLGKT3ZTHXTL3
217.92.130.66|11625|stellar-core 15.0.0 (8d6e6d74cfae65943211bdcc5ba083976d525a04)|3320|217.80.0.0/12|DE|ripencc|2000-10-26|DTAG Internet service provider operations, DE|GBDGK4U5IB4IXSHYLV7IHEBUXAICS36R2FPKW2A5MRGB3GPPEVXFOQET
3.0.49.94|11625|v13.1.0|16509|3.0.0.0/15|US|arin|2017-12-20|AMAZON-02, US|GCJQFH333FWNK32RBPJIRDAOPJ6OZFVNE6F7YJLVPALW5QAAVYSVF574
3.0.49.94|11625|v13.1.0|16509|3.0.0.0/15|US|arin|2017-12-20|AMAZON-02, US|GB2X57XHVNDGLGKAJVEDJLKZRMVS7G76YDLQYWYBV67JJQYALBIZTZFE
3.0.49.94|11625|v13.1.0|16509|3.0.0.0/15|US|arin|2017-12-20|AMAZON-02, US|GBMGFFQPE5QEWNMEZYMDSZUVFQ26T66JV3VE4AQ2FCKRVVIKVGILPIVV
3.0.49.94|11625|v13.1.0|16509|3.0.0.0/15|US|arin|2017-12-20|AMAZON-02, US|GABYFKMNVMPAXEKJI3HGLQRCMKVAEPF74F7KUUEU76GOH52ORNBLP2AG
3.0.49.94|11625|v13.1.0|16509|3.0.0.0/15|US|arin|2017-12-20|AMAZON-02, US|GATGDRK6REBTG3K6SYZACT4J2BZINPFJD6P27UNU2ZRTXZ2PMLU7EQJ2
3.0.49.94|11625|v13.1.0|16509|3.0.0.0/15|US|arin|2017-12-20|AMAZON-02, US|GCYYZO7DF2GXTZEKX55SKNIMGHOSD7MGFC5SHSL2NW4B36O4RJFJLGIN
3.0.49.94|11625|v13.1.0|16509|3.0.0.0/15|US|arin|2017-12-20|AMAZON-02, US|GBKTZIOHKSK4LGDJGXUYUGO5JJP4G7FY2ZOA7554HMZ67YT4ZXHQOZWC
3.0.49.94|11625|v13.1.0|16509|3.0.0.0/15|US|arin|2017-12-20|AMAZON-02, US|GB4ZV4RSOGXJSX2QQ6LEA6SWM2M63HOT4DPOZAKK4QSW2YF4YL6T3OCR
3.0.49.94|11625|v13.1.0|16509|3.0.0.0/15|US|arin|2017-12-20|AMAZON-02, US|GBXIG6QZRHDSVW2BDJNJNG6MTJ4736FFGPYTMY4ACJLG5DQ3M3K3WQIU
3.0.49.94|11625|v13.1.0|16509|3.0.0.0/15|US|arin|2017-12-20|AMAZON-02, US|GCNGNAPRENQFSSCXOLYOV6BDMNREBY6BVDIEO5X4IZUDMV4FZ56N6D2U
