# https://api.stellarbeat.io and whois results
# Stellar
IP Address|Port|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name|Payment Address|Publice Key
103.93.54.140|11625|stellar-core 13.2.0 (e45018ea97695592bc9e7a61cfdbfb6b5411b84a)|133800|103.93.52.0/22|ID|apnic|2017-05-16|IDNIC-BIZNETGIO-AS-ID PT Biznet Gio Nusantara, ID|GAAZI4TCR3TY5OJHCTJC2A4QSY6CJWJH5IAJTGKIN2ER7LBNVKOCCWN7
119.81.142.194|11625|stellar-core 13.1.0 (469b2e70dec29ade2c57d39bc9db129579e63207)|36351|119.81.128.0/18|SG|apnic|2008-01-29|SOFTLAYER, US|GBJ7T3BTLX2BP3T5Q4256PUF7JMDAB35LLO32QRDYE67TDDMN7H33GGE
128.199.190.28|11625|stellar-core 14.0.0 (eb0153c118c2c4e7913d4e681beadf5cab194b35)|14061|128.199.128.0/18|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GCORENF67J77JQNAVQT4RRQGPV2U2RPEMAI4ZPEDIHNVG2VXNTCJW4VX
13.230.42.157|11625|stellar-core 14.1.0 (db6b2209169b348c6b9f26b17df0d2733c69af2b)|16509|13.230.0.0/15|US|arin|2016-08-09|AMAZON-02, US|GATLF6OSDTMKT67TH3VT2NZGH6AYOO3OLZELMXUETUO32N7ONQEJ3KB6
13.236.85.96|11625|stellar-core 14.0.0 (eb0153c118c2c4e7913d4e681beadf5cab194b35)|16509|13.236.0.0/14|US|arin|2016-08-09|AMAZON-02, US|GBC2QOF5DM6HCSUVWJJWLGEXROVEHTRFIBGMNZRUY2TORAY64K7J4XQR
13.244.150.1|11625|v14.1.0rc2-2-gdb6b2209|16509|13.244.0.0/15|US|arin|2018-07-11|AMAZON-02, US|GCM73LNLIE5ELSVXBVVZPNK7XDRCXNV6JXFKLAH3NTEZQ3QDWTZXX6DF
13.53.136.127|11625|v14.1.1-10-gc60137a5|16509|13.53.0.0/16|US|arin|2016-08-09|AMAZON-02, US|GBTSGIGF2TX6VUXVT7KE7U2ZE4B4IDGPJWN5737QXUWAWYV5SGA52IIE
13.67.79.168|11625|stellar-core 14.0.0-264~49a14db~v2 (49a14db54ecb15154f5a7af9b7c0d2e8b6862707)|8075|13.64.0.0/11|US|arin|2015-03-26|MICROSOFT-CORP-MSN-AS-BLOCK, US|GBFK4YJ6YMVXKYZY73WX2KU5LCNZUSVHMDQDPDXDDHHQJNFBONQIA5VD
138.197.200.193|11625|stellar-core 14.1.0 (db6b2209169b348c6b9f26b17df0d2733c69af2b)|14061|138.197.192.0/20|US|arin|2016-01-26|DIGITALOCEAN-ASN, US|GDMAU3NHV4H7NZF5PY6O6SULIUKIIHPRYOKM7HMREK4BW65VHMDKNM6M
139.59.234.145|11625|stellar-core 14.1.0 (db6b2209169b348c6b9f26b17df0d2733c69af2b)|14061|139.59.224.0/20|SG|apnic|1990-06-27|DIGITALOCEAN-ASN, US|GDNIGSBNHLXT2HDCEZQUDQU2TPATEXKF5SSPF3UBW4EBHACDOG7IY3PX
141.20.33.244|11625|stellar-core 14.1.0 (db6b2209169b348c6b9f26b17df0d2733c69af2b)|680|141.20.0.0/16|DE|ripencc|1990-06-07|DFN Verein zur Foerderung eines Deutschen Forschungsnetzes e.V., DE|GARKQDETMVXFFJM3SMG77SCL5TPZN54RLQBWKVO65ZKU3AGITB5VCPBQ
144.76.113.106|11625|880c6478-dirty|24940|144.76.0.0/16|DE|ripencc|1990-11-16|HETZNER-AS, DE|GDBAHICGKX3C7NETUG5II323LDCKNF3XM53RUSNN3KURY2W3PDNM7PG2
148.251.186.226|11625|8f72e835-dirty|24940|148.251.0.0/16|DE|ripencc|1993-09-01|HETZNER-AS, DE|GCXNYB2M2IYPMUOVY6XAYU3QZI2C5IO22HSGUIGTMX37RVP2ELMHVPNX
148.251.186.226|11625|8f72e835-dirty|24940|148.251.0.0/16|DE|ripencc|1993-09-01|HETZNER-AS, DE|GBIA45AS7ZWNTJ5OXGVO3MFEVA34C7S3UQLMYDNIGWDBNERTD4F3IGZ6
148.251.186.226|11625|8f72e835-dirty|24940|148.251.0.0/16|DE|ripencc|1993-09-01|HETZNER-AS, DE|GBC2JFTTBMWQDFDWSFX6U7GL34DG2MNFWZOMBWEHK54ZSNEPQOZHFI7Q
148.251.186.226|11625|d2e2c5c9-dirty|24940|148.251.0.0/16|DE|ripencc|1993-09-01|HETZNER-AS, DE|GAOYOI577OXHN2HRCDWBSL4N4QTZKYWKYQEX5XXXAPEFZKZMD5KTSVMD
148.251.186.226|11625|880c6478-dirty|24940|148.251.0.0/16|DE|ripencc|1993-09-01|HETZNER-AS, DE|GDDXONXWX7OLOOZBCLTABMVSFYZHWFQZC5KLBBRLNRFHN4J5VFTQYJBE
148.251.186.226|11625|880c6478-dirty|24940|148.251.0.0/16|DE|ripencc|1993-09-01|HETZNER-AS, DE|GDSF7NQWBNBTXAUSVIUGXJKG43D3IRQSBDHPPL766ER2EA4TTXRRO2O5
148.251.186.226|11625|880c6478-dirty|24940|148.251.0.0/16|DE|ripencc|1993-09-01|HETZNER-AS, DE|GD226BTZRQU5TZ36OP7B6VD2O6WDNEP5Q3FH3N4O2B3ACUHGH5TO5ZF3
148.251.186.226|11625|880c6478-dirty|24940|148.251.0.0/16|DE|ripencc|1993-09-01|HETZNER-AS, DE|GBGECJLX2VTE4CWUFAMYXXDAIYEUBSEDR4NC47RJZEAPQCHJYQ3SBHTV
148.251.186.226|11625|880c6478-dirty|24940|148.251.0.0/16|DE|ripencc|1993-09-01|HETZNER-AS, DE|GBZJJCMOZSXPPQA2AJRA3KAOS2N32GNG7WLA3CAR6N5B5EN3NXOZAPD2
148.251.186.226|11625|880c6478-dirty|24940|148.251.0.0/16|DE|ripencc|1993-09-01|HETZNER-AS, DE|GDR7U2XRKET4LO4DSLXVH2MSJFC7LKXLNFN5PDJI6DI2PFP2OF2U52FZ
154.50.210.5|11625|v14.1.1-10-gc60137a|206663|154.50.210.0/23|US|arin|1992-02-05|MTS-MEDIA, IE|GDOQLNMARWIZWLEDKBYBOXP5LQYQQF24PS6NEQW4H766RLD4T7AUWQLB
157.175.65.50|11625|v14.1.1-10-gc60137a5|16509|157.175.0.0/16|US|arin|2017-12-28|AMAZON-02, US|GDQS4RBYFFS2J6C2BXCTYATL5RFWM5KW7WG637BP27LAS7C7A4RDARJY
159.117.150.124|11625|v13.2.0|17439|159.117.150.0/24|IN|apnic|1992-04-09|NETMAGIC-AP Netmagic Datacenter Mumbai, IN|GCRVS6O6QRPJTR2WASTESMNPGXZICUW3V6UL7YEEZCYVOMAQGT6ZGB5O
159.69.64.220|11625|v11.1.0|24940|159.69.0.0/16|DE|ripencc|1992-03-13|HETZNER-AS, DE|GCQKI36SWZ2XJDCVKLXYOEGC3MNIJV3U6IEDWHK5IIMJ6OIKDJHYSID2
161.35.155.224|11625|v10.0.0-1630-g8489edbe-dirty|14061|161.35.144.0/20|US|arin|2019-07-30|DIGITALOCEAN-ASN, US|GDBNPLAU7VCINJNXXUC2RMAGJKOLBFWVOBFEEGIWT6H5PFSGKQ4WXW6D
161.35.155.224|11625|v10.0.0-1630-g8489edbe-dirty|14061|161.35.144.0/20|US|arin|2019-07-30|DIGITALOCEAN-ASN, US|GDPVOO4IP7DM5JU5XWZSQV4W2B6ZPC7PLYXMYIRGYRZQFFTB4UJNUW3G
161.35.155.224|11625|v10.0.0-1630-g8489edbe-dirty|14061|161.35.144.0/20|US|arin|2019-07-30|DIGITALOCEAN-ASN, US|GD2OCKBBSEAGFTXPKITVQUEVBKNYG5S2YPMCJU3DV5S44QYFPO3QCKUJ
161.35.155.224|11625|v10.0.0-1630-g8489edbe-dirty|14061|161.35.144.0/20|US|arin|2019-07-30|DIGITALOCEAN-ASN, US|GAAVQEGPRJXFXIK5GNEIASASP7EBLB74OAPPG5GXPSGHPUI7PAVK2MKM
161.35.155.224|11625|v10.0.0-1630-g8489edbe-dirty|14061|161.35.144.0/20|US|arin|2019-07-30|DIGITALOCEAN-ASN, US|GAZ5DDNRBYEER7TBCCOMRRWUF36SYVBB2VQZFOSF63ICEKKLCQ3OFGO5
161.35.155.224|11625|v10.0.0-1630-g8489edbe-dirty|14061|161.35.144.0/20|US|arin|2019-07-30|DIGITALOCEAN-ASN, US|GAT32KM626K73RJHCPYO7AGG6TWYPB5N4ORCQOS2Y6VRZUF4EAHKRQMK
161.35.27.133|11625|v13.0.0rc1-5-g9ed3da29|14061|161.35.16.0/20|US|arin|2019-07-30|DIGITALOCEAN-ASN, US|GDWEJGOA4BMF4DFUJ5RHU2Y7DYL62BYRIPR5SCCP6S4A4DCW3SFTFOPW
165.22.34.52|11625|v10.0.0-1630-g8489edbe-dirty|14061|165.22.32.0/20|US|arin|2018-10-16|DIGITALOCEAN-ASN, US|GAP3F2I35SMQEG2PUAOXKPJFWTCXVCBQTK5O76C44KKKGFXKCZBYKF3K
167.172.35.124|11625|stellar-core 14.1.1 (5b2989d334f578b00ac9b5996888257f5922a8a4)|14061|167.172.32.0/20|US|ripencc|1993-08-30|DIGITALOCEAN-ASN, US|GC22HCAUU6Z7XQINSDCZGM25GTA3VJMCG6HDK756M6SF73THVZYXTZX7
167.71.11.217|11625|v10.0.0-1630-g8489edbe-dirty|14061|167.71.0.0/20|US|arin|2019-04-24|DIGITALOCEAN-ASN, US|GB5VOB4SQWNWK5GESWDAUGFHHF3KBHRVTF56UJQAWPXWU4L3XAGSU6Y5
167.71.8.231|11625|stellar-core 14.1.1 (5b2989d334f578b00ac9b5996888257f5922a8a4)|14061|167.71.0.0/20|US|arin|2019-04-24|DIGITALOCEAN-ASN, US|GA2HNLVAQT57L4LZJVNPADV5FUWFDDWMBHUFNVKK6GEXDNUS24E7AMMI
167.71.8.231|11625|stellar-core 14.1.1 (5b2989d334f578b00ac9b5996888257f5922a8a4)|14061|167.71.0.0/20|US|arin|2019-04-24|DIGITALOCEAN-ASN, US|GANXO7YQU2WUO4ZVVZ2TQMFAM4JMKETKW7D6EGMP7BHGT2U2DGXLGY22
167.99.190.108|11625|stellar-core 13.1.0 (469b2e70dec29ade2c57d39bc9db129579e63207)|14061|167.99.176.0/20|US|arin|2017-11-10|DIGITALOCEAN-ASN, US|GDJ2KVKDLAAKCXJJIMCZCIHM5OEFKIT6P3EKAV5KI4RE3AAXB65JF24U
167.99.206.185|11625|stellar-core 14.1.1 (5b2989d334f578b00ac9b5996888257f5922a8a4)|14061|167.99.192.0/20|US|arin|2017-11-10|DIGITALOCEAN-ASN, US|GA6BMEMBQTVBFGXK73SZZQYRAHUUKJTQA2WWF2G2TUP42YOU6TAQUS7J
167.99.206.185|11625|stellar-core 14.1.1 (5b2989d334f578b00ac9b5996888257f5922a8a4)|14061|167.99.192.0/20|US|arin|2017-11-10|DIGITALOCEAN-ASN, US|GAB5MI763ADM46OTAHULDGEC6OGGXDOPM2TPKAIMWDXCOEOFIYEEWS6D
167.99.65.57|11625|v14.0.0-2-g9dd2341|14061|167.99.64.0/20|US|arin|2017-11-10|DIGITALOCEAN-ASN, US|GBNEUA55HJ2DRYSM2SVXKOKCRB4XX6JLIFUSZRHJ5GUHUWQWVGEFCR7L
169.55.165.179|11625|stellar-core 13.1.0 (469b2e70dec29ade2c57d39bc9db129579e63207)|36351|169.55.128.0/18|US|ripencc|1993-09-01|SOFTLAYER, US|GB2HF2NHRKKFZYFDGD7MUENOYROOEK7SWYV2APYOODP6P7BUJTLILKIL
172.105.247.199|11625|stellar-core 14.0.0 (eb0153c118c2c4e7913d4e681beadf5cab194b35)|63949|172.105.244.0/22|US|arin|2015-06-19|LINODE-AP Linode, LLC, US|GAKQE5GY7N33UGLPRYDICFIQY5JMQOK3VEFFZ64QUHMK7DXRVY7L4Y7H
173.225.183.153|11625|stellar-core 14.0.0 (eb0153c118c2c4e7913d4e681beadf5cab194b35)|53292|173.225.176.0/20|US|arin|2010-02-02|MWAY, US|GCSV537N26ZASPREJ3WEMHD46KU7Z7FU4OUPFHTR7MKCGAU5JB3FJPIR
173.82.154.127|11625|stellar-core 14.0.0 (eb0153c118c2c4e7913d4e681beadf5cab194b35)|35916|173.82.0.0/16|US|arin|2008-11-14|MULTA-ASN1, US|GBCQK6PFPOJTKUQED2HVO3UVCG7RKSRIZSJMSXXLUHLX7OC2BBJC2JGZ
176.9.72.205|11625|880c6478-dirty|24940|176.9.0.0/16|DE|ripencc|2011-05-17|HETZNER-AS, DE|GDBOY7PIDVURYXLBDNNMSMQG2NBLYJ5SQN2CVEUHM3243U3D7TVAFMZE
176.9.99.126|11625|v13.2.0|24940|176.9.0.0/16|DE|ripencc|2011-05-17|HETZNER-AS, DE|GA2BSQ2JUSM7QAE7JIZJ6LT66XC5OU7DVHQ2XYB27CYORKOZNGFZI67M
178.63.93.246|11625|v13.2.0-2-ge9076503|24940|178.63.0.0/16|DE|ripencc|2010-03-02|HETZNER-AS, DE|GDP5APG44HLZA4MKESLFQGOZMCNTBNESR2XYD6ECDXPNJMKX32DJA2V6
18.176.233.197|11625|v13.1.0|16509|18.176.0.0/15|US|arin|2018-06-29|AMAZON-02, US|GDTGUH4PGMT3K7TMRU226JZGYJJX7OWYBIWCZAE2BMZIINALANAC7G72
18.179.152.198|11625|stellar-core 14.1.0 (db6b2209169b348c6b9f26b17df0d2733c69af2b)|16509|18.179.0.0/16|US|arin|2018-06-29|AMAZON-02, US|GBM4REUD3OQRJTBBTLXOE2SRD6CIJVLF6K5JDYKNJOHNSJ6GIYECF3BE
18.181.177.49|11625|v13.1.0-6-g675161f|16509|18.180.0.0/15|US|arin|2018-06-29|AMAZON-02, US|GCNS7KCABTU5JPA5VMG5OOZFBSPDUW7SHHJGUVICOURKIXSAN2QMAGRV
18.181.208.217|11625|v13.1.0-17-g9f46f7e|16509|18.180.0.0/15|US|arin|2018-06-29|AMAZON-02, US|GB2VLTPEBFT63PQ5HA2ZEACMTPCJQWTQMZNTRSNSJ27AW26GPNHV5CKJ
18.195.203.181|11625|v14.1.1-10-gc60137a5|16509|18.194.0.0/15|US|arin|2018-06-29|AMAZON-02, US|GC6YGQAJAFSXCMTPSO4EATYVDQZAQSRPLEDPEXQCQ2EFG3EK4I4D3IWS
18.197.101.167|11625|stellar-core 14.1.0 (db6b2209169b348c6b9f26b17df0d2733c69af2b)|16509|18.196.0.0/15|US|arin|2018-06-29|AMAZON-02, US|GDQ4KHKUXKV6NSNTOMTCDN6IXBPMMJWU42GQVPNGY3H72Q4JIO6TLN6C
18.202.236.25|5001|stellar-core 13.1.0 (469b2e70dec29ade2c57d39bc9db129579e63207)|16509|18.202.0.0/15|US|arin|2018-06-29|AMAZON-02, US|GC2BEHY2GSOCOCZFR3VLT7UW4FCSQWVQNO6IDJ5ZLODCI6IW6QM64S5S
18.209.99.249|11625|stellar-core 14.1.1 (5b2989d334f578b00ac9b5996888257f5922a8a4)|14618|18.208.0.0/13|US|arin|2018-06-29|AMAZON-AES, US|GBGUWLN7IZIMU3IPW7GNCS3L7KRLPI2GD5II3BKJORMLX75CEOHYRT5L
18.209.99.249|11625|stellar-core 14.1.0 (db6b2209169b348c6b9f26b17df0d2733c69af2b)|14618|18.208.0.0/13|US|arin|2018-06-29|AMAZON-AES, US|GB7L4SEQOSQFY226LVT4YA3BOOOYA3U5VDS5YZWXTLB7SJB3QOIZHPYQ
18.209.99.249|11625|stellar-core 14.0.0 (eb0153c118c2c4e7913d4e681beadf5cab194b35)|14618|18.208.0.0/13|US|arin|2018-06-29|AMAZON-AES, US|GAFE3BAKW7IOLRT6DR5OOJQSKJRNTAA6IASFAIJGJ3W2PJOUXGC6HM44
18.209.99.249|11625|stellar-core 14.0.0 (eb0153c118c2c4e7913d4e681beadf5cab194b35)|14618|18.208.0.0/13|US|arin|2018-06-29|AMAZON-AES, US|GA4FLWYVGJZHGAMP4WPRNF6LXRTKZ5OBJBZHKZHPRRRGNICUPNUSDOSF
18.212.34.25|11625|stellar-core 11.1.0 (324c1bd61b0e9bada63e0d696d799421b00a7950)|14618|18.208.0.0/13|US|arin|2018-06-29|AMAZON-AES, US|GCI5FZUP7O2UVQ76TSBKY4PDFUB6Y4F5KXZYCAGK2NBIVMFIWV423IF4
18.228.23.125|11625|v14.1.1-10-gc60137a5|16509|18.228.0.0/16|US|arin|2018-06-29|AMAZON-02, US|GD6XDZ5CSHMTCAGSUOVGECM22EAZJKVN5LAFE2LUBUSO2CUYOIZEPQSM
18.232.123.40|11625|stellar-core 14.1.0~unstable (81fdaf0033b978dcd29da890f1af20f88fbebecc)|14618|18.232.0.0/14|US|arin|2018-06-29|AMAZON-AES, US|GCJMW7U3PV5DOKD7Q2H555EUUBPPK6DKQ65SEAUC3SKEZNW5O6JSS6ZP
195.201.18.59|11625|stellar-core 14.1.0 (db6b2209169b348c6b9f26b17df0d2733c69af2b)|24940|195.201.0.0/16|DE|ripencc|1997-09-22|HETZNER-AS, DE|GC3JUX5XNXGEDQI4BZCH2FXYUJOEVFI73XPFPFM73RUY7NRBC27IXI6T
213.133.100.8|11625|v13.0.0-dirty|24940|213.133.96.0/19|DE|ripencc|2002-05-23|HETZNER-AS, DE|GBDKJV4ANFBOM7HKERLZSXGT45VX5AJVUJXQQI6WEJ2VT7VSH2VOTDIL
213.166.50.131|11625|stellar-core 14.1.1 (5b2989d334f578b00ac9b5996888257f5922a8a4)|6661|213.166.32.0/19|LU|ripencc|2000-12-14|EPT-LU Entreprise des P. et T. Luxembourg, LU|GDWFL2X5BFZ5VQUY5NVDHPTUR4HB67XTNKNSEKV4YS4WPMLB7KALIJN7
213.239.204.70|11625|8f72e835-dirty|24940|213.239.192.0/18|DE|ripencc|2003-05-28|HETZNER-AS, DE|GATMPQJ532MABDKX343UHPNADCDXVPWCAYA3SYNGSTXRQ4CRLE36TW7Z
213.239.204.70|11625|8f72e835-dirty|24940|213.239.192.0/18|DE|ripencc|2003-05-28|HETZNER-AS, DE|GAPYWQFNLYWXV56XFWH7JJ2TIKICP5AZTNHME226GZT32EISKOCZJ5ED
217.23.150.197|11625|stellar-core 13.2.0 (e45018ea97695592bc9e7a61cfdbfb6b5411b84a)|197695|217.23.150.0/24|RU|ripencc|2001-05-17|AS-REG, RU|GDK3GCATZWUKXUL3KG2UHTTCOL7QZ2CICWXBOMTCPBPVBP6KJDOCATDU
217.92.130.66|11625|stellar-core 13.1.0 (469b2e70dec29ade2c57d39bc9db129579e63207)|3320|217.80.0.0/12|DE|ripencc|2000-10-26|DTAG Internet service provider operations, DE|GBDGK4U5IB4IXSHYLV7IHEBUXAICS36R2FPKW2A5MRGB3GPPEVXFOQET
3.0.49.94|11625|v13.1.0|16509|3.0.0.0/15|US|arin|2017-12-20|AMAZON-02, US|GBONNVQYFPNK72T5KVRRZ76JC5AOAG4ZUAWNOF3XCDEPSDIK5DZ3LULF
3.1.221.89|11625|v13.1.0|16509|3.0.0.0/15|US|arin|2017-12-20|AMAZON-02, US|GAQGWEHGDREP4KDPZULQ5HU5XWFEGBGSCASKEKBTGFIR4YJDF7Y6YMX6
3.112.87.136|11625|stellar-core 14.0.0 (eb0153c118c2c4e7913d4e681beadf5cab194b35)|16509|3.112.0.0/14|US|arin|2017-12-20|AMAZON-02, US|GCQGPXKGGVUTTSSI2WPIPAIIB7PU3KUCB23LZ4VO6Q5HDSU4HQVBC7C4
3.115.214.119|11625|stellar-core 14.1.0 (db6b2209169b348c6b9f26b17df0d2733c69af2b)|16509|3.112.0.0/14|US|arin|2017-12-20|AMAZON-02, US|GBWTIP2CDJSLCLBMDXCIADYPFVDRR2VOVOMNYAFTY4HDQBHPWSWHGAA5
3.120.145.172|11625|stellar-core 13.0.0 (9ed3da29be1c2c932b946025ca2907646a9072f4)|16509|3.120.0.0/14|US|arin|2017-12-20|AMAZON-02, US|GA35T3723UP2XJLC2H7MNL6VMKZZIFL2VW7XHMFFJKKIA2FJCYTLKFBW
3.122.134.50|11625|stellar-core 13.1.0 (469b2e70dec29ade2c57d39bc9db129579e63207)|16509|3.120.0.0/14|US|arin|2017-12-20|AMAZON-02, US|GAHHYLKA7ECZCPCAZ3CE2TGYE3JFOHO3HJI4PRIO3NEYTKMI53HTVTXT
3.123.128.72|11625|stellar-core 13.2.0 (e45018ea97695592bc9e7a61cfdbfb6b5411b84a)|16509|3.120.0.0/14|US|arin|2017-12-20|AMAZON-02, US|GDUMS2MGNBW7F4OCKPDQGRO34LVV3PJUMG7HF4GHBUJPQWIFD2N7KPEK
3.19.234.3|11625|stellar-core 12.5.0 (703982cd3e60f5981d156659b1d3e447ea1b15a8)|16509|3.16.0.0/14|US|arin|2017-12-20|AMAZON-02, US|GCLKI6ENTF3W3OCA4A4JE5EMZUAHOTCZZMQA45TTX2437QEHFC66VCCU
3.19.234.3|11625|stellar-core 12.5.0 (703982cd3e60f5981d156659b1d3e447ea1b15a8)|16509|3.16.0.0/14|US|arin|2017-12-20|AMAZON-02, US|GDGMHW6TDJAC5TXY46EDFOWGYIJOEGGMKWIGU3HMBDVUUPYCVWXW2N6C
3.81.161.223|11625|stellar-core 14.1.1 (5b2989d334f578b00ac9b5996888257f5922a8a4)|14618|3.80.0.0/12|US|arin|2017-12-20|AMAZON-AES, US|GCVBIBPWQODM2OQ762GPWYH3QLP5MB6H5HGIPE6W7275AVV7WFNM6BBI
3.81.161.223|11625|stellar-core 14.1.0 (db6b2209169b348c6b9f26b17df0d2733c69af2b)|14618|3.80.0.0/12|US|arin|2017-12-20|AMAZON-AES, US|GCEHFORF3EDSPALCICR6RHLRCB47AE37XTIM4AK7YUITB7NHLZTBP7QB
3.81.161.223|11625|stellar-core 14.1.0 (db6b2209169b348c6b9f26b17df0d2733c69af2b)|14618|3.80.0.0/12|US|arin|2017-12-20|AMAZON-AES, US|GARVMRWVHZJVOKWDBWO4NWNBHNVHHXPRQ56HXQ5FX73NDRBA3KX7AEI5
3.81.161.223|11625|stellar-core 14.0.0 (eb0153c118c2c4e7913d4e681beadf5cab194b35)|14618|3.80.0.0/12|US|arin|2017-12-20|AMAZON-AES, US|GD2U2A4IDOKBKJV4XOKGPWTJEPBEJT4GVU5YV3IQXWHEBX5B4RY3DYOH
3.87.190.100|11625|stellar-core 14.1.1 (5b2989d334f578b00ac9b5996888257f5922a8a4)|14618|3.80.0.0/12|US|arin|2017-12-20|AMAZON-AES, US|GBGS7GQ5IXSUYZZZGJR7NY4TLTITWJ7S2MWJYP2OZ7VOTVBCQ6GM5HXO
3.87.190.100|11625|stellar-core 14.1.0 (db6b2209169b348c6b9f26b17df0d2733c69af2b)|14618|3.80.0.0/12|US|arin|2017-12-20|AMAZON-AES, US|GCR7IUUBFLHDOIZZCCN4UO2JEV4BB2LRPW4OY4HHBUBLCPEPQWO6VL73
3.87.190.100|11625|stellar-core 14.1.0 (db6b2209169b348c6b9f26b17df0d2733c69af2b)|14618|3.80.0.0/12|US|arin|2017-12-20|AMAZON-AES, US|GBI4YSJPRC64SF4EWUVZC6S2DBISYR6XD4DWKMIGDXLDLQZM74GA2NMT
3.87.190.100|11625|stellar-core 14.0.0 (eb0153c118c2c4e7913d4e681beadf5cab194b35)|14618|3.80.0.0/12|US|arin|2017-12-20|AMAZON-AES, US|GDOKSHMCJU35OG7VPAGMRFKG7FJJOTMVFD5U4OVWRXRL7P7LJZCI53ID
3.90.31.140|11625|stellar-core 14.1.1 (5b2989d334f578b00ac9b5996888257f5922a8a4)|14618|3.80.0.0/12|US|arin|2017-12-20|AMAZON-AES, US|GDN64SKUT6I6JCK2IAGRUOFDBP2FO6QS3WSQC3BLUWTEZQFQKLMSEBG5
3.90.31.140|11625|stellar-core 14.1.0 (db6b2209169b348c6b9f26b17df0d2733c69af2b)|14618|3.80.0.0/12|US|arin|2017-12-20|AMAZON-AES, US|GAXDU67KWRPACSFDVOXZ7THNDTA5TNAIGF7KS2RP652TLTT6I72CRGQS
3.90.31.140|11625|stellar-core 14.0.0 (eb0153c118c2c4e7913d4e681beadf5cab194b35)|14618|3.80.0.0/12|US|arin|2017-12-20|AMAZON-AES, US|GBDFM4EXBT7XON5JMQWK6RNORTYWGA32ITU744K7MR3LTZUGEEJAOFKW
3.96.49.16|11625|v14.1.0rc2-2-gdb6b2209|16509|3.96.0.0/15|US|arin|2017-12-20|AMAZON-02, US|GCUSJLYJKBOKNXDMDHQCF6IGQUHHHPSUUONFAS4YPIY7GH7NA6O3JRFX
