# https://api.stellarbeat.io and whois results
# Stellar
IP Address|Port|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name|Payment Address|Publice Key
103.93.54.140|11625|stellar-core 15.2.0 (54b03f755ae5d5aa12a799c8f1ee4d87fc9d1a1d)|133800|103.93.52.0/22|ID|apnic|2017-05-16|IDNIC-BIZNETGIO-AS-ID PT Biznet Gio Nusantara, ID|GAAZI4TCR3TY5OJHCTJC2A4QSY6CJWJH5IAJTGKIN2ER7LBNVKOCCWN7
116.203.214.73|11625|stellar-core 15.1.0 (90b2780584c6390207bf09291212d606896ce9f8)|24940|116.203.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE|GBPQQXTAAMSZ7RQF3BIYD7NI23TJC7PGGMHTCIAUMEX5623FB2DC4RGF
116.63.110.56|11625|stellar-core 15.1.0 (90b2780584c6390207bf09291212d606896ce9f8)|4812|116.63.96.0/20|CN|apnic|2007-03-29|CHINANET-SH-AP China Telecom (Group), CN|GBK4PEN4UFXR36TR3TN4IF5QO3ZAHIBZXS6WNCJ3MHT2BFQB6CYIPW2G
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GCXZYY3CWRMDCLQP3L4ILCHKITAEJH2MWPFDOM2G6T73YUTDTMCTQ6GA
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GAGFXEKQMR4GA4A3VXHVWE52ROPHT4667ZUEM7OKNMIVHFOQLNYVFWGO
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GC3XTI7DD5EDH4V7322IWV7OS2W7ULIG3RLUZAJWCNRCKLHYQ2A7XGWC
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GBNAEEXMIC4K6564PTEEU2QKOSA4DA7MI73GQY3G2LG63AKUIHXRRWZI
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GC43BQMP6VRCQHEU7RPJKWX2A2HP72FDU4UCLWUTPRD55SNDSHC2A46U
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GDIXHNRJZYPNLWPOJNYV5B23T3BPRMPVLHJPAW34RDTDEXRS6HP3A24M
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GBX4F45OQI26YF2XR7IAIFNJGAGA527ZPGQYKBUUYLRSJ4JCFXZ3GSBA
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GCKPSFPFHEGCO5MLCVOVWYM5V7BJBQYQHMJJP24D76YSRVFECOE6245P
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GDMLDY4RLQQ4FMQPPXVUPRDDKLIC34EJYVMJGBD3RC7AJ4S2TNDE6D6A
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GA7KCBR2BLOZ4NVACYY6AGMKREUOP7BQJLCRJ2ER6EBDKA2XOM2O6SSH
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GAZS7GTDSRDYIRO4VFNFBI52U6B3IX7AKILDNEFFGAE25WQY55LBJROH
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GCAENTFXRETPCHOTL4VQRQY7M6VZ7XXGEKOKLX46IFBOYOOTPOSOUPTX
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GCVWQAHNBOMUJSNGMIP3TGUFGGIWOYHJ74YZR6IPGZGHCQGA7Q5ZIVAU
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GAW3DWXKEB7KTVIE3UFNWHE2V7APSTRV37KOLSOXRVYLWSWS5IEAZHUY
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GAC3NXQ2XSC7DLK3XUAW25AR366NOJCFTCK5Y5PIJZS5W7II2P2TSMXI
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GAJKG7DRAK2FPFGGQ65DZTXTNWR37ZDHR2ZO2N7UWITMDAUNAJV3KUDM
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GBMILW6AUWGMWTOU7UKLWSDGGRGN6EEX75WNOFPFC2LDPO7RAODTJNSY
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GAUHB2POOWFV6ZHGXRGKPEE232IFGZ23IIZRH742IIVGLEITDSPBQVDL
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GAGXLZL4J6XTJLMY3JPV5XVZUGX7MDYD2GJSQTI5ZNDGKH3VEVLN2MFV
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GAA3AX3PS2VN4BY4GVPZRI2DKYHWS5VHVDH2CSU3RD57BYS2QQMNHIXY
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GALBR5DKE2HAPH4OKDD64TNH5MTQ4OXNMYFL4FUVKS2LE6TBUMQ7NEAL
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GBWZCIRRULBW5GTV7DB5ZE6N3XU43RQSKNMAN3WE2WPYF4ICV5ZSJOW3
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GDCAWAP5R772ER3OW6PJZGB4WSI5YLRPPUXTV6IVCUVLKZZGJ5PDKJTF
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GBSZOWTJ7266M4OB2R4SPJ655R3IQQPVIBS7LSDH73UI4SNIKTEEQ5V4
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GB4B7QNVFQPE6XGQ47XMDNZZUJNG4BTM4YU3KYCTZY7CULRWNAMOSE4V
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GCQEHXP4ODH5FVYJAPZCIZM3GJ2KOM7ADEQQUJOR2PLR4Y4JMOY2VNCR
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GAXKVRCJ77GXAASD4XCOPXD4BYOAU7VHKUH26VFI3GLRD6XMV2MHLJG6
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GCHH7O6EZPIZZDPQHC4JLRLP4XCTACVDXNSVRFDWJB65IFFIQPOVJA3A
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GAME2SAHYRTE46YHC53LVN6J2M5OD4UEWBSJWOLBQQXEDZ75X7ZADCJE
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GBLJUUOI2L4EF26SJ5LMVPEXNVY566HY5RUWCJBFGPAQLZYMBZCFHDFB
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GB6MADB6YIFFFA2JRNQHNRVSYB37LOC3FPINRIFKCRYUPLH5NWPAHFWK
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GBODYKYOMGRS523UUJFBE6RYXYTNZMZBKHIYQTYHAXPM536FDDSZJSW5
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GBAJKFNXQWNZFLGX2FEEV7PDGQAMJC6QPAP5UOGKAHWIPUFA6PY44YHP
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GDJY7JCLEFEGXI676FUR4QYVNZFLEOLKRN5IRQXYFCGKHBLNAMEJ6YDZ
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GDTURGOZAQSCT52PB57NCG7EW2K3GFPDZQF3RIY7XAF5JPQQYCMYR7IJ
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GA3W7VLLPT5JD7BJ6BWLFDGG66BSGTWYT4LU4V3X7P3M42JGDG7CWFAB
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GCZSKBXDC3L2ERZ3KOPI2UNXPL7NO2F5ITWVTFJ7FZAIGANMYULQDVLK
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GABP4GZVO44NEPIF7ROFN4HI42XC2UPQVFF76DH5XQZL6ZGCUMKPOQYO
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GAAWSYSYRVZQFFTQMKQCNJH2KP7PRI5IIXVX7BIC7KWSCMUUJ2OF2DCV
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GB3IZGZWGB6L73W6IQUAIA5ESH65GLZJZE6JO4TFL3QWWYGKF2LUTO2Y
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GBO2PNCSO6PEJYJGZSWMLJOUFEVNVMMRYRUEYELWJ6DO5PE6KYVVXAB3
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GDTPGPQB3WW2E2W57KD6RKUBTMLVXNI57Q57GDB6P3TIOBNGHC3XXS6V
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GCAKF4X3L7RMDHLE52ZONT23TXXWG4EAV4YIN44IKSZAEUPCO5GLT4AE
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GDWERLR6WXOSEHLZOMID3XWYD7YVZWJM3ALSEZYWL7UN6XAJFHHDWH6B
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GA7ENTM6YMWTPTC3N4W3Q2JFC4GXHYOCEGMF342G6MNLWXVRG4TS3KQS
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GDOMKTUVFVF7DCE237DDC3L2NNGFN57LK6ZUJB2LU22CBDNLK4MBQS5P
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GA35JUJEZ5KWF7KSFVWUVTGJ3UER77J4WS7SNVVMHHUULIRELUWUVOUP
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GDIXNT7T6X56J25KDEUALTNWENCXMD3MKK46QTTMXSXLO5XRJ7NWU5JC
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GCUZAZKSL6TFZ6INGXXNECBOMOKM62AZXBVCZGC7E3TBONG7OEBENP75
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GAOX6FOB7CWQ4KKQP4QLCHE7F6HEY3GWNJPZ2EE6VFYJB3MGG4IDSYQO
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GAUIQ374DQDEPY3X7NMAV2UMNTUXDEYLZFI22GXFJXF3B67CY5REUFVZ
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GDZUL7PZHTRTRLEY777KXNNNYDR2D2FMTO4I2YQ65DENKREWDYRRST4Q
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GAE7UVWVUANTUAWGWVPB3E66HBPEGBK22DBNUC3SJZJJQT2WOZG7U3LY
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GDJSWUQ6ZYYWRYGS7IZQVYWRQFICW5YAT3XVIRDNA5CYGIMYO4Y52KMC
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GALMFKZ37A3RM2N2NJFFMBCJGXLIS2ZCPULBJQOMVX3MXB4OZU574VYF
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GBYUMYGOSP7MN62KI25JGXAZHPSIZIYIWE3GS7ARQJSX57YXAAWBBLE7
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GBTNGJNLZSIGPZQVMADLNFOXLVW42BIIQ3BPNDPHRVGDP2RWUOAT762A
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GCM3RRAJTPC7KCDH36AL4Q4XZMPZOEEQQO4LKEBIRODHKDXO56PTTOWJ
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GBLVGX3ESSFX7OVJLOECGE2S5BQOO3AKTJUMIIRUC5VAMWI2BYJ2OBJ7
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GBB6OAYI4GBXDWP6PPMECLFQHJRUWLSGBHNBXU36KURSL43OQ4Z4VJXD
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GCV4LCWWTMTEFXOAIKJY2PWVY76TM5Y6WP5E3TUVORKJDJD2EC2Z2OR7
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GDOWXWKTAMP6WMW35O74CF6LB7ZSW2LSPBNVPL4V6KSN7P6LQH7RSMU2
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GCRKBL4KDZFHAAPA77P4XCMYUVZ4WQX4XP5WQ4UYFCYP7E2K7OFJB4UH
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GAZUCWEK4VCAY3BCW7KK6N4MTLTXNM4BLAERIXISBZUGS4PGPRYSBUM7
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GDXK6DNXFU27K4TQDHRPHNIMKTOV2KGNSTIDMNPHD4V2CMRDMI6S6XZV
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GBAZGK5OGQN2XRUZWU4RTHBWRH5BSJ3AI7II2VSU4H7KYTGVS66IUYMN
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GC3LA4VXI3L4R2UO5DMCC76K2KXOFS6AZ4I6FDGPF676KA4O4ICHPQ5C
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GCMHD7LRRBQ6P7OY6A4O52AL7G5NPF72RHHU2J4Q42XJRGWFWTTXVADJ
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GBAOTWSMT2HTL3RITACANVOCAFHEYES24DRARWAYVXDNRCQYPPNY3RTJ
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GCT4GTPUUWU6YFWBGRD5DQO7OK7H6UMT2FS234QXTLTJAI7EFM376GJW
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GBIGIGO5SO44T6JHQQGIU5SV6PEERXPNVGWMYTDAQAQVMCDTX2KAGCQC
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GCLCMT74FR3PDINB77LHPKN77FTFWP25VRMWWA6FJFHF67T3ESLUQXLN
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GCVXNJXZM67RLAHTYUSGIVHADPZKGFUOGDD5754E5BYOFBHF5O32EGLR
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GANQJKHZH2EXJXTURHK7D46GMSGA2GSBP47KC5EEOCN3VXPYVR326LLS
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GB4MZ33CUKYTQMYQI2ECCKOL3KYN32OFEVELPUATR3PHKF7TNPVQYTRQ
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GDKI362CXQDOLV6Z6HSOCLJGWLBFFEP4SA6JNCA2NVE7N5TB4QTP7MRC
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GBMPGRWUTMHV5PBSJBX347ANQMRPBV6BVNTMHI6HPEOXQLC4VOP7I7KI
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GBKY3FER2UVELOHWTGOMGHHVTVDXDDB4RCUA5XQY7XKUSVDUQRUOZNMP
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GCOVE5G3JZMAQEOWNDNVMHXOFIJEZIMYKZOHPGUANQJNBTKLJPG55D4Y
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GCONJV2ZZZIIAF3QHRVZ47DW62URCO3XRGZ6D4QJGCQR5OZ3K3CEAKJN
13.228.25.1|11625|stellar-core 15.0.0 (8d6e6d74cfae65943211bdcc5ba083976d525a04)|16509|13.228.0.0/15|US|arin|2019-10-01|AMAZON-02, US|GDCDWPJYLKPCTBKPWZLZV7MSHAC4UWUOAJ2XQGVZARSPWIQWPP75HBGG
13.230.42.157|11625|stellar-core 15.2.0 (54b03f755ae5d5aa12a799c8f1ee4d87fc9d1a1d)|16509|13.230.0.0/15|US|arin|2019-10-01|AMAZON-02, US|GATLF6OSDTMKT67TH3VT2NZGH6AYOO3OLZELMXUETUO32N7ONQEJ3KB6
13.236.147.246|11625|stellar-core 15.2.0 (54b03f755ae5d5aa12a799c8f1ee4d87fc9d1a1d)|16509|13.236.0.0/14|US|arin|2019-10-01|AMAZON-02, US|GDMAZ7XRLLLVIEL23MBUMNJL7NP4FCOFLTSHSZN7TT4LFQAVIDGKQGZI
13.49.106.94|11625|v15.1.0-12-gbcdb2305|16509|13.48.0.0/15|US|arin|2020-08-05|AMAZON-02, US|GBTSGIGF2TX6VUXVT7KE7U2ZE4B4IDGPJWN5737QXUWAWYV5SGA52IIE
13.55.67.128|11625|stellar-core 15.2.0 (54b03f755ae5d5aa12a799c8f1ee4d87fc9d1a1d)|16509|13.54.0.0/15|US|arin|2020-08-05|AMAZON-02, US|GBCX6M7EMMWRIKTP7QLSB6TETJKDC5TYREXAWEFNTXG2SY6PJF7NIMNU
134.209.205.48|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|134.209.192.0/20|US|arin|2018-10-18|DIGITALOCEAN-ASN, US|GANJYIFHVYIZDU4MFZWYDLS22U4RZLV747LMBG5MHFTDRGATJKLXKXGH
134.209.205.48|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|134.209.192.0/20|US|arin|2018-10-18|DIGITALOCEAN-ASN, US|GCCJJG6WGY4U75HKQ5PBOWAYZRSRZQIV774SF7W42WMBXBBHEKSTBI7A
