# https://api.stellarbeat.io and whois results
# Stellar
IP Address|Port|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name|Payment Address|Publice Key
103.93.54.140|11625|stellar-core 13.2.0 (e45018ea97695592bc9e7a61cfdbfb6b5411b84a)|133800|103.93.52.0/22|ID|apnic|2017-05-16|IDNIC-BIZNETGIO-AS-ID PT Biznet Gio Nusantara, ID|GAAZI4TCR3TY5OJHCTJC2A4QSY6CJWJH5IAJTGKIN2ER7LBNVKOCCWN7
148.251.186.226|11625|23a44a50-dirty|24940|148.251.0.0/16|DE|ripencc|1993-09-01|HETZNER-AS, DE|GDA2BZVMBZH7P2EL7IIBUBMNYKZNR4TP2F2ARSBWMSQQKMESNLFFM5NZ
148.251.186.226|11625|23a44a50-dirty|24940|148.251.0.0/16|DE|ripencc|1993-09-01|HETZNER-AS, DE|GCGFWD6XXIFS2QGPRFO2YW5XOLNBH7WM5ADJGIX6B3WDZQ3TPCO6TWZ5
148.251.186.226|11625|23a44a50-dirty|24940|148.251.0.0/16|DE|ripencc|1993-09-01|HETZNER-AS, DE|GBCFLMIZJYWPKYWWUUSDJY4YAX2TL2SHUMTMMH4PR7HLY5OK7BIOUOO2
148.251.186.226|11625|23a44a50-dirty|24940|148.251.0.0/16|DE|ripencc|1993-09-01|HETZNER-AS, DE|GC3646S6YSUXF4BX5HWMLB5ACYZUTY6VG5QQM4ZOC7QOZODWZOC7IQ6J
148.251.186.226|11625|23a44a50-dirty|24940|148.251.0.0/16|DE|ripencc|1993-09-01|HETZNER-AS, DE|GA3WQSYYEXBUDMTFSPL4DOVNWMPZTC42FFQZWPZD4R3D3J4W7RQMBTZA
148.251.186.226|11625|23a44a50-dirty|24940|148.251.0.0/16|DE|ripencc|1993-09-01|HETZNER-AS, DE|GAAHIOPTWKGSXD3NEIDW7ZOIMUYEMKW2URFTCAMKY4PHMCBPSYUYBCPP
148.251.186.226|11625|23a44a50-dirty|24940|148.251.0.0/16|DE|ripencc|1993-09-01|HETZNER-AS, DE|GCBYV6NFBL4OYREON45245B32P26Y6TU3LTA4NB5IPAVQGXDXSA6LEBZ
148.251.186.226|11625|23a44a50-dirty|24940|148.251.0.0/16|DE|ripencc|1993-09-01|HETZNER-AS, DE|GBJSIWEHG53QIN7WYMZB57GPY52TQ4KN27D5B5X2DQ4I5O4CFSARRC2U
148.251.186.226|11625|23a44a50-dirty|24940|148.251.0.0/16|DE|ripencc|1993-09-01|HETZNER-AS, DE|GBOUOQP27BECU547VCWP5IPQUXGPX5JH2MKAJLMKUKX4XKNEEQ37O3RU
148.251.186.226|11625|23a44a50-dirty|24940|148.251.0.0/16|DE|ripencc|1993-09-01|HETZNER-AS, DE|GALN7QVQAOV3XKDG5OMJDDZLLB52VUVPZMPZID6GYGDVBG4LGRFCWVVC
148.251.186.226|11625|23a44a50-dirty|24940|148.251.0.0/16|DE|ripencc|1993-09-01|HETZNER-AS, DE|GABINLTL37BEIPZSARSAQPJ7LJ5SA6MUIHSZYXM3TG6VP6DPIVESYYKG
148.251.186.226|11625|23a44a50-dirty|24940|148.251.0.0/16|DE|ripencc|1993-09-01|HETZNER-AS, DE|GBURWQIWT2BZS5UQHTFBQU6OVRSDYWR3QMYKV4XWZR4GKNKMUEYFG5LK
148.251.186.226|11625|880c6478-dirty|24940|148.251.0.0/16|DE|ripencc|1993-09-01|HETZNER-AS, DE|GDKX5KQVLBGBP2OL6ZDXILBM4CF4ED3PLI7UNHVOJBMOHYKME5YQNFTK
148.251.186.226|11625|880c6478-dirty|24940|148.251.0.0/16|DE|ripencc|1993-09-01|HETZNER-AS, DE|GC3C6M6WBZSWHRMDNWTI6SKU7W7S73WRLGSXZNYGLOGF2NHUTOZRG242
148.251.186.226|11625|880c6478-dirty|24940|148.251.0.0/16|DE|ripencc|1993-09-01|HETZNER-AS, DE|GBC6RFD5MG7ZAP6JAHET7OG7DMRS7SS5JXV4JOTXE33KMBF4OH72FHXN
148.251.186.226|11625|880c6478-dirty|24940|148.251.0.0/16|DE|ripencc|1993-09-01|HETZNER-AS, DE|GCFL4NXXPYJPZEQF2YPXLQ7DOSKIO2QQO3Y4436FVRUZBAXAL53EB6CN
148.251.186.226|11625|880c6478-dirty|24940|148.251.0.0/16|DE|ripencc|1993-09-01|HETZNER-AS, DE|GAEDOW2X4VJOAE7J4D6U4BN3ZNK255PIWL6SX55AWVR4HKUDL2O2OATW
148.251.186.226|11625|880c6478-dirty|24940|148.251.0.0/16|DE|ripencc|1993-09-01|HETZNER-AS, DE|GCJRKEG73FGDLB6KZ7YCMRBXSBIKWRKIHN2ZBBQE2KAJKARKI5HR7WRX
154.50.210.5|11625|v14.0.0-2-g9dd2341|206663|154.50.210.0/23|US|arin|1992-02-05|MTS-MEDIA, IE|GDOQLNMARWIZWLEDKBYBOXP5LQYQQF24PS6NEQW4H766RLD4T7AUWQLB
157.245.118.41|11625|v10.0.0-1630-g8489edbe-dirty|14061|157.245.112.0/20|US|arin|2019-05-09|DIGITALOCEAN-ASN, US|GCWDUMGBWV3BNEQO4CGOYGVT42MQHZSPICW4P6YFAVBWUPJ3Z7GQ57O6
159.117.150.124|11625|v13.2.0|17439|159.117.150.0/24|IN|apnic|1992-04-09|NETMAGIC-AP Netmagic Datacenter Mumbai, IN|GCRVS6O6QRPJTR2WASTESMNPGXZICUW3V6UL7YEEZCYVOMAQGT6ZGB5O
159.69.64.220|11625|v11.1.0|24940|159.69.0.0/16|DE|ripencc|1992-03-13|HETZNER-AS, DE|GCQKI36SWZ2XJDCVKLXYOEGC3MNIJV3U6IEDWHK5IIMJ6OIKDJHYSID2
161.35.27.133|11625|v13.0.0rc1-5-g9ed3da29|14061|161.35.16.0/20|US|arin|2019-07-30|DIGITALOCEAN-ASN, US|GDWEJGOA4BMF4DFUJ5RHU2Y7DYL62BYRIPR5SCCP6S4A4DCW3SFTFOPW
167.172.35.124|11625|v13.1.0|14061|167.172.32.0/20|US|ripencc|1993-08-30|DIGITALOCEAN-ASN, US|GDRQAJLSR25K7WB7JEJDE55BX6SOKYLOR4UWYCR7LJHCXLWMRSO2PWAQ
167.172.35.124|11625|v13.1.0|14061|167.172.32.0/20|US|ripencc|1993-08-30|DIGITALOCEAN-ASN, US|GBQY2G4N5FDVP7T54UZ3EADOUUCVCMMF2V6DTHCEABTVVHJUXAMZGOWT
167.172.35.124|11625|v13.1.0|14061|167.172.32.0/20|US|ripencc|1993-08-30|DIGITALOCEAN-ASN, US|GAMRDCFZOYXNDXNAVGDJSHDBWS4ZTKKHUJHZ4NFUHORMUIEVZXJS425W
167.172.35.124|11625|v13.1.0|14061|167.172.32.0/20|US|ripencc|1993-08-30|DIGITALOCEAN-ASN, US|GDQZ63ASFFXNV6KQE35VSADTY6OYAVURWFCIXAPJJFM7ED5WPBESLF5Z
167.172.35.124|11625|v13.1.0|14061|167.172.32.0/20|US|ripencc|1993-08-30|DIGITALOCEAN-ASN, US|GBLXEUO754UPGLM7KOCTRPEF7UNQQVBZCILVXHSEKCTMIDDADDMU6B4F
167.172.35.124|11625|v13.1.0|14061|167.172.32.0/20|US|ripencc|1993-08-30|DIGITALOCEAN-ASN, US|GDSMIEWHYV5GJJHZ7XNIGBP267BB45FZOXG6EZPBPPIGO4ZQNLTGLK7O
167.172.35.124|11625|v13.1.0|14061|167.172.32.0/20|US|ripencc|1993-08-30|DIGITALOCEAN-ASN, US|GAXRDQPT5CIARRZA6IFGARL7SAOG2XXZYWDITISKZDAXYTMRRSTE3PNY
167.172.35.124|11625|v13.1.0|14061|167.172.32.0/20|US|ripencc|1993-08-30|DIGITALOCEAN-ASN, US|GCOTCKQD5S2XXFIEE5PYQ35I7OCYVF2AFN33ZDY47SCUKAJMCV6PD2CB
167.172.35.124|11625|v13.1.0|14061|167.172.32.0/20|US|ripencc|1993-08-30|DIGITALOCEAN-ASN, US|GA3UEBYXHSM37ANRBV2KUHTOJHRGMXTT3UCYJPM5X4OZMSHNCXHQAS4R
167.172.35.124|11625|v13.1.0|14061|167.172.32.0/20|US|ripencc|1993-08-30|DIGITALOCEAN-ASN, US|GAETQNIASCDHYOCZZWIOWJKTEMWEBCZZSZAOMTGVVTRYYDUMOD22NCQ2
167.172.35.124|11625|v13.1.0|14061|167.172.32.0/20|US|ripencc|1993-08-30|DIGITALOCEAN-ASN, US|GAAFWJ6LPTB3JRKNOY4ZSMI4YZYLJHGEFUFP5QRPM6VVJRQ2W7SIWEFM
167.172.35.124|11625|v13.1.0|14061|167.172.32.0/20|US|ripencc|1993-08-30|DIGITALOCEAN-ASN, US|GA4R4KTOOTF5Y4HRCVVOGQUYATZT2F3ID3ICMXUHDYDCYNH7TAFWFDWR
167.172.35.124|11625|v13.1.0|14061|167.172.32.0/20|US|ripencc|1993-08-30|DIGITALOCEAN-ASN, US|GBQP6OD7ENER2OFTBHOPZ5AN4GTXMJRG4NL73W3ACNWXXKHYZLB2UJOI
167.172.35.124|11625|v13.1.0|14061|167.172.32.0/20|US|ripencc|1993-08-30|DIGITALOCEAN-ASN, US|GCXOZUHXUWUHUMYLASDMNSQZRXTVY6H423ZBCO3USNJJBI6OA2UU6AX5
167.172.35.124|11625|v13.1.0|14061|167.172.32.0/20|US|ripencc|1993-08-30|DIGITALOCEAN-ASN, US|GAQCG7YGLSYOYAEMB3YQM4PIDXHBPMLZVJ5SBJW3K7SNSE7XBU5HRUGI
167.172.35.124|11625|v13.1.0|14061|167.172.32.0/20|US|ripencc|1993-08-30|DIGITALOCEAN-ASN, US|GAODAIRLZMW4545NFTMGKWVTP3ZXO6STT57VSAOKQ6L2CKXVCWNMKKOR
167.172.35.124|11625|v13.1.0|14061|167.172.32.0/20|US|ripencc|1993-08-30|DIGITALOCEAN-ASN, US|GDIRDW4JA2XQYXQ6D6IKNYCC22OWSSOB6O2ILMWNR34HAZJMVUCDRPEF
167.172.35.124|11625|v13.1.0|14061|167.172.32.0/20|US|ripencc|1993-08-30|DIGITALOCEAN-ASN, US|GAG7W3QHAW3DBIOBQV73E5ROOE27JQ2MGJ7BE6RR4X37DO7TAZLBHAGG
167.172.35.124|11625|v13.1.0|14061|167.172.32.0/20|US|ripencc|1993-08-30|DIGITALOCEAN-ASN, US|GDGDWJPVDPHDOFM6JUOZSYKWMR4MMPYCINFCRL34WOCLDAYB2QL2P64S
167.172.35.124|11625|v13.1.0|14061|167.172.32.0/20|US|ripencc|1993-08-30|DIGITALOCEAN-ASN, US|GCIDPJ5JBHEPOWIHZW26HRNLEHCAZ7TZ56BTIQ3B5LRSA2Q3PIIUFBPC
167.172.35.124|11625|v13.1.0|14061|167.172.32.0/20|US|ripencc|1993-08-30|DIGITALOCEAN-ASN, US|GCNSQ2RMBFSAYDNTIGFKE5OGMAG7XMOMVWCEXOJO5ZGO3OROTJUSDSI5
167.172.35.124|11625|v13.1.0|14061|167.172.32.0/20|US|ripencc|1993-08-30|DIGITALOCEAN-ASN, US|GBYPUI72LJ25CV6DTV7CCOOMR2E3ISAQBISYFTEX4QVYX64ED45OADZL
167.172.35.124|11625|v13.1.0|14061|167.172.32.0/20|US|ripencc|1993-08-30|DIGITALOCEAN-ASN, US|GCWGLGAKH6EUHHY5L4FTIXSQNDOQILQTL2QJFUUQPRQAKAYWON5M4RNC
167.172.35.124|11625|v13.1.0|14061|167.172.32.0/20|US|ripencc|1993-08-30|DIGITALOCEAN-ASN, US|GBOIFZBGF7R6VMRLF7UNM5KOMTNHWHAEJLCVDPUCJI5V52LJZMKEB6Y3
167.172.35.124|11625|v13.1.0|14061|167.172.32.0/20|US|ripencc|1993-08-30|DIGITALOCEAN-ASN, US|GCQ6W4GSK5F5LQBCQBB75S6FRUZAZS4AGVAZ5ABB5HUJEWMWJA27EWD4
167.172.35.124|11625|v13.1.0|14061|167.172.32.0/20|US|ripencc|1993-08-30|DIGITALOCEAN-ASN, US|GDXHJQQRR7C6UKH6ZQ7W7JFVKVMDWQFV2DJLT2XHYR6NMBDGZLHCYBMF
167.172.35.124|11625|v13.1.0|14061|167.172.32.0/20|US|ripencc|1993-08-30|DIGITALOCEAN-ASN, US|GD6NKJZAJ3PQJQ6M54YTWKT6QTGC7D7K6MDCYDN4HTBHPVGPQ4GK3IGS
167.99.190.108|11625|stellar-core 13.1.0 (469b2e70dec29ade2c57d39bc9db129579e63207)|14061|167.99.176.0/20|US|arin|2017-11-10|DIGITALOCEAN-ASN, US|GDJ2KVKDLAAKCXJJIMCZCIHM5OEFKIT6P3EKAV5KI4RE3AAXB65JF24U
167.99.65.57|11625|v14.0.0-2-g9dd2341|14061|167.99.64.0/20|US|arin|2017-11-10|DIGITALOCEAN-ASN, US|GBNEUA55HJ2DRYSM2SVXKOKCRB4XX6JLIFUSZRHJ5GUHUWQWVGEFCR7L
169.55.165.179|11625|stellar-core 13.1.0 (469b2e70dec29ade2c57d39bc9db129579e63207)|36351|169.55.128.0/18|US|ripencc|1993-09-01|SOFTLAYER, US|GB2HF2NHRKKFZYFDGD7MUENOYROOEK7SWYV2APYOODP6P7BUJTLILKIL
173.225.183.153|11625|stellar-core 14.0.0 (eb0153c118c2c4e7913d4e681beadf5cab194b35)|53292|173.225.176.0/20|US|arin|2010-02-02|MWAY, US|GCSV537N26ZASPREJ3WEMHD46KU7Z7FU4OUPFHTR7MKCGAU5JB3FJPIR
176.65.79.89|11625|stellar-core 13.2.0 (e45018ea97695592bc9e7a61cfdbfb6b5411b84a)|198095|176.65.79.0/24|LU|ripencc|2011-08-17|EBRC, LU|GDWFL2X5BFZ5VQUY5NVDHPTUR4HB67XTNKNSEKV4YS4WPMLB7KALIJN7
176.9.72.205|11625|23a44a50-dirty|24940|176.9.0.0/16|DE|ripencc|2011-05-17|HETZNER-AS, DE|GBLXDW63YCWJAAIIMG5E3BTEEBQSJWU6JZ547VDTDEE4VBPE6Q6NTCBL
176.9.72.205|11625|23a44a50-dirty|24940|176.9.0.0/16|DE|ripencc|2011-05-17|HETZNER-AS, DE|GCH7THY2TTV5LLWRGMZG4JUETNIKRN5QEYH2SC6OL3NGTAROCYMEWJ4C
176.9.99.126|11625|v13.2.0|24940|176.9.0.0/16|DE|ripencc|2011-05-17|HETZNER-AS, DE|GA2BSQ2JUSM7QAE7JIZJ6LT66XC5OU7DVHQ2XYB27CYORKOZNGFZI67M
178.62.98.90|11625|v13.0.0|14061|178.62.64.0/18|EU|ripencc|2010-02-26|DIGITALOCEAN-ASN, US|GA47KLUW52UQLWCJBPMOJBDCRVWAFDE4MQ7TDYXQVNZWI2CPGQ2F3XOT
178.63.93.246|11625|v13.2.0-2-ge9076503|24940|178.63.0.0/16|DE|ripencc|2010-03-02|HETZNER-AS, DE|GDP5APG44HLZA4MKESLFQGOZMCNTBNESR2XYD6ECDXPNJMKX32DJA2V6
18.176.233.197|11625|v13.1.0|16509|18.176.0.0/15|US|arin|2018-06-29|AMAZON-02, US|GDTGUH4PGMT3K7TMRU226JZGYJJX7OWYBIWCZAE2BMZIINALANAC7G72
18.177.82.175|11625|stellar-core 14.0.0 (eb0153c118c2c4e7913d4e681beadf5cab194b35)|16509|18.176.0.0/15|US|arin|2018-06-29|AMAZON-02, US|GCTOZSUTT7PVAXORM3VR23KOLXXRSR746H4TGKM3N7M7FJVB3DUHWP6T
18.180.158.127|11625|stellar-core 13.2.0 (e45018ea97695592bc9e7a61cfdbfb6b5411b84a)|16509|18.180.0.0/15|US|arin|2018-06-29|AMAZON-02, US|GCKR2OP2UEADB3P2EPWC5B7AKLKE2CBATOQVHPLAA3YFIPJHDX7YIUEM
18.181.107.16|11625|stellar-core 14.0.0 (eb0153c118c2c4e7913d4e681beadf5cab194b35)|16509|18.180.0.0/15|US|arin|2018-06-29|AMAZON-02, US|GAN5YEZV5SJNRNTEPXRNVJM3EWAQQ4UPI45FIJJKSUOWOSKN7WITSHSC
18.181.177.49|11625|v13.1.0-6-g675161f|16509|18.180.0.0/15|US|arin|2018-06-29|AMAZON-02, US|GCNS7KCABTU5JPA5VMG5OOZFBSPDUW7SHHJGUVICOURKIXSAN2QMAGRV
18.181.208.217|11625|v13.1.0-17-g9f46f7e|16509|18.180.0.0/15|US|arin|2018-06-29|AMAZON-02, US|GB2VLTPEBFT63PQ5HA2ZEACMTPCJQWTQMZNTRSNSJ27AW26GPNHV5CKJ
18.183.203.36|11625|stellar-core 13.2.0 (e45018ea97695592bc9e7a61cfdbfb6b5411b84a)|16509|18.183.0.0/16|US|arin|2018-06-29|AMAZON-02, US|GCAUFH6C26IBPR72CMYR35BISFAGP3EJ4L6Z24MHGIGME5YD3Z7UXPTV
18.183.230.225|11625|stellar-core 14.0.0 (eb0153c118c2c4e7913d4e681beadf5cab194b35)|16509|18.183.0.0/16|US|arin|2018-06-29|AMAZON-02, US|GAPZCSO4VJ6BCO2PEEPITAPJNFJSZNC4CZQ6EQYQ52Y77UITMJULWHXX
