# https://api.stellarbeat.io and whois results
# Stellar
IP Address|Port|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name|Payment Address|Publice Key
104.131.84.6|11625|v15.1.0-35-ge0c2c86b-dirty|14061|104.131.64.0/18|US|arin|2014-06-02|DIGITALOCEAN-ASN, US|GALJCU547WGO3NLOXCZKYX4IJNBUTUUSAAFWCWFBPCDYQCPL5ALDXJPC
134.209.205.48|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|134.209.192.0/20|US|arin|2018-10-18|DIGITALOCEAN-ASN, US|GDOOT44ALUEERPUJWDQQ45WGJRRF4JLAEZ7TWWLW6QJMM3ORFFONC4RO
134.209.205.48|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|134.209.192.0/20|US|arin|2018-10-18|DIGITALOCEAN-ASN, US|GADBFF7CM3LL5I26AKXGDDUAFDX3ZXZPWWO7IPAWZ5NF34ANKZFFR7SZ
134.209.205.48|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|134.209.192.0/20|US|arin|2018-10-18|DIGITALOCEAN-ASN, US|GAYYVXCH2KFFOHV2IZOXGCAM6UOPFNJEKWFDANWCOSYC7MGWFD2BF3PW
134.209.205.48|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|134.209.192.0/20|US|arin|2018-10-18|DIGITALOCEAN-ASN, US|GAWUSOBWSTSND7DESIWBVM3W6LMA2QAZMSA5HANF3X27DXIQ7KAPY7WX
134.209.205.48|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|134.209.192.0/20|US|arin|2018-10-18|DIGITALOCEAN-ASN, US|GDQTDSGRPVFVOHXEWMW4OWG6HTLWA6Z2OUUIMULR6DJS6AS7NRBEQ6CN
134.209.205.48|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|134.209.192.0/20|US|arin|2018-10-18|DIGITALOCEAN-ASN, US|GBUQ4JZBMMZEGLC4CYQZZDWPX52UMEH4FHR2QGPAHD6YDBBI4XR3EB7U
134.209.205.48|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|134.209.192.0/20|US|arin|2018-10-18|DIGITALOCEAN-ASN, US|GCJO3JF75W4EZULKX2LO5A5HS4PM5X6OGQRLT5FIPZF26DXQBJUM5MHL
134.209.205.48|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|134.209.192.0/20|US|arin|2018-10-18|DIGITALOCEAN-ASN, US|GAEBCCAVPFL6PLUIFFUC4CYHIQ3MJBEPFJUGZPCA7O6KYAEG3W4QA7ME
134.209.205.48|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|134.209.192.0/20|US|arin|2018-10-18|DIGITALOCEAN-ASN, US|GCXY6WILOK2HPPM4TVLJ6BOZUDVEHKIER2DKUF67GUQFCSCK2WPRRK6Y
134.209.205.48|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|134.209.192.0/20|US|arin|2018-10-18|DIGITALOCEAN-ASN, US|GCOOF3NFVV4AGM2FXR5QDX4U3QKNUVJ7FVHZAXDI343TA23QA346JLKA
134.209.205.48|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|134.209.192.0/20|US|arin|2018-10-18|DIGITALOCEAN-ASN, US|GBIVEPP3YB65QAQ4CKYFNBPVWOWEDYAIHCX5BZJYWXGKLSOZTAL5LY7N
134.209.205.48|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|134.209.192.0/20|US|arin|2018-10-18|DIGITALOCEAN-ASN, US|GBY6QZQ3UI5KQDNR34WFGE7O2XZOFTHDKRI7UUAXVDLJF5JDQVVE4F5P
134.209.205.48|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|134.209.192.0/20|US|arin|2018-10-18|DIGITALOCEAN-ASN, US|GAAQVS3QIXS2EH4ACIULGVR7DMERUR23363YRPVCPOYB4UJ5CPF4NHRR
134.209.205.48|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|134.209.192.0/20|US|arin|2018-10-18|DIGITALOCEAN-ASN, US|GBSBKNADSXKORG6EZXW2ZH6E3D7R34K6PHL3IZG7CHUQRZXFMHNHNGHZ
134.209.205.48|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|134.209.192.0/20|US|arin|2018-10-18|DIGITALOCEAN-ASN, US|GDJ7OONGTAWV4IWUO3ODGDV3LLJUUJ77BRZWXAVZDAI7W3MTGMKUGNLJ
134.209.205.48|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|134.209.192.0/20|US|arin|2018-10-18|DIGITALOCEAN-ASN, US|GBPGTPBSZUF24EAIHQLFZLY4CMDI6QEYNGWVYR23MNTGH3GXETLIYW6Y
134.209.205.48|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|134.209.192.0/20|US|arin|2018-10-18|DIGITALOCEAN-ASN, US|GCM3PTDCNLUYGDN2ZP6V74DTM5R4ROPUWXWY44GHDVG4L3W4DZJ6JVZH
134.209.205.48|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|134.209.192.0/20|US|arin|2018-10-18|DIGITALOCEAN-ASN, US|GDI2Y4HIFSYYX7ZHOTBJBMRUX2HFWSZB7Q37PCZGVTQGL2TCBVETD7DF
134.209.205.48|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|134.209.192.0/20|US|arin|2018-10-18|DIGITALOCEAN-ASN, US|GA7XOCMCFBLTZGJCN47A7UOTZEWMKJGNEB6Q54YIBK3LYLMCZYVBHDIN
134.209.205.48|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|134.209.192.0/20|US|arin|2018-10-18|DIGITALOCEAN-ASN, US|GAATJ2RTMH5NIINMQFVO6PC5CL6MNZ4Z3EWTA4RWQWX5WFCLGTJABXRY
134.209.205.48|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|134.209.192.0/20|US|arin|2018-10-18|DIGITALOCEAN-ASN, US|GAL6AGMORQDEVTXFGMMQO7HD3JHCJLBGD2OJ47KEDZGUE6VIOSLVRO2F
134.209.205.48|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|134.209.192.0/20|US|arin|2018-10-18|DIGITALOCEAN-ASN, US|GCINSKGDOK57QQCW5TNLAQL7ZTOLAH7YJFYOFGLWL2AEJUVB5VR3L6LP
134.209.205.48|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|134.209.192.0/20|US|arin|2018-10-18|DIGITALOCEAN-ASN, US|GBGOLFY3NZVBAPRIJ6W4D5CJTPGJ7LURBIPOFT3JZKHQKNKURDR72PHT
134.209.205.48|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|134.209.192.0/20|US|arin|2018-10-18|DIGITALOCEAN-ASN, US|GBGZ65W2J3VXGYFEYJ2K7UQGLJOHI5WCSM7IACEJZNNU7K2ZLLDP6N5U
134.209.205.48|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|134.209.192.0/20|US|arin|2018-10-18|DIGITALOCEAN-ASN, US|GC6WTJ7MZYNXHCK4HPNV25FGM4N2VO52ICIPQFJHZ2JQZGXRQUORF5IL
138.197.200.193|11625|stellar-core 15.3.0 (71e8b431be12219f041c6e302aa0b00bfe197be3)|14061|138.197.192.0/20|US|arin|2016-01-26|DIGITALOCEAN-ASN, US|GDMAU3NHV4H7NZF5PY6O6SULIUKIIHPRYOKM7HMREK4BW65VHMDKNM6M
138.201.249.183|11625|v15.2.0-55-g63fca32e|24940|138.201.0.0/16|DE|ripencc|1990-05-23|HETZNER-AS, DE|GBMLD2LX22QYVF2PGTHRYHWGE2D6ODU2CHXRUMGDNH3U2XTJFPOBAAHP
139.59.234.145|11625|stellar-core 15.0.0 (8d6e6d74cfae65943211bdcc5ba083976d525a04)|14061|139.59.224.0/20|SG|apnic|1990-06-27|DIGITALOCEAN-ASN, US|GDNIGSBNHLXT2HDCEZQUDQU2TPATEXKF5SSPF3UBW4EBHACDOG7IY3PX
139.99.60.97|11625|stellar-core 15.3.0 (edba91c079f0f6c7f49fd6ca93f541f8012a3827)|16276|139.99.0.0/17|CA|arin|2016-09-09|OVH, FR|GA3QY54WVHUF7J7B3C2QWYYPQQ6Z77SLLBH7XISN5BR5XEZAK4AF5LWU
140.82.49.116|11625|stellar-core 15.3.0 (6b99ef893c7f13f22c7c72a7f66ea912aeb4ad73)|20473|140.82.48.0/22|US|arin|2018-03-15|AS-CHOOPA, US|GAOO3LWBC4XF6VWRP5ESJ6IBHAISVJMSBTALHOQM2EZG7Q477UWA6L7U
141.20.33.244|11625|stellar-core 15.3.0 (6b99ef893c7f13f22c7c72a7f66ea912aeb4ad73)|680|141.20.0.0/16|DE|ripencc|1990-06-07|DFN Verein zur Foerderung eines Deutschen Forschungsnetzes e.V., DE|GARKQDETMVXFFJM3SMG77SCL5TPZN54RLQBWKVO65ZKU3AGITB5VCPBQ
142.93.35.17|11625|v15.1.0rc2|14061|142.93.32.0/20|US|arin|2018-07-12|DIGITALOCEAN-ASN, US|GA47KLUW52UQLWCJBPMOJBDCRVWAFDE4MQ7TDYXQVNZWI2CPGQ2F3XOT
144.76.113.106|11625|24dc6e0d|24940|144.76.0.0/16|DE|ripencc|1990-11-16|HETZNER-AS, DE|GANBCF62NFQS6YXSM5POFSB6QFLBEH3JEIYACIV62OM3W3LVNBR4MZDI
148.251.186.226|11625|7607217f-dirty|24940|148.251.0.0/16|DE|ripencc|1993-09-01|HETZNER-AS, DE|GCHEH7SC5J7W5YM3VPY5F43KZSHXOT3V4PYRIMTMHMWXZXSGKI52DE6G
149.56.25.35|11625|stellar-core 15.3.0 (edba91c079f0f6c7f49fd6ca93f541f8012a3827)|16276|149.56.0.0/16|CA|arin|2016-02-09|OVH, FR|GAK6Z5UVGUVSEK6PEOCAYJISTT5EJBB34PN3NOLEQG2SUKXRVV2F6HZY
15.185.186.131|11625|v15.1.0-12-gbcdb2305|16509|15.185.0.0/16|US|arin|2021-01-28|AMAZON-02, US|GDQS4RBYFFS2J6C2BXCTYATL5RFWM5KW7WG637BP27LAS7C7A4RDARJY
154.50.210.5|11625|v15.1.0-20-g90305ca|206663|154.50.210.0/23|US|arin|1992-02-05|MTS-MEDIA, IE|GDOQLNMARWIZWLEDKBYBOXP5LQYQQF24PS6NEQW4H766RLD4T7AUWQLB
157.230.39.242|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|157.230.32.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US|GCBHF4W6FJOM6ZKC3W5X5Y257CSGGLERGGEPTKG72KQMNPZNWM5TB2QE
157.230.39.242|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|157.230.32.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US|GBMEQGG7BQQEI7ZY7K5EYGNED64MTRNYTNPZZZXEURSBRU7SUERAN4TA
157.90.236.101|11625|stellar-core 15.3.0 (6b99ef893c7f13f22c7c72a7f66ea912aeb4ad73)|24940|157.90.0.0/16|DE|ripencc|1996-12-16|HETZNER-AS, DE|GC3JUX5XNXGEDQI4BZCH2FXYUJOEVFI73XPFPFM73RUY7NRBC27IXI6T
161.35.27.133|11625|v15.0.0-60-g418e76c2|14061|161.35.16.0/20|US|arin|2019-07-30|DIGITALOCEAN-ASN, US|GDL4WU7OXE75IUPVB5G4IBYUHPIBCQKWJB6SSGJGPA67BMRJ74KGDKNN
161.35.27.133|11625|v15.0.0-60-g418e76c2|14061|161.35.16.0/20|US|arin|2019-07-30|DIGITALOCEAN-ASN, US|GCGE6SE2WV7RZK2AXYOQNYEGVT3Z3FWZ4ZQOCLYTYBAB2X5JZFSKOWPT
161.35.27.133|11625|v15.0.0-60-g418e76c2|14061|161.35.16.0/20|US|arin|2019-07-30|DIGITALOCEAN-ASN, US|GDGOO2UB6IEAAFWB4ZA4W5BEQZ5XRNZOD4ICPOO3Z3KZGMB2J26NWSZY
161.97.187.153|11625|v15.3.0-110-gde8a2ad5|51167|161.97.184.0/22|DE|ripencc|1992-06-23|CONTABO, DE|GAKXJWE52RXBOZGOA65QBRY3BAWBNEUSUFBQ547VJBRARAV337DQCPHV
161.97.187.153|11625|v15.3.0-110-gde8a2ad5|51167|161.97.184.0/22|DE|ripencc|1992-06-23|CONTABO, DE|GCM2OMAQBGOFIBHSKPN34VUT6FTGTJ4O6AYQAGOZWKE42V4J6R7VNZBI
165.232.144.250|11625|stellar-core 15.3.0 (dfefd48456075858809c7e07a0bdd68777a2919f)|14061|165.232.144.0/20|US|arin|2019-12-27|DIGITALOCEAN-ASN, US|GACIBXVDOSKI45AERGWLKXSEYH4E75WIBLNL22RK56TJMVK6IVIVMINT
167.99.190.108|11625|stellar-core 15.1.0 (90b2780584c6390207bf09291212d606896ce9f8)|14061|167.99.176.0/20|US|arin|2017-11-10|DIGITALOCEAN-ASN, US|GDHLWKVGG35A5XAJTWAPCMGDV477HKRCKCFN3D4LVSN3IE6LHA72NELP
167.99.65.57|11625|stellar-core 15.2.0 (54b03f755ae5d5aa12a799c8f1ee4d87fc9d1a1d)|14061|167.99.64.0/20|US|arin|2017-11-10|DIGITALOCEAN-ASN, US|GBQU2URPBV2WXQ6NJEBNPTRJVPA2EOFWEZ3HQEWWFGI7YNNE4Z3F6ZIG
173.225.183.153|11625|stellar-core 15.3.0 (6b99ef893c7f13f22c7c72a7f66ea912aeb4ad73)|53292|173.225.176.0/20|US|arin|2010-02-02|MWAY, US|GCSV537N26ZASPREJ3WEMHD46KU7Z7FU4OUPFHTR7MKCGAU5JB3FJPIR
176.9.72.205|11625|24dc6e0d|24940|176.9.0.0/16|DE|ripencc|2011-05-17|HETZNER-AS, DE|GDFCJ7PMP7NMGDAOHPY65N5SWU4XZPEA3EAAPUQ7MDD6ZJ7IWDZSHOWR
178.63.51.163|11625|v15.2.0rc1|24940|178.63.0.0/16|DE|ripencc|2010-03-02|HETZNER-AS, DE|GAMVN353NCFX2XOXBAVNISNLE7XXRM53DFMRXY3VAT5TCB66DBZP6VT2
178.63.93.246|11625|24dc6e0d|24940|178.63.0.0/16|DE|ripencc|2010-03-02|HETZNER-AS, DE|GBYBMDPM4SSSUQYZSITMZTRXVELMG4T377FVFLRRVBKFCARKCHC2BFO4
18.141.191.4|11625|stellar-core 15.3.0 (6b99ef893c7f13f22c7c72a7f66ea912aeb4ad73)|16509|18.140.0.0/15|US|arin|2019-10-07|AMAZON-02, US|GDC3XVJTIEPF2KLKSHFQO5WBY5EJWJ373ZW6ZDMSZP4CZ426OS3KXFQP
18.141.191.4|11625|stellar-core 15.3.0 (6b99ef893c7f13f22c7c72a7f66ea912aeb4ad73)|16509|18.140.0.0/15|US|arin|2019-10-07|AMAZON-02, US|GBPLBHUGY4P755DSCN3T2F4EFVTT4RSJXNMK5QKHI5RTTIKSMZJRZCUP
18.141.203.12|11625|stellar-core 15.0.0 (8d6e6d74cfae65943211bdcc5ba083976d525a04)|16509|18.140.0.0/15|US|arin|2019-10-07|AMAZON-02, US|GCVSJLB6G4URFT3533EUCWVEIKFUTMZATF463XRKRPEHAAOJMRQ7Y6GN
18.180.193.200|11625|stellar-core 15.3.0 (6b99ef893c7f13f22c7c72a7f66ea912aeb4ad73)|16509|18.180.0.0/15|US|arin|2019-10-07|AMAZON-02, US|GDIY6YOXL2RQP2DWBY75GPJVEN4QVZNODOVR7PHNGLBUJELRQN3JKVXU
18.181.177.49|11625|v15.0.0-7-g57ee7a5|16509|18.180.0.0/15|US|arin|2019-10-07|AMAZON-02, US|GAD5XE7XU3ZBTUJ3P3HRNT3PLVVSCI4H2B552Z3OQRSHLK64RYKSNN4C
18.181.208.217|11625|v15.0.0-7-g57ee7a5|16509|18.180.0.0/15|US|arin|2019-10-07|AMAZON-02, US|GD4LLBR5YTHL2ZJHPGDEKMCGHU5RTLSF5CYPU3PN5ZOY4ESFVVAZYFA3
18.198.85.124|11625|v15.1.0-12-gbcdb2305|16509|18.198.0.0/15|US|arin|2019-10-07|AMAZON-02, US|GC6YGQAJAFSXCMTPSO4EATYVDQZAQSRPLEDPEXQCQ2EFG3EK4I4D3IWS
18.232.123.40|11625|stellar-core 15.4.0.rc1 (ff56e7f207b918aae53710abcc001511ead7ece9)|14618|18.232.0.0/14|US|arin|2019-10-07|AMAZON-AES, US|GCJMW7U3PV5DOKD7Q2H555EUUBPPK6DKQ65SEAUC3SKEZNW5O6JSS6ZP
18.232.95.206|11625|stellar-core 15.3.0 (6b99ef893c7f13f22c7c72a7f66ea912aeb4ad73)|14618|18.232.0.0/14|US|arin|2019-10-07|AMAZON-AES, US|GB7EFRIJQC6J3AFVYD7HC7MDQ5RJX7HGVONQDBWUHNPEVZ42G6TXOWAP
188.165.211.218|11625|v15.2.0rc1|16276|188.165.0.0/16|FR|ripencc|2009-06-05|OVH, FR|GCEG6AU3ZSCYAHTDX553VZEUG5WH2OTKL5NIZ72JJC7EDBHZ5WOBC2MT
188.165.230.156|11625|v15.2.0rc1|16276|188.165.0.0/16|FR|ripencc|2009-06-05|OVH, FR|GB35WD5W53T4EL3H2A4MPXMZSKCEOV6WE76XQBQHHKFGR4WRA7TOYVIJ
192.99.37.171|11625|v15.1.0|16276|192.99.0.0/16|CA|arin|2013-06-17|OVH, FR|GBZFVHIF3Y6YJTYRS3AEZ6WB72XE2K7WCXQUYUOAX2544H453GH7X3BB
195.201.86.212|11625|7607217f-dirty|24940|195.201.0.0/16|DE|ripencc|1997-09-22|HETZNER-AS, DE|GBX7R5CYDZ2GKQ2WQPGD3W3JVD7JCSNFJ4G4YVL4B7JRJIWPGQQFA7TW
195.201.86.212|11625|7607217f-dirty|24940|195.201.0.0/16|DE|ripencc|1997-09-22|HETZNER-AS, DE|GDYXEOQ2KM55AG2MTWSKYLLJ4N7OHADJX5RHTSAZVFCRMIPIN4X7OG6Q
198.13.41.105|11625|stellar-core 15.3.0 (6b99ef893c7f13f22c7c72a7f66ea912aeb4ad73)|20473|198.13.32.0/20|US|arin|2017-10-30|AS-CHOOPA, US|GBCQK6PFPOJTKUQED2HVO3UVCG7RKSRIZSJMSXXLUHLX7OC2BBJC2JGZ
213.133.100.8|11625|24dc6e0d|24940|213.133.96.0/19|DE|ripencc|2002-05-23|HETZNER-AS, DE|GCVSW6B7WTR2IBAJBFSWE4XDPZTGL3NUQIHY7LNQ7JWF7Q6QRJX22W7K
213.166.50.131|11625|stellar-core 15.3.0 (6b99ef893c7f13f22c7c72a7f66ea912aeb4ad73)|6661|213.166.32.0/19|LU|ripencc|2000-12-14|EPT-LU Entreprise des P. et T. Luxembourg, LU|GDWFL2X5BFZ5VQUY5NVDHPTUR4HB67XTNKNSEKV4YS4WPMLB7KALIJN7
213.239.204.70|11625|24dc6e0d|24940|213.239.192.0/18|DE|ripencc|2003-05-28|HETZNER-AS, DE|GCHUJY4MPZTBTP4F2DQNW6ZCA6ULDEUSI7SAWDO5C564V3S7EGQWJIZQ
217.23.150.197|11625|stellar-core 15.1.0 (90b2780584c6390207bf09291212d606896ce9f8)|197695|217.23.150.0/24|RU|ripencc|2001-05-17|AS-REG, RU|GDWBQGHULVX5GW7LZJGOFZQHURQ3M3Q5K5665D323SMQASSJTU7LQLNU
217.92.130.66|11625|stellar-core 15.3.0 (6b99ef893c7f13f22c7c72a7f66ea912aeb4ad73)|3320|217.80.0.0/12|DE|ripencc|2000-10-26|DTAG Internet service provider operations, DE|GBDGK4U5IB4IXSHYLV7IHEBUXAICS36R2FPKW2A5MRGB3GPPEVXFOQET
3.113.72.30|11625|stellar-core 15.1.0 (90b2780584c6390207bf09291212d606896ce9f8)|16509|3.112.0.0/14|US|arin|2017-12-20|AMAZON-02, US|GB4YWFR2H5VQYAS5SVF4377GNGO2NTSBUPCPP5NMBZMJA57DVGGVOHWV
3.120.145.172|11625|stellar-core 15.0.0 (8d6e6d74cfae65943211bdcc5ba083976d525a04)|16509|3.120.0.0/14|US|arin|2017-12-20|AMAZON-02, US|GA35T3723UP2XJLC2H7MNL6VMKZZIFL2VW7XHMFFJKKIA2FJCYTLKFBW
3.123.128.72|11625|stellar-core 15.0.0 (8d6e6d74cfae65943211bdcc5ba083976d525a04)|16509|3.120.0.0/14|US|arin|2017-12-20|AMAZON-02, US|GDUMS2MGNBW7F4OCKPDQGRO34LVV3PJUMG7HF4GHBUJPQWIFD2N7KPEK
3.238.240.236|11625|stellar-core 15.4.0.rc1 (ff56e7f207b918aae53710abcc001511ead7ece9)|14618|3.224.0.0/12|US|arin|2018-06-25|AMAZON-AES, US|GABMKJM6I25XI4K7U6XWMULOUQIQ27BCTMLS6BYYSOWKTBUXVRJSXHYQ
3.82.172.83|11625|stellar-core 15.3.0 (6b99ef893c7f13f22c7c72a7f66ea912aeb4ad73)|14618|3.80.0.0/12|US|arin|2017-12-20|AMAZON-AES, US|GC6YFHCYS33PE4LZSUAFKRFZ7HYTV4C77MDHG5HWWDS6JMW2OY533MVX
3.90.255.55|11625|stellar-core 15.4.0.rc1 (ff56e7f207b918aae53710abcc001511ead7ece9)|14618|3.80.0.0/12|US|arin|2017-12-20|AMAZON-AES, US|GCGB2S2KGYARPVIA37HYZXVRM2YZUEXA6S33ZU5BUDC6THSB62LZSTYH
3.97.57.155|11625|v15.1.0-12-gbcdb2305|16509|3.96.0.0/15|US|arin|2017-12-20|AMAZON-02, US|GCUSJLYJKBOKNXDMDHQCF6IGQUHHHPSUUONFAS4YPIY7GH7NA6O3JRFX
34.122.72.235|11625|stellar-core 15.3.0 (71e8b431be12219f041c6e302aa0b00bfe197be3)|15169|34.120.0.0/14|US|arin|2018-09-28|GOOGLE, US|GDLNU5EJWSTL47W4BWXC6GGCYWHKZROCWXQIMHQ2HYL5S3TDS2QE2ARY
