# https://api.stellarbeat.io and whois results
# Stellar
IP Address|Port|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name|Payment Address|Publice Key
104.131.84.6|11625|v15.1.0-35-ge0c2c86b-dirty|14061|104.131.64.0/18|US|arin|2014-06-02|DIGITALOCEAN-ASN, US|GALJCU547WGO3NLOXCZKYX4IJNBUTUUSAAFWCWFBPCDYQCPL5ALDXJPC
134.209.205.48|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|134.209.192.0/20|US|arin|2018-10-18|DIGITALOCEAN-ASN, US|GDRMUAUGX3KHBUYAQ2OX4S2QYGCUPKRX534WZDAMAQZKBDI7NASH34IC
134.209.205.48|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|134.209.192.0/20|US|arin|2018-10-18|DIGITALOCEAN-ASN, US|GA3B3UKKIOCBMY5HQKAYQZ4AMJTJS35OSRTFSS3HES5T5ENOMUEHMCVI
134.209.205.48|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|134.209.192.0/20|US|arin|2018-10-18|DIGITALOCEAN-ASN, US|GDZ67AYYWFO7GHPAMQURYJRE3IQ3TISKCSCXN5CJF7U4YEDZJPBVM6YU
134.209.205.48|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|134.209.192.0/20|US|arin|2018-10-18|DIGITALOCEAN-ASN, US|GDMINHUY724Z7P752OJZBJERO2H32UNFRLC4RE2KPEFGSK7TNXPJS5O2
134.209.205.48|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|134.209.192.0/20|US|arin|2018-10-18|DIGITALOCEAN-ASN, US|GBAZP5CQYO27F3BZ6S33QKEDKF2EBOWRUI32W6P5HFRCFBG24FVKSCGX
134.209.205.48|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|134.209.192.0/20|US|arin|2018-10-18|DIGITALOCEAN-ASN, US|GAAOBERVCFYD45RV2ECRJXBEHZQGIPBK2T6BDCQORPWSZIAYEM64MTJH
134.209.205.48|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|134.209.192.0/20|US|arin|2018-10-18|DIGITALOCEAN-ASN, US|GCMTWQUQVGQ5G76S4DQKQGIY3QOX5CG3SORH3VAR6VCORXBA6HNFCXIA
134.209.205.48|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|134.209.192.0/20|US|arin|2018-10-18|DIGITALOCEAN-ASN, US|GAQDSTQOHQ2UA4LU2NDJGHN63EV5SFKHFN24JXCUTHLSIG736P7SJ5Z4
134.209.205.48|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|134.209.192.0/20|US|arin|2018-10-18|DIGITALOCEAN-ASN, US|GCXRVMCURZG4AO7OCQNMVUQZSANV6MFNNPUMIGXEOIDC3POWAGTMIUXC
134.209.205.48|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|134.209.192.0/20|US|arin|2018-10-18|DIGITALOCEAN-ASN, US|GCX3LNDB3MSNEYZARSGMIZMBK33M2ETLGE2HOQMSL5P7MG6HDFLHRQKT
134.209.205.48|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|134.209.192.0/20|US|arin|2018-10-18|DIGITALOCEAN-ASN, US|GAZSHTFG3PH5G7DRMJD5ZG7BLWRXF7Q5ALAY6OPTWVW2XD5GTSZLB4SS
134.209.205.48|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|134.209.192.0/20|US|arin|2018-10-18|DIGITALOCEAN-ASN, US|GBUMIVGU35XJXBIPCDGFGTK4S2XFBLGBY6YVI4DDHVNUDJOTXTNKV2M6
134.209.205.48|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|134.209.192.0/20|US|arin|2018-10-18|DIGITALOCEAN-ASN, US|GAA3WNITSXUVOKGFWTRF32YVPTAFF5TBY7F6MZ2SKVOGSP5KG5CCB7ZZ
134.209.205.48|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|134.209.192.0/20|US|arin|2018-10-18|DIGITALOCEAN-ASN, US|GBM3YJCI2LUQWSXQPGFY5YE6FYGF3YPHZODQPEA2JI3XZV36AM4UPK43
134.209.205.48|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|134.209.192.0/20|US|arin|2018-10-18|DIGITALOCEAN-ASN, US|GAKCBEVEP66XNKUCH7PHS3P2S7VIELEB5KWSDV7CWAMRAGK6UMKZJOFN
134.209.205.48|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|134.209.192.0/20|US|arin|2018-10-18|DIGITALOCEAN-ASN, US|GAAEYXA6DGRKRA4242QOENP2EJ4FB4X7RRYAC5NN2EC4WJSQKJW3XQIT
134.209.205.48|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|134.209.192.0/20|US|arin|2018-10-18|DIGITALOCEAN-ASN, US|GCTSE74NM2JAKKBI3V4HDLXGDLNP4YTUSJOZPO7UHH3U3VNI2BRF5ZPQ
134.209.205.48|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|134.209.192.0/20|US|arin|2018-10-18|DIGITALOCEAN-ASN, US|GDZIMJNFHDP4ODIS54JCAH7VWKEWXIOJTGDVOTYY2LYO3OFTT7RUUJIC
134.209.205.48|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|134.209.192.0/20|US|arin|2018-10-18|DIGITALOCEAN-ASN, US|GBGMHIHUW4G2GMGTMFYM42IKP3UAXIP6EDSDUHWJESSY3H32YCHUEEVQ
134.209.205.48|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|134.209.192.0/20|US|arin|2018-10-18|DIGITALOCEAN-ASN, US|GAW63W3XMVBLNZLJ4FGSUVLBLCNU3CHXGBHZQBABAN3T7MXHD56JJ6CU
134.209.205.48|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|134.209.192.0/20|US|arin|2018-10-18|DIGITALOCEAN-ASN, US|GBX3LCUFL22W5KW2DNGFBIYHHBZYBJO4DU3C47MW4OR4OPM3DAIRGJI4
134.209.205.48|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|134.209.192.0/20|US|arin|2018-10-18|DIGITALOCEAN-ASN, US|GA3VUA4BVGFPUMZPXZDD5EDY2JQ6WMRNXZGW2OFB5JRTVGCAPGIZFPFV
134.209.205.48|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|134.209.192.0/20|US|arin|2018-10-18|DIGITALOCEAN-ASN, US|GAFLV7RSKFNTB7LX3YHJJZUANLO7YOH5XR2IFEGVNTDVSITCSLCI5AXO
134.209.205.48|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|134.209.192.0/20|US|arin|2018-10-18|DIGITALOCEAN-ASN, US|GDOOT44ALUEERPUJWDQQ45WGJRRF4JLAEZ7TWWLW6QJMM3ORFFONC4RO
138.197.200.193|11625|stellar-core 15.3.0 (71e8b431be12219f041c6e302aa0b00bfe197be3)|14061|138.197.192.0/20|US|arin|2016-01-26|DIGITALOCEAN-ASN, US|GDMAU3NHV4H7NZF5PY6O6SULIUKIIHPRYOKM7HMREK4BW65VHMDKNM6M
139.59.234.145|11625|stellar-core 15.0.0 (8d6e6d74cfae65943211bdcc5ba083976d525a04)|14061|139.59.224.0/20|SG|apnic|1990-06-27|DIGITALOCEAN-ASN, US|GDNIGSBNHLXT2HDCEZQUDQU2TPATEXKF5SSPF3UBW4EBHACDOG7IY3PX
139.99.60.97|11625|stellar-core 15.3.0 (edba91c079f0f6c7f49fd6ca93f541f8012a3827)|16276|139.99.0.0/17|CA|arin|2016-09-09|OVH, FR|GA3QY54WVHUF7J7B3C2QWYYPQQ6Z77SLLBH7XISN5BR5XEZAK4AF5LWU
140.82.49.116|11625|stellar-core 15.3.0 (6b99ef893c7f13f22c7c72a7f66ea912aeb4ad73)|20473|140.82.48.0/22|US|arin|2018-03-15|AS-CHOOPA, US|GAOO3LWBC4XF6VWRP5ESJ6IBHAISVJMSBTALHOQM2EZG7Q477UWA6L7U
141.20.33.244|11625|stellar-core 15.3.0 (6b99ef893c7f13f22c7c72a7f66ea912aeb4ad73)|680|141.20.0.0/16|DE|ripencc|1990-06-07|DFN Verein zur Foerderung eines Deutschen Forschungsnetzes e.V., DE|GARKQDETMVXFFJM3SMG77SCL5TPZN54RLQBWKVO65ZKU3AGITB5VCPBQ
144.76.113.106|11625|24dc6e0d|24940|144.76.0.0/16|DE|ripencc|1990-11-16|HETZNER-AS, DE|GANBCF62NFQS6YXSM5POFSB6QFLBEH3JEIYACIV62OM3W3LVNBR4MZDI
148.251.186.226|11625|7607217f-dirty|24940|148.251.0.0/16|DE|ripencc|1993-09-01|HETZNER-AS, DE|GCHEH7SC5J7W5YM3VPY5F43KZSHXOT3V4PYRIMTMHMWXZXSGKI52DE6G
149.56.25.35|11625|stellar-core 15.3.0 (edba91c079f0f6c7f49fd6ca93f541f8012a3827)|16276|149.56.0.0/16|CA|arin|2016-02-09|OVH, FR|GAK6Z5UVGUVSEK6PEOCAYJISTT5EJBB34PN3NOLEQG2SUKXRVV2F6HZY
15.185.186.131|11625|v15.4.0-40-gb4ce8420|16509|15.185.0.0/16|US|arin|2021-01-28|AMAZON-02, US|GDQS4RBYFFS2J6C2BXCTYATL5RFWM5KW7WG637BP27LAS7C7A4RDARJY
154.50.210.5|11625|v15.1.0-20-g90305ca|206663|154.50.210.0/23|US|arin|1992-02-05|MTS-MEDIA, IE|GDOQLNMARWIZWLEDKBYBOXP5LQYQQF24PS6NEQW4H766RLD4T7AUWQLB
157.230.39.242|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|157.230.32.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US|GBRFEDJWT5HS57IBDOCAZ3L4L6WXRYXFBVDLGRVF7WEDGZFNTX5WDPKJ
157.230.39.242|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|157.230.32.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US|GCBHF4W6FJOM6ZKC3W5X5Y257CSGGLERGGEPTKG72KQMNPZNWM5TB2QE
157.90.236.101|11625|stellar-core 15.3.0 (6b99ef893c7f13f22c7c72a7f66ea912aeb4ad73)|24940|157.90.0.0/16|DE|ripencc|1996-12-16|HETZNER-AS, DE|GC3JUX5XNXGEDQI4BZCH2FXYUJOEVFI73XPFPFM73RUY7NRBC27IXI6T
161.35.27.133|11625|v15.0.0-60-g418e76c2|14061|161.35.16.0/20|US|arin|2019-07-30|DIGITALOCEAN-ASN, US|GDL4WU7OXE75IUPVB5G4IBYUHPIBCQKWJB6SSGJGPA67BMRJ74KGDKNN
161.97.187.153|11625|v15.3.0-110-gde8a2ad5|51167|161.97.184.0/22|DE|ripencc|1992-06-23|CONTABO, DE|GAKXJWE52RXBOZGOA65QBRY3BAWBNEUSUFBQ547VJBRARAV337DQCPHV
167.99.190.108|11625|stellar-core 15.1.0 (90b2780584c6390207bf09291212d606896ce9f8)|14061|167.99.176.0/20|US|arin|2017-11-10|DIGITALOCEAN-ASN, US|GDHLWKVGG35A5XAJTWAPCMGDV477HKRCKCFN3D4LVSN3IE6LHA72NELP
167.99.65.57|11625|stellar-core 15.2.0 (54b03f755ae5d5aa12a799c8f1ee4d87fc9d1a1d)|14061|167.99.64.0/20|US|arin|2017-11-10|DIGITALOCEAN-ASN, US|GBQU2URPBV2WXQ6NJEBNPTRJVPA2EOFWEZ3HQEWWFGI7YNNE4Z3F6ZIG
173.225.183.153|11625|stellar-core 15.3.0 (6b99ef893c7f13f22c7c72a7f66ea912aeb4ad73)|53292|173.225.176.0/20|US|arin|2010-02-02|MWAY, US|GCSV537N26ZASPREJ3WEMHD46KU7Z7FU4OUPFHTR7MKCGAU5JB3FJPIR
176.9.72.205|11625|24dc6e0d|24940|176.9.0.0/16|DE|ripencc|2011-05-17|HETZNER-AS, DE|GDFCJ7PMP7NMGDAOHPY65N5SWU4XZPEA3EAAPUQ7MDD6ZJ7IWDZSHOWR
178.63.51.163|11625|v15.2.0rc1|24940|178.63.0.0/16|DE|ripencc|2010-03-02|HETZNER-AS, DE|GAMVN353NCFX2XOXBAVNISNLE7XXRM53DFMRXY3VAT5TCB66DBZP6VT2
178.63.93.246|11625|24dc6e0d|24940|178.63.0.0/16|DE|ripencc|2010-03-02|HETZNER-AS, DE|GBYBMDPM4SSSUQYZSITMZTRXVELMG4T377FVFLRRVBKFCARKCHC2BFO4
18.141.191.4|11625|stellar-core 15.3.0 (6b99ef893c7f13f22c7c72a7f66ea912aeb4ad73)|16509|18.140.0.0/15|US|arin|2019-10-07|AMAZON-02, US|GDC3XVJTIEPF2KLKSHFQO5WBY5EJWJ373ZW6ZDMSZP4CZ426OS3KXFQP
18.141.203.12|11625|stellar-core 15.0.0 (8d6e6d74cfae65943211bdcc5ba083976d525a04)|16509|18.140.0.0/15|US|arin|2019-10-07|AMAZON-02, US|GCVSJLB6G4URFT3533EUCWVEIKFUTMZATF463XRKRPEHAAOJMRQ7Y6GN
18.180.193.200|11625|stellar-core 15.3.0 (6b99ef893c7f13f22c7c72a7f66ea912aeb4ad73)|16509|18.180.0.0/15|US|arin|2019-10-07|AMAZON-02, US|GDIY6YOXL2RQP2DWBY75GPJVEN4QVZNODOVR7PHNGLBUJELRQN3JKVXU
18.181.177.49|11625|v15.0.0-7-g57ee7a5|16509|18.180.0.0/15|US|arin|2019-10-07|AMAZON-02, US|GAD5XE7XU3ZBTUJ3P3HRNT3PLVVSCI4H2B552Z3OQRSHLK64RYKSNN4C
18.181.208.217|11625|v15.0.0-7-g57ee7a5|16509|18.180.0.0/15|US|arin|2019-10-07|AMAZON-02, US|GD4LLBR5YTHL2ZJHPGDEKMCGHU5RTLSF5CYPU3PN5ZOY4ESFVVAZYFA3
18.198.85.124|11625|v15.4.0-40-gb4ce8420|16509|18.198.0.0/15|US|arin|2019-10-07|AMAZON-02, US|GC6YGQAJAFSXCMTPSO4EATYVDQZAQSRPLEDPEXQCQ2EFG3EK4I4D3IWS
18.232.123.40|11625|stellar-core 15.4.0.rc1 (ff56e7f207b918aae53710abcc001511ead7ece9)|14618|18.232.0.0/14|US|arin|2019-10-07|AMAZON-AES, US|GCJMW7U3PV5DOKD7Q2H555EUUBPPK6DKQ65SEAUC3SKEZNW5O6JSS6ZP
18.232.95.206|11625|stellar-core 15.4.0 (ff56e7f207b918aae53710abcc001511ead7ece9)|14618|18.232.0.0/14|US|arin|2019-10-07|AMAZON-AES, US|GCJM6VB2MPIE34ISYDWLE54LDE6MVTUJ26RXOH23EWVUA3HSYLOB2HN5
18.232.95.206|11625|stellar-core 15.3.0 (6b99ef893c7f13f22c7c72a7f66ea912aeb4ad73)|14618|18.232.0.0/14|US|arin|2019-10-07|AMAZON-AES, US|GB7EFRIJQC6J3AFVYD7HC7MDQ5RJX7HGVONQDBWUHNPEVZ42G6TXOWAP
188.165.211.218|11625|v15.2.0rc1|16276|188.165.0.0/16|FR|ripencc|2009-06-05|OVH, FR|GCEG6AU3ZSCYAHTDX553VZEUG5WH2OTKL5NIZ72JJC7EDBHZ5WOBC2MT
188.165.230.156|11625|v15.2.0rc1|16276|188.165.0.0/16|FR|ripencc|2009-06-05|OVH, FR|GB35WD5W53T4EL3H2A4MPXMZSKCEOV6WE76XQBQHHKFGR4WRA7TOYVIJ
192.99.37.171|11625|v15.1.0|16276|192.99.0.0/16|CA|arin|2013-06-17|OVH, FR|GBZFVHIF3Y6YJTYRS3AEZ6WB72XE2K7WCXQUYUOAX2544H453GH7X3BB
198.13.41.105|11625|stellar-core 15.3.0 (6b99ef893c7f13f22c7c72a7f66ea912aeb4ad73)|20473|198.13.32.0/20|US|arin|2017-10-30|AS-CHOOPA, US|GBCQK6PFPOJTKUQED2HVO3UVCG7RKSRIZSJMSXXLUHLX7OC2BBJC2JGZ
213.133.100.8|11625|24dc6e0d|24940|213.133.96.0/19|DE|ripencc|2002-05-23|HETZNER-AS, DE|GCVSW6B7WTR2IBAJBFSWE4XDPZTGL3NUQIHY7LNQ7JWF7Q6QRJX22W7K
213.166.50.131|11625|stellar-core 15.3.0 (6b99ef893c7f13f22c7c72a7f66ea912aeb4ad73)|6661|213.166.32.0/19|LU|ripencc|2000-12-14|EPT-LU Entreprise des P. et T. Luxembourg, LU|GDWFL2X5BFZ5VQUY5NVDHPTUR4HB67XTNKNSEKV4YS4WPMLB7KALIJN7
213.239.204.70|11625|24dc6e0d|24940|213.239.192.0/18|DE|ripencc|2003-05-28|HETZNER-AS, DE|GCHUJY4MPZTBTP4F2DQNW6ZCA6ULDEUSI7SAWDO5C564V3S7EGQWJIZQ
217.23.150.197|11625|stellar-core 15.4.0 (ff56e7f207b918aae53710abcc001511ead7ece9)|197695|217.23.150.0/24|RU|ripencc|2001-05-17|AS-REG, RU|GC6IL6BR4K6SLB2BVSONILPWJUTPDIRZCXYUEJHNM7HWF62BSDBSKNKC
217.23.150.197|11625|stellar-core 15.4.0 (ff56e7f207b918aae53710abcc001511ead7ece9)|197695|217.23.150.0/24|RU|ripencc|2001-05-17|AS-REG, RU|GBUUKOWFSOMYKDDB2FH72FHKLNOFTKZT4CRW2RG37G35G7VRSCVODXZT
217.23.150.197|11625|stellar-core 15.1.0 (90b2780584c6390207bf09291212d606896ce9f8)|197695|217.23.150.0/24|RU|ripencc|2001-05-17|AS-REG, RU|GDFWRKMSHFOR5VDJQQCXHKXOXFS7OBMP4ZIZ2X7SXAB5UQVNKYVXKU4G
217.23.150.197|11625|stellar-core 15.1.0 (90b2780584c6390207bf09291212d606896ce9f8)|197695|217.23.150.0/24|RU|ripencc|2001-05-17|AS-REG, RU|GBKWUQ2MJITYHEJASKBRD3C4EMTLMBZMBZRHJI66IT2A2FIF3F6LNGLR
217.23.150.197|11625|stellar-core 15.1.0 (90b2780584c6390207bf09291212d606896ce9f8)|197695|217.23.150.0/24|RU|ripencc|2001-05-17|AS-REG, RU|GB5LVYDIPZM7YIR76SVURCUBY5BDFWQ2RC2GPDUYSP3IOSI3UWHJ7KGZ
217.23.150.197|11625|stellar-core 15.1.0 (90b2780584c6390207bf09291212d606896ce9f8)|197695|217.23.150.0/24|RU|ripencc|2001-05-17|AS-REG, RU|GBRVTLZGYPCKBZIIB6ZCRI5WDHYPQPFAC4XF74QYX34V6EF6KXPPHCDB
217.23.150.197|11625|stellar-core 15.1.0 (90b2780584c6390207bf09291212d606896ce9f8)|197695|217.23.150.0/24|RU|ripencc|2001-05-17|AS-REG, RU|GAKR7YJ2NKK3BTHO3FXEXA32EO3FMEOC5CSIPHXL53X7R5F3J3E3B7IB
