# https://api.stellarbeat.io and whois results
# Stellar
IP Address|Port|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name|Payment Address|Publice Key
103.93.54.140|11625|stellar-core 13.2.0 (e45018ea97695592bc9e7a61cfdbfb6b5411b84a)|133800|103.93.52.0/22|ID|apnic|2017-05-16|IDNIC-BIZNETGIO-AS-ID PT Biznet Gio Nusantara, ID|GAAZI4TCR3TY5OJHCTJC2A4QSY6CJWJH5IAJTGKIN2ER7LBNVKOCCWN7
178.63.93.246|11625|v13.1.0-dirty|24940|178.63.0.0/16|DE|ripencc|2010-03-02|HETZNER-AS, DE|GDOAVHASKEJF43TRROM2O2KQDBAM3YMAGJIHKHYJBUYUYTNYAI7TXRM2
178.63.93.246|11625|v13.1.0-dirty|24940|178.63.0.0/16|DE|ripencc|2010-03-02|HETZNER-AS, DE|GA4QZOSFJHWZXZADRRKEVZSMUBWJPLMJPZZDCB7NIWVQXKXI5T5SJAQB
178.63.93.246|11625|v13.1.0-dirty|24940|178.63.0.0/16|DE|ripencc|2010-03-02|HETZNER-AS, DE|GAFXXCKDSDI6NV5T6WR6FN3OC2HXNWG5WOMRMEXOIEOQ7HVPBGD7IZDF
178.63.93.246|11625|v13.1.0-dirty|24940|178.63.0.0/16|DE|ripencc|2010-03-02|HETZNER-AS, DE|GAWJ6WUSRY5CAFKHATQCVQAIAO73JTCJSVJ2L3BQIH42MNFELEGAXRVJ
178.63.93.246|11625|v13.1.0-dirty|24940|178.63.0.0/16|DE|ripencc|2010-03-02|HETZNER-AS, DE|GBZOG3VVTFZCJLDZJ2X6W6R3FGSWVWNUYREXNH65DBPBC7ZHQJWEKLZS
178.63.93.246|11625|v13.1.0-dirty|24940|178.63.0.0/16|DE|ripencc|2010-03-02|HETZNER-AS, DE|GCYZUIMEKDSAG5UXTS6JRYSDEWDDS2C4ANR63HY7QRZLM433XT2DQVTD
178.63.93.246|11625|v13.1.0-dirty|24940|178.63.0.0/16|DE|ripencc|2010-03-02|HETZNER-AS, DE|GCY3CAEDV5CP55LWSRORJXDF7W6TWL3HWWQTF4RTOVCEIAL62FY2CKNK
178.63.93.246|11625|v13.1.0-dirty|24940|178.63.0.0/16|DE|ripencc|2010-03-02|HETZNER-AS, DE|GBXAEEGXE5PKJ45NUIV4WRHONG7WYGEOMGLCMWSOCU2DOZKBN2DEJQPX
178.63.93.246|11625|v13.1.0-dirty|24940|178.63.0.0/16|DE|ripencc|2010-03-02|HETZNER-AS, DE|GB7MX2HWS7DEDXCVOWRMDJEAENDKOPYDBPG3LV3EV24KYMKOIVJJRJLR
178.63.93.246|11625|v13.1.0-dirty|24940|178.63.0.0/16|DE|ripencc|2010-03-02|HETZNER-AS, DE|GBRGYBCVEMF2GSRWSUFOKFNMIOCCDICALDLIUQWFTKCMPI4RDDTGRV4Q
178.63.93.246|11625|v13.1.0-dirty|24940|178.63.0.0/16|DE|ripencc|2010-03-02|HETZNER-AS, DE|GASMXQNP7ZBF5UVU4D3WG65EO3KCZ4HSSFSMDVCYYGRFSSLWYHMGSK7J
178.63.93.246|11625|v13.1.0-dirty|24940|178.63.0.0/16|DE|ripencc|2010-03-02|HETZNER-AS, DE|GBKSORQG4XJ4WTG2LERDZMM6X2AOEETEPX6ULDVYZ5P5KSRT5RXHCUJH
178.63.93.246|11625|v13.1.0-dirty|24940|178.63.0.0/16|DE|ripencc|2010-03-02|HETZNER-AS, DE|GDSERDSMRFJ3C35JC4RCQVRV4YGBW6AU7RMSBN4H5WVDPQTOAGOAQTUR
178.63.93.246|11625|v13.1.0-dirty|24940|178.63.0.0/16|DE|ripencc|2010-03-02|HETZNER-AS, DE|GBGE4LGQYY6F6SKDRP3TF4NZB76VV5DANU2VOWEZE7R27VLJ7THQEPIA
178.63.93.246|11625|v13.1.0-dirty|24940|178.63.0.0/16|DE|ripencc|2010-03-02|HETZNER-AS, DE|GB24GLOMJ6GL673Z3RCXQAFLHTDUNRCIZ2UWW5RP4QP4B7E5EIYXX6RM
178.63.93.246|11625|v13.1.0-dirty|24940|178.63.0.0/16|DE|ripencc|2010-03-02|HETZNER-AS, DE|GCBMGQEYWBO7O6IG6ILXPWYLMOSP43Q5WM5PDQG6W4WSTNHL2IKLMQKR
178.63.93.246|11625|v13.1.0-dirty|24940|178.63.0.0/16|DE|ripencc|2010-03-02|HETZNER-AS, DE|GCDMHS24FCM7ET2CGGXS2R5XXR24LW5SQOJ2VVG37OBVUGLR2OVKDESO
178.63.93.246|11625|v13.1.0-dirty|24940|178.63.0.0/16|DE|ripencc|2010-03-02|HETZNER-AS, DE|GCXQDD5FLAWVST7FKCL7XXF5OCNPDEB7IYGLIVHL4FXM6TXMPSH46D3X
18.141.77.143|11625|v13.0.0|16509|18.140.0.0/15|US|arin|2018-06-29|AMAZON-02, US|GBEZBKRWL26FD5KAWM4ZTWAQQWI3OGNH5EBNBFYB5WCVOVIYOZWAO3KM
18.176.233.197|11625|v13.1.0|16509|18.176.0.0/15|US|arin|2018-06-29|AMAZON-02, US|GDQLXOTLO6I3E7L62F5W7KT2XPPCE7GBM3JBQ3TC2YMSU4IMJKSMCJFE
18.181.177.49|11625|v13.1.0-6-g675161f|16509|18.180.0.0/15|US|arin|2018-06-29|AMAZON-02, US|GCNS7KCABTU5JPA5VMG5OOZFBSPDUW7SHHJGUVICOURKIXSAN2QMAGRV
18.181.208.217|11625|v13.1.0-17-g9f46f7e|16509|18.180.0.0/15|US|arin|2018-06-29|AMAZON-02, US|GB2VLTPEBFT63PQ5HA2ZEACMTPCJQWTQMZNTRSNSJ27AW26GPNHV5CKJ
18.181.226.184|11625|stellar-core 13.2.0 (e45018ea97695592bc9e7a61cfdbfb6b5411b84a)|16509|18.180.0.0/15|US|arin|2018-06-29|AMAZON-02, US|GB3P4NQZ6P3XWXAWQGCL5KWZRKEQL4HVIR7KBNT77IXYOVB4XP7BFFKF
18.181.237.139|11625|stellar-core 13.2.0 (e45018ea97695592bc9e7a61cfdbfb6b5411b84a)|16509|18.180.0.0/15|US|arin|2018-06-29|AMAZON-02, US|GBMYFZKTMHZY3BFNZDQJVSEUBTVD7OKZO2JEQ5W7E2IFH72NK6Q6U3UQ
18.185.74.191|11625|stellar-core 13.1.0 (469b2e70dec29ade2c57d39bc9db129579e63207)|16509|18.184.0.0/15|US|arin|2018-06-29|AMAZON-02, US|GCWEKR6IS4K6WH2CLNMB52AUFSZ3HNXS2NGIM5XLK25S5567VYMA43TI
18.191.162.66|11625|stellar-core 13.2.0 (e45018ea97695592bc9e7a61cfdbfb6b5411b84a)|16509|18.191.0.0/16|US|arin|2018-06-29|AMAZON-02, US|GAYM2J7CLS2IUNQXUFPKKXXTYZWJNIEBYK26O7HAOOKOWOZS6DVTL66S
18.197.68.146|11625|stellar-core 13.2.0 (e45018ea97695592bc9e7a61cfdbfb6b5411b84a)|16509|18.196.0.0/15|US|arin|2018-06-29|AMAZON-02, US|GDUMS2MGNBW7F4OCKPDQGRO34LVV3PJUMG7HF4GHBUJPQWIFD2N7KPEK
18.202.236.25|5001|stellar-core 13.1.0 (469b2e70dec29ade2c57d39bc9db129579e63207)|16509|18.202.0.0/15|US|arin|2018-06-29|AMAZON-02, US|GA4UIE4CEZXWVOFYOF4MCWEQG6BJLFNEFAHIZWXZ3DCXZCZCJLF7BC4Q
18.209.99.249|11625|stellar-core 13.2.0 (e45018ea97695592bc9e7a61cfdbfb6b5411b84a)|14618|18.208.0.0/13|US|arin|2018-06-29|AMAZON-AES, US|GDLPOEGO5N4D3LAUS3GTRIUZH4Z4EZ4GSLSSJST4JFUXNKBOJDQZTA7C
18.212.34.25|11625|stellar-core 11.1.0 (324c1bd61b0e9bada63e0d696d799421b00a7950)|14618|18.208.0.0/13|US|arin|2018-06-29|AMAZON-AES, US|GCI5FZUP7O2UVQ76TSBKY4PDFUB6Y4F5KXZYCAGK2NBIVMFIWV423IF4
18.213.148.38|11625|v13.0.0|14618|18.208.0.0/13|US|arin|2018-06-29|AMAZON-AES, US|GDSKH7PFDNTD2CNWNSDIZ3QBBCSSW4VCPGNFHS7DEXUWDOXUMASQJZUW
18.216.208.66|11625|stellar-core 13.2.0 (e45018ea97695592bc9e7a61cfdbfb6b5411b84a)|16509|18.216.0.0/14|US|arin|2018-06-29|AMAZON-02, US|GALWKEXH5DZROP5BVZCRGG3SS5WJRYWGWA2M3NACVP5XYBMMPX65R3AP
18.221.206.116|11625|v10.2.0-1317-g486bec75-dirty|16509|18.220.0.0/14|US|arin|2018-06-29|AMAZON-02, US|GA5QK3JPZ5YOV6KJFQTQM4CHSSDPAGHVORDVXFN5GPZ6FLHJFZGTLH2V
18.222.184.182|11625|stellar-core 13.2.0 (e45018ea97695592bc9e7a61cfdbfb6b5411b84a)|16509|18.220.0.0/14|US|arin|2018-06-29|AMAZON-02, US|GAX5ZA5FSLSGXGHKQHWRCHU6SGGGJY5PMHER3A6JU4FGEZ3M7CIIF3IF
18.222.184.182|11625|stellar-core 13.2.0 (e45018ea97695592bc9e7a61cfdbfb6b5411b84a)|16509|18.220.0.0/14|US|arin|2018-06-29|AMAZON-02, US|GDYQIFCO42WD4QGERXOWN634UKMAZ3BYLEFWDXSXGRANVLRBCHLZWSOT
18.222.184.182|11625|stellar-core 13.2.0 (e45018ea97695592bc9e7a61cfdbfb6b5411b84a)|16509|18.220.0.0/14|US|arin|2018-06-29|AMAZON-02, US|GBUDKWTRIKCGMCMV3XKKRZO6RYNHR7BVC2NSV4F3BSAJKUSVGECTZCQC
18.222.184.182|11625|stellar-core 13.2.0 (e45018ea97695592bc9e7a61cfdbfb6b5411b84a)|16509|18.220.0.0/14|US|arin|2018-06-29|AMAZON-02, US|GC5HNGRSDG4J2ZHWWVME37D3PKOA7Y3U22WYUEXZ7JG4JUEDJONOUDHM
18.222.184.182|11625|stellar-core 13.2.0 (e45018ea97695592bc9e7a61cfdbfb6b5411b84a)|16509|18.220.0.0/14|US|arin|2018-06-29|AMAZON-02, US|GAFAID4OEUT5A3FAI3YSHBBTNAY6CAHB7QA7LMJROU33DZTJM57V6NIO
18.222.184.182|11625|stellar-core 13.2.0 (e45018ea97695592bc9e7a61cfdbfb6b5411b84a)|16509|18.220.0.0/14|US|arin|2018-06-29|AMAZON-02, US|GDN433TSCMKB23FKBXQ2E3HW2NLXIUP7B74ST7RMK6ISFV6HRZQRTM2I
18.222.184.182|11625|stellar-core 13.2.0 (e45018ea97695592bc9e7a61cfdbfb6b5411b84a)|16509|18.220.0.0/14|US|arin|2018-06-29|AMAZON-02, US|GDT6PYVGVULTJ4JT7TM3E6X2O7MGKI4DOYMALHUDHAH5UDU6FEXA6EBZ
18.222.184.182|11625|stellar-core 13.2.0 (e45018ea97695592bc9e7a61cfdbfb6b5411b84a)|16509|18.220.0.0/14|US|arin|2018-06-29|AMAZON-02, US|GC5IUO7D53FEEHKIX6W4BMUWHRXQQOFVUWI7JWQRQD5R24QWJILCZAZG
18.222.184.182|11625|stellar-core 13.2.0 (e45018ea97695592bc9e7a61cfdbfb6b5411b84a)|16509|18.220.0.0/14|US|arin|2018-06-29|AMAZON-02, US|GDDRPUE6QPILSYF45OESV2SLWAXI4P73H5GDNMYB5FBI2GVAVUNPSB5J
18.222.184.182|11625|stellar-core 13.2.0 (e45018ea97695592bc9e7a61cfdbfb6b5411b84a)|16509|18.220.0.0/14|US|arin|2018-06-29|AMAZON-02, US|GDKKRK67TYM7CEFKFZETYHQQ5TCDNU7LL7U5TCE4KJ32TWSG5R2FYKBO
18.222.184.182|11625|stellar-core 13.2.0 (e45018ea97695592bc9e7a61cfdbfb6b5411b84a)|16509|18.220.0.0/14|US|arin|2018-06-29|AMAZON-02, US|GARBKZ4UWXF5QNZOQEW5OT2M2EVW6WWJBYFLKMAVNALVNALY7IP6GH3L
18.222.184.182|11625|stellar-core 13.2.0 (e45018ea97695592bc9e7a61cfdbfb6b5411b84a)|16509|18.220.0.0/14|US|arin|2018-06-29|AMAZON-02, US|GDMSZO7DNRC4K6DENUEWB2OW3UTY4QU3PR2MOMP7SLK5DLEGPKHUCNA5
18.222.184.182|11625|stellar-core 13.2.0 (e45018ea97695592bc9e7a61cfdbfb6b5411b84a)|16509|18.220.0.0/14|US|arin|2018-06-29|AMAZON-02, US|GD4GA7NHX43GV5RJQX5MISEQR5H4E6JGW3PZTVHCNEGQS6CDQVMJGRMZ
18.222.184.182|11625|stellar-core 13.2.0 (e45018ea97695592bc9e7a61cfdbfb6b5411b84a)|16509|18.220.0.0/14|US|arin|2018-06-29|AMAZON-02, US|GCMGINSJECBH6XGACOF5XOAIZUDM5RKHLCFYRUHJ7W6DALUC7LOBVRCR
18.222.184.182|11625|stellar-core 13.2.0 (e45018ea97695592bc9e7a61cfdbfb6b5411b84a)|16509|18.220.0.0/14|US|arin|2018-06-29|AMAZON-02, US|GAXOKARLM32YKJPT2PRWOJXTIJPWL3HPXTO7H3TTYEMMK56HROXLLS2Y
18.222.184.182|11625|stellar-core 13.2.0 (e45018ea97695592bc9e7a61cfdbfb6b5411b84a)|16509|18.220.0.0/14|US|arin|2018-06-29|AMAZON-02, US|GAIQHHPSMZVZKCSE5GGJWNVGQYY5P37OCUGRJ3QHMZH7PGQCX6MLTWPK
18.222.184.182|11625|stellar-core 13.2.0 (e45018ea97695592bc9e7a61cfdbfb6b5411b84a)|16509|18.220.0.0/14|US|arin|2018-06-29|AMAZON-02, US|GAQSNNZKS7RQZKL2GKB3UKGM5GDDKMNZX4LMP5G4EHU2JN2BCDI2CIYA
18.222.184.182|11625|stellar-core 13.2.0 (e45018ea97695592bc9e7a61cfdbfb6b5411b84a)|16509|18.220.0.0/14|US|arin|2018-06-29|AMAZON-02, US|GA7Y6SYWNRO27RMYELVJALE7FW3G2LLQ3QQUOQWRQZIT2OBXLDSLF7KR
18.222.184.182|11625|stellar-core 13.2.0 (e45018ea97695592bc9e7a61cfdbfb6b5411b84a)|16509|18.220.0.0/14|US|arin|2018-06-29|AMAZON-02, US|GBOQOS3KSLSQAI7E7IP2IWDOCR5CGVWEBBA66YF6JTKX2EXU73E5XOSS
18.222.184.182|11625|stellar-core 13.2.0 (e45018ea97695592bc9e7a61cfdbfb6b5411b84a)|16509|18.220.0.0/14|US|arin|2018-06-29|AMAZON-02, US|GCPU66TLGJZBFFGB3PTDASGPA6AOVWUDGGS3QOAMYWV2GMJKFE45FCR5
18.222.184.182|11625|stellar-core 13.2.0 (e45018ea97695592bc9e7a61cfdbfb6b5411b84a)|16509|18.220.0.0/14|US|arin|2018-06-29|AMAZON-02, US|GBYVFYCUAL67YIGTFAQ7OIRVYI2A724AOILAA2B6U46IHCV7AYHBBMTM
18.222.184.182|11625|stellar-core 13.2.0 (e45018ea97695592bc9e7a61cfdbfb6b5411b84a)|16509|18.220.0.0/14|US|arin|2018-06-29|AMAZON-02, US|GDEDWH4OSI7UPTZKGFE6VLVHPZ3IRIDTWUPLIBEOI7DI7NG34YFI4GKU
18.222.184.182|11625|stellar-core 13.2.0 (e45018ea97695592bc9e7a61cfdbfb6b5411b84a)|16509|18.220.0.0/14|US|arin|2018-06-29|AMAZON-02, US|GCXWVMZ2T7HXA2ONLDARPRRRZDEBBGYW55BLDRFJGJ4HOBWQX3VX4ACD
18.222.184.182|11625|stellar-core 13.2.0 (e45018ea97695592bc9e7a61cfdbfb6b5411b84a)|16509|18.220.0.0/14|US|arin|2018-06-29|AMAZON-02, US|GC2TYS36AEJTOBHFUCUR2JZCHTCLMV7PDZUN5O6X34KWQ2I2YQVRBAFK
18.222.184.182|11625|stellar-core 13.2.0 (e45018ea97695592bc9e7a61cfdbfb6b5411b84a)|16509|18.220.0.0/14|US|arin|2018-06-29|AMAZON-02, US|GBJ6URT27CW53CY4KAZ2JWZXOEBAPW6Q2EEOS36TXH3ZMDOEY3OA2O6I
18.222.184.182|11625|stellar-core 13.2.0 (e45018ea97695592bc9e7a61cfdbfb6b5411b84a)|16509|18.220.0.0/14|US|arin|2018-06-29|AMAZON-02, US|GB5LZV4LNKNNG56NBRSXYNNRZTGO2LWJQQYMRUD2NZTU6CZBNEBSDFUB
18.222.184.182|11625|stellar-core 13.2.0 (e45018ea97695592bc9e7a61cfdbfb6b5411b84a)|16509|18.220.0.0/14|US|arin|2018-06-29|AMAZON-02, US|GBEZ7FTYXH7C4AY6YHRW6SHA3DSMP2DNDSFIUWEKUOXH55JHUISXZ64B
18.222.184.182|11625|stellar-core 13.2.0 (e45018ea97695592bc9e7a61cfdbfb6b5411b84a)|16509|18.220.0.0/14|US|arin|2018-06-29|AMAZON-02, US|GDKIFOXW6YHPWVYXDSDAEKFB5GPFJ5Y5HYXSYUMWDBY5PXEVSEL25BJ2
18.222.184.182|11625|stellar-core 13.2.0 (e45018ea97695592bc9e7a61cfdbfb6b5411b84a)|16509|18.220.0.0/14|US|arin|2018-06-29|AMAZON-02, US|GBQ35ZAC6Y5JPGGTTQWG57YULVCMV2GBMOEYW6QOCOFSKRYRQPOLPSS7
18.222.184.182|11625|stellar-core 13.2.0 (e45018ea97695592bc9e7a61cfdbfb6b5411b84a)|16509|18.220.0.0/14|US|arin|2018-06-29|AMAZON-02, US|GDTBYDTF6CF3TDLL7HTVL2AAKMEOEEN5D4C7J66DEYCK42R3HCUS3SBX
18.222.184.182|11625|stellar-core 13.2.0 (e45018ea97695592bc9e7a61cfdbfb6b5411b84a)|16509|18.220.0.0/14|US|arin|2018-06-29|AMAZON-02, US|GDEO37X2SPOO7CQYSDGTTVJMWRLUAZXLKVDSI7PWGKKNZJZY6ZCAXQTV
