# https://api.stellarbeat.io and whois results
# Stellar
IP Address|Port|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name|Payment Address|Publice Key
103.93.54.140|11625|stellar-core 13.2.0 (e45018ea97695592bc9e7a61cfdbfb6b5411b84a)|133800|103.93.52.0/22|ID|apnic|2017-05-16|IDNIC-BIZNETGIO-AS-ID PT Biznet Gio Nusantara, ID|GAAZI4TCR3TY5OJHCTJC2A4QSY6CJWJH5IAJTGKIN2ER7LBNVKOCCWN7
116.202.164.246|11625|stellar-core 14.0.0 (eb0153c118c2c4e7913d4e681beadf5cab194b35)|24940|116.202.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE|GBLJNN3AVZZPG2FYAYTYQKECNWTQYYUUY2KVFN2OUKZKBULXIXBZ4FCT
116.203.214.73|11625|stellar-core 13.2.0 (e45018ea97695592bc9e7a61cfdbfb6b5411b84a)|24940|116.203.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE|GBM5XTACE52KG65RLQT7VJA33IKHQLGWXBPM3NUL5USAUX52CTVYSMBL
119.81.142.194|11625|stellar-core 13.1.0 (469b2e70dec29ade2c57d39bc9db129579e63207)|36351|119.81.128.0/18|SG|apnic|2008-01-29|SOFTLAYER, US|GBJ7T3BTLX2BP3T5Q4256PUF7JMDAB35LLO32QRDYE67TDDMN7H33GGE
128.199.190.28|11625|stellar-core 13.1.0 (469b2e70dec29ade2c57d39bc9db129579e63207)|14061|128.199.128.0/18|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GCORENF67J77JQNAVQT4RRQGPV2U2RPEMAI4ZPEDIHNVG2VXNTCJW4VX
13.236.85.96|11625|stellar-core 14.0.0 (eb0153c118c2c4e7913d4e681beadf5cab194b35)|16509|13.236.0.0/14|US|arin|2016-08-09|AMAZON-02, US|GBC2QOF5DM6HCSUVWJJWLGEXROVEHTRFIBGMNZRUY2TORAY64K7J4XQR
13.67.79.168|11625|stellar-core 14.0.0-264~49a14db~v2 (49a14db54ecb15154f5a7af9b7c0d2e8b6862707)|8075|13.64.0.0/11|US|arin|2015-03-26|MICROSOFT-CORP-MSN-AS-BLOCK, US|GBFK4YJ6YMVXKYZY73WX2KU5LCNZUSVHMDQDPDXDDHHQJNFBONQIA5VD
138.197.200.193|11625|stellar-core 14.0.0 (eb0153c118c2c4e7913d4e681beadf5cab194b35)|14061|138.197.192.0/20|US|arin|2016-01-26|DIGITALOCEAN-ASN, US|GDMAU3NHV4H7NZF5PY6O6SULIUKIIHPRYOKM7HMREK4BW65VHMDKNM6M
139.217.236.20|11625|stellar-core 13.1.0 (469b2e70dec29ade2c57d39bc9db129579e63207)|58593|139.217.128.0/17|CN|apnic|2011-03-08|BLUECLOUD Shanghai Blue Cloud Technology Co.,Ltd, CN|GAZURECN75Q5R7VZACVVCR7GVUBAGVG7N36T2X5O4LJU6B4KIKCOU2CN
144.76.113.106|11625|880c6478-dirty|24940|144.76.0.0/16|DE|ripencc|1990-11-16|HETZNER-AS, DE|GDBAHICGKX3C7NETUG5II323LDCKNF3XM53RUSNN3KURY2W3PDNM7PG2
148.251.186.226|11625|880c6478-dirty|24940|148.251.0.0/16|DE|ripencc|1993-09-01|HETZNER-AS, DE|GCRAGO2HJCYV4MN3JGMUBS74YERAIXN2OMDYNWIHSYG7O7YCEAQKKHWR
148.251.186.226|11625|880c6478-dirty|24940|148.251.0.0/16|DE|ripencc|1993-09-01|HETZNER-AS, DE|GDN2XJQF4PAW4UIBMFE7FJY4XKLKRZNFJOSAIETYDGTYULM7RQOZNXUC
154.50.210.5|11625|v14.0.0-2-g9dd2341|206663|154.50.210.0/23|US|arin|1992-02-05|MTS-MEDIA, IE|GDOQLNMARWIZWLEDKBYBOXP5LQYQQF24PS6NEQW4H766RLD4T7AUWQLB
157.245.118.41|11625|v10.0.0-1630-g8489edbe-dirty|14061|157.245.112.0/20|US|arin|2019-05-09|DIGITALOCEAN-ASN, US|GAEGTFYZUM6RHJG7JGZKBI2MJGOOR6EAITFXCCTTDP52MJZ6SK7K4V4K
157.245.118.41|11625|v10.0.0-1630-g8489edbe-dirty|14061|157.245.112.0/20|US|arin|2019-05-09|DIGITALOCEAN-ASN, US|GC4KDEDVQDZAUIJFAPQRE5RCOC6EVCO7ZK7I4ZRDSEP6IGMQU7JCQ2UN
157.245.118.41|11625|v10.0.0-1630-g8489edbe-dirty|14061|157.245.112.0/20|US|arin|2019-05-09|DIGITALOCEAN-ASN, US|GCWDUMGBWV3BNEQO4CGOYGVT42MQHZSPICW4P6YFAVBWUPJ3Z7GQ57O6
159.117.150.124|11625|v13.2.0|17439|159.117.150.0/24|IN|apnic|1992-04-09|NETMAGIC-AP Netmagic Datacenter Mumbai, IN|GCRVS6O6QRPJTR2WASTESMNPGXZICUW3V6UL7YEEZCYVOMAQGT6ZGB5O
159.69.64.220|11625|v11.1.0|24940|159.69.0.0/16|DE|ripencc|1992-03-13|HETZNER-AS, DE|GCQKI36SWZ2XJDCVKLXYOEGC3MNIJV3U6IEDWHK5IIMJ6OIKDJHYSID2
161.35.27.133|11625|v13.0.0rc1-5-g9ed3da29|14061|161.35.16.0/20|US|arin|2019-07-30|DIGITALOCEAN-ASN, US|GDWEJGOA4BMF4DFUJ5RHU2Y7DYL62BYRIPR5SCCP6S4A4DCW3SFTFOPW
167.172.35.124|11625|v13.1.0|14061|167.172.32.0/20|US|ripencc|1993-08-30|DIGITALOCEAN-ASN, US|GDYEH7AYFZDCJJMWJIQQED3MAI3USNZ45K66F7ZMN2TVTWILLRZKZMAL
167.99.190.108|11625|stellar-core 13.1.0 (469b2e70dec29ade2c57d39bc9db129579e63207)|14061|167.99.176.0/20|US|arin|2017-11-10|DIGITALOCEAN-ASN, US|GDJ2KVKDLAAKCXJJIMCZCIHM5OEFKIT6P3EKAV5KI4RE3AAXB65JF24U
167.99.65.57|11625|v14.0.0-2-g9dd2341|14061|167.99.64.0/20|US|arin|2017-11-10|DIGITALOCEAN-ASN, US|GBNEUA55HJ2DRYSM2SVXKOKCRB4XX6JLIFUSZRHJ5GUHUWQWVGEFCR7L
168.119.5.155|11625|v14.0.0-63-g2ee1a896|24940|168.119.0.0/16|DE|ripencc|1994-04-05|HETZNER-AS, DE|GCY3M24BYPMOLG6UGHA2CBHK5OK5SFTFO7ROYXLHVB6TQYYOTY3HVRKM
169.55.165.179|11625|stellar-core 13.1.0 (469b2e70dec29ade2c57d39bc9db129579e63207)|36351|169.55.128.0/18|US|ripencc|1993-09-01|SOFTLAYER, US|GB2HF2NHRKKFZYFDGD7MUENOYROOEK7SWYV2APYOODP6P7BUJTLILKIL
172.105.247.199|11625|stellar-core 14.0.0 (eb0153c118c2c4e7913d4e681beadf5cab194b35)|63949|172.105.244.0/22|US|arin|2015-06-19|LINODE-AP Linode, LLC, US|GC6WG2OTFRFZAOT35ZSBXIF7L5YGV36U6TZCJGP7DJFHSFJJPUYVQKZR
172.105.247.199|11625|stellar-core 14.0.0 (eb0153c118c2c4e7913d4e681beadf5cab194b35)|63949|172.105.244.0/22|US|arin|2015-06-19|LINODE-AP Linode, LLC, US|GAYYNQQ3HVEFVKWBGJDWJGPIREDP7VYUHWRUDGQMTUPJCACMPZMAWY6R
172.105.247.199|11625|stellar-core 14.0.0 (eb0153c118c2c4e7913d4e681beadf5cab194b35)|63949|172.105.244.0/22|US|arin|2015-06-19|LINODE-AP Linode, LLC, US|GA5AQCR325YUYBYJYGIT27CA2YF7GSY7JDH5DM2WYQEVWX7QN42O3YUI
173.225.183.153|11625|stellar-core 14.0.0 (eb0153c118c2c4e7913d4e681beadf5cab194b35)|53292|173.225.176.0/20|US|arin|2010-02-02|MWAY, US|GCSV537N26ZASPREJ3WEMHD46KU7Z7FU4OUPFHTR7MKCGAU5JB3FJPIR
176.65.79.89|11625|stellar-core 13.2.0 (e45018ea97695592bc9e7a61cfdbfb6b5411b84a)|198095|176.65.79.0/24|LU|ripencc|2011-08-17|EBRC, LU|GDWFL2X5BFZ5VQUY5NVDHPTUR4HB67XTNKNSEKV4YS4WPMLB7KALIJN7
176.9.72.205|11625|23a44a50-dirty|24940|176.9.0.0/16|DE|ripencc|2011-05-17|HETZNER-AS, DE|GBLXDW63YCWJAAIIMG5E3BTEEBQSJWU6JZ547VDTDEE4VBPE6Q6NTCBL
176.9.99.126|11625|v13.2.0|24940|176.9.0.0/16|DE|ripencc|2011-05-17|HETZNER-AS, DE|GA2BSQ2JUSM7QAE7JIZJ6LT66XC5OU7DVHQ2XYB27CYORKOZNGFZI67M
178.62.98.90|11625|v13.0.0|14061|178.62.64.0/18|EU|ripencc|2010-02-26|DIGITALOCEAN-ASN, US|GA47KLUW52UQLWCJBPMOJBDCRVWAFDE4MQ7TDYXQVNZWI2CPGQ2F3XOT
178.63.51.163|11625|v14.0.0-2-g9dd2341|24940|178.63.0.0/16|DE|ripencc|2010-03-02|HETZNER-AS, DE|GBXZB2XD6ZJEXT5I7OPL53FWHS32I3EIQXVNFIT3VZJTIKYFDW235ROZ
178.63.51.163|11625|v14.0.0-2-g9dd2341|24940|178.63.0.0/16|DE|ripencc|2010-03-02|HETZNER-AS, DE|GDG4A23DFRAYJW7FXMBYSBEGDYU54NA6RQ5MXW57KHDF4TIQ2MAQGX4S
178.63.93.246|11625|v13.2.0-2-ge9076503|24940|178.63.0.0/16|DE|ripencc|2010-03-02|HETZNER-AS, DE|GDP5APG44HLZA4MKESLFQGOZMCNTBNESR2XYD6ECDXPNJMKX32DJA2V6
18.176.233.197|11625|v13.1.0|16509|18.176.0.0/15|US|arin|2018-06-29|AMAZON-02, US|GDTGUH4PGMT3K7TMRU226JZGYJJX7OWYBIWCZAE2BMZIINALANAC7G72
18.180.54.119|11625|stellar-core 14.0.0 (eb0153c118c2c4e7913d4e681beadf5cab194b35)|16509|18.180.0.0/15|US|arin|2018-06-29|AMAZON-02, US|GDSO3Y2ZCV36Q5BHD3FWGGP6WNC2UP6O4VH6YMVOBUIEOWDE62LS3ZRP
18.181.177.49|11625|v13.1.0-6-g675161f|16509|18.180.0.0/15|US|arin|2018-06-29|AMAZON-02, US|GCNS7KCABTU5JPA5VMG5OOZFBSPDUW7SHHJGUVICOURKIXSAN2QMAGRV
18.181.208.217|11625|v13.1.0-17-g9f46f7e|16509|18.180.0.0/15|US|arin|2018-06-29|AMAZON-02, US|GB2VLTPEBFT63PQ5HA2ZEACMTPCJQWTQMZNTRSNSJ27AW26GPNHV5CKJ
18.183.205.84|11625|stellar-core 14.0.0 (eb0153c118c2c4e7913d4e681beadf5cab194b35)|16509|18.183.0.0/16|US|arin|2018-06-29|AMAZON-02, US|GBNCJ3S64ZJNAVCUVEWMBAB7Z3PF4IT4O4WA4EUX52XZVPAMASO5UJVB
18.195.203.181|11625|v14.0.0-99-g49a14db5|16509|18.194.0.0/15|US|arin|2018-06-29|AMAZON-02, US|GC6YGQAJAFSXCMTPSO4EATYVDQZAQSRPLEDPEXQCQ2EFG3EK4I4D3IWS
18.202.236.25|5001|stellar-core 13.1.0 (469b2e70dec29ade2c57d39bc9db129579e63207)|16509|18.202.0.0/15|US|arin|2018-06-29|AMAZON-02, US|GC2BEHY2GSOCOCZFR3VLT7UW4FCSQWVQNO6IDJ5ZLODCI6IW6QM64S5S
18.209.99.249|11625|stellar-core 14.0.0 (eb0153c118c2c4e7913d4e681beadf5cab194b35)|14618|18.208.0.0/13|US|arin|2018-06-29|AMAZON-AES, US|GA4FLWYVGJZHGAMP4WPRNF6LXRTKZ5OBJBZHKZHPRRRGNICUPNUSDOSF
18.212.34.25|11625|stellar-core 11.1.0 (324c1bd61b0e9bada63e0d696d799421b00a7950)|14618|18.208.0.0/13|US|arin|2018-06-29|AMAZON-AES, US|GCI5FZUP7O2UVQ76TSBKY4PDFUB6Y4F5KXZYCAGK2NBIVMFIWV423IF4
18.232.123.40|11625|stellar-core 14.1.0~rc1 (49a14db54ecb15154f5a7af9b7c0d2e8b6862707)|14618|18.232.0.0/14|US|arin|2018-06-29|AMAZON-AES, US|GCJMW7U3PV5DOKD7Q2H555EUUBPPK6DKQ65SEAUC3SKEZNW5O6JSS6ZP
188.166.84.247|11625|stellar-core 12.5.0 (703982cd3e60f5981d156659b1d3e447ea1b15a8)|14061|188.166.64.0/18|NL|ripencc|2009-06-05|DIGITALOCEAN-ASN, US|GDZQAORAJMBRNPBY6AB4VGVQYOBQTCCZN4VF5AZOGEATUD47EKO3APAO
195.201.18.59|11625|stellar-core 14.0.0 (eb0153c118c2c4e7913d4e681beadf5cab194b35)|24940|195.201.0.0/16|DE|ripencc|1997-09-22|HETZNER-AS, DE|GC3JUX5XNXGEDQI4BZCH2FXYUJOEVFI73XPFPFM73RUY7NRBC27IXI6T
213.133.100.8|11625|v13.0.0-dirty|24940|213.133.96.0/19|DE|ripencc|2002-05-23|HETZNER-AS, DE|GBDKJV4ANFBOM7HKERLZSXGT45VX5AJVUJXQQI6WEJ2VT7VSH2VOTDIL
217.219.162.177|11625|v14.0.0-2-g9dd2341|58224|217.219.160.0/20|IR|ripencc|2001-04-03|TCI, IR|GBOJGCEERWLCZ4ZRCNTBKYW3ZZUG4F4ZPXJXL6EAPJREUMEOB74RH2GE
217.219.162.177|11625|v14.0.0-2-g9dd2341|58224|217.219.160.0/20|IR|ripencc|2001-04-03|TCI, IR|GAHPQRQCARKQOR2NQPZ6ADROOFAU7RQQRPQ25UYQNUKPULDY7ETRWILP
217.23.150.197|11625|stellar-core 13.2.0 (e45018ea97695592bc9e7a61cfdbfb6b5411b84a)|197695|217.23.150.0/24|RU|ripencc|2001-05-17|AS-REG, RU|GDK3GCATZWUKXUL3KG2UHTTCOL7QZ2CICWXBOMTCPBPVBP6KJDOCATDU
217.92.130.66|11625|stellar-core 13.1.0 (469b2e70dec29ade2c57d39bc9db129579e63207)|3320|217.80.0.0/12|DE|ripencc|2000-10-26|DTAG Internet service provider operations, DE|GBDGK4U5IB4IXSHYLV7IHEBUXAICS36R2FPKW2A5MRGB3GPPEVXFOQET
3.0.49.94|11625|v13.1.0|16509|3.0.0.0/15|US|arin|2017-12-20|AMAZON-02, US|GBONNVQYFPNK72T5KVRRZ76JC5AOAG4ZUAWNOF3XCDEPSDIK5DZ3LULF
3.1.221.89|11625|v13.1.0|16509|3.0.0.0/15|US|arin|2017-12-20|AMAZON-02, US|GAQGWEHGDREP4KDPZULQ5HU5XWFEGBGSCASKEKBTGFIR4YJDF7Y6YMX6
3.112.87.136|11625|stellar-core 14.0.0 (eb0153c118c2c4e7913d4e681beadf5cab194b35)|16509|3.112.0.0/14|US|arin|2017-12-20|AMAZON-02, US|GCQGPXKGGVUTTSSI2WPIPAIIB7PU3KUCB23LZ4VO6Q5HDSU4HQVBC7C4
3.120.145.172|11625|stellar-core 13.0.0 (9ed3da29be1c2c932b946025ca2907646a9072f4)|16509|3.120.0.0/14|US|arin|2017-12-20|AMAZON-02, US|GA35T3723UP2XJLC2H7MNL6VMKZZIFL2VW7XHMFFJKKIA2FJCYTLKFBW
3.122.134.50|11625|stellar-core 13.1.0 (469b2e70dec29ade2c57d39bc9db129579e63207)|16509|3.120.0.0/14|US|arin|2017-12-20|AMAZON-02, US|GAHHYLKA7ECZCPCAZ3CE2TGYE3JFOHO3HJI4PRIO3NEYTKMI53HTVTXT
3.123.128.72|11625|stellar-core 13.2.0 (e45018ea97695592bc9e7a61cfdbfb6b5411b84a)|16509|3.120.0.0/14|US|arin|2017-12-20|AMAZON-02, US|GDUMS2MGNBW7F4OCKPDQGRO34LVV3PJUMG7HF4GHBUJPQWIFD2N7KPEK
3.127.248.95|11625|stellar-core 14.0.0 (eb0153c118c2c4e7913d4e681beadf5cab194b35)|16509|3.124.0.0/14|US|arin|2017-12-20|AMAZON-02, US|GDM4OZ52CG5LUUMOXBUJ2F3V5G3QW6VH43A3AOZDRNE74EYDE5NLPHLT
3.19.234.3|11625|stellar-core 12.5.0 (703982cd3e60f5981d156659b1d3e447ea1b15a8)|16509|3.16.0.0/14|US|arin|2017-12-20|AMAZON-02, US|GDGMHW6TDJAC5TXY46EDFOWGYIJOEGGMKWIGU3HMBDVUUPYCVWXW2N6C
3.19.234.3|11625|stellar-core 12.5.0 (703982cd3e60f5981d156659b1d3e447ea1b15a8)|16509|3.16.0.0/14|US|arin|2017-12-20|AMAZON-02, US|GBHQHCY754XYHZGX2F3V3BKTZPHIKCPDTOTCU3LCB4GTABVPVLVUADIJ
3.81.161.223|11625|stellar-core 14.0.0 (eb0153c118c2c4e7913d4e681beadf5cab194b35)|14618|3.80.0.0/12|US|arin|2017-12-20|AMAZON-AES, US|GD2U2A4IDOKBKJV4XOKGPWTJEPBEJT4GVU5YV3IQXWHEBX5B4RY3DYOH
3.81.3.25|11625|stellar-core 14.0.0-262~b7fe21b~v2~buildtests (b7fe21bce30d2922ab2be6c292b748d6ae4b73d7)|14618|3.80.0.0/12|US|arin|2017-12-20|AMAZON-AES, US|GCHDEQBUW2JHBH7466XHQE7CTIPL6VHGVSBX6LCULJ64KW4XS3MSISKO
3.81.3.25|11625|stellar-core 14.0.0-262~b7fe21b~v2~buildtests (b7fe21bce30d2922ab2be6c292b748d6ae4b73d7)|14618|3.80.0.0/12|US|arin|2017-12-20|AMAZON-AES, US|GDAFPZKWVFI6FH2GE2Z7ANA5LPPRMG52RWDHFC7WC7EJDAO7FILXN73V
3.87.190.100|11625|stellar-core 14.0.0 (eb0153c118c2c4e7913d4e681beadf5cab194b35)|14618|3.80.0.0/12|US|arin|2017-12-20|AMAZON-AES, US|GDOKSHMCJU35OG7VPAGMRFKG7FJJOTMVFD5U4OVWRXRL7P7LJZCI53ID
3.90.31.140|11625|stellar-core 14.0.0 (eb0153c118c2c4e7913d4e681beadf5cab194b35)|14618|3.80.0.0/12|US|arin|2017-12-20|AMAZON-AES, US|GBDFM4EXBT7XON5JMQWK6RNORTYWGA32ITU744K7MR3LTZUGEEJAOFKW
34.207.240.239|11625|stellar-core 14.0.0~rc2 (10b8459e754f88f6cfdd66abdac9e492a5675258)|14618|34.192.0.0/12|US|arin|2016-09-12|AMAZON-AES, US|GAFGM2S3ZLDDG5TQL3XGDYBGGRZ6YLMAILI2XR7OPTDC7HOK3YBCWI3M
34.211.70.193|11625|stellar-core 13.1.0 (469b2e70dec29ade2c57d39bc9db129579e63207)|16509|34.208.0.0/12|US|arin|2016-09-12|AMAZON-02, US|GAKFEQZ7OL3CZOMEC423KRAGK4AAOONAWIAWNTQA4NRXZZOYJLREALTY
34.245.229.166|11625|stellar-core 13.1.0 (469b2e70dec29ade2c57d39bc9db129579e63207)|16509|34.240.0.0/13|US|arin|2016-09-12|AMAZON-02, US|GDXJGHQBGV2XSQ6G7YGOJBRDDZEIEH2E2RN2Q27E3ZKANX4ZOSBLPOEK
34.67.32.244|11625|stellar-core 14.0.0 (eb0153c118c2c4e7913d4e681beadf5cab194b35)|15169|34.64.0.0/14|US|arin|2018-09-28|GOOGLE, US|GDMWKGAJTUFEVVGD5OJSKFKY4WQCLU54VUR2MK5LX6N6G5AWWR6S3PLB
34.70.192.72|11625|stellar-core 14.0.0 (eb0153c118c2c4e7913d4e681beadf5cab194b35)|15169|34.68.0.0/14|US|arin|2018-09-28|GOOGLE, US|GAVXB7SBJRYHSG6KSQHY74N7JAFRL4PFVZCNWW2ARI6ZEKNBJSMSKW7C
34.73.84.192|11625|stellar-core 14.0.0 (eb0153c118c2c4e7913d4e681beadf5cab194b35)|15169|34.72.0.0/14|US|arin|2018-09-28|GOOGLE, US|GCX66H45VYJUY2RVHO6UNIQ27RQMFZHW72TREHMMYZ43W73YWDQRQP2J
34.73.84.192|11625|stellar-core 13.2.0 (e45018ea97695592bc9e7a61cfdbfb6b5411b84a)|15169|34.72.0.0/14|US|arin|2018-09-28|GOOGLE, US|GCRJZAT2GDDAGKR3YSVK4OARLDMDTMROS5MW23VCHPQDHXFAGEJXLZWQ
34.74.236.96|11625|stellar-core 14.0.0 (eb0153c118c2c4e7913d4e681beadf5cab194b35)|15169|34.72.0.0/14|US|arin|2018-09-28|GOOGLE, US|GAU3WYKAQ7ZLRVSLIVKB7YQFRB6EZWJ6BTX7KHMDITLPDPPAZLMLG5A5
34.77.55.239|11625|stellar-core 14.0.0 (eb0153c118c2c4e7913d4e681beadf5cab194b35)|15169|34.76.0.0/14|US|arin|2018-09-28|GOOGLE, US|GC2CT5YXVHGZYYWUALQY2X4XOPOHZIVAWLUOAILNTWFRPYXZ3QGEJZSD
34.80.140.5|11625|stellar-core 14.0.0 (eb0153c118c2c4e7913d4e681beadf5cab194b35)|15169|34.80.0.0/14|US|arin|2018-09-28|GOOGLE, US|GDQWUWM6OGWHNH6D2ZPMEFJXBV7O2VH2EY3KXF7D6E5VM5INWJQAOHFN
34.80.16.150|11625|stellar-core 14.0.0 (eb0153c118c2c4e7913d4e681beadf5cab194b35)|15169|34.80.0.0/14|US|arin|2018-09-28|GOOGLE, US|GAYXZ4PZ7P6QOX7EBHPIZXNWY4KCOBYWJCA4WKWRKC7XIUS3UJPT6EZ4
34.80.246.162|11625|stellar-core 13.2.0 (e45018ea97695592bc9e7a61cfdbfb6b5411b84a)|15169|34.80.0.0/14|US|arin|2018-09-28|GOOGLE, US|GDTG4E36KC5ELXHH4RVV72CSU3NDRT5LSD7BLB64HTUFLRMQ6LEPETTT
34.82.73.28|11625|stellar-core 14.0.0 (eb0153c118c2c4e7913d4e681beadf5cab194b35)|15169|34.80.0.0/14|US|arin|2018-09-28|GOOGLE, US|GC5A5UR25YB64NJEGRJVK4265SK6HLTZ36ELPONOSLQMXB2JBTFGVA6T
34.92.213.91|11625|stellar-core 14.0.0 (eb0153c118c2c4e7913d4e681beadf5cab194b35)|15169|34.92.0.0/14|US|arin|2018-09-28|GOOGLE, US|GA7TEPCBDQKI7JQLQ34ZURRMK44DVYCIGVXQQWNSWAEQR6KB4FMCBT7J
35.164.20.27|11625|stellar-core 13.1.0 (469b2e70dec29ade2c57d39bc9db129579e63207)|16509|35.160.0.0/13|US|arin|2016-08-09|AMAZON-02, US|GBB77IILU5S57O2C4JBBOGNHCSCXSEVMGUSXMJ6UWJZDR6PHMZREALTY
35.172.165.110|11625|stellar-core 14.0.0 (eb0153c118c2c4e7913d4e681beadf5cab194b35)|14618|35.168.0.0/13|US|arin|2016-08-09|AMAZON-AES, US|GBQOW2YAMANEBU6DJ4P2KVLR6DARJ4Y3E7GBMXE673CRMWSWQ2G6PBY6
35.189.42.104|11625|stellar-core 14.0.0 (eb0153c118c2c4e7913d4e681beadf5cab194b35)|15169|35.189.32.0/19|US|arin|2016-10-11|GOOGLE, US|GA5STBMV6QDXFDGD62MEHLLHZTPDI77U3PFOD2SELU5RJDHQWBR5NNK7
35.193.26.200|11625|stellar-core 14.0.0 (eb0153c118c2c4e7913d4e681beadf5cab194b35)|15169|35.192.0.0/14|US|arin|2017-03-21|GOOGLE, US|GC6YAJW6QMU577XENFMSDPTW3OHDOMVWI6OVL6NX3LKHAPNILWAF35YB
35.200.18.80|11625|v14.0.0-2-g9dd2341|15169|35.200.0.0/14|US|arin|2017-03-21|GOOGLE, US|GAF7HUW6PV2E6ZYKBLR5AUNXOCCFMJUE6FMWBOMOAOZPE2N3DVYLRR4R
35.224.86.35|11625|v13.2.0|15169|35.224.0.0/14|US|arin|2017-09-29|GOOGLE, US|GAK6Z5UVGUVSEK6PEOCAYJISTT5EJBB34PN3NOLEQG2SUKXRVV2F6HZY
35.229.188.114|11625|stellar-core 13.0.0 (9ed3da29be1c2c932b946025ca2907646a9072f4)|15169|35.228.0.0/14|US|arin|2017-09-29|GOOGLE, US|GB4EKFXPZVQH7HKXTJ7MUQSHJNE6CDRA74CUJF5QP55NQ7TYRGOWXWW3
35.229.201.112|11625|stellar-core 14.0.0 (eb0153c118c2c4e7913d4e681beadf5cab194b35)|15169|35.228.0.0/14|US|arin|2017-09-29|GOOGLE, US|GAH4GKMJO3SOQ6HRJH5TPKY6CA5LYFRVA2YSJHZKL7LTRINZUPAY4QV5
35.233.35.143|11625|stellar-core 14.0.0 (eb0153c118c2c4e7913d4e681beadf5cab194b35)|15169|35.232.0.0/14|US|arin|2017-09-29|GOOGLE, US|GAAV2GCVFLNN522ORUYFV33E76VPC22E72S75AQ6MBR5V45Z5DWVPWEU
35.234.25.122|11625|stellar-core 14.0.0 (eb0153c118c2c4e7913d4e681beadf5cab194b35)|15169|35.232.0.0/14|US|arin|2017-09-29|GOOGLE, US|GBFLGIYA7UUHE3R4ANTKKUPP2KUITFEC2M4SPM7ODN7LJSOKGLYEFWZ5
