# https://api.stellarbeat.io and whois results
# Stellar
IP Address|Port|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name|Payment Address|Publice Key
103.93.54.140|11625|stellar-core 15.3.0 (6b99ef893c7f13f22c7c72a7f66ea912aeb4ad73)|133800|103.93.52.0/22|ID|apnic|2017-05-16|IDNIC-BIZNETGIO-AS-ID PT Biznet Gio Nusantara, ID|GAAZI4TCR3TY5OJHCTJC2A4QSY6CJWJH5IAJTGKIN2ER7LBNVKOCCWN7
134.209.205.48|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|134.209.192.0/20|US|arin|2018-10-18|DIGITALOCEAN-ASN, US|GBAZSMG2ND6T5NEGYOVD5FE3EYIS2OZCRGXIA56BVNQCK56JM3R7VIMN
134.209.205.48|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|134.209.192.0/20|US|arin|2018-10-18|DIGITALOCEAN-ASN, US|GAHKQY4XEQAAW2EB2V2USUAUXGYO77WIJFYBEFCS4ICVCOIN42GMSEAQ
134.209.205.48|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|134.209.192.0/20|US|arin|2018-10-18|DIGITALOCEAN-ASN, US|GBQKT3ASXEMSMQZSWOGNZNK2ZONQXA3XLD7LE26PQXIXW32LC2PJKDC7
134.209.205.48|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|134.209.192.0/20|US|arin|2018-10-18|DIGITALOCEAN-ASN, US|GCTYD6XUDSRS4MTVFXOXS225M3SG4X66DODE2B52LUTKAOQDDBQ67FMZ
134.209.205.48|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|134.209.192.0/20|US|arin|2018-10-18|DIGITALOCEAN-ASN, US|GDKW3BJYUBX3UJS5OTMFTFCRPTOL6IUE73MSCXBOPXGAVAYE7DTKG3V2
134.209.205.48|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|134.209.192.0/20|US|arin|2018-10-18|DIGITALOCEAN-ASN, US|GCVQB7HHHODFPCRBA2SCNHFBBOZB2HSAM23A2SJUCEVNAFQGAKEESHSD
134.209.205.48|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|134.209.192.0/20|US|arin|2018-10-18|DIGITALOCEAN-ASN, US|GDDV54FHZ2AILX5VSWVPIFUXEFTNJDOTSHBZ5LIZ5VVWLBBFY5QW32WD
134.209.205.48|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|134.209.192.0/20|US|arin|2018-10-18|DIGITALOCEAN-ASN, US|GD2ZJDYDNE5VTB4ZFFNC6OD4NN6H6ADER62JEOCLQLONOLPKTZWIM5B7
134.209.205.48|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|134.209.192.0/20|US|arin|2018-10-18|DIGITALOCEAN-ASN, US|GBNNBOGQVNFRKN5URXICWMW66GNBJRNIPIX67XAO5IFDKI37DUKJ7XYX
134.209.205.48|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|134.209.192.0/20|US|arin|2018-10-18|DIGITALOCEAN-ASN, US|GB5JQD7V25GTL4T2DELFWBIM7LM7BRCDUOJYNDGHFOE5ELPYLYH6BM7Q
134.209.205.48|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|134.209.192.0/20|US|arin|2018-10-18|DIGITALOCEAN-ASN, US|GCXCRBODP4BN2BO5JAKQG3HCU62B37XZWS6U242S57XFTQWMF7O7CBCO
134.209.205.48|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|134.209.192.0/20|US|arin|2018-10-18|DIGITALOCEAN-ASN, US|GA327SHGGG7P7YVD3T3YDVLVSWKGJBOYD6N5JOKTLMKVEOQ2PU5YSSQI
134.209.205.48|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|134.209.192.0/20|US|arin|2018-10-18|DIGITALOCEAN-ASN, US|GCPB6TU7UUQ733CEDETAVKHQDMB4JCA2FVFCXICHFA4MV2SF4IFU62ON
134.209.205.48|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|134.209.192.0/20|US|arin|2018-10-18|DIGITALOCEAN-ASN, US|GD2PGL2CL7DITPVMWOZXZJQOKG5TDDZZ2VWTC6XMU5LIK4YKE2PYZLEN
134.209.205.48|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|134.209.192.0/20|US|arin|2018-10-18|DIGITALOCEAN-ASN, US|GDMKB5JZTSGLQ3IQMQTRANUF2AT3FJLFW47FE5WQYM3LDECUITMRSSJP
134.209.205.48|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|134.209.192.0/20|US|arin|2018-10-18|DIGITALOCEAN-ASN, US|GDUBRED2DAPTPTIQXGCYYCXPKNXJYN47H7PYQLHL6QOJKY2VSWKA6LQP
134.209.205.48|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|134.209.192.0/20|US|arin|2018-10-18|DIGITALOCEAN-ASN, US|GDJR64V4B6G7CMZOAJPRBSAFEFOHQQ457PUF5LEQVRZS6XXNQUEBK3OU
134.209.205.48|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|134.209.192.0/20|US|arin|2018-10-18|DIGITALOCEAN-ASN, US|GAVTOHS2IUDYY6TBIVKTYQ3UZT3MJB4OBMFL4XOZNOFCQCCT67C2JPFP
134.209.205.48|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|134.209.192.0/20|US|arin|2018-10-18|DIGITALOCEAN-ASN, US|GAXYQV6CRNI62HG6ZICM2SVHKTXQEK7XEM33JNTH6PHOXCJNA6RX7RFA
134.209.205.48|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|134.209.192.0/20|US|arin|2018-10-18|DIGITALOCEAN-ASN, US|GCU274MGM6H6TTLDKPRC5Z5DKO56E5MSMS4XK4X464U37C5BLREFQDPA
134.209.205.48|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|134.209.192.0/20|US|arin|2018-10-18|DIGITALOCEAN-ASN, US|GC2AMUYB3DGTHVVIR7UBIR6QZ747B3NOTXXZHWQUEESKI7EKDFXA4X4B
134.209.205.48|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|134.209.192.0/20|US|arin|2018-10-18|DIGITALOCEAN-ASN, US|GD5WCIGKPY6SOJFXQB7TRBPEQJIJFTLNFCOS6YX7JUCVMZXHC7WTWTAJ
134.209.205.48|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|134.209.192.0/20|US|arin|2018-10-18|DIGITALOCEAN-ASN, US|GDFUNQ7EB5KJ2NGUWPPQADIK3HE7K4D22VWDCD3RWZVM5RWOE4XNDLEV
134.209.205.48|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|134.209.192.0/20|US|arin|2018-10-18|DIGITALOCEAN-ASN, US|GBOU7JVS5SLBVVSU2H7NXKBNYIPNQQHIFOYAOBS2DXOU3XH6MCZLYBKJ
134.209.205.48|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|134.209.192.0/20|US|arin|2018-10-18|DIGITALOCEAN-ASN, US|GCWSPUTH7PIK3NO6P46NDXAGOMLUIDOPMEBMD3Q2T63ASN7ZIS6BLXKO
134.209.205.48|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|134.209.192.0/20|US|arin|2018-10-18|DIGITALOCEAN-ASN, US|GDVSCSH33GS3MBWR54H7FGQRAJLPGJ7O3W7FOGZA7QSA4LZ45SEBROTR
134.209.205.48|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|134.209.192.0/20|US|arin|2018-10-18|DIGITALOCEAN-ASN, US|GAXVQU2VZVMF3AJ4277NEO72GGBAKGXY5EFM46ENT3C6XVLNLACF2QUQ
134.209.205.48|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|134.209.192.0/20|US|arin|2018-10-18|DIGITALOCEAN-ASN, US|GBVGXVRVCUNFGNCXEEHHLNVJ5QCRXDZU4RAHC4WEWOWU5YMWVNXMZZFR
134.209.205.48|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|134.209.192.0/20|US|arin|2018-10-18|DIGITALOCEAN-ASN, US|GB4BL7UDC37PAIKX7ZO4EBX2FVWUJTWWUJQLQVB4SDTXSEDYB7CDEUOI
134.209.205.48|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|134.209.192.0/20|US|arin|2018-10-18|DIGITALOCEAN-ASN, US|GB333OAN7ZCG6DVECVDUKGLTXLB4DJRJUEH3YTEMSXJAGBHFLYZBQQFJ
134.209.205.48|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|134.209.192.0/20|US|arin|2018-10-18|DIGITALOCEAN-ASN, US|GDFGMJMXQK4CNIFRJXTAQ3O2EBM7CGHQLJ5UPYBW5UTYP4LJCKLA3LUD
134.209.205.48|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|134.209.192.0/20|US|arin|2018-10-18|DIGITALOCEAN-ASN, US|GBXPYTIV556QV4AOXAOCBRJWUNPMTWAYMX4N7WVARC3CUBZNN2KOQPXL
138.197.200.193|11625|stellar-core 15.3.0 (71e8b431be12219f041c6e302aa0b00bfe197be3)|14061|138.197.192.0/20|US|arin|2016-01-26|DIGITALOCEAN-ASN, US|GDMAU3NHV4H7NZF5PY6O6SULIUKIIHPRYOKM7HMREK4BW65VHMDKNM6M
138.201.249.183|11625|v15.2.0-55-g63fca32e|24940|138.201.0.0/16|DE|ripencc|1990-05-23|HETZNER-AS, DE|GBMLD2LX22QYVF2PGTHRYHWGE2D6ODU2CHXRUMGDNH3U2XTJFPOBAAHP
139.59.234.145|11625|stellar-core 15.0.0 (8d6e6d74cfae65943211bdcc5ba083976d525a04)|14061|139.59.224.0/20|SG|apnic|1990-06-27|DIGITALOCEAN-ASN, US|GDNIGSBNHLXT2HDCEZQUDQU2TPATEXKF5SSPF3UBW4EBHACDOG7IY3PX
139.99.60.97|11625|stellar-core 15.1.0 (90b2780584c6390207bf09291212d606896ce9f8)|16276|139.99.0.0/17|CA|arin|2016-09-09|OVH, FR|GA3QY54WVHUF7J7B3C2QWYYPQQ6Z77SLLBH7XISN5BR5XEZAK4AF5LWU
140.82.49.116|11625|stellar-core 15.3.0 (6b99ef893c7f13f22c7c72a7f66ea912aeb4ad73)|20473|140.82.48.0/22|US|arin|2018-03-15|AS-CHOOPA, US|GAOO3LWBC4XF6VWRP5ESJ6IBHAISVJMSBTALHOQM2EZG7Q477UWA6L7U
141.20.33.244|11625|stellar-core 15.2.0 (54b03f755ae5d5aa12a799c8f1ee4d87fc9d1a1d)|680|141.20.0.0/16|DE|ripencc|1990-06-07|DFN Verein zur Foerderung eines Deutschen Forschungsnetzes e.V., DE|GARKQDETMVXFFJM3SMG77SCL5TPZN54RLQBWKVO65ZKU3AGITB5VCPBQ
142.93.35.17|11625|v15.1.0rc2|14061|142.93.32.0/20|US|arin|2018-07-12|DIGITALOCEAN-ASN, US|GA47KLUW52UQLWCJBPMOJBDCRVWAFDE4MQ7TDYXQVNZWI2CPGQ2F3XOT
144.76.113.106|11625|24dc6e0d|24940|144.76.0.0/16|DE|ripencc|1990-11-16|HETZNER-AS, DE|GANBCF62NFQS6YXSM5POFSB6QFLBEH3JEIYACIV62OM3W3LVNBR4MZDI
144.76.113.106|11625|24dc6e0d|24940|144.76.0.0/16|DE|ripencc|1990-11-16|HETZNER-AS, DE|GCQNL4JN634VYMRHJOFWFNBUXSIHHMJFMWW6VF5BIQDIX2IIRHZ7LBPZ
148.251.186.226|11625|7607217f-dirty|24940|148.251.0.0/16|DE|ripencc|1993-09-01|HETZNER-AS, DE|GCHEH7SC5J7W5YM3VPY5F43KZSHXOT3V4PYRIMTMHMWXZXSGKI52DE6G
149.56.25.35|11625|stellar-core 15.1.0 (90b2780584c6390207bf09291212d606896ce9f8)|16276|149.56.0.0/16|CA|arin|2016-02-09|OVH, FR|GAAQEZ3EGPJW7BUCRCM43XBUC62RNGPZVMLGUMIDLWQOYY2I3BWLZFMA
15.185.186.131|11625|v15.1.0-12-gbcdb2305|16509|15.185.0.0/16|US|arin|2021-01-28|AMAZON-02, US|GDQS4RBYFFS2J6C2BXCTYATL5RFWM5KW7WG637BP27LAS7C7A4RDARJY
154.50.210.5|11625|v15.1.0-20-g90305ca|206663|154.50.210.0/23|US|arin|1992-02-05|MTS-MEDIA, IE|GDOQLNMARWIZWLEDKBYBOXP5LQYQQF24PS6NEQW4H766RLD4T7AUWQLB
157.230.39.242|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|157.230.32.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US|GBQBJ6AWT55RBVCLT3OJ2GYDIJ2GDZP3TS5DRABRFETXSXACUGPS3NUC
157.230.39.242|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|157.230.32.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US|GCYLINXKIOJZ4BUL7JPGPEWZXIFTWPMRZ6OQGSUSAZ3RGEAPLJXGIM4O
159.89.198.249|11625|v15.1.0-84-ga5305c3|14061|159.89.192.0/20|US|arin|2017-07-07|DIGITALOCEAN-ASN, US|GCAZHLSY7CQOODAHKA5BNNIGWNE7E6AQOAHSEYFUZLKCJVNOULOVGCWA
159.89.198.249|11625|v15.1.0-84-ga5305c3|14061|159.89.192.0/20|US|arin|2017-07-07|DIGITALOCEAN-ASN, US|GBPN3QE62IPVWVUQFVBTNXNIEQXF5KHMYHX4DIITQ5VN3LZUZKXBWPYY
159.89.198.249|11625|v15.1.0-84-ga5305c3|14061|159.89.192.0/20|US|arin|2017-07-07|DIGITALOCEAN-ASN, US|GAI6VF23RAQKNVRVF2QYE64DMYWTJ54X6QBMZNKEHNODAREZ52XFI2XB
159.89.198.249|11625|v15.1.0-84-ga5305c3|14061|159.89.192.0/20|US|arin|2017-07-07|DIGITALOCEAN-ASN, US|GBSPN6OL4B5MA2KROP4UQFCY5WB2GPPBKNRU4RIPPQSDVMVTLWVPP6J7
159.89.198.249|11625|v15.1.0-84-ga5305c3|14061|159.89.192.0/20|US|arin|2017-07-07|DIGITALOCEAN-ASN, US|GDOAO7XCRJH7IXNYHHBLPW755ZHK5JEYLJMYRMZORZSAX76XBMD4RFUR
159.89.198.249|11625|v15.1.0-84-ga5305c3|14061|159.89.192.0/20|US|arin|2017-07-07|DIGITALOCEAN-ASN, US|GB7JXGIZGPBSKSEVCSONXTMNPW4LGDPEIXQWCKAP6YJ5K4LLEWJEJBZS
