# https://api.stellarbeat.io and whois results
# Stellar
IP Address|Port|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name|Payment Address|Publice Key
103.93.54.140|11625|stellar-core 13.2.0 (e45018ea97695592bc9e7a61cfdbfb6b5411b84a)|133800|103.93.52.0/22|ID|apnic|2017-05-16|IDNIC-BIZNETGIO-AS-ID PT Biznet Gio Nusantara, ID|GAAZI4TCR3TY5OJHCTJC2A4QSY6CJWJH5IAJTGKIN2ER7LBNVKOCCWN7
178.62.204.192|11625|v10.0.0-1628-g486bec75-dirty|14061|178.62.192.0/18|EU|ripencc|2010-02-26|DIGITALOCEAN-ASN, US|GDJIZ56FFDQJK5RXSJC5OOXXVX4JA47MUBV6GLL34ZZCTQFSYCH6D7YZ
178.62.204.192|11625|v10.0.0-1628-g486bec75-dirty|14061|178.62.192.0/18|EU|ripencc|2010-02-26|DIGITALOCEAN-ASN, US|GD3Z2O74PL3QFTQPLVQ3PNOEY4NN5YSA3ZFE7SIWLZ7Q24N2DV2M76LB
178.62.204.192|11625|v10.0.0-1628-g486bec75-dirty|14061|178.62.192.0/18|EU|ripencc|2010-02-26|DIGITALOCEAN-ASN, US|GDDDTLQIHGNQ73O27RB2PHZN4DZBKRJNVDJBWBOPNHRSC3PLSGZBWJOQ
178.62.204.192|11625|v10.0.0-1628-g486bec75-dirty|14061|178.62.192.0/18|EU|ripencc|2010-02-26|DIGITALOCEAN-ASN, US|GCBEBDHOBSFXXZYXX677TYJHKX5HWZYNYG4JNKP7FOLVXJLNXIYA67FX
178.62.204.192|11625|v10.0.0-1628-g486bec75-dirty|14061|178.62.192.0/18|EU|ripencc|2010-02-26|DIGITALOCEAN-ASN, US|GBDQQMFKQBFCW4FF4Y7HKADE7UGVGT2FEPR7RED2XE63QIBHHQ342WYR
178.62.204.192|11625|v10.0.0-1628-g486bec75-dirty|14061|178.62.192.0/18|EU|ripencc|2010-02-26|DIGITALOCEAN-ASN, US|GBTLGQEZYFGPRKKXTAUQWBYKH4RWFP6BJ3QURKKNMNFK57FJXMYRFCBJ
178.62.204.192|11625|v10.0.0-1628-g486bec75-dirty|14061|178.62.192.0/18|EU|ripencc|2010-02-26|DIGITALOCEAN-ASN, US|GC6LLYJWOV27PAJU3JDP25JPS5DG2OFYTKZRGHPQETZSZP4CMAUGJEPK
178.62.204.192|11625|v10.0.0-1628-g486bec75-dirty|14061|178.62.192.0/18|EU|ripencc|2010-02-26|DIGITALOCEAN-ASN, US|GBHAFLGDJKNENHDL53KN3LIQ4QGVZEFDDUYCTR5VD6GP66UITT3AY3R4
178.62.204.192|11625|v10.0.0-1628-g486bec75-dirty|14061|178.62.192.0/18|EU|ripencc|2010-02-26|DIGITALOCEAN-ASN, US|GD4KN7YGAHBWNNACQWSRNSU62UM53VGLBHFUISEP7DA6ZDBYGHWRLP7U
178.62.204.192|11625|v10.0.0-1628-g486bec75-dirty|14061|178.62.192.0/18|EU|ripencc|2010-02-26|DIGITALOCEAN-ASN, US|GCKLYMHY7UTU6AQXUWEL33IFLW35W7ZKXXOEX6NWPG3B5ANZCY2LZTQD
178.62.204.192|11625|v10.0.0-1628-g486bec75-dirty|14061|178.62.192.0/18|EU|ripencc|2010-02-26|DIGITALOCEAN-ASN, US|GAMSTVBLJEVHF3U755X4E4L7NXRDZ4GEX62FCMIKLJMRPQYCTC3UAAML
178.62.204.192|11625|v10.0.0-1628-g486bec75-dirty|14061|178.62.192.0/18|EU|ripencc|2010-02-26|DIGITALOCEAN-ASN, US|GAR54Y4LR3624OHF74WHHQSQB6EUYCNFPHGYITRHAMFBAB2KSHLJYIRR
178.62.204.192|11625|v10.0.0-1628-g486bec75-dirty|14061|178.62.192.0/18|EU|ripencc|2010-02-26|DIGITALOCEAN-ASN, US|GBTCAGBHFBJVNXH62INFFWQ3J5SAXVAFAUNQGMHQN5KUQYC4WTCQAKFZ
178.62.204.192|11625|v10.0.0-1628-g486bec75-dirty|14061|178.62.192.0/18|EU|ripencc|2010-02-26|DIGITALOCEAN-ASN, US|GBN7I7X3DO5DRZWP6TIHJ7357LMYBYPQ6SEXG3T5GN5GXWYTQ7SXEYXY
178.62.204.192|11625|v10.0.0-1628-g486bec75-dirty|14061|178.62.192.0/18|EU|ripencc|2010-02-26|DIGITALOCEAN-ASN, US|GBVYNSVHEVBVSLSZM6N4YPPMFEFNQCLTCVAL5LJMMI74M3MD5RGIXJPL
178.62.204.192|11625|v10.0.0-1628-g486bec75-dirty|14061|178.62.192.0/18|EU|ripencc|2010-02-26|DIGITALOCEAN-ASN, US|GDLYWMLPNWFFJDGJUWJ7AYZ5P3QLZ2LFU3YQVYZDBPNXGVDEACAGR2GM
178.62.204.192|11625|v10.0.0-1628-g486bec75-dirty|14061|178.62.192.0/18|EU|ripencc|2010-02-26|DIGITALOCEAN-ASN, US|GCVRGU6VX4NH6V7AVBTG2INLPGWUFD33LCFROFPDNQ6GZCNKL2QOJMJS
178.62.204.192|11625|v10.0.0-1628-g486bec75-dirty|14061|178.62.192.0/18|EU|ripencc|2010-02-26|DIGITALOCEAN-ASN, US|GAUBK7KQT6RWPJTTZZ3Q3EQNEG3FREB5PSPAXAOUC53C2C4WIRZ4RZED
178.62.204.192|11625|v10.0.0-1628-g486bec75-dirty|14061|178.62.192.0/18|EU|ripencc|2010-02-26|DIGITALOCEAN-ASN, US|GB4ILMXUHHGFBQXTM6DB45C7QNYHRB5XOHULS66SRYNHYKKSMEEFOMGN
178.62.204.192|11625|v10.0.0-1628-g486bec75-dirty|14061|178.62.192.0/18|EU|ripencc|2010-02-26|DIGITALOCEAN-ASN, US|GAGXE3A6FGV6DZEBMS66L6CG4CT74MEHSAGXJSG4FB45QSUPECDOWDLQ
178.62.204.192|11625|v10.0.0-1628-g486bec75-dirty|14061|178.62.192.0/18|EU|ripencc|2010-02-26|DIGITALOCEAN-ASN, US|GB5GWP3GDMU73FLFL7AEMC5QXNQ75VUAMLCBNTAMKBZMZGIY6IVG4CYK
178.62.204.192|11625|v10.0.0-1628-g486bec75-dirty|14061|178.62.192.0/18|EU|ripencc|2010-02-26|DIGITALOCEAN-ASN, US|GCUX7542WXRSD6NZN7L6IKJZ2EZ62DWB2DSXRGV7OTTUEBLVYD5L676X
178.62.204.192|11625|v10.0.0-1628-g486bec75-dirty|14061|178.62.192.0/18|EU|ripencc|2010-02-26|DIGITALOCEAN-ASN, US|GAQ3SN2BNBONRXOJ5AS46KX4RD6Z7PRL7EQ554CZJ6TVW22ZLRCVEL45
178.62.204.192|11625|v10.0.0-1628-g486bec75-dirty|14061|178.62.192.0/18|EU|ripencc|2010-02-26|DIGITALOCEAN-ASN, US|GCSTLDTRPSJ4EAMC7SE3DVRXXQA5H5HL52IH4KJIH2LEAQPTL42JAYYF
178.62.204.192|11625|v10.0.0-1628-g486bec75-dirty|14061|178.62.192.0/18|EU|ripencc|2010-02-26|DIGITALOCEAN-ASN, US|GD5XVVK4V3S5K3FGT7KD6A6YM5F44Y2G7BPX2SFRJS3O47ZHYMXEMSAX
178.62.204.192|11625|v10.0.0-1628-g486bec75-dirty|14061|178.62.192.0/18|EU|ripencc|2010-02-26|DIGITALOCEAN-ASN, US|GDST2BB3WLKLNFQ6NAAWNPFHMEAVRHCMHOCN25ZDSS3ZBL66G33JTXDO
178.62.204.192|11625|v10.0.0-1628-g486bec75-dirty|14061|178.62.192.0/18|EU|ripencc|2010-02-26|DIGITALOCEAN-ASN, US|GBTOQRNLITYFKEESEFCCAD2EFLFEMBXVFLJNTYCZ7EVGZKRFID63TTAO
178.62.204.192|11625|v10.0.0-1628-g486bec75-dirty|14061|178.62.192.0/18|EU|ripencc|2010-02-26|DIGITALOCEAN-ASN, US|GDGT2XADHDA5EQG7RJVRCNNEVVU4A6A477AYDE5P43LYRXVA6OVSCDEI
178.62.204.192|11625|v10.0.0-1628-g486bec75-dirty|14061|178.62.192.0/18|EU|ripencc|2010-02-26|DIGITALOCEAN-ASN, US|GAQE3Z4ONZ5FULWVMRLJ37AWDOA77GL7VY4ZZO2FZNEDWBWAGD7ZBATD
178.62.98.90|11625|v13.0.0|14061|178.62.64.0/18|EU|ripencc|2010-02-26|DIGITALOCEAN-ASN, US|GA47KLUW52UQLWCJBPMOJBDCRVWAFDE4MQ7TDYXQVNZWI2CPGQ2F3XOT
178.63.93.246|11625|v13.1.0-dirty|24940|178.63.0.0/16|DE|ripencc|2010-03-02|HETZNER-AS, DE|GAFXXCKDSDI6NV5T6WR6FN3OC2HXNWG5WOMRMEXOIEOQ7HVPBGD7IZDF
178.63.93.246|11625|v13.1.0-dirty|24940|178.63.0.0/16|DE|ripencc|2010-03-02|HETZNER-AS, DE|GAWJ6WUSRY5CAFKHATQCVQAIAO73JTCJSVJ2L3BQIH42MNFELEGAXRVJ
178.63.93.246|11625|v13.1.0-dirty|24940|178.63.0.0/16|DE|ripencc|2010-03-02|HETZNER-AS, DE|GBZOG3VVTFZCJLDZJ2X6W6R3FGSWVWNUYREXNH65DBPBC7ZHQJWEKLZS
178.63.93.246|11625|v13.1.0-dirty|24940|178.63.0.0/16|DE|ripencc|2010-03-02|HETZNER-AS, DE|GCYZUIMEKDSAG5UXTS6JRYSDEWDDS2C4ANR63HY7QRZLM433XT2DQVTD
178.63.93.246|11625|v13.1.0-dirty|24940|178.63.0.0/16|DE|ripencc|2010-03-02|HETZNER-AS, DE|GCY3CAEDV5CP55LWSRORJXDF7W6TWL3HWWQTF4RTOVCEIAL62FY2CKNK
178.63.93.246|11625|v13.1.0-dirty|24940|178.63.0.0/16|DE|ripencc|2010-03-02|HETZNER-AS, DE|GBXAEEGXE5PKJ45NUIV4WRHONG7WYGEOMGLCMWSOCU2DOZKBN2DEJQPX
178.63.93.246|11625|v13.1.0-dirty|24940|178.63.0.0/16|DE|ripencc|2010-03-02|HETZNER-AS, DE|GB7MX2HWS7DEDXCVOWRMDJEAENDKOPYDBPG3LV3EV24KYMKOIVJJRJLR
178.63.93.246|11625|v13.1.0-dirty|24940|178.63.0.0/16|DE|ripencc|2010-03-02|HETZNER-AS, DE|GBRGYBCVEMF2GSRWSUFOKFNMIOCCDICALDLIUQWFTKCMPI4RDDTGRV4Q
178.63.93.246|11625|v13.1.0-dirty|24940|178.63.0.0/16|DE|ripencc|2010-03-02|HETZNER-AS, DE|GASMXQNP7ZBF5UVU4D3WG65EO3KCZ4HSSFSMDVCYYGRFSSLWYHMGSK7J
178.63.93.246|11625|v13.1.0-dirty|24940|178.63.0.0/16|DE|ripencc|2010-03-02|HETZNER-AS, DE|GBKSORQG4XJ4WTG2LERDZMM6X2AOEETEPX6ULDVYZ5P5KSRT5RXHCUJH
178.63.93.246|11625|v13.1.0-dirty|24940|178.63.0.0/16|DE|ripencc|2010-03-02|HETZNER-AS, DE|GCXQDD5FLAWVST7FKCL7XXF5OCNPDEB7IYGLIVHL4FXM6TXMPSH46D3X
18.141.77.143|11625|v13.0.0|16509|18.140.0.0/15|US|arin|2018-06-29|AMAZON-02, US|GBEZBKRWL26FD5KAWM4ZTWAQQWI3OGNH5EBNBFYB5WCVOVIYOZWAO3KM
18.176.233.197|11625|v13.1.0|16509|18.176.0.0/15|US|arin|2018-06-29|AMAZON-02, US|GDQLXOTLO6I3E7L62F5W7KT2XPPCE7GBM3JBQ3TC2YMSU4IMJKSMCJFE
18.179.32.103|11625|stellar-core 13.2.0 (e45018ea97695592bc9e7a61cfdbfb6b5411b84a)|16509|18.179.0.0/16|US|arin|2018-06-29|AMAZON-02, US|GDCB2UUWMGCEZXYWG2WVMSMNHSICU74UN3NCOYJ6CK7PHHWTB4HKOSRH
18.181.177.49|11625|v13.1.0-6-g675161f|16509|18.180.0.0/15|US|arin|2018-06-29|AMAZON-02, US|GCNS7KCABTU5JPA5VMG5OOZFBSPDUW7SHHJGUVICOURKIXSAN2QMAGRV
18.181.208.217|11625|v13.1.0-17-g9f46f7e|16509|18.180.0.0/15|US|arin|2018-06-29|AMAZON-02, US|GB2VLTPEBFT63PQ5HA2ZEACMTPCJQWTQMZNTRSNSJ27AW26GPNHV5CKJ
18.185.74.191|11625|stellar-core 13.1.0 (469b2e70dec29ade2c57d39bc9db129579e63207)|16509|18.184.0.0/15|US|arin|2018-06-29|AMAZON-02, US|GCWEKR6IS4K6WH2CLNMB52AUFSZ3HNXS2NGIM5XLK25S5567VYMA43TI
18.202.236.25|5001|stellar-core 13.1.0 (469b2e70dec29ade2c57d39bc9db129579e63207)|16509|18.202.0.0/15|US|arin|2018-06-29|AMAZON-02, US|GA4UIE4CEZXWVOFYOF4MCWEQG6BJLFNEFAHIZWXZ3DCXZCZCJLF7BC4Q
18.209.99.249|11625|stellar-core 13.2.0 (e45018ea97695592bc9e7a61cfdbfb6b5411b84a)|14618|18.208.0.0/13|US|arin|2018-06-29|AMAZON-AES, US|GDLPOEGO5N4D3LAUS3GTRIUZH4Z4EZ4GSLSSJST4JFUXNKBOJDQZTA7C
18.212.34.25|11625|stellar-core 11.1.0 (324c1bd61b0e9bada63e0d696d799421b00a7950)|14618|18.208.0.0/13|US|arin|2018-06-29|AMAZON-AES, US|GCI5FZUP7O2UVQ76TSBKY4PDFUB6Y4F5KXZYCAGK2NBIVMFIWV423IF4
18.213.148.38|11625|v13.0.0|14618|18.208.0.0/13|US|arin|2018-06-29|AMAZON-AES, US|GDSKH7PFDNTD2CNWNSDIZ3QBBCSSW4VCPGNFHS7DEXUWDOXUMASQJZUW
18.216.208.66|11625|stellar-core 13.2.0 (e45018ea97695592bc9e7a61cfdbfb6b5411b84a)|16509|18.216.0.0/14|US|arin|2018-06-29|AMAZON-02, US|GALWKEXH5DZROP5BVZCRGG3SS5WJRYWGWA2M3NACVP5XYBMMPX65R3AP
18.221.206.116|11625|v10.2.0-1317-g486bec75-dirty|16509|18.220.0.0/14|US|arin|2018-06-29|AMAZON-02, US|GA5QK3JPZ5YOV6KJFQTQM4CHSSDPAGHVORDVXFN5GPZ6FLHJFZGTLH2V
18.221.206.116|11625|v10.2.0-1317-g486bec75-dirty|16509|18.220.0.0/14|US|arin|2018-06-29|AMAZON-02, US|GCWQKTQPC5IWAYIYIECUBJW5DNGU3IFRAC7S7MTOH4MTNADXBYNWXYLN
18.222.184.182|11625|stellar-core 13.2.0 (e45018ea97695592bc9e7a61cfdbfb6b5411b84a)|16509|18.220.0.0/14|US|arin|2018-06-29|AMAZON-02, US|GB5YCR4OU4BIRHTJA3CPVG62NE367EVUBLZMLSLVC2STBG7RTZXE3VXK
18.232.123.40|11625|stellar-core 13.2.0 (e45018ea97695592bc9e7a61cfdbfb6b5411b84a)|14618|18.232.0.0/14|US|arin|2018-06-29|AMAZON-AES, US|GCJMW7U3PV5DOKD7Q2H555EUUBPPK6DKQ65SEAUC3SKEZNW5O6JSS6ZP
188.166.84.247|11625|stellar-core 12.5.0 (703982cd3e60f5981d156659b1d3e447ea1b15a8)|14061|188.166.64.0/18|NL|ripencc|2009-06-05|DIGITALOCEAN-ASN, US|GDZQAORAJMBRNPBY6AB4VGVQYOBQTCCZN4VF5AZOGEATUD47EKO3APAO
213.133.100.8|11625|v13.0.0-dirty|24940|213.133.96.0/19|DE|ripencc|2002-05-23|HETZNER-AS, DE|GBBFNNAP4UEG5KAQKKI7NCGFQQZGV63H7NB5NKQAXJEQPCRDHTSEKEEO
217.23.150.197|11625|stellar-core 13.2.0 (e45018ea97695592bc9e7a61cfdbfb6b5411b84a)|197695|217.23.150.0/24|RU|ripencc|2001-05-17|AS-REG, RU|GCTWWIER3AX3D2USBBOZGQUJQAOA6NWVKTUV7TXIRZMBDQUOIAOSYHVX
217.92.130.66|11625|stellar-core 13.1.0 (469b2e70dec29ade2c57d39bc9db129579e63207)|3320|217.80.0.0/12|DE|ripencc|2000-10-26|DTAG Internet service provider operations, DE|GBDGK4U5IB4IXSHYLV7IHEBUXAICS36R2FPKW2A5MRGB3GPPEVXFOQET
3.0.49.94|11625|v13.1.0|16509|3.0.0.0/15|US|arin|2017-12-20|AMAZON-02, US|GBONNVQYFPNK72T5KVRRZ76JC5AOAG4ZUAWNOF3XCDEPSDIK5DZ3LULF
3.1.221.89|11625|v13.1.0|16509|3.0.0.0/15|US|arin|2017-12-20|AMAZON-02, US|GAQGWEHGDREP4KDPZULQ5HU5XWFEGBGSCASKEKBTGFIR4YJDF7Y6YMX6
3.12.153.188|11625|stellar-core 13.2.0 (e45018ea97695592bc9e7a61cfdbfb6b5411b84a)|16509|3.12.0.0/16|US|arin|2017-12-20|AMAZON-02, US|GD5FE636BQBHZOBFPAYLBFNPV24MP5G4A6SRTEJHSQXC2NKYD3OPCRJA
3.120.145.172|11625|stellar-core 13.0.0 (9ed3da29be1c2c932b946025ca2907646a9072f4)|16509|3.120.0.0/14|US|arin|2017-12-20|AMAZON-02, US|GA35T3723UP2XJLC2H7MNL6VMKZZIFL2VW7XHMFFJKKIA2FJCYTLKFBW
3.122.134.50|11625|stellar-core 13.1.0 (469b2e70dec29ade2c57d39bc9db129579e63207)|16509|3.120.0.0/14|US|arin|2017-12-20|AMAZON-02, US|GAHHYLKA7ECZCPCAZ3CE2TGYE3JFOHO3HJI4PRIO3NEYTKMI53HTVTXT
3.123.194.104|11625|stellar-core 13.0.0 (9ed3da29be1c2c932b946025ca2907646a9072f4)|16509|3.120.0.0/14|US|arin|2017-12-20|AMAZON-02, US|GA4LWXQFH2L5MIBTGFBLDVIAEO5LGOXKJEO7UWJX4FKKPMOP7SPQY3CT
