# https://api.stellarbeat.io and whois results
# Stellar
IP Address|Port|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name|Payment Address|Publice Key
103.93.54.140|11625|stellar-core 15.2.0 (54b03f755ae5d5aa12a799c8f1ee4d87fc9d1a1d)|133800|103.93.52.0/22|ID|apnic|2017-05-16|IDNIC-BIZNETGIO-AS-ID PT Biznet Gio Nusantara, ID|GAAZI4TCR3TY5OJHCTJC2A4QSY6CJWJH5IAJTGKIN2ER7LBNVKOCCWN7
134.209.205.48|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|134.209.192.0/20|US|arin|2018-10-18|DIGITALOCEAN-ASN, US|GDH7HCOS6P7PGZYGJZHEDFV7XQ2565DUT452TZB4R4TXTUJM2NWIAZHJ
134.209.205.48|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|134.209.192.0/20|US|arin|2018-10-18|DIGITALOCEAN-ASN, US|GCQAC5THDWPREZR3Y2HIGALTAFSKIS5APY3FY6CEV4BPQZOZZI5VBE4V
134.209.205.48|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|134.209.192.0/20|US|arin|2018-10-18|DIGITALOCEAN-ASN, US|GA6T3OHBUJVOSIOKZTCIBEHUMBDXU7EZRRGRSWDPDPEFQK5CQDIW2YER
134.209.205.48|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|134.209.192.0/20|US|arin|2018-10-18|DIGITALOCEAN-ASN, US|GDZU6A7VGCT3OLIVVC2DWLFLBQ74FJY4F3QQ5NOWUH55YPXJWGGLRASS
134.209.205.48|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|134.209.192.0/20|US|arin|2018-10-18|DIGITALOCEAN-ASN, US|GDYSUWVB64T3KAB557ECTHN6LXT2IJ2MFRRPWWQS27UOUHD7CHTTU52J
134.209.205.48|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|134.209.192.0/20|US|arin|2018-10-18|DIGITALOCEAN-ASN, US|GCM4FOUYTRWIXB7DZ7J7BYXQFJLVVH6JRHKLG5CWH3ODACOPWFQ76GQZ
134.209.205.48|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|134.209.192.0/20|US|arin|2018-10-18|DIGITALOCEAN-ASN, US|GDP6KFQKBWDMXXTKD2C5SJB7SDDPFIXOR3B2RXYA5BHGTBLYDN5ZHCBM
134.209.205.48|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|134.209.192.0/20|US|arin|2018-10-18|DIGITALOCEAN-ASN, US|GD33JR3TOWEQWMQ7IYJOPGN2O65CA2GI4TZ5C2VBMV3HD6QMFVCKE463
134.209.205.48|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|134.209.192.0/20|US|arin|2018-10-18|DIGITALOCEAN-ASN, US|GCD4UZANZ54VXVCYACXLHFNCME6JXFNDGXXNSCCJHCTUTQR6IEH65QZN
134.209.205.48|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|134.209.192.0/20|US|arin|2018-10-18|DIGITALOCEAN-ASN, US|GCMBQAUWQ3Q7NLBUBWIRIM5DGWZAOXCZWW7KQMLY3YJ5PVL6QW632Y2J
134.209.205.48|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|134.209.192.0/20|US|arin|2018-10-18|DIGITALOCEAN-ASN, US|GC73O77ZN6LQZ23AODRJWSBGT2I6J2JJXVSIQPDZBFPQLXS5WX4F77XO
134.209.205.48|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|134.209.192.0/20|US|arin|2018-10-18|DIGITALOCEAN-ASN, US|GAMWQIAJSDE5GLZQSBCTZHGRDXZYRIDIGDDXDRH2R2BMTMXTZ4HIJMJW
134.209.205.48|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|134.209.192.0/20|US|arin|2018-10-18|DIGITALOCEAN-ASN, US|GA7TALFSSHNVNK4EKST66HENKKBNKHJGBWEEFTCLFUYOQU2WPGYXAKUQ
134.209.205.48|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|134.209.192.0/20|US|arin|2018-10-18|DIGITALOCEAN-ASN, US|GDXXX7KL6U2KRQVCV7TWTNVW666GE72BZZKZ7Y7P4RAEB4LBNYP3RRBH
134.209.205.48|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|134.209.192.0/20|US|arin|2018-10-18|DIGITALOCEAN-ASN, US|GBFC4VBUDSFJC5LTOWSPWZDST75UO6O6IFCZ2IXTTEZ3RLMVRMCUZI6R
135.181.183.42|11625|stellar-core 15.2.0 (54b03f755ae5d5aa12a799c8f1ee4d87fc9d1a1d)|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE|GAVRIFQDFEYNXR2LYC5J3FX2EBMZFRJD3PLEKZ4DOWLYP6RTTGVUH7SA
138.197.200.193|11625|stellar-core 15.0.0 (8d6e6d74cfae65943211bdcc5ba083976d525a04)|14061|138.197.192.0/20|US|arin|2016-01-26|DIGITALOCEAN-ASN, US|GDMAU3NHV4H7NZF5PY6O6SULIUKIIHPRYOKM7HMREK4BW65VHMDKNM6M
138.201.249.183|11625|v15.2.0-55-g63fca32e|24940|138.201.0.0/16|DE|ripencc|1990-05-23|HETZNER-AS, DE|GBMLD2LX22QYVF2PGTHRYHWGE2D6ODU2CHXRUMGDNH3U2XTJFPOBAAHP
139.59.234.145|11625|stellar-core 15.0.0 (8d6e6d74cfae65943211bdcc5ba083976d525a04)|14061|139.59.224.0/20|SG|apnic|1990-06-27|DIGITALOCEAN-ASN, US|GDNIGSBNHLXT2HDCEZQUDQU2TPATEXKF5SSPF3UBW4EBHACDOG7IY3PX
139.99.60.97|11625|stellar-core 15.1.0 (90b2780584c6390207bf09291212d606896ce9f8)|16276|139.99.0.0/17|CA|arin|2016-09-09|OVH, FR|GA3QY54WVHUF7J7B3C2QWYYPQQ6Z77SLLBH7XISN5BR5XEZAK4AF5LWU
140.82.49.116|11625|stellar-core 15.1.0 (90b2780584c6390207bf09291212d606896ce9f8)|20473|140.82.48.0/22|US|arin|2018-03-15|AS-CHOOPA, US|GAOO3LWBC4XF6VWRP5ESJ6IBHAISVJMSBTALHOQM2EZG7Q477UWA6L7U
141.20.33.244|11625|stellar-core 15.2.0 (54b03f755ae5d5aa12a799c8f1ee4d87fc9d1a1d)|680|141.20.0.0/16|DE|ripencc|1990-06-07|DFN Verein zur Foerderung eines Deutschen Forschungsnetzes e.V., DE|GARKQDETMVXFFJM3SMG77SCL5TPZN54RLQBWKVO65ZKU3AGITB5VCPBQ
142.93.35.17|11625|v15.1.0rc2|14061|142.93.32.0/20|US|arin|2018-07-12|DIGITALOCEAN-ASN, US|GA47KLUW52UQLWCJBPMOJBDCRVWAFDE4MQ7TDYXQVNZWI2CPGQ2F3XOT
144.76.113.106|11625|24dc6e0d|24940|144.76.0.0/16|DE|ripencc|1990-11-16|HETZNER-AS, DE|GCQNL4JN634VYMRHJOFWFNBUXSIHHMJFMWW6VF5BIQDIX2IIRHZ7LBPZ
148.251.186.226|11625|7607217f-dirty|24940|148.251.0.0/16|DE|ripencc|1993-09-01|HETZNER-AS, DE|GCHEH7SC5J7W5YM3VPY5F43KZSHXOT3V4PYRIMTMHMWXZXSGKI52DE6G
149.56.25.35|11625|stellar-core 15.1.0 (90b2780584c6390207bf09291212d606896ce9f8)|16276|149.56.0.0/16|CA|arin|2016-02-09|OVH, FR|GAAQEZ3EGPJW7BUCRCM43XBUC62RNGPZVMLGUMIDLWQOYY2I3BWLZFMA
15.185.186.131|11625|v15.1.0-12-gbcdb2305|16509|15.185.0.0/16|US|arin|2021-01-28|AMAZON-02, US|GDQS4RBYFFS2J6C2BXCTYATL5RFWM5KW7WG637BP27LAS7C7A4RDARJY
15.185.55.1|11625|stellar-core 15.1.0 (90b2780584c6390207bf09291212d606896ce9f8)|16509|15.185.0.0/16|US|arin|2021-01-28|AMAZON-02, US|GDQ56N4E77UCLULXCIBESGCOQE2US4I7MGBPJFGYMSQSALWRU6LBKZVL
154.50.210.5|11625|v15.1.0-20-g90305ca|206663|154.50.210.0/23|US|arin|1992-02-05|MTS-MEDIA, IE|GDOQLNMARWIZWLEDKBYBOXP5LQYQQF24PS6NEQW4H766RLD4T7AUWQLB
157.230.39.242|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|157.230.32.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US|GCFKBMNVWOHOT5NMKRDAU25RJEBGOQM3IJWZJYY27XALUSP4LCL2VTRJ
157.230.39.242|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|157.230.32.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US|GB77J6YF6YHFUETUCJCXIQLENV6ILGC4QLFO37MBL2WH6VGZ2SY2HJ2Z
161.35.27.133|11625|v15.0.0-60-g418e76c2|14061|161.35.16.0/20|US|arin|2019-07-30|DIGITALOCEAN-ASN, US|GDGOO2UB6IEAAFWB4ZA4W5BEQZ5XRNZOD4ICPOO3Z3KZGMB2J26NWSZY
167.99.190.108|11625|stellar-core 15.1.0 (90b2780584c6390207bf09291212d606896ce9f8)|14061|167.99.176.0/20|US|arin|2017-11-10|DIGITALOCEAN-ASN, US|GBV3K7OXETTDGU7CCOGHX5VTYIG63XQ7UQWLAPFL5RC5LK6STZWJ4KO3
167.99.65.57|11625|stellar-core 15.2.0 (54b03f755ae5d5aa12a799c8f1ee4d87fc9d1a1d)|14061|167.99.64.0/20|US|arin|2017-11-10|DIGITALOCEAN-ASN, US|GBQU2URPBV2WXQ6NJEBNPTRJVPA2EOFWEZ3HQEWWFGI7YNNE4Z3F6ZIG
173.225.183.153|11625|stellar-core 15.1.0 (90b2780584c6390207bf09291212d606896ce9f8)|53292|173.225.176.0/20|US|arin|2010-02-02|MWAY, US|GCSV537N26ZASPREJ3WEMHD46KU7Z7FU4OUPFHTR7MKCGAU5JB3FJPIR
176.9.72.205|11625|24dc6e0d|24940|176.9.0.0/16|DE|ripencc|2011-05-17|HETZNER-AS, DE|GDFCJ7PMP7NMGDAOHPY65N5SWU4XZPEA3EAAPUQ7MDD6ZJ7IWDZSHOWR
178.63.51.163|11625|v15.2.0rc1|24940|178.63.0.0/16|DE|ripencc|2010-03-02|HETZNER-AS, DE|GBWL6K27VKIS6G2WT642EH2RMSAUKYPDDNIVYMJAHZMB5TWIY7BAOTUM
178.63.51.163|11625|v15.2.0rc1|24940|178.63.0.0/16|DE|ripencc|2010-03-02|HETZNER-AS, DE|GAA6VU5HGLN6KML6ZOY3LAF7GRQHS7P3MVLX5P47TTFP7AWIW4HVWW4F
178.63.93.246|11625|24dc6e0d|24940|178.63.0.0/16|DE|ripencc|2010-03-02|HETZNER-AS, DE|GBYBMDPM4SSSUQYZSITMZTRXVELMG4T377FVFLRRVBKFCARKCHC2BFO4
18.141.191.4|11625|stellar-core 15.0.0 (8d6e6d74cfae65943211bdcc5ba083976d525a04)|16509|18.140.0.0/15|US|arin|2019-10-07|AMAZON-02, US|GCJWCJLZWW6H7KHESMW6OCVW6JDTJW4VBRRW5IJFWYP4RCTXGUCAOJ25
18.181.177.49|11625|v15.0.0-7-g57ee7a5|16509|18.180.0.0/15|US|arin|2019-10-07|AMAZON-02, US|GAD5XE7XU3ZBTUJ3P3HRNT3PLVVSCI4H2B552Z3OQRSHLK64RYKSNN4C
18.181.208.217|11625|v15.0.0-7-g57ee7a5|16509|18.180.0.0/15|US|arin|2019-10-07|AMAZON-02, US|GD4LLBR5YTHL2ZJHPGDEKMCGHU5RTLSF5CYPU3PN5ZOY4ESFVVAZYFA3
18.198.85.124|11625|v15.1.0-12-gbcdb2305|16509|18.198.0.0/15|US|arin|2019-10-07|AMAZON-02, US|GC6YGQAJAFSXCMTPSO4EATYVDQZAQSRPLEDPEXQCQ2EFG3EK4I4D3IWS
18.209.99.249|11625|stellar-core 15.2.0 (54b03f755ae5d5aa12a799c8f1ee4d87fc9d1a1d)|14618|18.208.0.0/13|US|arin|2019-10-07|AMAZON-AES, US|GAHRHWTCED2BDOIMNY7TXB7GSXATYBPKNUVWCGWBJ2DM6VSX2SM5QLU5
18.232.123.40|11625|stellar-core 15.2.1~unstable (33dd99916b86ba7740e2847f3519525f8bd5fb54)|14618|18.232.0.0/14|US|arin|2019-10-07|AMAZON-AES, US|GCJMW7U3PV5DOKD7Q2H555EUUBPPK6DKQ65SEAUC3SKEZNW5O6JSS6ZP
188.6.228.242|11625|v15.0.0|5483|188.6.0.0/16|HU|ripencc|2011-09-30|MAGYAR-TELEKOM-MAIN-AS Magyar Telekom Nyrt., HU|GBKS27MYEVV5TQMZWFDHG2C64ZYJ6JJK65V6X2JBVDQZQQV7UO5ZJDVM
192.99.37.171|11625|v15.1.0|16276|192.99.0.0/16|CA|arin|2013-06-17|OVH, FR|GBZFVHIF3Y6YJTYRS3AEZ6WB72XE2K7WCXQUYUOAX2544H453GH7X3BB
195.201.18.59|11625|stellar-core 15.2.0 (54b03f755ae5d5aa12a799c8f1ee4d87fc9d1a1d)|24940|195.201.0.0/16|DE|ripencc|1997-09-22|HETZNER-AS, DE|GC3JUX5XNXGEDQI4BZCH2FXYUJOEVFI73XPFPFM73RUY7NRBC27IXI6T
195.201.86.212|11625|7607217f-dirty|24940|195.201.0.0/16|DE|ripencc|1997-09-22|HETZNER-AS, DE|GDYXEOQ2KM55AG2MTWSKYLLJ4N7OHADJX5RHTSAZVFCRMIPIN4X7OG6Q
198.13.41.105|11625|stellar-core 15.1.0 (90b2780584c6390207bf09291212d606896ce9f8)|20473|198.13.32.0/20|US|arin|2017-10-30|AS-CHOOPA, US|GBCQK6PFPOJTKUQED2HVO3UVCG7RKSRIZSJMSXXLUHLX7OC2BBJC2JGZ
207.154.252.2|11625|stellar-core 15.1.0 (90b2780584c6390207bf09291212d606896ce9f8)|14061|207.154.240.0/20|US|arin|2016-04-12|DIGITALOCEAN-ASN, US|GA6UAYARNO2EKEWCKO37PW7YKYUN2XF2JRHYYY2N7M6JUCVJTP2D5AWE
213.133.100.8|11625|24dc6e0d|24940|213.133.96.0/19|DE|ripencc|2002-05-23|HETZNER-AS, DE|GDL6S5OK6YC7SSIRMACIP5JXS4MDXCQ4MIPQHNVPDO4ZFRBR3SFGMGIB
213.166.50.131|11625|stellar-core 15.1.0 (90b2780584c6390207bf09291212d606896ce9f8)|6661|213.166.32.0/19|LU|ripencc|2000-12-14|EPT-LU Entreprise des P. et T. Luxembourg, LU|GDWFL2X5BFZ5VQUY5NVDHPTUR4HB67XTNKNSEKV4YS4WPMLB7KALIJN7
213.239.204.70|11625|24dc6e0d|24940|213.239.192.0/18|DE|ripencc|2003-05-28|HETZNER-AS, DE|GADQMIZ7WRX6O7GNAEHQ5XU2JQCHVGWR7OWNDWKNTBWFPNES7UFWG6DG
217.219.162.177|11625|v15.2.0rc1|58224|217.219.160.0/20|IR|ripencc|2001-04-03|TCI, IR|GBLLS5PPEKLX7Z2IM3ABSRFB7224E4ROTRJCBAJGYS7REWQGCHHQBC6B
217.219.162.177|11625|v15.2.0rc1|58224|217.219.160.0/20|IR|ripencc|2001-04-03|TCI, IR|GAQLUBNPPI2NXBYQS5FSJ7ZNUUSGURHPDTSIF7J67KXFMBLQRZNXVDC6
217.219.162.177|11625|v15.2.0rc1|58224|217.219.160.0/20|IR|ripencc|2001-04-03|TCI, IR|GAEK5IG6ZPJ22WWKEHQRWQ7RQ7FQNJNAQWUAT4Q3LIR2VMESLFAT3KEZ
217.23.150.197|11625|stellar-core 15.1.0 (90b2780584c6390207bf09291212d606896ce9f8)|197695|217.23.150.0/24|RU|ripencc|2001-05-17|AS-REG, RU|GCAZMEINHYZDEPZJ3BZ6GTD7NYZOCYYKRYB5QZBIWQVF3D63Z66DCXJL
217.23.150.197|11625|stellar-core 15.1.0 (90b2780584c6390207bf09291212d606896ce9f8)|197695|217.23.150.0/24|RU|ripencc|2001-05-17|AS-REG, RU|GD75YYRHMWQ3O5FULL5ZTLEASKAJFHIMYTZDV7M7DQPYBQMF2YRQXULY
217.23.150.197|11625|stellar-core 15.1.0 (90b2780584c6390207bf09291212d606896ce9f8)|197695|217.23.150.0/24|RU|ripencc|2001-05-17|AS-REG, RU|GDI7MZLU4Y2WWOW3DCMH7FVAHYAVAU2W2X6PSAXEUKGCSTJFJTX34NZF
217.23.150.197|11625|stellar-core 15.1.0 (90b2780584c6390207bf09291212d606896ce9f8)|197695|217.23.150.0/24|RU|ripencc|2001-05-17|AS-REG, RU|GAKN5J5NVR2JB75H7FICMUVFJWHO2UAZPF3L7IFKFLL3IS24DKDC7X5K
217.23.150.197|11625|stellar-core 15.1.0 (90b2780584c6390207bf09291212d606896ce9f8)|197695|217.23.150.0/24|RU|ripencc|2001-05-17|AS-REG, RU|GDBCVJQXF2K44P244PINWT74BP5LXD7J4XBPUW4HMRCZHF2EK7OQ6GWQ
217.92.130.66|11625|stellar-core 15.1.0 (90b2780584c6390207bf09291212d606896ce9f8)|3320|217.80.0.0/12|DE|ripencc|2000-10-26|DTAG Internet service provider operations, DE|GBDGK4U5IB4IXSHYLV7IHEBUXAICS36R2FPKW2A5MRGB3GPPEVXFOQET
3.113.72.30|11625|stellar-core 15.1.0 (90b2780584c6390207bf09291212d606896ce9f8)|16509|3.112.0.0/14|US|arin|2017-12-20|AMAZON-02, US|GD45HUWILHEI2LO344CJE3O76KDKN7CJRYNSAXJWLQNCO6GO4EW5CDM6
3.120.145.172|11625|stellar-core 15.0.0 (8d6e6d74cfae65943211bdcc5ba083976d525a04)|16509|3.120.0.0/14|US|arin|2017-12-20|AMAZON-02, US|GA35T3723UP2XJLC2H7MNL6VMKZZIFL2VW7XHMFFJKKIA2FJCYTLKFBW
3.123.128.72|11625|stellar-core 15.0.0 (8d6e6d74cfae65943211bdcc5ba083976d525a04)|16509|3.120.0.0/14|US|arin|2017-12-20|AMAZON-02, US|GDUMS2MGNBW7F4OCKPDQGRO34LVV3PJUMG7HF4GHBUJPQWIFD2N7KPEK
3.238.240.236|11625|stellar-core 15.2.0 (54b03f755ae5d5aa12a799c8f1ee4d87fc9d1a1d)|14618|3.224.0.0/12|US|arin|2018-06-25|AMAZON-AES, US|GBNLEHTMSZIHHJUGDXCFWYDSX5AIVV52XZS654XWV6HABDAYM4IDMN6N
3.81.161.223|11625|stellar-core 15.2.0 (54b03f755ae5d5aa12a799c8f1ee4d87fc9d1a1d)|14618|3.80.0.0/12|US|arin|2017-12-20|AMAZON-AES, US|GBWSI3PRMB7TCC525TXC6LGU2YUI575VEB3B76Y5HNJ6OM2MGDSCX23M
3.87.190.100|11625|stellar-core 15.2.0 (54b03f755ae5d5aa12a799c8f1ee4d87fc9d1a1d)|14618|3.80.0.0/12|US|arin|2017-12-20|AMAZON-AES, US|GCZMYYH54XP3LALOMIELPCP3X3PCLS23HTRI2GPKKR4YHUPV3DR35FFZ
3.90.255.55|11625|stellar-core 15.2.0 (54b03f755ae5d5aa12a799c8f1ee4d87fc9d1a1d)|14618|3.80.0.0/12|US|arin|2017-12-20|AMAZON-AES, US|GAO3VNF6NUF7KUFVPN3V7GFDIKNQ2PEMLRB6I2H6MG4PZ3HXC5R5HXUU
3.90.31.140|11625|stellar-core 15.2.0 (54b03f755ae5d5aa12a799c8f1ee4d87fc9d1a1d)|14618|3.80.0.0/12|US|arin|2017-12-20|AMAZON-AES, US|GAD7GBKCSKRPTQUBSP4LFI77RXNIXGINR4ZDJXGJ27I32GWOIOUHVRVK
3.97.57.155|11625|v15.1.0-12-gbcdb2305|16509|3.96.0.0/15|US|arin|2017-12-20|AMAZON-02, US|GCUSJLYJKBOKNXDMDHQCF6IGQUHHHPSUUONFAS4YPIY7GH7NA6O3JRFX
34.122.72.235|11625|stellar-core 15.1.0rc1-381~90b2780~v2 (90b2780584c6390207bf09291212d606896ce9f8)|15169|34.120.0.0/14|US|arin|2018-09-28|GOOGLE, US|GDLNU5EJWSTL47W4BWXC6GGCYWHKZROCWXQIMHQ2HYL5S3TDS2QE2ARY
34.207.240.239|11625|stellar-core 15.2.1~unstable (e6482ed25a42d52d138ce86ccc3ad74d861cb97a)|14618|34.192.0.0/12|US|arin|2016-09-12|AMAZON-AES, US|GAFGM2S3ZLDDG5TQL3XGDYBGGRZ6YLMAILI2XR7OPTDC7HOK3YBCWI3M
34.245.229.166|11625|stellar-core 15.1.0 (90b2780584c6390207bf09291212d606896ce9f8)|16509|34.240.0.0/13|US|arin|2016-09-12|AMAZON-02, US|GDXJGHQBGV2XSQ6G7YGOJBRDDZEIEH2E2RN2Q27E3ZKANX4ZOSBLPOEK
