# https://api.stellarbeat.io and whois results
# Stellar
IP Address|Port|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name|Payment Address|Publice Key
103.93.54.140|11625|stellar-core 12.1.0 (8afe57913a08deffa247d7b5f837e0b28a54b864)|133800|103.93.52.0/22|ID|apnic|2017-05-16|IDNIC-BIZNETGIO-AS-ID PT Biznet Gio Nusantara, ID|GAAZI4TCR3TY5OJHCTJC2A4QSY6CJWJH5IAJTGKIN2ER7LBNVKOCCWN7
130.198.69.152|11625|stellar-core 13.0.0 (9ed3da29be1c2c932b946025ca2907646a9072f4)|36351|130.198.64.0/18|US|ripencc|1991-03-01|SOFTLAYER, US|GCKWUQGSVO45ZV3QK7POYL7HMFWDKWJVMFVEGUJKCAEVUITUCTQWFSM6
134.209.235.129|11625|stellar-core 13.0.0 (9ed3da29be1c2c932b946025ca2907646a9072f4)|14061|134.209.224.0/20|US|arin|2018-10-18|DIGITALOCEAN-ASN, US|GAPGUMCJNHNSR3OWTL4256XLLVFRJ2E3A4AHEQRPFOUKFPK5SQAEUAUM
138.197.200.193|11625|stellar-core 12.5.0 (703982cd3e60f5981d156659b1d3e447ea1b15a8)|14061|138.197.192.0/20|US|arin|2016-01-26|DIGITALOCEAN-ASN, US|GDMAU3NHV4H7NZF5PY6O6SULIUKIIHPRYOKM7HMREK4BW65VHMDKNM6M
139.217.236.20|11625|stellar-core 13.0.0 (9ed3da29be1c2c932b946025ca2907646a9072f4)|58593|139.217.128.0/17|CN|apnic|2011-03-08|BLUECLOUD Shanghai Blue Cloud Technology Co.,Ltd, CN|GAZURECN75Q5R7VZACVVCR7GVUBAGVG7N36T2X5O4LJU6B4KIKCOU2CN
141.20.33.244|11625|stellar-core 13.0.0 (9ed3da29be1c2c932b946025ca2907646a9072f4)|680|141.20.0.0/16|DE|ripencc|1990-06-07|DFN Verein zur Foerderung eines Deutschen Forschungsnetzes e.V., DE|GARKQDETMVXFFJM3SMG77SCL5TPZN54RLQBWKVO65ZKU3AGITB5VCPBQ
142.93.228.111|11625|v12.1.0|14061|142.93.224.0/20|US|arin|2018-07-12|DIGITALOCEAN-ASN, US|GA7QHFQJOAJHB6ODNMM6IT3KK3FVLKKJSINH363FVY2HHR27MCLGB7B7
144.202.94.200|11625|stellar-core 12.1.0 (8afe57913a08deffa247d7b5f837e0b28a54b864)|20473|144.202.80.0/20|US|arin|2018-02-05|AS-CHOOPA, US|GDCZSTUVTAGEBFMLJ23V2GLNCIDYJ2VNV6PUTX5TEAHMDJIF3OJWFYPP
148.251.186.226|11625|v12.1.0rc2-dirty|24940|148.251.0.0/16|DE|ripencc|1993-09-01|HETZNER-AS, DE|GASREHVLSDRLNEAXMHESIMLQGGZC6WMEIMQUM7Q4RGHG5WL74CYIGIV5
149.28.196.183|11625|v12.1.0rc2-dirty|20473|149.28.192.0/19|US|arin|2018-05-04|AS-CHOOPA, US|GBAKBRSM3WCADF5ILXPUC34C7LJXYMOE4B5X6RR2GL7RBCAAWCPAWR7A
15.161.24.161|11625|v13.0.0|16509|15.161.0.0/16|US|arin|2018-09-27|AMAZON-02, US|GBCSGQJGJXQ7W6KRZ7QABGIOT4FEO6M7VCBFC2SAILDAW6AXTPPJR2KL
154.50.210.5|11625|v13.0.0-2-gff6c9b0|206663|154.50.210.0/23|US|arin|1992-02-05|MTS-MEDIA, IE|GDOQLNMARWIZWLEDKBYBOXP5LQYQQF24PS6NEQW4H766RLD4T7AUWQLB
158.175.83.8|11625|stellar-core 12.5.0 (703982cd3e60f5981d156659b1d3e447ea1b15a8)|36351|158.175.64.0/18|US|ripencc|1992-03-24|SOFTLAYER, US|GAENPO2XRTTMAJXDWM3E3GAALNLG4HVMKJ4QF525TR25RI42YPEDULOW
159.122.134.146|11625|stellar-core 12.0.0 (de0b21c0ecc367b6883693bcbf53010941dcd5e6)|36351|159.122.128.0/18|US|ripencc|1992-04-14|SOFTLAYER, US|GAEEH4TBR7YQQWKJ2FIT57HXZZTMK2BX5LY4POJUYFSEZ7Y2ONHPPTES
159.69.64.220|11625|v11.1.0|24940|159.69.0.0/16|DE|ripencc|1992-03-13|HETZNER-AS, DE|GCQKI36SWZ2XJDCVKLXYOEGC3MNIJV3U6IEDWHK5IIMJ6OIKDJHYSID2
161.35.27.133|11625|v13.0.0rc1-5-g9ed3da29|14061|161.35.16.0/20|US|arin|2019-07-30|DIGITALOCEAN-ASN, US|GA6MEHI3XPNAWESSAVKEEAD5WRPZTTDAOI4RXCAWBH6DZMW6YEWLO62B
167.99.65.57|11625|v12.1.0|14061|167.99.64.0/20|US|arin|2017-11-10|DIGITALOCEAN-ASN, US|GAFVR73J323AGIMDQHXGTAATYFXJXKOPILXKUFMLCUYKVZ6X3LFVZO5W
169.38.100.14|11625|stellar-core 12.5.0 (703982cd3e60f5981d156659b1d3e447ea1b15a8)|36351|169.38.96.0/19|US|ripencc|1993-09-01|SOFTLAYER, US|GCH3O5PTCZVR4G65W3B4XDKWI5V677HQB3QO7CW4YPVYDDFBE2GE7G6V
169.55.165.179|11625|stellar-core 13.0.0 (9ed3da29be1c2c932b946025ca2907646a9072f4)|36351|169.55.128.0/18|US|ripencc|1993-09-01|SOFTLAYER, US|GB2HF2NHRKKFZYFDGD7MUENOYROOEK7SWYV2APYOODP6P7BUJTLILKIL
172.104.10.248|11625|stellar-core 12.0.0 (de0b21c0ecc367b6883693bcbf53010941dcd5e6)|63949|172.104.8.0/21|US|arin|2015-06-19|LINODE-AP Linode, LLC, US|GC7WI424OUF6UVYOLVLZD7IOW7M6HTJTIGDX4USFMTAG3763PYOXGN7Q
172.104.87.138|11625|v12.4.0|63949|172.104.64.0/19|US|arin|2015-06-19|LINODE-AP Linode, LLC, US|GB3ZTWYEFCCWH56YAVK52NHU2PK5U74OYT5S7CZYYZ3FZSSIHOKINIPC
173.225.183.153|11625|v12.4.0|53292|173.225.176.0/20|US|arin|2010-02-02|MWAY, US|GCSV537N26ZASPREJ3WEMHD46KU7Z7FU4OUPFHTR7MKCGAU5JB3FJPIR
176.65.79.89|11625|stellar-core 13.0.0 (9ed3da29be1c2c932b946025ca2907646a9072f4)|198095|176.65.79.0/24|LU|ripencc|2011-08-17|EBRC, LU|GDWFL2X5BFZ5VQUY5NVDHPTUR4HB67XTNKNSEKV4YS4WPMLB7KALIJN7
178.128.35.65|11625|v13.0.0|14061|178.128.32.0/20|NL|ripencc|2010-03-03|DIGITALOCEAN-ASN, US|GA47KLUW52UQLWCJBPMOJBDCRVWAFDE4MQ7TDYXQVNZWI2CPGQ2F3XOT
18.141.10.177|11625|v10.2.0-1022-g3eb17a83-dirty|16509|18.140.0.0/15|US|arin|2018-06-29|AMAZON-02, US|GCIRCOBUTVCOTSRLIMDACTYSYCRC77CTC5HWL6UBSKNYPUZOVWYDESCY
18.141.77.143|11625|v13.0.0|16509|18.140.0.0/15|US|arin|2018-06-29|AMAZON-02, US|GBEZBKRWL26FD5KAWM4ZTWAQQWI3OGNH5EBNBFYB5WCVOVIYOZWAO3KM
18.156.80.20|11625|stellar-core 13.0.0 (9ed3da29be1c2c932b946025ca2907646a9072f4)|16509|18.156.0.0/14|US|arin|2018-06-29|AMAZON-02, US|GAPP6L6XOM7WEXML4XPXCRCY5USH24YTKPI5P7MJ2RWOR32JG3BHN2HF
18.176.233.197|11625|v13.0.0|16509|18.176.0.0/15|US|arin|2018-06-29|AMAZON-02, US|GDU34TXRQSYOFWWFTX4KRUICM2D4PSEFOUFCQRHBTVPKMPHF3SGYI2MI
18.181.107.157|11625|stellar-core 13.0.0 (9ed3da29be1c2c932b946025ca2907646a9072f4)|16509|18.180.0.0/15|US|arin|2018-06-29|AMAZON-02, US|GBZMKZMOQQDHIX5HD7I7QFPESHW6KRGJXYXJX36JRQGDHT7S5EQHLNTD
18.182.21.9|11625|v12.2.0|16509|18.182.0.0/16|US|arin|2018-06-29|AMAZON-02, US|GAKNLHINPUVMDVWHX3SCXUDUKXULMPZNAX4QDFW2CV2Z7WPN2UA7IQ5R
18.182.26.202|11625|stellar-core 13.0.0 (9ed3da29be1c2c932b946025ca2907646a9072f4)|16509|18.182.0.0/16|US|arin|2018-06-29|AMAZON-02, US|GAB7CRICOQOJMWS4A6RMPTUCEQZ7MFJB7MMDHNI2ZDGTDDGZWMBZPUVQ
18.185.74.191|11625|stellar-core 13.0.0 (9ed3da29be1c2c932b946025ca2907646a9072f4)|16509|18.184.0.0/15|US|arin|2018-06-29|AMAZON-02, US|GCWEKR6IS4K6WH2CLNMB52AUFSZ3HNXS2NGIM5XLK25S5567VYMA43TI
18.209.99.249|11625|stellar-core 13.0.0 (9ed3da29be1c2c932b946025ca2907646a9072f4)|14618|18.208.0.0/13|US|arin|2018-06-29|AMAZON-AES, US|GDJ3XBMLTHFBCELPSQV2ORP55FYKAA2GEABP2CNAHX47WAOFKGKT3JOI
18.212.34.25|11625|stellar-core 11.1.0 (324c1bd61b0e9bada63e0d696d799421b00a7950)|14618|18.208.0.0/13|US|arin|2018-06-29|AMAZON-AES, US|GCI5FZUP7O2UVQ76TSBKY4PDFUB6Y4F5KXZYCAGK2NBIVMFIWV423IF4
18.213.148.38|11625|v12.5.0|14618|18.208.0.0/13|US|arin|2018-06-29|AMAZON-AES, US|GDSKH7PFDNTD2CNWNSDIZ3QBBCSSW4VCPGNFHS7DEXUWDOXUMASQJZUW
18.232.123.40|11625|v13.0.0-51-g5de532b|14618|18.232.0.0/14|US|arin|2018-06-29|AMAZON-AES, US|GCJMW7U3PV5DOKD7Q2H555EUUBPPK6DKQ65SEAUC3SKEZNW5O6JSS6ZP
188.166.84.247|11625|stellar-core 12.5.0 (703982cd3e60f5981d156659b1d3e447ea1b15a8)|14061|188.166.64.0/18|NL|ripencc|2009-06-05|DIGITALOCEAN-ASN, US|GDZQAORAJMBRNPBY6AB4VGVQYOBQTCCZN4VF5AZOGEATUD47EKO3APAO
217.92.130.66|11625|stellar-core 12.4.0 (c47415d4cd2b313a6f89fcb5ee7de46feb4673a1)|3320|217.80.0.0/12|DE|ripencc|2000-10-26|DTAG Internet service provider operations, DE|GBDGK4U5IB4IXSHYLV7IHEBUXAICS36R2FPKW2A5MRGB3GPPEVXFOQET
23.90.70.36|11625|v12.4.0|62685|23.90.70.0/24|US|arin|2013-08-07|ORIONVM, US|GDD5NHNHVHNKWXODLOEHKFDZMFZAGS6CQMXY3G57GVUXMI5W3ZFFXNKT
3.0.49.94|11625|v12.1.0|16509|3.0.0.0/15|US|arin|2017-12-20|AMAZON-02, US|GAU7SRFQZK3BTCRPX6L3G6KGLURKSWJS4E3S3MTMAW6UC6CFDTDZ4ZME
3.1.221.89|11625|v12.1.0|16509|3.0.0.0/15|US|arin|2017-12-20|AMAZON-02, US|GA54ZHQYTYMXRVKI5QQ2XMSXXLP4PPFZPOC7H4KL7YZCCGV6RZEXYQJB
3.120.145.172|11625|stellar-core 13.0.0 (9ed3da29be1c2c932b946025ca2907646a9072f4)|16509|3.120.0.0/14|US|arin|2017-12-20|AMAZON-02, US|GA35T3723UP2XJLC2H7MNL6VMKZZIFL2VW7XHMFFJKKIA2FJCYTLKFBW
3.122.134.50|11625|stellar-core 12.0.0 (de0b21c0ecc367b6883693bcbf53010941dcd5e6)|16509|3.120.0.0/14|US|arin|2017-12-20|AMAZON-02, US|GAHHYLKA7ECZCPCAZ3CE2TGYE3JFOHO3HJI4PRIO3NEYTKMI53HTVTXT
3.123.194.104|11625|stellar-core 13.0.0 (9ed3da29be1c2c932b946025ca2907646a9072f4)|16509|3.120.0.0/14|US|arin|2017-12-20|AMAZON-02, US|GA4LWXQFH2L5MIBTGFBLDVIAEO5LGOXKJEO7UWJX4FKKPMOP7SPQY3CT
3.137.41.187|11625|v10.2.0-1022-g3eb17a83-dirty|16509|3.136.0.0/13|US|arin|2018-06-25|AMAZON-02, US|GBH6LVEZFEVLUKWPBBC6UPAL7A7O23WVH45AR372PYXOBLS2G26MZILA
3.19.234.3|11625|stellar-core 12.5.0 (703982cd3e60f5981d156659b1d3e447ea1b15a8)|16509|3.16.0.0/14|US|arin|2017-12-20|AMAZON-02, US|GDCLUFDOW26ZJSMMD4THG2E2A7VG2V5QXCNOLHC553SCJNGDIR72N5S2
3.248.215.12|5001|stellar-core 12.0.0 (de0b21c0ecc367b6883693bcbf53010941dcd5e6)|16509|3.248.0.0/13|US|arin|2018-06-25|AMAZON-02, US|GCJXN2KX6FGBD5BIW3PSCBWHWDZ5MLZBZCVIR7RNHZJ5INYQ6WRESKJ4
3.81.161.223|11625|stellar-core 13.0.0 (9ed3da29be1c2c932b946025ca2907646a9072f4)|14618|3.80.0.0/12|US|arin|2017-12-20|AMAZON-AES, US|GCBEJJT46GPYXJTTOARONGG7MXRMN3HJKRY7S7AAW3PWFEWZGNQ3I66I
3.87.190.100|11625|stellar-core 13.0.0 (9ed3da29be1c2c932b946025ca2907646a9072f4)|14618|3.80.0.0/12|US|arin|2017-12-20|AMAZON-AES, US|GBKNGF74S3UZRYDUIOSU526JAWONLP2ZFTVVKP2WMSSGTSQDD6LQCHPZ
3.90.31.140|11625|stellar-core 13.0.0 (9ed3da29be1c2c932b946025ca2907646a9072f4)|14618|3.80.0.0/12|US|arin|2017-12-20|AMAZON-AES, US|GCIMA6MV3CJKU2ZFT5HBKAASIGWDJX353D652V5OI3RHVELL3T4OGRLY
34.196.133.89|11625|stellar-core 12.5.0 (703982cd3e60f5981d156659b1d3e447ea1b15a8)|14618|34.192.0.0/12|US|arin|2016-09-12|AMAZON-AES, US|GCBAQCWXKIIOQOEDIW6EB7GY6UREHPTKK26NZFLVK63ZTRFSXDVX2AHV
34.207.240.239|11625|stellar-core 13.0.0~rc3 (9ed3da29be1c2c932b946025ca2907646a9072f4)|14618|34.192.0.0/12|US|arin|2016-09-12|AMAZON-AES, US|GAFGM2S3ZLDDG5TQL3XGDYBGGRZ6YLMAILI2XR7OPTDC7HOK3YBCWI3M
34.211.70.193|11625|stellar-core 12.4.0 (c47415d4cd2b313a6f89fcb5ee7de46feb4673a1)|16509|34.208.0.0/12|US|arin|2016-09-12|AMAZON-02, US|GAKFEQZ7OL3CZOMEC423KRAGK4AAOONAWIAWNTQA4NRXZZOYJLREALTY
34.212.187.233|11625|v12.2.0|16509|34.208.0.0/12|US|arin|2016-09-12|AMAZON-02, US|GBJYDSLYJL3XDRWMCRTMJAW2KAU4WNH72ZJUOXJSNI7NUHZFLMS3UQIE
34.244.155.212|5001|stellar-core 13.0.0 (9ed3da29be1c2c932b946025ca2907646a9072f4)|16509|34.240.0.0/13|US|arin|2016-09-12|AMAZON-02, US|GAFTQ754XBC5GDDISOB2AODAXLYDNKR4HT7M53P3YXWH3SY7CBOFRYZK
34.245.157.27|11625|stellar-core 12.5.0 (703982cd3e60f5981d156659b1d3e447ea1b15a8)|16509|34.240.0.0/13|US|arin|2016-09-12|AMAZON-02, US|GDAY63BOATLUHNW7TPCXCMT5ZMBUS7JPZCEEREACCG35QWJGWOYTHPRU
34.253.228.143|11625|stellar-core 12.4.0 (c47415d4cd2b313a6f89fcb5ee7de46feb4673a1)|16509|34.248.0.0/13|US|arin|2016-09-12|AMAZON-02, US|GCQMS5SKWK74S5M44NICMYD66KIRBR7KOGBFHD3ANCKE7UES3HNBYD7T
34.73.84.192|11625|stellar-core 13.0.0 (9ed3da29be1c2c932b946025ca2907646a9072f4)|15169|34.72.0.0/14|US|arin|2018-09-28|GOOGLE, US|GDOR47DFBLRJSOTOX72WDTRPRB5CO3UIIDIUFME6AVNLKF55CJUFGRES
34.74.236.96|11625|stellar-core 13.0.0 (9ed3da29be1c2c932b946025ca2907646a9072f4)|15169|34.72.0.0/14|US|arin|2018-09-28|GOOGLE, US|GAAV2GCVFLNN522ORUYFV33E76VPC22E72S75AQ6MBR5V45Z5DWVPWEU
34.77.31.220|11625|stellar-core 12.5.0 (703982cd3e60f5981d156659b1d3e447ea1b15a8)|15169|34.76.0.0/14|US|arin|2018-09-28|GOOGLE, US|GAWBX2TLT24FS4FRUZGD6R26SHYGD76COBDXML22F4YX5JUV7ZL7FPFT
34.77.55.239|11625|stellar-core 13.0.0 (9ed3da29be1c2c932b946025ca2907646a9072f4)|15169|34.76.0.0/14|US|arin|2018-09-28|GOOGLE, US|GC2CT5YXVHGZYYWUALQY2X4XOPOHZIVAWLUOAILNTWFRPYXZ3QGEJZSD
34.80.149.94|11625|stellar-core 13.0.0 (9ed3da29be1c2c932b946025ca2907646a9072f4)|15169|34.80.0.0/14|US|arin|2018-09-28|GOOGLE, US|GCR5VV7XG7M7YFYNUOUXX7SMAXFI2YY5ZELP4RGXIRS456WRUCB4EHNU
34.80.95.189|11625|stellar-core 13.0.0 (9ed3da29be1c2c932b946025ca2907646a9072f4)|15169|34.80.0.0/14|US|arin|2018-09-28|GOOGLE, US|GAYXZ4PZ7P6QOX7EBHPIZXNWY4KCOBYWJCA4WKWRKC7XIUS3UJPT6EZ4
34.82.73.28|11625|stellar-core 13.0.0 (9ed3da29be1c2c932b946025ca2907646a9072f4)|15169|34.80.0.0/14|US|arin|2018-09-28|GOOGLE, US|GBR4NHHGZ2PHDTH56X54J27LPT7XMMA7M77WFEBYENLW2PSXMC2DVM3K
34.92.213.91|11625|stellar-core 13.0.0 (9ed3da29be1c2c932b946025ca2907646a9072f4)|15169|34.92.0.0/14|US|arin|2018-09-28|GOOGLE, US|GA7TEPCBDQKI7JQLQ34ZURRMK44DVYCIGVXQQWNSWAEQR6KB4FMCBT7J
35.157.227.211|11625|stellar-core 12.5.0 (703982cd3e60f5981d156659b1d3e447ea1b15a8)|16509|35.156.0.0/14|US|arin|2016-08-09|AMAZON-02, US|GBYKIFXHBUZYWNAK2JRGWAD2RFWWCDIELICCD4JA6KFTD4GWDFQPV362
35.164.20.27|11625|stellar-core 12.4.0 (c47415d4cd2b313a6f89fcb5ee7de46feb4673a1)|16509|35.160.0.0/13|US|arin|2016-08-09|AMAZON-02, US|GBB77IILU5S57O2C4JBBOGNHCSCXSEVMGUSXMJ6UWJZDR6PHMZREALTY
35.172.165.110|11625|stellar-core 13.0.0 (9ed3da29be1c2c932b946025ca2907646a9072f4)|14618|35.168.0.0/13|US|arin|2016-08-09|AMAZON-AES, US|GBQOW2YAMANEBU6DJ4P2KVLR6DARJ4Y3E7GBMXE673CRMWSWQ2G6PBY6
35.189.42.104|11625|stellar-core 13.0.0 (9ed3da29be1c2c932b946025ca2907646a9072f4)|15169|35.189.32.0/19|US|arin|2016-10-11|GOOGLE, US|GA5STBMV6QDXFDGD62MEHLLHZTPDI77U3PFOD2SELU5RJDHQWBR5NNK7
35.221.228.171|11625|stellar-core 13.0.0 (9ed3da29be1c2c932b946025ca2907646a9072f4)|15169|35.220.0.0/14|US|arin|2017-09-29|GOOGLE, US|GCZYMQ2VP2JROKVRUDXLEK4BUAIXQN7GJV6DT43XNO6XPRNOM4AA3WCX
35.224.86.35|11625|v12.3.0|15169|35.224.0.0/14|US|arin|2017-09-29|GOOGLE, US|GAK6Z5UVGUVSEK6PEOCAYJISTT5EJBB34PN3NOLEQG2SUKXRVV2F6HZY
35.229.188.114|11625|stellar-core 12.2.0 (3f8a5356f3948eff57d17d76f6341ece4d47e2ff)|15169|35.228.0.0/14|US|arin|2017-09-29|GOOGLE, US|GB4EKFXPZVQH7HKXTJ7MUQSHJNE6CDRA74CUJF5QP55NQ7TYRGOWXWW3
35.232.40.251|11625|stellar-core 13.0.0 (9ed3da29be1c2c932b946025ca2907646a9072f4)|15169|35.232.0.0/14|US|arin|2017-09-29|GOOGLE, US|GAVXB7SBJRYHSG6KSQHY74N7JAFRL4PFVZCNWW2ARI6ZEKNBJSMSKW7C
35.233.35.143|11625|stellar-core 13.0.0 (9ed3da29be1c2c932b946025ca2907646a9072f4)|15169|35.232.0.0/14|US|arin|2017-09-29|GOOGLE, US|GDCVBWSF2VDBR2Y3K2GR6XP3ROIFP5SDYB4WHULEGOCNW5T3VELIGOVA
35.233.71.90|11625|stellar-core 12.1.0 (8afe57913a08deffa247d7b5f837e0b28a54b864)|15169|35.232.0.0/14|US|arin|2017-09-29|GOOGLE, US|GAOXP7T6F44Q2F5EBWQEVHPQPOSLQO45IM44IRLKHRDCJZX66B6Y4VAI
35.234.95.115|11625|v12.3.0|15169|35.232.0.0/14|US|arin|2017-09-29|GOOGLE, US|GC5SXLNAM3C4NMGK2PXK4R34B5GNZ47FYQ24ZIBFDFOCU6D4KBN4POAE
35.239.138.233|11625|stellar-core 13.0.0 (9ed3da29be1c2c932b946025ca2907646a9072f4)|15169|35.236.0.0/14|US|arin|2017-09-29|GOOGLE, US|GD5QWEVV4GZZTQP46BRXV5CUMMMLP4JTGFD7FWYJJWRL54CELY6JGQ63
35.240.125.125|11625|stellar-core 12.5.0 (703982cd3e60f5981d156659b1d3e447ea1b15a8)|15169|35.240.0.0/14|US|arin|2017-09-29|GOOGLE, US|GD22YVUUDYJJE3WSHRI26LOB2JIXF3IY74RRUXIC5CQ4LKOLTTCTNOVH
35.247.129.227|11625|v13.0.0|15169|35.244.0.0/14|US|arin|2017-09-29|GOOGLE, US|GBJQUIXUO4XSNPAUT6ODLZUJRV2NPXYASKUBY4G5MYP3M47PCVI55MNT
37.24.51.73|11625|stellar-core 12.5.0 (703982cd3e60f5981d156659b1d3e447ea1b15a8)|6830|37.24.0.0/17|DE|ripencc|2011-12-22|LGI-UPC formerly known as UPC Broadband Holding B.V., AT|GBTNFYOZ4O5QMFEZ4FCP32VYG4GSGWOUVW3NQI3JMCKCRSDTF7CFA4VW
40.119.151.172|11625|v12.1.0|8075|40.64.0.0/10|US|arin|2015-02-23|MICROSOFT-CORP-MSN-AS-BLOCK, US|GDRM4HWNEK3U6BTNDF76MYLGY3L7XMR2LIW7MLEL2OCY6AAZQDU6BWX2
40.119.214.22|11625|v13.0.0|8075|40.64.0.0/10|US|arin|2015-02-23|MICROSOFT-CORP-MSN-AS-BLOCK, US|GAB3GZIE6XAYWXGZUDM4GMFFLJBFMLE2JDPUCWUZXMOMT3NHXDHEWXAS
45.55.22.18|11625|v12.5.0-55-g3306e1e6-dirty|14061|45.55.0.0/19|US|arin|2015-02-05|DIGITALOCEAN-ASN, US|GAOO3LWBC4XF6VWRP5ESJ6IBHAISVJMSBTALHOQM2EZG7Q477UWA6L7U
45.79.190.146|11625|v12.1.0rc2-dirty|63949|45.79.176.0/20|US|arin|2015-04-29|LINODE-AP Linode, LLC, US|GD4JVNEOJDS2QZTSTSBHLOIEBHBARZJ3XHDZFK6IJDNNQQWE4K7DLZPI
46.243.86.149|11625|stellar-core 13.0.0 (9ed3da29be1c2c932b946025ca2907646a9072f4)|12897|46.243.80.0/21|DE|ripencc|2011-01-14|HEAGMEDIANET Darmstadt, Germany, DE|GC5KBS643JK75K3P4P7RJACJUNOBSWSEPIFI62G7NB3J2OCYHKIBK223
46.4.87.59|11625|v13.0.0|24940|46.4.0.0/16|DE|ripencc|2010-08-19|HETZNER-AS, DE|GA2WQDS7EAL4EQ7UJWACACFF2ZMKSFJGLNRA637ZKHLGWLRM353PDALM
5.39.76.184|11625|v12.1.0|16276|5.39.0.0/17|FR|ripencc|2012-05-15|OVH, FR|GASDK4E57NI7JST2RV4DWYUBRQXZSOUIUYE3W6KRQVJFIIBR27UMMXQX
