# https://api.stellarbeat.io and whois results
# Stellar
IP Address|Port|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name|Payment Address|Publice Key
103.93.54.140|11625|stellar-core 15.1.0 (90b2780584c6390207bf09291212d606896ce9f8)|133800|103.93.52.0/22|ID|apnic|2017-05-16|IDNIC-BIZNETGIO-AS-ID PT Biznet Gio Nusantara, ID|GAAZI4TCR3TY5OJHCTJC2A4QSY6CJWJH5IAJTGKIN2ER7LBNVKOCCWN7
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GCV3S6RTRH6MSCXMRFMQRK5EM2MXJUVORWNEY4OMAXFBJH3MSNCQXEEA
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GAH2M2WW46XU7XNBVTDZ2MOPTKYRUASU6RR7FDRN2OD4OF5WSBWHIYGR
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GA72I7ZENREF23TUJAIG4PUFEFCWFLITBYAOUPD2CVV4TDGNGFG4KK4Z
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GCL3CEZQNN2UY7VDWRU5JLV2G7K2HNYMELANJOT4E4J6GPVQGATJ2JZ3
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GBNY5PTYVQ4WM77Z2KKGAATH52DRDY3GZYXXLFUL5OC7WMIZ2UCTEDHJ
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GCIYHRUEJV74ZLRT5VZHJM54CXYX3OBOF5E4DMKRLDY3GKKOCXVZGEE2
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GDEZMIYA65H7SM3RXUWXUHIX2ADXD7JDW2UJLCE5KM3LQB3GGSSGOYUH
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GCH7IXQLI3557DQKB2NBBB5EOOMC3YLZ52GTMFPEFJY5Q3VQP5ZDW6WJ
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GA32YB2DMB7V7WG4XWJO6FEEYEKNEMEE7BUGF73EB4YEEROKPKDWALT5
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GBUDRGJY5DQ4QZSCTJKUJ2KE5VP2S6P2JFIRX7OVW5QDVPPD3RZ64VOV
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GBXPEREVVWTHCJW2ERWEAW7YCTDKZ7FXDVDFWPOM5BKHGVH75NFXTDYX
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GCPJ4TR4DDAFG5WAWSAVQF2QUK5HS3ZKINFATOCB7CZJFW2DSKFS3WPY
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GCYVA4TPIRYD47Z7N73BMDWKF3T7ZNYITZM272KGPNNNYLXIKPDGTRAL
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GBESPBKCPS6LFSWQNLAGWF5CUMCNOO2ZVLM3S5XMDGPYCOEVJMWTCNYI
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GCW5YKCCOMHPYFVWCJI3EB2FZIQCVJPD56RQOOQO2VGWKGTHKOUM4NRB
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GCS7CYT2KRQVDLO73YH4ZNME3LRYWDFFTS5CAURVNMEIQAFIK76VHZPT
13.228.25.1|11625|stellar-core 15.0.0 (8d6e6d74cfae65943211bdcc5ba083976d525a04)|16509|13.228.0.0/15|US|arin|2016-08-09|AMAZON-02, US|GDCDWPJYLKPCTBKPWZLZV7MSHAC4UWUOAJ2XQGVZARSPWIQWPP75HBGG
13.230.42.157|11625|stellar-core 15.0.0 (8d6e6d74cfae65943211bdcc5ba083976d525a04)|16509|13.230.0.0/15|US|arin|2016-08-09|AMAZON-02, US|GATLF6OSDTMKT67TH3VT2NZGH6AYOO3OLZELMXUETUO32N7ONQEJ3KB6
13.244.81.152|11625|v15.1.0-12-gbcdb2305|16509|13.244.0.0/15|US|arin|2018-07-11|AMAZON-02, US|GCM73LNLIE5ELSVXBVVZPNK7XDRCXNV6JXFKLAH3NTEZQ3QDWTZXX6DF
13.49.106.94|11625|v15.1.0-12-gbcdb2305|16509|13.48.0.0/15|US|arin|2018-07-11|AMAZON-02, US|GBTSGIGF2TX6VUXVT7KE7U2ZE4B4IDGPJWN5737QXUWAWYV5SGA52IIE
13.55.67.128|11625|stellar-core 15.1.0 (90b2780584c6390207bf09291212d606896ce9f8)|16509|13.54.0.0/15|US|arin|2016-08-09|AMAZON-02, US|GBCX6M7EMMWRIKTP7QLSB6TETJKDC5TYREXAWEFNTXG2SY6PJF7NIMNU
134.209.205.48|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|134.209.192.0/20|US|arin|2018-10-18|DIGITALOCEAN-ASN, US|GAYYR3S4S4P5S6G3YN5SR5LOTDRDVOZ2PS2B34QHBIGKWNYZXBCYIRES
134.209.205.48|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|134.209.192.0/20|US|arin|2018-10-18|DIGITALOCEAN-ASN, US|GDL7CCGU7V6QWN3SLEEMP7K5IWHDQTTUEAYMNYW7MZX3WJZXNP5FS4V4
134.209.205.48|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|134.209.192.0/20|US|arin|2018-10-18|DIGITALOCEAN-ASN, US|GDSQ7FOF7VULML637MRIVX3GMOS24BPMK4U6M46ODC27F2J3YPTQLBYV
134.209.205.48|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|134.209.192.0/20|US|arin|2018-10-18|DIGITALOCEAN-ASN, US|GA6CM2H7KBBSXCORI6QFU4BW6NNLE2JBWGJGTB4M32AMMJYWTKAF5Q4U
134.209.205.48|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|134.209.192.0/20|US|arin|2018-10-18|DIGITALOCEAN-ASN, US|GCNIEQGEF3TKCILGXI6P6CSOMWN7R2TPN6OA6GWE6ROKSEGAI25H4A74
134.209.205.48|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|134.209.192.0/20|US|arin|2018-10-18|DIGITALOCEAN-ASN, US|GCUCS77HU4YYO4SMPZGRVZDWOY66LY5VRYSA3NBBPUJZ2YOTYQIHHGGG
134.209.205.48|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|134.209.192.0/20|US|arin|2018-10-18|DIGITALOCEAN-ASN, US|GCNTE245VVU2G62KRM372DQVSCJI6KDACHETVLQQTQG35UK5FAIP4Q67
134.209.205.48|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|134.209.192.0/20|US|arin|2018-10-18|DIGITALOCEAN-ASN, US|GB7ISLORYETFTWZSGNQXAXUFBD56OLEJO3RKGLN53VHOW7QL6GIAPYPI
134.209.205.48|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|134.209.192.0/20|US|arin|2018-10-18|DIGITALOCEAN-ASN, US|GA37JDYW2RCXY4VR6WTLWXR3S2TQVAM26IUW3LXKYFDYLXVDRET6J2UL
134.209.205.48|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|134.209.192.0/20|US|arin|2018-10-18|DIGITALOCEAN-ASN, US|GCECSTVBXC3CBXPGW3VUM7R2JSUEK5GL64O6N62XIKHKHLI3S4CXVKFN
134.209.205.48|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|134.209.192.0/20|US|arin|2018-10-18|DIGITALOCEAN-ASN, US|GDD6XYWR6RBD2PNJG3LJ6YBLL5RR7NE3IHM2IBJ5QXRMWQPVOTYTCIN6
134.209.205.48|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|134.209.192.0/20|US|arin|2018-10-18|DIGITALOCEAN-ASN, US|GA26QEJYJCHJDGAZSRQ772JFYCK4TR2NFPWO3SWITUU4EMLCY7GAUOGF
134.209.205.48|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|134.209.192.0/20|US|arin|2018-10-18|DIGITALOCEAN-ASN, US|GBOVL47S5GH2D32BQ35VCEW6TUE7RWCMGEYR7NQQ37T4UV3VWRMH2ZD5
134.209.205.48|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|134.209.192.0/20|US|arin|2018-10-18|DIGITALOCEAN-ASN, US|GD7YWIVJL7HVN7RHHG6KTENDLULSC4AKFB7RS55HZIHLP3ORPPUA74GN
134.209.205.48|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|134.209.192.0/20|US|arin|2018-10-18|DIGITALOCEAN-ASN, US|GC5CSO72DGKW5BUFF5JCLZ5SC42RWKB7TVYIMVBON3HQTKYO4ATZEO42
134.209.205.48|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|134.209.192.0/20|US|arin|2018-10-18|DIGITALOCEAN-ASN, US|GA3G7TXDKPLPHU62YJPJ5TZHYELTUM5V3JL2KD6VXIRDRGRYMKZ22ZYG
134.209.205.48|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|134.209.192.0/20|US|arin|2018-10-18|DIGITALOCEAN-ASN, US|GDS42WJOLGCUUMC56VOSUJU5V3YP6SZULCN2XU6A74BB3JOVGZBY2D2W
134.209.205.48|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|134.209.192.0/20|US|arin|2018-10-18|DIGITALOCEAN-ASN, US|GCMIZDG6LVL3SAZB6DAYYCBGCVLM2LS4SOCH2HSWO3QY4HQDB57WCJC3
134.209.205.48|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|134.209.192.0/20|US|arin|2018-10-18|DIGITALOCEAN-ASN, US|GAK66BIGT3YXVT5HEJI5U5OLX6NZZSPJZ4OZZ5SULVMXKXKZNPNWUHAZ
134.209.205.48|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|134.209.192.0/20|US|arin|2018-10-18|DIGITALOCEAN-ASN, US|GCVY34DR66IHJ5VUAG4HCGJYBIJ65AOQBLR7HSHPNDURA3XPB35IF6JI
134.209.205.48|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|134.209.192.0/20|US|arin|2018-10-18|DIGITALOCEAN-ASN, US|GC6P3G7T5JMV4C6EJHYYK4RFOLGX3XGBVQAZWQIB475DJTMXUMGZ2VBJ
134.209.205.48|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|134.209.192.0/20|US|arin|2018-10-18|DIGITALOCEAN-ASN, US|GAR3MMZYNP2UALO5WJNGIWEVCLDLRTZVFFJ5LVPJFQRAGU5TUMSDAGLG
134.209.205.48|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|134.209.192.0/20|US|arin|2018-10-18|DIGITALOCEAN-ASN, US|GANFKV7NSBNWWWULXVZIVHHYVU47UUA6XVHQZ4NPWRW4P4TBWZ6ZWSXC
134.209.205.48|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|134.209.192.0/20|US|arin|2018-10-18|DIGITALOCEAN-ASN, US|GD6HOWPJU7YXUZYFAOJ6JT4HNQNVAZIHQY5XT4OFRMBZFTDJI44FZ5HX
134.209.205.48|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|134.209.192.0/20|US|arin|2018-10-18|DIGITALOCEAN-ASN, US|GCA7GRFDMROSS3MZP5ABL4HFSXBBUIYQDBL6KCQHRZ2OFNVLT3OBK4BD
134.209.205.48|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|134.209.192.0/20|US|arin|2018-10-18|DIGITALOCEAN-ASN, US|GDH73NQ2YW7DKZL73MKX6P4U6FD2OCDLGL4KRUWCFPKINPFM43SJPU72
134.209.205.48|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|134.209.192.0/20|US|arin|2018-10-18|DIGITALOCEAN-ASN, US|GBDWDQIHD5QAFY6CNGIRJHENKQKNDT2S74URQP6CZACJPXSRABCNZOB5
134.209.205.48|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|134.209.192.0/20|US|arin|2018-10-18|DIGITALOCEAN-ASN, US|GCOZKNDIG7FVIHGECK7FKNRYZNLDHZBAEDJOBV5Z6J24U25A4JYZWZXQ
134.209.205.48|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|134.209.192.0/20|US|arin|2018-10-18|DIGITALOCEAN-ASN, US|GC6WK54JK3ZZQR65ATXUTQ7Z36J2OPL3NF5VY32Q57Y7ZNQLOBMZTVA2
134.209.205.48|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|134.209.192.0/20|US|arin|2018-10-18|DIGITALOCEAN-ASN, US|GDCXA3ISFTQJRHPFLOJGNKMICYNWSWGKGIKHSZTGE6VDSM7SHIYY4LKD
134.209.205.48|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|134.209.192.0/20|US|arin|2018-10-18|DIGITALOCEAN-ASN, US|GDZA42I7NY6O7PUJH7MPI75GCAXGUOBFGAKRA3WSB7MFWKXKXCCVZGHA
134.209.205.48|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|134.209.192.0/20|US|arin|2018-10-18|DIGITALOCEAN-ASN, US|GBLPUTJMPSSWNQKXWKD6PGPGU6GM5PBBXI3MIB6WCR2USWX5RX6APGRS
134.209.205.48|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|134.209.192.0/20|US|arin|2018-10-18|DIGITALOCEAN-ASN, US|GB7YNIYELCBTESE62KVIWBOH6WMUM5TAX24PNPOTFN5GJBUT4HILBTOB
134.209.205.48|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|134.209.192.0/20|US|arin|2018-10-18|DIGITALOCEAN-ASN, US|GDJ4L5TRETV2YDY5NYVALEK5PLQ7TP4PERSNRMNSIUHBZGKESRQ2D5UP
134.209.205.48|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|134.209.192.0/20|US|arin|2018-10-18|DIGITALOCEAN-ASN, US|GAPHOTROL3EC3SBM7QU7FYZFWXXH7VTMVORZRLEIXGLUJWOMUS5LTHBY
134.209.205.48|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|134.209.192.0/20|US|arin|2018-10-18|DIGITALOCEAN-ASN, US|GCPSQXKYYXSJQG36HJR5DDHG7FPZ5QO7Y7TPSU4RUM2DENLBH7QQBJL3
134.209.205.48|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|134.209.192.0/20|US|arin|2018-10-18|DIGITALOCEAN-ASN, US|GDOJGNM2SMXIWDGUSYCZHULW64TLRZXLAXM6THH7EWES4H7QZ5FHBAVX
134.209.205.48|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|134.209.192.0/20|US|arin|2018-10-18|DIGITALOCEAN-ASN, US|GD2IGS4SZB2UJXZMCRIXYAKTS5AHNKHURI7A6WWGIQLWZSJCDONCI3RH
134.209.205.48|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|134.209.192.0/20|US|arin|2018-10-18|DIGITALOCEAN-ASN, US|GB3F5Q7XASZGRCPTNT6Z3KZ6BYNGJFUFSCVQOM2QCYETORDDZQO75KSJ
134.209.205.48|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|134.209.192.0/20|US|arin|2018-10-18|DIGITALOCEAN-ASN, US|GDFTLURXGQJTLOEYMQBY5UJRXFCROMOOINHUH26FEDF52OJDOAZCNXNF
134.209.205.48|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|134.209.192.0/20|US|arin|2018-10-18|DIGITALOCEAN-ASN, US|GDTJGL54M3SNWGP7INTV4WS73R7K6WVUUVSNVIAAWZN5VN6ZIR6FGDPC
134.209.205.48|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|134.209.192.0/20|US|arin|2018-10-18|DIGITALOCEAN-ASN, US|GBXL4KUJQWSSHFCJUMET637DZGG4IV5IOITAVPKIEPZ3727LSHQFJ3BW
134.209.205.48|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|134.209.192.0/20|US|arin|2018-10-18|DIGITALOCEAN-ASN, US|GBZVOSJMRMOBBVQ65NUYMYF2SQZOGSMZPP64OCQ6LU7JZD72E2ROE4E6
134.209.205.48|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|134.209.192.0/20|US|arin|2018-10-18|DIGITALOCEAN-ASN, US|GCU2IZ7X44ZEDQ4UCKNVIS4PXS6VF6MCFQBJLSWU4JHFSU6FCDWZJJZ3
134.209.205.48|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|134.209.192.0/20|US|arin|2018-10-18|DIGITALOCEAN-ASN, US|GBVBTO3ULAS3SLQPDDKTGPBBYCFGIK2VM3OK4CQZSATOJF56UJQAJKY7
134.209.205.48|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|134.209.192.0/20|US|arin|2018-10-18|DIGITALOCEAN-ASN, US|GBNTYLMZQ6RCZFINSZESRHRFY2PO7OS2JYXPLMGGHXD4ICRCCSSWWRVK
134.209.205.48|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|134.209.192.0/20|US|arin|2018-10-18|DIGITALOCEAN-ASN, US|GCYAW5QPJHQUCT3C6TH7FUOGG2RA67QC6FDQ2J2R537GZQRQT7XEIXBX
134.209.205.48|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|134.209.192.0/20|US|arin|2018-10-18|DIGITALOCEAN-ASN, US|GCQCVJQH6OGOKGRTEDEPOAE5RL7F7KWP3F7HDVB4VAX3L75BPEAC3PII
134.209.205.48|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|134.209.192.0/20|US|arin|2018-10-18|DIGITALOCEAN-ASN, US|GATLCRCSY7GGXZ72W5ZB5IEZSEWJOULQEASS766MQWCAD3TZZOAN3JXO
134.209.205.48|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|134.209.192.0/20|US|arin|2018-10-18|DIGITALOCEAN-ASN, US|GDLJDRI7M2O53I4DC7O7UWJGVKGAVMLYPDZJD53QHMENWYNDLCLAPMSN
134.209.205.48|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|134.209.192.0/20|US|arin|2018-10-18|DIGITALOCEAN-ASN, US|GAOFRYMAR5WNBBFEXTTGR2I2KXBNLXPM2H56P7WMIPLYJJVYLFUWLFU5
134.209.205.48|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|134.209.192.0/20|US|arin|2018-10-18|DIGITALOCEAN-ASN, US|GBSTTE2V3LICS2XRKM63ODN7FDATK34LPDI4J2NAB3WDZUWTZOQZC5FS
134.209.205.48|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|134.209.192.0/20|US|arin|2018-10-18|DIGITALOCEAN-ASN, US|GAG5MB4A2DLOHVUXJVHRSS2R6NO4QCXB626WVLFYYPDC5BUHWX74HEYA
134.209.205.48|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|134.209.192.0/20|US|arin|2018-10-18|DIGITALOCEAN-ASN, US|GA73TS7RNYHACTXHHFG3YTEACSZZSQGR26J3ZOHTNCT3VZNK4EOSH3TN
134.209.205.48|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|134.209.192.0/20|US|arin|2018-10-18|DIGITALOCEAN-ASN, US|GDMSZK4WQJE3ZCWHQITFQSSXHUEYE3ETHE32F7DOHHSYGKTIW5W6VWDZ
134.209.205.48|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|134.209.192.0/20|US|arin|2018-10-18|DIGITALOCEAN-ASN, US|GAA3T7NHY7IYOC2XZCN26CQ6EI5NESA3AECYMIPIDYTGX6XSMSJI4MG6
134.209.205.48|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|134.209.192.0/20|US|arin|2018-10-18|DIGITALOCEAN-ASN, US|GAL5SPHOTJFM6OT7PBRD777L7KGEPPMQHY5UCWZNEY5I5PVF7SRB2Y6A
