# https://api.stellarbeat.io and whois results
# Stellar
IP Address|Port|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name|Payment Address|Publice Key
103.93.54.140|11625|stellar-core 15.1.0 (90b2780584c6390207bf09291212d606896ce9f8)|133800|103.93.52.0/22|ID|apnic|2017-05-16|IDNIC-BIZNETGIO-AS-ID PT Biznet Gio Nusantara, ID|GAAZI4TCR3TY5OJHCTJC2A4QSY6CJWJH5IAJTGKIN2ER7LBNVKOCCWN7
13.236.85.96|11625|stellar-core 15.0.0 (8d6e6d74cfae65943211bdcc5ba083976d525a04)|16509|13.236.0.0/14|US|arin|2016-08-09|AMAZON-02, US|GBC2QOF5DM6HCSUVWJJWLGEXROVEHTRFIBGMNZRUY2TORAY64K7J4XQR
13.244.150.1|11625|v15.1.0-12-gbcdb2305|16509|13.244.0.0/15|US|arin|2018-07-11|AMAZON-02, US|GCM73LNLIE5ELSVXBVVZPNK7XDRCXNV6JXFKLAH3NTEZQ3QDWTZXX6DF
13.53.136.127|11625|v15.1.0-12-gbcdb2305|16509|13.53.0.0/16|US|arin|2016-08-09|AMAZON-02, US|GBTSGIGF2TX6VUXVT7KE7U2ZE4B4IDGPJWN5737QXUWAWYV5SGA52IIE
13.55.67.128|11625|stellar-core 15.1.0 (90b2780584c6390207bf09291212d606896ce9f8)|16509|13.54.0.0/15|US|arin|2016-08-09|AMAZON-02, US|GBCX6M7EMMWRIKTP7QLSB6TETJKDC5TYREXAWEFNTXG2SY6PJF7NIMNU
134.209.205.48|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|134.209.192.0/20|US|arin|2018-10-18|DIGITALOCEAN-ASN, US|GDIWVKUDQ6IRDIG25RPD5BUK7JVFWKWIG5TX6OKWDWVHDFWT2GFPJUHI
139.59.234.145|11625|stellar-core 15.0.0 (8d6e6d74cfae65943211bdcc5ba083976d525a04)|14061|139.59.224.0/20|SG|apnic|1990-06-27|DIGITALOCEAN-ASN, US|GDNIGSBNHLXT2HDCEZQUDQU2TPATEXKF5SSPF3UBW4EBHACDOG7IY3PX
140.82.49.116|11625|stellar-core 15.1.0 (90b2780584c6390207bf09291212d606896ce9f8)|20473|140.82.48.0/22|US|arin|2018-03-15|AS-CHOOPA, US|GAOO3LWBC4XF6VWRP5ESJ6IBHAISVJMSBTALHOQM2EZG7Q477UWA6L7U
141.20.33.244|11625|stellar-core 15.0.0 (8d6e6d74cfae65943211bdcc5ba083976d525a04)|680|141.20.0.0/16|DE|ripencc|1990-06-07|DFN Verein zur Foerderung eines Deutschen Forschungsnetzes e.V., DE|GARKQDETMVXFFJM3SMG77SCL5TPZN54RLQBWKVO65ZKU3AGITB5VCPBQ
142.93.35.17|11625|v15.1.0rc2|14061|142.93.32.0/20|US|arin|2018-07-12|DIGITALOCEAN-ASN, US|GA47KLUW52UQLWCJBPMOJBDCRVWAFDE4MQ7TDYXQVNZWI2CPGQ2F3XOT
144.76.113.106|11625|24dc6e0d|24940|144.76.0.0/16|DE|ripencc|1990-11-16|HETZNER-AS, DE|GCYYTSJLKSL5I6WB2AHT2N5L4SEGKA7RHY3IMUS3TGX6OMT22JFT6W4P
148.251.186.226|11625|24dc6e0d|24940|148.251.0.0/16|DE|ripencc|1993-09-01|HETZNER-AS, DE|GAHYH73SIRKTQRMIZQAOVG5MEKADSRR6ZJXHYFVY4N4QZKPIEZHG2ET4
149.56.25.35|11625|stellar-core 15.1.0 (90b2780584c6390207bf09291212d606896ce9f8)|16276|149.56.0.0/16|CA|arin|2016-02-09|OVH, FR|GAAQEZ3EGPJW7BUCRCM43XBUC62RNGPZVMLGUMIDLWQOYY2I3BWLZFMA
154.50.210.5|11625|v15.1.0-20-g90305ca|206663|154.50.210.0/23|US|arin|1992-02-05|MTS-MEDIA, IE|GDOQLNMARWIZWLEDKBYBOXP5LQYQQF24PS6NEQW4H766RLD4T7AUWQLB
157.175.65.50|11625|v15.1.0-12-gbcdb2305|16509|157.175.0.0/16|US|arin|2017-12-28|AMAZON-02, US|GDQS4RBYFFS2J6C2BXCTYATL5RFWM5KW7WG637BP27LAS7C7A4RDARJY
157.230.39.242|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|157.230.32.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US|GDGNDMR36PPCY5FP5R7QRTBNFLQ4NMBBR6BUMK5BNNU4EOBIU33M6QXE
157.230.39.242|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|157.230.32.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US|GB7QYXXEC7QORG7LVSF545UXRA3F4UEPJVNAXC52ZCZLEIJ4GU2PUHA7
157.230.39.242|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|157.230.32.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US|GDH7NL7KVVVJT26WS2WXJXBSSS3YXO7NLYBU5XDX5YEOUGHMKD5ZMTDA
157.230.39.242|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|157.230.32.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US|GAXQ2JR2NKK5NBCRCG5PTV5IT43JTKBRVMC3WALHGE3PR6RCPCW3UALB
161.35.27.133|11625|v15.0.0-60-g418e76c2|14061|161.35.16.0/20|US|arin|2019-07-30|DIGITALOCEAN-ASN, US|GDGOO2UB6IEAAFWB4ZA4W5BEQZ5XRNZOD4ICPOO3Z3KZGMB2J26NWSZY
165.22.44.200|11625|v15.1.0-35-ge0c2c86b-dirty|14061|165.22.32.0/20|US|arin|2018-10-16|DIGITALOCEAN-ASN, US|GBJLQW7PBY4B3JK5E6LLDUMM4XC6FSRHXTCNDOMSXZIXZKWY525FENJV
167.99.190.108|11625|stellar-core 15.1.0 (90b2780584c6390207bf09291212d606896ce9f8)|14061|167.99.176.0/20|US|arin|2017-11-10|DIGITALOCEAN-ASN, US|GCYTUE7K3WN5J7BXYR7NC6Y7LA5RW3Y3BR6JZSA4NZH454XLA4LSYCNV
167.99.65.57|11625|stellar-core 15.1.0 (90b2780584c6390207bf09291212d606896ce9f8)|14061|167.99.64.0/20|US|arin|2017-11-10|DIGITALOCEAN-ASN, US|GCN4VZZBQUSPZR5A2PUNOU7OBJPMNYIZLP774J5S62SGDOAHVZFKHCBP
167.99.65.57|11625|stellar-core 15.1.0 (90b2780584c6390207bf09291212d606896ce9f8)|14061|167.99.64.0/20|US|arin|2017-11-10|DIGITALOCEAN-ASN, US|GBBS3O3NOQTHYWKNBFPSKPVTFJMORRTJBVBXE62OUQEB4VXCQCLLMYD7
173.225.183.153|11625|stellar-core 15.1.0 (90b2780584c6390207bf09291212d606896ce9f8)|53292|173.225.176.0/20|US|arin|2010-02-02|MWAY, US|GCSV537N26ZASPREJ3WEMHD46KU7Z7FU4OUPFHTR7MKCGAU5JB3FJPIR
176.9.72.205|11625|24dc6e0d|24940|176.9.0.0/16|DE|ripencc|2011-05-17|HETZNER-AS, DE|GDFCJ7PMP7NMGDAOHPY65N5SWU4XZPEA3EAAPUQ7MDD6ZJ7IWDZSHOWR
178.63.93.246|11625|24dc6e0d|24940|178.63.0.0/16|DE|ripencc|2010-03-02|HETZNER-AS, DE|GCRUVS37C23U6X6XH5EHVISG6YFGDEAA2LJE4AUG2KUD4WRT6ZCXMPXN
18.141.191.4|11625|stellar-core 15.0.0 (8d6e6d74cfae65943211bdcc5ba083976d525a04)|16509|18.140.0.0/15|US|arin|2018-06-29|AMAZON-02, US|GC2KAEVCNIZSECYK54LKN2KCEICG7LS6KMR5Z7ETFG6OU33E3YP7ZYVC
18.181.177.49|11625|v15.0.0-7-g57ee7a5|16509|18.180.0.0/15|US|arin|2018-06-29|AMAZON-02, US|GAD5XE7XU3ZBTUJ3P3HRNT3PLVVSCI4H2B552Z3OQRSHLK64RYKSNN4C
18.181.208.217|11625|v15.0.0-7-g57ee7a5|16509|18.180.0.0/15|US|arin|2018-06-29|AMAZON-02, US|GD4LLBR5YTHL2ZJHPGDEKMCGHU5RTLSF5CYPU3PN5ZOY4ESFVVAZYFA3
18.195.203.181|11625|v15.1.0-12-gbcdb2305|16509|18.194.0.0/15|US|arin|2018-06-29|AMAZON-02, US|GC6YGQAJAFSXCMTPSO4EATYVDQZAQSRPLEDPEXQCQ2EFG3EK4I4D3IWS
18.209.99.249|11625|stellar-core 15.1.0 (90b2780584c6390207bf09291212d606896ce9f8)|14618|18.208.0.0/13|US|arin|2018-06-29|AMAZON-AES, US|GAKSK5XUS3I7ZNZHOA427GQA6EIZEDOB7EK6PXNEREV3SKB7IKNBOPB6
18.228.23.125|11625|v15.1.0-12-gbcdb2305|16509|18.228.0.0/16|US|arin|2018-06-29|AMAZON-02, US|GD6XDZ5CSHMTCAGSUOVGECM22EAZJKVN5LAFE2LUBUSO2CUYOIZEPQSM
18.232.123.40|11625|stellar-core 15.1.0 (90b2780584c6390207bf09291212d606896ce9f8)|14618|18.232.0.0/14|US|arin|2018-06-29|AMAZON-AES, US|GCJMW7U3PV5DOKD7Q2H555EUUBPPK6DKQ65SEAUC3SKEZNW5O6JSS6ZP
188.6.153.216|11625|v15.0.0|5483|188.6.0.0/16|HU|ripencc|2011-09-30|MAGYAR-TELEKOM-MAIN-AS Magyar Telekom Nyrt., HU|GBKS27MYEVV5TQMZWFDHG2C64ZYJ6JJK65V6X2JBVDQZQQV7UO5ZJDVM
195.201.18.59|11625|stellar-core 15.1.0 (90b2780584c6390207bf09291212d606896ce9f8)|24940|195.201.0.0/16|DE|ripencc|1997-09-22|HETZNER-AS, DE|GC3JUX5XNXGEDQI4BZCH2FXYUJOEVFI73XPFPFM73RUY7NRBC27IXI6T
198.13.41.105|11625|stellar-core 15.1.0 (90b2780584c6390207bf09291212d606896ce9f8)|20473|198.13.32.0/20|US|arin|2017-10-30|AS-CHOOPA, US|GBCQK6PFPOJTKUQED2HVO3UVCG7RKSRIZSJMSXXLUHLX7OC2BBJC2JGZ
198.27.81.12|11625|v15.1.0|16276|198.27.64.0/18|CA|arin|2012-08-28|OVH, FR|GBZFVHIF3Y6YJTYRS3AEZ6WB72XE2K7WCXQUYUOAX2544H453GH7X3BB
207.154.252.2|11625|stellar-core 15.1.0 (90b2780584c6390207bf09291212d606896ce9f8)|14061|207.154.240.0/20|US|arin|2016-04-12|DIGITALOCEAN-ASN, US|GCM5ZTF7YKXFZ737NZ6QE7DONEPFAT4CYVR5D5QHLVADYLQQ7IFLSEC4
213.133.100.8|11625|24dc6e0d|24940|213.133.96.0/19|DE|ripencc|2002-05-23|HETZNER-AS, DE|GAQT2K3LDW7NJBERVQC2AYCIX5IS32LVEL55PTFJUADN5JH34MDUTHCP
213.166.50.131|11625|stellar-core 15.0.0 (8d6e6d74cfae65943211bdcc5ba083976d525a04)|6661|213.166.32.0/19|LU|ripencc|2000-12-14|EPT-LU Entreprise des P. et T. Luxembourg, LU|GDWFL2X5BFZ5VQUY5NVDHPTUR4HB67XTNKNSEKV4YS4WPMLB7KALIJN7
213.239.204.70|11625|24dc6e0d|24940|213.239.192.0/18|DE|ripencc|2003-05-28|HETZNER-AS, DE|GADQMIZ7WRX6O7GNAEHQ5XU2JQCHVGWR7OWNDWKNTBWFPNES7UFWG6DG
217.23.150.197|11625|stellar-core 15.1.0 (90b2780584c6390207bf09291212d606896ce9f8)|197695|217.23.150.0/24|RU|ripencc|2001-05-17|AS-REG, RU|GAPMTIUTF2DYZYSYU2MBX5P5WV67VVKJZJHCYAUHAA4NCZVOC3FKNZ7D
217.92.130.66|11625|stellar-core 15.0.0 (8d6e6d74cfae65943211bdcc5ba083976d525a04)|3320|217.80.0.0/12|DE|ripencc|2000-10-26|DTAG Internet service provider operations, DE|GBDGK4U5IB4IXSHYLV7IHEBUXAICS36R2FPKW2A5MRGB3GPPEVXFOQET
3.113.72.30|11625|stellar-core 15.1.0 (90b2780584c6390207bf09291212d606896ce9f8)|16509|3.112.0.0/14|US|arin|2017-12-20|AMAZON-02, US|GADTABEQO2DZUF5MUHRPJGY7HRTYE2OEAILB7GHEUEAOARWUJ2ZACXA2
3.120.145.172|11625|stellar-core 15.0.0 (8d6e6d74cfae65943211bdcc5ba083976d525a04)|16509|3.120.0.0/14|US|arin|2017-12-20|AMAZON-02, US|GA35T3723UP2XJLC2H7MNL6VMKZZIFL2VW7XHMFFJKKIA2FJCYTLKFBW
3.120.30.214|11625|stellar-core 15.0.0 (8d6e6d74cfae65943211bdcc5ba083976d525a04)|16509|3.120.0.0/14|US|arin|2017-12-20|AMAZON-02, US|GCRCSBMJA2WGIHXOGNVRDL5K2HQDYJGCO6UOLYLDSW6TJYEOSY32D47K
3.123.128.72|11625|stellar-core 15.0.0 (8d6e6d74cfae65943211bdcc5ba083976d525a04)|16509|3.120.0.0/14|US|arin|2017-12-20|AMAZON-02, US|GDUMS2MGNBW7F4OCKPDQGRO34LVV3PJUMG7HF4GHBUJPQWIFD2N7KPEK
3.81.161.223|11625|stellar-core 15.1.0 (90b2780584c6390207bf09291212d606896ce9f8)|14618|3.80.0.0/12|US|arin|2017-12-20|AMAZON-AES, US|GDZDDUHOXFAWBW7FFEXZEIFYPAQI632POJUV2PH4PVSNHWOKS5QXRORP
3.87.190.100|11625|stellar-core 15.1.0 (90b2780584c6390207bf09291212d606896ce9f8)|14618|3.80.0.0/12|US|arin|2017-12-20|AMAZON-AES, US|GAZEC3SEOCQ75TMNZGQFEV57PYTEYUDH2DF47GDDQPX2QO5CSARBT3WW
3.90.31.140|11625|stellar-core 15.1.0 (90b2780584c6390207bf09291212d606896ce9f8)|14618|3.80.0.0/12|US|arin|2017-12-20|AMAZON-AES, US|GCDG7RXKH3YTNUCMD7CHLMLZPVSTFIVLPCSP3DULAJBE4OBRZM2PGZWX
3.96.49.16|11625|v15.1.0-12-gbcdb2305|16509|3.96.0.0/15|US|arin|2017-12-20|AMAZON-02, US|GCUSJLYJKBOKNXDMDHQCF6IGQUHHHPSUUONFAS4YPIY7GH7NA6O3JRFX
34.207.240.239|11625|stellar-core 15.0.1~unstable (572604757f7dd5760cb2da2b35956a83a3b34618)|14618|34.192.0.0/12|US|arin|2016-09-12|AMAZON-AES, US|GAFGM2S3ZLDDG5TQL3XGDYBGGRZ6YLMAILI2XR7OPTDC7HOK3YBCWI3M
34.245.229.166|11625|stellar-core 15.1.0 (90b2780584c6390207bf09291212d606896ce9f8)|16509|34.240.0.0/13|US|arin|2016-09-12|AMAZON-02, US|GDXJGHQBGV2XSQ6G7YGOJBRDDZEIEH2E2RN2Q27E3ZKANX4ZOSBLPOEK
34.70.192.72|11625|stellar-core 15.1.0 (90b2780584c6390207bf09291212d606896ce9f8)|15169|34.68.0.0/14|US|arin|2018-09-28|GOOGLE, US|GAVXB7SBJRYHSG6KSQHY74N7JAFRL4PFVZCNWW2ARI6ZEKNBJSMSKW7C
34.73.84.192|11625|stellar-core 15.0.0 (8d6e6d74cfae65943211bdcc5ba083976d525a04)|15169|34.72.0.0/14|US|arin|2018-09-28|GOOGLE, US|GAWP76V3A6OEOT5BXFCKXRZVGRJM3PFUIHQVRDUBTI2WUEXROBD2QHFY
34.74.236.96|11625|stellar-core 15.1.0 (90b2780584c6390207bf09291212d606896ce9f8)|15169|34.72.0.0/14|US|arin|2018-09-28|GOOGLE, US|GAREPYR6NO27EVCIJMY2FAKCLKQX5DPYHR5ISLNPLDHQPJX4QHF2EUK7
34.77.55.239|11625|stellar-core 15.0.0 (8d6e6d74cfae65943211bdcc5ba083976d525a04)|15169|34.76.0.0/14|US|arin|2018-09-28|GOOGLE, US|GC2CT5YXVHGZYYWUALQY2X4XOPOHZIVAWLUOAILNTWFRPYXZ3QGEJZSD
34.80.16.150|11625|stellar-core 15.1.0 (90b2780584c6390207bf09291212d606896ce9f8)|15169|34.80.0.0/14|US|arin|2018-09-28|GOOGLE, US|GAYXZ4PZ7P6QOX7EBHPIZXNWY4KCOBYWJCA4WKWRKC7XIUS3UJPT6EZ4
34.92.213.91|11625|stellar-core 15.0.0 (8d6e6d74cfae65943211bdcc5ba083976d525a04)|15169|34.92.0.0/14|US|arin|2018-09-28|GOOGLE, US|GA7TEPCBDQKI7JQLQ34ZURRMK44DVYCIGVXQQWNSWAEQR6KB4FMCBT7J
35.172.165.110|11625|stellar-core 15.0.0 (8d6e6d74cfae65943211bdcc5ba083976d525a04)|14618|35.168.0.0/13|US|arin|2016-08-09|AMAZON-AES, US|GBQOW2YAMANEBU6DJ4P2KVLR6DARJ4Y3E7GBMXE673CRMWSWQ2G6PBY6
35.189.42.104|11625|stellar-core 15.0.0 (8d6e6d74cfae65943211bdcc5ba083976d525a04)|15169|35.189.32.0/19|US|arin|2016-10-11|GOOGLE, US|GA5STBMV6QDXFDGD62MEHLLHZTPDI77U3PFOD2SELU5RJDHQWBR5NNK7
35.224.86.35|11625|v15.1.0|15169|35.224.0.0/14|US|arin|2017-09-29|GOOGLE, US|GAK6Z5UVGUVSEK6PEOCAYJISTT5EJBB34PN3NOLEQG2SUKXRVV2F6HZY
35.229.188.114|11625|stellar-core 15.0.0 (8d6e6d74cfae65943211bdcc5ba083976d525a04)|15169|35.228.0.0/14|US|arin|2017-09-29|GOOGLE, US|GB4EKFXPZVQH7HKXTJ7MUQSHJNE6CDRA74CUJF5QP55NQ7TYRGOWXWW3
35.233.35.143|11625|stellar-core 15.1.0 (90b2780584c6390207bf09291212d606896ce9f8)|15169|35.232.0.0/14|US|arin|2017-09-29|GOOGLE, US|GAAV2GCVFLNN522ORUYFV33E76VPC22E72S75AQ6MBR5V45Z5DWVPWEU
35.234.25.122|11625|stellar-core 15.0.0 (8d6e6d74cfae65943211bdcc5ba083976d525a04)|15169|35.232.0.0/14|US|arin|2017-09-29|GOOGLE, US|GBFLGIYA7UUHE3R4ANTKKUPP2KUITFEC2M4SPM7ODN7LJSOKGLYEFWZ5
35.234.32.24|11625|stellar-core 15.1.0rc1-381~90b2780~v2 (90b2780584c6390207bf09291212d606896ce9f8)|15169|35.232.0.0/14|US|arin|2017-09-29|GOOGLE, US|GCF6P5UC6EHHY7B7WCWRCZAAVBM25KIIQMM2KFPXALGMPOHNU6HDRCYY
35.234.95.115|11625|v15.1.0|15169|35.232.0.0/14|US|arin|2017-09-29|GOOGLE, US|GC5SXLNAM3C4NMGK2PXK4R34B5GNZ47FYQ24ZIBFDFOCU6D4KBN4POAE
35.239.138.233|11625|stellar-core 15.0.0 (8d6e6d74cfae65943211bdcc5ba083976d525a04)|15169|35.236.0.0/14|US|arin|2017-09-29|GOOGLE, US|GD5QWEVV4GZZTQP46BRXV5CUMMMLP4JTGFD7FWYJJWRL54CELY6JGQ63
35.247.129.227|11625|v15.1.0|15169|35.244.0.0/14|US|arin|2017-09-29|GOOGLE, US|GBJQUIXUO4XSNPAUT6ODLZUJRV2NPXYASKUBY4G5MYP3M47PCVI55MNT
40.119.151.172|11625|v15.1.0|8075|40.112.0.0/13|US|arin|2015-02-23|MICROSOFT-CORP-MSN-AS-BLOCK, US|GDRM4HWNEK3U6BTNDF76MYLGY3L7XMR2LIW7MLEL2OCY6AAZQDU6BWX2
40.119.214.22|11625|v15.1.0|8075|40.112.0.0/13|US|arin|2015-02-23|MICROSOFT-CORP-MSN-AS-BLOCK, US|GAB3GZIE6XAYWXGZUDM4GMFFLJBFMLE2JDPUCWUZXMOMT3NHXDHEWXAS
46.4.87.59|11625|v15.1.0|24940|46.4.0.0/16|DE|ripencc|2010-08-19|HETZNER-AS, DE|GA2WQDS7EAL4EQ7UJWACACFF2ZMKSFJGLNRA637ZKHLGWLRM353PDALM
47.57.6.142|11625|v15.1.0|45102|47.57.0.0/16|US|arin|2016-03-17|CNNIC-ALIBABA-US-NET-AP Alibaba (US) Technology Co., Ltd., CN|GCI63G4OBOYNKMUHUG35FAXGVFOK2ENKQ4HEHY3HTZSNGBZ5ITAPK3SJ
47.75.1.69|11625|v15.1.0|45102|47.75.0.0/17|US|arin|2016-03-17|CNNIC-ALIBABA-US-NET-AP Alibaba (US) Technology Co., Ltd., CN|GB54KTXGM6NOPOY6EH2I5TYMOTDJ4IRJFP4P6XPG47WU7FTIQSOJ2J7U
50.220.121.211|6608|v15.1.0-12-gbcdb2305|7922|50.128.0.0/9|US|arin|2010-10-21|COMCAST-7922, US|GC6F4ID6YOJPX6FWOQL43ZCAYLFCV3JJC7ABU3X6TUJVMZTA7KKG65I4
51.145.121.203|11625|v15.1.0|8075|51.144.0.0/15|GB|ripencc|1993-09-01|MICROSOFT-CORP-MSN-AS-BLOCK, US|GBBQQT3EIUSXRJC6TGUCGVA3FVPXVZLGG3OJYACWBEWYBHU46WJLWXEU
51.161.13.111|11625|stellar-core 15.0.0 (8d6e6d74cfae65943211bdcc5ba083976d525a04)|16276|51.161.0.0/17|CA|arin|2019-09-03|OVH, FR|GCVJ4Z6TI6Z2SOGENSPXDQ2U4RKH3CNQKYUHNSSPYFPNWTLGS6EBH7I2
51.195.6.154|11625|stellar-core 15.1.0 (90b2780584c6390207bf09291212d606896ce9f8)|16276|51.195.0.0/16|FR|ripencc|1993-09-01|OVH, FR|GCH5A6IPACQXFDTICH7X56RGWAMG3GDW5LH3NBSNQZXPGEKJN3J3F2J3
51.77.118.52|11625|v15.1.0|16276|51.77.0.0/16|FR|ripencc|1993-09-01|OVH, FR|GA23K4HUQMGXC46BGOSWY4AGRBB6ZWEOIF6N2ZUXS3X5A6FOMQPMIPEG
51.77.119.45|11625|stellar-core 15.0.0 (8d6e6d74cfae65943211bdcc5ba083976d525a04)|16276|51.77.0.0/16|FR|ripencc|1993-09-01|OVH, FR|GCIXVKNFPKWVMKJKVK2V4NK7D4TC6W3BUMXSIJ365QUAXWBRPPJXIR2Z
51.77.247.183|11625|stellar-core 15.0.0 (8d6e6d74cfae65943211bdcc5ba083976d525a04)|16276|51.77.0.0/16|FR|ripencc|1993-09-01|OVH, FR|GD64YGTAX7KNZMS6QEMXCMOCRJ47A3LLEYTA3ZEYVJAPWYEAXM53WICR
51.83.236.41|11625|stellar-core 15.0.0 (8d6e6d74cfae65943211bdcc5ba083976d525a04)|16276|51.83.0.0/16|FR|ripencc|1993-09-01|OVH, FR|GDFPPTDGOOXYJTZDVDIUL62VIJOEMXOLKB46GQVRPK3WQ7FAESQFQJMZ
52.158.209.165|11625|v15.1.0|8075|52.152.0.0/13|US|arin|2015-11-24|MICROSOFT-CORP-MSN-AS-BLOCK, US|GDXUKFGG76WJC7ACEH3JUPLKM5N5S76QSMNDBONREUXPCZYVPOLFWXUS
52.168.168.124|11625|stellar-core 15.1.0rc1-381~90b2780~v2 (90b2780584c6390207bf09291212d606896ce9f8)|8075|52.160.0.0/11|US|arin|2015-11-24|MICROSOFT-CORP-MSN-AS-BLOCK, US|GDVCGGO6AMXBLMBTH57V2PGME5CGHYUPFNIPI5WNFC2ZJJ5QKY4J5RUX
52.90.7.121|11625|stellar-core 15.1.0 (90b2780584c6390207bf09291212d606896ce9f8)|14618|52.90.0.0/15|US|arin|1991-12-19|AMAZON-AES, US|GCOCYN6QMLTAX72A5LEQ6UE23QS2IYEHDCTYICXMY55NK73TXCSXGK7K
54.159.116.184|11625|stellar-core 15.0.1~unstable (572604757f7dd5760cb2da2b35956a83a3b34618)|14618|54.156.0.0/14|US|arin|2014-10-23|AMAZON-AES, US|GAQO3HHK7HMJCKFOG2AH5EEYNGYUD2QCRFKVXTYDEIPMXVOZQO6YGYB6
54.169.129.156|11625|stellar-core 15.0.0 (8d6e6d74cfae65943211bdcc5ba083976d525a04)|16509|54.169.128.0/17|US|arin|2014-06-20|AMAZON-02, US|GDE64PJEA7ZE47GFEPO7UG3LUXJV6NDKXPKX7T3KHS6B2TXA6Q5SXPJ2
54.175.90.32|11625|stellar-core 15.1.0 (90b2780584c6390207bf09291212d606896ce9f8)|14618|54.174.0.0/15|US|arin|2014-06-20|AMAZON-AES, US|GAJO4LZYGO3TVZU5OG6O5BLJAQ3VQGCE3PVGSWDSL2UEL5QBAZRQZHUH
54.187.137.83|11625|stellar-core 15.0.0 (8d6e6d74cfae65943211bdcc5ba083976d525a04)|16509|54.186.0.0/15|US|arin|2013-11-25|AMAZON-02, US|GDKWELGJURRKXECG3HHFHXMRX64YWQPUHKCVRESOX3E5PM6DM4YXLZJM
54.204.238.171|11625|v15.1.0rc2|14618|54.204.0.0/15|US|arin|2013-06-19|AMAZON-AES, US|GABMKJM6I25XI4K7U6XWMULOUQIQ27BCTMLS6BYYSOWKTBUXVRJSXHYQ
