# https://api.stellarbeat.io and whois results
# Stellar
IP Address|Port|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name|Payment Address|Publice Key
103.93.54.140|11625|stellar-core 13.2.0 (e45018ea97695592bc9e7a61cfdbfb6b5411b84a)|133800|103.93.52.0/22|ID|apnic|2017-05-16|IDNIC-BIZNETGIO-AS-ID PT Biznet Gio Nusantara, ID|GAAZI4TCR3TY5OJHCTJC2A4QSY6CJWJH5IAJTGKIN2ER7LBNVKOCCWN7
18.180.54.119|11625|stellar-core 14.0.0 (eb0153c118c2c4e7913d4e681beadf5cab194b35)|16509|18.180.0.0/15|US|arin|2018-06-29|AMAZON-02, US|GDSO3Y2ZCV36Q5BHD3FWGGP6WNC2UP6O4VH6YMVOBUIEOWDE62LS3ZRP
18.181.177.49|11625|v13.1.0-6-g675161f|16509|18.180.0.0/15|US|arin|2018-06-29|AMAZON-02, US|GCNS7KCABTU5JPA5VMG5OOZFBSPDUW7SHHJGUVICOURKIXSAN2QMAGRV
18.181.208.217|11625|v13.1.0-17-g9f46f7e|16509|18.180.0.0/15|US|arin|2018-06-29|AMAZON-02, US|GB2VLTPEBFT63PQ5HA2ZEACMTPCJQWTQMZNTRSNSJ27AW26GPNHV5CKJ
18.183.205.84|11625|stellar-core 14.0.0 (eb0153c118c2c4e7913d4e681beadf5cab194b35)|16509|18.183.0.0/16|US|arin|2018-06-29|AMAZON-02, US|GBNCJ3S64ZJNAVCUVEWMBAB7Z3PF4IT4O4WA4EUX52XZVPAMASO5UJVB
18.195.203.181|11625|v14.0.0-99-g49a14db5|16509|18.194.0.0/15|US|arin|2018-06-29|AMAZON-02, US|GC6YGQAJAFSXCMTPSO4EATYVDQZAQSRPLEDPEXQCQ2EFG3EK4I4D3IWS
18.197.194.84|11625|stellar-core 14.0.0 (eb0153c118c2c4e7913d4e681beadf5cab194b35)|16509|18.196.0.0/15|US|arin|2018-06-29|AMAZON-02, US|GB3CQ7EYBB3GKPH5GWYLIJTDTKKZA7TYB4Z4PRAGKC7WBE5BAYJ35OCD
18.202.236.25|5001|stellar-core 13.1.0 (469b2e70dec29ade2c57d39bc9db129579e63207)|16509|18.202.0.0/15|US|arin|2018-06-29|AMAZON-02, US|GC2BEHY2GSOCOCZFR3VLT7UW4FCSQWVQNO6IDJ5ZLODCI6IW6QM64S5S
18.209.99.249|11625|stellar-core 14.1.0 (db6b2209169b348c6b9f26b17df0d2733c69af2b)|14618|18.208.0.0/13|US|arin|2018-06-29|AMAZON-AES, US|GB7L4SEQOSQFY226LVT4YA3BOOOYA3U5VDS5YZWXTLB7SJB3QOIZHPYQ
18.209.99.249|11625|stellar-core 14.0.0 (eb0153c118c2c4e7913d4e681beadf5cab194b35)|14618|18.208.0.0/13|US|arin|2018-06-29|AMAZON-AES, US|GAFE3BAKW7IOLRT6DR5OOJQSKJRNTAA6IASFAIJGJ3W2PJOUXGC6HM44
18.209.99.249|11625|stellar-core 14.0.0 (eb0153c118c2c4e7913d4e681beadf5cab194b35)|14618|18.208.0.0/13|US|arin|2018-06-29|AMAZON-AES, US|GA4FLWYVGJZHGAMP4WPRNF6LXRTKZ5OBJBZHKZHPRRRGNICUPNUSDOSF
18.212.34.25|11625|stellar-core 11.1.0 (324c1bd61b0e9bada63e0d696d799421b00a7950)|14618|18.208.0.0/13|US|arin|2018-06-29|AMAZON-AES, US|GCI5FZUP7O2UVQ76TSBKY4PDFUB6Y4F5KXZYCAGK2NBIVMFIWV423IF4
18.228.23.125|11625|v14.1.0rc2-2-gdb6b2209|16509|18.228.0.0/16|US|arin|2018-06-29|AMAZON-02, US|GD6XDZ5CSHMTCAGSUOVGECM22EAZJKVN5LAFE2LUBUSO2CUYOIZEPQSM
18.232.123.40|11625|stellar-core 14.1.0~rc2 (cd7ecb3c9955f025ae09b7e5b2f1d209a279fdea)|14618|18.232.0.0/14|US|arin|2018-06-29|AMAZON-AES, US|GCJMW7U3PV5DOKD7Q2H555EUUBPPK6DKQ65SEAUC3SKEZNW5O6JSS6ZP
188.166.84.247|11625|stellar-core 12.5.0 (703982cd3e60f5981d156659b1d3e447ea1b15a8)|14061|188.166.64.0/18|NL|ripencc|2009-06-05|DIGITALOCEAN-ASN, US|GDZQAORAJMBRNPBY6AB4VGVQYOBQTCCZN4VF5AZOGEATUD47EKO3APAO
195.201.18.59|11625|stellar-core 14.0.0 (eb0153c118c2c4e7913d4e681beadf5cab194b35)|24940|195.201.0.0/16|DE|ripencc|1997-09-22|HETZNER-AS, DE|GC3JUX5XNXGEDQI4BZCH2FXYUJOEVFI73XPFPFM73RUY7NRBC27IXI6T
210.57.210.4|11625|stellar-core 13.1.0 (469b2e70dec29ade2c57d39bc9db129579e63207)|38142|210.57.210.0/24|ID|apnic|2006-07-11|UNAIR-AS-ID Universitas Airlangga, ID|GB35TJPUNNSDMJNOAFJGFYUCQEGM2BXW67UMGRG47HHSV3PGQN3ZGIZB
213.133.100.8|11625|v13.0.0-dirty|24940|213.133.96.0/19|DE|ripencc|2002-05-23|HETZNER-AS, DE|GBDKJV4ANFBOM7HKERLZSXGT45VX5AJVUJXQQI6WEJ2VT7VSH2VOTDIL
217.23.150.197
217.92.130.66|11625|stellar-core 13.1.0 (469b2e70dec29ade2c57d39bc9db129579e63207)|3320|217.80.0.0/12|DE|ripencc|2000-10-26|DTAG Internet service provider operations, DE|GBDGK4U5IB4IXSHYLV7IHEBUXAICS36R2FPKW2A5MRGB3GPPEVXFOQET
3.0.49.94|11625|v13.1.0|16509|3.0.0.0/15|US|arin|2017-12-20|AMAZON-02, US|GBONNVQYFPNK72T5KVRRZ76JC5AOAG4ZUAWNOF3XCDEPSDIK5DZ3LULF
3.1.221.89|11625|v13.1.0|16509|3.0.0.0/15|US|arin|2017-12-20|AMAZON-02, US|GAQGWEHGDREP4KDPZULQ5HU5XWFEGBGSCASKEKBTGFIR4YJDF7Y6YMX6
3.112.87.136|11625|stellar-core 14.0.0 (eb0153c118c2c4e7913d4e681beadf5cab194b35)|16509|3.112.0.0/14|US|arin|2017-12-20|AMAZON-02, US|GCQGPXKGGVUTTSSI2WPIPAIIB7PU3KUCB23LZ4VO6Q5HDSU4HQVBC7C4
3.120.145.172|11625|stellar-core 13.0.0 (9ed3da29be1c2c932b946025ca2907646a9072f4)|16509|3.120.0.0/14|US|arin|2017-12-20|AMAZON-02, US|GA35T3723UP2XJLC2H7MNL6VMKZZIFL2VW7XHMFFJKKIA2FJCYTLKFBW
3.122.134.50|11625|stellar-core 13.1.0 (469b2e70dec29ade2c57d39bc9db129579e63207)|16509|3.120.0.0/14|US|arin|2017-12-20|AMAZON-02, US|GAHHYLKA7ECZCPCAZ3CE2TGYE3JFOHO3HJI4PRIO3NEYTKMI53HTVTXT
3.123.128.72|11625|stellar-core 13.2.0 (e45018ea97695592bc9e7a61cfdbfb6b5411b84a)|16509|3.120.0.0/14|US|arin|2017-12-20|AMAZON-02, US|GDUMS2MGNBW7F4OCKPDQGRO34LVV3PJUMG7HF4GHBUJPQWIFD2N7KPEK
3.19.234.3|11625|stellar-core 12.5.0 (703982cd3e60f5981d156659b1d3e447ea1b15a8)|16509|3.16.0.0/14|US|arin|2017-12-20|AMAZON-02, US|GCLKI6ENTF3W3OCA4A4JE5EMZUAHOTCZZMQA45TTX2437QEHFC66VCCU
3.19.234.3|11625|stellar-core 12.5.0 (703982cd3e60f5981d156659b1d3e447ea1b15a8)|16509|3.16.0.0/14|US|arin|2017-12-20|AMAZON-02, US|GDGMHW6TDJAC5TXY46EDFOWGYIJOEGGMKWIGU3HMBDVUUPYCVWXW2N6C
3.215.186.195|11625|stellar-core 14.0.0 (eb0153c118c2c4e7913d4e681beadf5cab194b35)|14618|3.208.0.0/12|US|arin|2018-06-25|AMAZON-AES, US|GB54L2HTCA6ALVLIWPTCOYX3XRZLOJZEH7DFRP5DJRGQICMUYQGP2PUI
3.81.161.223|11625|stellar-core 14.1.0 (db6b2209169b348c6b9f26b17df0d2733c69af2b)|14618|3.80.0.0/12|US|arin|2017-12-20|AMAZON-AES, US|GCEHFORF3EDSPALCICR6RHLRCB47AE37XTIM4AK7YUITB7NHLZTBP7QB
3.81.161.223|11625|stellar-core 14.1.0 (db6b2209169b348c6b9f26b17df0d2733c69af2b)|14618|3.80.0.0/12|US|arin|2017-12-20|AMAZON-AES, US|GARVMRWVHZJVOKWDBWO4NWNBHNVHHXPRQ56HXQ5FX73NDRBA3KX7AEI5
3.81.161.223|11625|stellar-core 14.0.0 (eb0153c118c2c4e7913d4e681beadf5cab194b35)|14618|3.80.0.0/12|US|arin|2017-12-20|AMAZON-AES, US|GD2U2A4IDOKBKJV4XOKGPWTJEPBEJT4GVU5YV3IQXWHEBX5B4RY3DYOH
