# https://blockchair.com/ and whois results
# Dogecoin
IP Address|Port|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
174.106.95.62|22556|/Shibetoshi:1.10.0/|11426|174.106.0.0/17|US|arin|2009-02-26|TWC-11426-CAROLINAS, US
174.116.146.158|22556|/Shibetoshi:1.14.2/|812|174.116.128.0/17|CA|arin|2009-03-04|ROGERS-COMMUNICATIONS, CA
174.135.101.249|22556|/Shibetoshi:1.14.2/|33363|174.135.0.0/17|US|arin|2008-06-24|BHN-33363, US
174.21.82.170|22556|/Shibetoshi:1.8.0/|209|174.21.0.0/16|US|arin|2009-02-17|CENTURYLINK-US-LEGACY-QWEST, US
174.72.108.155|22555|/Shibetoshi:1.14.2/|22773|174.72.0.0/17|US|arin|2009-02-19|ASN-CXA-ALL-CCI-22773-RDC, US
175.136.205.141|22556|/Shibetoshi:1.14.2/|4788|175.136.192.0/18|MY|apnic|2010-01-08|TMNET-AS-AP TM Net, Internet Service Provider, MY
176.58.217.130|22556|/Shibetoshi:1.14.2/|25472|176.58.128.0/17|GR|ripencc|2011-06-06|WIND-AS, GR
178.33.38.240|22556|/Shibetoshi:1.14.2/|16276|178.32.0.0/15|FR|ripencc|2010-01-19|OVH, FR
178.82.47.7|22556|/Shibetoshi:1.10.0/|6830|178.82.0.0/16|CH|ripencc|2009-12-14|LIBERTYGLOBAL Liberty Global (formerly UPC Broadband Holding, aka AORTA), NL
179.43.174.203|22556|/Shibetoshi:1.14.2/|51852|179.43.128.0/18|PA|lacnic|2013-11-12|PLI-AS, PA
18.139.250.251|22556|/Shibetoshi:1.14.2/|16509|18.138.0.0/15|US|arin|2018-06-29|AMAZON-02, US
18.179.40.35|22556|/Shibetoshi:1.14.2/|16509|18.179.0.0/16|US|arin|2018-06-29|AMAZON-02, US
183.48.125.202|22556|/Shibetoshi:1.14.2/|4134|183.0.0.0/10|CN|apnic|2009-10-09|CHINANET-BACKBONE No.31,Jin-rong Street, CN
184.155.108.34|22556|/Shibetoshi:1.10.0/|11492|184.155.108.0/24|US|arin|2010-06-18|CABLEONE, US
184.170.164.56|22556|/Shibetoshi:1.14.2/|30600|184.170.160.0/20|US|arin|2011-05-23|AS-CMN, US
184.59.63.234|22556|/Shibetoshi:1.5.0/|10796|184.59.0.0/18|US|arin|2009-12-08|TWC-10796-MIDWEST, US
184.7.192.5|22556|/Shibetoshi:1.14.2/|396851|184.7.192.0/24|US|arin|2009-06-23|CEO-EASTTX, US
185.185.26.141|18788|/Shibetoshi:1.14.2/|201206|185.185.26.0/24|DE|ripencc|2017-01-10|LINEVAST, DE
185.209.115.197|22556|/Shibetoshi:1.14.0/|50340|185.209.112.0/22|RU|ripencc|2017-06-21|SELECTEL-MSK, RU
185.236.240.109|22556|/Shibetoshi:1.14.2/|204880|185.236.240.0/23|PL|ripencc|2017-12-14|HSWAW-BGPWTF +-+-+-+-+-+-+-+, PL
188.148.77.211|6000|/Shibetoshi:1.14.2/|39651|188.148.0.0/14|SE|ripencc|2009-03-17|COMHEM-SWEDEN, SE
188.166.72.149|22556|/Shibetoshi:1.14.2/|14061|188.166.64.0/18|US|ripencc|2009-06-05|DIGITALOCEAN-ASN, US
188.171.201.11|22556|/Shibetoshi:1.14.2/|12946|188.171.192.0/19|ES|ripencc|2009-07-08|TELECABLE Spain, ES
188.2.132.219|22445|/Pandoshi:3.0.7.1/|31042|188.2.128.0/17|RS|ripencc|2009-02-12|SERBIA-BROADBAND-AS Serbia BroadBand-Srpske Kablovske mreze d.o.o., RS
188.225.9.15|22556|/Shibetoshi:1.14.2/|9123|188.225.9.0/24|RU|ripencc|2009-06-22|TIMEWEB-AS, RU
188.34.167.217|22445|/Pandoshi:3.0.5.8/|24940|188.34.128.0/17|DE|ripencc|2009-03-19|HETZNER-AS, DE
188.78.121.7|22556|/Shibetoshi:1.10.0/|12479|188.78.120.0/23|ES|ripencc|2011-01-04|UNI2-AS, ES
192.169.6.147|22445|/Pandoshi:2.0.2/|8100|192.169.6.0/24|US|arin|2015-03-13|ASN-QUADRANET-GLOBAL, US
192.46.208.150|22556|/Shibetoshi:1.14.2/|63949|192.46.208.0/21|US|ripencc|1988-12-20|LINODE-AP Linode, LLC, US
192.46.210.142|22556|/Shibetoshi:1.14.2/|63949|192.46.208.0/21|US|ripencc|1988-12-20|LINODE-AP Linode, LLC, US
192.46.215.232|22556|/Shibetoshi:1.14.2/|63949|192.46.208.0/21|US|ripencc|1988-12-20|LINODE-AP Linode, LLC, US
192.53.126.248|22556|/Shibetoshi:1.14.2/|63949|192.53.124.0/22|US|ripencc|1989-03-27|LINODE-AP Linode, LLC, US
192.53.163.249|22556|/Shibetoshi:1.14.2/|63949|192.53.160.0/21|US|ripencc|1989-03-27|LINODE-AP Linode, LLC, US
192.99.0.93|22556|/Shibetoshi:1.14.2/|16276|192.99.0.0/16|CA|arin|2013-06-17|OVH, FR
193.87.2.154|22556|/Shibetoshi:1.10.0/|2607|193.87.0.0/16|SK|ripencc|1993-09-01|SANET Slovak Academic Network, SK
194.176.118.175|8334|/Shibetoshi:1.14.2/|49352|194.176.118.0/24|RU|ripencc|2006-07-26|LOGOL-AS, RU
195.154.187.6|22556|/Shibetoshi:1.14.2/|12876|195.154.0.0/16|FR|ripencc|1996-08-27|Online SAS, FR
195.201.11.54|22556|/Shibetoshi:1.10.0/|24940|195.201.0.0/16|DE|ripencc|1997-09-22|HETZNER-AS, DE
195.201.12.105|22556|/Shibetoshi:1.10.0/|24940|195.201.0.0/16|DE|ripencc|1997-09-22|HETZNER-AS, DE
198.52.130.5|22556|/Shibetoshi:1.10.0/|395965|198.52.130.0/24|CA|arin|2018-05-23|CARRY-TELECOM, CA
198.90.116.186|22556|/Shibetoshi:1.14.2/|54119|198.90.116.0/24|US|arin|2012-09-11|BOINGO-MDU, US
198.91.53.218|22556|/Shibetoshi:1.14.2/|54329|198.91.48.0/20|US|arin|2012-07-03|SUMO, US
198.91.60.69|22556|/Shibetoshi:1.14.2/|54329|198.91.48.0/20|US|arin|2012-07-03|SUMO, US
199.192.18.146|22556|/Shibetoshi:1.14.2/|22612|199.192.18.0/24|US|arin|2018-03-12|NAMECHEAP-NET, US
199.26.245.46|22556|/Shibetoshi:1.14.2/|12097|199.26.244.0/22|US|arin|2012-09-21|MASSCOM, US
2.27.50.60|22556|/Shibetoshi:1.10.0/|12576|2.27.0.0/16|GB|ripencc|2010-09-21|EE Ltd, GB
2.92.54.30|22556|/Shibetoshi:1.14.0/|8402|2.92.48.0/21|RU|ripencc|2010-05-21|CORBINA-AS OJSC _Vimpelcom_, RU
2001:19f0:5001:2387:5400:3ff:fe2d:883c|22556|/Shibetoshi:1.14.2/|20473|2001:19f0:5000::/38|US|arin|2004-11-08|AS-CHOOPA, US
2001:19f0:7400:81c4:5400:3ff:fe2d:ab1d|22556|/Shibetoshi:1.14.2/|20473|2001:19f0:7400::/38|US|arin|2004-11-08|AS-CHOOPA, US
2001:41d0:1000:858::|8802|/Shibetoshi:1.10.0/|16276|2001:41d0::/32|FR|ripencc|2004-11-15|OVH, FR
2001:41d0:2:3d7::|22556|/Shibetoshi:1.14.0/|16276|2001:41d0::/32|FR|ripencc|2004-11-15|OVH, FR
2001:41d0:303:3e72::|22556|/Shibetoshi:1.14.2/|16276|2001:41d0::/32|FR|ripencc|2004-11-15|OVH, FR
2001:41d0:602:1add::|8344|/Shibetoshi:1.14.2/|16276|2001:41d0::/32|FR|ripencc|2004-11-15|OVH, FR
2001:41d0:700:379c::|22556|/Shibetoshi:1.14.2/|16276|2001:41d0::/32|FR|ripencc|2004-11-15|OVH, FR
2001:41d0:800:2275::|22556|/Shibetoshi:1.14.2/|16276|2001:41d0::/32|FR|ripencc|2004-11-15|OVH, FR
2001:41d0:a:320a::|22556|/Shibetoshi:1.14.2/|16276|2001:41d0::/32|FR|ripencc|2004-11-15|OVH, FR
2001:4454:604:c200:b13e:8174:e713:973a|22556|/Shibetoshi:1.14.2/|9299|2001:4454::/32|PH|apnic|2017-08-02|IPG-AS-AP Philippine Long Distance Telephone Company, PH
2001:470:1f0b:1a2::6122|22556|/Shibetoshi:1.14.2/|6939|2001:470::/32|US|arin|2001-03-22|HURRICANE, US
2001:638:a000:3503::2:4f|22556|/Shibetoshi:1.14.2/|680|2001:638::/32|DE|ripencc|1999-11-02|DFN Verein zur Foerderung eines Deutschen Forschungsnetzes e.V., DE
2001:999:93:826c:a0a4:abd5:d33f:aab3|22556|/Shibetoshi:1.14.2/|719|2001:998::/29|FI|ripencc|2002-10-29|ELISA-AS Helsinki, Finland, FI
2001:bc8:608:641::1|22556|/Shibetoshi:1.14.2/|12876|2001:bc8::/32|FR|ripencc|2003-04-15|Online SAS, FR
2001:fb0:1061:f:d86:ef19:fcee:9cf8|22445|/Pandoshi:3.0.7.1/|7470|2001:fb0::/32|TH|apnic|2004-01-06|TRUEINTERNET-AS-AP TRUE INTERNET Co.,Ltd., TH
2002:2501:cd11::2501:cd11|8333|/Shibetoshi:1.14.0/|6939|2002::/16||other||HURRICANE, US
2002:a22a:cdce::a22a:cdce|22556|/Shibetoshi:1.10.0/|6939|2002::/16||other||HURRICANE, US
202.90.245.168|22556|/Shibetoshi:1.14.2/|4764|202.90.244.0/23|AU|apnic|2010-07-07|WIDEBAND-AS-AP Aussie Broadband, AU
203.129.16.49|22556|/Shibetoshi:1.10.0/|4764|203.129.16.0/22|AU|apnic|2006-03-24|WIDEBAND-AS-AP Aussie Broadband, AU
203.45.166.120|22556|/Shibetoshi:1.10.0/|1221|203.40.0.0/13|AU|apnic|1994-09-02|ASN-TELSTRA Telstra Corporation Ltd, AU
204.195.13.27|22556|/Shibetoshi:1.10.0/|11404|204.195.0.0/17|US|arin|2009-07-22|AS-WAVE-1, US
206.253.136.7|22556|/Shibetoshi:1.8.1/|21949|206.253.136.0/21|CA|arin|2015-05-29|BEANFIELD, CA
206.75.102.126|22556|/Shibetoshi:1.6.0/|852|206.75.0.0/16|CA|arin|1995-08-01|ASN852, CA
207.154.238.56|22556|/Shibetoshi:1.14.0/|14061|207.154.224.0/20|US|arin|2016-04-12|DIGITALOCEAN-ASN, US
207.229.46.90|22556|/Shibetoshi:1.14.2/|852|207.229.0.0/18|CA|arin|1996-10-31|ASN852, CA
207.244.242.52|22556|/Shibetoshi:1.10.0/|40021|207.244.240.0/20|US|arin|1996-11-20|CONTABO, US
208.167.255.145|22556|/Shibetoshi:1.14.2/|20473|208.167.224.0/19|US|arin|2005-12-14|AS-CHOOPA, US
208.59.45.48|22556|/Shibetoshi:1.14.2/|6079|208.58.0.0/15|US|arin|1999-09-02|RCN-AS, US
209.122.10.33|22556|/Shibetoshi:1.14.2/|6079|209.122.0.0/16|US|arin|1997-08-06|RCN-AS, US
209.212.136.85|22556|/Shibetoshi:1.14.2/|11240|209.212.136.0/23|US|arin|2008-03-11|ATC-BROADBAND, US
209.250.254.163|22556|/Shibetoshi:1.14.2/|20473|209.250.248.0/21|US|ripencc|2006-06-08|AS-CHOOPA, US
209.6.198.104|22556|/Shibetoshi:1.8.3/|6079|209.6.0.0/16|US|arin|1996-12-20|RCN-AS, US
209.94.191.212|22556|/Shibetoshi:1.14.2/|396426|209.94.191.0/24|US|arin|1997-07-14|CYBERONEDATA, US
212.159.66.101|22556|/Shibetoshi:1.14.2/|6871|212.159.64.0/18|GB|ripencc|1999-04-12|PLUSNET UK Internet Service Provider, GB
212.92.101.189|22558|/Shibetoshi:1.14.2/|49505|212.92.101.0/24|RU|ripencc|1999-11-03|SELECTEL, RU
212.99.226.35|9050|/Shibetoshi:1.14.2/|29100|212.99.224.0/19|DK|ripencc|2003-04-10|BROADCOM, DK
213.239.232.113|6332|/Shibetoshi:1.14.2/|24940|213.239.192.0/18|DE|ripencc|2003-05-28|HETZNER-AS, DE
213.32.27.198|22556|/Shibetoshi:1.14.0/|16276|213.32.0.0/17|FR|ripencc|1999-06-28|OVH, FR
216.108.227.39|22556|/Shibetoshi:1.14.0/|26277|216.108.227.0/24|US|arin|2008-04-11|PREMIANET, US
216.108.236.43|22556|/Shibetoshi:1.14.2/|26277|216.108.236.0/24|US|arin|2008-04-11|PREMIANET, US
216.251.199.42|22556|/Shibetoshi:1.14.2/|15153|216.251.192.0/20|US|arin|2010-06-08|STARWIRELESS-15153, US
216.71.42.16|22556|/Shibetoshi:1.10.0/|11232|216.71.0.0/18|US|arin|2016-12-05|MIDCO-NET, US
220.253.130.32|22556|/Shibetoshi:1.10.0/|18371|220.253.128.0/20|AU|apnic|2005-04-20|NCABLE-AP Neighbourhood Cable, AU
221.216.143.107|2351|/Shibetoshi:1.14.2/|4808|221.216.128.0/18|CN|apnic|2003-11-19|CHINA169-BJ China Unicom Beijing Province Network, CN
23.126.222.27|22556|/Shibetoshi:1.14.2/|7018|23.112.0.0/12|US|arin|2013-08-09|ATT-INTERNET4, US
23.239.15.210|22445|/Pandoshi:3.0.7.2/|63949|23.239.8.0/21|US|arin|2013-10-23|LINODE-AP Linode, LLC, US
24.118.242.86|22556|/Shibetoshi:1.14.2/|7922|24.118.0.0/16|US|arin|2001-09-17|COMCAST-7922, US
24.146.188.14|22556|/Shibetoshi:1.10.0/|6128|24.146.128.0/17|US|arin|2011-03-28|CABLE-NET-1, US
24.151.163.163|22556|/Shibetoshi:1.14.2/|20115|24.151.160.0/19|US|arin|2000-01-05|CHARTER-20115, US
24.220.23.188|22556|/Shibetoshi:1.10.0/|11232|24.220.0.0/16|US|arin|1998-12-15|MIDCO-NET, US
24.243.220.39|22556|/Shibetoshi:1.14.2/|11427|24.242.0.0/15|US|arin|2001-05-21|TWC-11427-TEXAS, US
24.56.233.105|22556|/Shibetoshi:1.14.2/|11404|24.56.192.0/18|US|arin|2001-10-19|AS-WAVE-1, US
24.87.112.5|22556|/Shibetoshi:1.14.2/|6327|24.84.0.0/14|CA|arin|2001-07-12|SHAW, CA
24.88.124.147|22556|/Shibetoshi:1.10.0/|11426|24.88.0.0/16|US|arin|2000-06-19|TWC-11426-CAROLINAS, US
