# https://blockchair.com/ and whois results
# Dogecoin
IP Address|Port|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
108.189.80.245|22556|/Shibetoshi:1.14.2/|33363|108.188.0.0/14|US|arin|2012-10-03|BHN-33363, US
108.193.242.56|22556|/Shibetoshi:1.14.3/|7018|108.192.0.0/10|US|arin|2011-01-12|ATT-INTERNET4, US
108.221.37.214|22556|/Shibetoshi:1.14.3/|7018|108.192.0.0/10|US|arin|2011-01-12|ATT-INTERNET4, US
108.234.193.108|22556|/Shibetoshi:1.14.2/|7018|108.192.0.0/10|US|arin|2011-01-12|ATT-INTERNET4, US
108.28.122.112|22556|/Shibetoshi:1.14.3/|701|108.28.0.0/16|US|arin|2009-06-05|UUNET, US
108.35.116.73|22556|/Shibetoshi:1.10.0/|701|108.35.0.0/16|US|arin|2009-06-05|UUNET, US
108.36.95.98|22556|/Shibetoshi:1.14.3/|701|108.36.0.0/16|US|arin|2009-06-05|UUNET, US
108.39.33.232|22556|/Shibetoshi:1.14.2/|701|108.39.0.0/17|US|arin|2009-06-05|UUNET, US
108.46.229.95|22556|/Shibetoshi:1.14.2/|701|108.46.0.0/16|US|arin|2009-06-05|UUNET, US
108.48.63.177|22556|/Shibetoshi:1.14.3/|701|108.48.0.0/13|US|arin|2009-06-05|UUNET, US
108.53.123.158|22556|/Shibetoshi:1.14.3/|701|108.53.0.0/16|US|arin|2009-06-05|UUNET, US
108.54.156.180|22556|/Shibetoshi:1.14.2/|701|108.54.0.0/16|US|arin|2009-06-05|UUNET, US
108.56.218.203|22556|/Shibetoshi:1.14.2/|701|108.56.0.0/16|US|arin|2009-06-05|UUNET, US
109.226.160.227|22556|/Shibetoshi:1.14.3/|21032|109.226.128.0/18|DE|ripencc|2010-01-27|TELTA-AS, DE
109.233.109.26|22556|/Shibetoshi:1.14.2/|48716|109.233.109.0/24|KZ|ripencc|2018-06-29|PSKZ-ALA, KZ
109.238.14.152|22556|/Shibetoshi:1.14.3/|21409|109.238.0.0/20|FR|ripencc|2010-01-20|IKOULA, FR
109.254.30.142|22556|/Shibetoshi:1.14.3/|20590|109.254.16.0/20|UA|ripencc|2009-12-10|DEC-AS, UA
110.12.77.144|22556|/Shibetoshi:1.14.3/|9318|110.12.0.0/16|KR|apnic|2009-02-18|SKB-AS SK Broadband Co Ltd, KR
111.108.29.123|22556|/Shibetoshi:1.10.0/|2516|111.108.0.0/16|JP|apnic|2009-06-12|KDDI KDDI CORPORATION, JP
111.199.153.140|22556|/Shibetoshi:1.14.3/|4808|111.199.128.0/18|CN|apnic|2009-07-01|CHINA169-BJ China Unicom Beijing Province Network, CN
112.118.219.25|22556|/Shibetoshi:1.14.2/|4760|112.118.192.0/19|HK|apnic|2009-01-22|HKTIMS-AP HKT Limited, HK
112.5.164.93|22556|/Shibetoshi:1.14.3/|9808|112.5.160.0/20|CN|apnic|2008-12-15|CMNET-GD Guangdong Mobile Communication Co.Ltd., CN
114.104.171.202|22556|/Shibetoshi:1.14.3/|4134|114.104.0.0/14|CN|apnic|2008-05-16|CHINANET-BACKBONE No.31,Jin-rong Street, CN
114.110.37.220|22556|/Shibetoshi:1.14.3/|18119|114.110.32.0/21|NZ|apnic|2008-05-22|ACSDATA-NZ ACSData, NZ
114.24.74.163|22556|/Shibetoshi:1.14.3/|3462|114.24.0.0/16|TW|apnic|2008-04-18|HINET Data Communication Business Group, TW
114.32.124.72|22556|/Shibetoshi:1.14.3/|3462|114.32.64.0/18|TW|apnic|2008-04-18|HINET Data Communication Business Group, TW
114.34.61.57|22556|/Shibetoshi:1.14.3/|3462|114.34.0.0/16|TW|apnic|2008-04-18|HINET Data Communication Business Group, TW
114.40.180.54|22556|/Shibetoshi:1.14.3/|3462|114.40.0.0/16|TW|apnic|2008-04-18|HINET Data Communication Business Group, TW
114.40.56.111|22556|/Shibetoshi:1.14.3/|3462|114.40.0.0/16|TW|apnic|2008-04-18|HINET Data Communication Business Group, TW
114.43.75.67|22556|/Shibetoshi:1.14.3/|3462|114.43.0.0/16|TW|apnic|2008-04-18|HINET Data Communication Business Group, TW
114.47.75.92|22556|/Shibetoshi:1.14.3/|3462|114.47.0.0/16|TW|apnic|2008-04-18|HINET Data Communication Business Group, TW
116.203.139.228|22556|/Shibetoshi:1.14.3(DoOnlyGoodEveryday)/|24940|116.203.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
116.203.199.35|22556|/Shibetoshi:1.14.3/|24940|116.203.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
116.203.199.54|22556|/Shibetoshi:1.14.2/|24940|116.203.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
116.203.61.241|22556|/Shibetoshi:1.14.3(MishaBoar)/|24940|116.203.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
116.203.88.165|22556|/Shibetoshi:1.14.3/|24940|116.203.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
116.95.204.47|22556|/Shibetoshi:1.14.3/|4837|116.95.0.0/16|CN|apnic|2007-05-23|CHINA169-BACKBONE CHINA UNICOM China169 Backbone, CN
118.130.41.242|22554|/Shibetoshi:1.14.3/|3786|118.128.0.0/14|KR|apnic|2007-09-12|LGDACOM LG DACOM Corporation, KR
118.189.176.229|22556|/Shibetoshi:1.10.0/|4773|118.189.176.0/22|SG|apnic|2007-10-19|MOBILEONELTD-AS-AP MobileOne Ltd. Mobile/Internet Service Provider Singapore, SG
119.15.82.11|22556|/Shibetoshi:1.14.3/|24492|119.15.82.0/23|KH|apnic|2007-11-30|IIT-WICAM-AS-AP WiCAM Corporation Ltd., KH
119.224.111.25|22445|/Pandoshi:3.0.6.2/|9790|119.224.0.0/17|NZ|apnic|2008-02-26|VOCUSGROUPNZ VocusGroup, NZ
119.23.30.242|22556|/Shibetoshi:1.14.2/|37963|119.23.0.0/17|CN|apnic|2007-12-03|CNNIC-ALIBABA-CN-NET-AP Hangzhou Alibaba Advertising Co.,Ltd., CN
119.236.107.128|22556|/Shibetoshi:1.14.3/|4760|119.236.96.0/19|HK|apnic|2008-03-04|HKTIMS-AP HKT Limited, HK
121.162.11.118|22556|/Shibetoshi:1.14.3/|4766|121.160.0.0/13|KR|apnic|2006-11-01|KIXS-AS-KR Korea Telecom, KR
121.254.72.5|22556|/Shibetoshi:1.14.3/|17809|121.254.72.0/21|TW|apnic|2006-06-02|VEETIME-TW-AP VEE TIME CORP., TW
121.44.240.172|22556|/Shibetoshi:1.14.2/|7545|121.44.224.0/19|AU|apnic|2006-06-01|TPG-INTERNET-AP TPG Telecom Limited, AU
122.62.46.134|22556|/Shibetoshi:1.14.3/|4771|122.62.40.0/21|NZ|apnic|2008-09-16|SPARKNZ Spark New Zealand Trading Ltd., NZ
123.195.205.28|22556|/Shibetoshi:1.14.3/|38841|123.195.204.0/22|TW|apnic|2006-12-22|KBRO-AS-TW kbro CO. Ltd., TW
123.205.96.199|22556|/Shibetoshi:1.14.3/|18049|123.205.96.0/20|TW|apnic|2006-12-28|TINP-TW Taiwan Infrastructure Network Technologie, TW
123.27.253.122|22556|/Shibetoshi:1.14.3/|45899|123.27.240.0/20|VN|apnic|2007-01-11|VNPT-AS-VN VNPT Corp, VN
124.169.253.219|22556|/Shibetoshi:1.14.3/|7545|124.169.224.0/19|AU|apnic|2007-06-27|TPG-INTERNET-AP TPG Telecom Limited, AU
124.177.18.86|22556|/Shibetoshi:1.14.3/|1221|124.176.0.0/12|AU|apnic|2006-03-24|ASN-TELSTRA Telstra Corporation Ltd, AU
124.182.98.238|22556|/Shibetoshi:1.14.2/|1221|124.176.0.0/12|AU|apnic|2006-05-12|ASN-TELSTRA Telstra Corporation Ltd, AU
124.67.99.184|22556|/Shibetoshi:1.14.3/|139007|124.67.96.0/20|CN|apnic|2006-08-07|UNICOM-NM-WULANCHABU-IDC UNICOM InnerMongolia province network, CN
125.123.213.174|22556|/Shibetoshi:1.14.3/|4134|125.112.0.0/12|CN|apnic|2005-08-26|CHINANET-BACKBONE No.31,Jin-rong Street, CN
125.254.2.234|22556|/Shibetoshi:1.14.3/|7545|125.254.2.0/24|AU|apnic|2005-11-02|TPG-INTERNET-AP TPG Telecom Limited, AU
128.199.94.45|22556|/Shibetoshi:1.14.3/|14061|128.199.64.0/18|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US
129.49.105.192|22556|/Shibetoshi:1.14.3/|5719|129.49.0.0/17|US|arin|1987-08-03|SUNYSB, US
129.59.223.99|22556|/Shibetoshi:1.14.2/|7212|129.59.0.0/16|US|arin|1987-08-17|VANDERBILT, US
13.212.178.188|22556|/Shibetoshi:1.14.3/|16509|13.212.0.0/15|US|arin|2019-10-01|AMAZON-02, US
13.212.242.100|22556|/Shibetoshi:1.14.3/|16509|13.212.0.0/15|US|arin|2019-10-01|AMAZON-02, US
13.229.126.137|22556|/Shibetoshi:1.14.3/|16509|13.228.0.0/15|US|arin|2019-10-01|AMAZON-02, US
13.235.66.34|22556|/Shibetoshi:1.14.3/|16509|13.232.0.0/14|US|arin|2019-10-01|AMAZON-02, US
130.37.198.127|22556|/Shibetoshi:1.14.3/|1103|130.37.0.0/16|NL|ripencc|1988-05-02|SURFNET-NL SURFnet, The Netherlands, NL
130.45.93.14|22556|/Shibetoshi:1.14.3/|7459|130.45.80.0/20|US|arin|2018-03-06|GRANDECOM-AS1, US
131.93.99.11|22556|/Shibetoshi:1.14.3/|20115|131.93.0.0/16|US|arin|2017-07-26|CHARTER-20115, US
134.17.84.38|22556|/Shibetoshi:1.14.3/|25106|134.17.80.0/21|BY|ripencc|2011-11-03|MTSBY-AS, BY
134.3.29.230|22556|/Shibetoshi:1.14.2/|3209|134.3.0.0/17|DE|ripencc|2011-11-01|VODANET International IP-Backbone of Vodafone, DE
135.125.129.128|22556|/Shibetoshi:1.14.3/|16276|135.125.128.0/17|FR|ripencc|2000-10-11|OVH, FR
135.125.205.66|22556|/Shibetoshi:1.14.3(DLu6ZaDeWTz8AvGF15bhwwmpbtj7ELjAQc)/|16276|135.125.128.0/17|FR|ripencc|2000-10-11|OVH, FR
135.148.27.31|22556|/Shibetoshi:1.14.2/|16276|135.148.0.0/17|US|arin|2020-09-28|OVH, FR
135.148.3.218|22556|/Shibetoshi:1.14.0/|16276|135.148.0.0/17|US|arin|2020-09-28|OVH, FR
135.180.34.12|22556|/Shibetoshi:1.5.0/|46375|135.180.0.0/16|US|arin|2013-05-10|AS-SONICTELECOM, US
135.181.137.170|22556|/Shibetoshi:1.14.3/|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
135.181.248.129|22556|/Shibetoshi:1.14.3/|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
136.143.65.168|22556|/Shibetoshi:1.14.3/|15435|136.143.0.0/17|NL|ripencc|1989-08-22|KABELFOON DELTA Fiber Nederland, NL
136.144.207.246|22556|/Shibetoshi:1.14.3/|20857|136.144.192.0/18|NL|ripencc|1989-08-29|TRANSIP-AS Amsterdam, the Netherlands, NL
136.243.137.40|22556|/Shibetoshi:1.14.3/|24940|136.243.0.0/16|DE|ripencc|2004-04-14|HETZNER-AS, DE
136.243.148.11|22556|/Shibetoshi:1.14.0/|24940|136.243.0.0/16|DE|ripencc|2004-04-14|HETZNER-AS, DE
136.25.162.242|22556|/Shibetoshi:1.14.3/|19165|136.25.128.0/18|US|arin|2016-10-31|WEBPASS, US
136.32.142.89|22556|/Shibetoshi:1.14.3/|16591|136.32.128.0/20|US|arin|2015-10-06|GOOGLE-FIBER, US
136.34.137.168|22556|/Shibetoshi:1.14.2/|16591|136.34.128.0/20|US|arin|2015-10-06|GOOGLE-FIBER, US
136.35.204.117|22556|/Shibetoshi:1.14.2/|16591|136.35.192.0/20|US|arin|2015-10-06|GOOGLE-FIBER, US
136.35.218.216|22556|/Shibetoshi:1.14.3/|16591|136.35.208.0/20|US|arin|2015-10-06|GOOGLE-FIBER, US
136.36.95.22|22556|/Shibetoshi:1.14.3/|16591|136.36.80.0/20|US|arin|2015-10-06|GOOGLE-FIBER, US
136.37.176.137|22556|/Shibetoshi:1.14.3/|16591|136.37.176.0/20|US|arin|2015-10-06|GOOGLE-FIBER, US
136.49.32.155|22556|/Shibetoshi:1.14.3/|16591|136.49.32.0/20|US|arin|2015-10-06|GOOGLE-FIBER, US
136.52.7.210|22556|/Shibetoshi:1.14.3/|16591|136.52.0.0/20|US|arin|2015-10-06|GOOGLE-FIBER, US
136.57.165.64|22556|/Shibetoshi:1.14.3/|16591|136.57.160.0/20|US|arin|2015-10-06|GOOGLE-FIBER, US
136.60.226.164|22556|/Shibetoshi:1.14.3/|16591|136.60.224.0/20|US|arin|2015-10-06|GOOGLE-FIBER, US
137.118.177.136|22556|/Shibetoshi:1.14.3/|20477|137.118.176.0/22|US|arin|1989-11-21|RANDOLPHTELEPHONE, US
137.186.77.173|22556|/Shibetoshi:1.14.3/|852|137.186.0.0/16|CA|arin|1989-12-12|TELUS Communications, CA
138.197.4.234|22556|/Shibetoshi:1.14.3/|14061|138.197.0.0/20|US|arin|2016-01-26|DIGITALOCEAN-ASN, US
138.201.157.185|22556|/Shibetoshi:1.14.3(MishaBoar)/|24940|138.201.0.0/16|DE|ripencc|1990-05-23|HETZNER-AS, DE
138.201.253.15|22556|/Shibetoshi:1.14.2/|24940|138.201.0.0/16|DE|ripencc|1990-05-23|HETZNER-AS, DE
138.201.93.227|22556|/Shibetoshi:1.14.3/|24940|138.201.0.0/16|DE|ripencc|1990-05-23|HETZNER-AS, DE
138.68.249.6|22556|/Shibetoshi:1.14.3/|14061|138.68.240.0/20|US|arin|2016-01-26|DIGITALOCEAN-ASN, US
139.162.135.127|22556|/Shibetoshi:1.14.3/|63949|139.162.128.0/19|NL|ripencc|1990-03-24|LINODE-AP Linode, LLC, US
139.162.205.113|22556|/Shibetoshi:1.14.4(plddr3)/|63949|139.162.192.0/19|NL|ripencc|1990-03-24|LINODE-AP Linode, LLC, US
139.162.86.189|22556|/Shibetoshi:1.14.2/|63949|139.162.64.0/19|NL|ripencc|1990-03-24|LINODE-AP Linode, LLC, US
139.177.204.161|22445|/Pandoshi:3.0.7.2/|63949|139.177.200.0/21|US|arin|2021-03-24|LINODE-AP Linode, LLC, US
139.224.2.12|18833|/Shibetoshi:1.14.3/|37963|139.224.0.0/17|CN|apnic|2011-03-10|CNNIC-ALIBABA-CN-NET-AP Hangzhou Alibaba Advertising Co.,Ltd., CN
139.59.103.68|22556|/Shibetoshi:1.14.3/|14061|139.59.96.0/20|SG|apnic|1990-06-27|DIGITALOCEAN-ASN, US
14.1.67.241|22556|/Shibetoshi:1.14.2/|18199|14.1.67.0/24|NZ|apnic|2010-09-14|LINKTELECOM-NZ-AP Link Telecom (NZ) Limited, NZ
14.53.255.230|22556|/Shibetoshi:1.14.3/|4766|14.48.0.0/13|KR|apnic|2010-08-02|KIXS-AS-KR Korea Telecom, KR
140.113.214.42|22556|/Shibetoshi:1.14.3/|9916|140.113.0.0/16|TW|apnic|1992-04-13|NCTU-TW National Chiao Tung University, TW
140.121.165.235|22556|/Shibetoshi:1.14.3/|1659|140.112.0.0/12|TW|apnic|1990-03-24|ERX-TANET-ASN1 Taiwan Academic Network (TANet) Information Center, TW
141.135.101.244|22556|/Shibetoshi:1.14.3/|6848|141.134.0.0/15|BE|ripencc|2011-06-20|TELENET-AS, BE
141.154.76.46|22556|/Shibetoshi:1.14.2/|701|141.154.0.0/16|US|arin|1990-07-23|UUNET, US
141.39.159.95|22556|/Shibetoshi:1.14.3/|680|141.39.0.0/16|DE|ripencc|1996-02-20|DFN Verein zur Foerderung eines Deutschen Forschungsnetzes e.V., DE
142.0.7.7|22556|/Shibetoshi:1.14.3/|399439|142.0.0.0/20|US|arin|2012-05-25|ATV-PUBLIC, US
142.113.218.36|22556|/Shibetoshi:1.14.3/|577|142.113.0.0/16|CA|arin|1993-04-05|BACOM, CA
142.167.60.17|22556|/Shibetoshi:1.14.3(GeekWisdom.org)/|855|142.167.60.0/22|CA|arin|1992-08-26|CANET-ASN-4, CA
142.196.201.244|22556|/Shibetoshi:1.14.3/|33363|142.196.0.0/15|US|arin|2012-05-08|BHN-33363, US
142.44.163.215|22556|/Shibetoshi:1.14.0/|16276|142.44.128.0/17|CA|arin|2017-06-21|OVH, FR
142.59.81.163|22556|/Shibetoshi:1.14.3/|852|142.59.0.0/17|CA|arin|1994-05-23|TELUS Communications, CA
143.159.60.139|22556|/Shibetoshi:1.14.3/|6871|143.159.0.0/16|US|arin|1990-09-26|PLUSNET UK Internet Service Provider, GB
144.2.96.201|22556|/Shibetoshi:1.14.2/|57370|144.2.96.0/20|CH|ripencc|1993-09-01|WINGO, CH
144.202.22.19|22556|/Shibetoshi:1.14.3/|20473|144.202.16.0/20|US|arin|2018-02-05|AS-CHOOPA, US
144.76.129.186|22556|/Shibetoshi:1.14.3/|24940|144.76.0.0/16|DE|ripencc|1990-11-16|HETZNER-AS, DE
144.91.104.184|22556|/Shibetoshi:1.14.2/|51167|144.91.104.0/23|DE|ripencc|1990-11-20|CONTABO, DE
144.91.116.146|22556|/Shibetoshi:1.14.3/|51167|144.91.116.0/23|DE|ripencc|1990-11-20|CONTABO, DE
144.91.123.245|22556|/Shibetoshi:1.14.2/|51167|144.91.122.0/23|DE|ripencc|1990-11-20|CONTABO, DE
144.91.68.191|22556|/Shibetoshi:1.14.3/|51167|144.91.68.0/23|DE|ripencc|1990-11-20|CONTABO, DE
144.91.72.223|22556|/Shibetoshi:1.14.2/|51167|144.91.72.0/23|DE|ripencc|1990-11-20|CONTABO, DE
144.91.87.251|22556|/Shibetoshi:1.14.2/|51167|144.91.86.0/23|DE|ripencc|1990-11-20|CONTABO, DE
144.91.92.247|22556|/Shibetoshi:1.14.2/|51167|144.91.92.0/23|DE|ripencc|1990-11-20|CONTABO, DE
145.239.82.8|22556|/Shibetoshi:1.14.3/|16276|145.239.0.0/16|FR|ripencc|1993-08-03|OVH, FR
146.115.72.126|22556|/Shibetoshi:1.10.0/|6079|146.115.0.0/16|US|arin|1991-02-05|RCN-AS, US
146.196.53.226|22556|/Shibetoshi:1.14.3/|133380|146.196.53.0/24|HK|apnic|2016-03-09|LAYER-AS Layerstack Limited, HK
146.59.0.66|22556|/Shibetoshi:1.14.3/|16276|146.59.0.0/17|FR|ripencc|1994-03-08|OVH, FR
147.135.101.88|22556|/Shibetoshi:1.14.2/|16276|147.135.0.0/17|US|arin|2017-03-22|OVH, FR
147.135.97.55|22556|/Shibetoshi:1.14.2/|16276|147.135.0.0/17|US|arin|2017-03-22|OVH, FR
148.251.79.182|22556|/Shibetoshi:1.14.3/|24940|148.251.0.0/16|DE|ripencc|1993-09-01|HETZNER-AS, DE
148.59.212.95|22556|/Shibetoshi:1.14.3/|15164|148.59.212.0/23|US|arin|2016-07-15|UPNLLC, US
149.202.79.39|22556|/Shibetoshi:1.14.2/|16276|149.202.0.0/16|FR|ripencc|1999-04-26|OVH, FR
149.210.234.234|22556|/Shibetoshi:1.14.0/|20857|149.210.128.0/17|NL|ripencc|2011-08-17|TRANSIP-AS Amsterdam, the Netherlands, NL
149.248.85.99|22556|/Shibetoshi:1.14.2/|36445|149.248.80.0/20|CA|arin|2021-03-31|COEXTRO-01, CA
149.28.56.159|22556|/Shibetoshi:1.14.2/|20473|149.28.32.0/19|US|arin|2018-05-04|AS-CHOOPA, US
149.56.47.179|22556|/Shibetoshi:1.14.2/|16276|149.56.0.0/16|CA|arin|2016-02-09|OVH, FR
150.140.159.220|22556|/Shibetoshi:1.14.3/|5408|150.140.128.0/17|GR|ripencc|1984-01-01|GR-NET http://www.grnet.gr, GR
150.214.23.114|22556|/Shibetoshi:1.14.3/|198096|150.214.0.0/16|ES|ripencc|1991-06-11|CICA Centro Informatico Cientifico de Andalucia - CICA, ES
151.41.211.146|22556|/Shibetoshi:1.14.2/|1267|151.41.0.0/16|IT|ripencc|1991-05-13|ASN-WINDTRE IUNET, IT
151.60.162.89|22556|/Shibetoshi:1.14.3/|1267|151.60.0.0/16|IT|ripencc|1991-05-13|ASN-WINDTRE IUNET, IT
152.44.41.27|22556|/Shibetoshi:1.14.3(DoOnlyGoodEveryday)/|25697|152.44.40.0/22|US|arin|2018-09-13|UPCLOUDUSA, US
155.138.159.121|22556|/Shibetoshi:1.14.3/|20473|155.138.128.0/19|US|arin|2018-12-05|AS-CHOOPA, US
155.138.247.235|22556|/Shibetoshi:1.14.3/|20473|155.138.240.0/20|US|arin|2018-12-05|AS-CHOOPA, US
155.138.254.59|22556|/Shibetoshi:1.14.3(doge.wonk.sh)/|20473|155.138.240.0/20|US|arin|2018-12-05|AS-CHOOPA, US
155.4.176.213|22556|/Shibetoshi:1.14.3/|8473|155.4.0.0/16|NO|ripencc|1991-10-30|BAHNHOF http://www.bahnhof.net/, SE
156.38.234.242|22556|/Shibetoshi:1.10.0/|37153|156.38.128.0/17|ZA|afrinic|2017-03-30|xneelo, ZA
157.131.244.159|22556|/Shibetoshi:1.14.2/|46375|157.131.128.0/17|US|arin|2014-06-17|AS-SONICTELECOM, US
157.90.183.39|22556|/Shibetoshi:1.14.3/|24940|157.90.0.0/16|DE|ripencc|1996-12-16|HETZNER-AS, DE
157.90.19.255|22556|/Shibetoshi:1.14.3/|24940|157.90.0.0/16|DE|ripencc|1996-12-16|HETZNER-AS, DE
