# https://blockchair.com/ and whois results
# Dogecoin
IP Address|Port|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
119.237.54.214|22556|/Shibetoshi:1.14.3/|4760|119.237.32.0/19|HK|apnic|2008-03-04|HKTIMS-AP HKT Limited, HK
120.155.165.96|22556|/Shibetoshi:1.10.0/|1221|120.152.0.0/14|AU|apnic|2008-04-09|ASN-TELSTRA Telstra Corporation Ltd, AU
120.24.5.195|10101|/Shibetoshi:1.14.2/|37963|120.24.0.0/16|CN|apnic|2008-03-12|CNNIC-ALIBABA-CN-NET-AP Hangzhou Alibaba Advertising Co.,Ltd., CN
121.74.214.171|22556|/Shibetoshi:1.8.3/|9500|121.74.0.0/16|NZ|apnic|2008-04-18|VODAFONE-TRANSIT-AS Vodafone NZ Ltd., NZ
124.148.178.75|22556|/Shibetoshi:1.14.3/|7545|124.148.160.0/19|AU|apnic|2006-03-02|TPG-INTERNET-AP TPG Telecom Limited, AU
128.199.94.45|22556|/Shibetoshi:1.14.3/|14061|128.199.64.0/18|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US
13.212.178.188|22556|/Shibetoshi:1.14.3/|16509|13.212.0.0/15|US|arin|2019-10-01|AMAZON-02, US
13.212.83.154|22556|/Shibetoshi:1.14.3/|16509|13.212.0.0/15|US|arin|2019-10-01|AMAZON-02, US
13.235.66.34|22556|/Shibetoshi:1.14.3/|16509|13.232.0.0/14|US|arin|2019-10-01|AMAZON-02, US
134.209.95.30|22556|/Shibetoshi:1.14.3/|14061|134.209.80.0/20|US|arin|2018-10-18|DIGITALOCEAN-ASN, US
134.215.147.235|22556|/Shibetoshi:1.14.3/|4181|134.215.144.0/20|US|arin|1989-07-25|TDS-AS, US
134.228.17.29|22556|/Shibetoshi:1.14.3/|13490|134.228.17.0/24|US|arin|2013-12-31|BUCKEYECABLEVISION, US
135.125.129.128|22556|/Shibetoshi:1.14.3/|16276|135.125.128.0/17|FR|ripencc|2000-10-11|OVH, FR
135.148.3.218|22556|/Shibetoshi:1.14.0/|16276|135.148.0.0/17|US|arin|2020-09-28|OVH, FR
135.180.131.9|22556|/Shibetoshi:1.14.3/|46375|135.180.0.0/16|US|arin|2013-05-10|AS-SONICTELECOM, US
135.180.34.12|22556|/Shibetoshi:1.5.0/|46375|135.180.0.0/16|US|arin|2013-05-10|AS-SONICTELECOM, US
135.181.2.52|22556|/Shibetoshi:1.14.3/|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
135.181.248.129|22556|/Shibetoshi:1.14.3/|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
135.181.62.60|22556|/Shibetoshi:1.14.3/|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
135.23.228.90|22556|/Shibetoshi:1.14.2/|5645|135.23.0.0/16|CA|arin|2013-05-09|TEKSAVVY, CA
136.144.207.246|22556|/Shibetoshi:1.14.3/|20857|136.144.192.0/18|NL|ripencc|1989-08-29|TRANSIP-AS Amsterdam, the Netherlands, NL
136.243.137.40|22556|/Shibetoshi:1.14.3/|24940|136.243.0.0/16|DE|ripencc|2004-04-14|HETZNER-AS, DE
136.243.148.11|22556|/Shibetoshi:1.14.0/|24940|136.243.0.0/16|DE|ripencc|2004-04-14|HETZNER-AS, DE
136.32.101.220|22556|/Shibetoshi:1.14.3/|16591|136.32.96.0/20|US|arin|2015-10-06|GOOGLE-FIBER, US
136.50.105.193|22556|/Shibetoshi:1.14.3/|16591|136.50.96.0/20|US|arin|2015-10-06|GOOGLE-FIBER, US
136.52.7.210|22556|/Shibetoshi:1.14.3/|16591|136.52.0.0/20|US|arin|2015-10-06|GOOGLE-FIBER, US
136.60.226.164|22556|/Shibetoshi:1.14.3/|16591|136.60.224.0/20|US|arin|2015-10-06|GOOGLE-FIBER, US
137.25.174.6|22556|/Shibetoshi:1.14.4/|20115|137.25.0.0/16|US|arin|2017-06-20|CHARTER-20115, US
138.201.157.185|22556|/Shibetoshi:1.14.3(D9h7wErCa3C2Df2MWS2HtU5eEmRonLVzrQ)/|24940|138.201.0.0/16|DE|ripencc|1990-05-23|HETZNER-AS, DE
138.43.168.123|22556|/Shibetoshi:1.14.3/|395437|138.43.168.0/24|US|arin|2019-02-12|HIGHLANDTEL, US
138.88.112.181|22556|/Shibetoshi:1.5.0/|701|138.88.0.0/16|US|arin|1990-04-19|UUNET, US
138.88.180.71|22556|/Shibetoshi:1.5.0/|701|138.88.0.0/16|US|arin|1990-04-19|UUNET, US
139.162.205.113|22556|/Shibetoshi:1.14.3/|63949|139.162.192.0/19|NL|ripencc|1990-03-24|LINODE-AP Linode, LLC, US
139.162.86.189|22556|/Shibetoshi:1.14.2/|63949|139.162.64.0/19|NL|ripencc|1990-03-24|LINODE-AP Linode, LLC, US
139.177.204.161|22445|/Pandoshi:3.0.7.2/|63949|139.177.200.0/21|US|arin|2021-03-24|LINODE-AP Linode, LLC, US
139.224.2.12|18833|/Shibetoshi:1.14.3/|37963|139.224.0.0/17|CN|apnic|2011-03-10|CNNIC-ALIBABA-CN-NET-AP Hangzhou Alibaba Advertising Co.,Ltd., CN
139.59.103.68|22556|/Shibetoshi:1.14.3/|14061|139.59.96.0/20|SG|apnic|1990-06-27|DIGITALOCEAN-ASN, US
14.200.248.80|22556|/Shibetoshi:1.14.2/|7545|14.200.248.0/24|AU|apnic|2010-09-14|TPG-INTERNET-AP TPG Telecom Limited, AU
141.39.159.95|22556|/Shibetoshi:1.14.3/|680|141.39.0.0/16|DE|ripencc|1996-02-20|DFN Verein zur Foerderung eines Deutschen Forschungsnetzes e.V., DE
142.113.82.132|22556|/Shibetoshi:1.14.3/|577|142.113.0.0/16|CA|arin|1993-04-05|BACOM, CA
144.202.22.19|22556|/Shibetoshi:1.14.3/|20473|144.202.16.0/20|US|arin|2018-02-05|AS-CHOOPA, US
144.76.129.186|22556|/Shibetoshi:1.14.3/|24940|144.76.0.0/16|DE|ripencc|1990-11-16|HETZNER-AS, DE
144.91.116.146|22556|/Shibetoshi:1.14.3/|51167|144.91.116.0/23|DE|ripencc|1990-11-20|CONTABO, DE
144.91.123.245|22556|/Shibetoshi:1.14.2/|51167|144.91.122.0/23|DE|ripencc|1990-11-20|CONTABO, DE
144.91.68.191|22556|/Shibetoshi:1.14.3/|51167|144.91.68.0/23|DE|ripencc|1990-11-20|CONTABO, DE
146.115.72.126|22556|/Shibetoshi:1.10.0/|6079|146.115.0.0/16|US|arin|1991-02-05|RCN-AS, US
147.12.222.95|22556|/Shibetoshi:1.10.0/|201838|147.12.128.0/17|GB|ripencc|1991-03-28|ASN-COMMUNITYFIBRE, GB
147.135.101.88|22556|/Shibetoshi:1.14.2/|16276|147.135.0.0/17|US|arin|2017-03-22|OVH, FR
147.135.97.55|22556|/Shibetoshi:1.14.2/|16276|147.135.0.0/17|US|arin|2017-03-22|OVH, FR
148.251.191.226|22556|/Shibetoshi:1.14.3/|24940|148.251.0.0/16|DE|ripencc|1993-09-01|HETZNER-AS, DE
149.210.234.234|22556|/Shibetoshi:1.14.0/|20857|149.210.128.0/17|NL|ripencc|2011-08-17|TRANSIP-AS Amsterdam, the Netherlands, NL
149.248.16.50|22556|/Shibetoshi:1.14.3/|20473|149.248.0.0/19|US|arin|2018-07-03|AS-CHOOPA, US
149.28.56.159|22556|/Shibetoshi:1.14.2/|20473|149.28.32.0/19|US|arin|2018-05-04|AS-CHOOPA, US
152.44.41.27|22556|/Shibetoshi:1.14.3(DoOnlyGoodEveryday)/|25697|152.44.40.0/22|US|arin|2018-09-13|UPCLOUDUSA, US
153.33.28.56|22556|/Shibetoshi:1.14.3/|23473|153.33.28.0/24|US|arin|2016-05-23|PAVLOVMEDIA, US
155.4.176.213|22556|/Shibetoshi:1.14.3/|8473|155.4.0.0/16|NO|ripencc|1991-10-30|BAHNHOF http://www.bahnhof.net/, SE
155.94.149.105|22556|/Shibetoshi:1.14.2/|8100|155.94.149.0/24|US|arin|2014-06-11|ASN-QUADRANET-GLOBAL, US
157.90.183.39|22556|/Shibetoshi:1.14.3/|24940|157.90.0.0/16|DE|ripencc|1996-12-16|HETZNER-AS, DE
157.90.229.164|22556|/Shibetoshi:1.14.3/|24940|157.90.0.0/16|DE|ripencc|1996-12-16|HETZNER-AS, DE
157.90.89.131|9003|/Shibetoshi:1.14.3/|24940|157.90.0.0/16|DE|ripencc|1996-12-16|HETZNER-AS, DE
158.140.214.227|22556|/Shibetoshi:1.14.3/|9310|158.140.214.0/24|AU|apnic|1992-03-10|MYREPUBLICNETS-AS-AP MYREPUBLIC PTY LTD, AU
158.51.123.123|22556|/Shibetoshi:1.14.3/|62563|158.51.123.0/24|CA|arin|2020-01-10|AS-GLOBALTELEHOST, CA
158.51.97.132|22556|/Shibetoshi:1.14.2/|46844|158.51.96.0/23|US|arin|2020-01-10|ST-BGP, US
158.69.196.61|22551|/Node:0.8.7.2/|16276|158.69.0.0/16|CA|arin|2015-06-15|OVH, FR
159.196.69.68|22556|/Shibetoshi:1.14.3/|4764|159.196.68.0/22|AU|apnic|1992-05-26|WIDEBAND-AS-AP Aussie Broadband, AU
161.8.234.127|22556|/Shibetoshi:1.5.0/|58507|161.8.234.0/23|US|ripencc|1992-05-04|WL-AS-AP Wireline, AU
161.97.102.62|22556|/Shibetoshi:1.14.3/|51167|161.97.102.0/23|DE|ripencc|1992-06-23|CONTABO, DE
161.97.134.5|20000|/Shibetoshi:1.14.2/|51167|161.97.128.0/19|DE|ripencc|1992-06-23|CONTABO, DE
161.97.140.10|22556|/Shibetoshi:1.14.2/|51167|161.97.128.0/19|DE|ripencc|1992-06-23|CONTABO, DE
161.97.141.189|22556|/Shibetoshi:1.14.3/|51167|161.97.128.0/19|DE|ripencc|1992-06-23|CONTABO, DE
161.97.165.58|22556|/Shibetoshi:1.14.3/|51167|161.97.160.0/20|DE|ripencc|1992-06-23|CONTABO, DE
162.247.82.206|22556|/Shibetoshi:1.14.2/|26744|162.247.82.0/24|US|arin|2014-04-18|PCL, US
162.253.155.168|22556|/Shibetoshi:1.14.2/|62838|162.253.155.0/24|US|arin|2014-02-18|REPRISE-HOSTING, US
162.55.57.73|22556|/Shibetoshi:1.14.3/|24940|162.55.0.0/16|DE|ripencc|1992-08-03|HETZNER-AS, DE
162.62.21.32|22556|/Shibetoshi:1.14.2/|132203|162.62.20.0/23|SG|apnic|1992-08-11|TENCENT-NET-AP-CN Tencent Building, Kejizhongyi Avenue, CN
162.62.21.41|22556|/Shibetoshi:1.14.2/|132203|162.62.20.0/23|SG|apnic|1992-08-11|TENCENT-NET-AP-CN Tencent Building, Kejizhongyi Avenue, CN
163.158.87.197|22556|/Shibetoshi:1.14.3/|15435|163.158.0.0/16|NL|ripencc|1992-09-01|KABELFOON DELTA Fiber Nederland, NL
164.68.119.129|22556|/Shibetoshi:1.14.3/|51167|164.68.118.0/23|DE|ripencc|1992-12-17|CONTABO, DE
165.227.197.233|22556|/Shibetoshi:1.14.3/|14061|165.227.192.0/20|US|arin|2016-10-06|DIGITALOCEAN-ASN, US
166.70.36.211|22556|/Shibetoshi:1.14.3/|6315|166.70.0.0/16|US|arin|1997-02-19|XMISSION, US
167.172.211.76|22558|/Shibetoshi:1.14.2/|14061|167.172.208.0/20|US|ripencc|1993-08-30|DIGITALOCEAN-ASN, US
168.119.129.126|22556|/Shibetoshi:1.14.3/|24940|168.119.0.0/16|DE|ripencc|1994-04-05|HETZNER-AS, DE
168.119.142.141|9003|/Shibetoshi:1.14.3/|24940|168.119.0.0/16|DE|ripencc|1994-04-05|HETZNER-AS, DE
168.119.79.89|22556|/Shibetoshi:1.14.3/|24940|168.119.0.0/16|DE|ripencc|1994-04-05|HETZNER-AS, DE
172.104.100.25|22445|/Pandoshi:3.0.7.1/|63949|172.104.96.0/19|US|arin|2015-06-19|LINODE-AP Linode, LLC, US
172.104.156.166|22556|/Shibetoshi:1.14.3/|63949|172.104.128.0/19|US|arin|2015-06-19|LINODE-AP Linode, LLC, US
172.104.178.96|22445|/Pandoshi:3.0.7.1/|63949|172.104.160.0/19|US|arin|2015-06-19|LINODE-AP Linode, LLC, US
172.104.206.180|22556|/Shibetoshi:1.14.3/|63949|172.104.206.0/24|US|arin|2015-06-19|LINODE-AP Linode, LLC, US
172.220.22.19|22556|/Shibetoshi:1.14.2/|20115|172.220.0.0/17|US|arin|2012-06-22|CHARTER-20115, US
172.223.126.220|22556|/Shibetoshi:1.14.3/|20115|172.223.64.0/18|US|arin|2012-06-22|CHARTER-20115, US
172.245.245.8|22445|/Pandoshi:3.0.7.2/|36352|172.245.244.0/22|US|arin|2013-04-22|AS-COLOCROSSING, US
172.250.56.205|22556|/Shibetoshi:1.14.3/|20001|172.248.0.0/14|US|arin|2013-03-13|TWC-20001-PACWEST, US
172.92.205.118|22558|/Shibetoshi:1.14.3/|11404|172.92.0.0/16|US|arin|2015-05-26|AS-WAVE-1, US
173.212.197.63|22556|/Shibetoshi:1.14.3/|51167|173.212.192.0/19|DE|ripencc|2009-10-26|CONTABO, DE
173.212.221.11|22556|/Shibetoshi:1.14.2/|51167|173.212.192.0/19|DE|ripencc|2009-10-26|CONTABO, DE
173.23.88.198|22556|/Shibetoshi:1.14.3/|30036|173.23.88.0/22|US|arin|2008-05-19|MEDIACOM-ENTERPRISE-BUSINESS, US
173.230.142.84|22445|/Pandoshi:3.0.7.1/|63949|173.230.128.0/20|US|arin|2010-03-15|LINODE-AP Linode, LLC, US
173.249.38.206|12267|/Shibetoshi:1.14.2/|51167|173.249.38.0/23|DE|ripencc|2010-05-26|CONTABO, DE
173.249.6.179|23476|/Shibetoshi:1.14.2/|51167|173.249.6.0/23|DE|ripencc|2010-05-26|CONTABO, DE
173.255.237.245|22556|/Shibetoshi:1.14.3(doge.mousecage.codes)/|63949|173.255.224.0/20|US|arin|2010-08-27|LINODE-AP Linode, LLC, US
173.66.77.213|22556|/Shibetoshi:1.14.3/|701|173.66.0.0/16|US|arin|2008-08-11|UUNET, US
173.8.193.67|22556|/Shibetoshi:1.14.3/|7922|173.8.0.0/13|US|arin|2008-05-05|COMCAST-7922, US
173.81.245.230|22556|/Shibetoshi:1.14.3/|19108|173.81.128.0/17|US|arin|2008-11-11|SUDDENLINK-COMMUNICATIONS, US
173.89.8.4|22556|/Shibetoshi:1.14.3/|10796|173.89.0.0/18|US|arin|2008-09-05|TWC-10796-MIDWEST, US
174.100.44.23|22556|/Shibetoshi:1.14.2/|10796|174.100.0.0/16|US|arin|2009-02-26|TWC-10796-MIDWEST, US
174.104.164.212|22556|/Shibetoshi:1.14.3/|10796|174.104.0.0/15|US|arin|2009-02-26|TWC-10796-MIDWEST, US
174.105.211.215|22556|/Shibetoshi:1.14.3/|10796|174.104.0.0/15|US|arin|2009-02-26|TWC-10796-MIDWEST, US
174.105.84.105|22556|/Shibetoshi:1.14.3/|10796|174.104.0.0/15|US|arin|2009-02-26|TWC-10796-MIDWEST, US
174.116.146.158|22556|/Shibetoshi:1.14.2/|812|174.116.128.0/17|CA|arin|2009-03-04|ROGERS-COMMUNICATIONS, CA
174.116.182.162|22556|/Shibetoshi:1.14.3/|812|174.116.128.0/17|CA|arin|2009-03-04|ROGERS-COMMUNICATIONS, CA
174.26.194.239|22556|/Shibetoshi:1.10.0/|209|174.26.0.0/16|US|arin|2009-02-17|CENTURYLINK-US-LEGACY-QWEST, US
174.31.20.48|22557|/Shibetoshi:1.14.3/|209|174.16.0.0/12|US|arin|2009-02-17|CENTURYLINK-US-LEGACY-QWEST, US
174.56.64.54|22556|/Shibetoshi:1.14.3/|7922|174.48.0.0/12|US|arin|2008-11-18|COMCAST-7922, US
174.59.203.30|22556|/Shibetoshi:1.14.3/|7922|174.48.0.0/12|US|arin|2008-11-18|COMCAST-7922, US
174.60.240.100|22556|/Shibetoshi:1.14.3/|7922|174.48.0.0/12|US|arin|2008-11-18|COMCAST-7922, US
174.92.91.115|22556|/Shibetoshi:1.14.3/|577|174.92.0.0/16|CA|arin|2009-02-27|BACOM, CA
176.25.147.206|22556|/Shibetoshi:1.14.3/|5607|176.24.0.0/14|GB|ripencc|2011-05-19|BSKYB-BROADBAND-AS, GB
177.138.205.233|22556|/Shibetoshi:1.14.3/|27699|177.138.0.0/16|BR|lacnic|2012-03-23|TELEFONICA BRASIL S.A, BR
177.19.178.220|22556|/Shibetoshi:1.14.3/|18881|177.16.0.0/14|BR|lacnic|2010-12-07|TELEFONICA BRASIL S.A, BR
178.128.205.73|22556|/Shibetoshi:1.14.3/|14061|178.128.192.0/20|US|ripencc|2010-03-03|DIGITALOCEAN-ASN, US
178.184.187.105|22556|/Shibetoshi:1.10.0/|12389|178.184.0.0/16|RU|ripencc|2010-02-03|ROSTELECOM-AS, RU
178.236.212.203|22556|/Shibetoshi:1.14.3/|15493|178.236.208.0/20|RU|ripencc|2010-06-11|RUSCOMP-AS Russian company LLC. Internet Service Provider, Tyumen, RU
178.254.39.181|22556|/Shibetoshi:1.14.3/|42730|178.254.32.0/20|DE|ripencc|2010-06-18|EVANZOAS, DE
178.254.40.41|22556|/Shibetoshi:1.14.3/|42730|178.254.32.0/20|DE|ripencc|2010-06-18|EVANZOAS, DE
178.254.42.68|22556|/Shibetoshi:1.14.3/|42730|178.254.32.0/20|DE|ripencc|2010-06-18|EVANZOAS, DE
178.32.168.2|22556|/Shibetoshi:1.14.2/|16276|178.32.0.0/15|FR|ripencc|2010-01-19|OVH, FR
178.33.38.240|22556|/Shibetoshi:1.14.2/|16276|178.32.0.0/15|FR|ripencc|2010-01-19|OVH, FR
178.62.228.200|22556|/Shibetoshi:1.14.3/|14061|178.62.192.0/18|US|ripencc|2010-02-26|DIGITALOCEAN-ASN, US
18.138.99.84|17772|/Shibetoshi:1.14.3/|16509|18.138.0.0/15|US|arin|2019-10-07|AMAZON-02, US
18.139.250.251|22556|/Shibetoshi:1.14.2/|16509|18.138.0.0/15|US|arin|2019-10-07|AMAZON-02, US
18.179.40.35|22556|/Shibetoshi:1.14.3/|16509|18.179.0.0/16|US|arin|2019-10-07|AMAZON-02, US
183.130.36.81|22556|/Shibetoshi:1.10.0/|4134|183.128.0.0/11|CN|apnic|2009-11-04|CHINANET-BACKBONE No.31,Jin-rong Street, CN
184.103.55.11|22556|/Shibetoshi:1.14.3/|209|184.103.0.0/16|US|arin|2010-04-06|CENTURYLINK-US-LEGACY-QWEST, US
184.105.242.154|22556|/Shibetoshi:1.14.3/|6939|184.104.0.0/15|US|arin|2010-05-10|HURRICANE, US
184.155.108.34|22556|/Shibetoshi:1.10.0/|11492|184.155.108.0/24|US|arin|2010-06-18|CABLEONE, US
184.161.119.143|22556|/Shibetoshi:1.14.3/|5769|184.161.64.0/18|CA|arin|2010-06-21|VIDEOTRON, CA
184.7.206.62|22556|/Shibetoshi:1.14.2/|396851|184.7.206.0/24|US|arin|2009-06-23|CEO-EASTTX, US
185.150.190.19|22556|/Shibetoshi:1.14.3/|23470|185.150.190.0/24|US|arin|2019-06-11|RELIABLESITE, US
185.174.171.152|22556|/Shibetoshi:1.14.3/|206468|185.174.171.0/24|CZ|ripencc|2016-10-25|TREBORADICENET-AS, CZ
185.185.26.141|18788|/Shibetoshi:1.14.2/|201206|185.185.26.0/24|DE|ripencc|2017-01-10|LINEVAST, DE
185.26.28.173|22556|/Shibetoshi:1.14.2/|31415|185.26.28.0/24|RU|ripencc|2013-05-14|SVSCOMM-AS, RU
185.52.14.235|22556|/Shibetoshi:1.14.3/|49544|185.52.12.0/22|NL|ripencc|2014-03-27|I3DNET, NL
185.70.197.19|22556|/Shibetoshi:1.14.3(DoOnlyGoodEveryday)/|202053|185.70.196.0/22|FI|ripencc|2014-09-19|UPCLOUD, FI
188.130.223.32|9334|/Shibetoshi:1.14.3/|58181|188.130.223.0/24|CZ|ripencc|2009-03-31|RAPIDGATOR-AS, CY
188.2.132.219|22445|/Pandoshi:3.0.7.1/|31042|188.2.128.0/17|RS|ripencc|2009-02-12|SERBIA-BROADBAND-AS Serbia BroadBand-Srpske Kablovske mreze d.o.o., RS
188.34.167.217|22445|/Pandoshi:3.0.5.8/|24940|188.34.128.0/17|DE|ripencc|2009-03-19|HETZNER-AS, DE
190.79.240.23|22556|/Shibetoshi:1.14.2/|8048|190.79.224.0/19|VE|lacnic|2007-06-13|CANTV Servicios, Venezuela, VE
190.88.252.26|22556|/Shibetoshi:1.14.2/|11081|190.88.240.0/20|CW|lacnic|2009-09-28|United Telecommunication Services (UTS), CW
191.35.151.123|22556|/Shibetoshi:1.14.2/|18881|191.32.0.0/14|BR|lacnic|2014-02-28|TELEFONICA BRASIL S.A, BR
192.99.131.160|22556|/Shibetoshi:1.14.3/|16276|192.99.0.0/16|CA|arin|2013-06-17|OVH, FR
192.99.135.200|22556|/Shibetoshi:1.14.3/|16276|192.99.0.0/16|CA|arin|2013-06-17|OVH, FR
193.14.192.180|22556|/Shibetoshi:1.5.1/|39651|193.14.192.0/20|SE|ripencc|1996-01-02|TELE2-FIXED-SWEDEN, SE
193.42.110.30|28948|/Shibetoshi:1.14.3/|60144|193.42.110.0/23|RU|ripencc|2018-10-23|THREE-W-INFRA-AS -- TRANSIT --, NL
194.113.74.195|22556|/Shibetoshi:1.14.3(DoOnlyGoodEveryday)/|25697|194.113.72.0/22|FI|ripencc|2018-05-24|UPCLOUDUSA, US
194.195.215.117|22445|/Pandoshi:3.0.7.2/|63949|194.195.208.0/21|US|ripencc|1995-09-14|LINODE-AP Linode, LLC, US
194.233.69.59|22556|/Shibetoshi:1.14.3(DoOnlyGoodEveryday)/|141995|194.233.68.0/22|SG|apnic|1996-01-26|CAPL-AS-AP Contabo Asia Private Limited, SG
