# https://blockchair.com/ and whois results
# Dogecoin
IP Address|Port|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
108.234.193.106|22556|/Shibetoshi:1.14.2/|7018|108.192.0.0/10|US|arin|2011-01-12|ATT-INTERNET4, US
108.24.160.38|22556|/Shibetoshi:1.14.2/|701|108.24.0.0/16|US|arin|2009-06-05|UUNET, US
108.35.88.93|22556|/Shibetoshi:1.10.0/|701|108.35.0.0/16|US|arin|2009-06-05|UUNET, US
108.56.248.110|22556|/Shibetoshi:1.10.0/|701|108.56.0.0/16|US|arin|2009-06-05|UUNET, US
109.146.45.192|22556|/Shibetoshi:1.14.2/|2856|109.144.0.0/12|GB|ripencc|2009-08-06|BT-UK-AS BTnet UK Regional network, GB
109.147.90.217|22556|/Shibetoshi:1.6.0/|2856|109.144.0.0/12|GB|ripencc|2009-08-06|BT-UK-AS BTnet UK Regional network, GB
109.165.118.197|22556|/Shibetoshi:1.10.0/|12389|109.165.96.0/19|RU|ripencc|2009-10-19|ROSTELECOM-AS, RU
109.233.109.26|22556|/Shibetoshi:1.14.2/|48716|109.233.109.0/24|KZ|ripencc|2018-06-29|PS, KZ
110.174.144.147|22556|/Shibetoshi:1.5.1/|7545|110.174.144.0/24|AU|apnic|2009-05-08|TPG-INTERNET-AP TPG Telecom Limited, AU
114.69.38.142|22556|/Shibetoshi:1.5.0/|2519|114.69.0.0/17|JP|apnic|2008-05-15|VECTANT ARTERIA Networks Corporation, JP
115.163.155.60|22556|/Shibetoshi:1.14.2/|2527|115.162.0.0/15|JP|apnic|2008-08-22|SO-NET Sony Network Communications Inc., JP
115.214.189.35|22556|/Shibetoshi:1.10.0/|4134|115.192.0.0/11|CN|apnic|2008-09-03|CHINANET-BACKBONE No.31,Jin-rong Street, CN
116.14.95.198|22556|/Shibetoshi:1.14.2/|9506|116.14.0.0/17|SG|apnic|2007-03-27|SINGTEL-FIBRE Singtel Fibre Broadband, SG
116.202.217.3|22556|/Shibetoshi:1.14.2/|24940|116.202.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
116.203.199.35|22556|/Shibetoshi:1.14.2/|24940|116.203.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
116.203.199.54|22556|/Shibetoshi:1.14.2/|24940|116.203.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
118.209.206.190|22556|/Shibetoshi:1.14.2/|7545|118.209.204.0/22|AU|apnic|2008-10-13|TPG-INTERNET-AP TPG Telecom Limited, AU
118.209.216.100|22556|/Shibetoshi:1.14.2/|7545|118.209.216.0/22|AU|apnic|2008-10-13|TPG-INTERNET-AP TPG Telecom Limited, AU
119.193.74.115|22556|/Shibetoshi:1.10.0/|4766|119.192.0.0/13|KR|apnic|2008-02-26|KIXS-AS-KR Korea Telecom, KR
119.224.111.25|22445|/Pandoshi:3.0.6.2/|9790|119.224.0.0/17|NZ|apnic|2008-02-26|VOCUSGROUPNZ VocusGroup, NZ
119.45.148.50|22556|/Shibetoshi:1.14.2/|45090|119.45.144.0/20|CN|apnic|2008-01-03|CNNIC-TENCENT-NET-AP Shenzhen Tencent Computer Systems Company Limited, CN
119.74.187.74|22556|/Shibetoshi:1.10.0/|9506|119.74.0.0/16|SG|apnic|2008-01-22|SINGTEL-FIBRE Singtel Fibre Broadband, SG
120.79.73.146|22556|/Shibetoshi:1.14.2/|37963|120.79.0.0/16|CN|apnic|2008-03-27|CNNIC-ALIBABA-CN-NET-AP Hangzhou Alibaba Advertising Co.,Ltd., CN
125.237.44.191|22556|/Shibetoshi:1.10.0/|4771|125.237.40.0/21|NZ|apnic|2005-10-20|SPARKNZ Spark New Zealand Trading Ltd., NZ
125.24.67.114|22556|/Shibetoshi:1.14.2/|23969|125.24.64.0/22|TH|apnic|2005-08-08|TOT-NET TOT Public Company Limited, TH
128.199.1.234|22556|/Shibetoshi:1.14.2/|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US
132.147.123.194|22556|/Shibetoshi:1.14.2/|18106|132.147.64.0/18|SG|apnic|1989-02-15|VIEWQWEST-SG-AP Viewqwest Pte Ltd, SG
135.148.3.218|22556|/Shibetoshi:1.14.0/|16276|135.148.0.0/17|US|arin|2020-09-28|OVH, FR
135.180.32.150|22556|/Shibetoshi:1.5.0/|46375|135.180.0.0/16|US|arin|2013-05-10|AS-SONICTELECOM, US
135.23.121.14|22556|/Shibetoshi:1.10.0/|5645|135.23.0.0/16|CA|arin|2013-05-09|TEKSAVVY, CA
136.243.148.11|22556|/Shibetoshi:1.14.0/|24940|136.243.0.0/16|DE|ripencc|2004-04-14|HETZNER-AS, DE
136.243.35.32|22556|/Shibetoshi:1.14.2/|24940|136.243.0.0/16|DE|ripencc|2004-04-14|HETZNER-AS, DE
136.33.208.75|22556|/Shibetoshi:1.10.0/|16591|136.33.208.0/20|US|arin|2015-10-06|GOOGLE-FIBER, US
136.33.216.34|22556|/Shibetoshi:1.14.2/|16591|136.33.208.0/20|US|arin|2015-10-06|GOOGLE-FIBER, US
136.36.8.34|22556|/Shibetoshi:1.14.2/|16591|136.36.0.0/20|US|arin|2015-10-06|GOOGLE-FIBER, US
136.61.213.135|22556|/Shibetoshi:1.10.0/|16591|136.61.208.0/20|US|arin|2015-10-06|GOOGLE-FIBER, US
137.112.237.196|22556|/Shibetoshi:1.14.2/|398451|137.112.0.0/16|US|arin|1989-11-20|RHIT, US
139.162.205.113|22556|/Shibetoshi:1.14.2/|63949|139.162.192.0/19|NL|ripencc|1990-03-24|LINODE-AP Linode, LLC, US
141.157.39.251|22556|/Shibetoshi:1.8.0/|701|141.157.0.0/17|US|arin|1990-07-23|UUNET, US
142.112.226.26|22556|/Shibetoshi:1.10.0/|577|142.112.0.0/16|CA|arin|1993-04-05|BACOM, CA
142.126.148.110|22556|/Shibetoshi:1.14.2/|577|142.126.0.0/16|CA|arin|1993-04-05|BACOM, CA
142.126.83.9|22556|/Shibetoshi:1.14.2/|577|142.126.0.0/16|CA|arin|1993-04-05|BACOM, CA
142.167.142.235|22556|/Shibetoshi:1.14.2/|855|142.167.136.0/21|CA|arin|1992-08-26|CANET-ASN-4, CA
144.138.248.176|22556|/Shibetoshi:1.10.0/|135887|144.138.248.0/24|AU|apnic|1990-12-10|TELSTRA-BELONG-AP Belong (Telstra Corporation), AU
144.202.4.228|22556|/Shibetoshi:1.14.2/|20473|144.202.0.0/20|US|arin|2018-02-05|AS-CHOOPA, US
145.239.82.8|22556|/Shibetoshi:1.14.2/|16276|145.239.0.0/16|FR|ripencc|1993-08-03|OVH, FR
146.115.72.126|22556|/Shibetoshi:1.10.0/|6079|146.115.0.0/16|US|arin|1991-02-05|RCN-AS, US
147.10.248.140|22556|/Shibetoshi:1.10.0/|135887|147.10.248.0/23|AU|apnic|1991-03-28|TELSTRA-BELONG-AP Belong (Telstra Corporation), AU
147.135.97.183|22556|/Shibetoshi:1.14.2/|16276|147.135.0.0/17|US|arin|2017-03-22|OVH, FR
148.251.79.182|22556|/Shibetoshi:1.14.2/|24940|148.251.0.0/16|DE|ripencc|1993-09-01|HETZNER-AS, DE
149.202.200.88|8802|/Shibetoshi:1.10.0/|16276|149.202.0.0/16|FR|ripencc|1999-04-26|OVH, FR
149.202.79.39|22556|/Shibetoshi:1.14.2/|16276|149.202.0.0/16|FR|ripencc|1999-04-26|OVH, FR
149.210.234.234|22556|/Shibetoshi:1.14.0/|20857|149.210.128.0/17|NL|ripencc|2011-08-17|TRANSIP-AS Amsterdam, the Netherlands, NL
151.40.253.87|22556|/Shibetoshi:1.14.2/|1267|151.40.0.0/16|IT|ripencc|1991-05-13|ASN-WINDTRE IUNET, IT
157.52.19.231|22556|/Shibetoshi:1.14.2/|5645|157.52.0.0/19|CA|arin|2015-04-01|TEKSAVVY, CA
158.174.69.141|22556|/Shibetoshi:1.14.2/|8473|158.174.0.0/16|GB|ripencc|1992-03-24|BAHNHOF http://www.bahnhof.net/, SE
158.62.139.150|22556|/Shibetoshi:1.14.2/|53449|158.62.128.0/18|US|arin|2020-06-01|OEC-FIBER, US
158.69.196.61|22551|/Node:0.8.7.2/|16276|158.69.0.0/16|CA|arin|2015-06-15|OVH, FR
159.2.68.157|22556|/Shibetoshi:1.14.2/|855|159.2.64.0/21|CA|arin|2016-11-02|CANET-ASN-4, CA
161.97.133.251|22556|/Shibetoshi:1.14.2/|51167|161.97.128.0/19|DE|ripencc|1992-06-23|CONTABO, DE
161.97.134.5|20000|/Shibetoshi:1.14.2/|51167|161.97.128.0/19|DE|ripencc|1992-06-23|CONTABO, DE
161.97.165.59|22556|/Shibetoshi:1.14.2/|51167|161.97.160.0/20|DE|ripencc|1992-06-23|CONTABO, DE
162.251.99.15|22556|/Shibetoshi:1.10.0/|6576|162.251.96.0/21|US|arin|2014-01-06|SUMMITCOMM, US
162.62.21.41|22556|/Shibetoshi:1.14.2/|132203|162.62.20.0/23|SG|apnic|1992-08-11|TENCENT-NET-AP-CN Tencent Building, Kejizhongyi Avenue, CN
166.70.69.244|22556|/Shibetoshi:1.14.2/|6315|166.70.0.0/16|US|arin|1997-02-19|XMISSION, US
167.172.211.76|22558|/Shibetoshi:1.14.2/|14061|167.172.208.0/20|US|ripencc|1993-08-30|DIGITALOCEAN-ASN, US
167.99.179.226|22556|/Shibetoshi:1.14.2/|14061|167.99.176.0/20|US|arin|2017-11-10|DIGITALOCEAN-ASN, US
168.119.129.117|22556|/Shibetoshi:1.14.2/|24940|168.119.0.0/16|DE|ripencc|1994-04-05|HETZNER-AS, DE
168.119.172.181|22556|/Shibetoshi:1.14.2/|24940|168.119.0.0/16|DE|ripencc|1994-04-05|HETZNER-AS, DE
168.119.79.89|22556|/Shibetoshi:1.14.2/|24940|168.119.0.0/16|DE|ripencc|1994-04-05|HETZNER-AS, DE
170.39.76.200|22556|/Shibetoshi:1.14.2/|393398|170.39.76.0/24|US|arin|2020-06-29|ASN-DIS, US
172.101.13.76|22556|/Shibetoshi:1.14.2/|11351|172.100.0.0/15|US|arin|2015-06-15|TWC-11351-NORTHEAST, US
172.103.24.134|22556|/Shibetoshi:1.14.2/|11232|172.103.0.0/19|US|arin|2015-06-22|MIDCO-NET, US
172.104.100.25|22445|/Pandoshi:3.0.7.1/|63949|172.104.96.0/19|US|arin|2015-06-19|LINODE-AP Linode, LLC, US
172.104.178.96|22445|/Pandoshi:3.0.7.1/|63949|172.104.160.0/19|US|arin|2015-06-19|LINODE-AP Linode, LLC, US
172.104.199.23|22556|/Shibetoshi:1.14.2/|63949|172.104.192.0/21|US|arin|2015-06-19|LINODE-AP Linode, LLC, US
172.105.50.219|22556|/Shibetoshi:1.14.2/|63949|172.105.32.0/19|US|arin|2015-06-19|LINODE-AP Linode, LLC, US
172.105.60.77|22556|/Shibetoshi:1.14.2/|63949|172.105.32.0/19|US|arin|2015-06-19|LINODE-AP Linode, LLC, US
172.114.201.70|22556|/Shibetoshi:1.8.0/|20001|172.112.0.0/13|US|arin|2015-06-19|TWC-20001-PACWEST, US
172.118.27.4|22556|/Shibetoshi:1.14.2/|20001|172.112.0.0/13|US|arin|2015-06-19|TWC-20001-PACWEST, US
172.119.107.75|22556|/Shibetoshi:1.14.2/|20001|172.112.0.0/13|US|arin|2015-06-19|TWC-20001-PACWEST, US
172.218.233.75|22556|/Shibetoshi:1.14.2/|852|172.218.0.0/16|CA|arin|2012-04-16|ASN852, CA
172.245.245.8|22445|/Pandoshi:3.0.7.2/|36352|172.245.244.0/22|US|arin|2013-04-22|AS-COLOCROSSING, US
172.249.120.81|22556|/Shibetoshi:1.10.0/|20001|172.248.0.0/14|US|arin|2013-03-13|TWC-20001-PACWEST, US
172.88.248.123|22556|/Shibetoshi:1.14.2/|20001|172.88.0.0/14|US|arin|2015-05-15|TWC-20001-PACWEST, US
173.181.67.98|22556|/Shibetoshi:1.14.2/|852|173.181.0.0/17|CA|arin|2009-06-09|ASN852, CA
173.199.71.160|22556|/Shibetoshi:1.14.0/|20473|173.199.70.0/23|US|arin|2010-09-29|AS-CHOOPA, US
173.208.213.34|22556|/Shibetoshi:1.14.2/|32097|173.208.128.0/17|US|arin|2009-12-17|WII, US
173.212.197.63|22556|/Shibetoshi:1.14.2/|51167|173.212.192.0/19|DE|ripencc|2009-10-26|CONTABO, DE
173.212.221.11|22556|/Shibetoshi:1.14.2/|51167|173.212.192.0/19|DE|ripencc|2009-10-26|CONTABO, DE
173.249.38.206|12267|/Shibetoshi:1.14.2/|51167|173.249.38.0/23|DE|ripencc|2010-05-26|CONTABO, DE
173.249.6.179|23476|/Shibetoshi:1.14.2/|51167|173.249.6.0/23|DE|ripencc|2010-05-26|CONTABO, DE
173.54.205.188|22556|/Shibetoshi:1.10.0/|701|173.54.0.0/16|US|arin|2008-10-09|UUNET, US
173.67.178.179|22556|/Shibetoshi:1.10.0/|701|173.67.128.0/18|US|arin|2008-08-11|UUNET, US
173.70.30.142|22556|/Shibetoshi:1.10.0/|701|173.70.0.0/16|US|arin|2008-08-11|UUNET, US
174.106.95.62|22556|/Shibetoshi:1.10.0/|11426|174.106.0.0/17|US|arin|2009-02-26|TWC-11426-CAROLINAS, US
174.25.96.179|22556|/Shibetoshi:1.10.0/|209|174.25.0.0/17|US|arin|2009-02-17|CENTURYLINK-US-LEGACY-QWEST, US
174.50.180.94|22556|/Shibetoshi:1.10.0/|7922|174.48.0.0/12|US|arin|2008-11-18|COMCAST-7922, US
174.7.108.15|22556|/Shibetoshi:1.14.2/|6327|174.7.108.0/22|CA|arin|2008-11-19|SHAW, CA
174.72.108.155|22555|/Shibetoshi:1.14.2/|22773|174.72.0.0/17|US|arin|2009-02-19|ASN-CXA-ALL-CCI-22773-RDC, US
174.92.117.188|22556|/Shibetoshi:1.10.0/|577|174.92.0.0/16|CA|arin|2009-02-27|BACOM, CA
174.93.204.184|22556|/Shibetoshi:1.5.0/|577|174.93.0.0/16|CA|arin|2009-02-27|BACOM, CA
176.105.136.9|22556|/Shibetoshi:1.14.2/|42830|176.105.128.0/20|PL|ripencc|2012-01-03|TVSAT364-AS, PL
176.110.40.24|22556|/Shibetoshi:1.10.0/|41911|176.110.32.0/19|UA|ripencc|2012-07-19|LANET-SD, UA
176.130.187.68|22556|/Shibetoshi:1.14.2/|5410|176.128.0.0/10|FR|ripencc|2011-07-06|BOUYGTEL-ISP, FR
176.160.100.214|22556|/Shibetoshi:1.14.2/|5410|176.128.0.0/10|FR|ripencc|2011-07-06|BOUYGTEL-ISP, FR
176.174.50.131|22556|/Shibetoshi:1.14.2/|5410|176.128.0.0/10|FR|ripencc|2011-07-06|BOUYGTEL-ISP, FR
176.249.36.151|22556|/Shibetoshi:1.5.0/|5607|176.248.0.0/13|GB|ripencc|2011-12-05|BSKYB-BROADBAND-AS, GB
178.128.166.135|22556|/Shibetoshi:1.14.2/|14061|178.128.160.0/20|US|ripencc|2010-03-03|DIGITALOCEAN-ASN, US
178.191.159.212|22556|/Shibetoshi:1.10.0/|8447|178.188.0.0/14|AT|ripencc|2010-02-08|A1TELEKOM-AT A1 Telekom Austria AG, AT
178.33.38.240|22556|/Shibetoshi:1.14.2/|16276|178.32.0.0/15|FR|ripencc|2010-01-19|OVH, FR
178.82.47.7|22556|/Shibetoshi:1.10.0/|6830|178.82.0.0/16|CH|ripencc|2009-12-14|LIBERTYGLOBAL Liberty Global (formerly UPC Broadband Holding, aka AORTA), NL
179.210.217.2|22556|/Shibetoshi:1.14.2/|28573|179.210.0.0/16|BR|lacnic|2013-03-14|CLARO S.A., BR
179.43.174.203|22556|/Shibetoshi:1.14.2/|51852|179.43.128.0/18|PA|lacnic|2013-11-12|PLI-AS, PA
18.139.250.251|22556|/Shibetoshi:1.14.2/|16509|18.138.0.0/15|US|arin|2018-06-29|AMAZON-02, US
18.179.40.35|22556|/Shibetoshi:1.14.2/|16509|18.179.0.0/16|US|arin|2018-06-29|AMAZON-02, US
180.164.41.179|22556|/Shibetoshi:1.14.2/|4812|180.160.0.0/13|CN|apnic|2009-08-21|CHINANET-SH-AP China Telecom (Group), CN
183.159.77.206|22556|/Shibetoshi:1.14.2/|4134|183.128.0.0/11|CN|apnic|2009-11-04|CHINANET-BACKBONE No.31,Jin-rong Street, CN
184.155.108.34|22556|/Shibetoshi:1.10.0/|11492|184.155.108.0/24|US|arin|2010-06-18|CABLEONE, US
184.186.100.38|22556|/Shibetoshi:1.10.0/|22773|184.186.96.0/19|US|arin|2010-05-14|ASN-CXA-ALL-CCI-22773-RDC, US
184.56.207.106|22556|/Shibetoshi:1.10.0/|10796|184.56.0.0/16|US|arin|2009-12-08|TWC-10796-MIDWEST, US
184.59.63.234|22556|/Shibetoshi:1.5.0/|10796|184.59.0.0/18|US|arin|2009-12-08|TWC-10796-MIDWEST, US
184.7.192.5|22556|/Shibetoshi:1.14.2/|396851|184.7.192.0/24|US|arin|2009-06-23|CEO-EASTTX, US
184.83.19.178|22556|/Shibetoshi:1.5.0/|11232|184.83.0.0/16|US|arin|2017-09-11|MIDCO-NET, US
185.170.215.232|22556|/Shibetoshi:1.14.2/|202448|185.170.215.0/24|CY|ripencc|2016-10-03|MVPS https://www.mvps.net, CY
185.185.26.141|18788|/Shibetoshi:1.14.2/|201206|185.185.26.0/24|DE|ripencc|2017-01-10|LINEVAST, DE
185.236.240.109|22556|/Shibetoshi:1.14.2/|204880|185.236.240.0/23|PL|ripencc|2017-12-14|HSWAW-BGPWTF +-+-+-+-+-+-+-+, PL
185.82.203.241|22556|/Shibetoshi:1.14.2/|60117|185.82.203.0/24|AE|ripencc|2014-12-31|HS, AE
187.18.134.105|22556|/Shibetoshi:1.14.2/|28270|187.18.128.0/17|BR|lacnic|2008-12-02|Videomar Rede Nordeste S/A, BR
188.142.207.129|22556|/Shibetoshi:1.14.2/|6830|188.142.192.0/19|HU|ripencc|2009-06-10|LIBERTYGLOBAL Liberty Global (formerly UPC Broadband Holding, aka AORTA), NL
188.148.77.211|6000|/Shibetoshi:1.14.2/|39651|188.148.0.0/14|SE|ripencc|2009-03-17|COMHEM-SWEDEN, SE
188.166.72.149|22556|/Shibetoshi:1.14.2/|14061|188.166.64.0/18|US|ripencc|2009-06-05|DIGITALOCEAN-ASN, US
188.171.201.11|22556|/Shibetoshi:1.14.2/|12946|188.171.192.0/19|ES|ripencc|2009-07-08|TELECABLE Spain, ES
188.2.132.219|22445|/Pandoshi:3.0.7.1/|31042|188.2.128.0/17|RS|ripencc|2009-02-12|SERBIA-BROADBAND-AS Serbia BroadBand-Srpske Kablovske mreze d.o.o., RS
188.218.27.245|22556|/Shibetoshi:1.10.0/|30722|188.218.0.0/15|IT|ripencc|2009-05-13|VODAFONE-IT-ASN, IT
188.34.167.217|22445|/Pandoshi:3.0.5.8/|24940|188.34.128.0/17|DE|ripencc|2009-03-19|HETZNER-AS, DE
189.45.120.199|22556|/Shibetoshi:1.14.2/|28270|189.45.64.0/18|BR|lacnic|2007-08-30|Videomar Rede Nordeste S/A, BR
189.61.121.108|22556|/Shibetoshi:1.14.2/|28573|189.61.0.0/17|BR|lacnic|2007-09-06|CLARO S.A., BR
192.136.172.73|22556|/Shibetoshi:1.10.0/|33728|192.136.160.0/20|US|arin|2013-03-26|UNITEL-INC, US
192.248.163.188|22556|/Shibetoshi:1.14.2/|20473|192.248.160.0/20|US|ripencc|1992-11-09|AS-CHOOPA, US
192.46.208.150|22556|/Shibetoshi:1.14.2/|63949|192.46.208.0/21|US|ripencc|1988-12-20|LINODE-AP Linode, LLC, US
192.46.210.142|22556|/Shibetoshi:1.14.2/|63949|192.46.208.0/21|US|ripencc|1988-12-20|LINODE-AP Linode, LLC, US
192.46.215.232|22556|/Shibetoshi:1.14.2/|63949|192.46.208.0/21|US|ripencc|1988-12-20|LINODE-AP Linode, LLC, US
192.53.126.248|22556|/Shibetoshi:1.14.2/|63949|192.53.124.0/22|US|ripencc|1989-03-27|LINODE-AP Linode, LLC, US
192.99.0.93|22556|/Shibetoshi:1.14.2/|16276|192.99.0.0/16|CA|arin|2013-06-17|OVH, FR
192.99.120.217|22556|/Shibetoshi:1.14.2(dogecoin)/|16276|192.99.0.0/16|CA|arin|2013-06-17|OVH, FR
193.11.128.4|22556|/Shibetoshi:1.14.2/|1653|193.11.0.0/16|SE|ripencc|1999-11-19|SUNET SUNET Swedish University Network, EU
193.116.68.155|22556|/Shibetoshi:1.14.2/|7545|193.116.64.0/21|AU|apnic|1994-02-10|TPG-INTERNET-AP TPG Telecom Limited, AU
193.42.110.30|28948|/Shibetoshi:1.14.2/|60144|193.42.110.0/23|RU|ripencc|2018-10-23|THREE-W-INFRA-AS -- TRANSIT --, NL
194.176.118.175|8334|/Shibetoshi:1.14.2/|49352|194.176.118.0/24|RU|ripencc|2006-07-26|LOGOL-AS, RU
195.201.11.54|22556|/Shibetoshi:1.10.0/|24940|195.201.0.0/16|DE|ripencc|1997-09-22|HETZNER-AS, DE
195.201.12.105|22556|/Shibetoshi:1.10.0/|24940|195.201.0.0/16|DE|ripencc|1997-09-22|HETZNER-AS, DE
198.27.83.13|22556|/Shibetoshi:1.14.2/|16276|198.27.64.0/18|CA|arin|2012-08-28|OVH, FR
198.90.116.186|22556|/Shibetoshi:1.14.2/|54119|198.90.116.0/24|US|arin|2012-09-11|BOINGO-MDU, US
199.192.18.146|22556|/Shibetoshi:1.14.2/|22612|199.192.18.0/24|US|arin|2018-03-12|NAMECHEAP-NET, US
199.241.190.50|22556|/Shibetoshi:1.10.0/|31863|199.241.184.0/21|US|arin|2012-07-30|DACEN-2, US
2001:16a2:1361:1400::1|22556|/Shibetoshi:1.14.2/|25019|2001:16a2:1200::/39|SA|ripencc|2003-12-19|SAUDINETSTC-AS, SA
2001:19f0:5001:101d:5400:3ff:fe2f:96b|22556|/Shibetoshi:1.14.2/|20473|2001:19f0:5000::/38|US|arin|2004-11-08|AS-CHOOPA, US
2001:19f0:7400:81c4:5400:3ff:fe2d:ab1d|22556|/Shibetoshi:1.14.2/|20473|2001:19f0:7400::/38|US|arin|2004-11-08|AS-CHOOPA, US
2001:41d0:1000:858::|8802|/Shibetoshi:1.10.0/|16276|2001:41d0::/32|FR|ripencc|2004-11-15|OVH, FR
2001:41d0:2:3d7::|22556|/Shibetoshi:1.14.0/|16276|2001:41d0::/32|FR|ripencc|2004-11-15|OVH, FR
2001:41d0:602:1add::|8344|/Shibetoshi:1.14.2/|16276|2001:41d0::/32|FR|ripencc|2004-11-15|OVH, FR
2001:41d0:602:25d4::|22556|/Shibetoshi:1.10.0/|16276|2001:41d0::/32|FR|ripencc|2004-11-15|OVH, FR
2001:41d0:700:379c::|22556|/Shibetoshi:1.14.2/|16276|2001:41d0::/32|FR|ripencc|2004-11-15|OVH, FR
2001:41d0:800:2275::|22556|/Shibetoshi:1.14.2/|16276|2001:41d0::/32|FR|ripencc|2004-11-15|OVH, FR
2001:470:7646:cafe:d250:99ff:fe73:fe4a|22556|/Shibetoshi:1.14.2/|6939|2001:470::/32|US|arin|2001-03-22|HURRICANE, US
2001:999:93:8381:e846:2829:b2e2:68e8|22556|/Shibetoshi:1.14.2/|719|2001:998::/29|FI|ripencc|2002-10-29|ELISA-AS Helsinki, Finland, FI
2001:b07:6462:6f30:74cf:3ac0:c968:3726|22556|/Shibetoshi:1.14.2/|12874|2001:b00::/29|IT|ripencc|2003-02-13|FASTWEB, IT
2001:b400:e2c2:a804:58f7:5d6e:42e3:17f1|22556|/Shibetoshi:1.14.2/|17421|2001:b400:e000::/36|TW|apnic|2006-03-15|EMOME-NET Mobile Business Group, TW
2001:bc8:608:641::1|22556|/Shibetoshi:1.14.2/|12876|2001:bc8::/32|FR|ripencc|2003-04-15|Online SAS, FR
2001:fb0:1061:f:d86:ef19:fcee:9cf8|22445|/Pandoshi:3.0.7.1/|7470|2001:fb0::/32|TH|apnic|2004-01-06|TRUEINTERNET-AS-AP TRUE INTERNET Co.,Ltd., TH
2002:2501:cd11::2501:cd11|8333|/Shibetoshi:1.14.0/|1103|2002::/16||other||SURFNET-NL SURFnet, The Netherlands, NL
202.90.245.168|22556|/Shibetoshi:1.14.2/|4764|202.90.244.0/23|AU|apnic|2010-07-07|WIDEBAND-AS-AP Aussie Broadband, AU
