# https://blockchair.com/ and whois results
# Dogecoin
IP Address|Port|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
107.150.52.74|22556|/Shibetoshi:1.14.2/|33387|107.150.32.0/19|US|arin|2013-12-03|NOCIX, US
107.155.56.74|22556|/Shibetoshi:1.14.3/|135377|107.155.56.0/24|US|arin|2013-12-12|UCLOUD-HK-AS-AP UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED, HK
107.174.34.77|22445|/Pandoshi:3.0.7.1/|36352|107.174.32.0/21|US|arin|2013-12-27|AS-COLOCROSSING, US
107.174.34.78|22445|/Pandoshi:3.0.7.1/|36352|107.174.32.0/21|US|arin|2013-12-27|AS-COLOCROSSING, US
107.197.125.208|22556|/Shibetoshi:1.14.3/|7018|107.192.0.0/12|US|arin|2012-04-25|ATT-INTERNET4, US
108.160.95.80|22556|/Shibetoshi:1.14.3/|11287|108.160.92.0/22|CA|arin|2011-10-06|AS-MSEA, CA
108.2.168.206|22556|/Shibetoshi:1.14.3/|701|108.2.0.0/16|US|arin|2009-06-05|UUNET, US
108.20.219.139|22556|/Shibetoshi:1.14.3/|701|108.20.0.0/16|US|arin|2009-06-05|UUNET, US
108.221.37.214|22556|/Shibetoshi:1.14.3/|7018|108.192.0.0/10|US|arin|2011-01-12|ATT-INTERNET4, US
108.46.229.95|22556|/Shibetoshi:1.14.2/|701|108.46.0.0/16|US|arin|2009-06-05|UUNET, US
108.48.167.77|22556|/Shibetoshi:1.10.0/|701|108.48.0.0/13|US|arin|2009-06-05|UUNET, US
108.49.117.21|22556|/Shibetoshi:1.14.2/|701|108.49.0.0/16|US|arin|2009-06-05|UUNET, US
108.51.195.30|22556|/Shibetoshi:1.14.3/|701|108.51.0.0/16|US|arin|2009-06-05|UUNET, US
108.56.241.11|22556|/Shibetoshi:1.14.3/|701|108.56.0.0/16|US|arin|2009-06-05|UUNET, US
109.149.95.137|22445|/Pandoshi:3.0.7.1/|2856|109.144.0.0/12|GB|ripencc|2009-08-06|BT-UK-AS BTnet UK Regional network, GB
109.233.109.26|22556|/Shibetoshi:1.14.2/|48716|109.233.109.0/24|KZ|ripencc|2018-06-29|PSKZ-ALA, KZ
109.238.14.152|22556|/Shibetoshi:1.14.3/|21409|109.238.0.0/20|FR|ripencc|2010-01-20|IKOULA, FR
109.92.163.186|22445|/Pandoshi:3.0.7.2/|8400|109.92.0.0/15|RS|ripencc|2009-09-21|TELEKOM-AS, RS
111.108.29.123|22556|/Shibetoshi:1.10.0/|2516|111.108.0.0/16|JP|apnic|2009-06-12|KDDI KDDI CORPORATION, JP
111.220.94.126|22556|/Shibetoshi:1.14.3/|9443|111.220.0.0/16|AU|apnic|2009-07-10|VOCUS-RETAIL-AU Vocus Retail, AU
111.221.201.163|22556|/Shibetoshi:1.10.0/|17962|111.221.128.0/17|CN|apnic|2009-07-15|TOPWAY-NET ShenZhen Topway Video Communication Co. Ltd, CN
112.213.196.241|55226|/Shibetoshi:1.14.2/|136994|112.213.192.0/20|AU|apnic|2009-02-19|SOUTHERNPHONE-AS-AP Southern Phone Company Ltd, AU
112.74.45.139|22556|/Shibetoshi:1.14.2/|37963|112.74.0.0/17|CN|apnic|2008-12-24|CNNIC-ALIBABA-CN-NET-AP Hangzhou Alibaba Advertising Co.,Ltd., CN
113.54.148.47|22556|/Shibetoshi:1.14.3/|4538|113.54.128.0/17|CN|apnic|2008-10-22|ERX-CERNET-BKB China Education and Research Network Center, CN
114.143.132.166|22556|/Shibetoshi:1.14.2/|17762|114.143.132.0/24|IN|apnic|2008-06-19|HTIL-TTML-IN-AP Tata Teleservices Maharashtra Ltd, IN
114.38.137.77|22556|/Shibetoshi:1.14.3/|3462|114.38.0.0/16|TW|apnic|2008-04-18|HINET Data Communication Business Group, TW
114.67.201.230|22556|/Shibetoshi:1.14.3/|58466|114.67.192.0/19|CN|apnic|2008-05-07|CT-GUANGZHOU-IDC CHINANET Guangdong province network, CN
116.203.199.35|22556|/Shibetoshi:1.14.3/|24940|116.203.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
116.203.199.54|22556|/Shibetoshi:1.14.2/|24940|116.203.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
116.203.88.165|22556|/Shibetoshi:1.14.3/|24940|116.203.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
116.89.84.124|22556|/Shibetoshi:1.14.3/|55430|116.89.64.0/18|SG|apnic|2007-05-18|STARHUB-NGNBN Starhub Ltd, SG
118.130.41.242|22554|/Shibetoshi:1.14.3/|3786|118.128.0.0/14|KR|apnic|2007-09-12|LGDACOM LG DACOM Corporation, KR
118.219.34.2|22556|/Shibetoshi:1.14.3/|9318|118.219.0.0/16|KR|apnic|2007-10-25|SKB-AS SK Broadband Co Ltd, KR
120.153.46.207|22556|/Shibetoshi:1.10.0/|1221|120.152.0.0/14|AU|apnic|2008-04-09|ASN-TELSTRA Telstra Corporation Ltd, AU
120.154.192.213|22556|/Shibetoshi:1.14.2/|1221|120.152.0.0/14|AU|apnic|2008-04-09|ASN-TELSTRA Telstra Corporation Ltd, AU
121.79.235.144|22556|/Shibetoshi:1.14.2/|17705|121.79.224.0/20|NZ|apnic|2010-05-31|INSPIRENET-AS-AP InSPire Net Ltd, NZ
122.116.96.88|22556|/Shibetoshi:1.14.3/|3462|122.116.0.0/16|TW|apnic|2006-07-31|HINET Data Communication Business Group, TW
122.199.61.143|22556|/Shibetoshi:1.14.2/|38195|122.199.60.0/22|AU|apnic|2006-09-19|SUPERLOOP-AS-AP Superloop, AU
122.231.138.211|22556|/Shibetoshi:1.14.3/|4134|122.224.0.0/12|CN|apnic|2006-11-16|CHINANET-BACKBONE No.31,Jin-rong Street, CN
123.112.253.20|22556|/Shibetoshi:1.14.3/|4808|123.112.192.0/18|CN|apnic|2007-01-29|CHINA169-BJ China Unicom Beijing Province Network, CN
123.203.149.122|22556|/Shibetoshi:1.14.3/|9269|123.203.128.0/18|HK|apnic|2006-12-18|HKBN-AS-AP Hong Kong Broadband Network Ltd., HK
124.170.205.213|22556|/Shibetoshi:1.14.3/|7545|124.170.192.0/20|AU|apnic|2007-06-15|TPG-INTERNET-AP TPG Telecom Limited, AU
128.199.94.45|22556|/Shibetoshi:1.14.3/|14061|128.199.64.0/18|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US
128.61.104.158|22556|/Shibetoshi:1.14.2/|2637|128.61.64.0/18|US|arin|1985-02-05|GEORGIA-TECH, US
129.59.223.99|22556|/Shibetoshi:1.14.2/|7212|129.59.0.0/16|US|arin|1987-08-17|VANDERBILT, US
13.212.178.188|22556|/Shibetoshi:1.14.3/|16509|13.212.0.0/15|US|arin|2019-10-01|AMAZON-02, US
13.229.126.137|22556|/Shibetoshi:1.14.3/|16509|13.228.0.0/15|US|arin|2019-10-01|AMAZON-02, US
13.235.66.34|22556|/Shibetoshi:1.14.3/|16509|13.232.0.0/14|US|arin|2019-10-01|AMAZON-02, US
131.213.183.167|22556|/Shibetoshi:1.14.2/|2527|131.213.0.0/16|JP|apnic|1989-01-18|SO-NET Sony Network Communications Inc., JP
134.209.95.30|22556|/Shibetoshi:1.14.3/|14061|134.209.80.0/20|US|arin|2018-10-18|DIGITALOCEAN-ASN, US
134.215.33.139|22556|/Shibetoshi:1.14.3/|4181|134.215.32.0/20|US|arin|1989-07-25|TDS-AS, US
135.148.3.218|22556|/Shibetoshi:1.14.0/|16276|135.148.0.0/17|US|arin|2020-09-28|OVH, FR
135.180.34.12|22556|/Shibetoshi:1.5.0/|46375|135.180.0.0/16|US|arin|2013-05-10|AS-SONICTELECOM, US
135.181.136.95|22556|/Shibetoshi:1.14.2/|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
135.181.2.52|22556|/Shibetoshi:1.14.3/|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
135.181.248.129|22556|/Shibetoshi:1.14.3/|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
135.181.62.60|22556|/Shibetoshi:1.14.3/|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
135.23.228.90|22556|/Shibetoshi:1.14.2/|5645|135.23.0.0/16|CA|arin|2013-05-09|TEKSAVVY, CA
136.144.207.246|22556|/Shibetoshi:1.14.3/|20857|136.144.192.0/18|NL|ripencc|1989-08-29|TRANSIP-AS Amsterdam, the Netherlands, NL
136.243.137.40|22556|/Shibetoshi:1.14.3/|24940|136.243.0.0/16|DE|ripencc|2004-04-14|HETZNER-AS, DE
136.243.148.11|22556|/Shibetoshi:1.14.0/|24940|136.243.0.0/16|DE|ripencc|2004-04-14|HETZNER-AS, DE
136.243.35.32|22556|/Shibetoshi:1.14.2/|24940|136.243.0.0/16|DE|ripencc|2004-04-14|HETZNER-AS, DE
136.35.213.67|22556|/Shibetoshi:1.14.3/|16591|136.35.208.0/20|US|arin|2015-10-06|GOOGLE-FIBER, US
136.49.87.202|22556|/Shibetoshi:1.5.1/|16591|136.49.80.0/20|US|arin|2015-10-06|GOOGLE-FIBER, US
136.60.226.164|22556|/Shibetoshi:1.14.3/|16591|136.60.224.0/20|US|arin|2015-10-06|GOOGLE-FIBER, US
137.103.148.71|22556|/Shibetoshi:1.14.3/|11776|137.103.148.0/22|US|arin|2016-10-10|ATLANTICBB-JOHNSTOWN, US
137.118.177.136|22556|/Shibetoshi:1.14.3/|20477|137.118.176.0/22|US|arin|1989-11-21|RANDOLPHTELEPHONE, US
138.201.226.70|22556|/Shibetoshi:1.14.3/|24940|138.201.0.0/16|DE|ripencc|1990-05-23|HETZNER-AS, DE
138.201.93.227|22556|/Shibetoshi:1.14.3/|24940|138.201.0.0/16|DE|ripencc|1990-05-23|HETZNER-AS, DE
138.207.249.157|22556|/Shibetoshi:1.14.3/|11776|138.207.248.0/23|US|arin|2015-10-21|ATLANTICBB-JOHNSTOWN, US
138.88.171.66|22556|/Shibetoshi:1.5.0/|701|138.88.0.0/16|US|arin|1990-04-19|UUNET, US
138.88.73.22|22556|/Shibetoshi:1.14.3/|701|138.88.0.0/16|US|arin|1990-04-19|UUNET, US
139.162.86.189|22556|/Shibetoshi:1.14.2/|63949|139.162.64.0/19|NL|ripencc|1990-03-24|LINODE-AP Linode, LLC, US
139.177.204.161|22445|/Pandoshi:3.0.7.2/|63949|139.177.200.0/21|US|arin|2021-03-24|LINODE-AP Linode, LLC, US
139.224.2.12|18833|/Shibetoshi:1.14.3/|37963|139.224.0.0/17|CN|apnic|2011-03-10|CNNIC-ALIBABA-CN-NET-AP Hangzhou Alibaba Advertising Co.,Ltd., CN
139.59.103.68|22556|/Shibetoshi:1.14.3/|14061|139.59.96.0/20|SG|apnic|1990-06-27|DIGITALOCEAN-ASN, US
14.202.39.50|22556|/Shibetoshi:1.10.0/|7545|14.202.39.0/24|AU|apnic|2010-09-14|TPG-INTERNET-AP TPG Telecom Limited, AU
14.51.104.224|22556|/Shibetoshi:1.14.3/|4766|14.48.0.0/13|KR|apnic|2010-08-02|KIXS-AS-KR Korea Telecom, KR
140.186.66.91|22556|/Shibetoshi:1.14.2/|11232|140.186.0.0/16|US|arin|2015-09-24|MIDCO-NET, US
141.154.76.46|22556|/Shibetoshi:1.14.2/|701|141.154.0.0/16|US|arin|1990-07-23|UUNET, US
142.0.7.7|22556|/Shibetoshi:1.14.3/|13576|142.0.0.0/20|US|arin|2012-05-25|SDNW-13576, US
142.112.251.150|22556|/Shibetoshi:1.14.3/|577|142.112.0.0/16|CA|arin|1993-04-05|BACOM, CA
142.134.98.20|22556|/Shibetoshi:1.10.0/|855|142.134.96.0/21|CA|arin|1992-04-03|CANET-ASN-4, CA
142.167.142.235|22556|/Shibetoshi:1.14.2/|855|142.167.136.0/21|CA|arin|1992-08-26|CANET-ASN-4, CA
142.90.35.106|22556|/Shibetoshi:1.14.3/|40788|142.90.0.0/18|CA|arin|2020-01-28|START-, CA
143.110.145.251|22556|/Shibetoshi:1.14.2/|14061|143.110.144.0/20|US|arin|2020-01-17|DIGITALOCEAN-ASN, US
144.76.129.186|22556|/Shibetoshi:1.14.3/|24940|144.76.0.0/16|DE|ripencc|1990-11-16|HETZNER-AS, DE
144.76.17.43|22556|/Shibetoshi:1.14.3/|24940|144.76.0.0/16|DE|ripencc|1990-11-16|HETZNER-AS, DE
144.76.24.74|22556|/Shibetoshi:1.14.2/|24940|144.76.0.0/16|DE|ripencc|1990-11-16|HETZNER-AS, DE
144.91.107.157|22556|/Shibetoshi:1.14.3/|51167|144.91.106.0/23|DE|ripencc|1990-11-20|CONTABO, DE
144.91.116.146|22556|/Shibetoshi:1.14.3/|51167|144.91.116.0/23|DE|ripencc|1990-11-20|CONTABO, DE
144.91.123.245|22556|/Shibetoshi:1.14.2/|51167|144.91.122.0/23|DE|ripencc|1990-11-20|CONTABO, DE
144.91.68.191|22556|/Shibetoshi:1.14.3/|51167|144.91.68.0/23|DE|ripencc|1990-11-20|CONTABO, DE
146.115.72.126|22556|/Shibetoshi:1.10.0/|6079|146.115.0.0/16|US|arin|1991-02-05|RCN-AS, US
146.196.53.226|22556|/Shibetoshi:1.14.3/|133380|146.196.53.0/24|HK|apnic|2016-03-09|LAYER-AS Layerstack Limited, HK
146.52.49.138|22556|/Shibetoshi:1.14.3/|3209|146.52.0.0/16|DE|ripencc|2011-07-07|VODANET International IP-Backbone of Vodafone, DE
147.135.101.88|22556|/Shibetoshi:1.14.2/|16276|147.135.0.0/17|US|arin|2017-03-22|OVH, FR
147.135.68.32|22556|/Shibetoshi:1.14.3/|16276|147.135.0.0/17|US|arin|2017-03-22|OVH, FR
147.219.168.79|22556|/Shibetoshi:1.14.3/|20115|147.219.0.0/16|US|arin|2018-07-18|CHARTER-20115, US
147.46.215.221|22556|/Shibetoshi:1.14.3/|9488|147.46.192.0/19|KR|apnic|1991-06-21|SNU-AS-KR Seoul National University, KR
148.251.191.226|22556|/Shibetoshi:1.14.3/|24940|148.251.0.0/16|DE|ripencc|1993-09-01|HETZNER-AS, DE
148.251.79.182|22556|/Shibetoshi:1.14.3/|24940|148.251.0.0/16|DE|ripencc|1993-09-01|HETZNER-AS, DE
148.74.181.218|22556|/Shibetoshi:1.14.3/|6128|148.74.0.0/15|US|arin|2015-05-14|CABLE-NET-1, US
149.202.79.39|22556|/Shibetoshi:1.14.2/|16276|149.202.0.0/16|FR|ripencc|1999-04-26|OVH, FR
149.210.234.234|22556|/Shibetoshi:1.14.0/|20857|149.210.128.0/17|NL|ripencc|2011-08-17|TRANSIP-AS Amsterdam, the Netherlands, NL
149.28.56.159|22556|/Shibetoshi:1.14.2/|20473|149.28.32.0/19|US|arin|2018-05-04|AS-CHOOPA, US
149.56.47.179|22556|/Shibetoshi:1.14.2/|16276|149.56.0.0/16|CA|arin|2016-02-09|OVH, FR
151.199.249.13|22556|/Shibetoshi:1.14.2/|701|151.199.224.0/19|US|arin|1991-09-25|UUNET, US
154.5.70.74|22556|/Shibetoshi:1.14.3/|852|154.5.0.0/16|CA|arin|2001-12-18|TELUS Communications, CA
155.133.221.219|22556|/Shibetoshi:1.14.3/|62365|155.133.208.0/20|DE|ripencc|1991-11-07|DESANET-AS Friedrich-List-Platz 2, DE
156.38.234.242|22556|/Shibetoshi:1.10.0/|37153|156.38.128.0/17|ZA|afrinic|2017-03-30|xneelo, ZA
157.231.54.186|22556|/Shibetoshi:1.14.2/|31655|157.231.0.0/16|GB|ripencc|1992-01-31|ASN-GAMMATELECOM, GB
157.90.183.39|22556|/Shibetoshi:1.14.3/|24940|157.90.0.0/16|DE|ripencc|1996-12-16|HETZNER-AS, DE
157.90.89.131|9003|/Shibetoshi:1.14.2/|24940|157.90.0.0/16|DE|ripencc|1996-12-16|HETZNER-AS, DE
158.181.153.211|22556|/Shibetoshi:1.14.3/|41750|158.181.144.0/20|KG|ripencc|2011-11-10|AS-MEGALINE-, KG
158.51.123.123|22556|/Shibetoshi:1.14.3/|62563|158.51.123.0/24|CA|arin|2020-01-10|AS-GLOBALTELEHOST, CA
158.51.97.132|22556|/Shibetoshi:1.14.2/|46844|158.51.96.0/23|US|arin|2020-01-10|ST-BGP, US
158.69.196.61|22551|/Node:0.8.7.2/|16276|158.69.0.0/16|CA|arin|2015-06-15|OVH, FR
158.69.224.216|22556|/Shibetoshi:1.14.3/|16276|158.69.0.0/16|CA|arin|2015-06-15|OVH, FR
159.2.161.170|22556|/Shibetoshi:1.14.3/|855|159.2.160.0/20|CA|arin|2016-11-02|CANET-ASN-4, CA
160.2.25.224|22556|/Shibetoshi:1.14.3/|11492|160.2.25.0/24|US|arin|2017-12-21|CABLEONE, US
161.81.28.206|22556|/Shibetoshi:1.10.0/|137872|161.81.24.0/21|HK|apnic|1992-06-22|PEOPLESPHONE-HK China Mobile Hong Kong Company Limited, HK
161.97.102.62|22556|/Shibetoshi:1.14.3/|51167|161.97.102.0/23|DE|ripencc|1992-06-23|CONTABO, DE
161.97.134.5|20000|/Shibetoshi:1.14.2/|51167|161.97.128.0/19|DE|ripencc|1992-06-23|CONTABO, DE
161.97.140.10|22556|/Shibetoshi:1.14.2/|51167|161.97.128.0/19|DE|ripencc|1992-06-23|CONTABO, DE
161.97.141.189|22556|/Shibetoshi:1.14.3/|51167|161.97.128.0/19|DE|ripencc|1992-06-23|CONTABO, DE
161.97.165.58|22556|/Shibetoshi:1.14.3/|51167|161.97.160.0/20|DE|ripencc|1992-06-23|CONTABO, DE
161.97.187.4|22556|/Shibetoshi:1.14.2/|51167|161.97.184.0/22|DE|ripencc|1992-06-23|CONTABO, DE
161.97.244.131|22556|/Shibetoshi:1.14.2/|393552|161.97.244.0/22|US|arin|2016-08-18|COL-LPC, US
162.0.216.131|22556|/Shibetoshi:1.14.3/|22612|162.0.216.0/24|US|arin|2020-09-03|NAMECHEAP-NET, US
162.214.103.187|22556|/Shibetoshi:1.14.2/|46606|162.214.96.0/21|US|arin|2013-05-22|UNIFIEDLAYER-AS-1, US
162.251.235.50|22556|/Shibetoshi:1.14.3(MINETHAT.COM, Las Vegas, NV)/|53340|162.251.232.0/22|US|arin|2014-01-15|FIBERHUB, US
162.253.155.168|22556|/Shibetoshi:1.14.2/|62838|162.253.155.0/24|US|arin|2014-02-18|REPRISE-HOSTING, US
162.55.57.73|22556|/Shibetoshi:1.14.3/|24940|162.55.0.0/16|DE|ripencc|1992-08-03|HETZNER-AS, DE
162.62.21.32|22556|/Shibetoshi:1.14.2/|132203|162.62.20.0/23|SG|apnic|1992-08-11|TENCENT-NET-AP-CN Tencent Building, Kejizhongyi Avenue, CN
162.62.21.41|22556|/Shibetoshi:1.14.2/|132203|162.62.20.0/23|SG|apnic|1992-08-11|TENCENT-NET-AP-CN Tencent Building, Kejizhongyi Avenue, CN
163.172.158.73|22556|/Shibetoshi:1.14.3/|12876|163.172.0.0/16|GB|ripencc|1992-02-14|Online SAS, FR
164.68.119.129|22556|/Shibetoshi:1.14.3/|51167|164.68.118.0/23|DE|ripencc|1992-12-17|CONTABO, DE
164.68.123.145|22556|/Shibetoshi:1.14.3/|51167|164.68.122.0/23|DE|ripencc|1992-12-17|CONTABO, DE
165.22.178.31|22556|/Shibetoshi:1.14.0/|14061|165.22.176.0/20|US|arin|2018-10-16|DIGITALOCEAN-ASN, US
165.22.86.189|22556|/Shibetoshi:1.14.3/|14061|165.22.80.0/20|US|arin|2018-10-16|DIGITALOCEAN-ASN, US
167.172.211.76|22558|/Shibetoshi:1.14.2/|14061|167.172.208.0/20|US|ripencc|1993-08-30|DIGITALOCEAN-ASN, US
167.71.218.243|22556|/Shibetoshi:1.14.2/|14061|167.71.208.0/20|US|arin|2019-04-24|DIGITALOCEAN-ASN, US
167.99.179.226|22556|/Shibetoshi:1.14.2/|14061|167.99.176.0/20|US|arin|2017-11-10|DIGITALOCEAN-ASN, US
167.99.216.145|22556|/Shibetoshi:1.14.0/|14061|167.99.208.0/20|US|arin|2017-11-10|DIGITALOCEAN-ASN, US
168.119.129.117|22556|/Shibetoshi:1.14.2/|24940|168.119.0.0/16|DE|ripencc|1994-04-05|HETZNER-AS, DE
168.119.129.126|22556|/Shibetoshi:1.14.3/|24940|168.119.0.0/16|DE|ripencc|1994-04-05|HETZNER-AS, DE
168.119.142.141|9003|/Shibetoshi:1.14.2/|24940|168.119.0.0/16|DE|ripencc|1994-04-05|HETZNER-AS, DE
168.119.31.166|22556|/Shibetoshi:1.14.3/|24940|168.119.0.0/16|DE|ripencc|1994-04-05|HETZNER-AS, DE
168.119.31.243|22556|/Shibetoshi:1.14.3/|24940|168.119.0.0/16|DE|ripencc|1994-04-05|HETZNER-AS, DE
168.119.79.89|22556|/Shibetoshi:1.14.3/|24940|168.119.0.0/16|DE|ripencc|1994-04-05|HETZNER-AS, DE
171.101.165.28|22445|/Pandoshi:3.0.6.4/|17552|171.101.128.0/18|TH|apnic|2011-03-07|TRUEONLINE-AS-AP True Online, TH
172.101.62.144|22556|/Shibetoshi:1.14.2/|11351|172.100.0.0/15|US|arin|2015-06-15|TWC-11351-NORTHEAST, US
172.104.100.25|22445|/Pandoshi:3.0.7.1/|63949|172.104.96.0/19|US|arin|2015-06-19|LINODE-AP Linode, LLC, US
172.105.117.120|22556|/Shibetoshi:1.14.3/|63949|172.105.112.0/20|US|arin|2015-06-19|LINODE-AP Linode, LLC, US
172.105.50.219|22556|/Shibetoshi:1.14.3/|63949|172.105.32.0/19|US|arin|2015-06-19|LINODE-AP Linode, LLC, US
172.106.112.62|22556|/Shibetoshi:1.14.3/|40676|172.106.112.0/24|US|arin|2015-06-22|AS40676, US
172.113.49.228|22556|/Shibetoshi:1.14.3/|20001|172.112.0.0/13|US|arin|2015-06-19|TWC-20001-PACWEST, US
172.220.22.19|22556|/Shibetoshi:1.14.2/|20115|172.220.0.0/17|US|arin|2012-06-22|CHARTER-20115, US
172.249.120.81|22556|/Shibetoshi:1.10.0/|20001|172.248.0.0/14|US|arin|2013-03-13|TWC-20001-PACWEST, US
172.250.56.205|22556|/Shibetoshi:1.14.3/|20001|172.248.0.0/14|US|arin|2013-03-13|TWC-20001-PACWEST, US
173.21.173.119|22556|/Shibetoshi:1.14.3/|30036|173.21.160.0/20|US|arin|2008-05-19|MEDIACOM-ENTERPRISE-BUSINESS, US
173.212.197.63|22556|/Shibetoshi:1.14.3/|51167|173.212.192.0/19|DE|ripencc|2009-10-26|CONTABO, DE
173.212.221.11|22556|/Shibetoshi:1.14.2/|51167|173.212.192.0/19|DE|ripencc|2009-10-26|CONTABO, DE
173.212.235.159|22556|/Shibetoshi:1.14.3/|51167|173.212.224.0/20|DE|ripencc|2009-10-26|CONTABO, DE
173.23.88.198|22556|/Shibetoshi:1.14.3/|30036|173.23.88.0/22|US|arin|2008-05-19|MEDIACOM-ENTERPRISE-BUSINESS, US
173.230.142.84|22445|/Pandoshi:3.0.7.1/|63949|173.230.128.0/20|US|arin|2010-03-15|LINODE-AP Linode, LLC, US
173.249.38.206|12267|/Shibetoshi:1.14.2/|51167|173.249.38.0/23|DE|ripencc|2010-05-26|CONTABO, DE
173.249.6.179|23476|/Shibetoshi:1.14.2/|51167|173.249.6.0/23|DE|ripencc|2010-05-26|CONTABO, DE
173.255.196.254|22556|/Shibetoshi:1.14.3/|63949|173.255.192.0/20|US|arin|2010-08-27|LINODE-AP Linode, LLC, US
173.255.237.245|22556|/Shibetoshi:1.14.3(doge.mousecage.codes)/|63949|173.255.224.0/20|US|arin|2010-08-27|LINODE-AP Linode, LLC, US
173.56.5.162|22556|/Shibetoshi:1.14.3/|701|173.56.0.0/16|US|arin|2008-10-09|UUNET, US
173.56.86.95|22556|/Shibetoshi:1.14.2/|701|173.56.0.0/16|US|arin|2008-10-09|UUNET, US
173.61.40.116|22556|/Shibetoshi:1.14.3/|701|173.61.0.0/16|US|arin|2008-10-09|UUNET, US
173.67.178.179|22556|/Shibetoshi:1.10.0/|701|173.67.128.0/18|US|arin|2008-08-11|UUNET, US
173.71.159.168|22556|/Shibetoshi:1.14.2/|701|173.71.128.0/19|US|arin|2008-08-11|UUNET, US
173.75.234.153|22556|/Shibetoshi:1.10.0/|701|173.75.192.0/18|US|arin|2008-08-11|UUNET, US
173.76.230.133|22556|/Shibetoshi:1.10.0/|701|173.76.0.0/16|US|arin|2008-08-11|UUNET, US
173.77.151.83|22556|/Shibetoshi:1.10.0/|701|173.77.0.0/16|US|arin|2008-08-11|UUNET, US
173.8.193.67|22556|/Shibetoshi:1.14.3/|7922|173.8.0.0/13|US|arin|2008-05-05|COMCAST-7922, US
