# https://blockchair.com/ and whois results
# Dogecoin
IP Address|Port|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
172.88.248.123|22556|/Shibetoshi:1.6.0/|20001|172.88.0.0/14|US|arin|2015-05-15|TWC-20001-PACWEST, US
173.199.71.160|22556|/Shibetoshi:1.14.0/|20473|173.199.70.0/23|US|arin|2010-09-29|AS-CHOOPA, US
173.212.221.11|22556|/Shibetoshi:1.14.2/|51167|173.212.192.0/19|DE|ripencc|2009-10-26|CONTABO, DE
173.217.220.243|22556|/Shibetoshi:1.14.2/|19108|173.217.0.0/16|US|arin|2009-09-16|SUDDENLINK-COMMUNICATIONS, US
173.238.152.74|22556|/Shibetoshi:1.14.2/|7992|173.238.0.0/16|CA|arin|2010-05-06|COGECOWAVE, CA
173.246.13.156|22556|/Shibetoshi:1.14.2/|1403|173.246.0.0/20|CA|arin|2010-05-28|EBOX, CA
173.249.38.206|12267|/Shibetoshi:1.14.2/|51167|173.249.38.0/23|DE|ripencc|2010-05-26|CONTABO, DE
173.249.6.179|23476|/Shibetoshi:1.14.2/|51167|173.249.6.0/23|DE|ripencc|2010-05-26|CONTABO, DE
173.254.204.118|22445|/Pandoshi:2.0.2/|8100|173.254.192.0/18|US|arin|2010-10-19|ASN-QUADRANET-GLOBAL, US
173.61.18.209|22556|/Shibetoshi:1.10.0/|701|173.61.0.0/16|US|arin|2008-10-09|UUNET, US
173.63.121.246|22556|/Shibetoshi:1.10.0/|701|173.63.0.0/16|US|arin|2008-10-09|UUNET, US
173.67.178.179|22556|/Shibetoshi:1.10.0/|701|173.67.128.0/18|US|arin|2008-08-11|UUNET, US
173.91.27.56|22556|/Shibetoshi:1.14.2/|10796|173.90.0.0/15|US|arin|2008-09-05|TWC-10796-MIDWEST, US
174.106.95.62|22556|/Shibetoshi:1.10.0/|11426|174.106.0.0/17|US|arin|2009-02-26|TWC-11426-CAROLINAS, US
174.116.146.158|22556|/Shibetoshi:1.14.2/|812|174.116.128.0/17|CA|arin|2009-03-04|ROGERS-COMMUNICATIONS, CA
174.21.82.170|22556|/Shibetoshi:1.8.0/|209|174.21.0.0/16|US|arin|2009-02-17|CENTURYLINK-US-LEGACY-QWEST, US
174.4.197.134|22556|/Shibetoshi:1.10.0/|6327|174.4.196.0/22|CA|arin|2008-11-19|SHAW, CA
174.51.11.60|22556|/Shibetoshi:1.10.0/|7922|174.48.0.0/12|US|arin|2008-11-18|COMCAST-7922, US
174.51.24.106|22556|/Shibetoshi:1.14.2/|7922|174.48.0.0/12|US|arin|2008-11-18|COMCAST-7922, US
176.198.233.154|22556|/Shibetoshi:1.14.2/|6830|176.198.0.0/16|DE|ripencc|2011-07-18|LIBERTYGLOBAL Liberty Global (formerly UPC Broadband Holding, aka AORTA), NL
178.122.64.163|22556|/Shibetoshi:1.14.2/|6697|178.122.64.0/21|BY|ripencc|2009-12-10|BELPAK-AS BELPAK, BY
178.150.133.237|22556|/Shibetoshi:1.14.2/|13188|178.150.133.0/24|UA|ripencc|2010-04-15|TRIOLAN, UA
178.191.147.7|22556|/Shibetoshi:1.10.0/|8447|178.188.0.0/14|AT|ripencc|2010-02-08|A1TELEKOM-AT A1 Telekom Austria AG, AT
178.45.61.150|22556|/Shibetoshi:1.10.0/|12389|178.45.32.0/19|RU|ripencc|2010-02-09|ROSTELECOM-AS, RU
178.82.47.7|22556|/Shibetoshi:1.10.0/|6830|178.82.0.0/16|CH|ripencc|2009-12-14|LIBERTYGLOBAL Liberty Global (formerly UPC Broadband Holding, aka AORTA), NL
179.43.174.203|22556|/Shibetoshi:1.14.2/|51852|179.43.128.0/18|PA|lacnic|2013-11-12|PLI-AS, PA
18.139.250.251|22556|/Shibetoshi:1.14.2/|16509|18.138.0.0/15|US|arin|2018-06-29|AMAZON-02, US
18.179.40.35|22556|/Shibetoshi:1.14.2/|16509|18.179.0.0/16|US|arin|2018-06-29|AMAZON-02, US
184.155.108.34|22556|/Shibetoshi:1.10.0/|11492|184.155.108.0/24|US|arin|2010-06-18|CABLEONE, US
184.170.164.56|22556|/Shibetoshi:1.14.2/|30600|184.170.160.0/20|US|arin|2011-05-23|AS-CMN, US
184.58.186.68|22556|/Shibetoshi:1.14.2/|10796|184.58.128.0/17|US|arin|2009-12-08|TWC-10796-MIDWEST, US
184.71.159.118|22556|/Shibetoshi:1.14.2/|6327|184.71.128.0/19|CA|arin|2010-01-15|SHAW, CA
185.185.168.163|22556|/Shibetoshi:1.14.2/|204779|185.185.168.0/22|FI|ripencc|2017-01-13|LOCALNET, FI
185.185.26.141|18788|/Shibetoshi:1.14.2/|201206|185.185.26.0/24|DE|ripencc|2017-01-10|LINEVAST, DE
185.82.203.241|22556|/Shibetoshi:1.14.2/|60117|185.82.203.0/24|AE|ripencc|2014-12-31|HS, AE
188.148.77.211|6000|/Shibetoshi:1.14.2/|39651|188.148.0.0/14|SE|ripencc|2009-03-17|COMHEM-SWEDEN, SE
188.154.136.51|22556|/Shibetoshi:1.14.2/|6730|188.154.0.0/15|CH|ripencc|2009-05-08|SUNRISE, CH
188.166.72.149|22556|/Shibetoshi:1.14.2/|14061|188.166.64.0/18|US|ripencc|2009-06-05|DIGITALOCEAN-ASN, US
188.171.201.11|22556|/Shibetoshi:1.14.2/|12946|188.171.192.0/19|ES|ripencc|2009-07-08|TELECABLE Spain, ES
188.2.132.219|22445|/Pandoshi:3.0.7.1/|31042|188.2.128.0/17|RS|ripencc|2009-02-12|SERBIA-BROADBAND-AS Serbia BroadBand-Srpske Kablovske mreze d.o.o., RS
188.225.9.15|22556|/Shibetoshi:1.14.2/|9123|188.225.9.0/24|RU|ripencc|2009-06-22|TIMEWEB-AS, RU
192.136.172.73|22556|/Shibetoshi:1.10.0/|33728|192.136.160.0/20|US|arin|2013-03-26|UNITEL-INC, US
192.169.6.147|22445|/Pandoshi:2.0.2/|8100|192.169.6.0/24|US|arin|2015-03-13|ASN-QUADRANET-GLOBAL, US
192.46.208.150|22556|/Shibetoshi:1.14.2/|63949|192.46.208.0/21|US|ripencc|1988-12-20|LINODE-AP Linode, LLC, US
192.46.210.142|22556|/Shibetoshi:1.14.2/|63949|192.46.208.0/21|US|ripencc|1988-12-20|LINODE-AP Linode, LLC, US
192.46.215.232|22556|/Shibetoshi:1.14.2/|63949|192.46.208.0/21|US|ripencc|1988-12-20|LINODE-AP Linode, LLC, US
192.53.126.248|22556|/Shibetoshi:1.14.2/|63949|192.53.124.0/22|US|ripencc|1989-03-27|LINODE-AP Linode, LLC, US
192.53.163.249|22556|/Shibetoshi:1.14.2/|63949|192.53.160.0/21|US|ripencc|1989-03-27|LINODE-AP Linode, LLC, US
193.107.204.157|22556|/Shibetoshi:1.10.0/|50763|193.107.204.0/22|GB|ripencc|2010-03-09|MCKAYCOM, GB
193.116.68.155|22556|/Shibetoshi:1.14.2/|7545|193.116.64.0/21|AU|apnic|1994-02-10|TPG-INTERNET-AP TPG Telecom Limited, AU
193.42.110.30|28948|/Shibetoshi:1.14.2/|60144|193.42.110.0/23|RU|ripencc|2018-10-23|THREE-W-INFRA-AS -- TRANSIT --, NL
194.176.118.175|8334|/Shibetoshi:1.14.2/|49352|194.176.118.0/24|RU|ripencc|2006-07-26|LOGOL-AS, RU
195.154.187.6|22556|/Shibetoshi:1.14.2/|12876|195.154.0.0/16|FR|ripencc|1996-08-27|Online SAS, FR
195.201.11.54|22556|/Shibetoshi:1.10.0/|24940|195.201.0.0/16|DE|ripencc|1997-09-22|HETZNER-AS, DE
195.201.12.105|22556|/Shibetoshi:1.10.0/|24940|195.201.0.0/16|DE|ripencc|1997-09-22|HETZNER-AS, DE
195.74.49.205|22556|/Shibetoshi:1.14.2/|42177|195.74.49.0/24|PL|ripencc|2007-01-04|LNET-AS, PL
198.245.60.124|22556|/Shibetoshi:1.14.2/|16276|198.245.48.0/20|CA|arin|2012-04-16|OVH, FR
198.255.139.27|22556|/Shibetoshi:1.14.2/|11351|198.255.128.0/18|US|arin|2013-07-18|TWC-11351-NORTHEAST, US
198.48.147.130|22556|/Shibetoshi:1.14.2/|5645|198.48.144.0/20|CA|arin|2013-03-04|TEKSAVVY, CA
198.48.217.243|22556|/Shibetoshi:1.14.2/|5645|198.48.208.0/20|CA|arin|2013-03-04|TEKSAVVY, CA
199.192.18.146|22556|/Shibetoshi:1.14.2/|22612|199.192.18.0/24|US|arin|2018-03-12|NAMECHEAP-NET, US
199.231.161.83|22556|/Shibetoshi:1.14.2/|29802|199.231.160.0/23|US|arin|2012-07-10|HVC-AS, US
2001:19f0:5001:101d:5400:3ff:fe2f:96b|22556|/Shibetoshi:1.14.2/|20473|2001:19f0:5000::/38|US|arin|2004-11-08|AS-CHOOPA, US
2001:19f0:5001:2387:5400:3ff:fe2d:883c|22556|/Shibetoshi:1.14.2/|20473|2001:19f0:5000::/38|US|arin|2004-11-08|AS-CHOOPA, US
2001:19f0:5:eb:5400:3ff:fe2e:e5e6|22556|/Shibetoshi:1.14.2/|20473|2001:19f0::/38|US|arin|2004-11-08|AS-CHOOPA, US
2001:19f0:7400:81c4:5400:3ff:fe2d:ab1d|22556|/Shibetoshi:1.14.2/|20473|2001:19f0:7400::/38|US|arin|2004-11-08|AS-CHOOPA, US
2001:41d0:1000:858::|8802|/Shibetoshi:1.10.0/|16276|2001:41d0::/32|FR|ripencc|2004-11-15|OVH, FR
2001:41d0:2:3d7::|22556|/Shibetoshi:1.14.0/|16276|2001:41d0::/32|FR|ripencc|2004-11-15|OVH, FR
2001:41d0:303:3e72::|22556|/Shibetoshi:1.14.2/|16276|2001:41d0::/32|FR|ripencc|2004-11-15|OVH, FR
2001:41d0:700:379c::|22556|/Shibetoshi:1.14.2/|16276|2001:41d0::/32|FR|ripencc|2004-11-15|OVH, FR
2001:41d0:800:2275::|22556|/Shibetoshi:1.14.2/|16276|2001:41d0::/32|FR|ripencc|2004-11-15|OVH, FR
2001:470:1f0b:1a2::6122|22556|/Shibetoshi:1.14.2/|6939|2001:470::/32|US|arin|2001-03-22|HURRICANE, US
2001:470:5:a22:6219:d189:5ae8:36ac|22556|/Shibetoshi:1.14.2/|6939|2001:470::/32|US|arin|2001-03-22|HURRICANE, US
2001:999:92:24a:68b6:da00:c0b2:d06c|22556|/Shibetoshi:1.14.2/|719|2001:998::/29|FI|ripencc|2002-10-29|ELISA-AS Helsinki, Finland, FI
2001:999:93:826c:a0a4:abd5:d33f:aab3|22556|/Shibetoshi:1.14.2/|719|2001:998::/29|FI|ripencc|2002-10-29|ELISA-AS Helsinki, Finland, FI
2001:a61:554:9901:109:d92b:469c:59d6|22556|/Shibetoshi:1.14.2/|8767|2001:a60::/29|DE|ripencc|2002-12-23|MNET-AS Germany, DE
2001:bc8:608:641::1|22556|/Shibetoshi:1.14.2/|12876|2001:bc8::/32|FR|ripencc|2003-04-15|Online SAS, FR
2001:fb0:1061:f:d86:ef19:fcee:9cf8|22445|/Pandoshi:3.0.7.1/|7470|2001:fb0::/32|TH|apnic|2004-01-06|TRUEINTERNET-AS-AP TRUE INTERNET Co.,Ltd., TH
2002:2501:cd11::2501:cd11|8333|/Shibetoshi:1.14.0/|6939|2002::/16||other||HURRICANE, US
202.90.245.168|22556|/Shibetoshi:1.14.2/|4764|202.90.244.0/23|AU|apnic|2010-07-07|WIDEBAND-AS-AP Aussie Broadband, AU
203.122.210.41|22556|/Shibetoshi:1.14.2/|4739|203.122.192.0/18|AU|apnic|2004-06-01|INTERNODE-AS Internode Pty Ltd, AU
203.129.16.49|22556|/Shibetoshi:1.10.0/|4764|203.129.16.0/22|AU|apnic|2006-03-24|WIDEBAND-AS-AP Aussie Broadband, AU
204.195.13.27|22556|/Shibetoshi:1.10.0/|11404|204.195.0.0/17|US|arin|2009-07-22|AS-WAVE-1, US
206.172.175.14|22556|/Shibetoshi:1.10.0/|577|206.172.0.0/16|CA|arin|1995-10-25|BACOM, CA
206.248.190.16|22556|/Shibetoshi:1.14.2/|5645|206.248.188.0/22|CA|arin|2005-03-08|TEKSAVVY, CA
206.75.102.126|22556|/Shibetoshi:1.6.0/|852|206.75.0.0/16|CA|arin|1995-08-01|ASN852, CA
207.154.238.56|22556|/Shibetoshi:1.14.0/|14061|207.154.224.0/20|US|arin|2016-04-12|DIGITALOCEAN-ASN, US
209.212.136.85|22556|/Shibetoshi:1.14.2/|11240|209.212.136.0/23|US|arin|2008-03-11|ATC-BROADBAND, US
209.250.254.163|22556|/Shibetoshi:1.14.2/|20473|209.250.248.0/21|US|ripencc|2006-06-08|AS-CHOOPA, US
209.6.88.7|22556|/Shibetoshi:1.5.0/|6079|209.6.0.0/16|US|arin|1996-12-20|RCN-AS, US
209.6.92.93|22556|/Shibetoshi:1.14.2/|6079|209.6.0.0/16|US|arin|1996-12-20|RCN-AS, US
209.94.191.212|22556|/Shibetoshi:1.14.2/|396426|209.94.191.0/24|US|arin|1997-07-14|CYBERONEDATA, US
212.180.221.49|22556|/Shibetoshi:1.14.2/|9085|212.180.128.0/17|PL|ripencc|2000-08-31|SUPERMEDIA-AS, PL
212.92.101.189|22558|/Shibetoshi:1.14.2/|49505|212.92.101.0/24|RU|ripencc|1999-11-03|SELECTEL, RU
212.99.226.35|9050|/Shibetoshi:1.14.2/|29100|212.99.224.0/19|DK|ripencc|2003-04-10|BROADCOM, DK
213.239.232.113|6332|/Shibetoshi:1.14.2/|24940|213.239.192.0/18|DE|ripencc|2003-05-28|HETZNER-AS, DE
213.32.27.198|22556|/Shibetoshi:1.14.0/|16276|213.32.0.0/17|FR|ripencc|1999-06-28|OVH, FR
216.108.236.43|22556|/Shibetoshi:1.14.2/|26277|216.108.236.0/24|US|arin|2008-04-11|PREMIANET, US
221.216.143.107|2351|/Shibetoshi:1.14.2/|4808|221.216.128.0/18|CN|apnic|2003-11-19|CHINA169-BJ China Unicom Beijing Province Network, CN
221.219.178.64|22556|/Shibetoshi:1.10.0/|4808|221.219.128.0/18|CN|apnic|2003-11-19|CHINA169-BJ China Unicom Beijing Province Network, CN
23.16.150.27|22556|/Shibetoshi:1.10.0/|852|23.16.0.0/16|CA|arin|2011-09-29|ASN852, CA
23.239.15.210|22445|/Pandoshi:3.0.7.2/|63949|23.239.8.0/21|US|arin|2013-10-23|LINODE-AP Linode, LLC, US
