# https://blockchair.com/ and whois results
# Dogecoin
IP Address|Port|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
106.53.17.169|22556|/Shibetoshi:1.14.3/|45090|106.53.16.0/20|CN|apnic|2011-04-06|CNNIC-TENCENT-NET-AP Shenzhen Tencent Computer Systems Company Limited, CN
107.150.52.74|22556|/Shibetoshi:1.14.2/|33387|107.150.32.0/19|US|arin|2013-12-03|NOCIX, US
107.174.34.77|22445|/Pandoshi:3.0.7.1/|36352|107.174.32.0/21|US|arin|2013-12-27|AS-COLOCROSSING, US
107.174.34.78|22445|/Pandoshi:3.0.7.1/|36352|107.174.32.0/21|US|arin|2013-12-27|AS-COLOCROSSING, US
107.181.189.35|22556|/Shibetoshi:1.14.3/|46562|107.181.189.0/24|US|arin|2014-02-14|PERFORMIVE, US
107.190.69.233|22556|/Shibetoshi:1.14.3/|5645|107.190.68.0/23|CA|arin|2014-04-25|TEKSAVVY, CA
107.2.221.50|22556|/Shibetoshi:1.5.0/|7922|107.0.0.0/14|US|arin|2010-06-29|COMCAST-7922, US
107.216.93.93|22556|/Shibetoshi:1.14.3/|7018|107.208.0.0/12|US|arin|2012-04-25|ATT-INTERNET4, US
107.4.128.70|22556|/Shibetoshi:1.5.0/|7922|107.4.0.0/15|US|arin|2010-06-29|COMCAST-7922, US
108.184.72.164|22556|/Shibetoshi:1.5.0/|20001|108.184.0.0/15|US|arin|2013-01-24|TWC-20001-PACWEST, US
108.21.188.248|22556|/Shibetoshi:1.10.0/|701|108.21.0.0/16|US|arin|2009-06-05|UUNET, US
108.21.254.227|22556|/Shibetoshi:1.14.3/|701|108.21.0.0/16|US|arin|2009-06-05|UUNET, US
108.28.122.112|22556|/Shibetoshi:1.14.3/|701|108.28.0.0/16|US|arin|2009-06-05|UUNET, US
108.44.216.126|22556|/Shibetoshi:1.14.3/|701|108.44.128.0/17|US|arin|2009-06-05|UUNET, US
108.45.179.74|22556|/Shibetoshi:1.14.3/|701|108.45.0.0/16|US|arin|2009-06-05|UUNET, US
109.145.32.190|22556|/Shibetoshi:1.5.0/|2856|109.144.0.0/12|GB|ripencc|2009-08-06|BT-UK-AS BTnet UK Regional network, GB
109.150.116.113|22556|/Shibetoshi:1.14.3/|2856|109.144.0.0/12|GB|ripencc|2009-08-06|BT-UK-AS BTnet UK Regional network, GB
109.233.109.26|22556|/Shibetoshi:1.14.2/|48716|109.233.109.0/24|KZ|ripencc|2018-06-29|PSKZ-ALA, KZ
109.238.14.152|22556|/Shibetoshi:1.14.3/|21409|109.238.0.0/20|FR|ripencc|2010-01-20|IKOULA, FR
109.92.163.186|22445|/Pandoshi:3.0.7.2/|8400|109.92.0.0/15|RS|ripencc|2009-09-21|TELEKOM-AS, RS
111.192.60.113|22556|/Shibetoshi:1.14.3/|4808|111.192.0.0/18|CN|apnic|2009-07-01|CHINA169-BJ China Unicom Beijing Province Network, CN
111.241.185.27|22556|/Shibetoshi:1.14.3/|3462|111.241.0.0/16|TW|apnic|2009-07-23|HINET Data Communication Business Group, TW
113.118.11.241|22556|/Shibetoshi:1.14.3/|4134|113.112.0.0/13|CN|apnic|2008-11-03|CHINANET-BACKBONE No.31,Jin-rong Street, CN
113.7.50.250|22556|/Shibetoshi:1.10.0/|4837|113.0.0.0/13|CN|apnic|2008-09-16|CHINA169-BACKBONE CHINA UNICOM China169 Backbone, CN
116.203.199.35|22556|/Shibetoshi:1.14.3/|24940|116.203.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
116.203.61.241|22556|/Shibetoshi:1.14.3(MishaBoar)/|24940|116.203.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
116.232.79.40|22556|/Shibetoshi:1.14.3/|4812|116.232.0.0/16|CN|apnic|2007-04-04|CHINANET-SH-AP China Telecom (Group), CN
118.100.223.164|22556|/Shibetoshi:1.14.3/|4788|118.100.192.0/18|MY|apnic|2007-08-30|TMNET-AS-AP TM Net, Internet Service Provider, MY
118.130.41.242|22554|/Shibetoshi:1.14.3/|3786|118.128.0.0/14|KR|apnic|2007-09-12|LGDACOM LG DACOM Corporation, KR
118.211.88.233|22556|/Shibetoshi:1.14.3/|7545|118.211.80.0/20|AU|apnic|2010-08-13|TPG-INTERNET-AP TPG Telecom Limited, AU
118.93.118.92|22556|/Shibetoshi:1.14.2/|9500|118.93.0.0/16|NZ|apnic|2007-08-24|VODAFONE-TRANSIT-AS Vodafone NZ Ltd., NZ
119.224.111.25|22445|/Pandoshi:3.0.6.2/|9790|119.224.0.0/17|NZ|apnic|2008-02-26|VOCUSGROUPNZ VocusGroup, NZ
119.45.148.50|22556|/Shibetoshi:1.14.2/|45090|119.45.144.0/20|CN|apnic|2008-01-03|CNNIC-TENCENT-NET-AP Shenzhen Tencent Computer Systems Company Limited, CN
120.24.5.195|10101|/Shibetoshi:1.14.2/|37963|120.24.0.0/16|CN|apnic|2008-03-12|CNNIC-ALIBABA-CN-NET-AP Hangzhou Alibaba Advertising Co.,Ltd., CN
122.57.170.200|22445|/Pandoshi:3.0.6.4/|4771|122.57.168.0/21|NZ|apnic|2006-11-01|SPARKNZ Spark New Zealand Trading Ltd., NZ
123.113.186.139|22556|/Shibetoshi:1.14.2/|4808|123.113.128.0/18|CN|apnic|2007-01-29|CHINA169-BJ China Unicom Beijing Province Network, CN
123.243.39.122|22556|/Shibetoshi:1.14.3/|7545|123.243.39.0/24|AU|apnic|2007-02-14|TPG-INTERNET-AP TPG Telecom Limited, AU
124.67.100.227|22556|/Shibetoshi:1.14.3/|139007|124.67.96.0/20|CN|apnic|2006-08-07|UNICOM-NM-WULANCHABU-IDC UNICOM InnerMongolia province network, CN
125.168.122.92|22556|/Shibetoshi:1.14.3/|9443|125.168.0.0/16|AU|apnic|2005-09-08|VOCUS-RETAIL-AU Vocus Retail, AU
128.199.94.45|22556|/Shibetoshi:1.14.3/|14061|128.199.64.0/18|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US
13.212.178.188|22556|/Shibetoshi:1.14.3/|16509|13.212.0.0/15|US|arin|2019-10-01|AMAZON-02, US
13.235.66.34|22556|/Shibetoshi:1.14.3/|16509|13.232.0.0/14|US|arin|2019-10-01|AMAZON-02, US
130.37.198.127|22556|/Shibetoshi:1.14.3/|1103|130.37.0.0/16|NL|ripencc|1988-05-02|SURFNET-NL SURFnet, The Netherlands, NL
131.106.60.246|22556|/Shibetoshi:1.14.3/|6079|131.106.0.0/16|US|arin|2018-05-15|RCN-AS, US
134.209.95.30|22556|/Shibetoshi:1.14.3/|14061|134.209.80.0/20|US|arin|2018-10-18|DIGITALOCEAN-ASN, US
134.228.17.29|22556|/Shibetoshi:1.14.3/|13490|134.228.17.0/24|US|arin|2013-12-31|BUCKEYECABLEVISION, US
135.12.190.72|22556|/Shibetoshi:1.14.3/|395965|135.12.190.0/24|CA|arin|2019-09-26|CARRY-TELECOM, CA
135.125.129.128|22556|/Shibetoshi:1.14.3/|16276|135.125.128.0/17|FR|ripencc|2000-10-11|OVH, FR
135.148.3.218|22556|/Shibetoshi:1.14.0/|16276|135.148.0.0/17|US|arin|2020-09-28|OVH, FR
135.180.34.12|22556|/Shibetoshi:1.5.0/|46375|135.180.0.0/16|US|arin|2013-05-10|AS-SONICTELECOM, US
135.181.2.52|22556|/Shibetoshi:1.14.3/|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
135.181.248.129|22556|/Shibetoshi:1.14.3/|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
136.144.207.246|22556|/Shibetoshi:1.14.3/|20857|136.144.192.0/18|NL|ripencc|1989-08-29|TRANSIP-AS Amsterdam, the Netherlands, NL
136.243.137.40|22556|/Shibetoshi:1.14.3/|24940|136.243.0.0/16|DE|ripencc|2004-04-14|HETZNER-AS, DE
136.243.148.11|22556|/Shibetoshi:1.14.0/|24940|136.243.0.0/16|DE|ripencc|2004-04-14|HETZNER-AS, DE
136.37.127.76|22556|/Shibetoshi:1.14.2/|16591|136.37.112.0/20|US|arin|2015-10-06|GOOGLE-FIBER, US
136.49.32.155|22556|/Shibetoshi:1.14.3/|16591|136.49.32.0/20|US|arin|2015-10-06|GOOGLE-FIBER, US
136.50.105.193|22556|/Shibetoshi:1.14.3/|16591|136.50.96.0/20|US|arin|2015-10-06|GOOGLE-FIBER, US
136.52.7.210|22556|/Shibetoshi:1.14.3/|16591|136.52.0.0/20|US|arin|2015-10-06|GOOGLE-FIBER, US
137.25.144.180|22556|/Shibetoshi:1.14.3/|20115|137.25.0.0/16|US|arin|2017-06-20|CHARTER-20115, US
138.201.157.185|22556|/Shibetoshi:1.14.3(MishaBoar)/|24940|138.201.0.0/16|DE|ripencc|1990-05-23|HETZNER-AS, DE
138.88.112.181|22556|/Shibetoshi:1.5.0/|701|138.88.0.0/16|US|arin|1990-04-19|UUNET, US
138.88.180.71|22556|/Shibetoshi:1.5.0/|701|138.88.0.0/16|US|arin|1990-04-19|UUNET, US
139.162.86.189|22556|/Shibetoshi:1.14.2/|63949|139.162.64.0/19|NL|ripencc|1990-03-24|LINODE-AP Linode, LLC, US
139.177.204.161|22445|/Pandoshi:3.0.7.2/|63949|139.177.200.0/21|US|arin|2021-03-24|LINODE-AP Linode, LLC, US
139.224.2.12|18833|/Shibetoshi:1.14.3/|37963|139.224.0.0/17|CN|apnic|2011-03-10|CNNIC-ALIBABA-CN-NET-AP Hangzhou Alibaba Advertising Co.,Ltd., CN
139.59.103.68|22556|/Shibetoshi:1.14.3/|14061|139.59.96.0/20|SG|apnic|1990-06-27|DIGITALOCEAN-ASN, US
140.186.159.65|22556|/Shibetoshi:1.14.3/|11232|140.186.0.0/16|US|arin|2015-09-24|MIDCO-NET, US
141.39.159.95|22556|/Shibetoshi:1.14.3/|680|141.39.0.0/16|DE|ripencc|1996-02-20|DFN Verein zur Foerderung eines Deutschen Forschungsnetzes e.V., DE
142.113.218.36|22556|/Shibetoshi:1.14.3/|577|142.113.0.0/16|CA|arin|1993-04-05|BACOM, CA
144.202.22.19|22556|/Shibetoshi:1.14.3/|20473|144.202.16.0/20|US|arin|2018-02-05|AS-CHOOPA, US
144.76.129.186|22556|/Shibetoshi:1.14.3/|24940|144.76.0.0/16|DE|ripencc|1990-11-16|HETZNER-AS, DE
144.91.116.146|22556|/Shibetoshi:1.14.3/|51167|144.91.116.0/23|DE|ripencc|1990-11-20|CONTABO, DE
144.91.123.245|22556|/Shibetoshi:1.14.2/|51167|144.91.122.0/23|DE|ripencc|1990-11-20|CONTABO, DE
144.91.68.191|22556|/Shibetoshi:1.14.3/|51167|144.91.68.0/23|DE|ripencc|1990-11-20|CONTABO, DE
146.115.72.126|22556|/Shibetoshi:1.10.0/|6079|146.115.0.0/16|US|arin|1991-02-05|RCN-AS, US
147.12.222.95|22556|/Shibetoshi:1.10.0/|201838|147.12.128.0/17|GB|ripencc|1991-03-28|ASN-COMMUNITYFIBRE, GB
147.135.101.88|22556|/Shibetoshi:1.14.2/|16276|147.135.0.0/17|US|arin|2017-03-22|OVH, FR
147.135.97.55|22556|/Shibetoshi:1.14.2/|16276|147.135.0.0/17|US|arin|2017-03-22|OVH, FR
148.251.191.226|22556|/Shibetoshi:1.14.3/|24940|148.251.0.0/16|DE|ripencc|1993-09-01|HETZNER-AS, DE
149.210.234.234|22556|/Shibetoshi:1.14.0/|20857|149.210.128.0/17|NL|ripencc|2011-08-17|TRANSIP-AS Amsterdam, the Netherlands, NL
149.28.56.159|22556|/Shibetoshi:1.14.2/|20473|149.28.32.0/19|US|arin|2018-05-04|AS-CHOOPA, US
150.143.28.210|22556|/Shibetoshi:1.14.2/|6871|150.143.0.0/16|US|arin|1991-05-16|PLUSNET UK Internet Service Provider, GB
150.214.23.114|22556|/Shibetoshi:1.14.3/|198096|150.214.0.0/16|ES|ripencc|1991-06-11|CICA Centro Informatico Cientifico de Andalucia - CICA, ES
151.227.82.126|22556|/Shibetoshi:1.14.3/|5607|151.224.0.0/13|GB|ripencc|2012-08-09|BSKYB-BROADBAND-AS, GB
152.44.41.27|22556|/Shibetoshi:1.14.3(DoOnlyGoodEveryday)/|25697|152.44.40.0/22|US|arin|2018-09-13|UPCLOUDUSA, US
154.179.8.231|22556|/Shibetoshi:1.14.3/|8452|154.179.0.0/18|EG|afrinic|2017-03-01|TE-AS TE-AS, EG
155.94.149.105|22556|/Shibetoshi:1.14.2/|8100|155.94.149.0/24|US|arin|2014-06-11|ASN-QUADRANET-GLOBAL, US
157.90.183.39|22556|/Shibetoshi:1.14.3/|24940|157.90.0.0/16|DE|ripencc|1996-12-16|HETZNER-AS, DE
157.90.229.164|22556|/Shibetoshi:1.14.3/|24940|157.90.0.0/16|DE|ripencc|1996-12-16|HETZNER-AS, DE
157.90.89.131|9003|/Shibetoshi:1.14.3/|24940|157.90.0.0/16|DE|ripencc|1996-12-16|HETZNER-AS, DE
158.193.177.3|22556|/Shibetoshi:1.14.2/|2607|158.193.0.0/16|SK|ripencc|1993-07-22|SANET Slovak Academic Network, SK
158.51.123.123|22556|/Shibetoshi:1.14.3/|62563|158.51.123.0/24|CA|arin|2020-01-10|AS-GLOBALTELEHOST, CA
158.51.97.132|22556|/Shibetoshi:1.14.2/|46844|158.51.96.0/23|US|arin|2020-01-10|ST-BGP, US
158.69.196.61|22551|/Node:0.8.7.2/|16276|158.69.0.0/16|CA|arin|2015-06-15|OVH, FR
159.196.69.68|22556|/Shibetoshi:1.14.3/|4764|159.196.68.0/22|AU|apnic|1992-05-26|WIDEBAND-AS-AP Aussie Broadband, AU
161.35.235.137|22556|/Shibetoshi:1.14.3/|14061|161.35.224.0/20|US|arin|2019-07-30|DIGITALOCEAN-ASN, US
161.97.102.62|22556|/Shibetoshi:1.14.3/|51167|161.97.102.0/23|DE|ripencc|1992-06-23|CONTABO, DE
161.97.134.5|20000|/Shibetoshi:1.14.2/|51167|161.97.128.0/19|DE|ripencc|1992-06-23|CONTABO, DE
161.97.140.10|22556|/Shibetoshi:1.14.2/|51167|161.97.128.0/19|DE|ripencc|1992-06-23|CONTABO, DE
161.97.141.189|22556|/Shibetoshi:1.14.3/|51167|161.97.128.0/19|DE|ripencc|1992-06-23|CONTABO, DE
161.97.165.58|22556|/Shibetoshi:1.14.3/|51167|161.97.160.0/20|DE|ripencc|1992-06-23|CONTABO, DE
162.251.126.170|22556|/Shibetoshi:1.14.3/|62809|162.251.124.0/22|US|arin|2014-01-08|EXPOHL, US
162.55.57.73|22556|/Shibetoshi:1.14.3/|24940|162.55.0.0/16|DE|ripencc|1992-08-03|HETZNER-AS, DE
162.62.21.32|22556|/Shibetoshi:1.14.2/|132203|162.62.20.0/23|SG|apnic|1992-08-11|TENCENT-NET-AP-CN Tencent Building, Kejizhongyi Avenue, CN
162.62.21.41|22556|/Shibetoshi:1.14.2/|132203|162.62.20.0/23|SG|apnic|1992-08-11|TENCENT-NET-AP-CN Tencent Building, Kejizhongyi Avenue, CN
164.68.119.129|22556|/Shibetoshi:1.14.3/|51167|164.68.118.0/23|DE|ripencc|1992-12-17|CONTABO, DE
165.227.197.233|22556|/Shibetoshi:1.14.3/|14061|165.227.192.0/20|US|arin|2016-10-06|DIGITALOCEAN-ASN, US
167.172.202.119|22556|/Shibetoshi:1.14.3/|14061|167.172.192.0/20|US|ripencc|1993-08-30|DIGITALOCEAN-ASN, US
167.172.211.76|22558|/Shibetoshi:1.14.2/|14061|167.172.208.0/20|US|ripencc|1993-08-30|DIGITALOCEAN-ASN, US
168.119.129.126|22556|/Shibetoshi:1.14.3/|24940|168.119.0.0/16|DE|ripencc|1994-04-05|HETZNER-AS, DE
168.119.142.141|9003|/Shibetoshi:1.14.3/|24940|168.119.0.0/16|DE|ripencc|1994-04-05|HETZNER-AS, DE
168.119.79.89|22556|/Shibetoshi:1.14.3/|24940|168.119.0.0/16|DE|ripencc|1994-04-05|HETZNER-AS, DE
171.101.165.28|22445|/Pandoshi:3.0.6.4/|17552|171.101.128.0/18|TH|apnic|2011-03-07|TRUEONLINE-AS-AP True Online, TH
171.217.164.108|22556|/Shibetoshi:1.14.3/|4134|171.208.0.0/12|CN|apnic|2011-03-04|CHINANET-BACKBONE No.31,Jin-rong Street, CN
171.217.33.26|22556|/Shibetoshi:1.14.3/|4134|171.208.0.0/12|CN|apnic|2011-03-04|CHINANET-BACKBONE No.31,Jin-rong Street, CN
172.103.248.103|22556|/Shibetoshi:1.14.3/|25668|172.103.128.0/17|CA|arin|2015-06-22|CIPHERKEY, CA
172.104.100.25|22445|/Pandoshi:3.0.7.1/|63949|172.104.96.0/19|US|arin|2015-06-19|LINODE-AP Linode, LLC, US
172.104.178.96|22445|/Pandoshi:3.0.7.1/|63949|172.104.160.0/19|US|arin|2015-06-19|LINODE-AP Linode, LLC, US
172.245.245.8|22445|/Pandoshi:3.0.7.2/|36352|172.245.244.0/22|US|arin|2013-04-22|AS-COLOCROSSING, US
172.250.39.202|22556|/Shibetoshi:1.14.3/|20001|172.248.0.0/14|US|arin|2013-03-13|TWC-20001-PACWEST, US
172.92.205.118|22558|/Shibetoshi:1.14.3/|11404|172.92.0.0/16|US|arin|2015-05-26|AS-WAVE-1, US
173.18.153.126|22556|/Shibetoshi:1.14.3/|30036|173.18.152.0/22|US|arin|2008-05-19|MEDIACOM-ENTERPRISE-BUSINESS, US
173.180.141.204|22556|/Shibetoshi:1.14.3/|852|173.180.0.0/16|CA|arin|2009-06-09|TELUS Communications, CA
173.212.197.63|22556|/Shibetoshi:1.14.3/|51167|173.212.192.0/19|DE|ripencc|2009-10-26|CONTABO, DE
173.212.221.11|22556|/Shibetoshi:1.14.2/|51167|173.212.192.0/19|DE|ripencc|2009-10-26|CONTABO, DE
173.230.142.84|22445|/Pandoshi:3.0.7.1/|63949|173.230.128.0/20|US|arin|2010-03-15|LINODE-AP Linode, LLC, US
173.232.117.14|22556|/Shibetoshi:1.14.3/|62904|173.232.116.0/22|US|arin|2010-01-20|EONIX-COMMUNICATIONS-ASBLOCK-62904, US
173.246.140.187|22556|/Shibetoshi:1.14.3/|5645|173.246.128.0/19|CA|arin|2012-05-30|TEKSAVVY, CA
173.249.38.206|12267|/Shibetoshi:1.14.2/|51167|173.249.38.0/23|DE|ripencc|2010-05-26|CONTABO, DE
173.249.6.179|23476|/Shibetoshi:1.14.2/|51167|173.249.6.0/23|DE|ripencc|2010-05-26|CONTABO, DE
173.254.204.118|22445|/Pandoshi:2.0.2/|8100|173.254.192.0/18|US|arin|2010-10-19|ASN-QUADRANET-GLOBAL, US
173.255.237.245|22556|/Shibetoshi:1.14.3(doge.mousecage.codes)/|63949|173.255.224.0/20|US|arin|2010-08-27|LINODE-AP Linode, LLC, US
173.46.230.117|22556|/Shibetoshi:1.14.3/|22379|173.46.230.0/24|US|arin|2008-11-07|MANIFOLD, US
173.66.77.213|22556|/Shibetoshi:1.14.3/|701|173.66.0.0/16|US|arin|2008-08-11|UUNET, US
173.73.251.138|22556|/Shibetoshi:1.14.3/|701|173.73.0.0/16|US|arin|2008-08-11|UUNET, US
173.8.193.67|22556|/Shibetoshi:1.14.3/|7922|173.8.0.0/13|US|arin|2008-05-05|COMCAST-7922, US
173.80.214.88|22556|/Shibetoshi:1.14.3/|19108|173.80.128.0/17|US|arin|2008-11-11|SUDDENLINK-COMMUNICATIONS, US
173.81.245.230|22556|/Shibetoshi:1.14.3/|19108|173.81.128.0/17|US|arin|2008-11-11|SUDDENLINK-COMMUNICATIONS, US
173.93.137.74|22556|/Shibetoshi:1.14.3/|11426|173.92.0.0/14|US|arin|2008-09-05|TWC-11426-CAROLINAS, US
174.105.84.105|22556|/Shibetoshi:1.14.3/|10796|174.104.0.0/15|US|arin|2009-02-26|TWC-10796-MIDWEST, US
174.106.212.151|22556|/Shibetoshi:1.14.3/|11426|174.106.128.0/17|US|arin|2009-02-26|TWC-11426-CAROLINAS, US
174.130.169.125|22556|/Shibetoshi:1.14.3/|7029|174.130.0.0/15|US|arin|2008-06-13|WINDSTREAM, US
174.31.8.56|22557|/Shibetoshi:1.14.3/|209|174.16.0.0/12|US|arin|2009-02-17|CENTURYLINK-US-LEGACY-QWEST, US
174.5.39.137|22556|/Shibetoshi:1.14.3/|6327|174.5.36.0/22|CA|arin|2008-11-19|SHAW, CA
174.92.91.115|22556|/Shibetoshi:1.14.3/|577|174.92.0.0/16|CA|arin|2009-02-27|BACOM, CA
176.10.240.115|22556|/Shibetoshi:1.10.0/|8473|176.10.128.0/17|SE|ripencc|2011-05-18|BAHNHOF http://www.bahnhof.net/, SE
176.127.120.203|22556|/Shibetoshi:1.14.3/|3303|176.127.64.0/18|CH|ripencc|2012-09-14|SWISSCOM Swisscom (Switzerland) Ltd, CH
176.15.118.236|22556|/Shibetoshi:1.14.3/|8402|176.15.112.0/20|RU|ripencc|2011-05-18|CORBINA-AS OJSC _Vimpelcom_, RU
176.251.14.232|22556|/Shibetoshi:1.14.3/|5607|176.248.0.0/13|GB|ripencc|2011-12-05|BSKYB-BROADBAND-AS, GB
176.51.116.62|22556|/Shibetoshi:1.14.3/|12389|176.51.64.0/18|RU|ripencc|2011-05-23|ROSTELECOM-AS, RU
176.9.63.112|22556|/Shibetoshi:1.14.3/|24940|176.9.0.0/16|DE|ripencc|2011-05-17|HETZNER-AS, DE
178.128.205.73|22556|/Shibetoshi:1.14.3/|14061|178.128.192.0/20|US|ripencc|2010-03-03|DIGITALOCEAN-ASN, US
178.164.241.169|22556|/Shibetoshi:1.14.3/|20845|178.164.128.0/17|HU|ripencc|2010-02-16|DIGICABLE, HU
178.191.168.15|22556|/Shibetoshi:1.14.3/|8447|178.188.0.0/14|AT|ripencc|2010-02-08|A1TELEKOM-AT A1 Telekom Austria AG, AT
178.254.39.181|22556|/Shibetoshi:1.14.3/|42730|178.254.32.0/20|DE|ripencc|2010-06-18|EVANZOAS, DE
178.254.40.41|22556|/Shibetoshi:1.14.3/|42730|178.254.32.0/20|DE|ripencc|2010-06-18|EVANZOAS, DE
178.254.42.68|22556|/Shibetoshi:1.14.3/|42730|178.254.32.0/20|DE|ripencc|2010-06-18|EVANZOAS, DE
178.32.168.2|22556|/Shibetoshi:1.14.2/|16276|178.32.0.0/15|FR|ripencc|2010-01-19|OVH, FR
178.39.140.170|22556|/Shibetoshi:1.14.3/|6730|178.38.0.0/15|CH|ripencc|2010-02-02|SUNRISE, CH
178.62.228.200|22556|/Shibetoshi:1.14.3/|14061|178.62.192.0/18|US|ripencc|2010-02-26|DIGITALOCEAN-ASN, US
18.138.99.84|17772|/Shibetoshi:1.14.3/|16509|18.138.0.0/15|US|arin|2019-10-07|AMAZON-02, US
18.139.250.251|22556|/Shibetoshi:1.14.2/|16509|18.138.0.0/15|US|arin|2019-10-07|AMAZON-02, US
183.184.239.166|22556|/Shibetoshi:1.14.3/|4837|183.184.0.0/13|CN|apnic|2009-11-26|CHINA169-BACKBONE CHINA UNICOM China169 Backbone, CN
184.105.242.154|22556|/Shibetoshi:1.14.3/|6939|184.104.0.0/15|US|arin|2010-05-10|HURRICANE, US
184.99.44.232|22556|/Shibetoshi:1.14.3/|209|184.96.0.0/13|US|arin|2010-04-06|CENTURYLINK-US-LEGACY-QWEST, US
185.150.190.19|22556|/Shibetoshi:1.14.3/|23470|185.150.190.0/24|US|arin|2019-06-11|RELIABLESITE, US
185.170.114.84|22556|/Shibetoshi:1.14.3/|197540|185.170.112.0/22|DE|ripencc|2016-09-29|NETCUP-AS netcup GmbH, DE
185.185.26.141|18788|/Shibetoshi:1.14.2/|201206|185.185.26.0/24|DE|ripencc|2017-01-10|LINEVAST, DE
185.223.238.251|22556|/Shibetoshi:1.14.3/|34244|185.223.236.0/22|SE|ripencc|2017-10-05|TELESERVICE, SE
185.26.28.173|22556|/Shibetoshi:1.14.2/|31415|185.26.28.0/24|RU|ripencc|2013-05-14|SVSCOMM-AS, RU
185.52.14.235|22556|/Shibetoshi:1.14.3/|49544|185.52.12.0/22|NL|ripencc|2014-03-27|I3DNET, NL
185.70.197.19|22556|/Shibetoshi:1.14.3(DoOnlyGoodEveryday)/|202053|185.70.196.0/22|FI|ripencc|2014-09-19|UPCLOUD, FI
188.130.223.32|9334|/Shibetoshi:1.14.3/|58181|188.130.223.0/24|CZ|ripencc|2009-03-31|RAPIDGATOR-AS, CY
188.2.132.219|22445|/Pandoshi:3.0.7.1/|31042|188.2.128.0/17|RS|ripencc|2009-02-12|SERBIA-BROADBAND-AS Serbia BroadBand-Srpske Kablovske mreze d.o.o., RS
188.34.167.217|22445|/Pandoshi:3.0.5.8/|24940|188.34.128.0/17|DE|ripencc|2009-03-19|HETZNER-AS, DE
188.64.114.19|22556|/Shibetoshi:1.14.3/|57214|188.64.112.0/22|RU|ripencc|2009-07-20|VIDIKON, RU
188.81.29.206|22556|/Shibetoshi:1.14.3/|3243|188.80.0.0/14|PT|ripencc|2009-03-25|MEO-RESIDENCIAL, PT
188.83.132.166|22556|/Shibetoshi:1.14.3/|3243|188.80.0.0/14|PT|ripencc|2009-03-25|MEO-RESIDENCIAL, PT
191.23.19.49|22556|/Shibetoshi:1.14.3/|27699|191.23.0.0/17|BR|lacnic|2014-01-30|TELEFONICA BRASIL S.A, BR
192.169.6.147|22445|/Pandoshi:2.0.2/|8100|192.169.6.0/24|US|arin|2015-03-13|ASN-QUADRANET-GLOBAL, US
192.99.131.160|22556|/Shibetoshi:1.14.3/|16276|192.99.0.0/16|CA|arin|2013-06-17|OVH, FR
192.99.135.200|22556|/Shibetoshi:1.14.3/|16276|192.99.0.0/16|CA|arin|2013-06-17|OVH, FR
193.106.86.11|22556|/Shibetoshi:1.14.3/|30838|193.106.84.0/22|PL|ripencc|2009-12-15|TELPOL, PL
