# https://blockchair.com/ and whois results
# Dogecoin
IP Address|Port|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
142.167.142.235|22556|/Shibetoshi:1.14.2/|855|142.167.136.0/21|CA|arin|1992-08-26|CANET-ASN-4, CA
143.110.145.251|22556|/Shibetoshi:1.14.2/|14061|143.110.144.0/20|US|arin|2020-01-17|DIGITALOCEAN-ASN, US
143.59.97.4|22556|/Shibetoshi:1.14.2/|12083|143.59.0.0/16|US|arin|2018-04-27|WOW-INTERNET, US
144.138.248.176|22556|/Shibetoshi:1.10.0/|135887|144.138.248.0/24|AU|apnic|1990-12-10|TELSTRA-BELONG-AP Belong (Telstra Corporation), AU
144.91.104.184|22556|/Shibetoshi:1.14.2/|51167|144.91.104.0/23|DE|ripencc|1990-11-20|CONTABO, DE
146.115.72.126|22556|/Shibetoshi:1.10.0/|6079|146.115.0.0/16|US|arin|1991-02-05|RCN-AS, US
147.135.97.183|22556|/Shibetoshi:1.14.2/|16276|147.135.0.0/17|US|arin|2017-03-22|OVH, FR
148.251.79.182|22556|/Shibetoshi:1.14.2/|24940|148.251.0.0/16|DE|ripencc|1993-09-01|HETZNER-AS, DE
149.202.200.88|8802|/Shibetoshi:1.10.0/|16276|149.202.0.0/16|FR|ripencc|1999-04-26|OVH, FR
149.210.234.234|22556|/Shibetoshi:1.14.0/|20857|149.210.128.0/17|NL|ripencc|2011-08-17|TRANSIP-AS Amsterdam, the Netherlands, NL
149.248.85.99|22556|/Shibetoshi:1.14.2/|36445|149.248.80.0/20|CA|arin|2015-09-02|COEXTRO-01, CA
149.28.39.130|22556|/Shibetoshi:1.10.0/|20473|149.28.32.0/19|US|arin|2018-05-04|AS-CHOOPA, US
157.107.49.218|22556|/Shibetoshi:1.14.2/|4685|157.107.0.0/16|JP|apnic|1992-02-08|ASAHI-NET Asahi Net, JP
158.69.196.61|22551|/Node:0.8.7.2/|16276|158.69.0.0/16|CA|arin|2015-06-15|OVH, FR
159.2.68.157|22556|/Shibetoshi:1.14.2/|855|159.2.64.0/21|CA|arin|2016-11-02|CANET-ASN-4, CA
161.184.28.138|22556|/Shibetoshi:1.10.0/|852|161.184.0.0/16|CA|arin|1993-01-15|ASN852, CA
161.97.165.173|22556|/Shibetoshi:1.14.2/|51167|161.97.160.0/20|DE|ripencc|1992-06-23|CONTABO, DE
161.97.165.58|22556|/Shibetoshi:1.14.2/|51167|161.97.160.0/20|DE|ripencc|1992-06-23|CONTABO, DE
161.97.165.59|22556|/Shibetoshi:1.14.2/|51167|161.97.160.0/20|DE|ripencc|1992-06-23|CONTABO, DE
161.97.165.60|22556|/Shibetoshi:1.14.2/|51167|161.97.160.0/20|DE|ripencc|1992-06-23|CONTABO, DE
162.217.77.21|22556|/Shibetoshi:1.14.2/|27448|162.217.76.0/22|US|arin|2013-07-17|KAYENTA, US
162.62.21.41|22556|/Shibetoshi:1.14.2/|132203|162.62.20.0/23|SG|apnic|1992-08-11|TENCENT-NET-AP-CN Tencent Building, Kejizhongyi Avenue, CN
164.68.119.129|22556|/Shibetoshi:1.14.0/|51167|164.68.118.0/23|DE|ripencc|1992-12-17|CONTABO, DE
167.172.157.64|22556|/Shibetoshi:1.14.2/|14061|167.172.144.0/20|US|ripencc|1993-08-30|DIGITALOCEAN-ASN, US
167.172.211.76|22558|/Shibetoshi:1.14.2/|14061|167.172.208.0/20|US|ripencc|1993-08-30|DIGITALOCEAN-ASN, US
169.0.210.195|22556|/Shibetoshi:1.10.0/|37611|169.0.0.0/15|ZA|afrinic|2015-07-01|Afrihost, ZA
171.101.165.28|22445|/Pandoshi:3.0.6.4/|17552|171.101.128.0/18|TH|apnic|2011-03-07|TRUEONLINE-AS-AP True Online, TH
172.104.100.25|22445|/Pandoshi:3.0.7.1/|63949|172.104.96.0/19|US|arin|2015-06-19|LINODE-AP Linode, LLC, US
172.104.178.96|22445|/Pandoshi:3.0.7.1/|63949|172.104.160.0/19|US|arin|2015-06-19|LINODE-AP Linode, LLC, US
172.104.199.23|22556|/Shibetoshi:1.14.2/|63949|172.104.192.0/21|US|arin|2015-06-19|LINODE-AP Linode, LLC, US
172.118.27.4|22556|/Shibetoshi:1.14.2/|20001|172.112.0.0/13|US|arin|2015-06-19|TWC-20001-PACWEST, US
172.119.107.75|22556|/Shibetoshi:1.14.2/|20001|172.112.0.0/13|US|arin|2015-06-19|TWC-20001-PACWEST, US
172.245.245.8|22445|/Pandoshi:3.0.7.2/|36352|172.245.244.0/22|US|arin|2013-04-22|AS-COLOCROSSING, US
172.88.248.123|22556|/Shibetoshi:1.6.0/|20001|172.88.0.0/14|US|arin|2015-05-15|TWC-20001-PACWEST, US
172.91.234.34|22556|/Shibetoshi:1.14.2/|20001|172.88.0.0/14|US|arin|2015-05-15|TWC-20001-PACWEST, US
173.199.71.160|22556|/Shibetoshi:1.14.0/|20473|173.199.70.0/23|US|arin|2010-09-29|AS-CHOOPA, US
173.212.221.11|22556|/Shibetoshi:1.14.2/|51167|173.212.192.0/19|DE|ripencc|2009-10-26|CONTABO, DE
173.216.169.124|22556|/Shibetoshi:1.14.2/|19108|173.216.0.0/16|US|arin|2009-09-16|SUDDENLINK-COMMUNICATIONS, US
173.246.13.156|22556|/Shibetoshi:1.14.2/|1403|173.246.0.0/20|CA|arin|2010-05-28|EBOX, CA
173.249.38.206|12267|/Shibetoshi:1.14.2/|51167|173.249.38.0/23|DE|ripencc|2010-05-26|CONTABO, DE
173.249.6.179|23476|/Shibetoshi:1.14.2/|51167|173.249.6.0/23|DE|ripencc|2010-05-26|CONTABO, DE
173.254.204.118|22445|/Pandoshi:2.0.2/|8100|173.254.192.0/18|US|arin|2010-10-19|ASN-QUADRANET-GLOBAL, US
173.63.121.246|22556|/Shibetoshi:1.10.0/|701|173.63.0.0/16|US|arin|2008-10-09|UUNET, US
173.64.34.144|22556|/Shibetoshi:1.10.0/|701|173.64.0.0/18|US|arin|2008-08-11|UUNET, US
173.67.178.179|22556|/Shibetoshi:1.10.0/|701|173.67.128.0/18|US|arin|2008-08-11|UUNET, US
174.101.240.108|22556|/Shibetoshi:1.5.0/|10796|174.101.128.0/17|US|arin|2009-02-26|TWC-10796-MIDWEST, US
174.106.95.62|22556|/Shibetoshi:1.10.0/|11426|174.106.0.0/17|US|arin|2009-02-26|TWC-11426-CAROLINAS, US
174.109.29.232|22556|/Shibetoshi:1.14.2/|11426|174.108.0.0/14|US|arin|2009-02-26|TWC-11426-CAROLINAS, US
174.116.146.158|22556|/Shibetoshi:1.14.2/|812|174.116.128.0/17|CA|arin|2009-03-04|ROGERS-COMMUNICATIONS, CA
174.21.82.170|22556|/Shibetoshi:1.8.0/|209|174.21.0.0/16|US|arin|2009-02-17|CENTURYLINK-US-LEGACY-QWEST, US
174.4.197.134|22556|/Shibetoshi:1.10.0/|6327|174.4.196.0/22|CA|arin|2008-11-19|SHAW, CA
174.51.11.60|22556|/Shibetoshi:1.10.0/|7922|174.48.0.0/12|US|arin|2008-11-18|COMCAST-7922, US
174.52.40.140|22556|/Shibetoshi:1.14.2/|7922|174.48.0.0/12|US|arin|2008-11-18|COMCAST-7922, US
174.7.36.115|22556|/Shibetoshi:1.14.2/|6327|174.7.36.0/22|CA|arin|2008-11-19|SHAW, CA
174.92.122.42|22556|/Shibetoshi:1.6.0/|577|174.92.0.0/16|CA|arin|2009-02-27|BACOM, CA
176.10.216.66|22556|/Shibetoshi:1.14.2/|8473|176.10.128.0/17|SE|ripencc|2011-05-18|BAHNHOF http://www.bahnhof.net/, SE
176.127.167.146|22556|/Shibetoshi:1.10.0/|3303|176.127.128.0/18|CH|ripencc|2012-09-14|SWISSCOM Swisscom (Switzerland) Ltd, CH
176.9.53.70|22556|/Shibetoshi:1.14.2/|24940|176.9.0.0/16|DE|ripencc|2011-05-17|HETZNER-AS, DE
178.191.147.7|22556|/Shibetoshi:1.10.0/|8447|178.188.0.0/14|AT|ripencc|2010-02-08|A1TELEKOM-AT A1 Telekom Austria AG, AT
178.238.235.53|22556|/Shibetoshi:1.14.2/|51167|178.238.234.0/23|DE|ripencc|2010-07-28|CONTABO, DE
178.254.40.165|22556|/Shibetoshi:1.14.2/|42730|178.254.32.0/20|DE|ripencc|2010-06-18|EVANZOAS, DE
178.254.42.68|22556|/Shibetoshi:1.14.2/|42730|178.254.32.0/20|DE|ripencc|2010-06-18|EVANZOAS, DE
178.45.61.150|22556|/Shibetoshi:1.10.0/|12389|178.45.32.0/19|RU|ripencc|2010-02-09|ROSTELECOM-AS, RU
178.82.47.7|22556|/Shibetoshi:1.10.0/|6830|178.82.0.0/16|CH|ripencc|2009-12-14|LIBERTYGLOBAL Liberty Global (formerly UPC Broadband Holding, aka AORTA), NL
179.43.174.203|22556|/Shibetoshi:1.14.2/|51852|179.43.128.0/18|PA|lacnic|2013-11-12|PLI-AS, PA
18.139.250.251|22556|/Shibetoshi:1.14.2/|16509|18.138.0.0/15|US|arin|2018-06-29|AMAZON-02, US
18.179.40.35|22556|/Shibetoshi:1.14.2/|16509|18.179.0.0/16|US|arin|2018-06-29|AMAZON-02, US
180.129.18.17|22556|/Shibetoshi:1.14.2/|4773|180.129.0.0/18|SG|apnic|2009-08-19|MOBILEONELTD-AS-AP MobileOne Ltd. Mobile/Internet Service Provider Singapore, SG
181.64.107.182|22556|/Shibetoshi:1.14.2/|6147|181.64.96.0/19|PE|lacnic|2011-08-31|Telefonica del Peru S.A.A., PE
183.134.163.248|22556|/Shibetoshi:1.14.2/|4134|183.128.0.0/11|CN|apnic|2009-11-04|CHINANET-BACKBONE No.31,Jin-rong Street, CN
184.155.108.34|22556|/Shibetoshi:1.10.0/|11492|184.155.108.0/24|US|arin|2010-06-18|CABLEONE, US
184.170.164.56|22556|/Shibetoshi:1.14.2/|30600|184.170.160.0/20|US|arin|2011-05-23|AS-CMN, US
185.185.168.163|22556|/Shibetoshi:1.14.2/|204779|185.185.168.0/22|FI|ripencc|2017-01-13|LOCALNET, FI
185.185.26.141|18788|/Shibetoshi:1.14.2/|201206|185.185.26.0/24|DE|ripencc|2017-01-10|LINEVAST, DE
188.166.72.149|22556|/Shibetoshi:1.14.2/|14061|188.166.64.0/18|US|ripencc|2009-06-05|DIGITALOCEAN-ASN, US
188.2.132.219|22445|/Pandoshi:3.0.7.1/|31042|188.2.128.0/17|RS|ripencc|2009-02-12|SERBIA-BROADBAND-AS Serbia BroadBand-Srpske Kablovske mreze d.o.o., RS
188.230.213.255|22556|/Shibetoshi:1.5.0/|34779|188.230.192.0/19|SI|ripencc|2009-07-30|T-2-AS AS set propagated by T-2 d.o.o., SI
192.136.172.73|22556|/Shibetoshi:1.10.0/|33728|192.136.160.0/20|US|arin|2013-03-26|UNITEL-INC, US
192.169.6.147|22445|/Pandoshi:2.0.2/|8100|192.169.6.0/24|US|arin|2015-03-13|ASN-QUADRANET-GLOBAL, US
192.183.211.180|22556|/Shibetoshi:1.14.2/|27017|192.183.192.0/19|US|arin|2012-10-22|ZIPLY-FIBER-LEGACY-ASN, US
192.241.189.127|22556|/Shibetoshi:1.10.0/|14061|192.241.160.0/19|US|arin|2013-06-10|DIGITALOCEAN-ASN, US
192.46.208.150|22556|/Shibetoshi:1.14.2/|63949|192.46.208.0/21|US|ripencc|1988-12-20|LINODE-AP Linode, LLC, US
192.46.210.142|22556|/Shibetoshi:1.14.2/|63949|192.46.208.0/21|US|ripencc|1988-12-20|LINODE-AP Linode, LLC, US
192.46.215.232|22556|/Shibetoshi:1.14.2/|63949|192.46.208.0/21|US|ripencc|1988-12-20|LINODE-AP Linode, LLC, US
192.53.126.248|22556|/Shibetoshi:1.14.2/|63949|192.53.124.0/22|US|ripencc|1989-03-27|LINODE-AP Linode, LLC, US
192.53.163.249|22556|/Shibetoshi:1.14.2/|63949|192.53.160.0/21|US|ripencc|1989-03-27|LINODE-AP Linode, LLC, US
193.116.68.155|22556|/Shibetoshi:1.14.2/|7545|193.116.64.0/21|AU|apnic|1994-02-10|TPG-INTERNET-AP TPG Telecom Limited, AU
193.121.150.42|22556|/Shibetoshi:1.10.0/|5432|193.121.0.0/16|BE|ripencc|1996-05-08|PROXIMUS-ISP-AS, BE
193.153.118.43|22556|/Shibetoshi:1.10.0/|3352|193.153.0.0/16|ES|ripencc|1997-11-20|TELEFONICA_DE_ESPANA, ES
193.42.110.30|28948|/Shibetoshi:1.14.2/|60144|193.42.110.0/23|RU|ripencc|2018-10-23|THREE-W-INFRA-AS -- TRANSIT --, NL
193.54.87.85|22556|/Shibetoshi:1.14.2/|2200|193.54.0.0/15|FR|ripencc|1993-09-01|FR-RENATER Reseau National de telecommunications pour la Technologie, FR
194.176.118.175|8334|/Shibetoshi:1.14.2/|49352|194.176.118.0/24|RU|ripencc|2006-07-26|LOGOL-AS, RU
194.36.147.113|22556|/Shibetoshi:1.14.2/|197540|194.36.144.0/22|AT|ripencc|2018-07-25|NETCUP-AS netcup GmbH, DE
195.201.11.54|22556|/Shibetoshi:1.10.0/|24940|195.201.0.0/16|DE|ripencc|1997-09-22|HETZNER-AS, DE
195.201.12.105|22556|/Shibetoshi:1.10.0/|24940|195.201.0.0/16|DE|ripencc|1997-09-22|HETZNER-AS, DE
198.199.107.209|22556|/Shibetoshi:1.14.2/|14061|198.199.96.0/20|US|arin|2013-03-27|DIGITALOCEAN-ASN, US
198.245.60.124|22556|/Shibetoshi:1.14.2/|16276|198.245.48.0/20|CA|arin|2012-04-16|OVH, FR
198.27.218.233|22556|/Shibetoshi:1.14.2/|46375|198.27.128.0/17|US|arin|2012-10-02|AS-SONICTELECOM, US
199.192.18.146|22556|/Shibetoshi:1.14.2/|22612|199.192.18.0/24|US|arin|2018-03-12|NAMECHEAP-NET, US
199.231.161.83|22556|/Shibetoshi:1.14.2/|29802|199.231.160.0/23|US|arin|2012-07-10|HVC-AS, US
2.222.107.36|22556|/Shibetoshi:1.10.0/|5607|2.216.0.0/13|GB|ripencc|2010-12-03|BSKYB-BROADBAND-AS, GB
2.230.150.135|22556|/Shibetoshi:1.14.2/|12874|2.224.0.0/13|IT|ripencc|2010-12-30|FASTWEB, IT
200.83.254.18|22556|/Shibetoshi:1.14.2/|22047|200.83.240.0/20|CL|lacnic|2001-12-13|VTR BANDA ANCHA S.A., CL
2001:16b8:2da5:8b00:6573:e424:f66b:6aa9|22556|/Shibetoshi:1.14.2(_nformant)/|8881|2001:16b8:2d00::/40|DE|ripencc|2003-12-29|VERSATEL, DE
2001:19f0:5001:2387:5400:3ff:fe2d:883c|22556|/Shibetoshi:1.14.2/|20473|2001:19f0:5000::/38|US|arin|2004-11-08|AS-CHOOPA, US
2001:19f0:7400:81c4:5400:3ff:fe2d:ab1d|22556|/Shibetoshi:1.14.2/|20473|2001:19f0:7400::/38|US|arin|2004-11-08|AS-CHOOPA, US
2001:41d0:1000:858::|8802|/Shibetoshi:1.10.0/|16276|2001:41d0::/32|FR|ripencc|2004-11-15|OVH, FR
2001:41d0:303:3e72::|22556|/Shibetoshi:1.14.2/|16276|2001:41d0::/32|FR|ripencc|2004-11-15|OVH, FR
2001:41d0:700:379c::|22556|/Shibetoshi:1.14.2/|16276|2001:41d0::/32|FR|ripencc|2004-11-15|OVH, FR
2001:470:1f0b:1a2::6122|22556|/Shibetoshi:1.14.2/|6939|2001:470::/32|US|arin|2001-03-22|HURRICANE, US
2001:b400:e2c1:bc19:1522:9b54:4437:a19|22556|/Shibetoshi:1.14.2/|17421|2001:b400:e000::/36|TW|apnic|2006-03-15|EMOME-NET Mobile Business Group, TW
2001:bc8:608:641::1|22556|/Shibetoshi:1.14.2/|12876|2001:bc8::/32|FR|ripencc|2003-04-15|Online SAS, FR
2001:fb0:1061:f:d86:ef19:fcee:9cf8|22445|/Pandoshi:3.0.7.1/|7470|2001:fb0::/32|TH|apnic|2004-01-06|TRUEINTERNET-AS-AP TRUE INTERNET Co.,Ltd., TH
2002:2501:cd11::2501:cd11|8333|/Shibetoshi:1.14.0/|6939|2002::/16||other||HURRICANE, US
2002:2627:cd06::2627:cd06|22556|/Shibetoshi:1.14.2/|6939|2002::/16||other||HURRICANE, US
2002:a22a:cdce::a22a:cdce|22556|/Shibetoshi:1.10.0/|6939|2002::/16||other||HURRICANE, US
201.213.218.131|22556|/Shibetoshi:1.10.0/|10481|201.213.192.0/19|AR|lacnic|2006-02-09|Telecom Argentina S.A., AR
204.195.13.27|22556|/Shibetoshi:1.10.0/|11404|204.195.0.0/17|US|arin|2009-07-22|AS-WAVE-1, US
206.172.175.14|22556|/Shibetoshi:1.10.0/|577|206.172.0.0/16|CA|arin|1995-10-25|BACOM, CA
206.75.102.126|22556|/Shibetoshi:1.6.0/|852|206.75.0.0/16|CA|arin|1995-08-01|ASN852, CA
207.154.238.56|22556|/Shibetoshi:1.14.0/|14061|207.154.224.0/20|US|arin|2016-04-12|DIGITALOCEAN-ASN, US
207.229.46.50|22556|/Shibetoshi:1.14.2/|852|207.229.0.0/18|CA|arin|1996-10-31|ASN852, CA
209.212.136.85|22556|/Shibetoshi:1.14.2/|11240|209.212.136.0/23|US|arin|2008-03-11|ATC-BROADBAND, US
209.250.254.163|22556|/Shibetoshi:1.14.2/|20473|209.250.248.0/21|US|ripencc|2006-06-08|AS-CHOOPA, US
209.6.88.7|22556|/Shibetoshi:1.5.0/|6079|209.6.0.0/16|US|arin|1996-12-20|RCN-AS, US
209.94.191.212|22556|/Shibetoshi:1.14.2/|396426|209.94.191.0/24|US|arin|1997-07-14|CYBERONEDATA, US
212.180.221.49|22556|/Shibetoshi:1.14.2/|9085|212.180.128.0/17|PL|ripencc|2000-08-31|SUPERMEDIA-AS, PL
212.92.101.189|22558|/Shibetoshi:1.14.2/|49505|212.92.101.0/24|RU|ripencc|1999-11-03|SELECTEL, RU
212.99.226.35|9050|/Shibetoshi:1.14.2/|29100|212.99.224.0/19|DK|ripencc|2003-04-10|BROADCOM, DK
213.174.16.37|22556|/Shibetoshi:1.10.0/|31556|213.174.16.0/22|UA|ripencc|2010-04-28|ARKADAX-AS, UA
213.202.175.53|22556|/Shibetoshi:1.14.2/|2110|213.202.128.0/18|IE|ripencc|2000-05-04|AS-BTIRE BT Ireland was previously known as Esat Net, EUnet Ireland & IEUnet., IE
213.239.232.113|6332|/Shibetoshi:1.14.2/|24940|213.239.192.0/18|DE|ripencc|2003-05-28|HETZNER-AS, DE
216.108.227.39|22556|/Shibetoshi:1.14.0/|26277|216.108.227.0/24|US|arin|2008-04-11|PREMIANET, US
216.108.236.43|22556|/Shibetoshi:1.14.2/|26277|216.108.236.0/24|US|arin|2008-04-11|PREMIANET, US
216.21.165.61|22556|/Shibetoshi:1.14.2/|16591|216.21.160.0/20|US|arin|2013-04-09|GOOGLE-FIBER, US
216.71.42.16|22556|/Shibetoshi:1.10.0/|11232|216.71.0.0/18|US|arin|2016-12-05|MIDCO-NET, US
220.70.78.75|22556|/Shibetoshi:1.14.2/|4766|220.70.0.0/15|KR|apnic|2002-07-22|KIXS-AS-KR Korea Telecom, KR
23.16.150.27|22556|/Shibetoshi:1.10.0/|852|23.16.0.0/16|CA|arin|2011-09-29|ASN852, CA
23.239.15.210|22445|/Pandoshi:3.0.7.2/|63949|23.239.8.0/21|US|arin|2013-10-23|LINODE-AP Linode, LLC, US
23.241.33.224|22556|/Shibetoshi:1.14.2/|20001|23.240.0.0/14|US|arin|2013-09-20|TWC-20001-PACWEST, US
23.243.85.9|22556|/Shibetoshi:1.8.0/|20001|23.240.0.0/14|US|arin|2013-09-20|TWC-20001-PACWEST, US
24.1.152.200|22556|/Shibetoshi:1.14.2/|7922|24.0.0.0/12|US|arin|2003-10-06|COMCAST-7922, US
24.118.242.86|22556|/Shibetoshi:1.14.2/|7922|24.118.0.0/16|US|arin|2001-09-17|COMCAST-7922, US
24.13.44.214|22445|/Pandoshi:3.0.6.2/|7922|24.0.0.0/12|US|arin|2003-10-06|COMCAST-7922, US
24.16.56.130|22556|/Shibetoshi:1.10.0/|7922|24.16.0.0/13|US|arin|2003-12-08|COMCAST-7922, US
24.19.100.34|22556|/Shibetoshi:1.6.0/|7922|24.16.0.0/13|US|arin|2003-12-08|COMCAST-7922, US
24.205.129.152|22556|/Shibetoshi:1.14.2/|20115|24.205.128.0/19|US|arin|2001-06-01|CHARTER-20115, US
2400:8901::f03c:91ff:fe92:4ea0|22445|/Pandoshi:3.0.7.1/|63949|2400:8901::/32|SG|apnic|2014-08-20|LINODE-AP Linode, LLC, US
2400:8902::f03c:91ff:fe7b:172e|22445|/Pandoshi:3.0.7.1/|63949|2400:8902::/32|US|apnic|2016-08-05|LINODE-AP Linode, LLC, US
