# https://blockchair.com/ and whois results
# Dogecoin
IP Address|Port|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
108.4.138.166|22556|/Shibetoshi:1.14.2/|701|108.4.128.0/19|US|arin|2009-06-05|UUNET, US
108.48.63.177|22556|/Shibetoshi:1.14.3/|701|108.48.0.0/13|US|arin|2009-06-05|UUNET, US
108.56.241.11|22556|/Shibetoshi:1.14.3/|701|108.56.0.0/16|US|arin|2009-06-05|UUNET, US
108.60.174.142|22556|/Shibetoshi:1.14.2/|803|108.60.160.0/19|CA|arin|2010-12-13|SASKTEL, CA
108.90.6.52|22556|/Shibetoshi:1.14.2/|7018|108.64.0.0/11|US|arin|2009-10-29|ATT-INTERNET4, US
109.215.12.243|22556|/Shibetoshi:1.14.3/|3215|109.215.0.0/17|FR|ripencc|2009-10-07|France Telecom - Orange, FR
109.225.117.199|22556|/Shibetoshi:1.14.2/|45011|109.225.64.0/18|SE|ripencc|2010-01-19|SE-A3 http://www.a3.se/, SE
109.233.109.26|22556|/Shibetoshi:1.14.2/|48716|109.233.109.0/24|KZ|ripencc|2018-06-29|PSKZ-ALA, KZ
109.238.14.152|22556|/Shibetoshi:1.14.3/|21409|109.238.0.0/20|FR|ripencc|2010-01-20|IKOULA, FR
111.108.29.123|22556|/Shibetoshi:1.10.0/|2516|111.108.0.0/16|JP|apnic|2009-06-12|KDDI KDDI CORPORATION, JP
111.230.193.206|22556|/Shibetoshi:1.10.0/|45090|111.230.192.0/18|CN|apnic|2009-07-28|CNNIC-TENCENT-NET-AP Shenzhen Tencent Computer Systems Company Limited, CN
112.213.37.20|22556|/Shibetoshi:1.14.2/|133159|112.213.32.0/21|AU|apnic|2009-02-18|MAMMOTHMEDIA-AS-AP Mammoth Media Pty Ltd, AU
112.74.45.139|22556|/Shibetoshi:1.14.2/|37963|112.74.0.0/17|CN|apnic|2008-12-24|CNNIC-ALIBABA-CN-NET-AP Hangzhou Alibaba Advertising Co.,Ltd., CN
114.221.192.212|22556|/Shibetoshi:1.14.3/|4134|114.216.0.0/13|CN|apnic|2008-06-24|CHINANET-BACKBONE No.31,Jin-rong Street, CN
115.188.132.20|22556|/Shibetoshi:1.10.0/|4771|115.188.128.0/21|NZ|apnic|2008-09-16|SPARKNZ Spark New Zealand Trading Ltd., NZ
116.203.199.35|22556|/Shibetoshi:1.14.3/|24940|116.203.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
116.203.199.54|22556|/Shibetoshi:1.14.2/|24940|116.203.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
116.251.128.143|22556|/Shibetoshi:1.10.0/|55850|116.251.128.0/18|NZ|apnic|2010-12-22|TRUSTPOWERLTD-AS-AP TrustPower Ltd, NZ
118.130.41.242|22556|/Shibetoshi:1.14.3/|3786|118.128.0.0/14|KR|apnic|2007-09-12|LGDACOM LG DACOM Corporation, KR
119.224.111.25|22445|/Pandoshi:3.0.6.2/|9790|119.224.0.0/17|NZ|apnic|2008-02-26|VOCUSGROUPNZ VocusGroup, NZ
119.23.30.242|22556|/Shibetoshi:1.14.2/|37963|119.23.0.0/17|CN|apnic|2007-12-03|CNNIC-ALIBABA-CN-NET-AP Hangzhou Alibaba Advertising Co.,Ltd., CN
119.45.148.50|22556|/Shibetoshi:1.14.2/|45090|119.45.144.0/20|CN|apnic|2008-01-03|CNNIC-TENCENT-NET-AP Shenzhen Tencent Computer Systems Company Limited, CN
120.79.73.146|22556|/Shibetoshi:1.14.2/|37963|120.79.0.0/16|CN|apnic|2008-03-27|CNNIC-ALIBABA-CN-NET-AP Hangzhou Alibaba Advertising Co.,Ltd., CN
121.150.81.198|22556|/Shibetoshi:1.14.3/|4766|121.144.0.0/13|KR|apnic|2006-04-07|KIXS-AS-KR Korea Telecom, KR
122.111.236.133|22556|/Shibetoshi:1.14.2/|4804|122.111.128.0/17|AU|apnic|2008-05-14|MPX-AS Microplex PTY LTD, AU
122.199.61.143|22556|/Shibetoshi:1.14.2/|38195|122.199.60.0/22|AU|apnic|2006-09-19|SUPERLOOP-AS-AP Superloop, AU
124.148.32.212|22556|/Shibetoshi:1.14.3/|7545|124.148.32.0/19|AU|apnic|2006-03-02|TPG-INTERNET-AP TPG Telecom Limited, AU
124.168.60.247|22556|/Shibetoshi:1.10.0/|7545|124.168.32.0/19|AU|apnic|2006-03-20|TPG-INTERNET-AP TPG Telecom Limited, AU
124.169.233.117|22556|/Shibetoshi:1.14.3/|7545|124.169.224.0/19|AU|apnic|2007-06-27|TPG-INTERNET-AP TPG Telecom Limited, AU
13.212.178.188|22556|/Shibetoshi:1.14.2/|16509|13.212.0.0/15|US|arin|2019-10-01|AMAZON-02, US
13.229.126.137|22556|/Shibetoshi:1.14.2/|16509|13.228.0.0/15|US|arin|2019-10-01|AMAZON-02, US
13.235.66.34|22556|/Shibetoshi:1.14.3/|16509|13.232.0.0/14|US|arin|2019-10-01|AMAZON-02, US
130.44.103.133|22556|/Shibetoshi:1.6.0/|6079|130.44.64.0/18|US|arin|2019-03-12|RCN-AS, US
131.213.183.167|22556|/Shibetoshi:1.14.2/|2527|131.213.0.0/16|JP|apnic|1989-01-18|SO-NET Sony Network Communications Inc., JP
134.255.233.183|22556|/Shibetoshi:1.14.2/|30823|134.255.233.0/24|DE|ripencc|2011-11-08|COMBAHTON combahton GmbH, DE
135.148.3.218|22556|/Shibetoshi:1.14.0/|16276|135.148.0.0/17|US|arin|2020-09-28|OVH, FR
135.181.136.95|22556|/Shibetoshi:1.14.2/|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
135.181.248.129|22556|/Shibetoshi:1.14.3/|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
135.181.86.56|22556|/Shibetoshi:1.14.2/|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
135.23.228.90|22556|/Shibetoshi:1.14.2/|5645|135.23.0.0/16|CA|arin|2013-05-09|TEKSAVVY, CA
135.23.234.56|22556|/Shibetoshi:1.14.2/|5645|135.23.0.0/16|CA|arin|2013-05-09|TEKSAVVY, CA
136.144.207.246|22556|/Shibetoshi:1.14.3/|20857|136.144.192.0/18|NL|ripencc|1989-08-29|TRANSIP-AS Amsterdam, the Netherlands, NL
136.24.104.133|22556|/Shibetoshi:1.14.2/|19165|136.24.0.0/16|US|arin|2016-10-31|WEBPASS, US
136.243.137.40|22556|/Shibetoshi:1.14.3/|24940|136.243.0.0/16|DE|ripencc|2004-04-14|HETZNER-AS, DE
136.243.148.11|22556|/Shibetoshi:1.14.0/|24940|136.243.0.0/16|DE|ripencc|2004-04-14|HETZNER-AS, DE
136.243.35.32|22556|/Shibetoshi:1.14.2/|24940|136.243.0.0/16|DE|ripencc|2004-04-14|HETZNER-AS, DE
136.243.42.156|22556|/Shibetoshi:1.14.2/|24940|136.243.0.0/16|DE|ripencc|2004-04-14|HETZNER-AS, DE
136.244.101.227|22556|/Shibetoshi:1.14.2/|20473|136.244.96.0/20|US|arin|2019-04-08|AS-CHOOPA, US
136.35.204.117|22556|/Shibetoshi:1.14.2/|16591|136.35.192.0/20|US|arin|2015-10-06|GOOGLE-FIBER, US
136.36.109.35|22556|/Shibetoshi:1.10.0/|16591|136.36.96.0/20|US|arin|2015-10-06|GOOGLE-FIBER, US
136.36.8.34|22556|/Shibetoshi:1.14.2/|16591|136.36.0.0/20|US|arin|2015-10-06|GOOGLE-FIBER, US
136.36.91.239|22556|/Shibetoshi:1.14.3/|16591|136.36.80.0/20|US|arin|2015-10-06|GOOGLE-FIBER, US
139.162.205.113|22556|/Shibetoshi:1.14.3/|63949|139.162.192.0/19|NL|ripencc|1990-03-24|LINODE-AP Linode, LLC, US
139.162.86.189|22556|/Shibetoshi:1.14.2/|63949|139.162.64.0/19|NL|ripencc|1990-03-24|LINODE-AP Linode, LLC, US
139.180.137.144|22556|/Shibetoshi:1.14.3/|20473|139.180.128.0/19|US|apnic|1993-04-08|AS-CHOOPA, US
139.224.2.12|18833|/Shibetoshi:1.14.3/|37963|139.224.0.0/17|CN|apnic|2011-03-10|CNNIC-ALIBABA-CN-NET-AP Hangzhou Alibaba Advertising Co.,Ltd., CN
140.190.51.51|22556|/Shibetoshi:1.14.2/|14828|140.190.48.0/21|US|arin|2015-11-04|HBCI-1999TA, US
141.168.184.178|22556|/Shibetoshi:1.14.3/|135887|141.168.184.0/24|AU|apnic|1990-07-24|TELSTRA-BELONG-AP Belong (Telstra Corporation), AU
141.239.193.38|22556|/Shibetoshi:1.14.2/|36149|141.239.0.0/16|US|arin|1990-08-10|HAWAIIAN-TELCOM, US
142.113.128.60|22556|/Shibetoshi:1.14.3/|577|142.113.0.0/16|CA|arin|1993-04-05|BACOM, CA
142.119.68.77|22556|/Shibetoshi:1.14.2/|577|142.119.0.0/17|CA|arin|1993-04-05|BACOM, CA
142.44.163.215|22556|/Shibetoshi:1.14.0/|16276|142.44.128.0/17|CA|arin|2017-06-21|OVH, FR
143.110.145.251|22556|/Shibetoshi:1.14.2/|14061|143.110.144.0/20|US|arin|2020-01-17|DIGITALOCEAN-ASN, US
143.177.101.40|22556|/Shibetoshi:1.14.3/|50266|143.177.0.0/16|NL|ripencc|1990-10-01|TMOBILE-THUIS, NL
144.2.96.201|22556|/Shibetoshi:1.14.2/|57370|144.2.96.0/20|CH|ripencc|1993-09-01|WINGO, CH
144.202.64.207|22556|/Shibetoshi:1.14.3/|20473|144.202.64.0/20|US|arin|2018-02-05|AS-CHOOPA, US
144.76.129.186|22556|/Shibetoshi:1.14.3/|24940|144.76.0.0/16|DE|ripencc|1990-11-16|HETZNER-AS, DE
144.76.17.43|22556|/Shibetoshi:1.14.3/|24940|144.76.0.0/16|DE|ripencc|1990-11-16|HETZNER-AS, DE
144.76.24.74|22556|/Shibetoshi:1.14.2/|24940|144.76.0.0/16|DE|ripencc|1990-11-16|HETZNER-AS, DE
144.91.104.184|22556|/Shibetoshi:1.14.2/|51167|144.91.104.0/23|DE|ripencc|1990-11-20|CONTABO, DE
144.91.116.146|22556|/Shibetoshi:1.14.3/|51167|144.91.116.0/23|DE|ripencc|1990-11-20|CONTABO, DE
144.91.123.245|22556|/Shibetoshi:1.14.2/|51167|144.91.122.0/23|DE|ripencc|1990-11-20|CONTABO, DE
144.91.68.191|22556|/Shibetoshi:1.14.3/|51167|144.91.68.0/23|DE|ripencc|1990-11-20|CONTABO, DE
144.91.72.223|22556|/Shibetoshi:1.14.2/|51167|144.91.72.0/23|DE|ripencc|1990-11-20|CONTABO, DE
144.91.77.184|22556|/Shibetoshi:1.14.3/|51167|144.91.76.0/23|DE|ripencc|1990-11-20|CONTABO, DE
144.91.92.247|22556|/Shibetoshi:1.14.2/|51167|144.91.92.0/23|DE|ripencc|1990-11-20|CONTABO, DE
145.239.82.8|22556|/Shibetoshi:1.14.2/|16276|145.239.0.0/16|FR|ripencc|1993-08-03|OVH, FR
146.115.72.126|22556|/Shibetoshi:1.10.0/|6079|146.115.0.0/16|US|arin|1991-02-05|RCN-AS, US
146.52.49.138|22556|/Shibetoshi:1.14.3/|3209|146.52.0.0/16|DE|ripencc|2011-07-07|VODANET International IP-Backbone of Vodafone, DE
147.135.101.88|22556|/Shibetoshi:1.14.2/|16276|147.135.0.0/17|US|arin|2017-03-22|OVH, FR
147.135.97.183|22556|/Shibetoshi:1.14.2/|16276|147.135.0.0/17|US|arin|2017-03-22|OVH, FR
148.251.16.59|22556|/Shibetoshi:1.14.2/|24940|148.251.0.0/16|DE|ripencc|1993-09-01|HETZNER-AS, DE
148.251.79.182|22556|/Shibetoshi:1.14.3/|24940|148.251.0.0/16|DE|ripencc|1993-09-01|HETZNER-AS, DE
149.20.176.129|22556|/Shibetoshi:1.14.3(SuchFastMuchSeed)/|63242|149.20.176.0/21|US|arin|2018-07-30|AS-CMN-LS, US
149.202.79.39|22556|/Shibetoshi:1.14.2/|16276|149.202.0.0/16|FR|ripencc|1999-04-26|OVH, FR
149.210.234.234|22556|/Shibetoshi:1.14.0/|20857|149.210.128.0/17|NL|ripencc|2011-08-17|TRANSIP-AS Amsterdam, the Netherlands, NL
149.248.85.99|22556|/Shibetoshi:1.14.2/|36445|149.248.80.0/20|CA|arin|2021-03-31|COEXTRO-01, CA
149.28.56.159|22556|/Shibetoshi:1.14.2/|20473|149.28.32.0/19|US|arin|2018-05-04|AS-CHOOPA, US
151.199.249.13|22556|/Shibetoshi:1.14.2/|701|151.199.224.0/19|US|arin|1991-09-25|UUNET, US
151.200.238.135|22556|/Shibetoshi:1.5.0/|701|151.200.0.0/16|US|arin|1991-09-25|UUNET, US
154.183.183.230|22556|/Shibetoshi:1.14.3/|8452|154.183.160.0/19|EG|afrinic|2017-03-01|TE-AS TE-AS, EG
155.186.204.191|22556|/Shibetoshi:1.14.2/|20115|155.186.128.0/17|US|arin|2017-01-31|CHARTER-20115, US
155.4.176.213|22556|/Shibetoshi:1.14.3/|8473|155.4.0.0/16|NO|ripencc|1991-10-30|BAHNHOF http://www.bahnhof.net/, SE
155.93.152.18|22556|/Shibetoshi:1.14.2/|37680|155.93.144.0/20|ZA|afrinic|2016-02-04|COOL-IDEAS, ZA
155.94.149.105|22556|/Shibetoshi:1.14.2/|8100|155.94.149.0/24|US|arin|2014-06-11|ASN-QUADRANET-GLOBAL, US
156.34.172.2|22556|/Shibetoshi:1.14.2/|855|156.34.160.0/20|CA|arin|1994-03-08|CANET-ASN-4, CA
157.131.207.54|22556|/Shibetoshi:1.14.2/|46375|157.131.128.0/17|US|arin|2014-06-17|AS-SONICTELECOM, US
157.131.244.159|22556|/Shibetoshi:1.14.2/|46375|157.131.128.0/17|US|arin|2014-06-17|AS-SONICTELECOM, US
157.90.183.39|22556|/Shibetoshi:1.14.3/|24940|157.90.0.0/16|DE|ripencc|1996-12-16|HETZNER-AS, DE
157.90.214.11|22556|/Shibetoshi:1.14.3/|24940|157.90.0.0/16|DE|ripencc|1996-12-16|HETZNER-AS, DE
157.90.89.131|9003|/Shibetoshi:1.14.2/|24940|157.90.0.0/16|DE|ripencc|1996-12-16|HETZNER-AS, DE
158.51.97.132|22556|/Shibetoshi:1.14.2/|46844|158.51.96.0/23|US|arin|2020-01-10|ST-BGP, US
158.69.196.61|22551|/Node:0.8.7.2/|16276|158.69.0.0/16|CA|arin|2015-06-15|OVH, FR
161.81.36.21|22556|/Shibetoshi:1.10.0/|137872|161.81.32.0/21|HK|apnic|1992-06-22|PEOPLESPHONE-HK China Mobile Hong Kong Company Limited, HK
161.97.102.62|22556|/Shibetoshi:1.14.3/|51167|161.97.102.0/23|DE|ripencc|1992-06-23|CONTABO, DE
161.97.133.251|22556|/Shibetoshi:1.14.2/|51167|161.97.128.0/19|DE|ripencc|1992-06-23|CONTABO, DE
161.97.134.5|20000|/Shibetoshi:1.14.2/|51167|161.97.128.0/19|DE|ripencc|1992-06-23|CONTABO, DE
161.97.140.10|22556|/Shibetoshi:1.14.2/|51167|161.97.128.0/19|DE|ripencc|1992-06-23|CONTABO, DE
161.97.141.189|22556|/Shibetoshi:1.14.3/|51167|161.97.128.0/19|DE|ripencc|1992-06-23|CONTABO, DE
161.97.155.133|22556|/Shibetoshi:1.14.2/|51167|161.97.128.0/19|DE|ripencc|1992-06-23|CONTABO, DE
161.97.165.58|22556|/Shibetoshi:1.14.2/|51167|161.97.160.0/20|DE|ripencc|1992-06-23|CONTABO, DE
161.97.165.59|22556|/Shibetoshi:1.14.2/|51167|161.97.160.0/20|DE|ripencc|1992-06-23|CONTABO, DE
161.97.165.60|22556|/Shibetoshi:1.14.2/|51167|161.97.160.0/20|DE|ripencc|1992-06-23|CONTABO, DE
161.97.187.4|22556|/Shibetoshi:1.14.2/|51167|161.97.184.0/22|DE|ripencc|1992-06-23|CONTABO, DE
161.97.227.171|22556|/Shibetoshi:1.14.2/|393552|161.97.224.0/22|US|arin|2016-08-18|COL-LPC, US
162.221.218.20|22556|/Shibetoshi:1.14.2/|30600|162.221.216.0/21|US|arin|2013-09-23|AS-CMN, US
162.253.155.168|22556|/Shibetoshi:1.14.2/|62838|162.253.155.0/24|US|arin|2014-02-18|REPRISE-HOSTING, US
162.62.21.32|22556|/Shibetoshi:1.14.2/|132203|162.62.20.0/23|SG|apnic|1992-08-11|TENCENT-NET-AP-CN Tencent Building, Kejizhongyi Avenue, CN
162.62.21.41|22556|/Shibetoshi:1.14.2/|132203|162.62.20.0/23|SG|apnic|1992-08-11|TENCENT-NET-AP-CN Tencent Building, Kejizhongyi Avenue, CN
162.84.164.233|22556|/Shibetoshi:1.14.2/|701|162.84.128.0/17|US|arin|1992-08-28|UUNET, US
164.68.119.129|22556|/Shibetoshi:1.14.3/|51167|164.68.118.0/23|DE|ripencc|1992-12-17|CONTABO, DE
165.22.178.31|22556|/Shibetoshi:1.14.0/|14061|165.22.176.0/20|US|arin|2018-10-16|DIGITALOCEAN-ASN, US
165.22.86.189|22556|/Shibetoshi:1.10.0/|14061|165.22.80.0/20|US|arin|2018-10-16|DIGITALOCEAN-ASN, US
165.232.173.117|22556|/Shibetoshi:1.14.3/|14061|165.232.160.0/20|US|arin|2019-12-27|DIGITALOCEAN-ASN, US
167.172.211.76|22558|/Shibetoshi:1.14.2/|14061|167.172.208.0/20|US|ripencc|1993-08-30|DIGITALOCEAN-ASN, US
167.248.64.176|22556|/Shibetoshi:1.14.2/|15108|167.248.64.0/18|US|arin|2020-08-25|ALLO-COMM, US
167.71.218.243|22556|/Shibetoshi:1.14.2/|14061|167.71.208.0/20|US|arin|2019-04-24|DIGITALOCEAN-ASN, US
167.99.179.226|22556|/Shibetoshi:1.14.2/|14061|167.99.176.0/20|US|arin|2017-11-10|DIGITALOCEAN-ASN, US
167.99.216.145|22556|/Shibetoshi:1.14.0/|14061|167.99.208.0/20|US|arin|2017-11-10|DIGITALOCEAN-ASN, US
168.119.129.117|22556|/Shibetoshi:1.14.2/|24940|168.119.0.0/16|DE|ripencc|1994-04-05|HETZNER-AS, DE
168.119.142.141|9003|/Shibetoshi:1.14.2/|24940|168.119.0.0/16|DE|ripencc|1994-04-05|HETZNER-AS, DE
168.119.172.181|22556|/Shibetoshi:1.14.2/|24940|168.119.0.0/16|DE|ripencc|1994-04-05|HETZNER-AS, DE
168.119.79.89|22556|/Shibetoshi:1.14.3/|24940|168.119.0.0/16|DE|ripencc|1994-04-05|HETZNER-AS, DE
169.231.56.239|22556|/Shibetoshi:1.14.3/|131|169.231.0.0/16|US|arin|1995-08-04|UCSB-NET-AS, US
171.101.165.28|22445|/Pandoshi:3.0.6.4/|17552|171.101.128.0/18|TH|apnic|2011-03-07|TRUEONLINE-AS-AP True Online, TH
172.103.138.72|22556|/Shibetoshi:1.14.2/|25668|172.103.128.0/17|CA|arin|2015-06-22|CIPHERKEY, CA
172.103.24.134|22556|/Shibetoshi:1.14.3/|11232|172.103.0.0/19|US|arin|2015-06-22|MIDCO-NET, US
172.104.100.25|22445|/Pandoshi:3.0.7.1/|63949|172.104.96.0/19|US|arin|2015-06-19|LINODE-AP Linode, LLC, US
172.104.199.23|22556|/Shibetoshi:1.14.3/|63949|172.104.192.0/21|US|arin|2015-06-19|LINODE-AP Linode, LLC, US
172.105.117.120|22556|/Shibetoshi:1.14.3/|63949|172.105.112.0/20|US|arin|2015-06-19|LINODE-AP Linode, LLC, US
172.105.50.219|22556|/Shibetoshi:1.14.3/|63949|172.105.32.0/19|US|arin|2015-06-19|LINODE-AP Linode, LLC, US
172.220.22.19|22556|/Shibetoshi:1.14.2/|20115|172.220.0.0/17|US|arin|2012-06-22|CHARTER-20115, US
172.222.193.147|22556|/Shibetoshi:1.14.2/|20115|172.222.192.0/18|US|arin|2012-06-22|CHARTER-20115, US
172.245.245.8|22445|/Pandoshi:3.0.7.2/|36352|172.245.244.0/22|US|arin|2013-04-22|AS-COLOCROSSING, US
173.18.73.134|22556|/Shibetoshi:1.14.3/|30036|173.18.72.0/23|US|arin|2008-05-19|MEDIACOM-ENTERPRISE-BUSINESS, US
173.183.92.62|22556|/Shibetoshi:1.14.2/|852|173.183.0.0/17|CA|arin|2009-06-09|ASN852, CA
173.19.137.170|22556|/Shibetoshi:1.14.3/|30036|173.19.136.0/21|US|arin|2008-05-19|MEDIACOM-ENTERPRISE-BUSINESS, US
173.212.197.63|22556|/Shibetoshi:1.14.2/|51167|173.212.192.0/19|DE|ripencc|2009-10-26|CONTABO, DE
173.212.220.9|22556|/Shibetoshi:1.14.2/|51167|173.212.192.0/19|DE|ripencc|2009-10-26|CONTABO, DE
173.212.221.11|22556|/Shibetoshi:1.14.2/|51167|173.212.192.0/19|DE|ripencc|2009-10-26|CONTABO, DE
173.212.235.159|22556|/Shibetoshi:1.14.3/|51167|173.212.224.0/20|DE|ripencc|2009-10-26|CONTABO, DE
173.230.142.84|22445|/Pandoshi:3.0.7.1/|63949|173.230.128.0/20|US|arin|2010-03-15|LINODE-AP Linode, LLC, US
173.231.11.10|22556|/Shibetoshi:1.14.2/|18450|173.231.10.0/23|US|arin|2010-03-19|WEBNX, US
173.249.38.206|12267|/Shibetoshi:1.14.2/|51167|173.249.38.0/23|DE|ripencc|2010-05-26|CONTABO, DE
173.249.6.179|23476|/Shibetoshi:1.14.2/|51167|173.249.6.0/23|DE|ripencc|2010-05-26|CONTABO, DE
173.255.196.254|22556|/Shibetoshi:1.14.3/|63949|173.255.192.0/20|US|arin|2010-08-27|LINODE-AP Linode, LLC, US
173.255.237.245|22556|/Shibetoshi:1.14.3(doge.mousecage.codes)/|63949|173.255.224.0/20|US|arin|2010-08-27|LINODE-AP Linode, LLC, US
173.48.58.186|22556|/Shibetoshi:1.14.2/|701|173.48.0.0/16|US|arin|2008-10-09|UUNET, US
173.56.86.95|22556|/Shibetoshi:1.14.2/|701|173.56.0.0/16|US|arin|2008-10-09|UUNET, US
173.66.215.162|22556|/Shibetoshi:1.14.2/|701|173.66.0.0/16|US|arin|2008-08-11|UUNET, US
173.71.159.168|22556|/Shibetoshi:1.14.2/|701|173.71.128.0/19|US|arin|2008-08-11|UUNET, US
173.75.234.153|22556|/Shibetoshi:1.10.0/|701|173.75.192.0/18|US|arin|2008-08-11|UUNET, US
173.75.33.223|22556|/Shibetoshi:1.14.2/|701|173.75.0.0/18|US|arin|2008-08-11|UUNET, US
173.8.193.67|22556|/Shibetoshi:1.14.3/|7922|173.8.0.0/13|US|arin|2008-05-05|COMCAST-7922, US
174.101.205.56|22556|/Shibetoshi:1.14.2/|10796|174.101.128.0/17|US|arin|2009-02-26|TWC-10796-MIDWEST, US
174.104.141.223|22556|/Shibetoshi:1.14.2/|10796|174.104.0.0/15|US|arin|2009-02-26|TWC-10796-MIDWEST, US
174.116.146.158|22556|/Shibetoshi:1.14.2/|812|174.116.128.0/17|CA|arin|2009-03-04|ROGERS-COMMUNICATIONS, CA
174.24.84.16|22556|/Shibetoshi:1.14.2/|209|174.16.0.0/12|US|arin|2009-02-17|CENTURYLINK-US-LEGACY-QWEST, US
174.31.15.29|22556|/Shibetoshi:1.14.2/|209|174.16.0.0/12|US|arin|2009-02-17|CENTURYLINK-US-LEGACY-QWEST, US
174.56.64.54|22556|/Shibetoshi:1.14.3/|7922|174.48.0.0/12|US|arin|2008-11-18|COMCAST-7922, US
174.7.36.115|22556|/Shibetoshi:1.14.3/|6327|174.7.36.0/22|CA|arin|2008-11-19|SHAW, CA
