# https://blockchair.com/ and whois results
# Dogecoin
IP Address|Port|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
107.185.55.143|22556|/Shibetoshi:1.10.0/|20001|107.184.0.0/15|US|arin|2014-02-12|TWC-20001-PACWEST, US
108.12.196.70|22556|/Shibetoshi:1.5.0/|701|108.12.192.0/18|US|arin|2009-06-05|UUNET, US
108.16.133.221|22445|/Pandoshi:3.0.6.4/|701|108.16.0.0/16|US|arin|2009-06-05|UUNET, US
108.185.4.149|22445|/Pandoshi:3.0.5.7/|20001|108.184.0.0/15|US|arin|2013-01-24|TWC-20001-PACWEST, US
108.234.193.106|22556|/Shibetoshi:1.14.2/|7018|108.192.0.0/10|US|arin|2011-01-12|ATT-INTERNET4, US
108.4.16.116|22556|/Shibetoshi:1.14.2/|701|108.4.0.0/17|US|arin|2009-06-05|UUNET, US
108.4.228.187|22556|/Shibetoshi:1.14.2/|701|108.4.192.0/18|US|arin|2009-06-05|UUNET, US
108.4.230.244|22556|/Shibetoshi:1.14.2/|701|108.4.192.0/18|US|arin|2009-06-05|UUNET, US
108.5.255.175|22556|/Shibetoshi:1.10.0/|701|108.5.0.0/16|US|arin|2009-06-05|UUNET, US
108.6.22.114|22556|/Shibetoshi:1.14.2/|701|108.6.0.0/16|US|arin|2009-06-05|UUNET, US
109.10.184.220|22556|/Shibetoshi:1.10.0/|15557|109.0.0.0/11|FR|ripencc|2009-08-13|LDCOMNET, FR
109.147.9.39|22556|/Shibetoshi:1.14.2/|2856|109.144.0.0/12|GB|ripencc|2009-08-06|BT-UK-AS BTnet UK Regional network, GB
109.225.117.199|22556|/Shibetoshi:1.14.2/|45011|109.225.64.0/18|SE|ripencc|2010-01-19|SE-A3 http://www.a3.se/, SE
109.233.109.26|22556|/Shibetoshi:1.14.2/|48716|109.233.109.0/24|KZ|ripencc|2018-06-29|PS, KZ
111.108.29.123|22556|/Shibetoshi:1.10.0/|2516|111.108.0.0/16|JP|apnic|2009-06-12|KDDI KDDI CORPORATION, JP
111.230.193.206|22556|/Shibetoshi:1.10.0/|45090|111.230.192.0/18|CN|apnic|2009-07-28|CNNIC-TENCENT-NET-AP Shenzhen Tencent Computer Systems Company Limited, CN
112.160.53.102|22556|/Shibetoshi:1.14.2/|4766|112.160.0.0/13|KR|apnic|2009-02-10|KIXS-AS-KR Korea Telecom, KR
113.17.178.34|22556|/Shibetoshi:1.10.0/|4134|113.16.0.0/15|CN|apnic|2008-09-18|CHINANET-BACKBONE No.31,Jin-rong Street, CN
114.143.132.166|22556|/Shibetoshi:1.14.2/|17762|114.143.132.0/24|IN|apnic|2008-06-19|HTIL-TTML-IN-AP Tata Teleservices Maharashtra Ltd, IN
115.214.189.35|22556|/Shibetoshi:1.10.0/|4134|115.192.0.0/11|CN|apnic|2008-09-03|CHINANET-BACKBONE No.31,Jin-rong Street, CN
116.202.217.3|22556|/Shibetoshi:1.14.2/|24940|116.202.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
116.203.199.35|22556|/Shibetoshi:1.14.2/|24940|116.203.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
116.203.199.54|22556|/Shibetoshi:1.14.2/|24940|116.203.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
119.224.111.25|22445|/Pandoshi:3.0.6.2/|9790|119.224.0.0/17|NZ|apnic|2008-02-26|VOCUSGROUPNZ VocusGroup, NZ
119.45.148.50|22556|/Shibetoshi:1.14.2/|45090|119.45.144.0/20|CN|apnic|2008-01-03|CNNIC-TENCENT-NET-AP Shenzhen Tencent Computer Systems Company Limited, CN
120.19.46.195|22556|/Shibetoshi:1.14.2/|133612|120.19.32.0/19|AU|apnic|2008-03-07|VODAFONE-AS-AP Vodafone Australia Pty Ltd, AU
120.79.73.146|22556|/Shibetoshi:1.14.2/|37963|120.79.0.0/16|CN|apnic|2008-03-27|CNNIC-ALIBABA-CN-NET-AP Hangzhou Alibaba Advertising Co.,Ltd., CN
122.199.6.65|22556|/Shibetoshi:1.14.2/|38195|122.199.6.0/24|AU|apnic|2006-09-19|SUPERLOOP-AS-AP Superloop, AU
122.231.24.143|22556|/Shibetoshi:1.14.2/|4134|122.224.0.0/12|CN|apnic|2006-11-16|CHINANET-BACKBONE No.31,Jin-rong Street, CN
124.171.34.74|22556|/Shibetoshi:1.14.2/|7545|124.171.32.0/22|AU|apnic|2007-06-15|TPG-INTERNET-AP TPG Telecom Limited, AU
124.171.61.166|22556|/Shibetoshi:1.14.2/|7545|124.171.48.0/20|AU|apnic|2007-06-15|TPG-INTERNET-AP TPG Telecom Limited, AU
125.237.44.191|22556|/Shibetoshi:1.10.0/|4771|125.237.40.0/21|NZ|apnic|2005-10-20|SPARKNZ Spark New Zealand Trading Ltd., NZ
128.199.1.234|22556|/Shibetoshi:1.14.2/|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US
135.148.3.218|22556|/Shibetoshi:1.14.0/|16276|135.148.0.0/17|US|arin|2020-09-28|OVH, FR
135.180.32.150|22556|/Shibetoshi:1.5.0/|46375|135.180.0.0/16|US|arin|2013-05-10|AS-SONICTELECOM, US
135.181.136.95|22556|/Shibetoshi:1.14.2/|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
135.23.120.236|22556|/Shibetoshi:1.14.2/|5645|135.23.0.0/16|CA|arin|2013-05-09|TEKSAVVY, CA
135.23.121.14|22556|/Shibetoshi:1.10.0/|5645|135.23.0.0/16|CA|arin|2013-05-09|TEKSAVVY, CA
135.23.234.56|22556|/Shibetoshi:1.14.2/|5645|135.23.0.0/16|CA|arin|2013-05-09|TEKSAVVY, CA
136.243.148.11|22556|/Shibetoshi:1.14.0/|24940|136.243.0.0/16|DE|ripencc|2004-04-14|HETZNER-AS, DE
136.243.169.234|22556|/Shibetoshi:1.14.2/|24940|136.243.0.0/16|DE|ripencc|2004-04-14|HETZNER-AS, DE
136.243.35.32|22556|/Shibetoshi:1.14.2/|24940|136.243.0.0/16|DE|ripencc|2004-04-14|HETZNER-AS, DE
136.244.101.227|22556|/Shibetoshi:1.14.2/|20473|136.244.96.0/20|US|arin|2019-04-08|AS-CHOOPA, US
136.29.5.35|22556|/Shibetoshi:1.10.0/|19165|136.29.0.0/18|US|arin|2016-10-31|WEBPASS, US
136.33.208.75|22556|/Shibetoshi:1.10.0/|16591|136.33.208.0/20|US|arin|2015-10-06|GOOGLE-FIBER, US
136.35.204.117|22556|/Shibetoshi:1.14.2/|16591|136.35.192.0/20|US|arin|2015-10-06|GOOGLE-FIBER, US
136.50.77.218|22556|/Shibetoshi:1.14.2/|16591|136.50.64.0/20|US|arin|2015-10-06|GOOGLE-FIBER, US
136.50.82.129|22556|/Shibetoshi:1.14.2/|16591|136.50.80.0/20|US|arin|2015-10-06|GOOGLE-FIBER, US
136.55.176.85|22556|/Shibetoshi:1.14.2/|16591|136.55.176.0/20|US|arin|2015-10-06|GOOGLE-FIBER, US
136.61.213.135|22556|/Shibetoshi:1.10.0/|16591|136.61.208.0/20|US|arin|2015-10-06|GOOGLE-FIBER, US
137.112.229.245|22556|/Shibetoshi:1.14.2/|398451|137.112.0.0/16|US|arin|1989-11-20|RHIT, US
139.162.205.113|22556|/Shibetoshi:1.14.2/|63949|139.162.192.0/19|NL|ripencc|1990-03-24|LINODE-AP Linode, LLC, US
14.202.115.199|22556|/Shibetoshi:1.14.2/|7545|14.202.115.0/24|AU|apnic|2010-09-14|TPG-INTERNET-AP TPG Telecom Limited, AU
141.157.39.251|22556|/Shibetoshi:1.14.2/|701|141.157.0.0/17|US|arin|1990-07-23|UUNET, US
142.112.226.26|22556|/Shibetoshi:1.10.0/|577|142.112.0.0/16|CA|arin|1993-04-05|BACOM, CA
142.44.163.215|22556|/Shibetoshi:1.14.0/|16276|142.44.128.0/17|CA|arin|2017-06-21|OVH, FR
142.51.206.170|22556|/Shibetoshi:1.14.2/|5690|142.51.192.0/20|CA|arin|1991-06-06|VIANET-NO, CA
144.2.122.145|22556|/Shibetoshi:1.14.2/|57370|144.2.112.0/20|CH|ripencc|1993-09-01|WINGO, CH
144.91.104.184|22556|/Shibetoshi:1.14.2/|51167|144.91.104.0/23|DE|ripencc|1990-11-20|CONTABO, DE
145.239.82.8|22556|/Shibetoshi:1.14.2/|16276|145.239.0.0/16|FR|ripencc|1993-08-03|OVH, FR
146.115.72.126|22556|/Shibetoshi:1.10.0/|6079|146.115.0.0/16|US|arin|1991-02-05|RCN-AS, US
146.90.44.17|22556|/Shibetoshi:1.10.0/|6871|146.90.0.0/16|GB|ripencc|2011-07-11|PLUSNET UK Internet Service Provider, GB
147.135.101.88|22556|/Shibetoshi:1.14.2/|16276|147.135.0.0/17|US|arin|2017-03-22|OVH, FR
147.135.97.183|22556|/Shibetoshi:1.14.2/|16276|147.135.0.0/17|US|arin|2017-03-22|OVH, FR
147.229.85.189|22556|/Shibetoshi:1.14.2/|197451|147.229.0.0/17|CZ|ripencc|1993-01-11|VUTBR-AS, CZ
148.251.79.182|22556|/Shibetoshi:1.14.2/|24940|148.251.0.0/16|DE|ripencc|1993-09-01|HETZNER-AS, DE
149.20.176.129|22556|/Shibetoshi:1.14.2(SkipCheckPOW)/|63242|149.20.176.0/21|US|arin|2018-07-30|AS-CMN-LS, US
149.202.200.88|8802|/Shibetoshi:1.10.0/|16276|149.202.0.0/16|FR|ripencc|1999-04-26|OVH, FR
149.202.79.39|22556|/Shibetoshi:1.14.2/|16276|149.202.0.0/16|FR|ripencc|1999-04-26|OVH, FR
149.210.234.234|22556|/Shibetoshi:1.14.0/|20857|149.210.128.0/17|NL|ripencc|2011-08-17|TRANSIP-AS Amsterdam, the Netherlands, NL
149.56.47.179|22556|/Shibetoshi:1.14.2/|16276|149.56.0.0/16|CA|arin|2016-02-09|OVH, FR
151.200.244.93|22556|/Shibetoshi:1.14.2/|701|151.200.0.0/16|US|arin|1991-09-25|UUNET, US
151.40.253.87|22556|/Shibetoshi:1.14.2/|1267|151.40.0.0/16|IT|ripencc|1991-05-13|ASN-WINDTRE IUNET, IT
154.5.142.17|22556|/Shibetoshi:1.10.0/|852|154.5.0.0/16|CA|arin|2001-12-18|ASN852, CA
155.186.55.153|22556|/Shibetoshi:1.14.2/|20115|155.186.32.0/19|US|arin|2017-01-31|CHARTER-20115, US
158.69.196.61|22551|/Node:0.8.7.2/|16276|158.69.0.0/16|CA|arin|2015-06-15|OVH, FR
158.69.252.212|22556|/Shibetoshi:1.14.2/|16276|158.69.0.0/16|CA|arin|2015-06-15|OVH, FR
159.2.68.157|22556|/Shibetoshi:1.14.2/|855|159.2.64.0/21|CA|arin|2016-11-02|CANET-ASN-4, CA
159.65.65.173|22556|/Shibetoshi:1.14.2(woof)/|14061|159.65.64.0/20|US|arin|2017-10-24|DIGITALOCEAN-ASN, US
161.97.133.251|22556|/Shibetoshi:1.14.2/|51167|161.97.128.0/19|DE|ripencc|1992-06-23|CONTABO, DE
161.97.134.5|20000|/Shibetoshi:1.14.2/|51167|161.97.128.0/19|DE|ripencc|1992-06-23|CONTABO, DE
161.97.165.173|22556|/Shibetoshi:1.14.2/|51167|161.97.160.0/20|DE|ripencc|1992-06-23|CONTABO, DE
161.97.165.59|22556|/Shibetoshi:1.14.2/|51167|161.97.160.0/20|DE|ripencc|1992-06-23|CONTABO, DE
161.97.165.60|22556|/Shibetoshi:1.14.2/|51167|161.97.160.0/20|DE|ripencc|1992-06-23|CONTABO, DE
162.62.21.41|22556|/Shibetoshi:1.14.2/|132203|162.62.20.0/23|SG|apnic|1992-08-11|TENCENT-NET-AP-CN Tencent Building, Kejizhongyi Avenue, CN
167.172.211.76|22558|/Shibetoshi:1.14.2/|14061|167.172.208.0/20|US|ripencc|1993-08-30|DIGITALOCEAN-ASN, US
168.119.129.117|22556|/Shibetoshi:1.14.2/|24940|168.119.0.0/16|DE|ripencc|1994-04-05|HETZNER-AS, DE
168.119.172.181|22556|/Shibetoshi:1.14.2/|24940|168.119.0.0/16|DE|ripencc|1994-04-05|HETZNER-AS, DE
168.119.79.89|22556|/Shibetoshi:1.14.2/|24940|168.119.0.0/16|DE|ripencc|1994-04-05|HETZNER-AS, DE
170.253.164.69|22556|/Shibetoshi:1.8.0/|46687|170.253.164.0/24|US|arin|2015-06-16|MAXXSOUTH-BROADBAND, US
171.101.165.28|22445|/Pandoshi:3.0.6.4/|17552|171.101.128.0/18|TH|apnic|2011-03-07|TRUEONLINE-AS-AP True Online, TH
172.104.100.25|22445|/Pandoshi:3.0.7.1/|63949|172.104.96.0/19|US|arin|2015-06-19|LINODE-AP Linode, LLC, US
172.104.178.96|22445|/Pandoshi:3.0.7.1/|63949|172.104.160.0/19|US|arin|2015-06-19|LINODE-AP Linode, LLC, US
172.104.199.23|22556|/Shibetoshi:1.14.2/|63949|172.104.192.0/21|US|arin|2015-06-19|LINODE-AP Linode, LLC, US
172.105.50.219|22556|/Shibetoshi:1.14.2/|63949|172.105.32.0/19|US|arin|2015-06-19|LINODE-AP Linode, LLC, US
172.105.60.77|22556|/Shibetoshi:1.14.2/|63949|172.105.32.0/19|US|arin|2015-06-19|LINODE-AP Linode, LLC, US
172.245.245.8|22445|/Pandoshi:3.0.7.2/|36352|172.245.244.0/22|US|arin|2013-04-22|AS-COLOCROSSING, US
172.249.120.81|22556|/Shibetoshi:1.10.0/|20001|172.248.0.0/14|US|arin|2013-03-13|TWC-20001-PACWEST, US
173.199.71.160|22556|/Shibetoshi:1.14.0/|20473|173.199.70.0/23|US|arin|2010-09-29|AS-CHOOPA, US
173.212.197.63|22556|/Shibetoshi:1.14.2/|51167|173.212.192.0/19|DE|ripencc|2009-10-26|CONTABO, DE
173.212.221.11|22556|/Shibetoshi:1.14.2/|51167|173.212.192.0/19|DE|ripencc|2009-10-26|CONTABO, DE
173.246.30.23|22556|/Shibetoshi:1.14.2/|1403|173.246.16.0/20|CA|arin|2010-05-28|EBOX, CA
173.249.38.206|12267|/Shibetoshi:1.14.2/|51167|173.249.38.0/23|DE|ripencc|2010-05-26|CONTABO, DE
173.249.6.179|23476|/Shibetoshi:1.14.2/|51167|173.249.6.0/23|DE|ripencc|2010-05-26|CONTABO, DE
173.254.204.118|22445|/Pandoshi:2.0.2/|8100|173.254.192.0/18|US|arin|2010-10-19|ASN-QUADRANET-GLOBAL, US
173.52.67.182|22556|/Shibetoshi:1.10.0/|701|173.52.0.0/16|US|arin|2008-10-09|UUNET, US
173.67.178.179|22556|/Shibetoshi:1.10.0/|701|173.67.128.0/18|US|arin|2008-08-11|UUNET, US
173.70.30.142|22556|/Shibetoshi:1.10.0/|701|173.70.0.0/16|US|arin|2008-08-11|UUNET, US
173.76.110.6|22556|/Shibetoshi:1.14.2/|701|173.76.0.0/16|US|arin|2008-08-11|UUNET, US
173.79.72.12|22556|/Shibetoshi:1.14.2/|701|173.79.0.0/16|US|arin|2008-08-11|UUNET, US
173.95.166.29|22556|/Shibetoshi:1.14.2/|11426|173.92.0.0/14|US|arin|2008-09-05|TWC-11426-CAROLINAS, US
174.106.95.62|22556|/Shibetoshi:1.7.0/|11426|174.106.0.0/17|US|arin|2009-02-26|TWC-11426-CAROLINAS, US
174.50.180.94|22556|/Shibetoshi:1.10.0/|7922|174.48.0.0/12|US|arin|2008-11-18|COMCAST-7922, US
174.56.43.99|22556|/Shibetoshi:1.10.0/|7922|174.48.0.0/12|US|arin|2008-11-18|COMCAST-7922, US
176.101.220.130|22556|/Shibetoshi:1.14.2/|49588|176.101.192.0/19|UA|ripencc|2011-11-15|SLVNET-AS, UA
176.105.136.9|22556|/Shibetoshi:1.14.2/|42830|176.105.128.0/20|PL|ripencc|2012-01-03|TVSAT364-AS, PL
176.153.116.72|22556|/Shibetoshi:1.10.0/|5410|176.128.0.0/10|FR|ripencc|2011-07-06|BOUYGTEL-ISP, FR
176.193.138.58|22556|/Shibetoshi:1.10.0/|12714|176.192.0.0/15|RU|ripencc|2011-07-07|TI-AS Moscow, Russia, RU
176.9.120.107|22556|/Shibetoshi:1.14.2/|24940|176.9.0.0/16|DE|ripencc|2011-05-17|HETZNER-AS, DE
176.9.53.70|22556|/Shibetoshi:1.14.2/|24940|176.9.0.0/16|DE|ripencc|2011-05-17|HETZNER-AS, DE
177.231.40.7|22556|/Shibetoshi:1.14.2/|13999|177.231.32.0/19|MX|lacnic|2013-02-20|Mega Cable, S.A. de C.V., MX
178.191.159.212|22556|/Shibetoshi:1.10.0/|8447|178.188.0.0/14|AT|ripencc|2010-02-08|A1TELEKOM-AT A1 Telekom Austria AG, AT
178.32.168.2|22556|/Shibetoshi:1.14.2/|16276|178.32.0.0/15|FR|ripencc|2010-01-19|OVH, FR
178.33.38.240|22556|/Shibetoshi:1.14.2/|16276|178.32.0.0/15|FR|ripencc|2010-01-19|OVH, FR
178.62.228.200|22556|/Shibetoshi:1.14.2/|14061|178.62.192.0/18|US|ripencc|2010-02-26|DIGITALOCEAN-ASN, US
178.63.25.205|22556|/Shibetoshi:1.14.2/|24940|178.63.0.0/16|DE|ripencc|2010-03-02|HETZNER-AS, DE
178.66.84.214|22556|/Shibetoshi:1.10.0/|12389|178.66.0.0/16|RU|ripencc|2010-01-05|ROSTELECOM-AS, RU
178.67.159.125|22556|/Shibetoshi:1.14.2/|12389|178.67.128.0/18|RU|ripencc|2010-01-05|ROSTELECOM-AS, RU
178.82.47.7|22556|/Shibetoshi:1.10.0/|6830|178.82.0.0/16|CH|ripencc|2009-12-14|LIBERTYGLOBAL Liberty Global (formerly UPC Broadband Holding, aka AORTA), NL
179.210.217.2|22556|/Shibetoshi:1.14.2/|28573|179.210.0.0/16|BR|lacnic|2013-03-14|CLARO S.A., BR
179.219.164.2|22556|/Shibetoshi:1.14.2/|28573|179.219.0.0/16|BR|lacnic|2013-03-14|CLARO S.A., BR
179.43.174.203|22556|/Shibetoshi:1.14.2/|51852|179.43.128.0/18|PA|lacnic|2013-11-12|PLI-AS, PA
18.139.250.251|22556|/Shibetoshi:1.14.2/|16509|18.138.0.0/15|US|arin|2018-06-29|AMAZON-02, US
18.179.40.35|22556|/Shibetoshi:1.14.2/|16509|18.179.0.0/16|US|arin|2018-06-29|AMAZON-02, US
184.155.108.34|22556|/Shibetoshi:1.10.0/|11492|184.155.108.0/24|US|arin|2010-06-18|CABLEONE, US
184.167.123.6|22556|/Shibetoshi:1.14.2/|33588|184.166.0.0/15|US|arin|2010-07-28|BRESNAN-33588, US
184.17.95.26|22556|/Shibetoshi:1.14.2/|5650|184.16.0.0/14|US|arin|2009-09-22|FRONTIER-FRTR, US
184.190.102.32|22556|/Shibetoshi:1.14.2/|22773|184.190.96.0/20|US|arin|2010-05-14|ASN-CXA-ALL-CCI-22773-RDC, US
184.59.63.234|22556|/Shibetoshi:1.5.0/|10796|184.59.0.0/18|US|arin|2009-12-08|TWC-10796-MIDWEST, US
184.7.192.5|22556|/Shibetoshi:1.14.2/|396851|184.7.192.0/24|US|arin|2009-06-23|CEO-EASTTX, US
184.91.193.107|22556|/Shibetoshi:1.10.0/|33363|184.88.0.0/14|US|arin|2010-03-31|BHN-33363, US
185.151.240.219|22556|/Shibetoshi:1.14.2/|49505|185.151.240.0/23|RU|ripencc|2016-05-13|SELECTEL, RU
185.170.215.232|22556|/Shibetoshi:1.14.2/|202448|185.170.215.0/24|CY|ripencc|2016-10-03|MVPS https://www.mvps.net, CY
185.185.26.141|18788|/Shibetoshi:1.14.2/|201206|185.185.26.0/24|DE|ripencc|2017-01-10|LINEVAST, DE
185.209.115.159|22556|/Shibetoshi:1.14.0/|50340|185.209.112.0/22|RU|ripencc|2017-06-21|SELECTEL-MSK, RU
185.209.115.75|22556|/Shibetoshi:1.14.0/|50340|185.209.112.0/22|RU|ripencc|2017-06-21|SELECTEL-MSK, RU
185.236.240.109|22556|/Shibetoshi:1.14.2/|204880|185.236.240.0/23|PL|ripencc|2017-12-14|HSWAW-BGPWTF +-+-+-+-+-+-+-+, PL
185.250.195.4|22556|/Shibetoshi:1.14.2/|201079|185.250.195.0/24|TR|ripencc|2018-03-21|GARANTISERVER-COM GarantiServer Datacenter, TR
185.82.203.241|22556|/Shibetoshi:1.14.2/|60117|185.82.203.0/24|AE|ripencc|2014-12-31|HS, AE
187.20.212.244|22556|/Shibetoshi:1.10.0/|28573|187.20.0.0/16|BR|lacnic|2008-10-03|CLARO S.A., BR
188.148.77.211|6000|/Shibetoshi:1.14.2/|39651|188.148.0.0/14|SE|ripencc|2009-03-17|COMHEM-SWEDEN, SE
188.165.213.18|22556|/Shibetoshi:1.14.0/|16276|188.165.0.0/16|FR|ripencc|2009-06-05|OVH, FR
188.166.72.149|22556|/Shibetoshi:1.14.2/|14061|188.166.64.0/18|US|ripencc|2009-06-05|DIGITALOCEAN-ASN, US
188.195.169.214|22556|/Shibetoshi:1.14.2/|3209|188.192.0.0/14|DE|ripencc|2009-06-08|VODANET International IP-Backbone of Vodafone, DE
188.2.132.219|22445|/Pandoshi:3.0.7.1/|31042|188.2.128.0/17|RS|ripencc|2009-02-12|SERBIA-BROADBAND-AS Serbia BroadBand-Srpske Kablovske mreze d.o.o., RS
188.218.27.245|22556|/Shibetoshi:1.10.0/|30722|188.218.0.0/15|IT|ripencc|2009-05-13|VODAFONE-IT-ASN, IT
188.233.46.24|22556|/Shibetoshi:1.14.2/|39435|188.233.44.0/22|RU|ripencc|2011-01-26|EVOLGOGRAD-AS, RU
188.34.167.217|22445|/Pandoshi:3.0.5.8/|24940|188.34.128.0/17|DE|ripencc|2009-03-19|HETZNER-AS, DE
188.78.121.7|22556|/Shibetoshi:1.10.0/|12479|188.78.120.0/23|ES|ripencc|2011-01-04|UNI2-AS, ES
188.81.183.144|22556|/Shibetoshi:1.14.2/|3243|188.80.0.0/14|PT|ripencc|2009-03-25|MEO-RESIDENCIAL, PT
189.45.120.199|22556|/Shibetoshi:1.14.2/|28270|189.45.64.0/18|BR|lacnic|2007-08-30|Videomar Rede Nordeste S/A, BR
192.116.48.62|22556|/Shibetoshi:1.14.2/|1680|192.116.48.0/20|IL|ripencc|1993-09-01|NV-ASN CELLCOM ltd., IL
192.136.172.73|22556|/Shibetoshi:1.10.0/|33728|192.136.160.0/20|US|arin|2013-03-26|UNITEL-INC, US
192.169.6.147|22445|/Pandoshi:2.0.2/|8100|192.169.6.0/24|US|arin|2015-03-13|ASN-QUADRANET-GLOBAL, US
192.46.208.150|22556|/Shibetoshi:1.14.2/|63949|192.46.208.0/21|US|ripencc|1988-12-20|LINODE-AP Linode, LLC, US
192.46.210.142|22556|/Shibetoshi:1.14.2/|63949|192.46.208.0/21|US|ripencc|1988-12-20|LINODE-AP Linode, LLC, US
192.46.215.232|22556|/Shibetoshi:1.14.2/|63949|192.46.208.0/21|US|ripencc|1988-12-20|LINODE-AP Linode, LLC, US
192.53.126.248|22556|/Shibetoshi:1.14.2/|63949|192.53.124.0/22|US|ripencc|1989-03-27|LINODE-AP Linode, LLC, US
192.99.0.93|22556|/Shibetoshi:1.14.2/|16276|192.99.0.0/16|CA|arin|2013-06-17|OVH, FR
193.42.110.30|28948|/Shibetoshi:1.14.2/|60144|193.42.110.0/23|RU|ripencc|2018-10-23|THREE-W-INFRA-AS -- TRANSIT --, NL
194.17.2.124|22556|/Shibetoshi:1.14.2/|3301|194.16.0.0/15|SE|ripencc|1993-09-01|TELIANET-SWEDEN Telia Company, SE
194.176.118.175|8334|/Shibetoshi:1.14.2/|49352|194.176.118.0/24|RU|ripencc|2006-07-26|LOGOL-AS, RU
194.36.147.113|22556|/Shibetoshi:1.14.2/|197540|194.36.144.0/22|AT|ripencc|2018-07-25|NETCUP-AS netcup GmbH, DE
195.154.187.6|22556|/Shibetoshi:1.14.2/|12876|195.154.0.0/16|FR|ripencc|1996-08-27|Online SAS, FR
195.201.11.54|22556|/Shibetoshi:1.10.0/|24940|195.201.0.0/16|DE|ripencc|1997-09-22|HETZNER-AS, DE
195.201.110.220|22556|/Shibetoshi:1.14.2/|24940|195.201.0.0/16|DE|ripencc|1997-09-22|HETZNER-AS, DE
195.201.12.105|22556|/Shibetoshi:1.10.0/|24940|195.201.0.0/16|DE|ripencc|1997-09-22|HETZNER-AS, DE
