# https://blockchair.com/ and whois results
# Dogecoin
IP Address|Port|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
112.74.45.139|22556|/Shibetoshi:1.14.2/|37963|112.74.0.0/17|CN|apnic|2008-12-24|CNNIC-ALIBABA-CN-NET-AP Hangzhou Alibaba Advertising Co.,Ltd., CN
115.130.3.101|22556|/Shibetoshi:1.14.3/|133612|115.130.0.0/19|AU|apnic|2008-08-05|VODAFONE-AS-AP Vodafone Australia Pty Ltd, AU
115.163.242.177|22556|/Shibetoshi:1.14.3/|2527|115.162.0.0/15|JP|apnic|2008-08-22|SO-NET Sony Network Communications Inc., JP
116.203.199.35|22556|/Shibetoshi:1.14.3/|24940|116.203.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
116.203.88.165|22556|/Shibetoshi:1.14.3/|24940|116.203.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
116.255.14.135|22556|/Shibetoshi:1.14.3/|38195|116.255.12.0/22|AU|apnic|2007-04-04|SUPERLOOP-AS-AP Superloop, AU
118.130.41.242|22554|/Shibetoshi:1.14.3/|3786|118.128.0.0/14|KR|apnic|2007-09-12|LGDACOM LG DACOM Corporation, KR
119.18.39.130|22556|/Shibetoshi:1.14.2/|4764|119.18.38.0/23|AU|apnic|2007-12-06|WIDEBAND-AS-AP Aussie Broadband, AU
121.45.115.12|22556|/Shibetoshi:1.14.2/|7545|121.45.112.0/21|AU|apnic|2007-02-15|TPG-INTERNET-AP TPG Telecom Limited, AU
123.58.196.254|22556|/Shibetoshi:1.14.3/|135377|123.58.196.0/24|HK|apnic|2007-01-16|UCLOUD-HK-AS-AP UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED, HK
124.169.233.117|22556|/Shibetoshi:1.14.3/|7545|124.169.224.0/19|AU|apnic|2007-06-27|TPG-INTERNET-AP TPG Telecom Limited, AU
13.235.66.34|22556|/Shibetoshi:1.14.3/|16509|13.232.0.0/14|US|arin|2019-10-01|AMAZON-02, US
134.209.95.30|22556|/Shibetoshi:1.14.3/|14061|134.209.80.0/20|US|arin|2018-10-18|DIGITALOCEAN-ASN, US
135.148.3.218|22556|/Shibetoshi:1.14.0/|16276|135.148.0.0/17|US|arin|2020-09-28|OVH, FR
135.181.136.95|22556|/Shibetoshi:1.14.2/|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
135.181.2.52|22556|/Shibetoshi:1.14.3/|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
135.181.248.129|22556|/Shibetoshi:1.14.3/|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
136.144.207.246|22556|/Shibetoshi:1.14.3/|20857|136.144.192.0/18|NL|ripencc|1989-08-29|TRANSIP-AS Amsterdam, the Netherlands, NL
136.243.137.40|22556|/Shibetoshi:1.14.3/|24940|136.243.0.0/16|DE|ripencc|2004-04-14|HETZNER-AS, DE
136.243.148.11|22556|/Shibetoshi:1.14.0/|24940|136.243.0.0/16|DE|ripencc|2004-04-14|HETZNER-AS, DE
136.36.8.34|22556|/Shibetoshi:1.14.2/|16591|136.36.0.0/20|US|arin|2015-10-06|GOOGLE-FIBER, US
138.207.249.157|22556|/Shibetoshi:1.14.3/|11776|138.207.248.0/23|US|arin|2015-10-21|ATLANTICBB-JOHNSTOWN, US
139.162.86.189|22556|/Shibetoshi:1.14.2/|63949|139.162.64.0/19|NL|ripencc|1990-03-24|LINODE-AP Linode, LLC, US
139.177.204.161|22445|/Pandoshi:3.0.7.2/|63949|139.177.200.0/21|US|arin|2021-03-24|LINODE-AP Linode, LLC, US
139.177.206.203|22556|/Shibetoshi:1.14.3/|63949|139.177.200.0/21|US|arin|2021-03-24|LINODE-AP Linode, LLC, US
139.224.2.12|18833|/Shibetoshi:1.14.3/|37963|139.224.0.0/17|CN|apnic|2011-03-10|CNNIC-ALIBABA-CN-NET-AP Hangzhou Alibaba Advertising Co.,Ltd., CN
14.202.199.222|22556|/Shibetoshi:1.14.3/|7545|14.202.199.0/24|AU|apnic|2010-09-14|TPG-INTERNET-AP TPG Telecom Limited, AU
14.202.39.50|22556|/Shibetoshi:1.10.0/|7545|14.202.39.0/24|AU|apnic|2010-09-14|TPG-INTERNET-AP TPG Telecom Limited, AU
142.167.244.64|22556|/Shibetoshi:1.14.3/|855|142.167.244.0/22|CA|arin|1992-08-26|CANET-ASN-4, CA
143.110.173.134|22556|/Shibetoshi:1.14.3/|14061|143.110.160.0/20|US|arin|2020-01-17|DIGITALOCEAN-ASN, US
144.76.129.186|22556|/Shibetoshi:1.14.3/|24940|144.76.0.0/16|DE|ripencc|1990-11-16|HETZNER-AS, DE
144.76.17.43|22556|/Shibetoshi:1.14.3/|24940|144.76.0.0/16|DE|ripencc|1990-11-16|HETZNER-AS, DE
144.91.116.146|22556|/Shibetoshi:1.14.3/|51167|144.91.116.0/23|DE|ripencc|1990-11-20|CONTABO, DE
144.91.123.245|22556|/Shibetoshi:1.14.2/|51167|144.91.122.0/23|DE|ripencc|1990-11-20|CONTABO, DE
144.91.68.191|22556|/Shibetoshi:1.14.3/|51167|144.91.68.0/23|DE|ripencc|1990-11-20|CONTABO, DE
145.239.82.8|22556|/Shibetoshi:1.14.3/|16276|145.239.0.0/16|FR|ripencc|1993-08-03|OVH, FR
146.115.72.126|22556|/Shibetoshi:1.10.0/|6079|146.115.0.0/16|US|arin|1991-02-05|RCN-AS, US
146.52.49.138|22556|/Shibetoshi:1.14.3/|3209|146.52.0.0/16|DE|ripencc|2011-07-07|VODANET International IP-Backbone of Vodafone, DE
147.135.101.88|22556|/Shibetoshi:1.14.2/|16276|147.135.0.0/17|US|arin|2017-03-22|OVH, FR
147.135.97.183|22556|/Shibetoshi:1.14.2/|16276|147.135.0.0/17|US|arin|2017-03-22|OVH, FR
147.46.215.221|22556|/Shibetoshi:1.14.3/|9488|147.46.192.0/19|KR|apnic|1991-06-21|SNU-AS-KR Seoul National University, KR
148.251.79.182|22556|/Shibetoshi:1.14.3/|24940|148.251.0.0/16|DE|ripencc|1993-09-01|HETZNER-AS, DE
149.210.234.234|22556|/Shibetoshi:1.14.0/|20857|149.210.128.0/17|NL|ripencc|2011-08-17|TRANSIP-AS Amsterdam, the Netherlands, NL
149.28.51.220|22556|/Shibetoshi:1.14.3/|20473|149.28.32.0/19|US|arin|2018-05-04|AS-CHOOPA, US
149.28.56.159|22556|/Shibetoshi:1.14.2/|20473|149.28.32.0/19|US|arin|2018-05-04|AS-CHOOPA, US
155.133.221.219|22556|/Shibetoshi:1.14.3/|62365|155.133.208.0/20|DE|ripencc|1991-11-07|DESANET-AS Friedrich-List-Platz 2, DE
155.4.111.189|22556|/Shibetoshi:1.10.0/|8473|155.4.0.0/16|NO|ripencc|1991-10-30|BAHNHOF http://www.bahnhof.net/, SE
155.4.176.213|22556|/Shibetoshi:1.14.3/|8473|155.4.0.0/16|NO|ripencc|1991-10-30|BAHNHOF http://www.bahnhof.net/, SE
155.94.149.105|22556|/Shibetoshi:1.14.2/|8100|155.94.149.0/24|US|arin|2014-06-11|ASN-QUADRANET-GLOBAL, US
157.90.183.39|22556|/Shibetoshi:1.14.3/|24940|157.90.0.0/16|DE|ripencc|1996-12-16|HETZNER-AS, DE
157.90.89.131|9003|/Shibetoshi:1.14.2/|24940|157.90.0.0/16|DE|ripencc|1996-12-16|HETZNER-AS, DE
158.51.97.132|22556|/Shibetoshi:1.14.2/|46844|158.51.96.0/23|US|arin|2020-01-10|ST-BGP, US
158.69.196.61|22551|/Node:0.8.7.2/|16276|158.69.0.0/16|CA|arin|2015-06-15|OVH, FR
161.97.102.62|22556|/Shibetoshi:1.14.3/|51167|161.97.102.0/23|DE|ripencc|1992-06-23|CONTABO, DE
161.97.134.5|20000|/Shibetoshi:1.14.2/|51167|161.97.128.0/19|DE|ripencc|1992-06-23|CONTABO, DE
161.97.140.10|22556|/Shibetoshi:1.14.2/|51167|161.97.128.0/19|DE|ripencc|1992-06-23|CONTABO, DE
161.97.141.189|22556|/Shibetoshi:1.14.3/|51167|161.97.128.0/19|DE|ripencc|1992-06-23|CONTABO, DE
161.97.165.58|22556|/Shibetoshi:1.14.3/|51167|161.97.160.0/20|DE|ripencc|1992-06-23|CONTABO, DE
161.97.187.4|22556|/Shibetoshi:1.14.2/|51167|161.97.184.0/22|DE|ripencc|1992-06-23|CONTABO, DE
162.0.234.19|22556|/Shibetoshi:1.14.3/|22612|162.0.224.0/20|US|arin|2020-04-03|NAMECHEAP-NET, US
162.221.48.24|22556|/Shibetoshi:1.14.3/|53282|162.221.48.0/21|US|arin|2019-01-11|SKYWAVE, US
162.251.235.50|22556|/Shibetoshi:1.10.0/|53340|162.251.232.0/22|US|arin|2014-01-15|FIBERHUB, US
162.253.155.168|22556|/Shibetoshi:1.14.2/|62838|162.253.155.0/24|US|arin|2014-02-18|REPRISE-HOSTING, US
162.55.57.73|22556|/Shibetoshi:1.14.3/|24940|162.55.0.0/16|DE|ripencc|1992-08-03|HETZNER-AS, DE
162.62.21.32|22556|/Shibetoshi:1.14.2/|132203|162.62.20.0/23|SG|apnic|1992-08-11|TENCENT-NET-AP-CN Tencent Building, Kejizhongyi Avenue, CN
162.62.21.41|22556|/Shibetoshi:1.14.2/|132203|162.62.20.0/23|SG|apnic|1992-08-11|TENCENT-NET-AP-CN Tencent Building, Kejizhongyi Avenue, CN
164.68.119.129|22556|/Shibetoshi:1.14.3/|51167|164.68.118.0/23|DE|ripencc|1992-12-17|CONTABO, DE
165.232.173.117|22556|/Shibetoshi:1.14.3/|14061|165.232.160.0/20|US|arin|2019-12-27|DIGITALOCEAN-ASN, US
167.172.211.76|22558|/Shibetoshi:1.14.2/|14061|167.172.208.0/20|US|ripencc|1993-08-30|DIGITALOCEAN-ASN, US
168.119.129.126|22556|/Shibetoshi:1.14.3/|24940|168.119.0.0/16|DE|ripencc|1994-04-05|HETZNER-AS, DE
168.119.142.141|9003|/Shibetoshi:1.14.2/|24940|168.119.0.0/16|DE|ripencc|1994-04-05|HETZNER-AS, DE
168.119.31.166|22556|/Shibetoshi:1.14.3/|24940|168.119.0.0/16|DE|ripencc|1994-04-05|HETZNER-AS, DE
168.119.31.243|22556|/Shibetoshi:1.14.3/|24940|168.119.0.0/16|DE|ripencc|1994-04-05|HETZNER-AS, DE
168.119.79.89|22556|/Shibetoshi:1.14.3/|24940|168.119.0.0/16|DE|ripencc|1994-04-05|HETZNER-AS, DE
171.101.165.28|22445|/Pandoshi:3.0.6.4/|17552|171.101.128.0/18|TH|apnic|2011-03-07|TRUEONLINE-AS-AP True Online, TH
172.104.100.25|22445|/Pandoshi:3.0.7.1/|63949|172.104.96.0/19|US|arin|2015-06-19|LINODE-AP Linode, LLC, US
172.104.249.225|22556|/Shibetoshi:1.14.3/|63949|172.104.224.0/19|US|arin|2015-06-19|LINODE-AP Linode, LLC, US
172.105.117.120|22556|/Shibetoshi:1.14.3/|63949|172.105.112.0/20|US|arin|2015-06-19|LINODE-AP Linode, LLC, US
172.105.50.219|22556|/Shibetoshi:1.14.3/|63949|172.105.32.0/19|US|arin|2015-06-19|LINODE-AP Linode, LLC, US
172.218.31.153|22556|/Shibetoshi:1.14.2/|852|172.218.0.0/16|CA|arin|2012-04-16|ASN852, CA
172.245.245.8|22445|/Pandoshi:3.0.7.2/|36352|172.245.244.0/22|US|arin|2013-04-22|AS-COLOCROSSING, US
172.77.34.59|22556|/Shibetoshi:1.14.3/|5650|172.76.0.0/14|US|arin|2015-04-02|FRONTIER-FRTR, US
172.87.17.91|22556|/Shibetoshi:1.14.3/|30600|172.87.16.0/21|US|arin|2015-05-22|AS-CMN, US
173.176.48.177|22556|/Shibetoshi:1.14.3/|5769|173.176.0.0/18|CA|arin|2009-04-27|VIDEOTRON, CA
173.212.221.11|22556|/Shibetoshi:1.14.2/|51167|173.212.192.0/19|DE|ripencc|2009-10-26|CONTABO, DE
173.230.142.84|22445|/Pandoshi:3.0.7.1/|63949|173.230.128.0/20|US|arin|2010-03-15|LINODE-AP Linode, LLC, US
173.249.38.206|12267|/Shibetoshi:1.14.2/|51167|173.249.38.0/23|DE|ripencc|2010-05-26|CONTABO, DE
173.249.6.179|23476|/Shibetoshi:1.14.2/|51167|173.249.6.0/23|DE|ripencc|2010-05-26|CONTABO, DE
173.255.196.254|22556|/Shibetoshi:1.14.3/|63949|173.255.192.0/20|US|arin|2010-08-27|LINODE-AP Linode, LLC, US
173.48.55.121|22556|/Shibetoshi:1.14.3/|701|173.48.0.0/16|US|arin|2008-10-09|UUNET, US
173.56.5.162|22556|/Shibetoshi:1.14.3/|701|173.56.0.0/16|US|arin|2008-10-09|UUNET, US
173.76.230.133|22556|/Shibetoshi:1.10.0/|701|173.76.0.0/16|US|arin|2008-08-11|UUNET, US
173.8.193.67|22556|/Shibetoshi:1.14.3/|7922|173.8.0.0/13|US|arin|2008-05-05|COMCAST-7922, US
173.88.99.216|22556|/Shibetoshi:1.14.3/|10796|173.88.0.0/17|US|arin|2008-09-05|TWC-10796-MIDWEST, US
174.100.44.23|22556|/Shibetoshi:1.14.2/|10796|174.100.0.0/16|US|arin|2009-02-26|TWC-10796-MIDWEST, US
174.101.44.9|22556|/Shibetoshi:1.14.2/|10796|174.101.0.0/17|US|arin|2009-02-26|TWC-10796-MIDWEST, US
174.105.211.215|22556|/Shibetoshi:1.14.3/|10796|174.104.0.0/15|US|arin|2009-02-26|TWC-10796-MIDWEST, US
174.116.146.158|22556|/Shibetoshi:1.14.2/|812|174.116.128.0/17|CA|arin|2009-03-04|ROGERS-COMMUNICATIONS, CA
174.59.148.207|22556|/Shibetoshi:1.14.3/|7922|174.48.0.0/12|US|arin|2008-11-18|COMCAST-7922, US
174.74.165.185|22556|/Shibetoshi:1.14.3/|22773|174.74.128.0/17|US|arin|2009-02-19|ASN-CXA-ALL-CCI-22773-RDC, US
174.88.201.236|22556|/Shibetoshi:1.10.0/|577|174.88.0.0/16|CA|arin|2009-02-27|BACOM, CA
174.92.91.115|22556|/Shibetoshi:1.14.3/|577|174.92.0.0/16|CA|arin|2009-02-27|BACOM, CA
176.148.106.13|22556|/Shibetoshi:1.14.3/|5410|176.128.0.0/10|FR|ripencc|2011-07-06|BOUYGTEL-ISP, FR
176.191.22.78|22556|/Shibetoshi:1.10.0/|5410|176.128.0.0/10|FR|ripencc|2011-07-06|BOUYGTEL-ISP, FR
176.35.188.85|22556|/Shibetoshi:1.10.0/|5413|176.35.0.0/16|GB|ripencc|2011-05-23|AS5413, GB
178.128.205.73|22556|/Shibetoshi:1.14.3/|14061|178.128.192.0/20|US|ripencc|2010-03-03|DIGITALOCEAN-ASN, US
178.18.242.244|22556|/Shibetoshi:1.14.3(RAWR; x3; nuzzles you; uwu)/|51167|178.18.240.0/20|DE|ripencc|2010-04-27|CONTABO, DE
178.254.39.181|22556|/Shibetoshi:1.14.3/|42730|178.254.32.0/20|DE|ripencc|2010-06-18|EVANZOAS, DE
178.254.42.68|22556|/Shibetoshi:1.14.3/|42730|178.254.32.0/20|DE|ripencc|2010-06-18|EVANZOAS, DE
178.32.168.2|22556|/Shibetoshi:1.14.2/|16276|178.32.0.0/15|FR|ripencc|2010-01-19|OVH, FR
178.62.228.200|22556|/Shibetoshi:1.14.3/|14061|178.62.192.0/18|US|ripencc|2010-02-26|DIGITALOCEAN-ASN, US
179.162.199.222|22556|/Shibetoshi:1.10.0/|18881|179.162.192.0/19|BR|lacnic|2013-01-24|TELEFONICA BRASIL S.A, BR
18.139.250.251|22556|/Shibetoshi:1.14.2/|16509|18.138.0.0/15|US|arin|2019-10-07|AMAZON-02, US
18.179.40.35|22556|/Shibetoshi:1.14.3/|16509|18.179.0.0/16|US|arin|2019-10-07|AMAZON-02, US
180.150.78.36|22556|/Shibetoshi:1.14.3/|4764|180.150.76.0/22|AU|apnic|2009-09-01|WIDEBAND-AS-AP Aussie Broadband, AU
182.115.92.24|22556|/Shibetoshi:1.8.0/|4837|182.112.0.0/12|CN|apnic|2010-03-02|CHINA169-BACKBONE CHINA UNICOM China169 Backbone, CN
184.105.242.154|22556|/Shibetoshi:1.14.3/|6939|184.104.0.0/15|US|arin|2010-05-10|HURRICANE, US
184.15.27.222|22556|/Shibetoshi:1.10.0/|5650|184.8.0.0/13|US|arin|2009-10-01|FRONTIER-FRTR, US
184.155.108.34|22556|/Shibetoshi:1.10.0/|11492|184.155.108.0/24|US|arin|2010-06-18|CABLEONE, US
184.191.123.78|22556|/Shibetoshi:1.14.3/|22773|184.191.64.0/18|US|arin|2010-05-14|ASN-CXA-ALL-CCI-22773-RDC, US
184.7.206.62|22556|/Shibetoshi:1.14.2/|396851|184.7.206.0/24|US|arin|2009-06-23|CEO-EASTTX, US
185.174.171.152|22556|/Shibetoshi:1.14.3/|206468|185.174.171.0/24|CZ|ripencc|2016-10-25|TREBORADICENET-AS, CZ
185.185.26.141|18788|/Shibetoshi:1.14.2/|201206|185.185.26.0/24|DE|ripencc|2017-01-10|LINEVAST, DE
185.205.109.247|22556|/Shibetoshi:1.14.3/|15547|185.205.108.0/22|CH|ripencc|2017-05-24|NETPLUS, CH
185.26.28.173|22556|/Shibetoshi:1.14.2/|31415|185.26.28.0/24|RU|ripencc|2013-05-14|SVSCOMM-AS, RU
185.52.14.235|22556|/Shibetoshi:1.14.3/|49544|185.52.12.0/22|NL|ripencc|2014-03-27|I3DNET, NL
188.130.223.32|9334|/Shibetoshi:1.14.3/|58181|188.130.223.0/24|CZ|ripencc|2009-03-31|RAPIDGATOR-AS, CY
188.138.88.47|22556|/Shibetoshi:1.14.3/|8972|188.138.88.0/24|DE|ripencc|2009-05-08|GD-EMEA-DC-SXB1, DE
188.2.132.219|22445|/Pandoshi:3.0.7.1/|31042|188.2.128.0/17|RS|ripencc|2009-02-12|SERBIA-BROADBAND-AS Serbia BroadBand-Srpske Kablovske mreze d.o.o., RS
188.34.167.217|22445|/Pandoshi:3.0.5.8/|24940|188.34.128.0/17|DE|ripencc|2009-03-19|HETZNER-AS, DE
189.114.196.56|22556|/Shibetoshi:1.14.3/|18881|189.114.192.0/18|BR|lacnic|2008-06-03|TELEFONICA BRASIL S.A, BR
192.99.0.93|22556|/Shibetoshi:1.14.2/|16276|192.99.0.0/16|CA|arin|2013-06-17|OVH, FR
192.99.131.160|22556|/Shibetoshi:1.14.3/|16276|192.99.0.0/16|CA|arin|2013-06-17|OVH, FR
192.99.135.200|22556|/Shibetoshi:1.14.3/|16276|192.99.0.0/16|CA|arin|2013-06-17|OVH, FR
192.99.148.48|22556|/Shibetoshi:1.14.3/|16276|192.99.0.0/16|CA|arin|2013-06-17|OVH, FR
193.119.55.104|22556|/Shibetoshi:1.14.3/|7545|193.119.54.0/23|AU|apnic|1994-06-09|TPG-INTERNET-AP TPG Telecom Limited, AU
193.42.110.30|28948|/Shibetoshi:1.14.3/|60144|193.42.110.0/23|RU|ripencc|2018-10-23|THREE-W-INFRA-AS -- TRANSIT --, NL
194.36.147.113|22556|/Shibetoshi:1.14.3/|197540|194.36.144.0/22|AT|ripencc|2018-07-25|NETCUP-AS netcup GmbH, DE
194.5.188.223|22924|/Shibetoshi:1.14.2/|60631|194.5.188.0/24|IR|ripencc|2019-11-20|PARVASYSTEM, IR
194.90.217.107|22556|/Shibetoshi:1.14.3(D7A66gwR5BR6rDMzdCCZfQafxwoJE6T2Xa)/|1680|194.90.0.0/16|IL|ripencc|1996-01-31|NV-ASN CELLCOM ltd., IL
195.154.187.6|22556|/Shibetoshi:1.14.2/|12876|195.154.0.0/16|FR|ripencc|1996-08-27|Online SAS, FR
195.201.11.54|22556|/Shibetoshi:1.10.0/|24940|195.201.0.0/16|DE|ripencc|1997-09-22|HETZNER-AS, DE
195.201.110.220|22556|/Shibetoshi:1.14.3/|24940|195.201.0.0/16|DE|ripencc|1997-09-22|HETZNER-AS, DE
195.201.12.105|22556|/Shibetoshi:1.10.0/|24940|195.201.0.0/16|DE|ripencc|1997-09-22|HETZNER-AS, DE
195.90.200.139|22556|/Shibetoshi:1.14.3/|42730|195.90.192.0/18|DE|ripencc|1997-04-22|EVANZOAS, DE
198.100.154.242|22556|/Shibetoshi:1.14.3/|16276|198.100.144.0/20|CA|arin|2012-07-05|OVH, FR
198.84.205.81|22445|/Pandoshi:3.0.7.1/|5645|198.84.128.0/17|CA|arin|2012-07-23|TEKSAVVY, CA
199.192.18.146|22556|/Shibetoshi:1.14.2/|22612|199.192.18.0/24|US|arin|2018-03-12|NAMECHEAP-NET, US
199.68.125.168|22556|/Shibetoshi:1.14.3/|21949|199.68.120.0/21|CA|arin|2018-06-04|BEANFIELD, CA
2.87.230.12|22556|/Shibetoshi:1.14.2/|6799|2.87.0.0/16|GR|ripencc|2010-05-12|OTENET-GR Athens - Greece, GR
2001:16a2:4333:b700:4999:d0d2:6d55:e390|22556|/Shibetoshi:1.14.3/|25019|2001:16a2:4300::/40|SA|ripencc|2003-12-19|SAUDINETSTC-AS, SA
2001:19f0:6001:229b:5400:2ff:feeb:1f9e|22556|/Shibetoshi:1.14.2/|20473|2001:19f0:6000::/38|US|arin|2004-11-08|AS-CHOOPA, US
2001:2003:f29e:6000:6458:3494:316d:bac|22556|/Shibetoshi:1.14.3/|1759|2001:2003::/32|SE|ripencc|2004-05-10|TSF-IP-CORE Telia Finland Oyj, FI
2001:41d0:303:c31b::|22556|/Shibetoshi:1.14.2/|16276|2001:41d0::/32|FR|ripencc|2004-11-15|OVH, FR
2001:41d0:602:1add::|8344|/Shibetoshi:1.14.2/|16276|2001:41d0::/32|FR|ripencc|2004-11-15|OVH, FR
2001:41d0:700:3020::|22559|/Shibetoshi:1.14.2/|16276|2001:41d0::/32|FR|ripencc|2004-11-15|OVH, FR
2001:470:1f0b:1a2::e8fc|22556|/Shibetoshi:1.14.3/|6939|2001:470::/32|US|arin|2001-03-22|HURRICANE, US
2001:470:7ae8:0:e4d3:f9ff:feaa:c7eb|22556|/Shibetoshi:1.14.3/|6939|2001:470::/32|US|arin|2001-03-22|HURRICANE, US
2001:8f8:1427:1b98:6c97:2b0:3d96:2b31|22556|/Shibetoshi:1.14.3/|8966|2001:8f8::/32|AE|ripencc|2002-09-20|ETISALAT-AS P.O. Box 1150, Dubai, U, AE
2001:8f8:1461:cdd4:696b:a714:ee27:8eb5|22556|/Shibetoshi:1.14.2/|8966|2001:8f8::/32|AE|ripencc|2002-09-20|ETISALAT-AS P.O. Box 1150, Dubai, U, AE
2001:999:72:7e97:9f2:9c49:b231:3c3d|22556|/Shibetoshi:1.14.2/|719|2001:998::/29|FI|ripencc|2002-10-29|ELISA-AS Helsinki, Finland, FI
2001:bc8:608:641::1|22556|/Shibetoshi:1.14.2/|12876|2001:bc8::/32|FR|ripencc|2003-04-15|Online SAS, FR
2001:fb0:1061:f:d86:ef19:fcee:9cf8|22445|/Pandoshi:3.0.7.1/|7470|2001:fb0::/32|TH|apnic|2004-01-06|TRUEINTERNET-AS-AP TRUE INTERNET Co.,Ltd., TH
2001:fb1:38:8d56:f831:eb9:ff83:a638|22556|/Shibetoshi:1.14.3/|17552|2001:fb1:38::/48|TH|apnic|2012-03-28|TRUEONLINE-AS-AP True Online, TH
2002:a22a:cdce::a22a:cdce|22556|/Shibetoshi:1.10.0/|6939|2002::/16||other||HURRICANE, US
202.61.224.210|22556|/Shibetoshi:1.14.3/|197540|202.61.224.0/20|AT|ripencc|2003-07-07|NETCUP-AS netcup GmbH, DE
203.173.154.154|22556|/Shibetoshi:1.14.2/|9500|203.173.128.0/17|NZ|apnic|2000-10-10|VODAFONE-TRANSIT-AS Vodafone NZ Ltd., NZ
204.111.170.194|22556|/Shibetoshi:1.14.2/|4922|204.111.128.0/17|US|arin|1995-05-03|SHENTEL, US
204.15.56.148|22556|/Shibetoshi:1.14.3/|4181|204.15.56.0/23|US|arin|2011-03-28|TDS-AS, US
204.27.56.146|22556|/Shibetoshi:1.14.3/|19969|204.27.56.0/21|US|arin|2009-01-16|JOESDATACENTER, US
204.83.204.138|22556|/Shibetoshi:1.14.3/|803|204.83.0.0/16|CA|arin|1996-03-26|SASKTEL, CA
206.54.219.122|22556|/Shibetoshi:1.14.3/|12177|206.54.192.0/19|US|arin|2004-05-27|ETS-TELEPHONE-COMPANY, US
207.229.46.50|22556|/Shibetoshi:1.14.2/|852|207.229.0.0/18|CA|arin|1996-10-31|ASN852, CA
208.126.56.153|22556|/Shibetoshi:1.14.3/|46892|208.126.56.0/24|US|arin|2006-07-11|WINNE-IPV4-1, US
