# https://blockchair.com/ and whois results
# Dogecoin
IP Address|Port|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
138.88.165.227|22556|/Shibetoshi:1.14.2/|701|138.88.0.0/16|US|arin|1990-04-19|UUNET, US
139.162.205.113|22556|/Shibetoshi:1.14.2/|63949|139.162.192.0/19|NL|ripencc|1990-03-24|LINODE-AP Linode, LLC, US
141.157.39.251|22556|/Shibetoshi:1.14.2/|701|141.157.0.0/17|US|arin|1990-07-23|UUNET, US
142.44.163.215|22556|/Shibetoshi:1.14.0/|16276|142.44.128.0/17|CA|arin|2017-06-21|OVH, FR
142.51.206.170|22556|/Shibetoshi:1.14.2/|5690|142.51.192.0/20|CA|arin|1991-06-06|VIANET-NO, CA
143.110.232.15|22556|/Shibetoshi:1.14.2(woof)/|14061|143.110.224.0/20|US|arin|2020-01-17|DIGITALOCEAN-ASN, US
144.2.122.145|22556|/Shibetoshi:1.14.2/|57370|144.2.112.0/20|CH|ripencc|1993-09-01|WINGO, CH
144.91.104.184|22556|/Shibetoshi:1.14.2/|51167|144.91.104.0/23|DE|ripencc|1990-11-20|CONTABO, DE
145.239.82.8|22556|/Shibetoshi:1.14.2/|16276|145.239.0.0/16|FR|ripencc|1993-08-03|OVH, FR
146.115.72.126|22556|/Shibetoshi:1.10.0/|6079|146.115.0.0/16|US|arin|1991-02-05|RCN-AS, US
147.135.101.88|22556|/Shibetoshi:1.14.2/|16276|147.135.0.0/17|US|arin|2017-03-22|OVH, FR
147.135.97.183|22556|/Shibetoshi:1.14.2/|16276|147.135.0.0/17|US|arin|2017-03-22|OVH, FR
147.229.85.189|22556|/Shibetoshi:1.14.2/|197451|147.229.0.0/17|CZ|ripencc|1993-01-11|VUTBR-AS, CZ
148.251.79.182|22556|/Shibetoshi:1.14.2/|24940|148.251.0.0/16|DE|ripencc|1993-09-01|HETZNER-AS, DE
149.20.176.129|22556|/Shibetoshi:1.14.2(SkipCheckPOW)/|63242|149.20.176.0/21|US|arin|2018-07-30|AS-CMN-LS, US
149.202.200.88|8802|/Shibetoshi:1.10.0/|16276|149.202.0.0/16|FR|ripencc|1999-04-26|OVH, FR
149.202.79.39|22556|/Shibetoshi:1.14.2/|16276|149.202.0.0/16|FR|ripencc|1999-04-26|OVH, FR
149.210.234.234|22556|/Shibetoshi:1.14.0/|20857|149.210.128.0/17|NL|ripencc|2011-08-17|TRANSIP-AS Amsterdam, the Netherlands, NL
151.40.253.87|22556|/Shibetoshi:1.14.2/|1267|151.40.0.0/16|IT|ripencc|1991-05-13|ASN-WINDTRE IUNET, IT
154.5.142.17|22556|/Shibetoshi:1.10.0/|852|154.5.0.0/16|CA|arin|2001-12-18|ASN852, CA
158.69.196.61|22551|/Node:0.8.7.2/|16276|158.69.0.0/16|CA|arin|2015-06-15|OVH, FR
158.69.252.212|22556|/Shibetoshi:1.14.2/|16276|158.69.0.0/16|CA|arin|2015-06-15|OVH, FR
159.2.68.157|22556|/Shibetoshi:1.14.2/|855|159.2.64.0/21|CA|arin|2016-11-02|CANET-ASN-4, CA
159.65.65.173|22556|/Shibetoshi:1.14.2(woof)/|14061|159.65.64.0/20|US|arin|2017-10-24|DIGITALOCEAN-ASN, US
161.97.133.251|22556|/Shibetoshi:1.14.2/|51167|161.97.128.0/19|DE|ripencc|1992-06-23|CONTABO, DE
161.97.134.5|20000|/Shibetoshi:1.14.2/|51167|161.97.128.0/19|DE|ripencc|1992-06-23|CONTABO, DE
161.97.165.173|22556|/Shibetoshi:1.14.2/|51167|161.97.160.0/20|DE|ripencc|1992-06-23|CONTABO, DE
161.97.165.59|22556|/Shibetoshi:1.14.2/|51167|161.97.160.0/20|DE|ripencc|1992-06-23|CONTABO, DE
161.97.165.60|22556|/Shibetoshi:1.14.2/|51167|161.97.160.0/20|DE|ripencc|1992-06-23|CONTABO, DE
162.62.21.41|22556|/Shibetoshi:1.14.2/|132203|162.62.20.0/23|SG|apnic|1992-08-11|TENCENT-NET-AP-CN Tencent Building, Kejizhongyi Avenue, CN
167.172.211.76|22558|/Shibetoshi:1.14.2/|14061|167.172.208.0/20|US|ripencc|1993-08-30|DIGITALOCEAN-ASN, US
167.179.147.155|22556|/Shibetoshi:1.14.2/|4764|167.179.144.0/22|AU|apnic|1993-09-08|WIDEBAND-AS-AP Aussie Broadband, AU
167.71.218.243|22556|/Shibetoshi:1.14.2/|14061|167.71.208.0/20|US|arin|2019-04-24|DIGITALOCEAN-ASN, US
167.99.216.145|22556|/Shibetoshi:1.14.0/|14061|167.99.208.0/20|US|arin|2017-11-10|DIGITALOCEAN-ASN, US
168.119.129.117|22556|/Shibetoshi:1.14.2/|24940|168.119.0.0/16|DE|ripencc|1994-04-05|HETZNER-AS, DE
168.119.79.89|22556|/Shibetoshi:1.14.2/|24940|168.119.0.0/16|DE|ripencc|1994-04-05|HETZNER-AS, DE
171.101.165.28|22445|/Pandoshi:3.0.6.4/|17552|171.101.128.0/18|TH|apnic|2011-03-07|TRUEONLINE-AS-AP True Online, TH
172.104.100.25|22445|/Pandoshi:3.0.7.1/|63949|172.104.96.0/19|US|arin|2015-06-19|LINODE-AP Linode, LLC, US
172.104.178.96|22445|/Pandoshi:3.0.7.1/|63949|172.104.160.0/19|US|arin|2015-06-19|LINODE-AP Linode, LLC, US
172.104.199.23|22556|/Shibetoshi:1.14.2/|63949|172.104.192.0/21|US|arin|2015-06-19|LINODE-AP Linode, LLC, US
172.105.50.219|22556|/Shibetoshi:1.14.2/|63949|172.105.32.0/19|US|arin|2015-06-19|LINODE-AP Linode, LLC, US
172.105.60.77|22556|/Shibetoshi:1.14.2/|63949|172.105.32.0/19|US|arin|2015-06-19|LINODE-AP Linode, LLC, US
172.114.187.184|22556|/Shibetoshi:1.14.2/|20001|172.112.0.0/13|US|arin|2015-06-19|TWC-20001-PACWEST, US
172.245.245.8|22445|/Pandoshi:3.0.7.2/|36352|172.245.244.0/22|US|arin|2013-04-22|AS-COLOCROSSING, US
172.93.129.254|22556|/Shibetoshi:1.14.2/|20278|172.93.128.0/17|US|arin|2015-06-01|NEXEON, US
173.199.71.160|22556|/Shibetoshi:1.14.0/|20473|173.199.70.0/23|US|arin|2010-09-29|AS-CHOOPA, US
173.208.213.34|22556|/Shibetoshi:1.14.2/|32097|173.208.128.0/17|US|arin|2009-12-17|WII, US
173.212.197.63|22556|/Shibetoshi:1.14.2/|51167|173.212.192.0/19|DE|ripencc|2009-10-26|CONTABO, DE
173.212.221.11|22556|/Shibetoshi:1.14.2/|51167|173.212.192.0/19|DE|ripencc|2009-10-26|CONTABO, DE
173.249.38.206|12267|/Shibetoshi:1.14.2/|51167|173.249.38.0/23|DE|ripencc|2010-05-26|CONTABO, DE
173.249.6.179|23476|/Shibetoshi:1.14.2/|51167|173.249.6.0/23|DE|ripencc|2010-05-26|CONTABO, DE
173.254.204.118|22445|/Pandoshi:2.0.2/|8100|173.254.192.0/18|US|arin|2010-10-19|ASN-QUADRANET-GLOBAL, US
173.67.178.179|22556|/Shibetoshi:1.10.0/|701|173.67.128.0/18|US|arin|2008-08-11|UUNET, US
173.70.30.142|22556|/Shibetoshi:1.10.0/|701|173.70.0.0/16|US|arin|2008-08-11|UUNET, US
173.76.110.6|22556|/Shibetoshi:1.14.2/|701|173.76.0.0/16|US|arin|2008-08-11|UUNET, US
173.91.106.206|22556|/Shibetoshi:1.10.0/|10796|173.90.0.0/15|US|arin|2008-09-05|TWC-10796-MIDWEST, US
173.91.236.7|22556|/Shibetoshi:1.14.2/|10796|173.91.224.0/20|US|arin|2008-09-05|TWC-10796-MIDWEST, US
173.91.27.56|22556|/Shibetoshi:1.14.2/|10796|173.90.0.0/15|US|arin|2008-09-05|TWC-10796-MIDWEST, US
173.95.166.29|22556|/Shibetoshi:1.14.2/|11426|173.92.0.0/14|US|arin|2008-09-05|TWC-11426-CAROLINAS, US
174.106.95.62|22556|/Shibetoshi:1.7.0/|11426|174.106.0.0/17|US|arin|2009-02-26|TWC-11426-CAROLINAS, US
174.50.180.94|22556|/Shibetoshi:1.10.0/|7922|174.48.0.0/12|US|arin|2008-11-18|COMCAST-7922, US
174.56.43.99|22556|/Shibetoshi:1.10.0/|7922|174.48.0.0/12|US|arin|2008-11-18|COMCAST-7922, US
174.87.122.68|22556|/Shibetoshi:1.14.2/|20115|174.87.64.0/18|US|arin|2009-02-23|CHARTER-20115, US
174.91.120.145|22556|/Shibetoshi:1.14.2/|577|174.91.0.0/16|CA|arin|2009-02-27|BACOM, CA
176.101.220.130|22556|/Shibetoshi:1.14.2/|49588|176.101.192.0/19|UA|ripencc|2011-11-15|SLVNET-AS, UA
176.105.136.9|22556|/Shibetoshi:1.14.2/|42830|176.105.128.0/20|PL|ripencc|2012-01-03|TVSAT364-AS, PL
176.160.100.214|22556|/Shibetoshi:1.14.2/|5410|176.128.0.0/10|FR|ripencc|2011-07-06|BOUYGTEL-ISP, FR
176.193.138.58|22556|/Shibetoshi:1.10.0/|12714|176.192.0.0/15|RU|ripencc|2011-07-07|TI-AS Moscow, Russia, RU
176.9.120.107|22556|/Shibetoshi:1.14.2/|24940|176.9.0.0/16|DE|ripencc|2011-05-17|HETZNER-AS, DE
176.9.48.253|22556|/Shibetoshi:1.14.2/|24940|176.9.0.0/16|DE|ripencc|2011-05-17|HETZNER-AS, DE
176.9.53.70|22556|/Shibetoshi:1.14.2/|24940|176.9.0.0/16|DE|ripencc|2011-05-17|HETZNER-AS, DE
178.191.159.212|22556|/Shibetoshi:1.10.0/|8447|178.188.0.0/14|AT|ripencc|2010-02-08|A1TELEKOM-AT A1 Telekom Austria AG, AT
178.254.13.95|22556|/Shibetoshi:1.14.2/|42730|178.254.0.0/19|DE|ripencc|2010-06-18|EVANZOAS, DE
178.32.168.2|22556|/Shibetoshi:1.14.2/|16276|178.32.0.0/15|FR|ripencc|2010-01-19|OVH, FR
178.33.38.240|22556|/Shibetoshi:1.14.2/|16276|178.32.0.0/15|FR|ripencc|2010-01-19|OVH, FR
178.62.228.200|22556|/Shibetoshi:1.14.2/|14061|178.62.192.0/18|US|ripencc|2010-02-26|DIGITALOCEAN-ASN, US
178.63.25.205|22556|/Shibetoshi:1.14.2/|24940|178.63.0.0/16|DE|ripencc|2010-03-02|HETZNER-AS, DE
178.82.234.232|22556|/Shibetoshi:1.14.2/|6830|178.82.0.0/16|CH|ripencc|2009-12-14|LIBERTYGLOBAL Liberty Global (formerly UPC Broadband Holding, aka AORTA), NL
178.82.47.7|22556|/Shibetoshi:1.10.0/|6830|178.82.0.0/16|CH|ripencc|2009-12-14|LIBERTYGLOBAL Liberty Global (formerly UPC Broadband Holding, aka AORTA), NL
179.210.217.2|22556|/Shibetoshi:1.14.2/|28573|179.210.0.0/16|BR|lacnic|2013-03-14|CLARO S.A., BR
179.219.164.2|22556|/Shibetoshi:1.14.2/|28573|179.219.0.0/16|BR|lacnic|2013-03-14|CLARO S.A., BR
179.43.174.203|22556|/Shibetoshi:1.14.2/|51852|179.43.128.0/18|PA|lacnic|2013-11-12|PLI-AS, PA
18.139.250.251|22556|/Shibetoshi:1.14.2/|16509|18.138.0.0/15|US|arin|2019-10-07|AMAZON-02, US
18.179.40.35|22556|/Shibetoshi:1.14.2/|16509|18.179.0.0/16|US|arin|2019-10-07|AMAZON-02, US
182.55.22.67|22556|/Shibetoshi:1.14.2/|55430|182.55.16.0/21|SG|apnic|2010-03-01|STARHUB-NGNBN Starhub Ltd, SG
183.159.77.71|22556|/Shibetoshi:1.14.2/|4134|183.128.0.0/11|CN|apnic|2009-11-04|CHINANET-BACKBONE No.31,Jin-rong Street, CN
184.155.108.34|22556|/Shibetoshi:1.10.0/|11492|184.155.108.0/24|US|arin|2010-06-18|CABLEONE, US
184.167.123.6|22556|/Shibetoshi:1.14.2/|33588|184.166.0.0/15|US|arin|2010-07-28|BRESNAN-33588, US
184.17.95.26|22556|/Shibetoshi:1.14.2/|5650|184.16.0.0/14|US|arin|2009-09-22|FRONTIER-FRTR, US
184.190.102.32|22556|/Shibetoshi:1.14.2/|22773|184.190.96.0/20|US|arin|2010-05-14|ASN-CXA-ALL-CCI-22773-RDC, US
184.59.63.234|22556|/Shibetoshi:1.5.0/|10796|184.59.0.0/18|US|arin|2009-12-08|TWC-10796-MIDWEST, US
184.7.192.5|22556|/Shibetoshi:1.14.2/|396851|184.7.192.0/24|US|arin|2009-06-23|CEO-EASTTX, US
184.91.193.107|22556|/Shibetoshi:1.10.0/|33363|184.88.0.0/14|US|arin|2010-03-31|BHN-33363, US
185.170.215.232|22556|/Shibetoshi:1.14.2/|202448|185.170.215.0/24|CY|ripencc|2016-10-03|MVPS https://www.mvps.net, CY
185.185.26.141|18788|/Shibetoshi:1.14.2/|201206|185.185.26.0/24|DE|ripencc|2017-01-10|LINEVAST, DE
185.209.115.159|22556|/Shibetoshi:1.14.0/|50340|185.209.112.0/22|RU|ripencc|2017-06-21|SELECTEL-MSK, RU
185.209.115.197|22556|/Shibetoshi:1.14.0/|50340|185.209.112.0/22|RU|ripencc|2017-06-21|SELECTEL-MSK, RU
185.250.195.4|22556|/Shibetoshi:1.14.2/|201079|185.250.195.0/24|TR|ripencc|2018-03-21|GARANTISERVER-COM GarantiServer Datacenter, TR
185.75.118.191|22556|/Shibetoshi:1.14.2/|48926|185.75.116.0/22|CZ|ripencc|2014-10-31|PE3NY-AS, CZ
185.82.203.241|22556|/Shibetoshi:1.14.2/|60117|185.82.203.0/24|AE|ripencc|2014-12-31|HS, AE
188.166.72.149|22556|/Shibetoshi:1.14.2/|14061|188.166.64.0/18|US|ripencc|2009-06-05|DIGITALOCEAN-ASN, US
188.2.132.219|22445|/Pandoshi:3.0.7.1/|31042|188.2.128.0/17|RS|ripencc|2009-02-12|SERBIA-BROADBAND-AS Serbia BroadBand-Srpske Kablovske mreze d.o.o., RS
188.218.27.245|22556|/Shibetoshi:1.10.0/|30722|188.218.0.0/15|IT|ripencc|2009-05-13|VODAFONE-IT-ASN, IT
188.233.46.24|22556|/Shibetoshi:1.14.2/|39435|188.233.44.0/22|RU|ripencc|2011-01-26|EVOLGOGRAD-AS, RU
188.34.167.217|22445|/Pandoshi:3.0.5.8/|24940|188.34.128.0/17|DE|ripencc|2009-03-19|HETZNER-AS, DE
188.78.121.7|22556|/Shibetoshi:1.10.0/|12479|188.78.120.0/23|ES|ripencc|2011-01-04|UNI2-AS, ES
189.45.120.199|22556|/Shibetoshi:1.14.2/|28270|189.45.64.0/18|BR|lacnic|2007-08-30|Videomar Rede Nordeste S/A, BR
192.116.48.62|22556|/Shibetoshi:1.14.2/|1680|192.116.48.0/20|IL|ripencc|1993-09-01|NV-ASN CELLCOM ltd., IL
192.136.172.73|22556|/Shibetoshi:1.10.0/|33728|192.136.160.0/20|US|arin|2013-03-26|UNITEL-INC, US
192.169.6.147|22445|/Pandoshi:2.0.2/|8100|192.169.6.0/24|US|arin|2015-03-13|ASN-QUADRANET-GLOBAL, US
192.46.208.150|22556|/Shibetoshi:1.14.2/|63949|192.46.208.0/21|US|ripencc|1988-12-20|LINODE-AP Linode, LLC, US
192.46.210.142|22556|/Shibetoshi:1.14.2/|63949|192.46.208.0/21|US|ripencc|1988-12-20|LINODE-AP Linode, LLC, US
192.46.215.232|22556|/Shibetoshi:1.14.2/|63949|192.46.208.0/21|US|ripencc|1988-12-20|LINODE-AP Linode, LLC, US
192.53.126.248|22556|/Shibetoshi:1.14.2/|63949|192.53.124.0/22|US|ripencc|1989-03-27|LINODE-AP Linode, LLC, US
192.99.0.93|22556|/Shibetoshi:1.14.2/|16276|192.99.0.0/16|CA|arin|2013-06-17|OVH, FR
193.42.110.30|28948|/Shibetoshi:1.14.2/|60144|193.42.110.0/23|RU|ripencc|2018-10-23|THREE-W-INFRA-AS -- TRANSIT --, NL
194.176.118.175|8334|/Shibetoshi:1.14.2/|49352|194.176.118.0/24|RU|ripencc|2006-07-26|LOGOL-AS, RU
194.36.147.113|22556|/Shibetoshi:1.14.2/|197540|194.36.144.0/22|AT|ripencc|2018-07-25|NETCUP-AS netcup GmbH, DE
195.201.11.54|22556|/Shibetoshi:1.10.0/|24940|195.201.0.0/16|DE|ripencc|1997-09-22|HETZNER-AS, DE
195.201.110.220|22556|/Shibetoshi:1.14.2/|24940|195.201.0.0/16|DE|ripencc|1997-09-22|HETZNER-AS, DE
195.201.12.105|22556|/Shibetoshi:1.10.0/|24940|195.201.0.0/16|DE|ripencc|1997-09-22|HETZNER-AS, DE
196.74.141.191|22556|/Shibetoshi:1.14.2/|36903|196.74.136.0/21|MA|afrinic|2016-01-08|MT-MPLS, MA
198.27.83.13|22556|/Shibetoshi:1.14.2/|16276|198.27.64.0/18|CA|arin|2012-08-28|OVH, FR
198.48.147.130|22556|/Shibetoshi:1.14.2/|5645|198.48.144.0/20|CA|arin|2013-03-04|TEKSAVVY, CA
198.53.212.197|22556|/Shibetoshi:1.10.0/|852|198.53.0.0/16|CA|arin|1993-01-27|ASN852, CA
198.91.53.218|22556|/Shibetoshi:1.14.2/|54329|198.91.48.0/20|US|arin|2012-07-03|SUMO, US
199.192.18.146|22556|/Shibetoshi:1.14.2/|22612|199.192.18.0/24|US|arin|2018-03-12|NAMECHEAP-NET, US
199.241.190.50|22556|/Shibetoshi:1.10.0/|31863|199.241.184.0/21|US|arin|2012-07-30|DACEN-2, US
2.27.50.59|22556|/Shibetoshi:1.10.0/|12576|2.27.0.0/16|GB|ripencc|2010-09-21|EE Ltd, GB
2.37.151.25|22556|/Shibetoshi:1.10.0/|30722|2.36.0.0/14|IT|ripencc|2010-04-29|VODAFONE-IT-ASN, IT
2.62.10.221|22556|/Shibetoshi:1.14.2/|12389|2.62.0.0/17|RU|ripencc|2010-10-08|ROSTELECOM-AS, RU
2001:16a2:1361:1400:3873:a095:ce47:4367|22556|/Shibetoshi:1.14.2/|25019|2001:16a2:1200::/39|SA|ripencc|2003-12-19|SAUDINETSTC-AS, SA
2001:19f0:5001:101d:5400:3ff:fe2f:96b|22556|/Shibetoshi:1.14.2/|20473|2001:19f0:5000::/38|US|arin|2004-11-08|AS-CHOOPA, US
2001:19f0:6001:229b:5400:2ff:feeb:1f9e|22556|/Shibetoshi:1.14.2/|20473|2001:19f0:6000::/38|US|arin|2004-11-08|AS-CHOOPA, US
