# https://blockchair.com/ and whois results
# Dogecoin
IP Address|Port|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
112.213.37.20|22556|/Shibetoshi:1.14.2/|133159|112.213.32.0/21|AU|apnic|2009-02-18|MAMMOTHMEDIA-AS-AP Mammoth Media Pty Ltd, AU
112.74.45.139|22556|/Shibetoshi:1.14.2/|37963|112.74.0.0/17|CN|apnic|2008-12-24|CNNIC-ALIBABA-CN-NET-AP Hangzhou Alibaba Advertising Co.,Ltd., CN
113.224.202.57|22556|/Shibetoshi:1.10.0/|4837|113.224.0.0/12|CN|apnic|2008-12-08|CHINA169-BACKBONE CHINA UNICOM China169 Backbone, CN
113.65.145.145|22556|/Shibetoshi:1.10.0/|4134|113.64.0.0/11|CN|apnic|2008-11-03|CHINANET-BACKBONE No.31,Jin-rong Street, CN
116.203.199.35|22556|/Shibetoshi:1.14.3/|24940|116.203.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
118.130.41.242|22554|/Shibetoshi:1.14.3/|3786|118.128.0.0/14|KR|apnic|2007-09-12|LGDACOM LG DACOM Corporation, KR
119.224.111.25|22445|/Pandoshi:3.0.6.2/|9790|119.224.0.0/17|NZ|apnic|2008-02-26|VOCUSGROUPNZ VocusGroup, NZ
119.45.148.50|22556|/Shibetoshi:1.14.2/|45090|119.45.144.0/20|CN|apnic|2008-01-03|CNNIC-TENCENT-NET-AP Shenzhen Tencent Computer Systems Company Limited, CN
120.79.73.146|22556|/Shibetoshi:1.14.2/|37963|120.79.0.0/16|CN|apnic|2008-03-27|CNNIC-ALIBABA-CN-NET-AP Hangzhou Alibaba Advertising Co.,Ltd., CN
120.88.113.40|22556|/Shibetoshi:1.14.3/|4764|120.88.112.0/22|AU|apnic|2010-12-09|WIDEBAND-AS-AP Aussie Broadband, AU
124.169.233.117|22556|/Shibetoshi:1.14.3/|7545|124.169.224.0/19|AU|apnic|2007-06-27|TPG-INTERNET-AP TPG Telecom Limited, AU
128.61.104.158|22556|/Shibetoshi:1.14.2/|2637|128.61.64.0/18|US|arin|1985-02-05|GEORGIA-TECH, US
13.235.66.34|22556|/Shibetoshi:1.14.3/|16509|13.232.0.0/14|US|arin|2019-10-01|AMAZON-02, US
130.44.103.133|22556|/Shibetoshi:1.6.0/|6079|130.44.64.0/18|US|arin|2019-03-12|RCN-AS, US
135.148.3.218|22556|/Shibetoshi:1.14.0/|16276|135.148.0.0/17|US|arin|2020-09-28|OVH, FR
135.180.40.229|22556|/Shibetoshi:1.14.3/|46375|135.180.0.0/16|US|arin|2013-05-10|AS-SONICTELECOM, US
135.181.2.52|22556|/Shibetoshi:1.14.3/|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
135.23.228.90|22556|/Shibetoshi:1.14.2/|5645|135.23.0.0/16|CA|arin|2013-05-09|TEKSAVVY, CA
135.23.234.56|22556|/Shibetoshi:1.14.2/|5645|135.23.0.0/16|CA|arin|2013-05-09|TEKSAVVY, CA
136.144.207.246|22556|/Shibetoshi:1.14.3/|20857|136.144.192.0/18|NL|ripencc|1989-08-29|TRANSIP-AS Amsterdam, the Netherlands, NL
136.243.137.40|22556|/Shibetoshi:1.14.3/|24940|136.243.0.0/16|DE|ripencc|2004-04-14|HETZNER-AS, DE
136.243.148.11|22556|/Shibetoshi:1.14.0/|24940|136.243.0.0/16|DE|ripencc|2004-04-14|HETZNER-AS, DE
136.36.171.241|22556|/Shibetoshi:1.10.0/|16591|136.36.160.0/20|US|arin|2015-10-06|GOOGLE-FIBER, US
136.36.82.131|22556|/Shibetoshi:1.14.3/|16591|136.36.80.0/20|US|arin|2015-10-06|GOOGLE-FIBER, US
136.50.105.193|22556|/Shibetoshi:1.14.3/|16591|136.50.96.0/20|US|arin|2015-10-06|GOOGLE-FIBER, US
138.88.1.46|22556|/Shibetoshi:1.14.3/|701|138.88.0.0/16|US|arin|1990-04-19|UUNET, US
139.162.205.113|22556|/Shibetoshi:1.14.3/|63949|139.162.192.0/19|NL|ripencc|1990-03-24|LINODE-AP Linode, LLC, US
139.162.86.189|22556|/Shibetoshi:1.14.2/|63949|139.162.64.0/19|NL|ripencc|1990-03-24|LINODE-AP Linode, LLC, US
139.177.176.49|22556|/Shibetoshi:1.14.3/|63949|139.177.176.0/21|US|arin|2021-03-24|LINODE-AP Linode, LLC, US
139.177.204.161|22445|/Pandoshi:3.0.7.2/|63949|139.177.200.0/21|US|arin|2021-03-24|LINODE-AP Linode, LLC, US
139.180.137.144|22556|/Shibetoshi:1.14.3/|20473|139.180.128.0/19|US|apnic|1993-04-08|AS-CHOOPA, US
139.224.2.12|18833|/Shibetoshi:1.14.3/|37963|139.224.0.0/17|CN|apnic|2011-03-10|CNNIC-ALIBABA-CN-NET-AP Hangzhou Alibaba Advertising Co.,Ltd., CN
141.135.101.244|22556|/Shibetoshi:1.14.3/|6848|141.134.0.0/15|BE|ripencc|2011-06-20|TELENET-AS, BE
142.112.251.150|22556|/Shibetoshi:1.14.3/|577|142.112.0.0/16|CA|arin|1993-04-05|BACOM, CA
142.197.97.61|22556|/Shibetoshi:1.10.0/|33363|142.196.0.0/15|US|arin|2012-05-08|BHN-33363, US
143.178.157.232|22556|/Shibetoshi:1.14.3/|50266|143.178.128.0/17|NL|ripencc|1990-10-01|TMOBILE-THUIS, NL
144.48.165.162|22556|/Shibetoshi:1.14.3/|135352|144.48.165.0/24|AU|apnic|2016-04-15|TSGNLCO-AS-AP The Signal Co. Wireless, AU
144.76.129.186|22556|/Shibetoshi:1.14.3/|24940|144.76.0.0/16|DE|ripencc|1990-11-16|HETZNER-AS, DE
144.76.17.43|22556|/Shibetoshi:1.14.3/|24940|144.76.0.0/16|DE|ripencc|1990-11-16|HETZNER-AS, DE
144.91.116.146|22556|/Shibetoshi:1.14.3/|51167|144.91.116.0/23|DE|ripencc|1990-11-20|CONTABO, DE
144.91.123.245|22556|/Shibetoshi:1.14.2/|51167|144.91.122.0/23|DE|ripencc|1990-11-20|CONTABO, DE
144.91.68.191|22556|/Shibetoshi:1.14.3/|51167|144.91.68.0/23|DE|ripencc|1990-11-20|CONTABO, DE
144.91.77.184|22556|/Shibetoshi:1.14.3/|51167|144.91.76.0/23|DE|ripencc|1990-11-20|CONTABO, DE
146.115.72.126|22556|/Shibetoshi:1.10.0/|6079|146.115.0.0/16|US|arin|1991-02-05|RCN-AS, US
146.52.49.138|22556|/Shibetoshi:1.14.3/|3209|146.52.0.0/16|DE|ripencc|2011-07-07|VODANET International IP-Backbone of Vodafone, DE
147.135.101.88|22556|/Shibetoshi:1.14.2/|16276|147.135.0.0/17|US|arin|2017-03-22|OVH, FR
147.135.97.183|22556|/Shibetoshi:1.14.2/|16276|147.135.0.0/17|US|arin|2017-03-22|OVH, FR
148.251.79.182|22556|/Shibetoshi:1.14.3/|24940|148.251.0.0/16|DE|ripencc|1993-09-01|HETZNER-AS, DE
149.210.234.234|22556|/Shibetoshi:1.14.0/|20857|149.210.128.0/17|NL|ripencc|2011-08-17|TRANSIP-AS Amsterdam, the Netherlands, NL
149.28.56.159|22556|/Shibetoshi:1.14.2/|20473|149.28.32.0/19|US|arin|2018-05-04|AS-CHOOPA, US
155.4.176.213|22556|/Shibetoshi:1.14.3/|8473|155.4.0.0/16|NO|ripencc|1991-10-30|BAHNHOF http://www.bahnhof.net/, SE
155.94.149.105|22556|/Shibetoshi:1.14.2/|8100|155.94.149.0/24|US|arin|2014-06-11|ASN-QUADRANET-GLOBAL, US
157.231.54.186|22556|/Shibetoshi:1.14.2/|31655|157.231.0.0/16|GB|ripencc|1992-01-31|ASN-GAMMATELECOM, GB
157.90.183.39|22556|/Shibetoshi:1.14.3/|24940|157.90.0.0/16|DE|ripencc|1996-12-16|HETZNER-AS, DE
157.90.214.11|22556|/Shibetoshi:1.14.3/|24940|157.90.0.0/16|DE|ripencc|1996-12-16|HETZNER-AS, DE
157.90.89.131|9003|/Shibetoshi:1.14.2/|24940|157.90.0.0/16|DE|ripencc|1996-12-16|HETZNER-AS, DE
158.51.97.132|22556|/Shibetoshi:1.14.2/|46844|158.51.96.0/23|US|arin|2020-01-10|ST-BGP, US
158.69.196.61|22551|/Node:0.8.7.2/|16276|158.69.0.0/16|CA|arin|2015-06-15|OVH, FR
159.196.82.153|22556|/Shibetoshi:1.14.2/|4764|159.196.82.0/23|AU|apnic|1992-05-26|WIDEBAND-AS-AP Aussie Broadband, AU
159.69.188.131|22556|/Shibetoshi:1.14.3/|24940|159.69.0.0/16|DE|ripencc|1992-03-13|HETZNER-AS, DE
161.81.28.206|22556|/Shibetoshi:1.10.0/|137872|161.81.24.0/21|HK|apnic|1992-06-22|PEOPLESPHONE-HK China Mobile Hong Kong Company Limited, HK
161.97.102.62|22556|/Shibetoshi:1.14.3/|51167|161.97.102.0/23|DE|ripencc|1992-06-23|CONTABO, DE
161.97.134.5|20000|/Shibetoshi:1.14.2/|51167|161.97.128.0/19|DE|ripencc|1992-06-23|CONTABO, DE
161.97.140.10|22556|/Shibetoshi:1.14.2/|51167|161.97.128.0/19|DE|ripencc|1992-06-23|CONTABO, DE
161.97.141.189|22556|/Shibetoshi:1.14.3/|51167|161.97.128.0/19|DE|ripencc|1992-06-23|CONTABO, DE
161.97.165.58|22556|/Shibetoshi:1.14.3/|51167|161.97.160.0/20|DE|ripencc|1992-06-23|CONTABO, DE
161.97.187.4|22556|/Shibetoshi:1.14.2/|51167|161.97.184.0/22|DE|ripencc|1992-06-23|CONTABO, DE
162.253.155.168|22556|/Shibetoshi:1.14.2/|62838|162.253.155.0/24|US|arin|2014-02-18|REPRISE-HOSTING, US
162.62.21.32|22556|/Shibetoshi:1.14.2/|132203|162.62.20.0/23|SG|apnic|1992-08-11|TENCENT-NET-AP-CN Tencent Building, Kejizhongyi Avenue, CN
162.62.21.41|22556|/Shibetoshi:1.14.2/|132203|162.62.20.0/23|SG|apnic|1992-08-11|TENCENT-NET-AP-CN Tencent Building, Kejizhongyi Avenue, CN
162.84.180.66|22556|/Shibetoshi:1.14.2/|701|162.84.128.0/17|US|arin|1992-08-28|UUNET, US
163.172.158.73|22556|/Shibetoshi:1.14.3/|12876|163.172.0.0/16|GB|ripencc|1992-02-14|Online SAS, FR
164.68.119.129|22556|/Shibetoshi:1.14.3/|51167|164.68.118.0/23|DE|ripencc|1992-12-17|CONTABO, DE
165.22.86.189|22556|/Shibetoshi:1.14.2/|14061|165.22.80.0/20|US|arin|2018-10-16|DIGITALOCEAN-ASN, US
165.232.173.117|22556|/Shibetoshi:1.14.3/|14061|165.232.160.0/20|US|arin|2019-12-27|DIGITALOCEAN-ASN, US
167.172.211.76|22558|/Shibetoshi:1.14.2/|14061|167.172.208.0/20|US|ripencc|1993-08-30|DIGITALOCEAN-ASN, US
168.119.129.126|22556|/Shibetoshi:1.14.3/|24940|168.119.0.0/16|DE|ripencc|1994-04-05|HETZNER-AS, DE
168.119.142.141|9003|/Shibetoshi:1.14.2/|24940|168.119.0.0/16|DE|ripencc|1994-04-05|HETZNER-AS, DE
168.119.79.89|22556|/Shibetoshi:1.14.3/|24940|168.119.0.0/16|DE|ripencc|1994-04-05|HETZNER-AS, DE
171.101.165.28|22445|/Pandoshi:3.0.6.4/|17552|171.101.128.0/18|TH|apnic|2011-03-07|TRUEONLINE-AS-AP True Online, TH
172.104.100.25|22445|/Pandoshi:3.0.7.1/|63949|172.104.96.0/19|US|arin|2015-06-19|LINODE-AP Linode, LLC, US
172.104.199.23|22556|/Shibetoshi:1.14.3/|63949|172.104.192.0/21|US|arin|2015-06-19|LINODE-AP Linode, LLC, US
172.104.206.180|22556|/Shibetoshi:1.14.3/|63949|172.104.206.0/24|US|arin|2015-06-19|LINODE-AP Linode, LLC, US
172.105.117.120|22556|/Shibetoshi:1.14.3/|63949|172.105.112.0/20|US|arin|2015-06-19|LINODE-AP Linode, LLC, US
172.105.50.219|22556|/Shibetoshi:1.14.3/|63949|172.105.32.0/19|US|arin|2015-06-19|LINODE-AP Linode, LLC, US
172.218.31.153|22556|/Shibetoshi:1.10.0/|852|172.218.0.0/16|CA|arin|2012-04-16|ASN852, CA
172.222.193.147|22556|/Shibetoshi:1.14.2/|20115|172.222.192.0/18|US|arin|2012-06-22|CHARTER-20115, US
172.245.245.8|22445|/Pandoshi:3.0.7.2/|36352|172.245.244.0/22|US|arin|2013-04-22|AS-COLOCROSSING, US
172.250.56.205|22556|/Shibetoshi:1.14.3/|20001|172.248.0.0/14|US|arin|2013-03-13|TWC-20001-PACWEST, US
172.88.210.221|22556|/Shibetoshi:1.5.0/|20001|172.88.0.0/14|US|arin|2015-05-15|TWC-20001-PACWEST, US
173.172.141.10|22556|/Shibetoshi:1.10.0/|11427|173.172.0.0/14|US|arin|2009-04-14|TWC-11427-TEXAS, US
173.19.137.170|22556|/Shibetoshi:1.14.3/|30036|173.19.136.0/21|US|arin|2008-05-19|MEDIACOM-ENTERPRISE-BUSINESS, US
173.212.221.11|22556|/Shibetoshi:1.14.2/|51167|173.212.192.0/19|DE|ripencc|2009-10-26|CONTABO, DE
173.212.235.159|22556|/Shibetoshi:1.14.3/|51167|173.212.224.0/20|DE|ripencc|2009-10-26|CONTABO, DE
173.230.142.84|22445|/Pandoshi:3.0.7.1/|63949|173.230.128.0/20|US|arin|2010-03-15|LINODE-AP Linode, LLC, US
173.249.38.206|12267|/Shibetoshi:1.14.2/|51167|173.249.38.0/23|DE|ripencc|2010-05-26|CONTABO, DE
173.249.6.179|23476|/Shibetoshi:1.14.2/|51167|173.249.6.0/23|DE|ripencc|2010-05-26|CONTABO, DE
173.255.196.254|22556|/Shibetoshi:1.14.3/|63949|173.255.192.0/20|US|arin|2010-08-27|LINODE-AP Linode, LLC, US
173.67.178.179|22556|/Shibetoshi:1.10.0/|701|173.67.128.0/18|US|arin|2008-08-11|UUNET, US
173.76.55.7|22556|/Shibetoshi:1.10.0/|701|173.76.0.0/16|US|arin|2008-08-11|UUNET, US
173.8.193.67|22556|/Shibetoshi:1.14.3/|7922|173.8.0.0/13|US|arin|2008-05-05|COMCAST-7922, US
173.88.153.255|22556|/Shibetoshi:1.14.2/|10796|173.88.128.0/17|US|arin|2008-09-05|TWC-10796-MIDWEST, US
174.100.44.23|22556|/Shibetoshi:1.14.2/|10796|174.100.0.0/16|US|arin|2009-02-26|TWC-10796-MIDWEST, US
174.106.212.151|22556|/Shibetoshi:1.14.3/|11426|174.106.128.0/17|US|arin|2009-02-26|TWC-11426-CAROLINAS, US
174.114.246.70|22556|/Shibetoshi:1.14.3/|812|174.114.0.0/16|CA|arin|2009-03-04|ROGERS-COMMUNICATIONS, CA
174.116.146.158|22556|/Shibetoshi:1.14.2/|812|174.116.128.0/17|CA|arin|2009-03-04|ROGERS-COMMUNICATIONS, CA
174.30.52.61|22556|/Shibetoshi:1.14.2/|209|174.30.0.0/17|US|arin|2009-02-17|CENTURYLINK-US-LEGACY-QWEST, US
174.7.36.115|22556|/Shibetoshi:1.14.3/|6327|174.7.36.0/22|CA|arin|2008-11-19|SHAW, CA
174.87.219.172|22556|/Shibetoshi:1.14.2/|20115|174.87.192.0/18|US|arin|2009-02-23|CHARTER-20115, US
174.96.179.168|22556|/Shibetoshi:1.14.3/|10796|174.96.0.0/15|US|arin|2009-02-26|TWC-10796-MIDWEST, US
176.23.22.222|22556|/Shibetoshi:1.14.3/|3292|176.20.0.0/14|DK|ripencc|2011-05-19|TDC TDC A/S, DK
176.9.53.70|22556|/Shibetoshi:1.14.3/|24940|176.9.0.0/16|DE|ripencc|2011-05-17|HETZNER-AS, DE
178.254.40.165|22556|/Shibetoshi:1.14.2/|42730|178.254.32.0/20|DE|ripencc|2010-06-18|EVANZOAS, DE
178.32.168.2|22556|/Shibetoshi:1.14.2/|16276|178.32.0.0/15|FR|ripencc|2010-01-19|OVH, FR
178.33.38.240|22556|/Shibetoshi:1.14.2/|16276|178.32.0.0/15|FR|ripencc|2010-01-19|OVH, FR
178.60.186.163|22556|/Shibetoshi:1.14.2/|12334|178.60.128.0/18|ES|ripencc|2010-02-11|Galicia - Spain, ES
178.62.228.200|22556|/Shibetoshi:1.14.3/|14061|178.62.192.0/18|US|ripencc|2010-02-26|DIGITALOCEAN-ASN, US
18.139.250.251|22556|/Shibetoshi:1.14.2/|16509|18.138.0.0/15|US|arin|2019-10-07|AMAZON-02, US
18.179.40.35|22556|/Shibetoshi:1.14.3/|16509|18.179.0.0/16|US|arin|2019-10-07|AMAZON-02, US
184.148.127.179|22556|/Shibetoshi:1.10.0/|577|184.148.0.0/16|CA|arin|2010-04-12|BACOM, CA
184.15.27.222|22556|/Shibetoshi:1.10.0/|5650|184.8.0.0/13|US|arin|2009-10-01|FRONTIER-FRTR, US
184.155.108.34|22556|/Shibetoshi:1.10.0/|11492|184.155.108.0/24|US|arin|2010-06-18|CABLEONE, US
184.190.102.32|22556|/Shibetoshi:1.14.3/|22773|184.190.96.0/20|US|arin|2010-05-14|ASN-CXA-ALL-CCI-22773-RDC, US
184.59.2.36|22556|/Shibetoshi:1.5.0/|10796|184.59.0.0/18|US|arin|2009-12-08|TWC-10796-MIDWEST, US
185.150.190.19|22556|/Shibetoshi:1.14.3/|23470|185.150.190.0/24|US|arin|2019-06-11|RELIABLESITE, US
185.174.171.152|22556|/Shibetoshi:1.14.3/|206468|185.174.171.0/24|CZ|ripencc|2016-10-25|TREBORADICENET-AS, CZ
185.185.26.141|18788|/Shibetoshi:1.14.2/|201206|185.185.26.0/24|DE|ripencc|2017-01-10|LINEVAST, DE
185.188.192.92|22556|/Shibetoshi:1.14.2/|39248|185.188.192.0/22|RU|ripencc|2017-02-03|SIVASH-AS, RU
185.26.28.173|22556|/Shibetoshi:1.14.2/|31415|185.26.28.0/24|RU|ripencc|2013-05-14|SVSCOMM-AS, RU
185.52.14.235|22556|/Shibetoshi:1.14.3/|49544|185.52.12.0/22|NL|ripencc|2014-03-27|I3DNET, NL
185.62.159.178|22556|/Shibetoshi:1.10.0/|51055|185.62.156.0/22|GB|ripencc|2014-07-01|BRIDGEP-AS, GB
188.130.223.32|9334|/Shibetoshi:1.14.3/|58181|188.130.223.0/24|CZ|ripencc|2009-03-31|RAPIDGATOR-AS, CY
188.138.88.47|22556|/Shibetoshi:1.14.3/|8972|188.138.88.0/24|DE|ripencc|2009-05-08|GD-EMEA-DC-SXB1, DE
188.150.247.140|22556|/Shibetoshi:1.8.2/|39651|188.148.0.0/14|SE|ripencc|2009-08-03|COMHEM-SWEDEN, SE
188.151.48.50|22556|/Shibetoshi:1.14.3/|39651|188.148.0.0/14|SE|ripencc|2009-08-03|COMHEM-SWEDEN, SE
188.2.132.219|22445|/Pandoshi:3.0.7.1/|31042|188.2.128.0/17|RS|ripencc|2009-02-12|SERBIA-BROADBAND-AS Serbia BroadBand-Srpske Kablovske mreze d.o.o., RS
188.34.167.217|22445|/Pandoshi:3.0.5.8/|24940|188.34.128.0/17|DE|ripencc|2009-03-19|HETZNER-AS, DE
188.78.120.100|22556|/Shibetoshi:1.10.0/|12479|188.78.120.0/23|ES|ripencc|2011-01-04|UNI2-AS, ES
190.16.156.126|22556|/Shibetoshi:1.14.3/|7303|190.16.128.0/19|AR|lacnic|2006-08-10|Telecom Argentina S.A., AR
192.53.112.150|22556|/Shibetoshi:1.14.3/|63949|192.53.112.0/21|US|ripencc|1989-03-27|LINODE-AP Linode, LLC, US
192.99.0.93|22556|/Shibetoshi:1.14.2/|16276|192.99.0.0/16|CA|arin|2013-06-17|OVH, FR
192.99.131.160|22556|/Shibetoshi:1.14.3/|16276|192.99.0.0/16|CA|arin|2013-06-17|OVH, FR
193.42.110.30|28948|/Shibetoshi:1.14.3/|60144|193.42.110.0/23|RU|ripencc|2018-10-23|THREE-W-INFRA-AS -- TRANSIT --, NL
194.36.147.113|22556|/Shibetoshi:1.14.3/|197540|194.36.144.0/22|AT|ripencc|2018-07-25|NETCUP-AS netcup GmbH, DE
194.5.188.223|22924|/Shibetoshi:1.14.2/|60631|194.5.188.0/24|IR|ripencc|2019-11-20|PARVASYSTEM, IR
195.154.187.6|22556|/Shibetoshi:1.14.2/|12876|195.154.0.0/16|FR|ripencc|1996-08-27|Online SAS, FR
195.201.11.54|22556|/Shibetoshi:1.10.0/|24940|195.201.0.0/16|DE|ripencc|1997-09-22|HETZNER-AS, DE
195.201.110.220|22556|/Shibetoshi:1.14.3/|24940|195.201.0.0/16|DE|ripencc|1997-09-22|HETZNER-AS, DE
195.201.12.105|22556|/Shibetoshi:1.10.0/|24940|195.201.0.0/16|DE|ripencc|1997-09-22|HETZNER-AS, DE
198.100.154.242|22556|/Shibetoshi:1.14.3/|16276|198.100.144.0/20|CA|arin|2012-07-05|OVH, FR
198.27.83.13|22556|/Shibetoshi:1.14.2/|16276|198.27.64.0/18|CA|arin|2012-08-28|OVH, FR
198.84.205.81|22445|/Pandoshi:3.0.7.1/|5645|198.84.128.0/17|CA|arin|2012-07-23|TEKSAVVY, CA
199.192.18.146|22556|/Shibetoshi:1.14.2/|22612|199.192.18.0/24|US|arin|2018-03-12|NAMECHEAP-NET, US
199.249.230.42|54785|/Shibetoshi:1.14.3/|62744|199.249.230.0/24|US|arin|1994-06-07|QUINTEX, US
199.68.125.168|22556|/Shibetoshi:1.14.3/|21949|199.68.120.0/21|CA|arin|2018-06-04|BEANFIELD, CA
2001:1284:f01c:fa52:3852:622e:2e5d:6e4a|22556|/Shibetoshi:1.14.3/|14868|2001:1284::/32|BR|lacnic|2007-12-19|COPEL Telecomunicacoes S.A., BR
2001:16a2:4371:e000:b5d2:7945:26af:f6e0|22556|/Shibetoshi:1.14.3/|25019|2001:16a2:4300::/40|SA|ripencc|2003-12-19|SAUDINETSTC-AS, SA
2001:16a2:7c84:f600:706c:c71a:2b2a:89db|22556|/Shibetoshi:1.14.3/|25019|2001:16a2:7c00::/40|SA|ripencc|2003-12-19|SAUDINETSTC-AS, SA
2001:19f0:6001:229b:5400:2ff:feeb:1f9e|22556|/Shibetoshi:1.14.2/|20473|2001:19f0:6000::/38|US|arin|2004-11-08|AS-CHOOPA, US
2001:41d0:303:3e72::|22556|/Shibetoshi:1.14.2/|16276|2001:41d0::/32|FR|ripencc|2004-11-15|OVH, FR
2001:41d0:303:c31b::|22556|/Shibetoshi:1.14.2/|16276|2001:41d0::/32|FR|ripencc|2004-11-15|OVH, FR
2001:41d0:602:1add::|8344|/Shibetoshi:1.14.2/|16276|2001:41d0::/32|FR|ripencc|2004-11-15|OVH, FR
2001:41d0:700:3020::|22559|/Shibetoshi:1.14.2/|16276|2001:41d0::/32|FR|ripencc|2004-11-15|OVH, FR
2001:41d0:8:5136::1|22556|/Shibetoshi:1.14.3/|16276|2001:41d0::/32|FR|ripencc|2004-11-15|OVH, FR
2001:4455:5d9:c700:d11f:8025:425c:185e|22556|/Shibetoshi:1.14.2/|9299|2001:4455::/32|PH|apnic|2017-08-02|IPG-AS-AP Philippine Long Distance Telephone Company, PH
2001:470:1f0b:1a2::e8fc|22556|/Shibetoshi:1.14.3/|6939|2001:470::/32|US|arin|2001-03-22|HURRICANE, US
2001:4ba0:ffec:164:dead:beef:dead:beef|22556|/Shibetoshi:1.14.3/|24961|2001:4ba0::/32|DE|ripencc|2008-09-30|MYLOC-AS IP Backbone of myLoc managed IT AG, DE
2001:4df4:2033:7100:413a:8ec7:4498:65bd|22556|/Shibetoshi:1.14.3/|1680|2001:4df4::/32|IL|ripencc|2005-12-19|NV-ASN CELLCOM ltd., IL
