# https://blockchair.com/ and whois results
# Dogecoin
IP Address|Port|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
136.49.38.252|22556|/Shibetoshi:1.14.2/|16591|136.49.32.0/20|US|arin|2015-10-06|GOOGLE-FIBER, US
136.56.85.5|22556|/Shibetoshi:1.14.2/|16591|136.56.80.0/20|US|arin|2015-10-06|GOOGLE-FIBER, US
137.112.226.93|22556|/Shibetoshi:1.14.2/|398451|137.112.0.0/16|US|arin|1989-11-20|RHIT, US
137.229.238.190|22556|/Shibetoshi:1.14.2/|7774|137.229.0.0/16|US|arin|1990-01-10|ALASKA, US
142.162.20.241|22556|/Shibetoshi:1.10.0/|855|142.162.16.0/21|CA|arin|1992-08-26|CANET-ASN-4, CA
144.138.248.176|22556|/Shibetoshi:1.10.0/|135887|144.138.248.0/24|AU|apnic|1990-12-10|TELSTRA-BELONG-AP Belong (Telstra Corporation), AU
146.115.169.140|22556|/Shibetoshi:1.5.0/|6079|146.115.0.0/16|US|arin|1991-02-05|RCN-AS, US
146.115.72.126|22556|/Shibetoshi:1.10.0/|6079|146.115.0.0/16|US|arin|1991-02-05|RCN-AS, US
147.135.97.183|22556|/Shibetoshi:1.14.2/|16276|147.135.0.0/17|US|arin|2017-03-22|OVH, FR
148.63.141.219|22556|/Shibetoshi:1.14.2/|12353|148.63.0.0/16|PT|ripencc|1991-04-11|VODAFONE-PT Vodafone Portugal, PT
149.202.200.88|8802|/Shibetoshi:1.10.0/|16276|149.202.0.0/16|FR|ripencc|1999-04-26|OVH, FR
149.210.234.234|22556|/Shibetoshi:1.14.0/|20857|149.210.128.0/17|NL|ripencc|2011-08-17|TRANSIP-AS Amsterdam, the Netherlands, NL
149.248.85.99|22556|/Shibetoshi:1.14.2/|36445|149.248.80.0/20|CA|arin|2015-09-02|COEXTRO-01, CA
154.20.122.183|22556|/Shibetoshi:1.10.0/|852|154.20.0.0/16|CA|arin|1992-02-05|ASN852, CA
157.161.128.56|22556|/Shibetoshi:1.14.2/|6772|157.161.0.0/16|CH|ripencc|2004-04-07|IMPNET-AS, CH
158.69.196.61|22551|/Node:0.8.7.2/|16276|158.69.0.0/16|CA|arin|2015-06-15|OVH, FR
162.192.47.42|22556|/Shibetoshi:1.10.0/|7018|162.192.0.0/12|US|arin|2013-03-01|ATT-INTERNET4, US
162.62.21.41|22556|/Shibetoshi:1.14.2/|132203|162.62.20.0/23|SG|apnic|1992-08-11|TENCENT-NET-AP-CN Tencent Building, Kejizhongyi Avenue, CN
164.68.119.129|22556|/Shibetoshi:1.14.2/|51167|164.68.118.0/23|DE|ripencc|1992-12-17|CONTABO, DE
165.166.224.94|22556|/Shibetoshi:1.14.2/|12208|165.166.224.0/24|US|arin|1993-07-01|TRUVISTA, US
167.172.211.76|22557|/Shibetoshi:1.14.2/|14061|167.172.208.0/20|US|ripencc|1993-08-30|DIGITALOCEAN-ASN, US
167.179.177.196|22556|/Shibetoshi:1.5.1/|4764|167.179.176.0/22|AU|apnic|1993-09-08|WIDEBAND-AS-AP Aussie Broadband, AU
167.248.64.176|22556|/Shibetoshi:1.14.2/|15108|167.248.64.0/18|US|arin|2020-08-25|ALLO-COMM, US
171.101.165.28|22445|/Pandoshi:3.0.6.4/|17552|171.101.128.0/18|TH|apnic|2011-03-07|TRUEONLINE-AS-AP True Online, TH
172.104.100.25|22445|/Pandoshi:3.0.7.1/|63949|172.104.96.0/19|US|arin|2015-06-19|LINODE-AP Linode, LLC, US
172.104.178.96|22445|/Pandoshi:3.0.7.1/|63949|172.104.160.0/19|US|arin|2015-06-19|LINODE-AP Linode, LLC, US
172.104.199.23|22556|/Shibetoshi:1.14.2/|63949|172.104.192.0/21|US|arin|2015-06-19|LINODE-AP Linode, LLC, US
172.113.166.87|22556|/Shibetoshi:1.14.2/|20001|172.112.0.0/13|US|arin|2015-06-19|TWC-20001-PACWEST, US
172.118.27.4|22556|/Shibetoshi:1.10.0/|20001|172.112.0.0/13|US|arin|2015-06-19|TWC-20001-PACWEST, US
172.220.48.248|22556|/Shibetoshi:1.5.0/|20115|172.220.0.0/17|US|arin|2012-06-22|CHARTER-20115, US
172.223.217.174|22556|/Shibetoshi:1.5.0/|20115|172.223.192.0/19|US|arin|2012-06-22|CHARTER-20115, US
172.245.245.8|22445|/Pandoshi:3.0.7.2/|36352|172.245.244.0/22|US|arin|2013-04-22|AS-COLOCROSSING, US
172.248.67.11|22556|/Shibetoshi:1.5.0/|20001|172.248.0.0/14|US|arin|2013-03-13|TWC-20001-PACWEST, US
172.88.248.123|22556|/Shibetoshi:1.10.0/|20001|172.88.0.0/14|US|arin|2015-05-15|TWC-20001-PACWEST, US
173.199.71.160|22556|/Shibetoshi:1.14.0/|20473|173.199.70.0/23|US|arin|2010-09-29|AS-CHOOPA, US
173.212.221.11|22556|/Shibetoshi:1.14.2/|51167|173.212.192.0/19|DE|ripencc|2009-10-26|CONTABO, DE
173.24.250.141|22556|/Shibetoshi:1.10.0/|30036|173.24.248.0/21|US|arin|2008-05-19|MEDIACOM-ENTERPRISE-BUSINESS, US
173.249.38.206|12267|/Shibetoshi:1.14.2/|51167|173.249.38.0/23|DE|ripencc|2010-05-26|CONTABO, DE
173.249.6.179|23476|/Shibetoshi:1.14.2/|51167|173.249.6.0/23|DE|ripencc|2010-05-26|CONTABO, DE
173.54.75.12|22556|/Shibetoshi:1.14.2/|701|173.54.0.0/16|US|arin|2008-10-09|UUNET, US
173.62.252.177|22556|/Shibetoshi:1.5.0/|701|173.62.128.0/17|US|arin|2008-10-09|UUNET, US
173.63.121.246|22556|/Shibetoshi:1.10.0/|701|173.63.0.0/16|US|arin|2008-10-09|UUNET, US
173.70.30.142|22556|/Shibetoshi:1.10.0/|701|173.70.0.0/16|US|arin|2008-08-11|UUNET, US
173.73.158.137|22556|/Shibetoshi:1.5.1/|701|173.73.0.0/16|US|arin|2008-08-11|UUNET, US
173.88.153.255|22556|/Shibetoshi:1.14.2/|10796|173.88.128.0/17|US|arin|2008-09-05|TWC-10796-MIDWEST, US
174.100.44.23|22556|/Shibetoshi:1.14.2/|10796|174.100.0.0/16|US|arin|2009-02-26|TWC-10796-MIDWEST, US
174.106.95.62|22556|/Shibetoshi:1.10.0/|11426|174.106.0.0/17|US|arin|2009-02-26|TWC-11426-CAROLINAS, US
174.116.146.158|22556|/Shibetoshi:1.10.0/|812|174.116.128.0/17|CA|arin|2009-03-04|ROGERS-COMMUNICATIONS, CA
174.116.161.56|22556|/Shibetoshi:1.5.0/|812|174.116.128.0/17|CA|arin|2009-03-04|ROGERS-COMMUNICATIONS, CA
174.16.59.159|22556|/Shibetoshi:1.10.0/|209|174.16.0.0/16|US|arin|2009-02-17|CENTURYLINK-US-LEGACY-QWEST, US
174.21.171.129|22556|/Shibetoshi:1.14.2/|209|174.21.0.0/16|US|arin|2009-02-17|CENTURYLINK-US-LEGACY-QWEST, US
174.66.171.96|22556|/Shibetoshi:1.10.0/|22773|174.66.128.0/18|US|arin|2009-02-19|ASN-CXA-ALL-CCI-22773-RDC, US
174.95.67.54|22556|/Shibetoshi:1.14.2/|577|174.95.0.0/16|CA|arin|2009-02-27|BACOM, CA
176.127.167.146|22556|/Shibetoshi:1.10.0/|3303|176.127.128.0/18|CH|ripencc|2012-09-14|SWISSCOM Swisscom (Switzerland) Ltd, CH
176.156.14.226|22556|/Shibetoshi:1.14.2/|5410|176.128.0.0/10|FR|ripencc|2011-07-06|BOUYGTEL-ISP, FR
176.23.22.222|22556|/Shibetoshi:1.14.2/|3292|176.20.0.0/14|DK|ripencc|2011-05-19|TDC TDC A/S, DK
178.159.113.224|22556|/Shibetoshi:1.10.0/|48330|178.159.112.0/20|UA|ripencc|2010-09-17|GIGANET-UA-AS, UA
178.248.140.194|22556|/Shibetoshi:1.14.2/|204595|178.248.136.0/21|EE|ripencc|2010-05-07|UP, EE
178.254.40.41|22556|/Shibetoshi:1.14.2/|42730|178.254.32.0/20|DE|ripencc|2010-06-18|EVANZOAS, DE
178.82.47.7|22556|/Shibetoshi:1.10.0/|6830|178.82.0.0/16|CH|ripencc|2009-12-14|LIBERTYGLOBAL Liberty Global (formerly UPC Broadband Holding, aka AORTA), NL
179.43.174.203|22556|/Shibetoshi:1.14.2/|51852|179.43.128.0/18|PA|lacnic|2013-11-12|PLI-AS, PA
184.145.158.78|22556|/Shibetoshi:1.10.0/|577|184.145.0.0/16|CA|arin|2010-04-12|BACOM, CA
184.17.95.26|22556|/Shibetoshi:1.14.2/|5650|184.16.0.0/14|US|arin|2009-09-22|FRONTIER-FRTR, US
184.186.100.38|22556|/Shibetoshi:1.10.0/|22773|184.186.96.0/19|US|arin|2010-05-14|ASN-CXA-ALL-CCI-22773-RDC, US
184.191.8.253|22556|/Shibetoshi:1.10.0/|22773|184.191.0.0/19|US|arin|2010-05-14|ASN-CXA-ALL-CCI-22773-RDC, US
184.55.63.119|22556|/Shibetoshi:1.14.2/|10796|184.55.0.0/18|US|arin|2009-12-08|TWC-10796-MIDWEST, US
184.65.157.140|22556|/Shibetoshi:1.14.2/|6327|184.65.156.0/22|CA|arin|2010-01-15|SHAW, CA
185.209.115.197|22556|/Shibetoshi:1.14.0/|50340|185.209.112.0/22|RU|ripencc|2017-06-21|SELECTEL-MSK, RU
188.2.132.219|22445|/Pandoshi:3.0.7.1/|31042|188.2.128.0/17|RS|ripencc|2009-02-12|SERBIA-BROADBAND-AS Serbia BroadBand-Srpske Kablovske mreze d.o.o., RS
193.153.118.43|22556|/Shibetoshi:1.10.0/|3352|193.153.0.0/16|ES|ripencc|1997-11-20|TELEFONICA_DE_ESPANA, ES
193.42.110.30|28948|/Shibetoshi:1.14.2/|60144|193.42.110.0/23|RU|ripencc|2018-10-23|THREE-W-INFRA-AS -- TRANSIT --, NL
194.176.118.175|8334|/Shibetoshi:1.14.2/|49352|194.176.118.0/24|RU|ripencc|2006-07-26|LOGOL-AS, RU
195.201.11.54|22556|/Shibetoshi:1.10.0/|24940|195.201.0.0/16|DE|ripencc|1997-09-22|HETZNER-AS, DE
195.201.12.105|22556|/Shibetoshi:1.10.0/|24940|195.201.0.0/16|DE|ripencc|1997-09-22|HETZNER-AS, DE
195.74.49.205|22556|/Shibetoshi:1.14.2/|42177|195.74.49.0/24|PL|ripencc|2007-01-04|LNET-AS, PL
198.27.81.24|22556|/Shibetoshi:1.10.0/|16276|198.27.64.0/18|CA|arin|2012-08-28|OVH, FR
198.91.60.69|22556|/Shibetoshi:1.14.2/|54329|198.91.48.0/20|US|arin|2012-07-03|SUMO, US
199.192.18.146|22556|/Shibetoshi:1.14.2/|22612|199.192.18.0/24|US|arin|2018-03-12|NAMECHEAP-NET, US
199.26.247.101|22556|/Shibetoshi:1.14.2/|12097|199.26.244.0/22|US|arin|2012-09-21|MASSCOM, US
2.248.90.143|22556|/Shibetoshi:1.14.2/|3301|2.248.0.0/13|SE|ripencc|2010-12-30|TELIANET-SWEDEN Telia Company, SE
2.99.158.33|22556|/Shibetoshi:1.5.0/|13285|2.98.0.0/15|GB|ripencc|2010-04-21|OPALTELECOM-AS TalkTalk Communications Limited, GB
200.146.13.134|22556|/Shibetoshi:1.14.2/|18881|200.146.0.0/18|BR|lacnic|2002-09-19|TELEFONICA BRASIL S.A, BR
2001:1970:5d21:b400:3e7c:3fff:fe2d:e7f7|22556|/Shibetoshi:1.14.2/|7992|2001:1970::/32|CA|arin|2010-02-11|COGECOWAVE, CA
2001:19f0:5:1f93:5400:1ff:fe7a:c65a|22556|/Shibetoshi:1.10.0/|20473|2001:19f0::/38|US|arin|2004-11-08|AS-CHOOPA, US
2001:19f0:6001:229b:5400:2ff:feeb:1f9e|22556|/Shibetoshi:1.14.2/|20473|2001:19f0:6000::/38|US|arin|2004-11-08|AS-CHOOPA, US
2001:41d0:1000:858::|8802|/Shibetoshi:1.10.0/|16276|2001:41d0::/32|FR|ripencc|2004-11-15|OVH, FR
2001:41d0:700:3020::|22557|/Shibetoshi:1.14.2/|16276|2001:41d0::/32|FR|ripencc|2004-11-15|OVH, FR
2001:41d0:700:379c::|22556|/Shibetoshi:1.14.2/|16276|2001:41d0::/32|FR|ripencc|2004-11-15|OVH, FR
2001:bc8:608:641::1|22556|/Shibetoshi:1.14.2/|12876|2001:bc8::/32|FR|ripencc|2003-04-15|Online SAS, FR
2001:fb0:1061:f:d86:ef19:fcee:9cf8|22445|/Pandoshi:3.0.7.1/|7470|2001:fb0::/32|TH|apnic|2004-01-06|TRUEINTERNET-AS-AP TRUE INTERNET Co.,Ltd., TH
2002:2501:cd11::2501:cd11|8333|/Shibetoshi:1.14.0/|6939|2002::/16||other||HURRICANE, US
206.172.178.215|22556|/Shibetoshi:1.14.2/|577|206.172.0.0/16|CA|arin|1995-10-25|BACOM, CA
207.154.238.56|22556|/Shibetoshi:1.14.0/|14061|207.154.224.0/20|US|arin|2016-04-12|DIGITALOCEAN-ASN, US
207.178.121.98|22556|/Shibetoshi:1.6.0/|27425|207.178.121.0/24|US|arin|2001-03-23|ASN-IDK-27425, US
207.237.223.199|22556|/Shibetoshi:1.14.2/|6079|207.237.0.0/16|US|arin|1996-10-28|RCN-AS, US
207.81.14.212|22556|/Shibetoshi:1.14.2/|852|207.81.0.0/16|CA|arin|1996-03-12|ASN852, CA
208.82.98.93|22556|/Shibetoshi:1.5.0/|396097|208.82.96.0/21|US|arin|2017-11-06|SAIL-INET, US
209.105.187.50|22556|/Shibetoshi:1.6.0/|19009|209.105.184.0/22|US|arin|2008-04-09|ONECLEVELAND, US
209.122.10.33|22556|/Shibetoshi:1.10.0/|6079|209.122.0.0/16|US|arin|1997-08-06|RCN-AS, US
209.150.35.44|22556|/Shibetoshi:1.14.2/|6079|209.150.32.0/19|US|arin|1997-11-11|RCN-AS, US
209.206.110.100|22556|/Shibetoshi:1.14.2/|21921|209.206.96.0/20|US|arin|2016-08-08|NEW-HOPE-TELEPHONE-COOPERATIVE, US
209.226.108.131|22556|/Shibetoshi:1.10.0/|577|209.226.0.0/16|CA|arin|1998-04-28|BACOM, CA
209.226.142.195|22556|/Shibetoshi:1.14.2/|577|209.226.0.0/16|CA|arin|1998-04-28|BACOM, CA
209.6.88.7|22556|/Shibetoshi:1.5.0/|6079|209.6.0.0/16|US|arin|1996-12-20|RCN-AS, US
209.94.191.212|22556|/Shibetoshi:1.14.2/|396426|209.94.191.0/24|US|arin|1997-07-14|CYBERONEDATA, US
212.92.101.189|22557|/Shibetoshi:1.14.2/|49505|212.92.101.0/24|RU|ripencc|1999-11-03|SELECTEL, RU
212.99.226.35|9050|/Shibetoshi:1.14.2/|29100|212.99.224.0/19|DK|ripencc|2003-04-10|BROADCOM, DK
213.239.232.113|6332|/Shibetoshi:1.14.2/|24940|213.239.192.0/18|DE|ripencc|2003-05-28|HETZNER-AS, DE
213.32.27.198|22556|/Shibetoshi:1.14.0/|16276|213.32.0.0/17|FR|ripencc|1999-06-28|OVH, FR
216.10.172.98|22556|/Shibetoshi:1.10.0/|11776|216.10.172.0/23|US|arin|2016-09-30|ATLANTICBB-JOHNSTOWN, US
216.108.227.39|22556|/Shibetoshi:1.14.0/|26277|216.108.227.0/24|US|arin|2008-04-11|PREMIANET, US
216.108.236.43|22556|/Shibetoshi:1.14.2/|26277|216.108.236.0/24|US|arin|2008-04-11|PREMIANET, US
216.183.194.134|22556|/Shibetoshi:1.14.2/|16717|216.183.192.0/20|US|arin|2008-03-11|CRAWKANINTERNET, US
216.186.202.105|22556|/Shibetoshi:1.5.0/|12083|216.186.192.0/18|US|arin|2006-03-20|WOW-INTERNET, US
216.71.42.16|22556|/Shibetoshi:1.10.0/|11232|216.71.0.0/18|US|arin|2016-12-05|MIDCO-NET, US
217.101.201.14|22556|/Shibetoshi:1.5.0/|33915|217.101.128.0/17|NL|ripencc|2000-12-05|TNF-AS, NL
217.115.116.204|22556|/Shibetoshi:1.14.2/|30900|217.115.112.0/20|IE|ripencc|2003-12-24|WEBWORLD-AS t/a Web World Ireland, IE
221.216.142.174|2351|/Shibetoshi:1.14.2/|4808|221.216.128.0/18|CN|apnic|2003-11-19|CHINA169-BJ China Unicom Beijing Province Network, CN
223.158.158.188|22556|/Shibetoshi:1.14.2/|4134|223.144.0.0/12|CN|apnic|2010-09-14|CHINANET-BACKBONE No.31,Jin-rong Street, CN
23.239.15.210|22445|/Pandoshi:3.0.7.2/|63949|23.239.8.0/21|US|arin|2013-10-23|LINODE-AP Linode, LLC, US
23.97.237.9|22556|/Shibetoshi:1.14.2/|8075|23.96.0.0/14|US|arin|2013-06-18|MICROSOFT-CORP-MSN-AS-BLOCK, US
24.130.10.38|22556|/Shibetoshi:1.14.2/|7922|24.130.0.0/15|US|arin|1996-07-19|COMCAST-7922, US
24.147.15.98|22445|/Pandoshi:2.0.2/|7922|24.147.0.0/16|US|arin|1999-10-13|COMCAST-7922, US
24.16.239.37|22556|/Shibetoshi:1.10.0/|7922|24.16.0.0/13|US|arin|2003-12-08|COMCAST-7922, US
24.17.89.177|22556|/Shibetoshi:1.14.2/|7922|24.16.0.0/13|US|arin|2003-12-08|COMCAST-7922, US
24.185.171.179|22556|/Shibetoshi:1.10.0/|6128|24.184.0.0/14|US|arin|2000-12-12|CABLE-NET-1, US
24.191.227.17|22556|/Shibetoshi:1.14.2/|6128|24.188.0.0/14|US|arin|1999-07-29|CABLE-NET-1, US
24.205.129.152|22556|/Shibetoshi:1.10.0/|20115|24.205.128.0/19|US|arin|2001-06-01|CHARTER-20115, US
24.217.213.27|22556|/Shibetoshi:1.10.0/|20115|24.217.0.0/16|US|arin|1999-02-22|CHARTER-20115, US
24.218.77.236|22556|/Shibetoshi:1.5.0/|7922|24.218.0.0/16|US|arin|1999-01-14|COMCAST-7922, US
24.22.212.154|22556|/Shibetoshi:1.14.2/|7922|24.16.0.0/13|US|arin|2003-12-08|COMCAST-7922, US
24.235.89.205|22556|/Shibetoshi:1.8.0/|14291|24.235.80.0/20|US|arin|2011-02-07|ANTIETAM, US
24.35.144.218|22556|/Shibetoshi:1.10.0/|11976|24.35.144.0/22|US|arin|2011-01-10|FIDN, US
24.35.17.153|22556|/Shibetoshi:1.10.0/|12083|24.35.0.0/19|US|arin|2019-12-13|WOW-INTERNET, US
24.48.87.48|22556|/Shibetoshi:1.5.0/|5769|24.48.64.0/18|CA|arin|2011-02-17|VIDEOTRON, CA
24.62.202.227|22556|/Shibetoshi:1.10.0/|7922|24.60.0.0/14|US|arin|2001-08-15|COMCAST-7922, US
24.85.199.240|22556|/Shibetoshi:1.5.0/|6327|24.85.196.0/22|CA|arin|2001-07-12|SHAW, CA
24.96.217.207|22556|/Shibetoshi:1.14.2/|12083|24.96.192.0/18|US|arin|1996-05-31|WOW-INTERNET, US
2400:8901::f03c:91ff:fe92:4ea0|22445|/Pandoshi:3.0.7.1/|63949|2400:8901::/32|SG|apnic|2014-08-20|LINODE-AP Linode, LLC, US
2400:8902::f03c:91ff:fe7b:172e|22445|/Pandoshi:3.0.7.1/|63949|2400:8902::/32|US|apnic|2016-08-05|LINODE-AP Linode, LLC, US
2403:2700:4001::1834|22556|/Shibetoshi:1.14.2/|38500|2403:2700:4001::/48|ID|apnic|2012-02-22|CROSSNET-AS-ID PT. Cross Network Indonesia, ID
2600:3c00::f03c:91ff:fe29:da39|22445|/Pandoshi:3.0.7.2/|63949|2600:3c00::/32|US|arin|2011-02-07|LINODE-AP Linode, LLC, US
2600:3c03::f03c:91ff:fe59:a731|22445|/Pandoshi:3.0.7.2/|63949|2600:3c03::/32|US|arin|2011-02-07|LINODE-AP Linode, LLC, US
2600:4040:6004:8701:61e9:4e22:7a60:fa2f|22556|/Shibetoshi:1.14.2/|NA|NA|US|arin|2011-03-15|NA
2604:2d80:b989:9700::4|22556|/Shibetoshi:1.10.0/|30036|2604:2d80:b980::/41|US|arin|2012-10-29|MEDIACOM-ENTERPRISE-BUSINESS, US
2607:f2c0:e358:a0:b48e:8758:1530:e1a9|22556|/Shibetoshi:1.14.2/|5645|2607:f2c0::/32|CA|arin|2008-01-17|TEKSAVVY, CA
27.32.167.232|22556|/Shibetoshi:1.10.0/|7545|27.32.167.0/24|AU|apnic|2010-03-18|TPG-INTERNET-AP TPG Telecom Limited, AU
2804:14c:87e2:8588:15ab:1d50:b5d4:4643|22556|/Shibetoshi:1.14.2/|28573|2804:14c:87e2::/48|BR|lacnic|2012-02-10|CLARO S.A., BR
2a01:4f8:120:50d8::2|22556|/Shibetoshi:1.14.2/|24940|2a01:4f8::/29|DE|ripencc|2007-10-10|HETZNER-AS, DE
2a01:4f8:13a:4e::2|9071|/Shibetoshi:1.14.0/|24940|2a01:4f8::/29|DE|ripencc|2007-10-10|HETZNER-AS, DE
2a01:4f8:13b:bd6::2|22556|/Shibetoshi:1.10.0/|24940|2a01:4f8::/29|DE|ripencc|2007-10-10|HETZNER-AS, DE
2a01:4f8:171:3248::2|11333|/Shibetoshi:1.14.2/|24940|2a01:4f8::/29|DE|ripencc|2007-10-10|HETZNER-AS, DE
2a01:4f8:190:24ef::2|22556|/Shibetoshi:1.14.0/|24940|2a01:4f8::/29|DE|ripencc|2007-10-10|HETZNER-AS, DE
2a01:4f8:190:528d::2|22556|/Shibetoshi:1.10.0/|24940|2a01:4f8::/29|DE|ripencc|2007-10-10|HETZNER-AS, DE
2a01:4f8:231:1101::2|22556|/Shibetoshi:1.14.0/|24940|2a01:4f8::/29|DE|ripencc|2007-10-10|HETZNER-AS, DE
2a01:4f8:c0:161d::302|22556|/Shibetoshi:1.14.2/|24940|2a01:4f8::/29|DE|ripencc|2007-10-10|HETZNER-AS, DE
2a01:4f9:2a:2911:ffff:0:5fd8:442c|22556|/Shibetoshi:1.14.2/|24940|2a01:4f8::/29|DE|ripencc|2007-10-10|HETZNER-AS, DE
2a01:4f9:2b:fd8::2|22556|/Shibetoshi:1.10.0/|24940|2a01:4f8::/29|DE|ripencc|2007-10-10|HETZNER-AS, DE
