# https://blockchair.com/ and whois results
# Dogecoin
IP Address|Port|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
112.213.124.157|22556|/Shibetoshi:1.10.0/|38197|112.213.124.0/24|HK|apnic|2009-02-20|SUNHK-DATA-AS-AP Sun Network (Hong Kong) Limited - HongKong Backbone, HK
112.74.45.139|22556|/Shibetoshi:1.14.2/|37963|112.74.0.0/17|CN|apnic|2008-12-24|CNNIC-ALIBABA-CN-NET-AP Hangzhou Alibaba Advertising Co.,Ltd., CN
112.74.50.226|22556|/Shibetoshi:1.14.1/|37963|112.74.0.0/17|CN|apnic|2008-12-24|CNNIC-ALIBABA-CN-NET-AP Hangzhou Alibaba Advertising Co.,Ltd., CN
114.249.237.226|22556|/Shibetoshi:1.10.0/|4808|114.249.192.0/18|CN|apnic|2008-06-24|CHINA169-BJ China Unicom Beijing Province Network, CN
116.203.199.35|22556|/Shibetoshi:1.14.0/|24940|116.203.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
118.189.176.229|22556|/Shibetoshi:1.10.0/|4773|118.189.176.0/22|SG|apnic|2007-10-19|MOBILEONELTD-AS-AP MobileOne Ltd. Mobile/Internet Service Provider Singapore, SG
119.23.30.242|22556|/Shibetoshi:1.14.2/|37963|119.23.0.0/17|CN|apnic|2007-12-03|CNNIC-ALIBABA-CN-NET-AP Hangzhou Alibaba Advertising Co.,Ltd., CN
120.77.249.96|22556|/Shibetoshi:1.14.2/|37963|120.77.128.0/17|CN|apnic|2008-03-27|CNNIC-ALIBABA-CN-NET-AP Hangzhou Alibaba Advertising Co.,Ltd., CN
120.78.123.67|22556|/Shibetoshi:1.14.0/|37963|120.78.0.0/16|CN|apnic|2008-03-27|CNNIC-ALIBABA-CN-NET-AP Hangzhou Alibaba Advertising Co.,Ltd., CN
120.79.39.22|22556|/Shibetoshi:1.14.1/|37963|120.79.0.0/16|CN|apnic|2008-03-27|CNNIC-ALIBABA-CN-NET-AP Hangzhou Alibaba Advertising Co.,Ltd., CN
120.79.73.146|22556|/Shibetoshi:1.14.0/|37963|120.79.0.0/16|CN|apnic|2008-03-27|CNNIC-ALIBABA-CN-NET-AP Hangzhou Alibaba Advertising Co.,Ltd., CN
121.127.234.206|22556|/Shibetoshi:1.10.0/|38197|121.127.234.0/24|HK|apnic|2007-10-11|SUNHK-DATA-AS-AP Sun Network (Hong Kong) Limited - HongKong Backbone, HK
124.191.213.74|22556|/Shibetoshi:1.10.0/|1221|124.176.0.0/12|AU|apnic|2006-06-20|ASN-TELSTRA Telstra Corporation Ltd, AU
13.228.172.201|22556|/Shibetoshi:1.10.0/|16509|13.228.0.0/15|US|arin|2016-08-09|AMAZON-02, US
13.231.146.145|22556|/Shibetoshi:1.14.2/|16509|13.230.0.0/15|US|arin|2016-08-09|AMAZON-02, US
134.209.100.132|22556|/Shibetoshi:1.14.2/|14061|134.209.96.0/20|US|arin|2018-10-18|DIGITALOCEAN-ASN, US
136.144.211.232|22556|/Shibetoshi:1.14.2/|20857|136.144.192.0/18|NL|ripencc|1989-08-29|TRANSIP-AS Amsterdam, the Netherlands, NL
136.243.140.17|22556|/Shibetoshi:1.14.2/|24940|136.243.0.0/16|DE|ripencc|2004-04-14|HETZNER-AS, DE
136.243.148.11|22556|/Shibetoshi:1.14.0/|24940|136.243.0.0/16|DE|ripencc|2004-04-14|HETZNER-AS, DE
138.201.204.237|22556|/Shibetoshi:1.14.0/|24940|138.201.0.0/16|DE|ripencc|1990-05-23|HETZNER-AS, DE
142.44.163.215|22556|/Shibetoshi:1.14.0/|16276|142.44.128.0/17|CA|arin|2017-06-21|OVH, FR
142.44.173.25|22556|/Shibetoshi:1.14.2/|16276|142.44.128.0/17|CA|arin|2017-06-21|OVH, FR
144.48.165.19|22556|/Shibetoshi:1.14.2/|135352|144.48.164.0/23|AU|apnic|2016-04-15|TSGNLCO-AS-AP The Signal Co. Wireless, AU
144.76.162.37|22556|/Shibetoshi:1.14.2/|24940|144.76.0.0/16|DE|ripencc|1990-11-16|HETZNER-AS, DE
144.76.17.43|22556|/Shibetoshi:1.14.2/|24940|144.76.0.0/16|DE|ripencc|1990-11-16|HETZNER-AS, DE
144.76.79.176|22556|/Shibetoshi:1.14.2/|24940|144.76.0.0/16|DE|ripencc|1990-11-16|HETZNER-AS, DE
144.91.104.184|22556|/Shibetoshi:1.14.2/|51167|144.91.104.0/23|DE|ripencc|1990-11-20|CONTABO, DE
144.91.118.252|22556|/Shibetoshi:1.14.2/|51167|144.91.118.0/23|DE|ripencc|1990-11-20|CONTABO, DE
144.91.123.133|22556|/Shibetoshi:1.14.2/|51167|144.91.122.0/23|DE|ripencc|1990-11-20|CONTABO, DE
144.91.68.191|22556|/Shibetoshi:1.14.2/|51167|144.91.68.0/23|DE|ripencc|1990-11-20|CONTABO, DE
144.91.77.126|22556|/Shibetoshi:1.14.2/|51167|144.91.76.0/23|DE|ripencc|1990-11-20|CONTABO, DE
144.91.77.184|22556|/Shibetoshi:1.14.2/|51167|144.91.76.0/23|DE|ripencc|1990-11-20|CONTABO, DE
144.91.98.64|22556|/Shibetoshi:1.14.2/|51167|144.91.98.0/23|DE|ripencc|1990-11-20|CONTABO, DE
147.135.97.183|22556|/Shibetoshi:1.14.2/|16276|147.135.0.0/17|US|arin|2017-03-22|OVH, FR
148.251.186.99|22556|/Shibetoshi:1.14.2/|24940|148.251.0.0/16|DE|ripencc|1993-09-01|HETZNER-AS, DE
149.202.200.88|8802|/Shibetoshi:1.10.0/|16276|149.202.0.0/16|FR|ripencc|1999-04-26|OVH, FR
149.210.234.234|22556|/Shibetoshi:1.14.0/|20857|149.210.128.0/17|NL|ripencc|2011-08-17|TRANSIP-AS Amsterdam, the Netherlands, NL
149.28.156.157|22556|/Shibetoshi:1.14.2/|20473|149.28.128.0/19|US|arin|2018-05-04|AS-CHOOPA, US
149.28.39.130|22556|/Shibetoshi:1.10.0/|20473|149.28.32.0/19|US|arin|2018-05-04|AS-CHOOPA, US
149.56.21.37|2556|/Shibetoshi:1.14.2/|16276|149.56.0.0/16|CA|arin|2016-02-09|OVH, FR
15.188.15.96|22556|/Shibetoshi:1.14.2/|16509|15.188.0.0/16|US|arin|2018-09-27|AMAZON-02, US
156.255.1.233|22556|/Shibetoshi:1.14.2/|137443|156.255.1.0/24|SC|afrinic|2015-12-22|ANCHGLOBAL-AS-AP Anchnet Asia Limited, HK
157.161.128.56|22556|/Shibetoshi:1.14.2/|6772|157.161.0.0/16|CH|ripencc|2004-04-07|IMPNET-AS, CH
157.230.17.82|22556|/Shibetoshi:1.14.0/|14061|157.230.16.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US
158.69.196.61|22551|/Node:0.8.7.2/|16276|158.69.0.0/16|CA|arin|2015-06-15|OVH, FR
158.69.24.50|2556|/Shibetoshi:1.14.2/|16276|158.69.0.0/16|CA|arin|2015-06-15|OVH, FR
159.138.45.220|22230|/Shibetoshi:1.10.0/|136907|159.138.32.0/20|SG|apnic|1992-04-20|HWCLOUDS-AS-AP HUAWEI CLOUDS, HK
159.65.98.117|22556|/Shibetoshi:1.14.0/|14061|159.65.96.0/20|US|arin|2017-10-24|DIGITALOCEAN-ASN, US
159.69.58.190|25008|/Shibetoshi:1.14.2/|24940|159.69.0.0/16|DE|ripencc|1992-03-13|HETZNER-AS, DE
162.62.21.41|22556|/Shibetoshi:1.14.2/|132203|162.62.20.0/23|SG|apnic|1992-08-11|TENCENT-NET-AP-CN Tencent Building, Kejizhongyi Avenue, CN
163.172.54.209|22556|/Shibetoshi:1.14.2/|12876|163.172.0.0/16|GB|ripencc|1992-02-14|Online SAS, FR
164.132.122.137|22556|/Shibetoshi:1.14.2/|16276|164.132.0.0/16|FR|ripencc|1993-04-23|OVH, FR
164.68.106.226|22556|/Shibetoshi:1.14.0/|51167|164.68.106.0/23|DE|ripencc|1992-12-17|CONTABO, DE
165.22.178.31|22556|/Shibetoshi:1.14.0/|14061|165.22.176.0/20|US|arin|2018-10-16|DIGITALOCEAN-ASN, US
165.227.163.114|22556|/Shibetoshi:1.10.0/|14061|165.227.160.0/20|US|arin|2016-10-06|DIGITALOCEAN-ASN, US
167.114.103.43|22255|/Shibetoshi:1.14.2/|16276|167.114.0.0/17|CA|arin|2014-08-29|OVH, FR
167.172.211.76|22556|/Shibetoshi:1.14.2/|14061|167.172.208.0/20|US|ripencc|1993-08-30|DIGITALOCEAN-ASN, US
167.71.127.0|64222|/Shibetoshi:1.14.0/|14061|167.71.112.0/20|US|arin|2019-04-24|DIGITALOCEAN-ASN, US
167.71.36.169|64222|/Shibetoshi:1.14.0/|14061|167.71.32.0/20|US|arin|2019-04-24|DIGITALOCEAN-ASN, US
167.86.102.143|22556|/Shibetoshi:1.14.2/|51167|167.86.102.0/23|DE|ripencc|1993-05-14|CONTABO, DE
167.86.106.11|22556|/Shibetoshi:1.14.2/|51167|167.86.106.0/23|DE|ripencc|1993-05-14|CONTABO, DE
167.86.81.62|22556|/Shibetoshi:1.14.2/|51167|167.86.80.0/23|DE|ripencc|1993-05-14|CONTABO, DE
167.99.179.226|22556|/Shibetoshi:1.14.2/|14061|167.99.176.0/20|US|arin|2017-11-10|DIGITALOCEAN-ASN, US
167.99.216.145|22556|/Shibetoshi:1.14.0/|14061|167.99.208.0/20|US|arin|2017-11-10|DIGITALOCEAN-ASN, US
168.235.89.97|22556|/Shibetoshi:1.14.1/|3842|168.235.88.0/22|US|arin|2014-06-26|RAMNODE, US
172.104.100.25|22445|/Pandoshi:3.0.7.1/|63949|172.104.96.0/19|US|arin|2015-06-19|LINODE-AP Linode, LLC, US
172.104.178.96|22445|/Pandoshi:3.0.7.1/|63949|172.104.160.0/19|US|arin|2015-06-19|LINODE-AP Linode, LLC, US
172.245.245.8|22445|/Pandoshi:3.0.7.2/|36352|172.245.244.0/22|US|arin|2013-04-22|AS-COLOCROSSING, US
173.176.184.54|22556|/Shibetoshi:1.14.2/|5769|173.176.128.0/18|CA|arin|2009-04-27|VIDEOTRON, CA
173.212.197.63|22556|/Shibetoshi:1.14.2/|51167|173.212.192.0/19|DE|ripencc|2009-10-26|CONTABO, DE
173.212.199.246|22556|/Shibetoshi:1.14.2/|51167|173.212.192.0/19|DE|ripencc|2009-10-26|CONTABO, DE
173.212.202.33|22556|/Shibetoshi:1.10.0/|51167|173.212.192.0/19|DE|ripencc|2009-10-26|CONTABO, DE
173.212.207.249|22556|/Shibetoshi:1.14.0/|51167|173.212.192.0/19|DE|ripencc|2009-10-26|CONTABO, DE
173.212.214.223|22556|/Shibetoshi:1.14.2/|51167|173.212.192.0/19|DE|ripencc|2009-10-26|CONTABO, DE
173.230.142.84|22445|/Pandoshi:3.0.7.1/|63949|173.230.128.0/20|US|arin|2010-03-15|LINODE-AP Linode, LLC, US
173.254.204.118|22445|/Pandoshi:2.0.2/|8100|173.254.192.0/18|US|arin|2010-10-19|ASN-QUADRANET-GLOBAL, US
173.255.204.124|22556|/Shibetoshi:1.14.2/|63949|173.255.192.0/20|US|arin|2010-08-27|LINODE-AP Linode, LLC, US
173.72.22.244|22556|/Shibetoshi:1.10.0/|701|173.72.0.0/17|US|arin|2008-08-11|UUNET, US
176.101.220.130|22556|/Shibetoshi:1.14.0/|49588|176.101.192.0/19|UA|ripencc|2011-11-15|SLVNET-AS, UA
176.115.91.219|22556|/Shibetoshi:1.10.0/|196797|176.115.91.0/24|RU|ripencc|2012-04-19|CITYTELENET, RU
176.24.138.252|22556|/Shibetoshi:1.14.2/|5607|176.24.0.0/14|GB|ripencc|2011-05-19|BSKYB-BROADBAND-AS, GB
176.38.234.2|22556|/Shibetoshi:1.10.0/|39608|176.36.0.0/14|UA|ripencc|2011-05-20|LANETUA-AS, UA
176.74.154.45|22556|/Shibetoshi:1.14.2/|35613|176.74.128.0/19|CZ|ripencc|2011-06-15|NETDATACOMM, CZ
176.9.11.143|22556|/Shibetoshi:1.10.0/|24940|176.9.0.0/16|DE|ripencc|2011-05-17|HETZNER-AS, DE
176.9.153.133|22556|/Shibetoshi:1.14.2/|24940|176.9.0.0/16|DE|ripencc|2011-05-17|HETZNER-AS, DE
176.9.53.70|22556|/Shibetoshi:1.14.2/|24940|176.9.0.0/16|DE|ripencc|2011-05-17|HETZNER-AS, DE
178.128.159.181|22556|/Shibetoshi:1.14.2/|14061|178.128.144.0/20|NL|ripencc|2010-03-03|DIGITALOCEAN-ASN, US
178.194.49.235|22556|/Shibetoshi:1.10.0/|3303|178.194.0.0/15|CH|ripencc|2010-02-24|SWISSCOM Swisscom (Switzerland) Ltd, CH
178.254.12.252|22556|/Shibetoshi:1.14.2/|42730|178.254.0.0/19|DE|ripencc|2010-06-18|EVANZOAS, DE
178.254.13.95|22556|/Shibetoshi:1.14.2/|42730|178.254.13.0/24|DE|ripencc|2010-06-18|EVANZOAS, DE
178.254.40.41|22556|/Shibetoshi:1.14.2/|42730|178.254.32.0/20|DE|ripencc|2010-06-18|EVANZOAS, DE
178.63.100.87|9003|/Shibetoshi:1.10.0/|24940|178.63.0.0/16|DE|ripencc|2010-03-02|HETZNER-AS, DE
178.63.18.3|22556|/Shibetoshi:1.10.0/|24940|178.63.0.0/16|DE|ripencc|2010-03-02|HETZNER-AS, DE
178.63.71.183|22557|/Shibetoshi:1.14.0/|24940|178.63.0.0/16|DE|ripencc|2010-03-02|HETZNER-AS, DE
178.63.94.143|9003|/Shibetoshi:1.14.2/|24940|178.63.0.0/16|DE|ripencc|2010-03-02|HETZNER-AS, DE
179.43.174.203|22556|/Shibetoshi:1.14.2/|51852|179.43.128.0/18|PA|lacnic|2013-11-12|PLI-AS, CH
181.45.235.239|22556|/Shibetoshi:1.14.2/|27747|181.45.224.0/20|AR|lacnic|2013-12-16|Telecentro S.A., AR
184.66.114.0|22556|/Shibetoshi:1.14.2/|6327|184.66.112.0/22|CA|arin|2010-01-15|SHAW, CA
185.151.240.219|22556|/Shibetoshi:1.14.2/|49505|185.151.240.0/23|RU|ripencc|2016-05-13|SELECTEL, RU
185.161.211.44|22556|/Shibetoshi:1.14.2/|42159|185.161.208.0/22|UA|ripencc|2016-08-02|DELTAHOST-AS, UA
185.185.26.141|8162|/Shibetoshi:1.14.2/|201206|185.185.26.0/24|DE|ripencc|2017-01-10|LINEVAST, DE
185.221.202.25|22556|/Shibetoshi:1.14.2/|204196|185.221.200.0/22|NL|ripencc|2017-09-20|ABELOHOST, NL
185.25.60.199|22554|/Shibetoshi:1.14.0/|8496|185.25.60.0/24|RU|ripencc|2013-04-29|RU-OPTIBIT, RU
185.26.28.173|22556|/Shibetoshi:1.14.2/|31415|185.26.28.0/24|RU|ripencc|2013-05-14|SVSCOMM-AS, RU
185.88.29.201|22556|/Shibetoshi:1.10.0/|3164|185.88.29.0/24|RO|ripencc|2015-02-13|ASTIMP, RO
188.138.88.47|22556|/Shibetoshi:1.14.2/|8972|188.138.88.0/24|DE|ripencc|2009-05-08|GD-EMEA-DC-SXB1, DE
188.165.213.18|22556|/Shibetoshi:1.14.0/|16276|188.165.0.0/16|FR|ripencc|2009-06-05|OVH, FR
188.214.132.85|20003|/Shibetoshi:1.10.0/|16125|188.214.128.0/21|LT|ripencc|2009-05-08|CHERRYSERVERS1-AS, LT
192.169.6.147|22445|/Pandoshi:2.0.2/|8100|192.169.6.0/24|US|arin|2015-03-13|ASN-QUADRANET-GLOBAL, US
192.169.94.29|22556|/Shibetoshi:1.14.0/|46475|192.169.92.0/22|US|arin|2012-11-02|LIMESTONENETWORKS, US
192.241.189.127|22556|/Shibetoshi:1.10.0/|14061|192.241.160.0/19|US|arin|2013-06-10|DIGITALOCEAN-ASN, US
192.64.112.23|22556|/Shibetoshi:1.14.2/|22612|192.64.112.0/24|US|arin|2012-12-17|NAMECHEAP-NET, US
192.64.112.70|22556|/Shibetoshi:1.14.2/|22612|192.64.112.0/24|US|arin|2012-12-17|NAMECHEAP-NET, US
193.42.110.30|28948|/Shibetoshi:1.14.2/|60144|193.42.110.0/23|RU|ripencc|2018-10-23|THREE-W-INFRA-AS -- TRANSIT --, NL
194.13.81.132|22556|/Shibetoshi:1.14.2/
194.135.81.61|22556|/Shibetoshi:1.14.0/|62282|194.135.80.0/20|LT|ripencc|1995-02-06|RACKRAY UAB Rakrejus, LT
195.154.113.90|22556|/Shibetoshi:1.10.0/|12876|195.154.0.0/16|FR|ripencc|1996-08-27|Online SAS, FR
195.154.187.6|22556|/Shibetoshi:1.14.2/|12876|195.154.0.0/16|FR|ripencc|1996-08-27|Online SAS, FR
195.154.81.121|22556|/Shibetoshi:1.10.0/|12876|195.154.0.0/16|FR|ripencc|1996-08-27|Online SAS, FR
195.181.246.6|22556|/Shibetoshi:1.14.2/|62282|195.181.240.0/21|LT|ripencc|1997-03-20|RACKRAY UAB Rakrejus, LT
195.201.11.54|22556|/Shibetoshi:1.10.0/|24940|195.201.0.0/16|DE|ripencc|1997-09-22|HETZNER-AS, DE
195.201.110.220|22556|/Shibetoshi:1.14.2/|24940|195.201.0.0/16|DE|ripencc|1997-09-22|HETZNER-AS, DE
195.201.12.105|22556|/Shibetoshi:1.10.0/|24940|195.201.0.0/16|DE|ripencc|1997-09-22|HETZNER-AS, DE
195.201.146.97|22445|/Pandoshi:3.0.5.8/|24940|195.201.0.0/16|DE|ripencc|1997-09-22|HETZNER-AS, DE
198.27.81.24|22556|/Shibetoshi:1.10.0/|16276|198.27.64.0/18|CA|arin|2012-08-28|OVH, FR
198.27.81.30|22556|/Shibetoshi:1.14.2/|16276|198.27.64.0/18|CA|arin|2012-08-28|OVH, FR
198.27.83.13|22556|/Shibetoshi:1.14.2/|16276|198.27.64.0/18|CA|arin|2012-08-28|OVH, FR
199.241.190.50|22556|/Shibetoshi:1.10.0/|31863|199.241.184.0/21|US|arin|2012-07-30|DACEN-2, US
2.27.96.143|22556|/Shibetoshi:1.14.2/|12576|2.27.0.0/16|GB|ripencc|2010-09-21|EE Ltd, GB
2001:19f0:4401:244:5400:2ff:fea6:13ea|22556|/Shibetoshi:1.14.2/|20473|2001:19f0:4400::/38|US|arin|2004-11-08|AS-CHOOPA, US
2001:19f0:5:1f93:5400:1ff:fe7a:c65a|22556|/Shibetoshi:1.10.0/|20473|2001:19f0::/38|US|arin|2004-11-08|AS-CHOOPA, US
2001:41d0:1000:858::|8802|/Shibetoshi:1.10.0/|16276|2001:41d0::/32|FR|ripencc|2004-11-15|OVH, FR
2001:41d0:1:9420::|22556|/Shibetoshi:1.10.0/|16276|2001:41d0::/32|FR|ripencc|2004-11-15|OVH, FR
2001:41d0:2:3d7::|22556|/Shibetoshi:1.14.0/|16276|2001:41d0::/32|FR|ripencc|2004-11-15|OVH, FR
2001:41d0:2:a012::|22556|/Shibetoshi:1.14.0/
2001:41d0:303:148a::|8802|/Shibetoshi:1.10.0/|16276|2001:41d0::/32|FR|ripencc|2004-11-15|OVH, FR
2001:41d0:602:25d4::|22556|/Shibetoshi:1.10.0/|16276|2001:41d0::/32|FR|ripencc|2004-11-15|OVH, FR
2001:470:1f06:a5f::2|22556|/Shibetoshi:1.14.2/|6939|2001:470::/32|US|arin|2001-03-22|HURRICANE, US
2001:bc8:1808:d00::1|22556|/Shibetoshi:1.14.2/|12876|2001:bc8::/32|FR|ripencc|2003-04-15|Online SAS, FR
2001:bc8:1840:709::1|22556|/Shibetoshi:1.14.2/|12876|2001:bc8::/32|FR|ripencc|2003-04-15|Online SAS, FR
2001:bc8:4400:2000::170f|22556|/Shibetoshi:1.14.2/|12876|2001:bc8::/32|FR|ripencc|2003-04-15|Online SAS, FR
2001:bc8:608:641::1|22556|/Shibetoshi:1.14.2/|12876|2001:bc8::/32|FR|ripencc|2003-04-15|Online SAS, FR
2001:fb0:1061:f:d86:ef19:fcee:9cf8|22445|/Pandoshi:3.0.7.1/|7470|2001:fb0::/32|TH|apnic|2004-01-06|TRUEINTERNET-AS-AP TRUE INTERNET Co.,Ltd., TH
2002:d8f5:ceb5::d8f5:ceb5|22556|/Shibetoshi:1.10.0/|1103|2002::/16||other||SURFNET-NL SURFnet, The Netherlands, NL
207.180.229.150|22556|/Shibetoshi:1.14.2/|51167|207.180.228.0/23|DE|ripencc|1996-08-21|CONTABO, DE
207.180.235.155|22556|/Shibetoshi:1.14.2/|51167|207.180.234.0/23|DE|ripencc|1996-08-21|CONTABO, DE
207.180.248.171|22556|/Shibetoshi:1.14.2/|51167|207.180.248.0/23|DE|ripencc|1996-08-21|CONTABO, DE
209.124.130.101|22556|/Shibetoshi:1.10.0/|10538|209.124.128.0/19|US|arin|1999-04-19|TELALASKA, US
209.126.105.45|22556|/Shibetoshi:1.14.2/|30083|209.126.96.0/19|US|arin|2013-12-26|AS-30083-GO-DADDY-COM-LLC, US
209.188.21.65|22556|/Shibetoshi:1.14.2/|22612|209.188.21.0/24|US|arin|2004-05-18|NAMECHEAP-NET, US
209.94.191.212|22556|/Shibetoshi:1.14.2/|396426|209.94.191.0/24|US|arin|1997-07-14|CYBERONEDATA, US
212.32.230.219|22556|/Shibetoshi:1.14.0/|60781|212.32.224.0/19|NL|ripencc|1999-09-20|LEASEWEB-NL-AMS-01 Netherlands, NL
212.32.231.162|22556|/Shibetoshi:1.14.0/|60781|212.32.224.0/19|NL|ripencc|1999-09-20|LEASEWEB-NL-AMS-01 Netherlands, NL
212.51.144.42|22556|/Shibetoshi:1.14.2/|13030|212.51.144.0/20|CH|ripencc|2008-05-06|INIT7, CH
212.99.226.36|9050|/Shibetoshi:1.14.2/|29100|212.99.224.0/19|DK|ripencc|2003-04-10|BROADCOM, DK
213.133.103.3|9003|/Shibetoshi:1.14.2/|24940|213.133.96.0/19|DE|ripencc|2002-05-23|HETZNER-AS, DE
213.136.83.223|22556|/Shibetoshi:1.14.2/|51167|213.136.82.0/23|DE|ripencc|2000-02-28|CONTABO, DE
213.239.219.230|9003|/Shibetoshi:1.14.2/|24940|213.239.192.0/18|DE|ripencc|2003-05-28|HETZNER-AS, DE
213.239.232.113|6332|/Shibetoshi:1.14.2/|24940|213.239.192.0/18|DE|ripencc|2003-05-28|HETZNER-AS, DE
213.3.18.143|22556|/Shibetoshi:1.14.0/|3303|213.3.0.0/17|CH|ripencc|2000-01-13|SWISSCOM Swisscom (Switzerland) Ltd, CH
213.32.27.198|22556|/Shibetoshi:1.14.0/|16276|213.32.0.0/17|FR|ripencc|1999-06-28|OVH, FR
213.81.159.150|22556|/Shibetoshi:1.14.2/|6855|213.81.128.0/17|SK|ripencc|2001-05-14|SK-TELEKOM, SK
216.108.236.180|22556|/Shibetoshi:1.14.0/|26277|216.108.236.0/24|US|arin|2008-04-11|PREMIANET, US
216.245.206.181|22556|/Shibetoshi:1.10.0/|46475|216.245.192.0/19|US|arin|2008-01-28|LIMESTONENETWORKS, US
217.115.116.200|22556|/Shibetoshi:1.10.0/|30900|217.115.112.0/20|IE|ripencc|2003-12-24|WEBWORLD-AS t/a Web World Ireland, IE
219.78.126.51|22556|/Shibetoshi:1.10.0/|4760|219.78.96.0/19|HK|apnic|2002-12-30|HKTIMS-AP HKT Limited, HK
221.157.139.152|22556|/Shibetoshi:1.10.0/|4766|221.152.0.0/13|KR|apnic|2003-04-17|KIXS-AS-KR Korea Telecom, KR
221.219.102.32|22556|/Shibetoshi:1.10.0/|4808|221.219.64.0/18|CN|apnic|2003-11-19|CHINA169-BJ China Unicom Beijing Province Network, CN
23.239.15.210|22445|/Pandoshi:3.0.7.2/|63949|23.239.8.0/21|US|arin|2013-10-23|LINODE-AP Linode, LLC, US
23.239.31.246|22556|/Shibetoshi:1.14.2/|63949|23.239.28.0/22|US|arin|2013-10-23|LINODE-AP Linode, LLC, US
24.147.15.98|22445|/Pandoshi:3.0.7.1/|7922|24.147.0.0/16|US|arin|1999-10-13|COMCAST-7922, US
24.154.48.59|22556|/Shibetoshi:1.10.0/|27364|24.154.32.0/19|US|arin|2000-03-16|ACS-INTERNET, US
24.16.80.74|22556|/Shibetoshi:1.10.0/|7922|24.16.0.0/13|US|arin|2003-12-08|COMCAST-7922, US
2400:6180:0:d1::7a9:4001|22556|/Shibetoshi:1.14.2/|14061|2400:6180::/48|SG|apnic|2013-11-19|DIGITALOCEAN-ASN, US
2400:8901::f03c:91ff:fe92:4ea0|22445|/Pandoshi:3.0.7.1/|63949|2400:8901::/32|SG|apnic|2014-08-20|LINODE-AP Linode, LLC, US
2400:8902::f03c:91ff:fe7b:172e|22445|/Pandoshi:3.0.7.1/|63949|2400:8902::/32|US|apnic|2016-08-05|LINODE-AP Linode, LLC, US
2600:1700:daa:90::24|22556|/Shibetoshi:1.14.2(@_@)/|7018|2600:1700::/28|US|arin|2013-10-24|ATT-INTERNET4, US
2600:3c00::f03c:91ff:fe89:52a0|22556|/Shibetoshi:1.10.0/|63949|2600:3c00::/32|US|arin|2011-02-07|LINODE-AP Linode, LLC, US
