# https://blockchair.com/ and whois results
# Dogecoin
IP Address|Port|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
136.144.211.232|22556|/Shibetoshi:1.14.2/|20857|136.144.192.0/18|NL|ripencc|1989-08-29|TRANSIP-AS Amsterdam, the Netherlands, NL
136.243.148.11|22556|/Shibetoshi:1.14.0/|24940|136.243.0.0/16|DE|ripencc|2004-04-14|HETZNER-AS, DE
136.243.169.234|22556|/Shibetoshi:1.14.2/|24940|136.243.0.0/16|DE|ripencc|2004-04-14|HETZNER-AS, DE
136.243.35.32|22556|/Shibetoshi:1.14.2/|24940|136.243.0.0/16|DE|ripencc|2004-04-14|HETZNER-AS, DE
136.244.101.117|22556|/Shibetoshi:1.14.2/|20473|136.244.96.0/20|US|arin|2019-04-08|AS-CHOOPA, US
136.244.101.227|22556|/Shibetoshi:1.14.2/|20473|136.244.96.0/20|US|arin|2019-04-08|AS-CHOOPA, US
136.35.204.117|22556|/Shibetoshi:1.14.2/|16591|136.35.192.0/20|US|arin|2015-10-06|GOOGLE-FIBER, US
136.36.214.154|22556|/Shibetoshi:1.10.0/|16591|136.36.208.0/20|US|arin|2015-10-06|GOOGLE-FIBER, US
136.61.213.135|22556|/Shibetoshi:1.10.0/|16591|136.61.208.0/20|US|arin|2015-10-06|GOOGLE-FIBER, US
14.1.67.250|22556|/Shibetoshi:1.14.2/|18199|14.1.67.0/24|NZ|apnic|2010-09-14|LINKTELECOM-NZ-AP Link Telecom (NZ) Limited, NZ
142.119.126.96|22556|/Shibetoshi:1.10.0/|577|142.119.0.0/17|CA|arin|1993-04-05|BACOM, CA
142.4.211.37|22556|/Shibetoshi:1.14.2/|16276|142.4.192.0/19|CA|arin|2012-07-23|OVH, FR
142.44.163.215|22556|/Shibetoshi:1.14.0/|16276|142.44.128.0/17|CA|arin|2017-06-21|OVH, FR
143.110.150.21|22556|/Shibetoshi:1.14.2/|14061|143.110.144.0/20|US|arin|2020-01-17|DIGITALOCEAN-ASN, US
143.110.232.15|22556|/Shibetoshi:1.14.2(woof)/|14061|143.110.224.0/20|US|arin|2020-01-17|DIGITALOCEAN-ASN, US
144.2.122.145|22556|/Shibetoshi:1.14.2/|57370|144.2.112.0/20|CH|ripencc|1993-09-01|WINGO, CH
144.91.104.184|22556|/Shibetoshi:1.14.2/|51167|144.91.104.0/23|DE|ripencc|1990-11-20|CONTABO, DE
144.91.123.245|22556|/Shibetoshi:1.14.2/|51167|144.91.122.0/23|DE|ripencc|1990-11-20|CONTABO, DE
144.91.92.247|22556|/Shibetoshi:1.14.2/|51167|144.91.92.0/23|DE|ripencc|1990-11-20|CONTABO, DE
145.14.25.228|22556|/Shibetoshi:1.14.2/|2586|145.14.16.0/20|EE|ripencc|1993-09-01|UNINET-AS Sopruse pst 145, EE
145.239.82.8|22556|/Shibetoshi:1.14.2/|16276|145.239.0.0/16|FR|ripencc|1993-08-03|OVH, FR
146.115.72.126|22556|/Shibetoshi:1.10.0/|6079|146.115.0.0/16|US|arin|1991-02-05|RCN-AS, US
147.10.112.55|22556|/Shibetoshi:1.14.2/|135887|147.10.0.0/16|AU|apnic|1991-03-28|TELSTRA-BELONG-AP Belong (Telstra Corporation), AU
147.135.101.88|22556|/Shibetoshi:1.14.2/|16276|147.135.0.0/17|US|arin|2017-03-22|OVH, FR
147.135.97.183|22556|/Shibetoshi:1.14.2/|16276|147.135.0.0/17|US|arin|2017-03-22|OVH, FR
148.251.79.182|22556|/Shibetoshi:1.14.2/|24940|148.251.0.0/16|DE|ripencc|1993-09-01|HETZNER-AS, DE
148.75.67.200|22556|/Shibetoshi:1.14.2/|6128|148.74.0.0/15|US|arin|2015-05-14|CABLE-NET-1, US
149.20.176.129|22556|/Shibetoshi:1.14.2(SuchFastMuchSeed)/|63242|149.20.176.0/21|US|arin|2018-07-30|AS-CMN-LS, US
149.202.200.88|8802|/Shibetoshi:1.10.0/|16276|149.202.0.0/16|FR|ripencc|1999-04-26|OVH, FR
149.202.79.39|22556|/Shibetoshi:1.14.2/|16276|149.202.0.0/16|FR|ripencc|1999-04-26|OVH, FR
149.210.234.234|22556|/Shibetoshi:1.14.0/|20857|149.210.128.0/17|NL|ripencc|2011-08-17|TRANSIP-AS Amsterdam, the Netherlands, NL
149.248.85.99|22556|/Shibetoshi:1.14.2/|36445|149.248.80.0/20|CA|arin|2015-09-02|COEXTRO-01, CA
151.40.253.87|22556|/Shibetoshi:1.14.2/|1267|151.40.0.0/16|IT|ripencc|1991-05-13|ASN-WINDTRE IUNET, IT
154.5.41.118|22556|/Shibetoshi:1.14.2/|852|154.5.0.0/16|CA|arin|2001-12-18|ASN852, CA
155.138.162.240|22556|/Shibetoshi:1.14.2/|20473|155.138.160.0/20|US|arin|2018-12-05|AS-CHOOPA, US
155.186.55.153|22556|/Shibetoshi:1.14.2/|20115|155.186.32.0/19|US|arin|2017-01-31|CHARTER-20115, US
155.4.176.213|22556|/Shibetoshi:1.14.2/|8473|155.4.0.0/16|NO|ripencc|1991-10-30|BAHNHOF http://www.bahnhof.net/, SE
155.93.152.18|22556|/Shibetoshi:1.14.2/|37680|155.93.144.0/20|ZA|afrinic|2016-02-04|COOL-IDEAS, ZA
155.94.149.105|22556|/Shibetoshi:1.14.2/|8100|155.94.149.0/24|US|arin|2014-06-11|ASN-QUADRANET-GLOBAL, US
156.57.98.179|22556|/Shibetoshi:1.10.0/|855|156.57.96.0/21|CA|arin|2014-09-18|CANET-ASN-4, CA
157.230.109.122|22556|/Shibetoshi:1.14.2/|14061|157.230.96.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US
157.231.54.186|22556|/Shibetoshi:1.14.2/|31655|157.231.0.0/16|GB|ripencc|1992-01-31|ASN-GAMMATELECOM, GB
158.51.97.132|22556|/Shibetoshi:1.14.2/|46844|158.51.96.0/23|US|arin|2020-01-10|ST-BGP, US
158.69.196.61|22551|/Node:0.8.7.2/|16276|158.69.0.0/16|CA|arin|2015-06-15|OVH, FR
159.65.65.173|22556|/Shibetoshi:1.14.2(woof)/|14061|159.65.64.0/20|US|arin|2017-10-24|DIGITALOCEAN-ASN, US
161.97.133.251|22556|/Shibetoshi:1.14.2/|51167|161.97.128.0/19|DE|ripencc|1992-06-23|CONTABO, DE
161.97.134.5|20000|/Shibetoshi:1.14.2/|51167|161.97.128.0/19|DE|ripencc|1992-06-23|CONTABO, DE
161.97.140.10|22556|/Shibetoshi:1.14.2/|51167|161.97.128.0/19|DE|ripencc|1992-06-23|CONTABO, DE
161.97.165.59|22556|/Shibetoshi:1.14.2/|51167|161.97.160.0/20|DE|ripencc|1992-06-23|CONTABO, DE
161.97.165.60|22556|/Shibetoshi:1.14.2/|51167|161.97.160.0/20|DE|ripencc|1992-06-23|CONTABO, DE
161.97.227.171|22556|/Shibetoshi:1.14.2/|393552|161.97.224.0/22|US|arin|2016-08-18|COL-LPC, US
162.0.234.19|22556|/Shibetoshi:1.14.2/|22612|162.0.224.0/20|US|arin|2020-04-03|NAMECHEAP-NET, US
162.62.21.41|22556|/Shibetoshi:1.14.2/|132203|162.62.20.0/23|SG|apnic|1992-08-11|TENCENT-NET-AP-CN Tencent Building, Kejizhongyi Avenue, CN
163.172.156.174|22556|/Shibetoshi:1.14.2/|12876|163.172.0.0/16|GB|ripencc|1992-02-14|Online SAS, FR
164.68.106.226|22556|/Shibetoshi:1.14.0/|51167|164.68.106.0/23|DE|ripencc|1992-12-17|CONTABO, DE
165.22.227.128|22556|/Shibetoshi:1.14.2/|14061|165.22.224.0/20|US|arin|2018-10-16|DIGITALOCEAN-ASN, US
167.172.211.76|22558|/Shibetoshi:1.14.2/|14061|167.172.208.0/20|US|ripencc|1993-08-30|DIGITALOCEAN-ASN, US
167.179.147.155|22556|/Shibetoshi:1.14.2/|4764|167.179.144.0/22|AU|apnic|1993-09-08|WIDEBAND-AS-AP Aussie Broadband, AU
167.71.218.243|22556|/Shibetoshi:1.14.2/|14061|167.71.208.0/20|US|arin|2019-04-24|DIGITALOCEAN-ASN, US
167.99.179.226|22556|/Shibetoshi:1.14.2/|14061|167.99.176.0/20|US|arin|2017-11-10|DIGITALOCEAN-ASN, US
167.99.216.145|22556|/Shibetoshi:1.14.0/|14061|167.99.208.0/20|US|arin|2017-11-10|DIGITALOCEAN-ASN, US
168.119.129.117|22556|/Shibetoshi:1.14.2/|24940|168.119.0.0/16|DE|ripencc|1994-04-05|HETZNER-AS, DE
168.119.172.181|22556|/Shibetoshi:1.14.2/|24940|168.119.0.0/16|DE|ripencc|1994-04-05|HETZNER-AS, DE
168.119.79.89|22556|/Shibetoshi:1.14.2/|24940|168.119.0.0/16|DE|ripencc|1994-04-05|HETZNER-AS, DE
171.101.165.28|22445|/Pandoshi:3.0.6.4/|17552|171.101.128.0/18|TH|apnic|2011-03-07|TRUEONLINE-AS-AP True Online, TH
171.217.132.40|22556|/Shibetoshi:1.14.2/|4134|171.208.0.0/12|CN|apnic|2011-03-04|CHINANET-BACKBONE No.31,Jin-rong Street, CN
172.103.247.234|22556|/Shibetoshi:1.14.2/|25668|172.103.128.0/17|CA|arin|2015-06-22|CIPHERKEY, CA
172.104.100.25|22445|/Pandoshi:3.0.7.1/|63949|172.104.96.0/19|US|arin|2015-06-19|LINODE-AP Linode, LLC, US
172.119.107.75|22556|/Shibetoshi:1.14.2/|20001|172.112.0.0/13|US|arin|2015-06-19|TWC-20001-PACWEST, US
172.245.245.8|22445|/Pandoshi:3.0.7.2/|36352|172.245.244.0/22|US|arin|2013-04-22|AS-COLOCROSSING, US
172.3.6.39|22556|/Shibetoshi:1.14.2/|7018|172.0.0.0/12|US|arin|2012-08-20|ATT-INTERNET4, US
172.88.248.123|22556|/Shibetoshi:1.14.2/|20001|172.88.0.0/14|US|arin|2015-05-15|TWC-20001-PACWEST, US
172.92.104.217|22556|/Shibetoshi:1.10.0/|11404|172.92.0.0/16|US|arin|2015-05-26|AS-WAVE-1, US
172.93.129.254|22556|/Shibetoshi:1.14.2/|20278|172.93.128.0/17|US|arin|2015-06-01|NEXEON, US
173.19.129.209|22556|/Shibetoshi:1.10.0/|30036|173.19.129.0/24|US|arin|2008-05-19|MEDIACOM-ENTERPRISE-BUSINESS, US
173.199.71.160|22556|/Shibetoshi:1.14.0/|20473|173.199.70.0/23|US|arin|2010-09-29|AS-CHOOPA, US
173.212.197.63|22556|/Shibetoshi:1.14.2/|51167|173.212.192.0/19|DE|ripencc|2009-10-26|CONTABO, DE
173.212.221.11|22556|/Shibetoshi:1.14.2/|51167|173.212.192.0/19|DE|ripencc|2009-10-26|CONTABO, DE
173.249.28.223|22556|/Shibetoshi:1.14.2/|51167|173.249.28.0/23|DE|ripencc|2010-05-26|CONTABO, DE
173.249.38.206|12267|/Shibetoshi:1.14.2/|51167|173.249.38.0/23|DE|ripencc|2010-05-26|CONTABO, DE
173.249.6.179|23476|/Shibetoshi:1.14.2/|51167|173.249.6.0/23|DE|ripencc|2010-05-26|CONTABO, DE
173.254.204.118|22445|/Pandoshi:2.0.2/|8100|173.254.192.0/18|US|arin|2010-10-19|ASN-QUADRANET-GLOBAL, US
173.3.102.68|22556|/Shibetoshi:1.14.2/|6128|173.2.0.0/15|US|arin|2008-05-12|CABLE-NET-1, US
173.54.10.179|22556|/Shibetoshi:1.14.2/|701|173.54.0.0/16|US|arin|2008-10-09|UUNET, US
173.79.72.12|22556|/Shibetoshi:1.14.2/|701|173.79.0.0/16|US|arin|2008-08-11|UUNET, US
173.95.166.29|22556|/Shibetoshi:1.14.2/|11426|173.92.0.0/14|US|arin|2008-09-05|TWC-11426-CAROLINAS, US
174.102.53.214|22556|/Shibetoshi:1.14.2/|10796|174.102.0.0/18|US|arin|2009-02-26|TWC-10796-MIDWEST, US
174.106.95.62|22556|/Shibetoshi:1.7.0/|11426|174.106.0.0/17|US|arin|2009-02-26|TWC-11426-CAROLINAS, US
174.114.124.14|22556|/Shibetoshi:1.14.2/|812|174.114.0.0/16|CA|arin|2009-03-04|ROGERS-COMMUNICATIONS, CA
174.116.146.158|22556|/Shibetoshi:1.14.2/|812|174.116.128.0/17|CA|arin|2009-03-04|ROGERS-COMMUNICATIONS, CA
174.21.82.170|22556|/Shibetoshi:1.14.2/|209|174.21.0.0/16|US|arin|2009-02-17|CENTURYLINK-US-LEGACY-QWEST, US
174.50.180.94|22556|/Shibetoshi:1.10.0/|7922|174.48.0.0/12|US|arin|2008-11-18|COMCAST-7922, US
174.7.36.115|22556|/Shibetoshi:1.14.2/|6327|174.7.36.0/22|CA|arin|2008-11-19|SHAW, CA
174.80.105.159|22556|/Shibetoshi:1.14.2/|20115|174.80.64.0/18|US|arin|2009-02-23|CHARTER-20115, US
174.87.122.68|22556|/Shibetoshi:1.14.2/|20115|174.87.64.0/18|US|arin|2009-02-23|CHARTER-20115, US
176.254.232.197|22445|/Pandoshi:3.0.5.7/|5607|176.248.0.0/13|GB|ripencc|2011-12-05|BSKYB-BROADBAND-AS, GB
176.9.45.188|22556|/Shibetoshi:1.14.2/|24940|176.9.0.0/16|DE|ripencc|2011-05-17|HETZNER-AS, DE
176.9.48.253|22556|/Shibetoshi:1.14.2/|24940|176.9.0.0/16|DE|ripencc|2011-05-17|HETZNER-AS, DE
176.9.53.70|22556|/Shibetoshi:1.14.2/|24940|176.9.0.0/16|DE|ripencc|2011-05-17|HETZNER-AS, DE
178.191.159.212|22556|/Shibetoshi:1.10.0/|8447|178.188.0.0/14|AT|ripencc|2010-02-08|A1TELEKOM-AT A1 Telekom Austria AG, AT
178.254.39.181|22556|/Shibetoshi:1.14.2/|42730|178.254.32.0/20|DE|ripencc|2010-06-18|EVANZOAS, DE
178.254.40.165|22556|/Shibetoshi:1.14.2/|42730|178.254.32.0/20|DE|ripencc|2010-06-18|EVANZOAS, DE
178.254.40.41|22556|/Shibetoshi:1.14.2/|42730|178.254.32.0/20|DE|ripencc|2010-06-18|EVANZOAS, DE
178.254.42.68|22556|/Shibetoshi:1.14.2/|42730|178.254.32.0/20|DE|ripencc|2010-06-18|EVANZOAS, DE
178.32.168.2|22556|/Shibetoshi:1.14.2/|16276|178.32.0.0/15|FR|ripencc|2010-01-19|OVH, FR
178.62.228.200|22556|/Shibetoshi:1.14.2/|14061|178.62.192.0/18|US|ripencc|2010-02-26|DIGITALOCEAN-ASN, US
178.70.93.245|22556|/Shibetoshi:1.14.2/|12389|178.70.0.0/15|RU|ripencc|2010-01-05|ROSTELECOM-AS, RU
18.139.250.251|22556|/Shibetoshi:1.14.2/|16509|18.138.0.0/15|US|arin|2019-10-07|AMAZON-02, US
18.179.40.35|22556|/Shibetoshi:1.14.2/|16509|18.179.0.0/16|US|arin|2019-10-07|AMAZON-02, US
181.61.177.149|22556|/Shibetoshi:1.14.2/|10620|181.61.176.0/22|CO|lacnic|2012-10-16|Telmex Colombia S.A., CO
181.64.107.182|22556|/Shibetoshi:1.14.2/|6147|181.64.96.0/19|PE|lacnic|2011-08-31|Telefonica del Peru S.A.A., PE
184.145.158.78|22556|/Shibetoshi:1.10.0/|577|184.145.0.0/16|CA|arin|2010-04-12|BACOM, CA
184.162.188.32|22556|/Shibetoshi:1.14.2/|5769|184.162.128.0/18|CA|arin|2010-06-21|VIDEOTRON, CA
184.166.239.103|22556|/Shibetoshi:1.14.2/|33588|184.166.0.0/15|US|arin|2010-07-28|BRESNAN-33588, US
184.166.83.25|22556|/Shibetoshi:1.10.0/|33588|184.166.0.0/15|US|arin|2010-07-28|BRESNAN-33588, US
184.167.92.200|22556|/Shibetoshi:1.14.2/|33588|184.166.0.0/15|US|arin|2010-07-28|BRESNAN-33588, US
184.17.95.26|22556|/Shibetoshi:1.14.2/|5650|184.16.0.0/14|US|arin|2009-09-22|FRONTIER-FRTR, US
184.182.91.108|22556|/Shibetoshi:1.8.0/|22773|184.182.64.0/18|US|arin|2010-05-14|ASN-CXA-ALL-CCI-22773-RDC, US
184.190.102.32|22556|/Shibetoshi:1.14.2/|22773|184.190.96.0/20|US|arin|2010-05-14|ASN-CXA-ALL-CCI-22773-RDC, US
184.68.163.194|22556|/Shibetoshi:1.14.2/|6327|184.68.160.0/19|CA|arin|2010-01-15|SHAW, CA
185.151.240.219|22556|/Shibetoshi:1.14.2/|49505|185.151.240.0/23|RU|ripencc|2016-05-13|SELECTEL, RU
185.170.215.232|22556|/Shibetoshi:1.14.2/|202448|185.170.215.0/24|CY|ripencc|2016-10-03|MVPS https://www.mvps.net, CY
185.185.26.141|18788|/Shibetoshi:1.14.2/|201206|185.185.26.0/24|DE|ripencc|2017-01-10|LINEVAST, DE
185.203.56.40|22556|/Shibetoshi:1.14.2/|205689|185.203.56.0/22|CA|ripencc|2017-05-12|WHATBOX-NL, CA
185.209.115.159|22556|/Shibetoshi:1.14.0/|50340|185.209.112.0/22|RU|ripencc|2017-06-21|SELECTEL-MSK, RU
185.209.70.17|22556|/Shibetoshi:1.14.2/|204568|185.209.70.0/23|PL|ripencc|2017-06-20|PIKOL-AS, PL
185.238.243.235|22556|/Shibetoshi:1.14.2/|57878|185.238.243.0/24|AT|ripencc|2018-01-02|PRAGER-IT, AT
185.247.133.49|22556|/Shibetoshi:1.14.2/|201172|185.247.132.0/22|FI|ripencc|2018-03-01|SUNET-IP-RUNKO, FI
185.26.28.173|22556|/Shibetoshi:1.14.2/|31415|185.26.28.0/24|RU|ripencc|2013-05-14|SVSCOMM-AS, RU
185.71.18.77|22556|/Shibetoshi:1.14.2/|21040|185.71.16.0/22|CH|ripencc|2014-09-24|DATAPARK, CH
185.75.118.191|22556|/Shibetoshi:1.14.2/|48926|185.75.116.0/22|CZ|ripencc|2014-10-31|PE3NY-AS, CZ
185.82.203.241|22556|/Shibetoshi:1.14.2/|60117|185.82.203.0/24|AE|ripencc|2014-12-31|HS, AE
186.14.119.56|22556|/Shibetoshi:1.14.2/|21826|186.14.112.0/21|VE|lacnic|2008-09-10|Corporacion Telemic C.A., VE
188.148.77.211|6000|/Shibetoshi:1.14.2/|39651|188.148.0.0/14|SE|ripencc|2009-03-17|COMHEM-SWEDEN, SE
188.155.20.72|22556|/Shibetoshi:1.14.2/|6730|188.154.0.0/15|CH|ripencc|2009-05-08|SUNRISE, CH
188.165.213.18|22556|/Shibetoshi:1.14.0/|16276|188.165.0.0/16|FR|ripencc|2009-06-05|OVH, FR
188.171.201.11|22556|/Shibetoshi:1.14.2/|12946|188.171.192.0/19|ES|ripencc|2009-07-08|TELECABLE Spain, ES
188.194.67.6|22556|/Shibetoshi:1.14.2/|3209|188.192.0.0/14|DE|ripencc|2009-06-08|VODANET International IP-Backbone of Vodafone, DE
188.2.132.219|22445|/Pandoshi:3.0.7.1/|31042|188.2.128.0/17|RS|ripencc|2009-02-12|SERBIA-BROADBAND-AS Serbia BroadBand-Srpske Kablovske mreze d.o.o., RS
188.218.27.245|22556|/Shibetoshi:1.10.0/|30722|188.218.0.0/15|IT|ripencc|2009-05-13|VODAFONE-IT-ASN, IT
