# https://blockchair.com/ and whois results
# Dogecoin
IP Address|Port|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
108.21.188.248|22556|/Shibetoshi:1.10.0/|701|108.21.0.0/16|US|arin|2009-06-05|UUNET, US
108.26.216.23|22556|/Shibetoshi:1.14.3/|701|108.26.128.0/17|US|arin|2009-06-05|UUNET, US
108.32.89.10|22556|/Shibetoshi:1.10.0/|701|108.32.0.0/17|US|arin|2009-06-05|UUNET, US
108.34.180.171|22556|/Shibetoshi:1.14.3/|701|108.34.128.0/17|US|arin|2009-06-05|UUNET, US
108.44.216.126|22556|/Shibetoshi:1.14.3/|701|108.44.128.0/17|US|arin|2009-06-05|UUNET, US
108.45.140.177|22556|/Shibetoshi:1.14.3/|701|108.45.0.0/16|US|arin|2009-06-05|UUNET, US
108.51.195.30|22556|/Shibetoshi:1.14.3/|701|108.51.0.0/16|US|arin|2009-06-05|UUNET, US
109.233.109.26|22556|/Shibetoshi:1.14.2/|48716|109.233.109.0/24|KZ|ripencc|2018-06-29|PSKZ-ALA, KZ
109.238.14.152|22556|/Shibetoshi:1.14.3/|21409|109.238.0.0/20|FR|ripencc|2010-01-20|IKOULA, FR
109.92.163.186|22445|/Pandoshi:3.0.7.2/|8400|109.92.0.0/15|RS|ripencc|2009-09-21|TELEKOM-AS, RS
111.162.17.41|22556|/Shibetoshi:1.14.3/|4837|111.160.0.0/13|CN|apnic|2009-05-14|CHINA169-BACKBONE CHINA UNICOM China169 Backbone, CN
112.118.237.126|22556|/Shibetoshi:1.14.3/|4760|112.118.224.0/19|HK|apnic|2009-01-22|HKTIMS-AP HKT Limited, HK
113.7.50.250|22556|/Shibetoshi:1.10.0/|4837|113.0.0.0/13|CN|apnic|2008-09-16|CHINA169-BACKBONE CHINA UNICOM China169 Backbone, CN
113.88.241.8|22556|/Shibetoshi:1.14.3/|4134|113.64.0.0/11|CN|apnic|2008-11-03|CHINANET-BACKBONE No.31,Jin-rong Street, CN
116.203.199.35|22556|/Shibetoshi:1.14.3/|24940|116.203.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
116.203.61.241|22556|/Shibetoshi:1.14.3(MishaBoar)/|24940|116.203.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
118.130.41.242|22554|/Shibetoshi:1.14.3/|3786|118.128.0.0/14|KR|apnic|2007-09-12|LGDACOM LG DACOM Corporation, KR
119.224.111.25|22445|/Pandoshi:3.0.6.2/|9790|119.224.0.0/17|NZ|apnic|2008-02-26|VOCUSGROUPNZ VocusGroup, NZ
12.156.141.138|22556|/Shibetoshi:1.14.3/|7018|12.128.0.0/9|US|arin|1983-08-23|ATT-INTERNET4, US
120.155.165.96|22556|/Shibetoshi:1.10.0/|1221|120.152.0.0/14|AU|apnic|2008-04-09|ASN-TELSTRA Telstra Corporation Ltd, AU
120.24.5.195|10101|/Shibetoshi:1.14.2/|37963|120.24.0.0/16|CN|apnic|2008-03-12|CNNIC-ALIBABA-CN-NET-AP Hangzhou Alibaba Advertising Co.,Ltd., CN
121.119.27.234|22556|/Shibetoshi:1.14.3/|4713|121.112.0.0/13|JP|apnic|2006-07-07|OCN NTT Communications Corporation, JP
121.45.182.70|22556|/Shibetoshi:1.14.3/|7545|121.45.176.0/21|AU|apnic|2007-02-15|TPG-INTERNET-AP TPG Telecom Limited, AU
122.108.49.233|22556|/Shibetoshi:1.10.0/|4804|122.108.0.0/17|AU|apnic|2007-11-13|MPX-AS Microplex PTY LTD, AU
122.57.170.200|22445|/Pandoshi:3.0.6.4/|4771|122.57.168.0/21|NZ|apnic|2006-11-01|SPARKNZ Spark New Zealand Trading Ltd., NZ
123.181.124.27|22556|/Shibetoshi:1.14.3/|4134|123.180.0.0/14|CN|apnic|2007-03-01|CHINANET-BACKBONE No.31,Jin-rong Street, CN
124.67.100.227|22556|/Shibetoshi:1.14.3/|139007|124.67.96.0/20|CN|apnic|2006-08-07|UNICOM-NM-WULANCHABU-IDC UNICOM InnerMongolia province network, CN
124.70.85.51|22556|/Shibetoshi:1.14.3/|55990|124.70.0.0/17|CN|apnic|2006-08-16|HWCSNET Huawei Cloud Service data center, CN
125.110.49.149|22556|/Shibetoshi:1.14.3/|4134|125.104.0.0/13|CN|apnic|2005-08-26|CHINANET-BACKBONE No.31,Jin-rong Street, CN
125.168.122.92|22556|/Shibetoshi:1.14.3/|9443|125.168.0.0/16|AU|apnic|2005-09-08|VOCUS-RETAIL-AU Vocus Retail, AU
128.199.94.45|22556|/Shibetoshi:1.14.3/|14061|128.199.64.0/18|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US
13.212.178.188|22556|/Shibetoshi:1.14.3/|16509|13.212.0.0/15|US|arin|2019-10-01|AMAZON-02, US
13.235.66.34|22556|/Shibetoshi:1.14.3/|16509|13.232.0.0/14|US|arin|2019-10-01|AMAZON-02, US
130.37.198.127|22556|/Shibetoshi:1.14.3/|1103|130.37.0.0/16|NL|ripencc|1988-05-02|SURFNET-NL SURFnet, The Netherlands, NL
134.209.95.30|22556|/Shibetoshi:1.14.3/|14061|134.209.80.0/20|US|arin|2018-10-18|DIGITALOCEAN-ASN, US
135.125.129.128|22556|/Shibetoshi:1.14.3/|16276|135.125.128.0/17|FR|ripencc|2000-10-11|OVH, FR
135.148.3.218|22556|/Shibetoshi:1.14.0/|16276|135.148.0.0/17|US|arin|2020-09-28|OVH, FR
135.180.34.12|22556|/Shibetoshi:1.5.0/|46375|135.180.0.0/16|US|arin|2013-05-10|AS-SONICTELECOM, US
135.181.2.52|22556|/Shibetoshi:1.14.3/|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
135.181.248.129|22556|/Shibetoshi:1.14.3/|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
135.181.62.60|22556|/Shibetoshi:1.14.3/|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
136.144.207.246|22556|/Shibetoshi:1.14.3/|20857|136.144.192.0/18|NL|ripencc|1989-08-29|TRANSIP-AS Amsterdam, the Netherlands, NL
136.243.137.40|22556|/Shibetoshi:1.14.3/|24940|136.243.0.0/16|DE|ripencc|2004-04-14|HETZNER-AS, DE
136.243.148.11|22556|/Shibetoshi:1.14.0/|24940|136.243.0.0/16|DE|ripencc|2004-04-14|HETZNER-AS, DE
136.34.137.168|22556|/Shibetoshi:1.14.3/|16591|136.34.128.0/20|US|arin|2015-10-06|GOOGLE-FIBER, US
136.50.105.193|22556|/Shibetoshi:1.14.3/|16591|136.50.96.0/20|US|arin|2015-10-06|GOOGLE-FIBER, US
136.52.122.109|22556|/Shibetoshi:1.14.2/|16591|136.52.112.0/20|US|arin|2015-10-06|GOOGLE-FIBER, US
136.52.7.210|22556|/Shibetoshi:1.14.3/|16591|136.52.0.0/20|US|arin|2015-10-06|GOOGLE-FIBER, US
137.186.68.45|22556|/Shibetoshi:1.14.3/|852|137.186.0.0/16|CA|arin|1989-12-12|TELUS Communications, CA
138.201.157.185|22556|/Shibetoshi:1.14.3(MishaBoar)/|24940|138.201.0.0/16|DE|ripencc|1990-05-23|HETZNER-AS, DE
138.75.41.224|22556|/Shibetoshi:1.14.3/|4773|138.75.0.0/18|SG|apnic|1990-03-02|MOBILEONELTD-AS-AP MobileOne Ltd. Mobile/Internet Service Provider Singapore, SG
138.88.112.181|22556|/Shibetoshi:1.5.0/|701|138.88.0.0/16|US|arin|1990-04-19|UUNET, US
139.162.86.189|22556|/Shibetoshi:1.14.2/|63949|139.162.64.0/19|NL|ripencc|1990-03-24|LINODE-AP Linode, LLC, US
139.177.204.161|22445|/Pandoshi:3.0.7.2/|63949|139.177.200.0/21|US|arin|2021-03-24|LINODE-AP Linode, LLC, US
139.224.2.12|18833|/Shibetoshi:1.14.3/|37963|139.224.0.0/17|CN|apnic|2011-03-10|CNNIC-ALIBABA-CN-NET-AP Hangzhou Alibaba Advertising Co.,Ltd., CN
14.202.233.19|22556|/Shibetoshi:1.14.3/|7545|14.202.233.0/24|AU|apnic|2010-09-14|TPG-INTERNET-AP TPG Telecom Limited, AU
140.186.159.65|22556|/Shibetoshi:1.14.3/|11232|140.186.0.0/16|US|arin|2015-09-24|MIDCO-NET, US
141.0.151.19|22556|/Shibetoshi:1.14.3/|56478|141.0.144.0/21|GB|ripencc|2011-06-20|BCUBE-AS, GB
141.39.159.95|22556|/Shibetoshi:1.14.3/|680|141.39.0.0/16|DE|ripencc|1996-02-20|DFN Verein zur Foerderung eines Deutschen Forschungsnetzes e.V., DE
142.113.218.36|22556|/Shibetoshi:1.14.3/|577|142.113.0.0/16|CA|arin|1993-04-05|BACOM, CA
144.202.22.19|22556|/Shibetoshi:1.14.3/|20473|144.202.16.0/20|US|arin|2018-02-05|AS-CHOOPA, US
144.76.129.186|22556|/Shibetoshi:1.14.3/|24940|144.76.0.0/16|DE|ripencc|1990-11-16|HETZNER-AS, DE
144.91.116.146|22556|/Shibetoshi:1.14.3/|51167|144.91.116.0/23|DE|ripencc|1990-11-20|CONTABO, DE
144.91.123.245|22556|/Shibetoshi:1.14.2/|51167|144.91.122.0/23|DE|ripencc|1990-11-20|CONTABO, DE
144.91.68.191|22556|/Shibetoshi:1.14.3/|51167|144.91.68.0/23|DE|ripencc|1990-11-20|CONTABO, DE
146.115.72.126|22556|/Shibetoshi:1.10.0/|6079|146.115.0.0/16|US|arin|1991-02-05|RCN-AS, US
146.59.0.66|22556|/Shibetoshi:1.14.3/|16276|146.59.0.0/17|FR|ripencc|1994-03-08|OVH, FR
147.135.101.88|22556|/Shibetoshi:1.14.2/|16276|147.135.0.0/17|US|arin|2017-03-22|OVH, FR
147.135.97.55|22556|/Shibetoshi:1.14.2/|16276|147.135.0.0/17|US|arin|2017-03-22|OVH, FR
148.251.191.226|22556|/Shibetoshi:1.14.3/|24940|148.251.0.0/16|DE|ripencc|1993-09-01|HETZNER-AS, DE
148.251.79.182|22556|/Shibetoshi:1.14.3/|24940|148.251.0.0/16|DE|ripencc|1993-09-01|HETZNER-AS, DE
149.210.234.234|22556|/Shibetoshi:1.14.0/|20857|149.210.128.0/17|NL|ripencc|2011-08-17|TRANSIP-AS Amsterdam, the Netherlands, NL
149.28.56.159|22556|/Shibetoshi:1.14.2/|20473|149.28.32.0/19|US|arin|2018-05-04|AS-CHOOPA, US
150.214.23.114|22556|/Shibetoshi:1.14.3/|198096|150.214.0.0/16|ES|ripencc|1991-06-11|CICA Centro Informatico Cientifico de Andalucia - CICA, ES
151.225.226.222|22556|/Shibetoshi:1.14.3/|5607|151.224.0.0/13|GB|ripencc|2012-08-09|BSKYB-BROADBAND-AS, GB
152.44.41.27|22556|/Shibetoshi:1.14.3(DoOnlyGoodEveryday)/|25697|152.44.40.0/22|US|arin|2018-09-13|UPCLOUDUSA, US
152.86.137.118|22556|/Shibetoshi:1.14.3/|30257|152.86.128.0/18|US|arin|2018-03-01|GEMC, US
154.179.123.209|22556|/Shibetoshi:1.14.3/|8452|154.179.64.0/18|EG|afrinic|2017-03-01|TE-AS TE-AS, EG
154.20.243.69|22556|/Shibetoshi:1.14.2/|852|154.20.0.0/16|CA|arin|1992-02-05|TELUS Communications, CA
155.94.149.105|22556|/Shibetoshi:1.14.2/|8100|155.94.149.0/24|US|arin|2014-06-11|ASN-QUADRANET-GLOBAL, US
157.90.113.89|22556|/Shibetoshi:1.14.3/|24940|157.90.0.0/16|DE|ripencc|1996-12-16|HETZNER-AS, DE
157.90.183.39|22556|/Shibetoshi:1.14.3/|24940|157.90.0.0/16|DE|ripencc|1996-12-16|HETZNER-AS, DE
157.90.19.255|22556|/Shibetoshi:1.14.3/|24940|157.90.0.0/16|DE|ripencc|1996-12-16|HETZNER-AS, DE
157.90.229.164|22556|/Shibetoshi:1.14.3/|24940|157.90.0.0/16|DE|ripencc|1996-12-16|HETZNER-AS, DE
157.90.89.131|9003|/Shibetoshi:1.14.3/|24940|157.90.0.0/16|DE|ripencc|1996-12-16|HETZNER-AS, DE
158.51.123.123|22556|/Shibetoshi:1.14.3/|62563|158.51.123.0/24|CA|arin|2020-01-10|AS-GLOBALTELEHOST, CA
158.51.97.132|22556|/Shibetoshi:1.14.2/|46844|158.51.96.0/23|US|arin|2020-01-10|ST-BGP, US
158.69.196.61|22551|/Node:0.8.7.2/|16276|158.69.0.0/16|CA|arin|2015-06-15|OVH, FR
159.196.107.159|22556|/Shibetoshi:1.14.3/|4764|159.196.106.0/23|AU|apnic|1992-05-26|WIDEBAND-AS-AP Aussie Broadband, AU
159.196.69.68|22556|/Shibetoshi:1.14.3/|4764|159.196.68.0/22|AU|apnic|1992-05-26|WIDEBAND-AS-AP Aussie Broadband, AU
159.75.38.62|22556|/Shibetoshi:1.14.3/|45090|159.75.0.0/18|CN|apnic|1992-03-17|CNNIC-TENCENT-NET-AP Shenzhen Tencent Computer Systems Company Limited, CN
161.35.235.137|22556|/Shibetoshi:1.14.3/|14061|161.35.224.0/20|US|arin|2019-07-30|DIGITALOCEAN-ASN, US
161.97.102.62|22556|/Shibetoshi:1.14.3/|51167|161.97.102.0/23|DE|ripencc|1992-06-23|CONTABO, DE
161.97.134.5|20000|/Shibetoshi:1.14.2/|51167|161.97.128.0/19|DE|ripencc|1992-06-23|CONTABO, DE
161.97.140.10|22556|/Shibetoshi:1.14.2/|51167|161.97.128.0/19|DE|ripencc|1992-06-23|CONTABO, DE
161.97.141.189|22556|/Shibetoshi:1.14.3/|51167|161.97.128.0/19|DE|ripencc|1992-06-23|CONTABO, DE
161.97.165.58|22556|/Shibetoshi:1.14.3/|51167|161.97.160.0/20|DE|ripencc|1992-06-23|CONTABO, DE
162.251.235.50|22556|/Shibetoshi:1.14.3(MINETHAT.COM, Las Vegas, NV)/|53340|162.251.232.0/22|US|arin|2014-01-15|FIBERHUB, US
162.55.57.73|22556|/Shibetoshi:1.14.3/|24940|162.55.0.0/16|DE|ripencc|1992-08-03|HETZNER-AS, DE
162.62.21.32|22556|/Shibetoshi:1.14.2/|132203|162.62.20.0/23|SG|apnic|1992-08-11|TENCENT-NET-AP-CN Tencent Building, Kejizhongyi Avenue, CN
162.62.21.41|22556|/Shibetoshi:1.14.2/|132203|162.62.20.0/23|SG|apnic|1992-08-11|TENCENT-NET-AP-CN Tencent Building, Kejizhongyi Avenue, CN
163.47.220.118|22556|/Shibetoshi:1.14.3/|23655|163.47.220.0/22|NZ|apnic|2014-05-30|SNAP-NZ-AS Snap Internet Limited, NZ
164.68.119.129|22556|/Shibetoshi:1.14.3/|51167|164.68.118.0/23|DE|ripencc|1992-12-17|CONTABO, DE
165.227.197.233|22556|/Shibetoshi:1.14.3/|14061|165.227.192.0/20|US|arin|2016-10-06|DIGITALOCEAN-ASN, US
167.172.211.76|22558|/Shibetoshi:1.14.2/|14061|167.172.208.0/20|US|ripencc|1993-08-30|DIGITALOCEAN-ASN, US
167.99.233.181|22556|/Shibetoshi:1.14.3/|14061|167.99.224.0/20|US|arin|2017-11-10|DIGITALOCEAN-ASN, US
168.119.129.126|22556|/Shibetoshi:1.14.3/|24940|168.119.0.0/16|DE|ripencc|1994-04-05|HETZNER-AS, DE
168.119.142.141|9003|/Shibetoshi:1.14.3/|24940|168.119.0.0/16|DE|ripencc|1994-04-05|HETZNER-AS, DE
168.119.172.53|22556|/Shibetoshi:1.14.3/|24940|168.119.0.0/16|DE|ripencc|1994-04-05|HETZNER-AS, DE
168.119.79.89|22556|/Shibetoshi:1.14.3/|24940|168.119.0.0/16|DE|ripencc|1994-04-05|HETZNER-AS, DE
168.235.111.245|22556|/Shibetoshi:1.14.3/|3842|168.235.108.0/22|US|arin|2014-06-26|RAMNODE, US
171.101.165.28|22445|/Pandoshi:3.0.6.4/|17552|171.101.128.0/18|TH|apnic|2011-03-07|TRUEONLINE-AS-AP True Online, TH
172.100.119.49|22556|/Shibetoshi:1.10.0/|11351|172.100.0.0/15|US|arin|2015-06-15|TWC-11351-NORTHEAST, US
172.101.62.144|22556|/Shibetoshi:1.14.2/|11351|172.100.0.0/15|US|arin|2015-06-15|TWC-11351-NORTHEAST, US
172.104.100.25|22445|/Pandoshi:3.0.7.1/|63949|172.104.96.0/19|US|arin|2015-06-19|LINODE-AP Linode, LLC, US
172.104.156.166|22556|/Shibetoshi:1.14.4(plddr3)/|63949|172.104.128.0/19|US|arin|2015-06-19|LINODE-AP Linode, LLC, US
172.104.178.96|22445|/Pandoshi:3.0.7.1/|63949|172.104.160.0/19|US|arin|2015-06-19|LINODE-AP Linode, LLC, US
172.104.206.180|22556|/Shibetoshi:1.14.4(plddr3)/|63949|172.104.206.0/24|US|arin|2015-06-19|LINODE-AP Linode, LLC, US
172.219.202.199|22556|/Shibetoshi:1.14.3/|852|172.219.0.0/16|CA|arin|2012-04-16|TELUS Communications, CA
172.245.245.8|22445|/Pandoshi:3.0.7.2/|36352|172.245.244.0/22|US|arin|2013-04-22|AS-COLOCROSSING, US
172.92.205.118|22558|/Shibetoshi:1.14.3/|11404|172.92.0.0/16|US|arin|2015-05-26|AS-WAVE-1, US
173.212.197.63|22556|/Shibetoshi:1.14.3/|51167|173.212.192.0/19|DE|ripencc|2009-10-26|CONTABO, DE
173.212.221.11|22556|/Shibetoshi:1.14.2/|51167|173.212.192.0/19|DE|ripencc|2009-10-26|CONTABO, DE
173.230.142.84|22445|/Pandoshi:3.0.7.1/|63949|173.230.128.0/20|US|arin|2010-03-15|LINODE-AP Linode, LLC, US
173.246.140.187|22556|/Shibetoshi:1.14.3/|5645|173.246.128.0/19|CA|arin|2012-05-30|TEKSAVVY, CA
173.249.38.206|12267|/Shibetoshi:1.14.2/|51167|173.249.38.0/23|DE|ripencc|2010-05-26|CONTABO, DE
173.249.6.179|23476|/Shibetoshi:1.14.2/|51167|173.249.6.0/23|DE|ripencc|2010-05-26|CONTABO, DE
173.252.8.82|22556|/Shibetoshi:1.10.0/|11260|173.252.0.0/18|CA|arin|2010-07-23|EASTLINK-HSI, CA
173.254.204.118|22445|/Pandoshi:2.0.2/|8100|173.254.192.0/18|US|arin|2010-10-19|ASN-QUADRANET-GLOBAL, US
173.255.237.245|22556|/Shibetoshi:1.14.3(doge.mousecage.codes)/|63949|173.255.224.0/20|US|arin|2010-08-27|LINODE-AP Linode, LLC, US
173.62.2.23|22556|/Shibetoshi:1.14.3/|701|173.62.0.0/17|US|arin|2008-10-09|UUNET, US
173.64.6.100|22556|/Shibetoshi:1.10.0/|701|173.64.0.0/18|US|arin|2008-08-11|UUNET, US
173.66.77.213|22556|/Shibetoshi:1.14.3/|701|173.66.0.0/16|US|arin|2008-08-11|UUNET, US
173.73.251.138|22556|/Shibetoshi:1.14.3/|701|173.73.0.0/16|US|arin|2008-08-11|UUNET, US
173.8.193.67|22556|/Shibetoshi:1.14.3/|7922|173.8.0.0/13|US|arin|2008-05-05|COMCAST-7922, US
173.81.245.230|22556|/Shibetoshi:1.14.3/|19108|173.81.128.0/17|US|arin|2008-11-11|SUDDENLINK-COMMUNICATIONS, US
173.89.8.4|22556|/Shibetoshi:1.14.3/|10796|173.89.0.0/18|US|arin|2008-09-05|TWC-10796-MIDWEST, US
173.91.23.29|22556|/Shibetoshi:1.14.3/|10796|173.90.0.0/15|US|arin|2008-09-05|TWC-10796-MIDWEST, US
173.93.137.74|22556|/Shibetoshi:1.14.3/|11426|173.92.0.0/14|US|arin|2008-09-05|TWC-11426-CAROLINAS, US
174.105.84.105|22556|/Shibetoshi:1.14.3/|10796|174.104.0.0/15|US|arin|2009-02-26|TWC-10796-MIDWEST, US
174.106.212.151|22556|/Shibetoshi:1.14.3/|11426|174.106.128.0/17|US|arin|2009-02-26|TWC-11426-CAROLINAS, US
174.113.13.19|22556|/Shibetoshi:1.14.3/|812|174.113.0.0/19|CA|arin|2009-03-04|ROGERS-COMMUNICATIONS, CA
174.3.231.0|22556|/Shibetoshi:1.14.3/|6327|174.3.228.0/22|CA|arin|2008-11-19|SHAW, CA
174.31.8.56|22557|/Shibetoshi:1.14.3/|209|174.16.0.0/12|US|arin|2009-02-17|CENTURYLINK-US-LEGACY-QWEST, US
174.5.39.137|22556|/Shibetoshi:1.14.3/|6327|174.5.36.0/22|CA|arin|2008-11-19|SHAW, CA
174.54.138.217|22556|/Shibetoshi:1.14.3/|7922|174.48.0.0/12|US|arin|2008-11-18|COMCAST-7922, US
174.60.240.100|22556|/Shibetoshi:1.6.0/|7922|174.48.0.0/12|US|arin|2008-11-18|COMCAST-7922, US
174.92.91.115|22556|/Shibetoshi:1.14.3/|577|174.92.0.0/16|CA|arin|2009-02-27|BACOM, CA
174.94.108.124|22556|/Shibetoshi:1.14.3/|577|174.94.0.0/16|CA|arin|2009-02-27|BACOM, CA
174.95.146.222|22556|/Shibetoshi:1.14.2/|577|174.95.0.0/16|CA|arin|2009-02-27|BACOM, CA
175.119.212.174|22556|/Shibetoshi:1.14.3/|9318|175.112.0.0/13|KR|apnic|2009-12-17|SKB-AS SK Broadband Co Ltd, KR
175.172.216.133|22556|/Shibetoshi:1.14.3/|4837|175.160.0.0/12|CN|apnic|2010-01-08|CHINA169-BACKBONE CHINA UNICOM China169 Backbone, CN
176.151.227.167|22556|/Shibetoshi:1.10.0/|5410|176.128.0.0/10|FR|ripencc|2011-07-06|BOUYGTEL-ISP, FR
176.9.63.112|22556|/Shibetoshi:1.14.3/|24940|176.9.0.0/16|DE|ripencc|2011-05-17|HETZNER-AS, DE
178.128.205.73|22556|/Shibetoshi:1.14.3/|14061|178.128.192.0/20|US|ripencc|2010-03-03|DIGITALOCEAN-ASN, US
178.164.241.169|22556|/Shibetoshi:1.14.3/|20845|178.164.128.0/17|HU|ripencc|2010-02-16|DIGICABLE, HU
178.254.39.181|22556|/Shibetoshi:1.14.3/|42730|178.254.32.0/20|DE|ripencc|2010-06-18|EVANZOAS, DE
178.254.40.41|22556|/Shibetoshi:1.14.3/|42730|178.254.32.0/20|DE|ripencc|2010-06-18|EVANZOAS, DE
178.254.42.68|22556|/Shibetoshi:1.14.3/|42730|178.254.32.0/20|DE|ripencc|2010-06-18|EVANZOAS, DE
178.32.168.2|22556|/Shibetoshi:1.14.2/|16276|178.32.0.0/15|FR|ripencc|2010-01-19|OVH, FR
178.62.228.200|22556|/Shibetoshi:1.14.3/|14061|178.62.192.0/18|US|ripencc|2010-02-26|DIGITALOCEAN-ASN, US
18.138.99.84|17772|/Shibetoshi:1.14.3/|16509|18.138.0.0/15|US|arin|2019-10-07|AMAZON-02, US
18.139.250.251|22556|/Shibetoshi:1.14.2/|16509|18.138.0.0/15|US|arin|2019-10-07|AMAZON-02, US
18.179.40.35|22556|/Shibetoshi:1.14.3/|16509|18.179.0.0/16|US|arin|2019-10-07|AMAZON-02, US
180.113.246.210|22556|/Shibetoshi:1.14.2/|4134|180.96.0.0/11|CN|apnic|2009-07-23|CHINANET-BACKBONE No.31,Jin-rong Street, CN
180.150.29.91|22556|/Shibetoshi:1.14.3/|4764|180.150.28.0/22|AU|apnic|2009-09-01|WIDEBAND-AS-AP Aussie Broadband, AU
183.190.133.24|22556|/Shibetoshi:1.10.0/|4837|183.184.0.0/13|CN|apnic|2009-11-26|CHINA169-BACKBONE CHINA UNICOM China169 Backbone, CN
184.105.242.154|22556|/Shibetoshi:1.14.3/|6939|184.104.0.0/15|US|arin|2010-05-10|HURRICANE, US
185.150.190.19|22556|/Shibetoshi:1.14.3/|23470|185.150.190.0/24|US|arin|2019-06-11|RELIABLESITE, US
185.170.114.84|22556|/Shibetoshi:1.14.3/|197540|185.170.112.0/22|DE|ripencc|2016-09-29|NETCUP-AS netcup GmbH, DE
185.185.26.141|18788|/Shibetoshi:1.14.2/|201206|185.185.26.0/24|DE|ripencc|2017-01-10|LINEVAST, DE
185.188.234.123|22556|/Shibetoshi:1.7.1/|12390|185.188.232.0/22|GB|ripencc|2017-02-07|KINGSTON-UK-AS, GB
185.26.28.173|22556|/Shibetoshi:1.14.2/|31415|185.26.28.0/24|RU|ripencc|2013-05-14|SVSCOMM-AS, RU
185.52.14.235|22556|/Shibetoshi:1.14.3/|49544|185.52.12.0/22|NL|ripencc|2014-03-27|I3DNET, NL
185.70.197.19|22556|/Shibetoshi:1.14.3(DoOnlyGoodEveryday)/|202053|185.70.196.0/22|FI|ripencc|2014-09-19|UPCLOUD, FI
188.127.188.160|22556|/Shibetoshi:1.14.3(D5ThxBy5kMvF9yJzUX1EN6WeQ5rT3WsUYw)/|15704|188.127.160.0/19|ES|ripencc|2009-07-30|AS15704, ES
