# https://blockchair.com/ and whois results
# Dogecoin
IP Address|Port|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
178.117.221.11|22556|/Shibetoshi:1.14.2/|6848|178.116.0.0/14|BE|ripencc|2010-01-22|TELENET-AS, BE
178.159.113.224|22556|/Shibetoshi:1.10.0/|48330|178.159.112.0/20|UA|ripencc|2010-09-17|GIGANET-UA-AS, UA
179.43.174.203|22556|/Shibetoshi:1.14.2/|51852|179.43.128.0/18|PA|lacnic|2013-11-12|PLI-AS, PA
181.135.226.163|22556|/Shibetoshi:1.14.2/|13489|181.128.0.0/12|CO|lacnic|2011-09-29|EPM Telecomunicaciones S.A. E.S.P., CO
182.32.51.144|22556|/Shibetoshi:1.14.2/|4134|182.32.0.0/12|CN|apnic|2010-02-12|CHINANET-BACKBONE No.31,Jin-rong Street, CN
184.145.158.78|22556|/Shibetoshi:1.10.0/|577|184.145.0.0/16|CA|arin|2010-04-12|BACOM, CA
184.155.108.34|22556|/Shibetoshi:1.10.0/|11492|184.155.108.0/24|US|arin|2010-06-18|CABLEONE, US
184.191.8.253|22556|/Shibetoshi:1.10.0/|22773|184.191.0.0/19|US|arin|2010-05-14|ASN-CXA-ALL-CCI-22773-RDC, US
184.65.157.140|22556|/Shibetoshi:1.14.2/|6327|184.65.156.0/22|CA|arin|2010-01-15|SHAW, CA
185.28.179.4|22556|/Shibetoshi:1.14.2/|201020|185.28.179.0/24|PL|ripencc|2013-06-17|EOT_AS_ONE, PL
188.2.132.219|22445|/Pandoshi:3.0.7.1/|31042|188.2.128.0/17|RS|ripencc|2009-02-12|SERBIA-BROADBAND-AS Serbia BroadBand-Srpske Kablovske mreze d.o.o., RS
188.23.3.64|22556|/Shibetoshi:1.10.0/|8447|188.20.0.0/14|AT|ripencc|2009-02-03|A1TELEKOM-AT A1 Telekom Austria AG, AT
188.233.46.24|22556|/Shibetoshi:1.14.2/|39435|188.233.44.0/22|RU|ripencc|2011-01-26|EVOLGOGRAD-AS, RU
188.243.247.44|22556|/Shibetoshi:1.10.0/|35807|188.242.0.0/15|RU|ripencc|2009-06-23|SKYNET-SPB-AS, RU
188.25.146.226|22556|/Shibetoshi:1.14.2/|8708|188.24.0.0/15|RO|ripencc|2009-02-11|RCS-RDS 73-75 Dr. Staicovici, RO
188.76.175.69|22556|/Shibetoshi:1.10.0/|12479|188.76.175.0/24|ES|ripencc|2011-01-04|UNI2-AS, ES
192.53.126.248|22556|/Shibetoshi:1.14.2/|63949|192.53.124.0/22|US|ripencc|1989-03-27|LINODE-AP Linode, LLC, US
192.53.163.249|22556|/Shibetoshi:1.14.2/|63949|192.53.160.0/21|US|ripencc|1989-03-27|LINODE-AP Linode, LLC, US
193.116.68.155|22556|/Shibetoshi:1.14.2/|7545|193.116.64.0/21|AU|apnic|1994-02-10|TPG-INTERNET-AP TPG Telecom Limited, AU
193.153.118.43|22556|/Shibetoshi:1.10.0/|3352|193.153.0.0/16|ES|ripencc|1997-11-20|TELEFONICA_DE_ESPANA, ES
193.42.110.30|28948|/Shibetoshi:1.14.2/|60144|193.42.110.0/23|RU|ripencc|2018-10-23|THREE-W-INFRA-AS -- TRANSIT --, NL
194.176.118.175|8334|/Shibetoshi:1.14.2/|49352|194.176.118.0/24|RU|ripencc|2006-07-26|LOGOL-AS, RU
195.201.11.54|22556|/Shibetoshi:1.10.0/|24940|195.201.0.0/16|DE|ripencc|1997-09-22|HETZNER-AS, DE
195.201.12.105|22556|/Shibetoshi:1.10.0/|24940|195.201.0.0/16|DE|ripencc|1997-09-22|HETZNER-AS, DE
198.255.139.27|22556|/Shibetoshi:1.14.2/|11351|198.255.128.0/18|US|arin|2013-07-18|TWC-11351-NORTHEAST, US
198.27.83.13|22556|/Shibetoshi:1.14.2/|16276|198.27.64.0/18|CA|arin|2012-08-28|OVH, FR
198.91.60.69|22556|/Shibetoshi:1.14.2/|54329|198.91.48.0/20|US|arin|2012-07-03|SUMO, US
199.192.18.146|22556|/Shibetoshi:1.14.2/|22612|199.192.18.0/24|US|arin|2018-03-12|NAMECHEAP-NET, US
2.99.173.17|22556|/Shibetoshi:1.5.0/|13285|2.98.0.0/15|GB|ripencc|2010-04-21|OPALTELECOM-AS TalkTalk Communications Limited, GB
2001:14ba:9c3a:2c00:c03e:6432:30e6:6345|22556|/Shibetoshi:1.14.2/|16086|2001:14b8::/29|FI|ripencc|2003-07-07|DNA, FI
2001:1970:4aa5:ba01:1091:18a2:265b:7114|22556|/Shibetoshi:1.14.2/|7992|2001:1970::/32|CA|arin|2010-02-11|COGECOWAVE, CA
2001:19f0:5:1f93:5400:1ff:fe7a:c65a|22556|/Shibetoshi:1.10.0/|20473|2001:19f0::/38|US|arin|2004-11-08|AS-CHOOPA, US
2001:19f0:6001:229b:5400:2ff:feeb:1f9e|22556|/Shibetoshi:1.14.2/|20473|2001:19f0:6000::/38|US|arin|2004-11-08|AS-CHOOPA, US
2001:41d0:1000:858::|8802|/Shibetoshi:1.10.0/|16276|2001:41d0::/32|FR|ripencc|2004-11-15|OVH, FR
2001:41d0:700:3020::|22558|/Shibetoshi:1.14.2/|16276|2001:41d0::/32|FR|ripencc|2004-11-15|OVH, FR
2001:bc8:608:641::1|22556|/Shibetoshi:1.14.2/|12876|2001:bc8::/32|FR|ripencc|2003-04-15|Online SAS, FR
2001:fb0:1061:f:d86:ef19:fcee:9cf8|22445|/Pandoshi:3.0.7.1/|7470|2001:fb0::/32|TH|apnic|2004-01-06|TRUEINTERNET-AS-AP TRUE INTERNET Co.,Ltd., TH
2002:2501:cd11::2501:cd11|8333|/Shibetoshi:1.14.0/|6939|2002::/16||other||HURRICANE, US
202.186.199.15|22556|/Shibetoshi:1.14.2/|9930|202.186.0.0/15|MY|apnic|1996-10-29|TTNET-MY TIME dotCom Berhad No. 14, Jalan Majistret U1/26 Hicom Glenmarie Industrial Park 40150 Shah Alam Selangor, Malaysia, MY
206.172.175.14|22556|/Shibetoshi:1.10.0/|577|206.172.0.0/16|CA|arin|1995-10-25|BACOM, CA
207.154.238.56|22556|/Shibetoshi:1.14.0/|14061|207.154.224.0/20|US|arin|2016-04-12|DIGITALOCEAN-ASN, US
209.105.187.50|22556|/Shibetoshi:1.6.0/|19009|209.105.184.0/22|US|arin|2008-04-09|ONECLEVELAND, US
209.122.10.33|22556|/Shibetoshi:1.14.2/|6079|209.122.0.0/16|US|arin|1997-08-06|RCN-AS, US
209.250.254.163|22556|/Shibetoshi:1.14.2/|20473|209.250.248.0/21|US|ripencc|2006-06-08|AS-CHOOPA, US
209.6.88.7|22556|/Shibetoshi:1.5.0/|6079|209.6.0.0/16|US|arin|1996-12-20|RCN-AS, US
209.94.191.212|22556|/Shibetoshi:1.14.2/|396426|209.94.191.0/24|US|arin|1997-07-14|CYBERONEDATA, US
212.159.66.101|22556|/Shibetoshi:1.14.2/|6871|212.159.64.0/18|GB|ripencc|1999-04-12|PLUSNET UK Internet Service Provider, GB
212.92.101.189|22557|/Shibetoshi:1.14.2/|49505|212.92.101.0/24|RU|ripencc|1999-11-03|SELECTEL, RU
212.99.226.35|9050|/Shibetoshi:1.14.2/|29100|212.99.224.0/19|DK|ripencc|2003-04-10|BROADCOM, DK
213.211.53.98|22556|/Shibetoshi:1.5.0/|12570|213.211.32.0/19|CZ|ripencc|2003-03-27|ITSELF Network and internet service provider., CZ
213.239.232.113|6332|/Shibetoshi:1.14.2/|24940|213.239.192.0/18|DE|ripencc|2003-05-28|HETZNER-AS, DE
216.105.184.183|22556|/Shibetoshi:1.10.0/|21898|216.105.176.0/20|US|arin|2004-12-03|PTN-AS1, US
216.108.227.39|22556|/Shibetoshi:1.14.0/|26277|216.108.227.0/24|US|arin|2008-04-11|PREMIANET, US
216.108.236.43|22556|/Shibetoshi:1.14.2/|26277|216.108.236.0/24|US|arin|2008-04-11|PREMIANET, US
216.71.42.16|22556|/Shibetoshi:1.10.0/|11232|216.71.0.0/18|US|arin|2016-12-05|MIDCO-NET, US
217.101.201.14|22556|/Shibetoshi:1.5.0/|33915|217.101.128.0/17|NL|ripencc|2000-12-05|TNF-AS, NL
221.216.142.174|2351|/Shibetoshi:1.14.2/|4808|221.216.128.0/18|CN|apnic|2003-11-19|CHINA169-BJ China Unicom Beijing Province Network, CN
222.95.249.232|22556|/Shibetoshi:1.14.2/|4134|222.92.0.0/14|CN|apnic|2004-02-23|CHINANET-BACKBONE No.31,Jin-rong Street, CN
23.16.148.2|22556|/Shibetoshi:1.14.2/|852|23.16.0.0/16|CA|arin|2011-09-29|ASN852, CA
23.239.15.210|22445|/Pandoshi:3.0.7.2/|63949|23.239.8.0/21|US|arin|2013-10-23|LINODE-AP Linode, LLC, US
23.243.85.9|22556|/Shibetoshi:1.8.0/|20001|23.240.0.0/14|US|arin|2013-09-20|TWC-20001-PACWEST, US
24.118.242.86|22556|/Shibetoshi:1.14.2/|7922|24.118.0.0/16|US|arin|2001-09-17|COMCAST-7922, US
24.13.44.214|22445|/Pandoshi:3.0.6.2/|7922|24.0.0.0/12|US|arin|2003-10-06|COMCAST-7922, US
24.16.239.37|22556|/Shibetoshi:1.10.0/|7922|24.16.0.0/13|US|arin|2003-12-08|COMCAST-7922, US
24.162.17.1|22556|/Shibetoshi:1.10.0/|11427|24.162.0.0/17|US|arin|2000-06-09|TWC-11427-TEXAS, US
24.42.165.120|22556|/Shibetoshi:1.10.0/|12083|24.42.128.0/18|US|arin|2008-07-14|WOW-INTERNET, US
24.60.182.207|22556|/Shibetoshi:1.10.0/|7922|24.60.0.0/14|US|arin|2001-08-15|COMCAST-7922, US
24.62.202.227|22556|/Shibetoshi:1.10.0/|7922|24.60.0.0/14|US|arin|2001-08-15|COMCAST-7922, US
24.69.216.18|22556|/Shibetoshi:1.14.2/|6327|24.69.216.0/22|CA|arin|1996-06-03|SHAW, CA
24.69.248.220|22556|/Shibetoshi:1.6.0/|6327|24.69.248.0/22|CA|arin|1996-06-03|SHAW, CA
24.96.217.207|22556|/Shibetoshi:1.14.2/|12083|24.96.192.0/18|US|arin|1996-05-31|WOW-INTERNET, US
2400:8901::f03c:91ff:fe92:4ea0|22445|/Pandoshi:3.0.7.1/|63949|2400:8901::/32|SG|apnic|2014-08-20|LINODE-AP Linode, LLC, US
2400:8902::f03c:91ff:fe7b:172e|22445|/Pandoshi:3.0.7.1/|63949|2400:8902::/32|US|apnic|2016-08-05|LINODE-AP Linode, LLC, US
2403:2700:4001::1834|22556|/Shibetoshi:1.14.2/|38500|2403:2700:4001::/48|ID|apnic|2012-02-22|CROSSNET-AS-ID PT. Cross Network Indonesia, ID
2403:6200:88a3:e291:2970:ae63:320b:b38d|22556|/Shibetoshi:1.14.2/|45758|2403:6200::/32|TH|apnic|2010-07-14|TRIPLETNET-AS-AP Triple T Internet/Triple T Broadband, TH
2409:896a:3e50:34a2:1ec:c050:1ad7:fa9|22556|/Shibetoshi:1.14.2/|9808|2409:896a::/32|CN|apnic|2011-08-23|CMNET-GD Guangdong Mobile Communication Co.Ltd., CN
2409:8a0c:a2f:4890:7cbf:38f0:3058:a725|22556|/Shibetoshi:1.14.0/|56042|2409:8a0c::/32|CN|apnic|2011-08-23|CMNET-SHANXI-AP China Mobile communications corporation, CN
2409:8a20:891:4c30:c1c1:c6f:5d37:d7cf|22556|/Shibetoshi:1.14.2/|56046|2409:8a20::/32|CN|apnic|2011-08-23|CMNET-JIANGSU-AP China Mobile communications corporation, CN
2600:3c00::f03c:91ff:fe29:da39|22445|/Pandoshi:3.0.7.2/|63949|2600:3c00::/32|US|arin|2011-02-07|LINODE-AP Linode, LLC, US
2600:3c03::f03c:91ff:fe59:a731|22445|/Pandoshi:3.0.7.2/|63949|2600:3c03::/32|US|arin|2011-02-07|LINODE-AP Linode, LLC, US
2600:8801:301a:c800:39f0:986f:d1cb:8715|22556|/Shibetoshi:1.14.2/|22773|2600:8801::/33|US|arin|2014-07-16|ASN-CXA-ALL-CCI-22773-RDC, US
2601:280:4900:df80:825:c3c9:b689:c67c|22556|/Shibetoshi:1.14.2/|7922|2601::/20|US|arin|2011-06-03|COMCAST-7922, US
2603:300b:901:bb00:6038:36ff:fe36:3264|22556|/Shibetoshi:1.10.0/|7922|2603:3000::/24|US|arin|2015-05-13|COMCAST-7922, US
2604:2d80:b989:9700::4|22556|/Shibetoshi:1.10.0/|30036|2604:2d80:b980::/41|US|arin|2012-10-29|MEDIACOM-ENTERPRISE-BUSINESS, US
2607:b400:b4:1800:888e:a278:6b08:939|22556|/Shibetoshi:1.14.2/|1312|2607:b400::/40|US|arin|2010-10-18|VA-TECH-AS, US
2607:f2c0:e566:1c9c:35b0:c92b:27ed:3382|22556|/Shibetoshi:1.14.2/|5645|2607:f2c0::/32|CA|arin|2008-01-17|TEKSAVVY, CA
2804:14c:87e2:8588:15ab:1d50:b5d4:4643|22556|/Shibetoshi:1.14.2/|28573|2804:14c:87e2::/48|BR|lacnic|2012-02-10|CLARO S.A., BR
2a01:4b00:8a01:8300:70b7:ec15:91fa:291b|22556|/Shibetoshi:1.14.2/|56478|2a01:4b00::/32|GB|ripencc|2011-02-25|BCUBE-AS, GB
2a01:4f8:13a:4e::2|9071|/Shibetoshi:1.14.0/|24940|2a01:4f8::/29|DE|ripencc|2007-10-10|HETZNER-AS, DE
2a01:4f8:13b:bd6::2|22556|/Shibetoshi:1.10.0/|24940|2a01:4f8::/29|DE|ripencc|2007-10-10|HETZNER-AS, DE
