# https://blockchair.com/ and whois results
# Dogecoin
IP Address|Port|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
104.220.72.238|22556|/Shibetoshi:1.5.0/|11404|104.220.0.0/16|US|arin|2014-10-07|AS-WAVE-1, US
104.236.136.96|22551|/Node:0.8.7.2/|14061|104.236.128.0/18|US|arin|2014-10-28|DIGITALOCEAN-ASN, US
104.248.82.153|22556|/Shibetoshi:1.14.2/|14061|104.248.80.0/20|US|arin|2018-08-06|DIGITALOCEAN-ASN, US
104.32.173.33|22556|/Shibetoshi:1.14.2/|20001|104.32.0.0/14|US|arin|2014-03-28|TWC-20001-PACWEST, US
104.50.154.65|22556|/Shibetoshi:1.14.2/|7018|104.48.0.0/12|US|arin|2014-05-06|ATT-INTERNET4, US
106.107.190.1|22556|/Shibetoshi:1.14.3/|18049|106.107.176.0/20|TW|apnic|2011-04-07|TINP-TW Taiwan Infrastructure Network Technologie, TW
106.52.211.25|22556|/Shibetoshi:1.14.3/|45090|106.52.208.0/20|CN|apnic|2011-04-06|CNNIC-TENCENT-NET-AP Shenzhen Tencent Computer Systems Company Limited, CN
107.10.249.169|22556|/Shibetoshi:1.14.3/|10796|107.10.224.0/19|US|arin|2010-09-23|TWC-10796-MIDWEST, US
107.15.95.111|22556|/Shibetoshi:1.10.0/|11426|107.15.0.0/17|US|arin|2010-09-23|TWC-11426-CAROLINAS, US
107.150.52.74|22556|/Shibetoshi:1.14.2/|33387|107.150.32.0/19|US|arin|2013-12-03|NOCIX, US
107.174.34.77|22445|/Pandoshi:3.0.7.1/|36352|107.174.32.0/21|US|arin|2013-12-27|AS-COLOCROSSING, US
107.174.34.78|22445|/Pandoshi:3.0.7.1/|36352|107.174.32.0/21|US|arin|2013-12-27|AS-COLOCROSSING, US
107.178.98.66|22556|/Shibetoshi:1.14.2/|53755|107.178.64.0/18|US|arin|2014-02-10|IOFLOOD, US
107.185.225.187|22556|/Shibetoshi:1.14.3/|20001|107.184.0.0/15|US|arin|2014-02-12|TWC-20001-PACWEST, US
107.198.185.178|22556|/Shibetoshi:1.14.3/|7018|107.192.0.0/12|US|arin|2012-04-25|ATT-INTERNET4, US
107.200.45.188|22556|/Shibetoshi:1.14.3/|7018|107.192.0.0/12|US|arin|2012-04-25|ATT-INTERNET4, US
107.216.93.93|22556|/Shibetoshi:1.14.3/|7018|107.208.0.0/12|US|arin|2012-04-25|ATT-INTERNET4, US
108.160.142.177|22556|/Shibetoshi:1.14.3/|20473|108.160.128.0/20|US|arin|2011-10-07|AS-CHOOPA, US
108.160.95.80|22556|/Shibetoshi:1.14.3/|11287|108.160.92.0/22|CA|arin|2011-10-06|AS-MSEA, CA
108.175.238.236|22556|/Shibetoshi:1.10.0/|5645|108.175.224.0/20|CA|arin|2012-03-02|TEKSAVVY, CA
108.193.242.56|22556|/Shibetoshi:1.14.3/|7018|108.192.0.0/10|US|arin|2011-01-12|ATT-INTERNET4, US
108.221.37.214|22556|/Shibetoshi:1.14.3/|7018|108.192.0.0/10|US|arin|2011-01-12|ATT-INTERNET4, US
108.234.193.108|22556|/Shibetoshi:1.14.2/|7018|108.192.0.0/10|US|arin|2011-01-12|ATT-INTERNET4, US
108.26.60.149|22556|/Shibetoshi:1.14.3/|701|108.26.0.0/18|US|arin|2009-06-05|UUNET, US
108.27.231.84|22556|/Shibetoshi:1.10.0/|701|108.27.0.0/16|US|arin|2009-06-05|UUNET, US
108.39.33.232|22556|/Shibetoshi:1.14.2/|701|108.39.0.0/17|US|arin|2009-06-05|UUNET, US
108.46.229.95|22556|/Shibetoshi:1.14.2/|701|108.46.0.0/16|US|arin|2009-06-05|UUNET, US
108.48.63.177|22556|/Shibetoshi:1.14.3/|701|108.48.0.0/13|US|arin|2009-06-05|UUNET, US
108.51.164.207|22556|/Shibetoshi:1.14.3/|701|108.51.0.0/16|US|arin|2009-06-05|UUNET, US
108.52.231.145|22556|/Shibetoshi:1.14.3/|701|108.52.0.0/16|US|arin|2009-06-05|UUNET, US
108.53.123.158|22556|/Shibetoshi:1.14.3/|701|108.53.0.0/16|US|arin|2009-06-05|UUNET, US
108.54.156.180|22556|/Shibetoshi:1.14.2/|701|108.54.0.0/16|US|arin|2009-06-05|UUNET, US
108.56.218.203|22556|/Shibetoshi:1.14.2/|701|108.56.0.0/16|US|arin|2009-06-05|UUNET, US
108.56.241.11|22556|/Shibetoshi:1.14.3/|701|108.56.0.0/16|US|arin|2009-06-05|UUNET, US
108.61.23.90|22556|/Shibetoshi:1.14.3/|20473|108.61.0.0/18|US|arin|2010-12-08|AS-CHOOPA, US
109.103.10.24|22556|/Shibetoshi:1.14.2/|9050|109.103.0.0/16|RO|ripencc|2009-07-21|RTD Bucharest, Romania, RO
109.226.160.227|22556|/Shibetoshi:1.14.3/|21032|109.226.128.0/18|DE|ripencc|2010-01-27|TELTA-AS, DE
109.233.109.26|22556|/Shibetoshi:1.14.2/|48716|109.233.109.0/24|KZ|ripencc|2018-06-29|PSKZ-ALA, KZ
109.238.14.152|22556|/Shibetoshi:1.14.3/|21409|109.238.0.0/20|FR|ripencc|2010-01-20|IKOULA, FR
110.12.77.144|22556|/Shibetoshi:1.14.3/|9318|110.12.0.0/16|KR|apnic|2009-02-18|SKB-AS SK Broadband Co Ltd, KR
110.146.173.28|22556|/Shibetoshi:1.14.3/|1221|110.144.0.0/13|AU|apnic|2009-04-20|ASN-TELSTRA Telstra Corporation Ltd, AU
110.238.109.144|22556|/Shibetoshi:1.14.3/|136907|110.238.104.0/21|SG|apnic|2009-05-18|HWCLOUDS-AS-AP HUAWEI CLOUDS, HK
111.108.29.123|22556|/Shibetoshi:1.10.0/|2516|111.108.0.0/16|JP|apnic|2009-06-12|KDDI KDDI CORPORATION, JP
111.216.103.21|22556|/Shibetoshi:1.10.0/|2527|111.216.0.0/15|JP|apnic|2009-07-09|SO-NET Sony Network Communications Inc., JP
111.252.82.122|22556|/Shibetoshi:1.14.3/|3462|111.252.0.0/16|TW|apnic|2009-07-23|HINET Data Communication Business Group, TW
111.6.78.76|22556|/Shibetoshi:1.14.3/|24445|111.6.0.0/16|CN|apnic|2009-05-06|CMNET-V4HENAN-AS-AP Henan Mobile Communications Co.,Ltd, CN
112.118.219.25|22556|/Shibetoshi:1.14.2/|4760|112.118.192.0/19|HK|apnic|2009-01-22|HKTIMS-AP HKT Limited, HK
112.172.115.217|22556|/Shibetoshi:1.14.3/|4766|112.168.0.0/13|KR|apnic|2009-02-10|KIXS-AS-KR Korea Telecom, KR
112.5.164.93|22556|/Shibetoshi:1.14.3/|9808|112.5.160.0/20|CN|apnic|2008-12-15|CMNET-GD Guangdong Mobile Communication Co.Ltd., CN
113.224.212.106|22556|/Shibetoshi:1.10.0/|4837|113.224.0.0/12|CN|apnic|2008-12-08|CHINA169-BACKBONE CHINA UNICOM China169 Backbone, CN
114.214.207.71|22556|/Shibetoshi:1.14.3/|4538|114.214.0.0/16|CN|apnic|2008-07-04|ERX-CERNET-BKB China Education and Research Network Center, CN
114.23.118.103|22556|/Shibetoshi:1.14.2/|56030|114.23.0.0/16|NZ|apnic|2011-01-10|VOYAGERNET-AS-AP Voyager Internet Ltd., NZ
114.34.61.57|22556|/Shibetoshi:1.14.3/|3462|114.34.0.0/16|TW|apnic|2008-04-18|HINET Data Communication Business Group, TW
114.43.87.12|22556|/Shibetoshi:1.14.2/|3462|114.43.0.0/16|TW|apnic|2008-04-18|HINET Data Communication Business Group, TW
115.131.132.90|22556|/Shibetoshi:1.14.3/|133612|115.131.128.0/19|AU|apnic|2008-08-05|VODAFONE-AS-AP Vodafone Australia Pty Ltd, AU
116.203.139.228|22556|/Shibetoshi:1.14.3(DoOnlyGoodEveryday)/|24940|116.203.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
116.203.199.35|22556|/Shibetoshi:1.14.3/|24940|116.203.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
116.203.199.54|22556|/Shibetoshi:1.14.2/|24940|116.203.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
116.203.61.241|22556|/Shibetoshi:1.14.3(MishaBoar)/|24940|116.203.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
116.203.88.165|22556|/Shibetoshi:1.14.3/|24940|116.203.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
116.241.4.121|22556|/Shibetoshi:1.14.3/|131596|116.241.4.0/22|TW|apnic|2010-12-17|TBCOM-NET TBC, TW
116.95.201.42|22556|/Shibetoshi:1.14.3/|4837|116.95.0.0/16|CN|apnic|2007-05-23|CHINA169-BACKBONE CHINA UNICOM China169 Backbone, CN
118.114.165.38|22556|/Shibetoshi:1.14.3/|4134|118.112.0.0/13|CN|apnic|2007-09-12|CHINANET-BACKBONE No.31,Jin-rong Street, CN
118.130.41.242|22554|/Shibetoshi:1.14.3/|3786|118.128.0.0/14|KR|apnic|2007-09-12|LGDACOM LG DACOM Corporation, KR
118.130.41.250|22556|/Shibetoshi:1.14.3/|3786|118.128.0.0/14|KR|apnic|2007-09-12|LGDACOM LG DACOM Corporation, KR
118.163.50.70|22556|/Shibetoshi:1.14.3/|3462|118.163.0.0/16|TW|apnic|2007-10-04|HINET Data Communication Business Group, TW
119.118.30.175|22556|/Shibetoshi:1.14.3/|4837|119.112.0.0/13|CN|apnic|2008-02-05|CHINA169-BACKBONE CHINA UNICOM China169 Backbone, CN
119.167.199.206|22556|/Shibetoshi:1.14.3/|4837|119.164.0.0/14|CN|apnic|2008-02-25|CHINA169-BACKBONE CHINA UNICOM China169 Backbone, CN
119.224.111.25|22445|/Pandoshi:3.0.6.2/|9790|119.224.0.0/17|NZ|apnic|2008-02-26|VOCUSGROUPNZ VocusGroup, NZ
119.23.30.242|22556|/Shibetoshi:1.14.2/|37963|119.23.0.0/17|CN|apnic|2007-12-03|CNNIC-ALIBABA-CN-NET-AP Hangzhou Alibaba Advertising Co.,Ltd., CN
119.28.59.29|22556|/Shibetoshi:1.14.3/|132203|119.28.58.0/23|CN|apnic|2007-12-12|TENCENT-NET-AP-CN Tencent Building, Kejizhongyi Avenue, CN
119.96.11.149|22556|/Shibetoshi:1.14.3/|4134|119.96.0.0/13|CN|apnic|2008-01-31|CHINANET-BACKBONE No.31,Jin-rong Street, CN
12.156.141.138|22556|/Shibetoshi:1.14.3/|7018|12.128.0.0/9|US|arin|1983-08-23|ATT-INTERNET4, US
120.125.83.66|22556|/Shibetoshi:1.14.3/|1659|120.96.0.0/11|TW|apnic|2008-03-20|ERX-TANET-ASN1 Taiwan Academic Network (TANet) Information Center, TW
121.136.151.197|22556|/Shibetoshi:1.14.3/|4766|121.136.0.0/13|KR|apnic|2006-04-07|KIXS-AS-KR Korea Telecom, KR
121.2.74.36|22556|/Shibetoshi:1.14.3/|2527|121.2.0.0/15|JP|apnic|2006-05-15|SO-NET Sony Network Communications Inc., JP
121.208.144.75|22556|/Shibetoshi:1.14.2/|1221|121.208.0.0/12|AU|apnic|2006-06-20|ASN-TELSTRA Telstra Corporation Ltd, AU
121.44.240.172|22556|/Shibetoshi:1.14.2/|7545|121.44.224.0/19|AU|apnic|2006-06-01|TPG-INTERNET-AP TPG Telecom Limited, AU
122.62.46.134|22556|/Shibetoshi:1.14.3/|4771|122.62.40.0/21|NZ|apnic|2008-09-16|SPARKNZ Spark New Zealand Trading Ltd., NZ
123.156.83.200|22556|/Shibetoshi:1.14.3/|4837|123.152.0.0/13|CN|apnic|2007-02-28|CHINA169-BACKBONE CHINA UNICOM China169 Backbone, CN
123.203.149.122|22556|/Shibetoshi:1.14.3/|9269|123.203.128.0/18|HK|apnic|2006-12-18|HKBN-AS-AP Hong Kong Broadband Network Ltd., HK
123.205.96.199|22556|/Shibetoshi:1.14.3/|18049|123.205.96.0/20|TW|apnic|2006-12-28|TINP-TW Taiwan Infrastructure Network Technologie, TW
123.241.158.240|22556|/Shibetoshi:1.14.3/|131596|123.241.156.0/22|TW|apnic|2007-02-05|TBCOM-NET TBC, TW
123.7.74.58|22556|/Shibetoshi:1.14.3/|4837|123.4.0.0/14|CN|apnic|2006-11-20|CHINA169-BACKBONE CHINA UNICOM China169 Backbone, CN
124.11.170.222|22556|/Shibetoshi:1.14.3/|9924|124.11.128.0/17|TW|apnic|2005-11-18|TFN-TW Taiwan Fixed Network, Telco and Network Service Provider., TW
124.148.54.29|22556|/Shibetoshi:1.14.3/|7545|124.148.32.0/19|AU|apnic|2006-03-02|TPG-INTERNET-AP TPG Telecom Limited, AU
124.169.253.219|22556|/Shibetoshi:1.14.3/|7545|124.169.224.0/19|AU|apnic|2007-06-27|TPG-INTERNET-AP TPG Telecom Limited, AU
124.177.18.86|22556|/Shibetoshi:1.14.3/|1221|124.176.0.0/12|AU|apnic|2006-03-24|ASN-TELSTRA Telstra Corporation Ltd, AU
124.70.85.51|22556|/Shibetoshi:1.14.3/|55990|124.70.0.0/17|CN|apnic|2006-08-16|HWCSNET Huawei Cloud Service data center, CN
125.168.126.156|22556|/Shibetoshi:1.14.3/|9443|125.168.0.0/16|AU|apnic|2005-09-08|VOCUS-RETAIL-AU Vocus Retail, AU
125.239.153.45|22556|/Shibetoshi:1.14.3/|4771|125.239.152.0/21|NZ|apnic|2006-11-01|SPARKNZ Spark New Zealand Trading Ltd., NZ
128.199.94.45|22556|/Shibetoshi:1.14.3/|14061|128.199.64.0/18|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US
13.212.178.188|22556|/Shibetoshi:1.14.3/|16509|13.212.0.0/15|US|arin|2019-10-01|AMAZON-02, US
13.212.242.100|22556|/Shibetoshi:1.14.3/|16509|13.212.0.0/15|US|arin|2019-10-01|AMAZON-02, US
13.229.126.137|22556|/Shibetoshi:1.14.3/|16509|13.228.0.0/15|US|arin|2019-10-01|AMAZON-02, US
13.235.66.34|22556|/Shibetoshi:1.14.3/|16509|13.232.0.0/14|US|arin|2019-10-01|AMAZON-02, US
130.37.198.127|22556|/Shibetoshi:1.14.3/|1103|130.37.0.0/16|NL|ripencc|1988-05-02|SURFNET-NL SURFnet, The Netherlands, NL
130.45.93.14|22556|/Shibetoshi:1.14.3/|7459|130.45.80.0/20|US|arin|2018-03-06|GRANDECOM-AS1, US
134.209.38.114|22556|/Shibetoshi:1.14.3/|14061|134.209.32.0/20|US|arin|2018-10-18|DIGITALOCEAN-ASN, US
135.125.129.128|22556|/Shibetoshi:1.14.3/|16276|135.125.128.0/17|FR|ripencc|2000-10-11|OVH, FR
135.125.205.66|22556|/Shibetoshi:1.14.3(DLu6ZaDeWTz8AvGF15bhwwmpbtj7ELjAQc)/|16276|135.125.128.0/17|FR|ripencc|2000-10-11|OVH, FR
135.148.27.31|22556|/Shibetoshi:1.14.2/|16276|135.148.0.0/17|US|arin|2020-09-28|OVH, FR
135.148.3.218|22556|/Shibetoshi:1.14.0/|16276|135.148.0.0/17|US|arin|2020-09-28|OVH, FR
135.180.103.219|22556|/Shibetoshi:1.14.2/|46375|135.180.0.0/16|US|arin|2013-05-10|AS-SONICTELECOM, US
135.180.34.12|22556|/Shibetoshi:1.5.0/|46375|135.180.0.0/16|US|arin|2013-05-10|AS-SONICTELECOM, US
135.181.136.95|22556|/Shibetoshi:1.14.3/|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
135.181.137.170|22556|/Shibetoshi:1.14.3/|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
135.181.248.129|22556|/Shibetoshi:1.14.3/|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
135.181.86.56|22556|/Shibetoshi:1.14.3/|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
136.144.207.246|22556|/Shibetoshi:1.14.3/|20857|136.144.192.0/18|NL|ripencc|1989-08-29|TRANSIP-AS Amsterdam, the Netherlands, NL
136.243.137.40|22556|/Shibetoshi:1.14.3/|24940|136.243.0.0/16|DE|ripencc|2004-04-14|HETZNER-AS, DE
136.243.148.11|22556|/Shibetoshi:1.14.0/|24940|136.243.0.0/16|DE|ripencc|2004-04-14|HETZNER-AS, DE
136.243.48.32|22556|/Shibetoshi:1.14.3/|24940|136.243.0.0/16|DE|ripencc|2004-04-14|HETZNER-AS, DE
136.35.198.90|22556|/Shibetoshi:1.14.3/|16591|136.35.192.0/20|US|arin|2015-10-06|GOOGLE-FIBER, US
136.36.95.22|22556|/Shibetoshi:1.14.3/|16591|136.36.80.0/20|US|arin|2015-10-06|GOOGLE-FIBER, US
136.37.135.96|22556|/Shibetoshi:1.14.3/|16591|136.37.128.0/20|US|arin|2015-10-06|GOOGLE-FIBER, US
136.37.176.137|22556|/Shibetoshi:1.10.0/|16591|136.37.176.0/20|US|arin|2015-10-06|GOOGLE-FIBER, US
136.49.32.155|22556|/Shibetoshi:1.14.3/|16591|136.49.32.0/20|US|arin|2015-10-06|GOOGLE-FIBER, US
136.50.105.193|22556|/Shibetoshi:1.14.3/|16591|136.50.96.0/20|US|arin|2015-10-06|GOOGLE-FIBER, US
136.52.7.210|22556|/Shibetoshi:1.14.3/|16591|136.52.0.0/20|US|arin|2015-10-06|GOOGLE-FIBER, US
136.53.54.75|22556|/Shibetoshi:1.14.3/|16591|136.53.48.0/20|US|arin|2015-10-06|GOOGLE-FIBER, US
136.57.165.64|22556|/Shibetoshi:1.14.3/|16591|136.57.160.0/20|US|arin|2015-10-06|GOOGLE-FIBER, US
138.201.157.185|22556|/Shibetoshi:1.14.3(MishaBoar)/|24940|138.201.0.0/16|DE|ripencc|1990-05-23|HETZNER-AS, DE
138.201.253.15|22556|/Shibetoshi:1.14.2/|24940|138.201.0.0/16|DE|ripencc|1990-05-23|HETZNER-AS, DE
138.229.168.237|22556|/Shibetoshi:1.14.3/|20115|138.229.160.0/20|US|arin|2014-05-07|CHARTER-20115, US
138.68.166.138|22556|/Shibetoshi:1.14.3/|14061|138.68.160.0/20|US|arin|2016-01-26|DIGITALOCEAN-ASN, US
138.68.225.36|8888|/Shibetoshi:1.10.0/|14061|138.68.224.0/20|US|arin|2016-01-26|DIGITALOCEAN-ASN, US
138.68.226.32|8888|/Shibetoshi:1.10.0/|14061|138.68.224.0/20|US|arin|2016-01-26|DIGITALOCEAN-ASN, US
138.68.238.220|8888|/Shibetoshi:1.10.0/|14061|138.68.224.0/20|US|arin|2016-01-26|DIGITALOCEAN-ASN, US
138.68.249.6|22556|/Shibetoshi:1.14.3/|14061|138.68.240.0/20|US|arin|2016-01-26|DIGITALOCEAN-ASN, US
138.68.92.139|22556|/Shibetoshi:1.14.3/|14061|138.68.80.0/20|US|arin|2016-01-26|DIGITALOCEAN-ASN, US
139.162.135.127|22556|/Shibetoshi:1.14.3/|63949|139.162.128.0/19|NL|ripencc|1990-03-24|LINODE-AP Linode, LLC, US
139.162.205.113|22556|/Shibetoshi:1.14.4(plddr3)/|63949|139.162.192.0/19|NL|ripencc|1990-03-24|LINODE-AP Linode, LLC, US
139.162.86.189|22556|/Shibetoshi:1.14.2/|63949|139.162.64.0/19|NL|ripencc|1990-03-24|LINODE-AP Linode, LLC, US
139.177.176.49|22556|/Shibetoshi:1.14.3/|63949|139.177.176.0/21|US|arin|2021-03-24|LINODE-AP Linode, LLC, US
139.177.204.161|22445|/Pandoshi:3.0.7.2/|63949|139.177.200.0/21|US|arin|2021-03-24|LINODE-AP Linode, LLC, US
139.180.185.209|22556|/Shibetoshi:1.14.3/|20473|139.180.184.0/21|US|apnic|1993-04-08|AS-CHOOPA, US
139.224.2.12|18833|/Shibetoshi:1.14.3/|37963|139.224.0.0/17|CN|apnic|2011-03-10|CNNIC-ALIBABA-CN-NET-AP Hangzhou Alibaba Advertising Co.,Ltd., CN
139.59.103.68|22556|/Shibetoshi:1.14.3/|14061|139.59.96.0/20|SG|apnic|1990-06-27|DIGITALOCEAN-ASN, US
14.1.67.241|22556|/Shibetoshi:1.14.2/|18199|14.1.67.0/24|NZ|apnic|2010-09-14|LINKTELECOM-NZ-AP Link Telecom (NZ) Limited, NZ
14.201.156.120|22556|/Shibetoshi:1.14.3/|7545|14.201.156.0/24|AU|apnic|2010-09-14|TPG-INTERNET-AP TPG Telecom Limited, AU
14.53.255.230|22556|/Shibetoshi:1.14.3/|4766|14.48.0.0/13|KR|apnic|2010-08-02|KIXS-AS-KR Korea Telecom, KR
140.112.229.243|22556|/Shibetoshi:1.14.3/|17716|140.112.0.0/16|TW|apnic|1990-03-24|NTU-TW National Taiwan University, TW
140.113.214.42|22556|/Shibetoshi:1.14.3/|9916|140.113.0.0/16|TW|apnic|1992-04-13|NCTU-TW National Chiao Tung University, TW
140.117.172.236|22556|/Shibetoshi:1.14.3/|17713|140.117.0.0/16|TW|apnic|1990-03-24|NSYSU-TW National Sun Yat-sen University, TW
140.121.165.235|22556|/Shibetoshi:1.14.3/|1659|140.112.0.0/12|TW|apnic|1990-03-24|ERX-TANET-ASN1 Taiwan Academic Network (TANet) Information Center, TW
141.135.101.244|22556|/Shibetoshi:1.14.3/|6848|141.134.0.0/15|BE|ripencc|2011-06-20|TELENET-AS, BE
141.154.76.46|22556|/Shibetoshi:1.14.2/|701|141.154.0.0/16|US|arin|1990-07-23|UUNET, US
141.39.159.95|22556|/Shibetoshi:1.14.3/|680|141.39.0.0/16|DE|ripencc|1996-02-20|DFN Verein zur Foerderung eines Deutschen Forschungsnetzes e.V., DE
142.0.7.7|22556|/Shibetoshi:1.14.3/|399439|142.0.0.0/20|US|arin|2012-05-25|ATV-PUBLIC, US
142.196.201.244|22556|/Shibetoshi:1.14.3/|33363|142.196.0.0/15|US|arin|2012-05-08|BHN-33363, US
142.44.163.215|22556|/Shibetoshi:1.14.0/|16276|142.44.128.0/17|CA|arin|2017-06-21|OVH, FR
143.110.145.251|22556|/Shibetoshi:1.14.2/|14061|143.110.144.0/20|US|arin|2020-01-17|DIGITALOCEAN-ASN, US
143.159.246.243|22556|/Shibetoshi:1.14.3/|6871|143.159.0.0/16|US|arin|1990-09-26|PLUSNET UK Internet Service Provider, GB
143.159.79.155|22556|/Shibetoshi:1.14.3/|6871|143.159.0.0/16|US|arin|1990-09-26|PLUSNET UK Internet Service Provider, GB
143.178.68.110|22556|/Shibetoshi:1.10.0/|50266|143.178.0.0/17|NL|ripencc|1990-10-01|TMOBILE-THUIS, NL
143.198.226.110|22556|/Shibetoshi:1.14.3/|14061|143.198.224.0/20|US|arin|2020-01-24|DIGITALOCEAN-ASN, US
143.198.53.136|22556|/Shibetoshi:1.14.2/|14061|143.198.48.0/20|US|arin|2020-01-24|DIGITALOCEAN-ASN, US
144.2.96.201|22556|/Shibetoshi:1.14.2/|57370|144.2.96.0/20|CH|ripencc|1993-09-01|WINGO, CH
144.202.22.19|22556|/Shibetoshi:1.14.3/|20473|144.202.16.0/20|US|arin|2018-02-05|AS-CHOOPA, US
144.76.129.186|22556|/Shibetoshi:1.14.3/|24940|144.76.0.0/16|DE|ripencc|1990-11-16|HETZNER-AS, DE
144.91.104.184|22556|/Shibetoshi:1.14.2/|51167|144.91.104.0/23|DE|ripencc|1990-11-20|CONTABO, DE
144.91.107.157|22556|/Shibetoshi:1.14.3/|51167|144.91.106.0/23|DE|ripencc|1990-11-20|CONTABO, DE
144.91.116.146|22556|/Shibetoshi:1.14.3/|51167|144.91.116.0/23|DE|ripencc|1990-11-20|CONTABO, DE
144.91.123.245|22556|/Shibetoshi:1.14.2/|51167|144.91.122.0/23|DE|ripencc|1990-11-20|CONTABO, DE
144.91.72.223|22556|/Shibetoshi:1.14.2/|51167|144.91.72.0/23|DE|ripencc|1990-11-20|CONTABO, DE
144.91.87.251|22556|/Shibetoshi:1.14.2/|51167|144.91.86.0/23|DE|ripencc|1990-11-20|CONTABO, DE
