# https://blockchair.com/ and whois results
# Dogecoin
IP Address|Port|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
108.49.141.220|22556|/Shibetoshi:1.14.2/|701|108.49.0.0/16|US|arin|2009-06-05|UUNET, US
108.56.248.110|22556|/Shibetoshi:1.10.0/|701|108.56.0.0/16|US|arin|2009-06-05|UUNET, US
109.111.244.177|22556|/Shibetoshi:1.14.2/|9125|109.111.240.0/20|RS|ripencc|2009-12-02|ORIONTELEKOM-AS, RS
109.130.124.232|22556|/Shibetoshi:1.14.2/|5432|109.128.0.0/14|BE|ripencc|2009-07-27|PROXIMUS-ISP-AS, BE
109.134.217.53|22556|/Shibetoshi:1.10.0/|5432|109.132.0.0/14|BE|ripencc|2009-07-27|PROXIMUS-ISP-AS, BE
109.145.147.89|22556|/Shibetoshi:1.8.0/|2856|109.144.0.0/12|GB|ripencc|2009-08-06|BT-UK-AS BTnet UK Regional network, GB
109.19.8.118|22556|/Shibetoshi:1.14.2/|15557|109.0.0.0/11|FR|ripencc|2009-08-13|LDCOMNET, FR
109.206.40.119|22556|/Shibetoshi:1.10.0/|3326|109.206.32.0/19|UA|ripencc|2010-01-04|DATAGROUP _Datagroup_ PJSC, UA
109.218.20.22|22556|/Shibetoshi:1.8.0/|3215|109.218.0.0/16|FR|ripencc|2009-10-07|France Telecom - Orange, FR
109.226.195.240|22556|/Shibetoshi:1.14.2/|31257|109.226.192.0/19|RU|ripencc|2010-01-27|ORIONNET-NET, RU
109.63.239.254|22556|/Shibetoshi:1.10.0/|12714|109.63.128.0/17|RU|ripencc|2010-07-08|TI-AS Moscow, Russia, RU
115.204.178.156|22556|/Shibetoshi:1.14.2/|4134|115.192.0.0/11|CN|apnic|2008-09-03|CHINANET-BACKBONE No.31,Jin-rong Street, CN
115.64.178.17|22556|/Shibetoshi:1.14.2/|7545|115.64.178.0/24|AU|apnic|2008-07-11|TPG-INTERNET-AP TPG Telecom Limited, AU
119.45.148.50|22556|/Shibetoshi:1.14.2/|45090|119.45.144.0/20|CN|apnic|2008-01-03|CNNIC-TENCENT-NET-AP Shenzhen Tencent Computer Systems Company Limited, CN
120.148.59.93|22556|/Shibetoshi:1.14.2/|1221|120.144.0.0/13|AU|apnic|2008-04-09|ASN-TELSTRA Telstra Corporation Ltd, AU
120.79.73.146|22556|/Shibetoshi:1.14.2/|37963|120.79.0.0/16|CN|apnic|2008-03-27|CNNIC-ALIBABA-CN-NET-AP Hangzhou Alibaba Advertising Co.,Ltd., CN
120.88.119.142|22556|/Shibetoshi:1.14.2/|4764|120.88.116.0/22|AU|apnic|2010-12-09|WIDEBAND-AS-AP Aussie Broadband, AU
121.27.123.252|22556|/Shibetoshi:1.10.0/|4837|121.24.0.0/14|CN|apnic|2006-05-08|CHINA169-BACKBONE CHINA UNICOM China169 Backbone, CN
124.168.38.193|22556|/Shibetoshi:1.10.0/|7545|124.168.32.0/19|AU|apnic|2006-03-20|TPG-INTERNET-AP TPG Telecom Limited, AU
134.215.122.157|22556|/Shibetoshi:1.10.0/|4181|134.215.112.0/20|US|arin|1989-07-25|TDS-AS, US
135.148.3.218|22556|/Shibetoshi:1.14.0/|16276|135.148.0.0/17|US|arin|2020-09-28|OVH, FR
135.180.32.150|22556|/Shibetoshi:1.5.0/|46375|135.180.0.0/16|US|arin|2013-05-10|AS-SONICTELECOM, US
135.181.0.35|22556|/Shibetoshi:1.14.2/|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
136.29.5.35|22556|/Shibetoshi:1.10.0/|19165|136.29.0.0/18|US|arin|2016-10-31|WEBPASS, US
136.33.208.75|22556|/Shibetoshi:1.10.0/|16591|136.33.208.0/20|US|arin|2015-10-06|GOOGLE-FIBER, US
136.49.125.172|22556|/Shibetoshi:1.14.2/|16591|136.49.112.0/20|US|arin|2015-10-06|GOOGLE-FIBER, US
136.49.38.252|22556|/Shibetoshi:1.14.2/|16591|136.49.32.0/20|US|arin|2015-10-06|GOOGLE-FIBER, US
136.55.148.92|22556|/Shibetoshi:1.8.0/|16591|136.55.144.0/20|US|arin|2015-10-06|GOOGLE-FIBER, US
136.56.85.5|22556|/Shibetoshi:1.14.2/|16591|136.56.80.0/20|US|arin|2015-10-06|GOOGLE-FIBER, US
139.162.205.113|22556|/Shibetoshi:1.14.2/|63949|139.162.192.0/19|NL|ripencc|1990-03-24|LINODE-AP Linode, LLC, US
142.126.148.110|22556|/Shibetoshi:1.10.0/|577|142.126.0.0/16|CA|arin|1993-04-05|BACOM, CA
144.138.248.176|22556|/Shibetoshi:1.10.0/|135887|144.138.248.0/24|AU|apnic|1990-12-10|TELSTRA-BELONG-AP Belong (Telstra Corporation), AU
145.239.82.8|22556|/Shibetoshi:1.14.2/|16276|145.239.0.0/16|FR|ripencc|1993-08-03|OVH, FR
146.115.169.140|22556|/Shibetoshi:1.5.0/|6079|146.115.0.0/16|US|arin|1991-02-05|RCN-AS, US
146.115.72.126|22556|/Shibetoshi:1.10.0/|6079|146.115.0.0/16|US|arin|1991-02-05|RCN-AS, US
147.135.97.183|22556|/Shibetoshi:1.14.2/|16276|147.135.0.0/17|US|arin|2017-03-22|OVH, FR
149.202.200.88|8802|/Shibetoshi:1.10.0/|16276|149.202.0.0/16|FR|ripencc|1999-04-26|OVH, FR
149.210.234.234|22556|/Shibetoshi:1.14.0/|20857|149.210.128.0/17|NL|ripencc|2011-08-17|TRANSIP-AS Amsterdam, the Netherlands, NL
149.248.85.99|22556|/Shibetoshi:1.14.2/|36445|149.248.80.0/20|CA|arin|2015-09-02|COEXTRO-01, CA
154.20.122.183|22556|/Shibetoshi:1.10.0/|852|154.20.0.0/16|CA|arin|1992-02-05|ASN852, CA
157.161.128.56|22556|/Shibetoshi:1.14.2/|6772|157.161.0.0/16|CH|ripencc|2004-04-07|IMPNET-AS, CH
158.69.196.61|22551|/Node:0.8.7.2/|16276|158.69.0.0/16|CA|arin|2015-06-15|OVH, FR
159.2.68.157|22556|/Shibetoshi:1.14.2/|855|159.2.64.0/21|CA|arin|2016-11-02|CANET-ASN-4, CA
162.192.47.42|22556|/Shibetoshi:1.10.0/|7018|162.192.0.0/12|US|arin|2013-03-01|ATT-INTERNET4, US
162.207.204.245|22556|/Shibetoshi:1.14.2/|7018|162.192.0.0/12|US|arin|2013-03-01|ATT-INTERNET4, US
162.62.21.41|22556|/Shibetoshi:1.14.2/|132203|162.62.20.0/23|SG|apnic|1992-08-11|TENCENT-NET-AP-CN Tencent Building, Kejizhongyi Avenue, CN
164.68.119.129|22556|/Shibetoshi:1.14.2/|51167|164.68.118.0/23|DE|ripencc|1992-12-17|CONTABO, DE
167.172.211.76|22557|/Shibetoshi:1.14.2/|14061|167.172.208.0/20|US|ripencc|1993-08-30|DIGITALOCEAN-ASN, US
167.179.177.196|22556|/Shibetoshi:1.5.1/|4764|167.179.176.0/22|AU|apnic|1993-09-08|WIDEBAND-AS-AP Aussie Broadband, AU
171.101.165.28|22445|/Pandoshi:3.0.6.4/|17552|171.101.128.0/18|TH|apnic|2011-03-07|TRUEONLINE-AS-AP True Online, TH
172.10.45.202|22556|/Shibetoshi:1.14.2/|7018|172.0.0.0/12|US|arin|2012-08-20|ATT-INTERNET4, US
172.104.100.25|22445|/Pandoshi:3.0.7.1/|63949|172.104.96.0/19|US|arin|2015-06-19|LINODE-AP Linode, LLC, US
172.104.178.96|22445|/Pandoshi:3.0.7.1/|63949|172.104.160.0/19|US|arin|2015-06-19|LINODE-AP Linode, LLC, US
172.220.48.248|22556|/Shibetoshi:1.5.0/|20115|172.220.0.0/17|US|arin|2012-06-22|CHARTER-20115, US
172.222.100.142|22556|/Shibetoshi:1.14.2/|20115|172.222.64.0/18|US|arin|2012-06-22|CHARTER-20115, US
172.223.217.174|22556|/Shibetoshi:1.5.0/|20115|172.223.192.0/19|US|arin|2012-06-22|CHARTER-20115, US
172.245.245.8|22445|/Pandoshi:3.0.7.2/|36352|172.245.244.0/22|US|arin|2013-04-22|AS-COLOCROSSING, US
172.248.67.11|22556|/Shibetoshi:1.5.0/|20001|172.248.0.0/14|US|arin|2013-03-13|TWC-20001-PACWEST, US
172.75.71.227|22556|/Shibetoshi:1.14.2/|11426|172.72.0.0/14|US|arin|2015-04-06|TWC-11426-CAROLINAS, US
172.88.248.123|22556|/Shibetoshi:1.10.0/|20001|172.88.0.0/14|US|arin|2015-05-15|TWC-20001-PACWEST, US
173.179.86.159|22556|/Shibetoshi:1.10.0/|5769|173.179.64.0/18|CA|arin|2009-04-27|VIDEOTRON, CA
173.199.71.160|22556|/Shibetoshi:1.14.0/|20473|173.199.70.0/23|US|arin|2010-09-29|AS-CHOOPA, US
173.21.69.53|22556|/Shibetoshi:1.14.2/|30036|173.21.64.0/20|US|arin|2008-05-19|MEDIACOM-ENTERPRISE-BUSINESS, US
173.212.221.11|22556|/Shibetoshi:1.14.2/|51167|173.212.192.0/19|DE|ripencc|2009-10-26|CONTABO, DE
173.230.162.18|22556|/Shibetoshi:1.14.2/|5645|173.230.160.0/19|CA|arin|2010-03-18|TEKSAVVY, CA
173.24.250.141|22556|/Shibetoshi:1.10.0/|30036|173.24.248.0/21|US|arin|2008-05-19|MEDIACOM-ENTERPRISE-BUSINESS, US
173.249.38.206|12267|/Shibetoshi:1.14.2/|51167|173.249.38.0/23|DE|ripencc|2010-05-26|CONTABO, DE
173.249.6.179|23476|/Shibetoshi:1.14.2/|51167|173.249.6.0/23|DE|ripencc|2010-05-26|CONTABO, DE
173.63.121.246|22556|/Shibetoshi:1.10.0/|701|173.63.0.0/16|US|arin|2008-10-09|UUNET, US
173.70.30.142|22556|/Shibetoshi:1.10.0/|701|173.70.0.0/16|US|arin|2008-08-11|UUNET, US
174.100.44.23|22556|/Shibetoshi:1.14.2/|10796|174.100.0.0/16|US|arin|2009-02-26|TWC-10796-MIDWEST, US
174.104.129.6|22556|/Shibetoshi:1.5.0/|10796|174.104.0.0/15|US|arin|2009-02-26|TWC-10796-MIDWEST, US
174.106.95.62|22556|/Shibetoshi:1.10.0/|11426|174.106.0.0/17|US|arin|2009-02-26|TWC-11426-CAROLINAS, US
174.116.146.158|22556|/Shibetoshi:1.10.0/|812|174.116.128.0/17|CA|arin|2009-03-04|ROGERS-COMMUNICATIONS, CA
174.116.161.56|22556|/Shibetoshi:1.5.0/|812|174.116.128.0/17|CA|arin|2009-03-04|ROGERS-COMMUNICATIONS, CA
174.118.212.33|22556|/Shibetoshi:1.14.2/|812|174.118.192.0/19|CA|arin|2009-03-04|ROGERS-COMMUNICATIONS, CA
174.16.59.159|22556|/Shibetoshi:1.10.0/|209|174.16.0.0/16|US|arin|2009-02-17|CENTURYLINK-US-LEGACY-QWEST, US
174.4.197.134|22556|/Shibetoshi:1.10.0/|6327|174.4.196.0/22|CA|arin|2008-11-19|SHAW, CA
174.7.36.115|22556|/Shibetoshi:1.14.2/|6327|174.7.36.0/22|CA|arin|2008-11-19|SHAW, CA
174.95.67.54|22556|/Shibetoshi:1.14.2/|577|174.95.0.0/16|CA|arin|2009-02-27|BACOM, CA
176.127.167.146|22556|/Shibetoshi:1.10.0/|3303|176.127.128.0/18|CH|ripencc|2012-09-14|SWISSCOM Swisscom (Switzerland) Ltd, CH
176.23.22.222|22556|/Shibetoshi:1.14.2/|3292|176.20.0.0/14|DK|ripencc|2011-05-19|TDC TDC A/S, DK
176.9.45.188|22556|/Shibetoshi:1.14.2/|24940|176.9.0.0/16|DE|ripencc|2011-05-17|HETZNER-AS, DE
176.9.48.253|22556|/Shibetoshi:1.14.2/|24940|176.9.0.0/16|DE|ripencc|2011-05-17|HETZNER-AS, DE
177.188.165.171|22556|/Shibetoshi:1.10.0/|27699|177.188.0.0/16|BR|lacnic|2012-08-20|TELEFONICA BRASIL S.A, BR
178.159.113.224|22556|/Shibetoshi:1.10.0/|48330|178.159.112.0/20|UA|ripencc|2010-09-17|GIGANET-UA-AS, UA
178.248.140.194|22556|/Shibetoshi:1.14.2/|204595|178.248.136.0/21|EE|ripencc|2010-05-07|UP, EE
178.254.40.41|22556|/Shibetoshi:1.14.2/|42730|178.254.32.0/20|DE|ripencc|2010-06-18|EVANZOAS, DE
178.68.39.31|22445|/Pandoshi:3.0.7.1/|12389|178.68.32.0/19|RU|ripencc|2010-01-05|ROSTELECOM-AS, RU
179.176.171.70|22556|/Shibetoshi:1.14.2/|18881|179.176.160.0/20|BR|lacnic|2013-01-30|TELEFONICA BRASIL S.A, BR
179.43.174.203|22556|/Shibetoshi:1.14.2/|51852|179.43.128.0/18|PA|lacnic|2013-11-12|PLI-AS, PA
18.179.40.35|22556|/Shibetoshi:1.14.2/|16509|18.179.0.0/16|US|arin|2018-06-29|AMAZON-02, US
184.145.158.78|22556|/Shibetoshi:1.10.0/|577|184.145.0.0/16|CA|arin|2010-04-12|BACOM, CA
184.148.169.39|22556|/Shibetoshi:1.14.2/|577|184.148.0.0/16|CA|arin|2010-04-12|BACOM, CA
184.17.95.26|22556|/Shibetoshi:1.14.2/|5650|184.16.0.0/14|US|arin|2009-09-22|FRONTIER-FRTR, US
184.191.8.253|22556|/Shibetoshi:1.10.0/|22773|184.191.0.0/19|US|arin|2010-05-14|ASN-CXA-ALL-CCI-22773-RDC, US
184.65.157.140|22556|/Shibetoshi:1.14.2/|6327|184.65.156.0/22|CA|arin|2010-01-15|SHAW, CA
188.148.77.211|6000|/Shibetoshi:1.14.2/|39651|188.148.0.0/14|SE|ripencc|2009-03-17|COMHEM-SWEDEN, SE
188.2.132.219|22445|/Pandoshi:3.0.7.1/|31042|188.2.128.0/17|RS|ripencc|2009-02-12|SERBIA-BROADBAND-AS Serbia BroadBand-Srpske Kablovske mreze d.o.o., RS
188.20.174.83|22556|/Shibetoshi:1.14.2/|8447|188.20.0.0/14|AT|ripencc|2009-02-03|A1TELEKOM-AT A1 Telekom Austria AG, AT
188.23.3.64|22556|/Shibetoshi:1.10.0/|8447|188.20.0.0/14|AT|ripencc|2009-02-03|A1TELEKOM-AT A1 Telekom Austria AG, AT
188.243.247.44|22556|/Shibetoshi:1.10.0/|35807|188.242.0.0/15|RU|ripencc|2009-06-23|SKYNET-SPB-AS, RU
188.243.54.3|22556|/Shibetoshi:1.14.0/|35807|188.242.0.0/15|RU|ripencc|2009-06-23|SKYNET-SPB-AS, RU
188.244.6.68|22556|/Shibetoshi:1.14.2/|39709|188.244.0.0/20|RU|ripencc|2009-07-07|EXTREME-AS, RU
192.24.234.249|22556|/Shibetoshi:1.10.0/|6181|192.24.192.0/18|US|arin|2016-07-05|FUSE-NET, US
193.116.68.155|22556|/Shibetoshi:1.14.2/|7545|193.116.64.0/21|AU|apnic|1994-02-10|TPG-INTERNET-AP TPG Telecom Limited, AU
193.153.118.43|22556|/Shibetoshi:1.10.0/|3352|193.153.0.0/16|ES|ripencc|1997-11-20|TELEFONICA_DE_ESPANA, ES
193.42.110.30|28948|/Shibetoshi:1.14.2/|60144|193.42.110.0/23|RU|ripencc|2018-10-23|THREE-W-INFRA-AS -- TRANSIT --, NL
194.176.118.175|8334|/Shibetoshi:1.14.2/|49352|194.176.118.0/24|RU|ripencc|2006-07-26|LOGOL-AS, RU
195.201.11.54|22556|/Shibetoshi:1.10.0/|24940|195.201.0.0/16|DE|ripencc|1997-09-22|HETZNER-AS, DE
195.201.12.105|22556|/Shibetoshi:1.10.0/|24940|195.201.0.0/16|DE|ripencc|1997-09-22|HETZNER-AS, DE
198.48.151.73|22556|/Shibetoshi:1.10.0/|5645|198.48.144.0/20|CA|arin|2013-03-04|TEKSAVVY, CA
198.91.60.69|22556|/Shibetoshi:1.14.2/|54329|198.91.48.0/20|US|arin|2012-07-03|SUMO, US
199.192.18.146|22556|/Shibetoshi:1.14.2/|22612|199.192.18.0/24|US|arin|2018-03-12|NAMECHEAP-NET, US
199.255.176.15|22556|/Shibetoshi:1.5.0/|11763|199.255.176.0/21|US|arin|2010-06-01|IBX-CHICAGO, US
199.26.245.46|22556|/Shibetoshi:1.14.2/|12097|199.26.244.0/22|US|arin|2012-09-21|MASSCOM, US
2001:19f0:5:1f93:5400:1ff:fe7a:c65a|22556|/Shibetoshi:1.10.0/|20473|2001:19f0::/38|US|arin|2004-11-08|AS-CHOOPA, US
2001:19f0:6001:229b:5400:2ff:feeb:1f9e|22556|/Shibetoshi:1.14.2/|20473|2001:19f0:6000::/38|US|arin|2004-11-08|AS-CHOOPA, US
2001:2003:fac2:3900::12|22556|/Shibetoshi:1.14.2/|1759|2001:2003::/32|SE|ripencc|2004-05-10|TSF-IP-CORE Telia Finland Oyj, FI
2001:41d0:1000:858::|8802|/Shibetoshi:1.10.0/|16276|2001:41d0::/32|FR|ripencc|2004-11-15|OVH, FR
2001:41d0:700:3020::|22557|/Shibetoshi:1.14.2/|16276|2001:41d0::/32|FR|ripencc|2004-11-15|OVH, FR
2001:41d0:700:379c::|22556|/Shibetoshi:1.14.2/|16276|2001:41d0::/32|FR|ripencc|2004-11-15|OVH, FR
2001:44c8:4708:e11a:ae95:3c03:118f:1daf|22556|/Shibetoshi:1.14.2/|131445|2001:44c8:4700::/44|TH|apnic|2005-11-30|AIS3G-2100-AS-AP Advance Wireless Network, TH
2001:bc8:608:641::1|22556|/Shibetoshi:1.14.2/|12876|2001:bc8::/32|FR|ripencc|2003-04-15|Online SAS, FR
2001:fb0:1061:f:d86:ef19:fcee:9cf8|22445|/Pandoshi:3.0.7.1/|7470|2001:fb0::/32|TH|apnic|2004-01-06|TRUEINTERNET-AS-AP TRUE INTERNET Co.,Ltd., TH
2002:2501:cd11::2501:cd11|8333|/Shibetoshi:1.14.0/|6939|2002::/16||other||HURRICANE, US
201.68.166.154|22556|/Shibetoshi:1.14.2/|27699|201.68.0.0/16|BR|lacnic|2006-01-30|TELEFONICA BRASIL S.A, BR
206.172.178.215|22556|/Shibetoshi:1.14.2/|577|206.172.0.0/16|CA|arin|1995-10-25|BACOM, CA
207.154.238.56|22556|/Shibetoshi:1.14.0/|14061|207.154.224.0/20|US|arin|2016-04-12|DIGITALOCEAN-ASN, US
207.178.121.98|22556|/Shibetoshi:1.6.0/|27425|207.178.121.0/24|US|arin|2001-03-23|ASN-IDK-27425, US
207.237.223.199|22556|/Shibetoshi:1.14.2/|6079|207.237.0.0/16|US|arin|1996-10-28|RCN-AS, US
208.167.255.145|22556|/Shibetoshi:1.14.2/|20473|208.167.224.0/19|US|arin|2005-12-14|AS-CHOOPA, US
208.82.98.93|22556|/Shibetoshi:1.5.0/|396097|208.82.96.0/21|US|arin|2017-11-06|SAIL-INET, US
209.122.10.33|22556|/Shibetoshi:1.10.0/|6079|209.122.0.0/16|US|arin|1997-08-06|RCN-AS, US
209.150.35.44|22556|/Shibetoshi:1.14.2/|6079|209.150.32.0/19|US|arin|1997-11-11|RCN-AS, US
209.206.110.100|22556|/Shibetoshi:1.14.2/|21921|209.206.96.0/20|US|arin|2016-08-08|NEW-HOPE-TELEPHONE-COOPERATIVE, US
209.226.108.131|22556|/Shibetoshi:1.10.0/|577|209.226.0.0/16|CA|arin|1998-04-28|BACOM, CA
209.226.142.195|22556|/Shibetoshi:1.14.2/|577|209.226.0.0/16|CA|arin|1998-04-28|BACOM, CA
209.6.88.7|22556|/Shibetoshi:1.5.0/|6079|209.6.0.0/16|US|arin|1996-12-20|RCN-AS, US
209.94.191.212|22556|/Shibetoshi:1.14.2/|396426|209.94.191.0/24|US|arin|1997-07-14|CYBERONEDATA, US
212.92.101.189|22557|/Shibetoshi:1.14.2/|49505|212.92.101.0/24|RU|ripencc|1999-11-03|SELECTEL, RU
212.99.226.35|9050|/Shibetoshi:1.14.2/|29100|212.99.224.0/19|DK|ripencc|2003-04-10|BROADCOM, DK
213.239.232.113|6332|/Shibetoshi:1.14.2/|24940|213.239.192.0/18|DE|ripencc|2003-05-28|HETZNER-AS, DE
213.32.27.198|22556|/Shibetoshi:1.14.0/|16276|213.32.0.0/17|FR|ripencc|1999-06-28|OVH, FR
216.108.227.39|22556|/Shibetoshi:1.14.0/|26277|216.108.227.0/24|US|arin|2008-04-11|PREMIANET, US
216.108.236.43|22556|/Shibetoshi:1.14.2/|26277|216.108.236.0/24|US|arin|2008-04-11|PREMIANET, US
216.16.117.254|22556|/Shibetoshi:1.10.0/|20412|216.16.116.0/22|US|arin|1998-07-02|CLARITY-TELECOM, US
216.186.202.105|22556|/Shibetoshi:1.5.0/|12083|216.186.192.0/18|US|arin|2006-03-20|WOW-INTERNET, US
216.71.42.16|22556|/Shibetoshi:1.10.0/|11232|216.71.0.0/18|US|arin|2016-12-05|MIDCO-NET, US
217.101.201.14|22556|/Shibetoshi:1.5.0/|33915|217.101.128.0/17|NL|ripencc|2000-12-05|TNF-AS, NL
217.115.116.204|22556|/Shibetoshi:1.14.2/|30900|217.115.112.0/20|IE|ripencc|2003-12-24|WEBWORLD-AS t/a Web World Ireland, IE
221.216.142.174|2351|/Shibetoshi:1.14.2/|4808|221.216.128.0/18|CN|apnic|2003-11-19|CHINA169-BJ China Unicom Beijing Province Network, CN
221.222.53.242|22556|/Shibetoshi:1.14.2/|4808|221.222.0.0/18|CN|apnic|2003-11-19|CHINA169-BJ China Unicom Beijing Province Network, CN
223.158.158.188|22556|/Shibetoshi:1.14.2/|4134|223.144.0.0/12|CN|apnic|2010-09-14|CHINANET-BACKBONE No.31,Jin-rong Street, CN
23.16.148.2|22556|/Shibetoshi:1.14.2/|852|23.16.0.0/16|CA|arin|2011-09-29|ASN852, CA
23.233.133.60|22556|/Shibetoshi:1.10.0/|5769|23.233.128.0/18|CA|arin|2013-10-03|VIDEOTRON, CA
23.239.15.210|22445|/Pandoshi:3.0.7.2/|63949|23.239.8.0/21|US|arin|2013-10-23|LINODE-AP Linode, LLC, US
24.118.242.86|22556|/Shibetoshi:1.14.2/|7922|24.118.0.0/16|US|arin|2001-09-17|COMCAST-7922, US
24.16.239.37|22556|/Shibetoshi:1.10.0/|7922|24.16.0.0/13|US|arin|2003-12-08|COMCAST-7922, US
24.160.105.95|22556|/Shibetoshi:1.10.0/|33363|24.160.64.0/18|US|arin|2000-06-09|BHN-33363, US
24.171.18.21|22556|/Shibetoshi:1.8.0/|20115|24.171.0.0/17|US|arin|2001-11-07|CHARTER-20115, US
24.185.171.179|22556|/Shibetoshi:1.10.0/|6128|24.184.0.0/14|US|arin|2000-12-12|CABLE-NET-1, US
24.191.227.17|22556|/Shibetoshi:1.14.2/|6128|24.188.0.0/14|US|arin|1999-07-29|CABLE-NET-1, US
24.205.129.152|22556|/Shibetoshi:1.10.0/|20115|24.205.128.0/19|US|arin|2001-06-01|CHARTER-20115, US
24.217.213.27|22556|/Shibetoshi:1.10.0/|20115|24.217.0.0/16|US|arin|1999-02-22|CHARTER-20115, US
24.243.180.128|22556|/Shibetoshi:1.8.2/|11427|24.242.0.0/15|US|arin|2001-05-21|TWC-11427-TEXAS, US
24.35.144.218|22556|/Shibetoshi:1.14.2/|11976|24.35.144.0/22|US|arin|2011-01-10|FIDN, US
24.42.165.120|22556|/Shibetoshi:1.10.0/|12083|24.42.128.0/18|US|arin|2008-07-14|WOW-INTERNET, US
24.48.87.48|22556|/Shibetoshi:1.5.0/|5769|24.48.64.0/18|CA|arin|2011-02-17|VIDEOTRON, CA
24.60.182.207|22556|/Shibetoshi:1.10.0/|7922|24.60.0.0/14|US|arin|2001-08-15|COMCAST-7922, US
24.62.202.227|22556|/Shibetoshi:1.10.0/|7922|24.60.0.0/14|US|arin|2001-08-15|COMCAST-7922, US
24.96.217.207|22556|/Shibetoshi:1.14.2/|12083|24.96.192.0/18|US|arin|1996-05-31|WOW-INTERNET, US
2400:8901::f03c:91ff:fe92:4ea0|22445|/Pandoshi:3.0.7.1/|63949|2400:8901::/32|SG|apnic|2014-08-20|LINODE-AP Linode, LLC, US
2400:8902::f03c:91ff:fe7b:172e|22445|/Pandoshi:3.0.7.1/|63949|2400:8902::/32|US|apnic|2016-08-05|LINODE-AP Linode, LLC, US
2403:2700:4001::1834|22556|/Shibetoshi:1.14.2/|38500|2403:2700:4001::/48|ID|apnic|2012-02-22|CROSSNET-AS-ID PT. Cross Network Indonesia, ID
2409:8a0c:a2f:4890:7cbf:38f0:3058:a725|22556|/Shibetoshi:1.14.0/|56042|2409:8a0c::/32|CN|apnic|2011-08-23|CMNET-SHANXI-AP China Mobile communications corporation, CN
