# https://blockchair.com/ and whois results
# Dogecoin
IP Address|Port|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
116.202.217.3|22556|/Shibetoshi:1.14.2/|24940|116.202.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
116.203.199.35|22556|/Shibetoshi:1.14.2/|24940|116.203.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
119.136.115.183|22556|/Shibetoshi:1.8.0/|4134|119.128.0.0/12|CN|apnic|2008-02-07|CHINANET-BACKBONE No.31,Jin-rong Street, CN
119.193.74.115|22556|/Shibetoshi:1.10.0/|4766|119.192.0.0/13|KR|apnic|2008-02-26|KIXS-AS-KR Korea Telecom, KR
119.224.111.25|22445|/Pandoshi:3.0.6.2/|9790|119.224.0.0/17|NZ|apnic|2008-02-26|VOCUSGROUPNZ VocusGroup, NZ
119.23.30.242|22556|/Shibetoshi:1.14.2/|37963|119.23.0.0/17|CN|apnic|2007-12-03|CNNIC-ALIBABA-CN-NET-AP Hangzhou Alibaba Advertising Co.,Ltd., CN
119.45.148.50|22556|/Shibetoshi:1.14.2/|45090|119.45.144.0/20|CN|apnic|2008-01-03|CNNIC-TENCENT-NET-AP Shenzhen Tencent Computer Systems Company Limited, CN
121.45.60.41|22556|/Shibetoshi:1.14.2/|7545|121.45.32.0/19|AU|apnic|2007-02-15|TPG-INTERNET-AP TPG Telecom Limited, AU
121.79.235.144|22556|/Shibetoshi:1.14.2/|17705|121.79.224.0/20|NZ|apnic|2010-05-31|INSPIRENET-AS-AP InSPire Net Ltd, NZ
122.61.3.191|22556|/Shibetoshi:1.14.2/|4771|122.61.0.0/21|NZ|apnic|2008-09-16|SPARKNZ Spark New Zealand Trading Ltd., NZ
124.168.34.31|22556|/Shibetoshi:1.10.0/|7545|124.168.32.0/19|AU|apnic|2006-03-20|TPG-INTERNET-AP TPG Telecom Limited, AU
124.169.135.135|22556|/Shibetoshi:1.14.2/|7545|124.169.128.0/19|AU|apnic|2007-06-27|TPG-INTERNET-AP TPG Telecom Limited, AU
125.237.44.191|22556|/Shibetoshi:1.10.0/|4771|125.237.40.0/21|NZ|apnic|2005-10-20|SPARKNZ Spark New Zealand Trading Ltd., NZ
128.199.1.234|22556|/Shibetoshi:1.14.2/|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US
128.255.202.148|22556|/Shibetoshi:1.14.2/|3676|128.255.0.0/16|US|arin|1987-06-05|UIOWA-AS, US
128.68.183.236|22556|/Shibetoshi:1.10.0/|8402|128.68.0.0/14|RU|ripencc|2011-10-31|CORBINA-AS OJSC _Vimpelcom_, RU
129.19.57.162|22556|/Shibetoshi:1.14.2/|12145|129.19.0.0/18|US|arin|1987-07-08|COLORADOSTATEUNIV, US
132.147.123.194|22556|/Shibetoshi:1.14.2/|18106|132.147.64.0/18|SG|apnic|1989-02-15|VIEWQWEST-SG-AP Viewqwest Pte Ltd, SG
135.148.3.218|22556|/Shibetoshi:1.14.0/|16276|135.148.0.0/17|US|arin|2020-09-28|OVH, FR
135.180.32.150|22556|/Shibetoshi:1.5.0/|46375|135.180.0.0/16|US|arin|2013-05-10|AS-SONICTELECOM, US
135.181.136.95|22556|/Shibetoshi:1.14.2/|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
136.144.211.232|22556|/Shibetoshi:1.14.2/|20857|136.144.192.0/18|NL|ripencc|1989-08-29|TRANSIP-AS Amsterdam, the Netherlands, NL
136.243.148.11|22556|/Shibetoshi:1.14.0/|24940|136.243.0.0/16|DE|ripencc|2004-04-14|HETZNER-AS, DE
136.244.101.227|22556|/Shibetoshi:1.14.2/|20473|136.244.96.0/20|US|arin|2019-04-08|AS-CHOOPA, US
136.33.208.75|22556|/Shibetoshi:1.10.0/|16591|136.33.208.0/20|US|arin|2015-10-06|GOOGLE-FIBER, US
136.34.137.168|22556|/Shibetoshi:1.14.2/|16591|136.34.128.0/20|US|arin|2015-10-06|GOOGLE-FIBER, US
136.35.204.117|22556|/Shibetoshi:1.14.2/|16591|136.35.192.0/20|US|arin|2015-10-06|GOOGLE-FIBER, US
136.55.176.85|22556|/Shibetoshi:1.14.2/|16591|136.55.176.0/20|US|arin|2015-10-06|GOOGLE-FIBER, US
136.61.213.135|22556|/Shibetoshi:1.10.0/|16591|136.61.208.0/20|US|arin|2015-10-06|GOOGLE-FIBER, US
139.14.209.102|22556|/Shibetoshi:1.14.2/|2857|139.14.0.0/16|DE|ripencc|1993-06-17|RLP-NET, DE
139.162.205.113|22556|/Shibetoshi:1.14.2/|63949|139.162.192.0/19|NL|ripencc|1990-03-24|LINODE-AP Linode, LLC, US
14.155.220.162|22556|/Shibetoshi:1.8.3/|4134|14.144.0.0/12|CN|apnic|2010-09-06|CHINANET-BACKBONE No.31,Jin-rong Street, CN
140.177.243.103|22556|/Shibetoshi:1.14.2/|12119|140.177.224.0/19|US|arin|1990-05-16|ITV-3, US
141.157.39.251|22556|/Shibetoshi:1.14.2/|701|141.157.0.0/17|US|arin|1990-07-23|UUNET, US
142.126.83.9|22556|/Shibetoshi:1.14.2/|577|142.126.0.0/16|CA|arin|1993-04-05|BACOM, CA
142.167.60.124|22556|/Shibetoshi:1.14.2/|855|142.167.60.0/22|CA|arin|1992-08-26|CANET-ASN-4, CA
142.51.206.170|22556|/Shibetoshi:1.14.2/|5690|142.51.192.0/20|CA|arin|1991-06-06|VIANET-NO, CA
144.76.93.110|22556|/Shibetoshi:1.14.2/|24940|144.76.0.0/16|DE|ripencc|1990-11-16|HETZNER-AS, DE
144.91.104.184|22556|/Shibetoshi:1.14.2/|51167|144.91.104.0/23|DE|ripencc|1990-11-20|CONTABO, DE
144.91.123.245|22556|/Shibetoshi:1.14.2/|51167|144.91.122.0/23|DE|ripencc|1990-11-20|CONTABO, DE
144.91.87.251|22556|/Shibetoshi:1.14.2/|51167|144.91.86.0/23|DE|ripencc|1990-11-20|CONTABO, DE
145.239.82.8|22556|/Shibetoshi:1.14.2/|16276|145.239.0.0/16|FR|ripencc|1993-08-03|OVH, FR
146.115.72.126|22556|/Shibetoshi:1.10.0/|6079|146.115.0.0/16|US|arin|1991-02-05|RCN-AS, US
147.10.248.140|22556|/Shibetoshi:1.10.0/|135887|147.10.248.0/23|AU|apnic|1991-03-28|TELSTRA-BELONG-AP Belong (Telstra Corporation), AU
147.135.101.88|22556|/Shibetoshi:1.14.2/|16276|147.135.0.0/17|US|arin|2017-03-22|OVH, FR
147.135.97.183|22556|/Shibetoshi:1.14.2/|16276|147.135.0.0/17|US|arin|2017-03-22|OVH, FR
147.229.85.189|22556|/Shibetoshi:1.14.2/|197451|147.229.0.0/17|CZ|ripencc|1993-01-11|VUTBR-AS, CZ
148.251.233.162|22556|/Shibetoshi:1.14.2/|24940|148.251.0.0/16|DE|ripencc|1993-09-01|HETZNER-AS, DE
148.251.79.182|22556|/Shibetoshi:1.14.2/|24940|148.251.0.0/16|DE|ripencc|1993-09-01|HETZNER-AS, DE
149.20.176.129|22556|/Shibetoshi:1.14.2(SuchFastMuchSeed)/|63242|149.20.176.0/21|US|arin|2018-07-30|AS-CMN-LS, US
149.202.200.88|8802|/Shibetoshi:1.10.0/|16276|149.202.0.0/16|FR|ripencc|1999-04-26|OVH, FR
149.202.79.39|22556|/Shibetoshi:1.14.2/|16276|149.202.0.0/16|FR|ripencc|1999-04-26|OVH, FR
149.210.234.234|22556|/Shibetoshi:1.14.0/|20857|149.210.128.0/17|NL|ripencc|2011-08-17|TRANSIP-AS Amsterdam, the Netherlands, NL
151.200.244.93|22556|/Shibetoshi:1.14.2/|701|151.200.0.0/16|US|arin|1991-09-25|UUNET, US
151.231.119.194|22556|/Shibetoshi:1.10.0/|5607|151.224.0.0/13|GB|ripencc|2012-08-09|BSKYB-BROADBAND-AS, GB
151.40.253.87|22556|/Shibetoshi:1.14.2/|1267|151.40.0.0/16|IT|ripencc|1991-05-13|ASN-WINDTRE IUNET, IT
155.93.152.18|22556|/Shibetoshi:1.14.2/|37680|155.93.144.0/20|ZA|afrinic|2016-02-04|COOL-IDEAS, ZA
158.69.196.61|22551|/Node:0.8.7.2/|16276|158.69.0.0/16|CA|arin|2015-06-15|OVH, FR
158.69.252.212|22556|/Shibetoshi:1.14.2/|16276|158.69.0.0/16|CA|arin|2015-06-15|OVH, FR
159.65.98.117|22556|/Shibetoshi:1.14.2/|14061|159.65.96.0/20|US|arin|2017-10-24|DIGITALOCEAN-ASN, US
161.97.133.251|22556|/Shibetoshi:1.14.2/|51167|161.97.128.0/19|DE|ripencc|1992-06-23|CONTABO, DE
161.97.134.5|20000|/Shibetoshi:1.14.2/|51167|161.97.128.0/19|DE|ripencc|1992-06-23|CONTABO, DE
161.97.165.173|22556|/Shibetoshi:1.14.2/|51167|161.97.160.0/20|DE|ripencc|1992-06-23|CONTABO, DE
161.97.165.59|22556|/Shibetoshi:1.14.2/|51167|161.97.160.0/20|DE|ripencc|1992-06-23|CONTABO, DE
161.97.165.60|22556|/Shibetoshi:1.14.2/|51167|161.97.160.0/20|DE|ripencc|1992-06-23|CONTABO, DE
162.156.95.26|22556|/Shibetoshi:1.14.2/|852|162.156.0.0/16|CA|arin|2013-03-07|ASN852, CA
162.217.77.21|22556|/Shibetoshi:1.14.2/|27448|162.217.76.0/22|US|arin|2013-07-17|KAYENTA, US
162.62.21.41|22556|/Shibetoshi:1.14.2/|132203|162.62.20.0/23|SG|apnic|1992-08-11|TENCENT-NET-AP-CN Tencent Building, Kejizhongyi Avenue, CN
165.22.227.128|22556|/Shibetoshi:1.14.2/|14061|165.22.224.0/20|US|arin|2018-10-16|DIGITALOCEAN-ASN, US
167.172.211.76|22558|/Shibetoshi:1.14.2/|14061|167.172.208.0/20|US|ripencc|1993-08-30|DIGITALOCEAN-ASN, US
168.119.129.117|22556|/Shibetoshi:1.14.2/|24940|168.119.0.0/16|DE|ripencc|1994-04-05|HETZNER-AS, DE
168.119.79.89|22556|/Shibetoshi:1.14.2/|24940|168.119.0.0/16|DE|ripencc|1994-04-05|HETZNER-AS, DE
171.101.165.28|22445|/Pandoshi:3.0.6.4/|17552|171.101.128.0/18|TH|apnic|2011-03-07|TRUEONLINE-AS-AP True Online, TH
172.103.24.134|22556|/Shibetoshi:1.14.2/|11232|172.103.0.0/19|US|arin|2015-06-22|MIDCO-NET, US
172.104.100.25|22445|/Pandoshi:3.0.7.1/|63949|172.104.96.0/19|US|arin|2015-06-19|LINODE-AP Linode, LLC, US
172.104.178.96|22445|/Pandoshi:3.0.7.1/|63949|172.104.160.0/19|US|arin|2015-06-19|LINODE-AP Linode, LLC, US
172.104.199.23|22556|/Shibetoshi:1.14.2/|63949|172.104.192.0/21|US|arin|2015-06-19|LINODE-AP Linode, LLC, US
172.105.221.19|22556|/Shibetoshi:1.14.2/|63949|172.105.192.0/19|US|arin|2015-06-19|LINODE-AP Linode, LLC, US
172.105.50.219|22556|/Shibetoshi:1.14.2/|63949|172.105.32.0/19|US|arin|2015-06-19|LINODE-AP Linode, LLC, US
172.105.60.77|22556|/Shibetoshi:1.14.2/|63949|172.105.32.0/19|US|arin|2015-06-19|LINODE-AP Linode, LLC, US
172.195.162.98|22556|/Shibetoshi:1.14.2/|133414|172.192.0.0/13|AU|apnic|2002-02-13|FOXTEL-AS-AP Foxtel Management Pty Ltd, AU
172.245.245.8|22445|/Pandoshi:3.0.7.2/|36352|172.245.244.0/22|US|arin|2013-04-22|AS-COLOCROSSING, US
172.88.248.123|22556|/Shibetoshi:1.14.2/|20001|172.88.0.0/14|US|arin|2015-05-15|TWC-20001-PACWEST, US
172.92.104.217|22556|/Shibetoshi:1.10.0/|11404|172.92.0.0/16|US|arin|2015-05-26|AS-WAVE-1, US
173.199.71.160|22556|/Shibetoshi:1.14.0/|20473|173.199.70.0/23|US|arin|2010-09-29|AS-CHOOPA, US
173.212.197.63|22556|/Shibetoshi:1.14.2/|51167|173.212.192.0/19|DE|ripencc|2009-10-26|CONTABO, DE
173.212.221.11|22556|/Shibetoshi:1.14.2/|51167|173.212.192.0/19|DE|ripencc|2009-10-26|CONTABO, DE
173.249.38.206|12267|/Shibetoshi:1.14.2/|51167|173.249.38.0/23|DE|ripencc|2010-05-26|CONTABO, DE
173.249.6.179|23476|/Shibetoshi:1.14.2/|51167|173.249.6.0/23|DE|ripencc|2010-05-26|CONTABO, DE
173.254.204.118|22445|/Pandoshi:2.0.2/|8100|173.254.192.0/18|US|arin|2010-10-19|ASN-QUADRANET-GLOBAL, US
173.66.26.113|22556|/Shibetoshi:1.14.2/|701|173.66.0.0/16|US|arin|2008-08-11|UUNET, US
173.67.178.179|22556|/Shibetoshi:1.10.0/|701|173.67.128.0/18|US|arin|2008-08-11|UUNET, US
173.70.30.142|22556|/Shibetoshi:1.10.0/|701|173.70.0.0/16|US|arin|2008-08-11|UUNET, US
173.79.72.12|22556|/Shibetoshi:1.14.2/|701|173.79.0.0/16|US|arin|2008-08-11|UUNET, US
173.91.27.56|22556|/Shibetoshi:1.14.2/|10796|173.90.0.0/15|US|arin|2008-09-05|TWC-10796-MIDWEST, US
173.95.166.29|22556|/Shibetoshi:1.14.2/|11426|173.92.0.0/14|US|arin|2008-09-05|TWC-11426-CAROLINAS, US
174.104.194.12|22556|/Shibetoshi:1.14.2/|10796|174.104.0.0/15|US|arin|2009-02-26|TWC-10796-MIDWEST, US
174.106.95.62|22556|/Shibetoshi:1.7.0/|11426|174.106.0.0/17|US|arin|2009-02-26|TWC-11426-CAROLINAS, US
174.44.154.31|22556|/Shibetoshi:1.10.0/|6128|174.44.0.0/16|US|arin|2011-12-22|CABLE-NET-1, US
174.50.180.94|22556|/Shibetoshi:1.10.0/|7922|174.48.0.0/12|US|arin|2008-11-18|COMCAST-7922, US
174.56.43.99|22556|/Shibetoshi:1.10.0/|7922|174.48.0.0/12|US|arin|2008-11-18|COMCAST-7922, US
174.7.108.15|22556|/Shibetoshi:1.14.2/|6327|174.7.108.0/22|CA|arin|2008-11-19|SHAW, CA
174.94.86.90|22556|/Shibetoshi:1.10.0/|577|174.94.0.0/16|CA|arin|2009-02-27|BACOM, CA
176.101.220.130|22556|/Shibetoshi:1.14.2/|49588|176.101.192.0/19|UA|ripencc|2011-11-15|SLVNET-AS, UA
176.105.136.9|22556|/Shibetoshi:1.14.2/|42830|176.105.128.0/20|PL|ripencc|2012-01-03|TVSAT364-AS, PL
176.156.184.117|22556|/Shibetoshi:1.14.2/|5410|176.128.0.0/10|FR|ripencc|2011-07-06|BOUYGTEL-ISP, FR
176.160.100.214|22556|/Shibetoshi:1.14.2/|5410|176.128.0.0/10|FR|ripencc|2011-07-06|BOUYGTEL-ISP, FR
176.23.22.222|22556|/Shibetoshi:1.14.2/|3292|176.20.0.0/14|DK|ripencc|2011-05-19|TDC TDC A/S, DK
176.9.45.188|22556|/Shibetoshi:1.14.2/|24940|176.9.0.0/16|DE|ripencc|2011-05-17|HETZNER-AS, DE
176.9.53.70|22556|/Shibetoshi:1.14.2/|24940|176.9.0.0/16|DE|ripencc|2011-05-17|HETZNER-AS, DE
178.191.159.212|22556|/Shibetoshi:1.10.0/|8447|178.188.0.0/14|AT|ripencc|2010-02-08|A1TELEKOM-AT A1 Telekom Austria AG, AT
178.238.235.53|22556|/Shibetoshi:1.14.2/|51167|178.238.234.0/23|DE|ripencc|2010-07-28|CONTABO, DE
178.254.40.165|22556|/Shibetoshi:1.14.2/|42730|178.254.32.0/20|DE|ripencc|2010-06-18|EVANZOAS, DE
178.254.40.41|22556|/Shibetoshi:1.14.2/|42730|178.254.32.0/20|DE|ripencc|2010-06-18|EVANZOAS, DE
178.254.42.68|22556|/Shibetoshi:1.14.2/|42730|178.254.32.0/20|DE|ripencc|2010-06-18|EVANZOAS, DE
178.32.168.2|22556|/Shibetoshi:1.14.2/|16276|178.32.0.0/15|FR|ripencc|2010-01-19|OVH, FR
178.33.38.240|22556|/Shibetoshi:1.14.2/|16276|178.32.0.0/15|FR|ripencc|2010-01-19|OVH, FR
178.62.228.200|22556|/Shibetoshi:1.14.2/|14061|178.62.192.0/18|US|ripencc|2010-02-26|DIGITALOCEAN-ASN, US
178.82.47.7|22556|/Shibetoshi:1.10.0/|6830|178.82.0.0/16|CH|ripencc|2009-12-14|LIBERTYGLOBAL Liberty Global (formerly UPC Broadband Holding, aka AORTA), NL
179.210.217.2|22556|/Shibetoshi:1.14.2/|28573|179.210.0.0/16|BR|lacnic|2013-03-14|CLARO S.A., BR
179.43.174.203|22556|/Shibetoshi:1.14.2/|51852|179.43.128.0/18|PA|lacnic|2013-11-12|PLI-AS, PA
18.139.250.251|22556|/Shibetoshi:1.14.2/|16509|18.138.0.0/15|US|arin|2019-10-07|AMAZON-02, US
18.179.40.35|22556|/Shibetoshi:1.14.2/|16509|18.179.0.0/16|US|arin|2019-10-07|AMAZON-02, US
180.129.18.17|22556|/Shibetoshi:1.14.2/|4773|180.129.0.0/18|SG|apnic|2009-08-19|MOBILEONELTD-AS-AP MobileOne Ltd. Mobile/Internet Service Provider Singapore, SG
181.135.226.163|22556|/Shibetoshi:1.14.2/|13489|181.128.0.0/12|CO|lacnic|2011-09-29|EPM Telecomunicaciones S.A. E.S.P., CO
182.126.135.197|22556|/Shibetoshi:1.10.0/|4837|182.112.0.0/12|CN|apnic|2010-03-02|CHINA169-BACKBONE CHINA UNICOM China169 Backbone, CN
184.155.108.34|22556|/Shibetoshi:1.10.0/|11492|184.155.108.0/24|US|arin|2010-06-18|CABLEONE, US
184.167.123.6|22556|/Shibetoshi:1.14.2/|33588|184.166.0.0/15|US|arin|2010-07-28|BRESNAN-33588, US
184.190.102.32|22556|/Shibetoshi:1.14.2/|22773|184.190.96.0/20|US|arin|2010-05-14|ASN-CXA-ALL-CCI-22773-RDC, US
184.91.193.107|22556|/Shibetoshi:1.10.0/|33363|184.88.0.0/14|US|arin|2010-03-31|BHN-33363, US
185.170.215.232|22556|/Shibetoshi:1.14.2/|202448|185.170.215.0/24|CY|ripencc|2016-10-03|MVPS https://www.mvps.net, CY
185.185.26.141|18788|/Shibetoshi:1.14.2/|201206|185.185.26.0/24|DE|ripencc|2017-01-10|LINEVAST, DE
185.209.115.197|22556|/Shibetoshi:1.14.0/|50340|185.209.112.0/22|RU|ripencc|2017-06-21|SELECTEL-MSK, RU
185.236.240.109|22556|/Shibetoshi:1.14.2/|204880|185.236.240.0/23|PL|ripencc|2017-12-14|HSWAW-BGPWTF +-+-+-+-+-+-+-+, PL
185.82.203.241|22556|/Shibetoshi:1.14.2/|60117|185.82.203.0/24|AE|ripencc|2014-12-31|HS, AE
187.22.244.111|22556|/Shibetoshi:1.10.0/|28573|187.22.128.0/17|BR|lacnic|2008-10-03|CLARO S.A., BR
188.124.157.24|22556|/Shibetoshi:1.14.2/|41164|188.124.152.0/21|NO|ripencc|2009-06-22|GET-NO GET Norway, NO
188.148.77.211|6000|/Shibetoshi:1.14.2/|39651|188.148.0.0/14|SE|ripencc|2009-03-17|COMHEM-SWEDEN, SE
188.166.72.149|22556|/Shibetoshi:1.14.2/|14061|188.166.64.0/18|US|ripencc|2009-06-05|DIGITALOCEAN-ASN, US
188.192.244.113|22556|/Shibetoshi:1.14.2/|3209|188.192.0.0/14|DE|ripencc|2009-06-08|VODANET International IP-Backbone of Vodafone, DE
188.2.132.219|22445|/Pandoshi:3.0.7.1/|31042|188.2.128.0/17|RS|ripencc|2009-02-12|SERBIA-BROADBAND-AS Serbia BroadBand-Srpske Kablovske mreze d.o.o., RS
188.218.27.245|22556|/Shibetoshi:1.10.0/|30722|188.218.0.0/15|IT|ripencc|2009-05-13|VODAFONE-IT-ASN, IT
188.233.46.24|22556|/Shibetoshi:1.14.2/|39435|188.233.44.0/22|RU|ripencc|2011-01-26|EVOLGOGRAD-AS, RU
188.25.14.83|22556|/Shibetoshi:1.14.2/|8708|188.24.0.0/15|RO|ripencc|2009-02-11|RCS-RDS 73-75 Dr. Staicovici, RO
188.34.167.217|22445|/Pandoshi:3.0.5.8/|24940|188.34.128.0/17|DE|ripencc|2009-03-19|HETZNER-AS, DE
188.36.144.92|22556|/Shibetoshi:1.5.0/|5483|188.36.0.0/16|HU|ripencc|2009-03-27|MAGYAR-TELEKOM-MAIN-AS Magyar Telekom Nyrt., HU
188.40.72.195|22556|/Shibetoshi:1.14.2/|24940|188.40.0.0/16|DE|ripencc|2009-04-23|HETZNER-AS, DE
188.78.121.7|22556|/Shibetoshi:1.10.0/|12479|188.78.120.0/23|ES|ripencc|2011-01-04|UNI2-AS, ES
189.45.120.199|22556|/Shibetoshi:1.14.2/|28270|189.45.64.0/18|BR|lacnic|2007-08-30|Videomar Rede Nordeste S/A, BR
192.136.172.73|22556|/Shibetoshi:1.10.0/|33728|192.136.160.0/20|US|arin|2013-03-26|UNITEL-INC, US
192.169.6.147|22445|/Pandoshi:2.0.2/|8100|192.169.6.0/24|US|arin|2015-03-13|ASN-QUADRANET-GLOBAL, US
192.222.136.87|22556|/Shibetoshi:1.14.2/|1403|192.222.128.0/19|CA|arin|2012-12-20|EBOX, CA
192.46.208.150|22556|/Shibetoshi:1.14.2/|63949|192.46.208.0/21|US|ripencc|1988-12-20|LINODE-AP Linode, LLC, US
192.46.210.142|22556|/Shibetoshi:1.14.2/|63949|192.46.208.0/21|US|ripencc|1988-12-20|LINODE-AP Linode, LLC, US
