# https://blockchair.com/ and whois results
# Dogecoin
IP Address|Port|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
108.24.0.26|22556|/Shibetoshi:1.14.3/|701|108.24.0.0/16|US|arin|2009-06-05|UUNET, US
108.28.69.38|22556|/Shibetoshi:1.14.2/|701|108.28.0.0/16|US|arin|2009-06-05|UUNET, US
108.46.229.95|22556|/Shibetoshi:1.14.2/|701|108.46.0.0/16|US|arin|2009-06-05|UUNET, US
108.54.156.180|22556|/Shibetoshi:1.14.2/|701|108.54.0.0/16|US|arin|2009-06-05|UUNET, US
108.56.173.180|22556|/Shibetoshi:1.14.2/|701|108.56.0.0/16|US|arin|2009-06-05|UUNET, US
108.60.174.142|22556|/Shibetoshi:1.14.2/|803|108.60.160.0/19|CA|arin|2010-12-13|SASKTEL, CA
109.233.109.26|22556|/Shibetoshi:1.14.2/|48716|109.233.109.0/24|KZ|ripencc|2018-06-29|PSKZ-ALA, KZ
109.238.14.152|22556|/Shibetoshi:1.14.2/|21409|109.238.0.0/20|FR|ripencc|2010-01-20|IKOULA, FR
111.108.29.123|22556|/Shibetoshi:1.10.0/|2516|111.108.0.0/16|JP|apnic|2009-06-12|KDDI KDDI CORPORATION, JP
111.196.181.148|2351|/Shibetoshi:1.14.2/|4808|111.196.128.0/18|CN|apnic|2009-07-01|CHINA169-BJ China Unicom Beijing Province Network, CN
111.196.181.55|2351|/Shibetoshi:1.14.2/|4808|111.196.128.0/18|CN|apnic|2009-07-01|CHINA169-BJ China Unicom Beijing Province Network, CN
111.230.193.206|22556|/Shibetoshi:1.10.0/|45090|111.230.192.0/18|CN|apnic|2009-07-28|CNNIC-TENCENT-NET-AP Shenzhen Tencent Computer Systems Company Limited, CN
112.166.156.19|22556|/Shibetoshi:1.14.3/|4766|112.160.0.0/13|KR|apnic|2009-02-10|KIXS-AS-KR Korea Telecom, KR
112.74.45.139|22556|/Shibetoshi:1.14.2/|37963|112.74.0.0/17|CN|apnic|2008-12-24|CNNIC-ALIBABA-CN-NET-AP Hangzhou Alibaba Advertising Co.,Ltd., CN
114.221.196.237|22556|/Shibetoshi:1.8.2/|4134|114.216.0.0/13|CN|apnic|2008-06-24|CHINANET-BACKBONE No.31,Jin-rong Street, CN
116.11.156.2|22556|/Shibetoshi:1.14.2/|4134|116.8.0.0/14|CN|apnic|2007-03-22|CHINANET-BACKBONE No.31,Jin-rong Street, CN
116.203.199.35|22556|/Shibetoshi:1.14.3/|24940|116.203.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
116.203.199.54|22556|/Shibetoshi:1.14.2/|24940|116.203.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
116.255.15.8|22556|/Shibetoshi:1.14.2/|38195|116.255.12.0/22|AU|apnic|2007-04-04|SUPERLOOP-AS-AP Superloop, AU
118.189.176.229|22556|/Shibetoshi:1.10.0/|4773|118.189.176.0/22|SG|apnic|2007-10-19|MOBILEONELTD-AS-AP MobileOne Ltd. Mobile/Internet Service Provider Singapore, SG
119.18.34.197|22556|/Shibetoshi:1.14.2/|4764|119.18.34.0/24|AU|apnic|2007-12-06|WIDEBAND-AS-AP Aussie Broadband, AU
119.224.111.25|23445|/Pandoshi:3.0.7.1/|9790|119.224.0.0/17|NZ|apnic|2008-02-26|VOCUSGROUPNZ VocusGroup, NZ
119.23.30.242|22556|/Shibetoshi:1.14.2/|37963|119.23.0.0/17|CN|apnic|2007-12-03|CNNIC-ALIBABA-CN-NET-AP Hangzhou Alibaba Advertising Co.,Ltd., CN
119.237.55.61|22556|/Shibetoshi:1.14.2/|4760|119.237.32.0/19|HK|apnic|2008-03-04|HKTIMS-AP HKT Limited, HK
119.45.148.50|22556|/Shibetoshi:1.14.2/|45090|119.45.144.0/20|CN|apnic|2008-01-03|CNNIC-TENCENT-NET-AP Shenzhen Tencent Computer Systems Company Limited, CN
120.148.59.93|22556|/Shibetoshi:1.14.2/|1221|120.144.0.0/13|AU|apnic|2008-04-09|ASN-TELSTRA Telstra Corporation Ltd, AU
120.155.82.131|22556|/Shibetoshi:1.14.2/|1221|120.152.0.0/14|AU|apnic|2008-04-09|ASN-TELSTRA Telstra Corporation Ltd, AU
120.79.164.83|18833|/Shibetoshi:1.14.2/|37963|120.79.0.0/16|CN|apnic|2008-03-27|CNNIC-ALIBABA-CN-NET-AP Hangzhou Alibaba Advertising Co.,Ltd., CN
120.79.73.146|22556|/Shibetoshi:1.14.2/|37963|120.79.0.0/16|CN|apnic|2008-03-27|CNNIC-ALIBABA-CN-NET-AP Hangzhou Alibaba Advertising Co.,Ltd., CN
123.118.128.232|22556|/Shibetoshi:1.10.0/|4808|123.118.128.0/18|CN|apnic|2007-01-29|CHINA169-BJ China Unicom Beijing Province Network, CN
124.148.59.252|22556|/Shibetoshi:1.14.2/|7545|124.148.32.0/19|AU|apnic|2006-03-02|TPG-INTERNET-AP TPG Telecom Limited, AU
124.168.55.69|22556|/Shibetoshi:1.10.0/|7545|124.168.32.0/19|AU|apnic|2006-03-20|TPG-INTERNET-AP TPG Telecom Limited, AU
124.169.146.112|22556|/Shibetoshi:1.14.2/|7545|124.169.128.0/19|AU|apnic|2007-06-27|TPG-INTERNET-AP TPG Telecom Limited, AU
124.169.236.117|22556|/Shibetoshi:1.14.3/|7545|124.169.224.0/19|AU|apnic|2007-06-27|TPG-INTERNET-AP TPG Telecom Limited, AU
124.182.224.190|22556|/Shibetoshi:1.14.2/|1221|124.176.0.0/12|AU|apnic|2006-05-12|ASN-TELSTRA Telstra Corporation Ltd, AU
125.172.161.130|22556|/Shibetoshi:1.14.3/|4713|125.172.0.0/14|JP|apnic|2005-09-23|OCN NTT Communications Corporation, JP
125.25.31.135|22556|/Shibetoshi:1.14.3/|23969|125.25.16.0/20|TH|apnic|2005-08-08|TOT-NET TOT Public Company Limited, TH
128.255.202.148|22556|/Shibetoshi:1.14.2/|3676|128.255.0.0/16|US|arin|1987-06-05|UIOWA-AS, US
13.212.178.188|22556|/Shibetoshi:1.14.2/|16509|13.212.0.0/15|US|arin|2019-10-01|AMAZON-02, US
13.212.83.154|22556|/Shibetoshi:1.14.2/|16509|13.212.0.0/15|US|arin|2019-10-01|AMAZON-02, US
13.229.126.137|22556|/Shibetoshi:1.14.2/|16509|13.228.0.0/15|US|arin|2019-10-01|AMAZON-02, US
131.213.183.167|22556|/Shibetoshi:1.14.2/|2527|131.213.0.0/16|JP|apnic|1989-01-18|SO-NET Sony Network Communications Inc., JP
131.93.218.7|22556|/Shibetoshi:1.14.2/|20115|131.93.0.0/16|US|arin|2017-07-26|CHARTER-20115, US
134.215.33.139|22556|/Shibetoshi:1.14.3/|4181|134.215.32.0/20|US|arin|1989-07-25|TDS-AS, US
134.255.233.183|22556|/Shibetoshi:1.14.2/|30823|134.255.233.0/24|DE|ripencc|2011-11-08|COMBAHTON combahton GmbH, DE
135.148.27.31|22556|/Shibetoshi:1.14.2/|16276|135.148.0.0/17|US|arin|2020-09-28|OVH, FR
135.148.3.218|22556|/Shibetoshi:1.14.0/|16276|135.148.0.0/17|US|arin|2020-09-28|OVH, FR
135.180.49.219|22556|/Shibetoshi:1.14.2/|46375|135.180.0.0/16|US|arin|2013-05-10|AS-SONICTELECOM, US
135.181.136.95|22556|/Shibetoshi:1.14.2/|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
135.181.192.217|22556|/Shibetoshi:1.14.2/|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
135.181.211.44|22556|/Shibetoshi:1.14.2/|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
135.181.86.56|22556|/Shibetoshi:1.14.2/|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
135.23.122.29|22556|/Shibetoshi:1.14.2/|5645|135.23.0.0/16|CA|arin|2013-05-09|TEKSAVVY, CA
136.144.207.246|22556|/Shibetoshi:1.14.3/|20857|136.144.192.0/18|NL|ripencc|1989-08-29|TRANSIP-AS Amsterdam, the Netherlands, NL
136.243.148.11|22556|/Shibetoshi:1.14.0/|24940|136.243.0.0/16|DE|ripencc|2004-04-14|HETZNER-AS, DE
136.243.169.234|22556|/Shibetoshi:1.14.2/|24940|136.243.0.0/16|DE|ripencc|2004-04-14|HETZNER-AS, DE
136.243.35.32|22556|/Shibetoshi:1.14.2/|24940|136.243.0.0/16|DE|ripencc|2004-04-14|HETZNER-AS, DE
136.243.42.156|22556|/Shibetoshi:1.14.2/|24940|136.243.0.0/16|DE|ripencc|2004-04-14|HETZNER-AS, DE
136.244.101.227|22556|/Shibetoshi:1.14.2/|20473|136.244.96.0/20|US|arin|2019-04-08|AS-CHOOPA, US
136.35.204.117|22556|/Shibetoshi:1.14.2/|16591|136.35.192.0/20|US|arin|2015-10-06|GOOGLE-FIBER, US
136.36.214.154|22556|/Shibetoshi:1.10.0/|16591|136.36.208.0/20|US|arin|2015-10-06|GOOGLE-FIBER, US
136.49.40.251|22556|/Shibetoshi:1.14.3/|16591|136.49.32.0/20|US|arin|2015-10-06|GOOGLE-FIBER, US
136.50.105.193|22556|/Shibetoshi:1.14.3/|16591|136.50.96.0/20|US|arin|2015-10-06|GOOGLE-FIBER, US
138.88.132.200|22556|/Shibetoshi:1.14.2/|701|138.88.0.0/16|US|arin|1990-04-19|UUNET, US
139.162.205.113|22556|/Shibetoshi:1.14.3/|63949|139.162.192.0/19|NL|ripencc|1990-03-24|LINODE-AP Linode, LLC, US
141.149.32.184|22556|/Shibetoshi:1.14.2/|701|141.149.32.0/19|US|arin|1990-07-23|UUNET, US
141.168.184.178|22556|/Shibetoshi:1.14.3/|135887|141.168.184.0/24|AU|apnic|1990-07-24|TELSTRA-BELONG-AP Belong (Telstra Corporation), AU
141.193.65.9|22556|/Shibetoshi:1.14.2/|4923|141.193.65.0/24|US|arin|2017-11-17|AS-SCF-DC, US
142.112.210.140|22445|/Pandoshi:2.0.2.1/|577|142.112.0.0/16|CA|arin|1993-04-05|BACOM, CA
142.126.148.110|22556|/Shibetoshi:1.14.3/|577|142.126.0.0/16|CA|arin|1993-04-05|BACOM, CA
142.167.50.215|22556|/Shibetoshi:1.14.2/|855|142.167.50.0/23|CA|arin|1992-08-26|CANET-ASN-4, CA
142.44.163.215|22556|/Shibetoshi:1.14.0/|16276|142.44.128.0/17|CA|arin|2017-06-21|OVH, FR
142.59.114.99|22556|/Shibetoshi:1.14.2/|852|142.59.0.0/17|CA|arin|1994-05-23|ASN852, CA
143.110.145.251|22556|/Shibetoshi:1.14.2/|14061|143.110.144.0/20|US|arin|2020-01-17|DIGITALOCEAN-ASN, US
143.110.150.21|22556|/Shibetoshi:1.14.2/|14061|143.110.144.0/20|US|arin|2020-01-17|DIGITALOCEAN-ASN, US
143.110.215.200|22556|/Shibetoshi:1.14.2/|14061|143.110.208.0/20|US|arin|2020-01-17|DIGITALOCEAN-ASN, US
143.177.101.40|22556|/Shibetoshi:1.14.3/|50266|143.177.0.0/16|NL|ripencc|1990-10-01|TMOBILE-THUIS, NL
144.137.139.84|22556|/Shibetoshi:1.14.3/|1221|144.136.0.0/15|AU|apnic|1990-12-10|ASN-TELSTRA Telstra Corporation Ltd, AU
144.172.126.184|22556|/Shibetoshi:1.14.3/|396881|144.172.126.0/24|US|arin|2014-05-07|DRSERVER1, US
144.2.90.14|22556|/Shibetoshi:1.14.2/|57370|144.2.80.0/20|CH|ripencc|1993-09-01|WINGO, CH
144.48.165.30|22556|/Shibetoshi:1.14.2/|135352|144.48.165.0/24|AU|apnic|2016-04-15|TSGNLCO-AS-AP The Signal Co. Wireless, AU
144.76.129.186|22556|/Shibetoshi:1.14.3/|24940|144.76.0.0/16|DE|ripencc|1990-11-16|HETZNER-AS, DE
144.76.17.43|22556|/Shibetoshi:1.14.3/|24940|144.76.0.0/16|DE|ripencc|1990-11-16|HETZNER-AS, DE
144.76.93.110|22556|/Shibetoshi:1.14.2/|24940|144.76.0.0/16|DE|ripencc|1990-11-16|HETZNER-AS, DE
144.91.104.184|22556|/Shibetoshi:1.14.2/|51167|144.91.104.0/23|DE|ripencc|1990-11-20|CONTABO, DE
144.91.116.146|22556|/Shibetoshi:1.14.3/|51167|144.91.116.0/23|DE|ripencc|1990-11-20|CONTABO, DE
144.91.123.245|22556|/Shibetoshi:1.14.2/|51167|144.91.122.0/23|DE|ripencc|1990-11-20|CONTABO, DE
144.91.68.191|22556|/Shibetoshi:1.14.3/|51167|144.91.68.0/23|DE|ripencc|1990-11-20|CONTABO, DE
144.91.72.223|22556|/Shibetoshi:1.14.2/|51167|144.91.72.0/23|DE|ripencc|1990-11-20|CONTABO, DE
144.91.77.126|22556|/Shibetoshi:1.14.2/|51167|144.91.76.0/23|DE|ripencc|1990-11-20|CONTABO, DE
144.91.77.184|22556|/Shibetoshi:1.14.2/|51167|144.91.76.0/23|DE|ripencc|1990-11-20|CONTABO, DE
144.91.87.251|22556|/Shibetoshi:1.14.2/|51167|144.91.86.0/23|DE|ripencc|1990-11-20|CONTABO, DE
144.91.92.247|22556|/Shibetoshi:1.14.2/|51167|144.91.92.0/23|DE|ripencc|1990-11-20|CONTABO, DE
145.239.82.8|22556|/Shibetoshi:1.14.2/|16276|145.239.0.0/16|FR|ripencc|1993-08-03|OVH, FR
146.115.72.126|22556|/Shibetoshi:1.10.0/|6079|146.115.0.0/16|US|arin|1991-02-05|RCN-AS, US
146.120.72.50|22556|/Shibetoshi:1.14.0/|42518|146.120.64.0/20|CZ|ripencc|2011-07-12|UNETCOM-AS, UA
146.52.44.197|22556|/Shibetoshi:1.14.3/|3209|146.52.0.0/16|DE|ripencc|2011-07-07|VODANET International IP-Backbone of Vodafone, DE
147.135.101.88|22556|/Shibetoshi:1.14.2/|16276|147.135.0.0/17|US|arin|2017-03-22|OVH, FR
147.135.97.183|22556|/Shibetoshi:1.14.2/|16276|147.135.0.0/17|US|arin|2017-03-22|OVH, FR
147.92.96.223|22556|/Shibetoshi:1.14.3/|63242|147.92.96.0/20|US|arin|2017-04-27|AS-CMN-LS, US
147.92.97.71|22556|/Shibetoshi:1.14.2/|63242|147.92.96.0/20|US|arin|2017-04-27|AS-CMN-LS, US
148.251.16.59|22556|/Shibetoshi:1.14.2/|24940|148.251.0.0/16|DE|ripencc|1993-09-01|HETZNER-AS, DE
148.251.233.162|22556|/Shibetoshi:1.14.2/|24940|148.251.0.0/16|DE|ripencc|1993-09-01|HETZNER-AS, DE
148.251.79.182|22556|/Shibetoshi:1.14.2/|24940|148.251.0.0/16|DE|ripencc|1993-09-01|HETZNER-AS, DE
149.20.176.129|22556|/Shibetoshi:1.14.3(SuchFastMuchSeed)/|63242|149.20.176.0/21|US|arin|2018-07-30|AS-CMN-LS, US
149.202.200.88|8802|/Shibetoshi:1.10.0/|16276|149.202.0.0/16|FR|ripencc|1999-04-26|OVH, FR
149.202.79.39|22556|/Shibetoshi:1.14.2/|16276|149.202.0.0/16|FR|ripencc|1999-04-26|OVH, FR
149.210.234.234|22556|/Shibetoshi:1.14.0/|20857|149.210.128.0/17|NL|ripencc|2011-08-17|TRANSIP-AS Amsterdam, the Netherlands, NL
149.28.56.159|22556|/Shibetoshi:1.14.2/|20473|149.28.32.0/19|US|arin|2018-05-04|AS-CHOOPA, US
155.4.176.213|22556|/Shibetoshi:1.14.2/|8473|155.4.0.0/16|NO|ripencc|1991-10-30|BAHNHOF http://www.bahnhof.net/, SE
155.4.29.51|22556|/Shibetoshi:1.14.2/|8473|155.4.0.0/16|NO|ripencc|1991-10-30|BAHNHOF http://www.bahnhof.net/, SE
155.4.38.112|22556|/Shibetoshi:1.14.2/|8473|155.4.0.0/16|NO|ripencc|1991-10-30|BAHNHOF http://www.bahnhof.net/, SE
155.4.69.252|22556|/Shibetoshi:1.14.3/|8473|155.4.0.0/16|NO|ripencc|1991-10-30|BAHNHOF http://www.bahnhof.net/, SE
155.93.152.18|22556|/Shibetoshi:1.14.2/|37680|155.93.144.0/20|ZA|afrinic|2016-02-04|COOL-IDEAS, ZA
156.34.172.2|22556|/Shibetoshi:1.14.2/|855|156.34.160.0/20|CA|arin|1994-03-08|CANET-ASN-4, CA
156.57.98.179|22556|/Shibetoshi:1.10.0/|855|156.57.96.0/21|CA|arin|2014-09-18|CANET-ASN-4, CA
157.131.244.159|22556|/Shibetoshi:1.14.2/|46375|157.131.128.0/17|US|arin|2014-06-17|AS-SONICTELECOM, US
157.230.109.122|22556|/Shibetoshi:1.14.2/|14061|157.230.96.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US
157.90.89.131|9003|/Shibetoshi:1.14.2/|24940|157.90.0.0/16|DE|ripencc|1996-12-16|HETZNER-AS, DE
158.247.213.181|22556|/Shibetoshi:1.14.2/|20473|158.247.192.0/18|JP|apnic|1991-05-16|AS-CHOOPA, US
158.51.97.132|22556|/Shibetoshi:1.14.2/|46844|158.51.96.0/23|US|arin|2020-01-10|ST-BGP, US
158.69.196.61|22551|/Node:0.8.7.2/|16276|158.69.0.0/16|CA|arin|2015-06-15|OVH, FR
159.196.160.253|22445|/Pandoshi:3.0.7.1/|4764|159.196.160.0/23|AU|apnic|1992-05-26|WIDEBAND-AS-AP Aussie Broadband, AU
159.205.211.248|22556|/Shibetoshi:1.14.2/|12741|159.205.0.0/16|PL|ripencc|2011-09-20|AS-NETIA Warszawa 02-822, PL
159.65.206.49|22556|/Shibetoshi:1.14.2/|14061|159.65.192.0/20|US|arin|2017-10-24|DIGITALOCEAN-ASN, US
159.65.98.117|22556|/Shibetoshi:1.14.2/|14061|159.65.96.0/20|US|arin|2017-10-24|DIGITALOCEAN-ASN, US
160.2.22.68|22556|/Shibetoshi:1.14.2/|11492|160.2.22.0/24|US|arin|2017-12-21|CABLEONE, US
161.81.36.21|22556|/Shibetoshi:1.10.0/|137872|161.81.32.0/21|HK|apnic|1992-06-22|PEOPLESPHONE-HK China Mobile Hong Kong Company Limited, HK
161.97.133.225|22556|/Shibetoshi:1.14.2/|51167|161.97.128.0/19|DE|ripencc|1992-06-23|CONTABO, DE
161.97.133.251|22556|/Shibetoshi:1.14.2/|51167|161.97.128.0/19|DE|ripencc|1992-06-23|CONTABO, DE
161.97.134.5|20000|/Shibetoshi:1.14.2/|51167|161.97.128.0/19|DE|ripencc|1992-06-23|CONTABO, DE
161.97.140.10|22556|/Shibetoshi:1.14.2/|51167|161.97.128.0/19|DE|ripencc|1992-06-23|CONTABO, DE
161.97.155.133|22556|/Shibetoshi:1.14.2/|51167|161.97.128.0/19|DE|ripencc|1992-06-23|CONTABO, DE
161.97.165.58|22556|/Shibetoshi:1.14.2/|51167|161.97.160.0/20|DE|ripencc|1992-06-23|CONTABO, DE
161.97.165.59|22556|/Shibetoshi:1.14.2/|51167|161.97.160.0/20|DE|ripencc|1992-06-23|CONTABO, DE
161.97.165.60|22556|/Shibetoshi:1.14.2/|51167|161.97.160.0/20|DE|ripencc|1992-06-23|CONTABO, DE
161.97.175.4|22556|/Shibetoshi:1.14.2/|51167|161.97.160.0/20|DE|ripencc|1992-06-23|CONTABO, DE
161.97.227.171|22556|/Shibetoshi:1.14.2/|393552|161.97.224.0/22|US|arin|2016-08-18|COL-LPC, US
161.97.244.131|22556|/Shibetoshi:1.14.2/|393552|161.97.244.0/22|US|arin|2016-08-18|COL-LPC, US
162.157.190.230|22556|/Shibetoshi:1.14.2/|852|162.157.0.0/16|CA|arin|2013-03-07|ASN852, CA
162.204.151.136|22556|/Shibetoshi:1.14.3/|7018|162.192.0.0/12|US|arin|2013-03-01|ATT-INTERNET4, US
162.62.21.41|22556|/Shibetoshi:1.14.2/|132203|162.62.20.0/23|SG|apnic|1992-08-11|TENCENT-NET-AP-CN Tencent Building, Kejizhongyi Avenue, CN
164.68.106.226|22556|/Shibetoshi:1.14.0/|51167|164.68.106.0/23|DE|ripencc|1992-12-17|CONTABO, DE
164.68.108.37|22556|/Shibetoshi:1.14.3/|51167|164.68.108.0/23|DE|ripencc|1992-12-17|CONTABO, DE
164.68.119.129|22556|/Shibetoshi:1.14.3/|51167|164.68.118.0/23|DE|ripencc|1992-12-17|CONTABO, DE
164.68.98.78|22556|/Shibetoshi:1.14.2/|51167|164.68.98.0/23|DE|ripencc|1992-12-17|CONTABO, DE
165.22.178.31|22556|/Shibetoshi:1.14.0/|14061|165.22.176.0/20|US|arin|2018-10-16|DIGITALOCEAN-ASN, US
165.22.86.189|22556|/Shibetoshi:1.10.0/|14061|165.22.80.0/20|US|arin|2018-10-16|DIGITALOCEAN-ASN, US
165.232.173.117|22556|/Shibetoshi:1.14.3/|14061|165.232.160.0/20|US|arin|2019-12-27|DIGITALOCEAN-ASN, US
166.70.24.244|22556|/Shibetoshi:1.14.2/|6315|166.70.0.0/16|US|arin|1997-02-19|XMISSION, US
167.172.211.76|22558|/Shibetoshi:1.14.2/|14061|167.172.208.0/20|US|ripencc|1993-08-30|DIGITALOCEAN-ASN, US
167.179.147.155|22556|/Shibetoshi:1.14.2/|4764|167.179.144.0/22|AU|apnic|1993-09-08|WIDEBAND-AS-AP Aussie Broadband, AU
167.71.218.243|22556|/Shibetoshi:1.14.2/|14061|167.71.208.0/20|US|arin|2019-04-24|DIGITALOCEAN-ASN, US
167.99.179.226|22556|/Shibetoshi:1.14.2/|14061|167.99.176.0/20|US|arin|2017-11-10|DIGITALOCEAN-ASN, US
167.99.216.145|22556|/Shibetoshi:1.14.0/|14061|167.99.208.0/20|US|arin|2017-11-10|DIGITALOCEAN-ASN, US
168.119.129.117|22556|/Shibetoshi:1.14.2/|24940|168.119.0.0/16|DE|ripencc|1994-04-05|HETZNER-AS, DE
168.119.142.141|9003|/Shibetoshi:1.14.2/|24940|168.119.0.0/16|DE|ripencc|1994-04-05|HETZNER-AS, DE
168.119.172.181|22556|/Shibetoshi:1.14.2/|24940|168.119.0.0/16|DE|ripencc|1994-04-05|HETZNER-AS, DE
168.119.79.89|22556|/Shibetoshi:1.14.2/|24940|168.119.0.0/16|DE|ripencc|1994-04-05|HETZNER-AS, DE
169.56.72.169|22556|/Shibetoshi:1.14.2/|36351|169.56.64.0/18|US|ripencc|1993-09-01|SOFTLAYER, US
169.56.72.170|22556|/Shibetoshi:1.14.2/|36351|169.56.64.0/18|US|ripencc|1993-09-01|SOFTLAYER, US
171.101.165.28|22445|/Pandoshi:3.0.6.4/|17552|171.101.128.0/18|TH|apnic|2011-03-07|TRUEONLINE-AS-AP True Online, TH
172.103.138.72|22556|/Shibetoshi:1.14.2/|25668|172.103.128.0/17|CA|arin|2015-06-22|CIPHERKEY, CA
172.103.247.234|22556|/Shibetoshi:1.14.2/|25668|172.103.128.0/17|CA|arin|2015-06-22|CIPHERKEY, CA
