# https://blockchair.com/ and whois results
# Dogecoin
IP Address|Port|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
198.27.81.24|22556|/Shibetoshi:1.10.0/|16276|198.27.64.0/18|CA|arin|2012-08-28|OVH, FR
198.48.151.73|22556|/Shibetoshi:1.10.0/|5645|198.48.144.0/20|CA|arin|2013-03-04|TEKSAVVY, CA
198.91.60.69|22556|/Shibetoshi:1.14.2/|54329|198.91.48.0/20|US|arin|2012-07-03|SUMO, US
199.192.18.146|22556|/Shibetoshi:1.14.2/|22612|199.192.18.0/24|US|arin|2018-03-12|NAMECHEAP-NET, US
199.241.190.50|22556|/Shibetoshi:1.10.0/|31863|199.241.184.0/21|US|arin|2012-07-30|DACEN-2, US
2.0.147.81|22556|/Shibetoshi:1.10.0/|3215|2.0.0.0/16|FR|ripencc|2010-07-12|France Telecom - Orange, FR
2.34.205.194|22556|/Shibetoshi:1.14.2/|30722|2.34.0.0/15|IT|ripencc|2010-04-29|VODAFONE-IT-ASN, IT
2001:1970:5d21:b400:3e7c:3fff:fe2d:e7f7|22556|/Shibetoshi:1.14.2/|7992|2001:1970::/32|CA|arin|2010-02-11|COGECOWAVE, CA
2001:19f0:5:1f93:5400:1ff:fe7a:c65a|22556|/Shibetoshi:1.10.0/|20473|2001:19f0::/38|US|arin|2004-11-08|AS-CHOOPA, US
2001:19f0:6001:229b:5400:2ff:feeb:1f9e|22556|/Shibetoshi:1.14.2/|20473|2001:19f0:6000::/38|US|arin|2004-11-08|AS-CHOOPA, US
2001:41d0:1000:858::|8802|/Shibetoshi:1.10.0/|16276|2001:41d0::/32|FR|ripencc|2004-11-15|OVH, FR
2001:41d0:1:9420::|22556|/Shibetoshi:1.10.0/|16276|2001:41d0::/32|FR|ripencc|2004-11-15|OVH, FR
2001:41d0:2:3d7::|22556|/Shibetoshi:1.14.0/|16276|2001:41d0::/32|FR|ripencc|2004-11-15|OVH, FR
2001:41d0:303:148a::|8802|/Shibetoshi:1.10.0/|16276|2001:41d0::/32|FR|ripencc|2004-11-15|OVH, FR
2001:41d0:303:3e72::|22556|/Shibetoshi:1.14.2/|16276|2001:41d0::/32|FR|ripencc|2004-11-15|OVH, FR
2001:41d0:303:e0cd::|22556|/Shibetoshi:1.14.2/|16276|2001:41d0::/32|FR|ripencc|2004-11-15|OVH, FR
2001:41d0:700:3020::|22557|/Shibetoshi:1.14.2/|16276|2001:41d0::/32|FR|ripencc|2004-11-15|OVH, FR
2001:44c8:4228:686:c2ee:69f9:5ea1:ebd|22556|/Shibetoshi:1.14.2/|131445|2001:44c8:4220::/44|TH|apnic|2005-11-30|AIS3G-2100-AS-AP Advance Wireless Network, TH
2001:470:1f06:a5f::2|22556|/Shibetoshi:1.14.2/|6939|2001:470::/32|US|arin|2001-03-22|HURRICANE, US
2001:bc8:608:641::1|22556|/Shibetoshi:1.14.2/|12876|2001:bc8::/32|FR|ripencc|2003-04-15|Online SAS, FR
2001:fb0:1061:f:d86:ef19:fcee:9cf8|22445|/Pandoshi:3.0.7.1/|7470|2001:fb0::/32|TH|apnic|2004-01-06|TRUEINTERNET-AS-AP TRUE INTERNET Co.,Ltd., TH
2002:2501:cd11::2501:cd11|8333|/Shibetoshi:1.14.0/|1103|2002::/16||other||SURFNET-NL SURFnet, The Netherlands, NL
2002:a22a:cdce::a22a:cdce|22556|/Shibetoshi:1.10.0/|1103|2002::/16||other||SURFNET-NL SURFnet, The Netherlands, NL
206.75.109.220|22556|/Shibetoshi:1.14.2/|852|206.75.0.0/16|CA|arin|1995-08-01|ASN852, CA
207.154.238.56|22556|/Shibetoshi:1.14.0/|14061|207.154.224.0/20|US|arin|2016-04-12|DIGITALOCEAN-ASN, US
207.195.41.90|22556|/Shibetoshi:1.14.2/|803|207.195.0.0/17|CA|arin|1996-08-28|SASKTEL, CA
207.255.43.101|22556|/Shibetoshi:1.14.0/|11776|207.255.40.0/21|US|arin|2004-06-14|ATLANTICBB-JOHNSTOWN, US
208.107.215.238|22556|/Shibetoshi:1.10.0/|11232|208.107.0.0/16|US|arin|2006-03-27|MIDCO-NET, US
209.105.187.50|22556|/Shibetoshi:1.6.0/|19009|209.105.184.0/22|US|arin|2008-04-09|ONECLEVELAND, US
209.122.10.33|22556|/Shibetoshi:1.10.0/|6079|209.122.0.0/16|US|arin|1997-08-06|RCN-AS, US
209.226.108.131|22556|/Shibetoshi:1.10.0/|577|209.226.0.0/16|CA|arin|1998-04-28|BACOM, CA
209.6.88.7|22556|/Shibetoshi:1.5.0/|6079|209.6.0.0/16|US|arin|1996-12-20|RCN-AS, US
209.94.191.212|22556|/Shibetoshi:1.14.2/|396426|209.94.191.0/24|US|arin|1997-07-14|CYBERONEDATA, US
212.92.101.189|22557|/Shibetoshi:1.14.2/|49505|212.92.101.0/24|RU|ripencc|1999-11-03|SELECTEL, RU
212.99.226.35|9050|/Shibetoshi:1.14.2/|29100|212.99.224.0/19|DK|ripencc|2003-04-10|BROADCOM, DK
213.239.232.113|6332|/Shibetoshi:1.14.2/|24940|213.239.192.0/18|DE|ripencc|2003-05-28|HETZNER-AS, DE
213.32.27.198|22556|/Shibetoshi:1.14.0/|16276|213.32.0.0/17|FR|ripencc|1999-06-28|OVH, FR
216.108.227.39|22556|/Shibetoshi:1.14.0/|26277|216.108.227.0/24|US|arin|2008-04-11|PREMIANET, US
216.108.236.43|22556|/Shibetoshi:1.14.2/|26277|216.108.236.0/24|US|arin|2008-04-11|PREMIANET, US
216.71.206.117|22556|/Shibetoshi:1.14.2/|40029|216.71.192.0/19|CA|arin|2015-08-20|NOVUS-3, CA
220.235.212.81|22556|/Shibetoshi:1.10.0/|7545|220.235.208.0/21|AU|apnic|2005-01-29|TPG-INTERNET-AP TPG Telecom Limited, AU
221.216.142.174|2351|/Shibetoshi:1.14.2/|4808|221.216.128.0/18|CN|apnic|2003-11-19|CHINA169-BJ China Unicom Beijing Province Network, CN
23.239.15.210|22445|/Pandoshi:3.0.7.2/|63949|23.239.8.0/21|US|arin|2013-10-23|LINODE-AP Linode, LLC, US
24.147.15.98|22445|/Pandoshi:2.0.2/|7922|24.147.0.0/16|US|arin|1999-10-13|COMCAST-7922, US
24.152.229.86|22556|/Shibetoshi:1.14.2/|3737|24.152.192.0/18|US|arin|2004-02-17|AS-PTD, US
24.18.227.118|22556|/Shibetoshi:1.5.0/|7922|24.16.0.0/13|US|arin|2003-12-08|COMCAST-7922, US
24.188.141.149|22556|/Shibetoshi:1.14.2/|6128|24.188.0.0/14|US|arin|1999-07-29|CABLE-NET-1, US
24.209.163.214|22556|/Shibetoshi:1.10.0/|10796|24.209.160.0/19|US|arin|2001-06-29|TWC-10796-MIDWEST, US
24.21.163.97|22556|/Shibetoshi:1.14.0/|7922|24.16.0.0/13|US|arin|2003-12-08|COMCAST-7922, US
24.251.199.239|22556|/Shibetoshi:1.14.2/|22773|24.251.0.0/16|US|arin|2003-10-28|ASN-CXA-ALL-CCI-22773-RDC, US
2400:8901::f03c:91ff:fe92:4ea0|22445|/Pandoshi:3.0.7.1/|63949|2400:8901::/32|SG|apnic|2014-08-20|LINODE-AP Linode, LLC, US
2400:8902::f03c:91ff:fe7b:172e|22445|/Pandoshi:3.0.7.1/|63949|2400:8902::/32|US|apnic|2016-08-05|LINODE-AP Linode, LLC, US
2403:2700:4001::1834|22556|/Shibetoshi:1.14.2/|38500|2403:2700:4001::/48|ID|apnic|2012-02-22|CROSSNET-AS-ID PT. Cross Network Indonesia, ID
2600:3c00::f03c:91ff:fe29:da39|22445|/Pandoshi:3.0.7.2/|63949|2600:3c00::/32|US|arin|2011-02-07|LINODE-AP Linode, LLC, US
2600:3c03::f03c:91ff:fe59:a731|22445|/Pandoshi:3.0.7.2/|63949|2600:3c03::/32|US|arin|2011-02-07|LINODE-AP Linode, LLC, US
2600:4040:6004:8701:61e9:4e22:7a60:fa2f|22556|/Shibetoshi:1.14.2/|701|2600:4040:6000::/36|US|arin|2011-03-15|UUNET, US
2603:300b:901:bb00:6038:36ff:fe36:3264|22556|/Shibetoshi:1.10.0/|7922|2603:3000::/24|US|arin|2015-05-13|COMCAST-7922, US
2603:8080:5e0b:c455:b40d:6905:85bf:bd11|22556|/Shibetoshi:1.14.2/|11427|2603:8080::/28|US|arin|2017-03-20|TWC-11427-TEXAS, US
2604:2d80:b989:9700::4|22556|/Shibetoshi:1.10.0/|30036|2604:2d80:b980::/41|US|arin|2012-10-29|MEDIACOM-ENTERPRISE-BUSINESS, US
2604:4080:1166:86e1:9027:ba3a:bd8f:4593|22556|/Shibetoshi:1.14.2/|54858|2604:4080::/32|US|arin|2012-12-11|AS-SBI, US
2607:5300:60:2218::|22556|/Shibetoshi:1.10.0/|16276|2607:5300::/32|CA|arin|2012-04-16|OVH, FR
2607:5600:5ab:1053:d1c3:6969::|22556|/Shibetoshi:1.10.0/|31863|2607:5600::/32|US|arin|2011-03-01|DACEN-2, US
2607:5600:5ab:1337:1337:1337:1337:1337|22556|/Shibetoshi:1.10.0/|31863|2607:5600::/32|US|arin|2011-03-01|DACEN-2, US
2800:4f0:56:7190:5d31:4714:d90:b040|22556|/Shibetoshi:1.14.2/|28006|2800:4f0:54::/46|EC|lacnic|2010-08-03|CORPORACION NACIONAL DE TELECOMUNICACIONES - CNT EP, EC
2803:9800:a001:85fa:8f9:c269:f615:91af|22556|/Shibetoshi:1.10.0/|11664|2803:9800:a001::/48|AR|lacnic|2012-03-12|Techtel LMDS Comunicaciones Interactivas S.A., AR
2804:14c:87e2:8588:15ab:1d50:b5d4:4643|22556|/Shibetoshi:1.14.2/|28573|2804:14c:87e2::/48|BR|lacnic|2012-02-10|CLARO S.A., BR
2a01:4f8:13a:4e::2|9071|/Shibetoshi:1.14.0/|24940|2a01:4f8::/29|DE|ripencc|2007-10-10|HETZNER-AS, DE
2a01:4f8:13b:329d::2|22556|/Shibetoshi:1.14.2/|24940|2a01:4f8::/29|DE|ripencc|2007-10-10|HETZNER-AS, DE
2a01:4f8:13b:bd6::2|22556|/Shibetoshi:1.10.0/|24940|2a01:4f8::/29|DE|ripencc|2007-10-10|HETZNER-AS, DE
2a01:4f8:140:6150::2|22556|/Shibetoshi:1.14.2/|24940|2a01:4f8::/29|DE|ripencc|2007-10-10|HETZNER-AS, DE
2a01:4f8:171:3248::2|11333|/Shibetoshi:1.14.2/|24940|2a01:4f8::/29|DE|ripencc|2007-10-10|HETZNER-AS, DE
2a01:4f8:190:24ef::2|22556|/Shibetoshi:1.14.0/|24940|2a01:4f8::/29|DE|ripencc|2007-10-10|HETZNER-AS, DE
2a01:4f8:190:528d::2|22556|/Shibetoshi:1.10.0/|24940|2a01:4f8::/29|DE|ripencc|2007-10-10|HETZNER-AS, DE
2a01:4f8:212:325::2|22556|/Shibetoshi:1.14.2/|24940|2a01:4f8::/29|DE|ripencc|2007-10-10|HETZNER-AS, DE
2a01:4f8:c0:161d::302|22556|/Shibetoshi:1.14.2/|24940|2a01:4f8::/29|DE|ripencc|2007-10-10|HETZNER-AS, DE
2a01:4f9:2a:2911:ffff:0:5fd8:442c|22556|/Shibetoshi:1.14.2/|24940|2a01:4f8::/29|DE|ripencc|2007-10-10|HETZNER-AS, DE
2a01:4f9:2b:fd8::2|22556|/Shibetoshi:1.10.0/|24940|2a01:4f8::/29|DE|ripencc|2007-10-10|HETZNER-AS, DE
2a01:4f9:3a:1060::2|22556|/Shibetoshi:1.14.2/|24940|2a01:4f8::/29|DE|ripencc|2007-10-10|HETZNER-AS, DE
2a01:4f9:3a:169d::2|22556|/Shibetoshi:1.14.2/|24940|2a01:4f8::/29|DE|ripencc|2007-10-10|HETZNER-AS, DE
2a01:4f9:3a:1f84::2|22556|/Shibetoshi:1.14.0/|24940|2a01:4f8::/29|DE|ripencc|2007-10-10|HETZNER-AS, DE
2a01:4f9:4a:19ec::4203|22556|/Shibetoshi:1.14.2/|24940|2a01:4f8::/29|DE|ripencc|2007-10-10|HETZNER-AS, DE
2a01:4f9:4a:1d6e::2|22445|/Pandoshi:3.0.7.1/|24940|2a01:4f8::/29|DE|ripencc|2007-10-10|HETZNER-AS, DE
2a01:4f9:4a:1dee::2|22556|/Shibetoshi:1.14.2/|24940|2a01:4f8::/29|DE|ripencc|2007-10-10|HETZNER-AS, DE
2a01:4f9:4a:5421::2|22556|/Shibetoshi:1.14.2/|24940|2a01:4f8::/29|DE|ripencc|2007-10-10|HETZNER-AS, DE
2a01:4f9:4b:4cdc::2|22556|/Shibetoshi:1.14.2/|24940|2a01:4f8::/29|DE|ripencc|2007-10-10|HETZNER-AS, DE
2a01:7e01::f03c:92ff:fe0b:4b50|22556|/Shibetoshi:1.14.2/|63949|2a01:7e01::/32|US|ripencc|2011-02-01|LINODE-AP Linode, LLC, US
2a01:e0a:3da:5540:1158:db09:6749:a3f3|22556|/Shibetoshi:1.14.2/|12322|2a01:e0a::/38|FR|ripencc|2008-01-21|PROXAD, FR
