# https://blockchair.com/ and whois results
# Dogecoin
IP Address|Port|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
112.213.196.122|22556|/Shibetoshi:1.14.2/|136994|112.213.192.0/20|AU|apnic|2009-02-19|SOUTHERNPHONE-AS-AP Southern Phone Company Ltd, AU
119.180.199.112|22556|/Shibetoshi:1.14.2/|4837|119.176.0.0/12|CN|apnic|2008-02-25|CHINA169-BACKBONE CHINA UNICOM China169 Backbone, CN
119.224.111.25|22445|/Pandoshi:3.0.6.2/|9790|119.224.0.0/17|NZ|apnic|2008-02-26|VOCUSGROUPNZ VocusGroup, NZ
119.45.148.50|22556|/Shibetoshi:1.14.2/|45090|119.45.144.0/20|CN|apnic|2008-01-03|CNNIC-TENCENT-NET-AP Shenzhen Tencent Computer Systems Company Limited, CN
120.79.73.146|22556|/Shibetoshi:1.14.2/|37963|120.79.0.0/16|CN|apnic|2008-03-27|CNNIC-ALIBABA-CN-NET-AP Hangzhou Alibaba Advertising Co.,Ltd., CN
122.59.178.30|22556|/Shibetoshi:1.14.2/|4771|122.59.176.0/21|NZ|apnic|2008-09-16|SPARKNZ Spark New Zealand Trading Ltd., NZ
125.237.36.156|22556|/Shibetoshi:1.10.0/|4771|125.237.32.0/21|NZ|apnic|2005-10-20|SPARKNZ Spark New Zealand Trading Ltd., NZ
125.237.44.191|22556|/Shibetoshi:1.10.0/|4771|125.237.40.0/21|NZ|apnic|2005-10-20|SPARKNZ Spark New Zealand Trading Ltd., NZ
131.93.245.194|22556|/Shibetoshi:1.10.0/|20115|131.93.0.0/16|US|arin|2017-07-26|CHARTER-20115, US
132.147.81.213|22556|/Shibetoshi:1.14.2/|18106|132.147.64.0/18|SG|apnic|1989-02-15|VIEWQWEST-SG-AP Viewqwest Pte Ltd, SG
135.148.3.218|22556|/Shibetoshi:1.14.0/|16276|135.148.0.0/17|US|arin|2020-09-28|OVH, FR
135.180.32.150|22556|/Shibetoshi:1.5.0/|46375|135.180.0.0/16|US|arin|2013-05-10|AS-SONICTELECOM, US
135.181.0.35|22556|/Shibetoshi:1.14.2/|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
135.181.86.56|22556|/Shibetoshi:1.14.2/|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
135.23.104.140|22556|/Shibetoshi:1.5.0/|5645|135.23.0.0/16|CA|arin|2013-05-09|TEKSAVVY, CA
135.23.121.14|22556|/Shibetoshi:1.10.0/|5645|135.23.0.0/16|CA|arin|2013-05-09|TEKSAVVY, CA
136.144.211.232|22556|/Shibetoshi:1.14.2/|20857|136.144.192.0/18|NL|ripencc|1989-08-29|TRANSIP-AS Amsterdam, the Netherlands, NL
136.33.208.75|22556|/Shibetoshi:1.10.0/|16591|136.33.208.0/20|US|arin|2015-10-06|GOOGLE-FIBER, US
136.35.50.48|22556|/Shibetoshi:1.14.2/|16591|136.35.48.0/20|US|arin|2015-10-06|GOOGLE-FIBER, US
136.49.212.8|22556|/Shibetoshi:1.14.2/|16591|136.49.208.0/20|US|arin|2015-10-06|GOOGLE-FIBER, US
136.55.176.85|22556|/Shibetoshi:1.14.2/|16591|136.55.176.0/20|US|arin|2015-10-06|GOOGLE-FIBER, US
136.56.85.5|22556|/Shibetoshi:1.14.2/|16591|136.56.80.0/20|US|arin|2015-10-06|GOOGLE-FIBER, US
137.25.90.107|22556|/Shibetoshi:1.10.0/|20115|137.25.0.0/16|US|arin|2017-06-20|CHARTER-20115, US
139.162.205.113|22556|/Shibetoshi:1.14.2/|63949|139.162.192.0/19|NL|ripencc|1990-03-24|LINODE-AP Linode, LLC, US
141.157.39.251|22556|/Shibetoshi:1.8.0/|701|141.157.0.0/17|US|arin|1990-07-23|UUNET, US
141.239.193.38|22556|/Shibetoshi:1.14.2/|36149|141.239.0.0/16|US|arin|1990-08-10|HAWAIIAN-TELCOM, US
143.110.232.15|22556|/Shibetoshi:1.14.2(woof)/|14061|143.110.224.0/20|US|arin|2020-01-17|DIGITALOCEAN-ASN, US
146.115.72.126|22556|/Shibetoshi:1.10.0/|6079|146.115.0.0/16|US|arin|1991-02-05|RCN-AS, US
147.135.97.183|22556|/Shibetoshi:1.14.2/|16276|147.135.0.0/17|US|arin|2017-03-22|OVH, FR
147.92.96.223|22556|/Shibetoshi:1.14.2/|63242|147.92.96.0/20|US|arin|2017-04-27|AS-CMN-LS, US
149.202.200.88|8802|/Shibetoshi:1.10.0/|16276|149.202.0.0/16|FR|ripencc|1999-04-26|OVH, FR
149.210.234.234|22556|/Shibetoshi:1.14.0/|20857|149.210.128.0/17|NL|ripencc|2011-08-17|TRANSIP-AS Amsterdam, the Netherlands, NL
149.22.14.124|22556|/Shibetoshi:1.14.2/|48945|149.22.0.0/20|US|arin|1992-01-28|IFNL-AS, GB
149.248.85.99|22556|/Shibetoshi:1.14.2/|36445|149.248.80.0/20|CA|arin|2015-09-02|COEXTRO-01, CA
154.5.169.113|22556|/Shibetoshi:1.5.0/|852|154.5.0.0/16|CA|arin|2001-12-18|ASN852, CA
155.4.170.248|22556|/Shibetoshi:1.14.2/|8473|155.4.0.0/16|NO|ripencc|1991-10-30|BAHNHOF http://www.bahnhof.net/, SE
158.69.196.61|22551|/Node:0.8.7.2/|16276|158.69.0.0/16|CA|arin|2015-06-15|OVH, FR
159.2.68.157|22556|/Shibetoshi:1.14.2/|855|159.2.64.0/21|CA|arin|2016-11-02|CANET-ASN-4, CA
159.65.65.173|22556|/Shibetoshi:1.14.2(woof)/|14061|159.65.64.0/20|US|arin|2017-10-24|DIGITALOCEAN-ASN, US
161.129.154.218|22556|/Shibetoshi:1.14.2/|13830|161.129.152.0/22|US|arin|2018-03-29|NEXRIL, US
161.184.28.138|22556|/Shibetoshi:1.10.0/|852|161.184.0.0/16|CA|arin|1993-01-15|ASN852, CA
161.97.165.58|22556|/Shibetoshi:1.14.2/|51167|161.97.160.0/20|DE|ripencc|1992-06-23|CONTABO, DE
161.97.165.59|22556|/Shibetoshi:1.14.2/|51167|161.97.160.0/20|DE|ripencc|1992-06-23|CONTABO, DE
161.97.165.60|22556|/Shibetoshi:1.14.2/|51167|161.97.160.0/20|DE|ripencc|1992-06-23|CONTABO, DE
162.62.21.41|22556|/Shibetoshi:1.14.2/|132203|162.62.20.0/23|SG|apnic|1992-08-11|TENCENT-NET-AP-CN Tencent Building, Kejizhongyi Avenue, CN
164.68.119.129|22556|/Shibetoshi:1.14.0/|51167|164.68.118.0/23|DE|ripencc|1992-12-17|CONTABO, DE
167.172.211.76|22557|/Shibetoshi:1.14.2/|14061|167.172.208.0/20|US|ripencc|1993-08-30|DIGITALOCEAN-ASN, US
169.0.210.195|22556|/Shibetoshi:1.10.0/|37611|169.0.0.0/15|ZA|afrinic|2015-07-01|Afrihost, ZA
171.101.165.28|22445|/Pandoshi:3.0.6.4/|17552|171.101.128.0/18|TH|apnic|2011-03-07|TRUEONLINE-AS-AP True Online, TH
172.104.100.25|22445|/Pandoshi:3.0.7.1/|63949|172.104.96.0/19|US|arin|2015-06-19|LINODE-AP Linode, LLC, US
172.104.178.96|22445|/Pandoshi:3.0.7.1/|63949|172.104.160.0/19|US|arin|2015-06-19|LINODE-AP Linode, LLC, US
172.104.199.23|22556|/Shibetoshi:1.14.2/|63949|172.104.192.0/21|US|arin|2015-06-19|LINODE-AP Linode, LLC, US
172.223.84.194|22556|/Shibetoshi:1.14.2/|20115|172.223.64.0/18|US|arin|2012-06-22|CHARTER-20115, US
172.245.245.8|22445|/Pandoshi:3.0.7.2/|36352|172.245.244.0/22|US|arin|2013-04-22|AS-COLOCROSSING, US
172.248.67.11|22556|/Shibetoshi:1.5.0/|20001|172.248.0.0/14|US|arin|2013-03-13|TWC-20001-PACWEST, US
172.251.240.191|22556|/Shibetoshi:1.10.0/|20001|172.248.0.0/14|US|arin|2013-03-13|TWC-20001-PACWEST, US
173.172.18.29|22556|/Shibetoshi:1.10.0/|11427|173.172.0.0/14|US|arin|2009-04-14|TWC-11427-TEXAS, US
173.199.71.160|22556|/Shibetoshi:1.14.0/|20473|173.199.70.0/23|US|arin|2010-09-29|AS-CHOOPA, US
173.212.221.11|22556|/Shibetoshi:1.14.2/|51167|173.212.192.0/19|DE|ripencc|2009-10-26|CONTABO, DE
173.249.38.206|12267|/Shibetoshi:1.14.2/|51167|173.249.38.0/23|DE|ripencc|2010-05-26|CONTABO, DE
173.249.6.179|23476|/Shibetoshi:1.14.2/|51167|173.249.6.0/23|DE|ripencc|2010-05-26|CONTABO, DE
173.254.204.118|22445|/Pandoshi:2.0.2/|8100|173.254.192.0/18|US|arin|2010-10-19|ASN-QUADRANET-GLOBAL, US
173.30.85.92|22556|/Shibetoshi:1.6.0/|30036|173.30.80.0/20|US|arin|2008-05-19|MEDIACOM-ENTERPRISE-BUSINESS, US
173.64.34.144|22556|/Shibetoshi:1.10.0/|701|173.64.0.0/18|US|arin|2008-08-11|UUNET, US
173.67.178.179|22556|/Shibetoshi:1.10.0/|701|173.67.128.0/18|US|arin|2008-08-11|UUNET, US
173.69.176.71|22556|/Shibetoshi:1.5.0/|701|173.69.128.0/17|US|arin|2008-08-11|UUNET, US
173.70.30.142|22556|/Shibetoshi:1.10.0/|701|173.70.0.0/16|US|arin|2008-08-11|UUNET, US
173.88.82.244|22556|/Shibetoshi:1.14.2/|10796|173.88.0.0/17|US|arin|2008-09-05|TWC-10796-MIDWEST, US
174.106.95.62|22556|/Shibetoshi:1.10.0/|11426|174.106.0.0/17|US|arin|2009-02-26|TWC-11426-CAROLINAS, US
174.116.146.158|22556|/Shibetoshi:1.14.2/|812|174.116.128.0/17|CA|arin|2009-03-04|ROGERS-COMMUNICATIONS, CA
174.21.82.170|22556|/Shibetoshi:1.8.0/|209|174.21.0.0/16|US|arin|2009-02-17|CENTURYLINK-US-LEGACY-QWEST, US
174.7.36.115|22556|/Shibetoshi:1.14.2/|6327|174.7.36.0/22|CA|arin|2008-11-19|SHAW, CA
174.92.122.42|22556|/Shibetoshi:1.14.2/|577|174.92.0.0/16|CA|arin|2009-02-27|BACOM, CA
176.156.14.226|22556|/Shibetoshi:1.14.2/|5410|176.128.0.0/10|FR|ripencc|2011-07-06|BOUYGTEL-ISP, FR
176.160.93.175|22556|/Shibetoshi:1.14.2/|5410|176.128.0.0/10|FR|ripencc|2011-07-06|BOUYGTEL-ISP, FR
176.9.48.253|22556|/Shibetoshi:1.14.2/|24940|176.9.0.0/16|DE|ripencc|2011-05-17|HETZNER-AS, DE
178.82.47.7|22556|/Shibetoshi:1.10.0/|6830|178.82.0.0/16|CH|ripencc|2009-12-14|LIBERTYGLOBAL Liberty Global (formerly UPC Broadband Holding, aka AORTA), NL
179.43.174.203|22556|/Shibetoshi:1.14.2/|51852|179.43.128.0/18|PA|lacnic|2013-11-12|PLI-AS, PA
18.139.250.251|22556|/Shibetoshi:1.14.2/|16509|18.138.0.0/15|US|arin|2018-06-29|AMAZON-02, US
18.179.40.35|22556|/Shibetoshi:1.14.2/|16509|18.179.0.0/16|US|arin|2018-06-29|AMAZON-02, US
184.155.108.34|22556|/Shibetoshi:1.10.0/|11492|184.155.108.0/24|US|arin|2010-06-18|CABLEONE, US
184.170.164.56|22556|/Shibetoshi:1.14.2/|30600|184.170.160.0/20|US|arin|2011-05-23|AS-CMN, US
184.65.157.140|22556|/Shibetoshi:1.14.2/|6327|184.65.156.0/22|CA|arin|2010-01-15|SHAW, CA
184.82.98.228|22445|/Pandoshi:3.0.7.1/|133481|184.82.96.0/20|TH|apnic|2001-11-01|AIS-FIBRE-AS-AP AIS Fibre, TH
185.185.26.141|18788|/Shibetoshi:1.14.2/|201206|185.185.26.0/24|DE|ripencc|2017-01-10|LINEVAST, DE
188.148.77.211|6000|/Shibetoshi:1.14.2/|39651|188.148.0.0/14|SE|ripencc|2009-03-17|COMHEM-SWEDEN, SE
188.218.27.245|22556|/Shibetoshi:1.10.0/|30722|188.218.0.0/15|IT|ripencc|2009-05-13|VODAFONE-IT-ASN, IT
188.76.175.69|22556|/Shibetoshi:1.10.0/|12479|188.76.175.0/24|ES|ripencc|2011-01-04|UNI2-AS, ES
192.136.172.73|22556|/Shibetoshi:1.10.0/|33728|192.136.160.0/20|US|arin|2013-03-26|UNITEL-INC, US
192.169.6.147|22445|/Pandoshi:2.0.2/|8100|192.169.6.0/24|US|arin|2015-03-13|ASN-QUADRANET-GLOBAL, US
192.53.126.248|22556|/Shibetoshi:1.14.2/|63949|192.53.124.0/22|US|ripencc|1989-03-27|LINODE-AP Linode, LLC, US
192.53.163.249|22556|/Shibetoshi:1.14.2/|63949|192.53.160.0/21|US|ripencc|1989-03-27|LINODE-AP Linode, LLC, US
193.11.128.4|22556|/Shibetoshi:1.14.2/|1653|193.11.0.0/16|SE|ripencc|1999-11-19|SUNET SUNET Swedish University Network, EU
193.119.71.87|22556|/Shibetoshi:1.10.0/|7545|193.119.64.0/20|AU|apnic|1994-06-09|TPG-INTERNET-AP TPG Telecom Limited, AU
193.153.118.43|22556|/Shibetoshi:1.10.0/|3352|193.153.0.0/16|ES|ripencc|1997-11-20|TELEFONICA_DE_ESPANA, ES
193.42.110.30|28948|/Shibetoshi:1.14.2/|60144|193.42.110.0/23|RU|ripencc|2018-10-23|THREE-W-INFRA-AS -- TRANSIT --, NL
194.176.118.175|8334|/Shibetoshi:1.14.2/|49352|194.176.118.0/24|RU|ripencc|2006-07-26|LOGOL-AS, RU
195.201.11.54|22556|/Shibetoshi:1.10.0/|24940|195.201.0.0/16|DE|ripencc|1997-09-22|HETZNER-AS, DE
195.201.12.105|22556|/Shibetoshi:1.10.0/|24940|195.201.0.0/16|DE|ripencc|1997-09-22|HETZNER-AS, DE
198.91.53.218|22556|/Shibetoshi:1.14.2/|54329|198.91.48.0/20|US|arin|2012-07-03|SUMO, US
199.192.18.146|22556|/Shibetoshi:1.14.2/|22612|199.192.18.0/24|US|arin|2018-03-12|NAMECHEAP-NET, US
2.99.173.17|22556|/Shibetoshi:1.5.0/|13285|2.98.0.0/15|GB|ripencc|2010-04-21|OPALTELECOM-AS TalkTalk Communications Limited, GB
2001:16b8:2d80:6c00:6573:e424:f66b:6aa9|22556|/Shibetoshi:1.14.2(_nformant)/|8881|2001:16b8:2d00::/40|DE|ripencc|2003-12-29|VERSATEL, DE
2001:41d0:1000:858::|8802|/Shibetoshi:1.10.0/|16276|2001:41d0::/32|FR|ripencc|2004-11-15|OVH, FR
2001:41d0:700:379c::|22556|/Shibetoshi:1.14.2/|16276|2001:41d0::/32|FR|ripencc|2004-11-15|OVH, FR
2001:41d0:800:1f6c::|22556|/Shibetoshi:1.14.2/|16276|2001:41d0::/32|FR|ripencc|2004-11-15|OVH, FR
2001:41d0:a:2c5a::|22556|/Shibetoshi:1.14.2/|16276|2001:41d0::/32|FR|ripencc|2004-11-15|OVH, FR
2001:470:5:a22:6219:d189:5ae8:36ac|22556|/Shibetoshi:1.14.2/|6939|2001:470::/32|US|arin|2001-03-22|HURRICANE, US
2001:999:93:8179:6968:dc0a:4da5:2b48|22556|/Shibetoshi:1.14.2/|719|2001:998::/29|FI|ripencc|2002-10-29|ELISA-AS Helsinki, Finland, FI
2001:bc8:32d7:8a00::|22556|/Shibetoshi:1.14.2/|12876|2001:bc8::/32|FR|ripencc|2003-04-15|Online SAS, FR
2001:bc8:608:641::1|22556|/Shibetoshi:1.14.2/|12876|2001:bc8::/32|FR|ripencc|2003-04-15|Online SAS, FR
2001:fb0:1061:f:d86:ef19:fcee:9cf8|22445|/Pandoshi:3.0.7.1/|7470|2001:fb0::/32|TH|apnic|2004-01-06|TRUEINTERNET-AS-AP TRUE INTERNET Co.,Ltd., TH
2001:fb1:63:ef17:3d:c041:3162:53bf|22556|/Shibetoshi:1.14.2/|17552|2001:fb1:63::/48|TH|apnic|2012-03-28|TRUEONLINE-AS-AP True Online, TH
2002:2501:cd11::2501:cd11|8333|/Shibetoshi:1.14.0/|6939|2002::/16||other||HURRICANE, US
206.172.175.14|22556|/Shibetoshi:1.10.0/|577|206.172.0.0/16|CA|arin|1995-10-25|BACOM, CA
206.253.136.7|22556|/Shibetoshi:1.8.1/|21949|206.253.136.0/21|CA|arin|2015-05-29|BEANFIELD, CA
206.75.102.126|22556|/Shibetoshi:1.6.0/|852|206.75.0.0/16|CA|arin|1995-08-01|ASN852, CA
207.154.238.56|22556|/Shibetoshi:1.14.0/|14061|207.154.224.0/20|US|arin|2016-04-12|DIGITALOCEAN-ASN, US
208.82.98.225|22556|/Shibetoshi:1.14.2/|396097|208.82.96.0/21|US|arin|2017-11-06|SAIL-INET, US
209.205.81.212|22556|/Shibetoshi:1.14.2/|25668|209.205.80.0/20|CA|arin|2007-05-29|CIPHERKEY, CA
209.212.136.85|22556|/Shibetoshi:1.14.2/|11240|209.212.136.0/23|US|arin|2008-03-11|ATC-BROADBAND, US
209.250.254.163|22556|/Shibetoshi:1.14.2/|20473|209.250.248.0/21|US|ripencc|2006-06-08|AS-CHOOPA, US
209.6.88.7|22556|/Shibetoshi:1.5.0/|6079|209.6.0.0/16|US|arin|1996-12-20|RCN-AS, US
209.94.191.212|22556|/Shibetoshi:1.14.2/|396426|209.94.191.0/24|US|arin|1997-07-14|CYBERONEDATA, US
212.159.66.101|22556|/Shibetoshi:1.14.2/|6871|212.159.64.0/18|GB|ripencc|1999-04-12|PLUSNET UK Internet Service Provider, GB
212.92.101.189|22557|/Shibetoshi:1.14.2/|49505|212.92.101.0/24|RU|ripencc|1999-11-03|SELECTEL, RU
212.99.226.35|9050|/Shibetoshi:1.14.2/|29100|212.99.224.0/19|DK|ripencc|2003-04-10|BROADCOM, DK
213.239.232.113|6332|/Shibetoshi:1.14.2/|24940|213.239.192.0/18|DE|ripencc|2003-05-28|HETZNER-AS, DE
213.32.27.198|22556|/Shibetoshi:1.14.0/|16276|213.32.0.0/17|FR|ripencc|1999-06-28|OVH, FR
216.108.227.39|22556|/Shibetoshi:1.14.0/|26277|216.108.227.0/24|US|arin|2008-04-11|PREMIANET, US
216.108.236.43|22556|/Shibetoshi:1.14.2/|26277|216.108.236.0/24|US|arin|2008-04-11|PREMIANET, US
23.16.150.27|22556|/Shibetoshi:1.10.0/|852|23.16.0.0/16|CA|arin|2011-09-29|ASN852, CA
23.239.15.210|22445|/Pandoshi:3.0.7.2/|63949|23.239.8.0/21|US|arin|2013-10-23|LINODE-AP Linode, LLC, US
23.243.85.9|22556|/Shibetoshi:1.8.0/|20001|23.240.0.0/14|US|arin|2013-09-20|TWC-20001-PACWEST, US
24.0.99.168|22556|/Shibetoshi:1.14.2/|7922|24.0.0.0/12|US|arin|2003-10-06|COMCAST-7922, US
24.118.242.86|22556|/Shibetoshi:1.14.2/|7922|24.118.0.0/16|US|arin|2001-09-17|COMCAST-7922, US
24.12.250.4|22556|/Shibetoshi:1.14.2/|7922|24.0.0.0/12|US|arin|2003-10-06|COMCAST-7922, US
24.16.56.130|22556|/Shibetoshi:1.10.0/|7922|24.16.0.0/13|US|arin|2003-12-08|COMCAST-7922, US
24.186.213.172|22556|/Shibetoshi:1.14.2/|6128|24.184.0.0/14|US|arin|2000-12-12|CABLE-NET-1, US
24.205.129.152|22556|/Shibetoshi:1.10.0/|20115|24.205.128.0/19|US|arin|2001-06-01|CHARTER-20115, US
24.48.87.48|22556|/Shibetoshi:1.5.0/|5769|24.48.64.0/18|CA|arin|2011-02-17|VIDEOTRON, CA
24.60.182.207|22556|/Shibetoshi:1.10.0/|7922|24.60.0.0/14|US|arin|2001-08-15|COMCAST-7922, US
24.94.243.232|22556|/Shibetoshi:1.14.2/|11955|24.94.224.0/19|US|arin|1997-05-02|TWC-11955-ATLANTA, US
2400:8901::f03c:91ff:fe92:4ea0|22445|/Pandoshi:3.0.7.1/|63949|2400:8901::/32|SG|apnic|2014-08-20|LINODE-AP Linode, LLC, US
2400:8902::f03c:91ff:fe7b:172e|22445|/Pandoshi:3.0.7.1/|63949|2400:8902::/32|US|apnic|2016-08-05|LINODE-AP Linode, LLC, US
2403:2700:4001::1834|22556|/Shibetoshi:1.14.2/|38500|2403:2700:4001::/48|ID|apnic|2012-02-22|CROSSNET-AS-ID PT. Cross Network Indonesia, ID
2405:9800:ba11:2388:113a:a835:ea39:9085|22445|/Pandoshi:3.0.7.1/|133481|2405:9800:ba10::/44|TH|apnic|2008-10-29|AIS-FIBRE-AS-AP AIS Fibre, TH
2409:896a:3e50:34a2:1ec:c050:1ad7:fa9|22556|/Shibetoshi:1.14.2/|9808|2409:896a::/32|CN|apnic|2011-08-23|CMNET-GD Guangdong Mobile Communication Co.Ltd., CN
2600:1f16:c79:1a20:6a20:4665:f23c:b72f|22556|/Shibetoshi:1.14.2/|16509|2600:1f16:c00::/38|US|arin|2014-10-17|AMAZON-02, US
2600:3c00::f03c:91ff:fe29:da39|22445|/Pandoshi:3.0.7.2/|63949|2600:3c00::/32|US|arin|2011-02-07|LINODE-AP Linode, LLC, US
2600:3c01::f03c:92ff:fe30:f144|22556|/Shibetoshi:1.14.2/|63949|2600:3c01::/32|US|arin|2011-02-07|LINODE-AP Linode, LLC, US
2600:3c03::f03c:91ff:fe59:a731|22445|/Pandoshi:3.0.7.2/|63949|2600:3c03::/32|US|arin|2011-02-07|LINODE-AP Linode, LLC, US
2600:4040:6004:8701:61e9:4e22:7a60:fa2f|22556|/Shibetoshi:1.14.2/|701|2600:4040:6000::/36|US|arin|2011-03-15|UUNET, US
2600:8801:301a:c800::8d4c|22556|/Shibetoshi:1.14.2/|22773|2600:8801::/33|US|arin|2014-07-16|ASN-CXA-ALL-CCI-22773-RDC, US
2601:140:8500:343:5b8:8133:d905:7d61|22556|/Shibetoshi:1.14.2/|7922|2601::/20|US|arin|2011-06-03|COMCAST-7922, US
2601:644:500:60ab:301e:b61c:d5e6:4f43|22556|/Shibetoshi:1.14.2/|7922|2601::/20|US|arin|2011-06-03|COMCAST-7922, US
2603:8080:5e0b:c455:b40d:6905:85bf:bd11|22556|/Shibetoshi:1.14.2/|11427|2603:8080::/28|US|arin|2017-03-20|TWC-11427-TEXAS, US
2604:4500:8:4::83|22556|/Shibetoshi:1.14.2/|29802|2604:4500:8::/48|US|arin|2011-04-05|HVC-AS, US
2604:fbc0:49:0:25:90ff:fe34:b848|22556|/Shibetoshi:1.14.2/|13830|2604:fbc0::/36|US|arin|2018-09-28|NEXRIL, US
2a00:1028:8390:a62a:20dc:d70d:fb5b:cf4e|22556|/Shibetoshi:1.14.2/|5610|2a00:1028::/32|CZ|ripencc|2009-06-19|O2-CZECH-REPUBLIC, CZ
2a01:4f8:13a:4e::2|9071|/Shibetoshi:1.14.0/|24940|2a01:4f8::/29|DE|ripencc|2007-10-10|HETZNER-AS, DE
2a01:4f8:13b:bd6::2|22556|/Shibetoshi:1.10.0/|24940|2a01:4f8::/29|DE|ripencc|2007-10-10|HETZNER-AS, DE
2a01:4f8:140:6150::2|22556|/Shibetoshi:1.14.2/|24940|2a01:4f8::/29|DE|ripencc|2007-10-10|HETZNER-AS, DE
2a01:4f8:150:64df::2|22556|/Shibetoshi:1.14.2/|24940|2a01:4f8::/29|DE|ripencc|2007-10-10|HETZNER-AS, DE
2a01:4f8:171:3248::2|11333|/Shibetoshi:1.14.2/|24940|2a01:4f8::/29|DE|ripencc|2007-10-10|HETZNER-AS, DE
2a01:4f8:190:24ef::2|22556|/Shibetoshi:1.14.0/|24940|2a01:4f8::/29|DE|ripencc|2007-10-10|HETZNER-AS, DE
2a01:4f8:c0:161d::302|22556|/Shibetoshi:1.14.2/|24940|2a01:4f8::/29|DE|ripencc|2007-10-10|HETZNER-AS, DE
2a01:4f9:4a:19ec::4203|22556|/Shibetoshi:1.14.2/|24940|2a01:4f8::/29|DE|ripencc|2007-10-10|HETZNER-AS, DE
