# https://blockchair.com/ and whois results
# Dogecoin
IP Address|Port|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
109.206.40.119|22556|/Shibetoshi:1.10.0/|3326|109.206.32.0/19|UA|ripencc|2010-01-04|DATAGROUP _Datagroup_ PJSC, UA
109.226.195.240|22556|/Shibetoshi:1.14.2/|31257|109.226.192.0/19|RU|ripencc|2010-01-27|ORIONNET-NET, RU
109.233.109.26|22556|/Shibetoshi:1.14.2/|48716|109.233.109.0/24|KZ|ripencc|2018-06-29|PS, KZ
109.63.239.254|22556|/Shibetoshi:1.10.0/|12714|109.63.128.0/17|RU|ripencc|2010-07-08|TI-AS Moscow, Russia, RU
111.74.5.15|22556|/Shibetoshi:1.10.0/|4134|111.72.0.0/13|CN|apnic|2009-05-28|CHINANET-BACKBONE No.31,Jin-rong Street, CN
118.209.74.97|22556|/Shibetoshi:1.14.2/|7545|118.209.64.0/19|AU|apnic|2008-10-13|TPG-INTERNET-AP TPG Telecom Limited, AU
119.224.111.25|22445|/Pandoshi:3.0.6.2/|9790|119.224.0.0/17|NZ|apnic|2008-02-26|VOCUSGROUPNZ VocusGroup, NZ
120.79.73.146|22556|/Shibetoshi:1.14.2/|37963|120.79.0.0/16|CN|apnic|2008-03-27|CNNIC-ALIBABA-CN-NET-AP Hangzhou Alibaba Advertising Co.,Ltd., CN
122.151.214.18|22556|/Shibetoshi:1.5.0/|9443|122.151.208.0/20|AU|apnic|2010-07-29|VOCUS-RETAIL-AU Vocus Retail, AU
131.93.245.194|22556|/Shibetoshi:1.10.0/|20115|131.93.0.0/16|US|arin|2017-07-26|CHARTER-20115, US
132.147.81.213|22556|/Shibetoshi:1.14.2/|18106|132.147.64.0/18|SG|apnic|1989-02-15|VIEWQWEST-SG-AP Viewqwest Pte Ltd, SG
135.148.3.218|22556|/Shibetoshi:1.14.0/|16276|135.148.0.0/17|US|arin|2020-09-28|OVH, FR
135.180.32.150|22556|/Shibetoshi:1.5.0/|46375|135.180.0.0/16|US|arin|2013-05-10|AS-SONICTELECOM, US
135.181.0.35|22556|/Shibetoshi:1.14.2/|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
135.181.86.56|22556|/Shibetoshi:1.14.2/|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
135.23.104.140|22556|/Shibetoshi:1.5.0/|5645|135.23.0.0/16|CA|arin|2013-05-09|TEKSAVVY, CA
136.29.5.35|22556|/Shibetoshi:1.10.0/|19165|136.29.0.0/18|US|arin|2016-10-31|WEBPASS, US
136.33.208.75|22556|/Shibetoshi:1.10.0/|16591|136.33.208.0/20|US|arin|2015-10-06|GOOGLE-FIBER, US
136.35.50.48|22556|/Shibetoshi:1.14.2/|16591|136.35.48.0/20|US|arin|2015-10-06|GOOGLE-FIBER, US
136.55.176.85|22556|/Shibetoshi:1.5.0/|16591|136.55.176.0/20|US|arin|2015-10-06|GOOGLE-FIBER, US
136.56.85.5|22556|/Shibetoshi:1.14.2/|16591|136.56.80.0/20|US|arin|2015-10-06|GOOGLE-FIBER, US
139.162.205.113|22556|/Shibetoshi:1.14.2/|63949|139.162.192.0/19|NL|ripencc|1990-03-24|LINODE-AP Linode, LLC, US
141.157.39.251|22556|/Shibetoshi:1.8.0/|701|141.157.0.0/17|US|arin|1990-07-23|UUNET, US
142.126.148.110|22556|/Shibetoshi:1.14.2/|577|142.126.0.0/16|CA|arin|1993-04-05|BACOM, CA
142.126.83.9|22556|/Shibetoshi:1.14.2/|577|142.126.0.0/16|CA|arin|1993-04-05|BACOM, CA
142.197.97.61|22556|/Shibetoshi:1.10.0/|33363|142.196.0.0/15|US|arin|2012-05-08|BHN-33363, US
146.115.72.126|22556|/Shibetoshi:1.10.0/|6079|146.115.0.0/16|US|arin|1991-02-05|RCN-AS, US
146.59.16.204|22556|/Shibetoshi:1.14.2/|16276|146.59.0.0/17|FR|ripencc|1994-03-08|OVH, FR
147.135.97.183|22556|/Shibetoshi:1.14.2/|16276|147.135.0.0/17|US|arin|2017-03-22|OVH, FR
149.202.200.88|8802|/Shibetoshi:1.10.0/|16276|149.202.0.0/16|FR|ripencc|1999-04-26|OVH, FR
149.210.234.234|22556|/Shibetoshi:1.14.0/|20857|149.210.128.0/17|NL|ripencc|2011-08-17|TRANSIP-AS Amsterdam, the Netherlands, NL
149.248.85.99|22556|/Shibetoshi:1.14.2/|36445|149.248.80.0/20|CA|arin|2015-09-02|COEXTRO-01, CA
155.4.170.248|22556|/Shibetoshi:1.14.2/|8473|155.4.0.0/16|NO|ripencc|1991-10-30|BAHNHOF http://www.bahnhof.net/, SE
157.157.71.224|22556|/Shibetoshi:1.14.2/|6677|157.157.0.0/16|IS|ripencc|2005-02-03|ICENET-AS1, IS
158.247.68.64|22556|/Shibetoshi:1.14.2/|32329|158.247.68.0/22|US|arin|2020-05-05|MONKEYBRAINS, US
158.69.196.61|22551|/Node:0.8.7.2/|16276|158.69.0.0/16|CA|arin|2015-06-15|OVH, FR
159.2.68.157|22556|/Shibetoshi:1.14.2/|855|159.2.64.0/21|CA|arin|2016-11-02|CANET-ASN-4, CA
161.97.165.58|22556|/Shibetoshi:1.14.2/|51167|161.97.160.0/20|DE|ripencc|1992-06-23|CONTABO, DE
161.97.165.59|22556|/Shibetoshi:1.14.2/|51167|161.97.160.0/20|DE|ripencc|1992-06-23|CONTABO, DE
161.97.165.60|22556|/Shibetoshi:1.14.2/|51167|161.97.160.0/20|DE|ripencc|1992-06-23|CONTABO, DE
161.97.203.198|22556|/Shibetoshi:1.14.2/|393552|161.97.200.0/21|US|arin|2016-08-18|COL-LPC, US
162.217.77.21|22556|/Shibetoshi:1.14.2/|27448|162.217.76.0/22|US|arin|2013-07-17|KAYENTA, US
162.62.21.41|22556|/Shibetoshi:1.14.2/|132203|162.62.20.0/23|SG|apnic|1992-08-11|TENCENT-NET-AP-CN Tencent Building, Kejizhongyi Avenue, CN
163.158.231.101|22556|/Shibetoshi:1.14.0/|15435|163.158.0.0/16|NL|ripencc|1992-09-01|KABELFOON DELTA Fiber Nederland, NL
167.172.157.64|22556|/Shibetoshi:1.14.2/|14061|167.172.144.0/20|US|ripencc|1993-08-30|DIGITALOCEAN-ASN, US
169.0.210.195|22556|/Shibetoshi:1.10.0/|37611|169.0.0.0/15|ZA|afrinic|2015-07-01|Afrihost, ZA
171.101.165.28|22445|/Pandoshi:3.0.6.4/|17552|171.101.128.0/18|TH|apnic|2011-03-07|TRUEONLINE-AS-AP True Online, TH
172.103.24.134|22556|/Shibetoshi:1.14.2/|11232|172.103.0.0/19|US|arin|2015-06-22|MIDCO-NET, US
172.104.100.25|22445|/Pandoshi:3.0.7.1/|63949|172.104.96.0/19|US|arin|2015-06-19|LINODE-AP Linode, LLC, US
172.104.178.96|22445|/Pandoshi:3.0.7.1/|63949|172.104.160.0/19|US|arin|2015-06-19|LINODE-AP Linode, LLC, US
172.223.96.239|22556|/Shibetoshi:1.14.2/|20115|172.223.64.0/18|US|arin|2012-06-22|CHARTER-20115, US
172.245.245.8|22445|/Pandoshi:3.0.7.2/|36352|172.245.244.0/22|US|arin|2013-04-22|AS-COLOCROSSING, US
172.248.67.11|22556|/Shibetoshi:1.5.0/|20001|172.248.0.0/14|US|arin|2013-03-13|TWC-20001-PACWEST, US
172.92.104.217|22556|/Shibetoshi:1.10.0/|11404|172.92.0.0/16|US|arin|2015-05-26|AS-WAVE-1, US
173.172.18.29|22556|/Shibetoshi:1.10.0/|11427|173.172.0.0/14|US|arin|2009-04-14|TWC-11427-TEXAS, US
173.199.71.160|22556|/Shibetoshi:1.14.0/|20473|173.199.70.0/23|US|arin|2010-09-29|AS-CHOOPA, US
173.212.221.11|22556|/Shibetoshi:1.14.2/|51167|173.212.192.0/19|DE|ripencc|2009-10-26|CONTABO, DE
173.249.38.206|12267|/Shibetoshi:1.14.2/|51167|173.249.38.0/23|DE|ripencc|2010-05-26|CONTABO, DE
173.249.6.179|23476|/Shibetoshi:1.14.2/|51167|173.249.6.0/23|DE|ripencc|2010-05-26|CONTABO, DE
173.254.204.118|22445|/Pandoshi:2.0.2/|8100|173.254.192.0/18|US|arin|2010-10-19|ASN-QUADRANET-GLOBAL, US
173.30.85.92|22556|/Shibetoshi:1.6.0/|30036|173.30.80.0/20|US|arin|2008-05-19|MEDIACOM-ENTERPRISE-BUSINESS, US
173.61.18.209|22556|/Shibetoshi:1.10.0/|701|173.61.0.0/16|US|arin|2008-10-09|UUNET, US
173.63.121.246|22556|/Shibetoshi:1.10.0/|701|173.63.0.0/16|US|arin|2008-10-09|UUNET, US
173.64.34.144|22556|/Shibetoshi:1.10.0/|701|173.64.0.0/18|US|arin|2008-08-11|UUNET, US
173.67.178.179|22556|/Shibetoshi:1.10.0/|701|173.67.128.0/18|US|arin|2008-08-11|UUNET, US
173.70.30.142|22556|/Shibetoshi:1.10.0/|701|173.70.0.0/16|US|arin|2008-08-11|UUNET, US
173.95.166.29|22556|/Shibetoshi:1.14.2/|11426|173.92.0.0/14|US|arin|2008-09-05|TWC-11426-CAROLINAS, US
174.106.95.62|22556|/Shibetoshi:1.10.0/|11426|174.106.0.0/17|US|arin|2009-02-26|TWC-11426-CAROLINAS, US
174.116.146.158|22556|/Shibetoshi:1.10.0/|812|174.116.128.0/17|CA|arin|2009-03-04|ROGERS-COMMUNICATIONS, CA
174.21.82.170|22556|/Shibetoshi:1.8.0/|209|174.21.0.0/16|US|arin|2009-02-17|CENTURYLINK-US-LEGACY-QWEST, US
174.92.122.42|22556|/Shibetoshi:1.6.0/|577|174.92.0.0/16|CA|arin|2009-02-27|BACOM, CA
174.95.67.54|22556|/Shibetoshi:1.14.2/|577|174.95.0.0/16|CA|arin|2009-02-27|BACOM, CA
176.14.190.15|22556|/Shibetoshi:1.14.2/|8402|176.14.0.0/15|RU|ripencc|2011-05-18|CORBINA-AS OJSC _Vimpelcom_, RU
176.143.0.135|22556|/Shibetoshi:1.14.2/|5410|176.128.0.0/10|FR|ripencc|2011-07-06|BOUYGTEL-ISP, FR
176.23.22.222|22556|/Shibetoshi:1.14.2/|3292|176.20.0.0/14|DK|ripencc|2011-05-19|TDC TDC A/S, DK
176.9.45.188|22556|/Shibetoshi:1.14.2/|24940|176.9.0.0/16|DE|ripencc|2011-05-17|HETZNER-AS, DE
178.159.113.224|22556|/Shibetoshi:1.10.0/|48330|178.159.112.0/20|UA|ripencc|2010-09-17|GIGANET-UA-AS, UA
178.254.40.41|22556|/Shibetoshi:1.14.2/|42730|178.254.32.0/20|DE|ripencc|2010-06-18|EVANZOAS, DE
178.82.47.7|22556|/Shibetoshi:1.10.0/|6830|178.82.0.0/16|CH|ripencc|2009-12-14|LIBERTYGLOBAL Liberty Global (formerly UPC Broadband Holding, aka AORTA), NL
179.43.174.203|22556|/Shibetoshi:1.14.2/|51852|179.43.128.0/18|PA|lacnic|2013-11-12|PLI-AS, PA
184.155.108.34|22556|/Shibetoshi:1.10.0/|11492|184.155.108.0/24|US|arin|2010-06-18|CABLEONE, US
184.170.164.56|22556|/Shibetoshi:1.14.2/|30600|184.170.160.0/20|US|arin|2011-05-23|AS-CMN, US
184.190.102.32|22556|/Shibetoshi:1.14.2/|22773|184.190.96.0/20|US|arin|2010-05-14|ASN-CXA-ALL-CCI-22773-RDC, US
184.65.157.140|22556|/Shibetoshi:1.14.2/|6327|184.65.156.0/22|CA|arin|2010-01-15|SHAW, CA
185.233.254.148|22556|/Shibetoshi:1.14.2/|204151|185.233.252.0/22|DK|ripencc|2017-11-27|KVIKNET-, DK
185.69.246.227|22556|/Shibetoshi:1.14.2/|51265|185.69.244.0/22|AT|ripencc|2014-09-12|MASSRESPONSE-AS2, AT
188.148.77.211|6000|/Shibetoshi:1.14.2/|39651|188.148.0.0/14|SE|ripencc|2009-03-17|COMHEM-SWEDEN, SE
188.2.132.219|22445|/Pandoshi:3.0.7.1/|31042|188.2.128.0/17|RS|ripencc|2009-02-12|SERBIA-BROADBAND-AS Serbia BroadBand-Srpske Kablovske mreze d.o.o., RS
188.243.247.44|22556|/Shibetoshi:1.10.0/|35807|188.242.0.0/15|RU|ripencc|2009-06-23|SKYNET-SPB-AS, RU
188.76.175.69|22556|/Shibetoshi:1.10.0/|12479|188.76.175.0/24|ES|ripencc|2011-01-04|UNI2-AS, ES
192.136.172.73|22556|/Shibetoshi:1.10.0/|33728|192.136.160.0/20|US|arin|2013-03-26|UNITEL-INC, US
192.169.6.147|22445|/Pandoshi:2.0.2/|8100|192.169.6.0/24|US|arin|2015-03-13|ASN-QUADRANET-GLOBAL, US
192.53.126.248|22556|/Shibetoshi:1.14.2/|63949|192.53.124.0/22|US|ripencc|1989-03-27|LINODE-AP Linode, LLC, US
192.53.163.249|22556|/Shibetoshi:1.14.2/|63949|192.53.160.0/21|US|ripencc|1989-03-27|LINODE-AP Linode, LLC, US
193.153.118.43|22556|/Shibetoshi:1.10.0/|3352|193.153.0.0/16|ES|ripencc|1997-11-20|TELEFONICA_DE_ESPANA, ES
193.42.110.30|28948|/Shibetoshi:1.14.2/|60144|193.42.110.0/23|RU|ripencc|2018-10-23|THREE-W-INFRA-AS -- TRANSIT --, NL
194.176.118.175|8334|/Shibetoshi:1.14.2/|49352|194.176.118.0/24|RU|ripencc|2006-07-26|LOGOL-AS, RU
195.201.11.54|22556|/Shibetoshi:1.10.0/|24940|195.201.0.0/16|DE|ripencc|1997-09-22|HETZNER-AS, DE
195.201.12.105|22556|/Shibetoshi:1.10.0/|24940|195.201.0.0/16|DE|ripencc|1997-09-22|HETZNER-AS, DE
198.255.139.27|22556|/Shibetoshi:1.14.2/|11351|198.255.128.0/18|US|arin|2013-07-18|TWC-11351-NORTHEAST, US
198.91.60.69|22556|/Shibetoshi:1.14.2/|54329|198.91.48.0/20|US|arin|2012-07-03|SUMO, US
199.126.89.177|22556|/Shibetoshi:1.5.0/|852|199.126.0.0/16|CA|arin|1994-01-27|ASN852, CA
199.192.18.146|22556|/Shibetoshi:1.14.2/|22612|199.192.18.0/24|US|arin|2018-03-12|NAMECHEAP-NET, US
2001:16b8:2d55:3d00:6573:e424:f66b:6aa9|22556|/Shibetoshi:1.14.2(_nformant)/|8881|2001:16b8:2d00::/40|DE|ripencc|2003-12-29|VERSATEL, DE
2001:19f0:6001:229b:5400:2ff:feeb:1f9e|22556|/Shibetoshi:1.14.2/|20473|2001:19f0:6000::/38|US|arin|2004-11-08|AS-CHOOPA, US
2001:41d0:1000:858::|8802|/Shibetoshi:1.10.0/|16276|2001:41d0::/32|FR|ripencc|2004-11-15|OVH, FR
2001:41d0:700:3020::|22558|/Shibetoshi:1.14.2/|16276|2001:41d0::/32|FR|ripencc|2004-11-15|OVH, FR
2001:48f8:1093:4cf:31e7:30bf:f27b:691f|22556|/Shibetoshi:1.14.2/|11232|2001:48f8::/32|US|arin|2005-06-30|MIDCO-NET, US
2001:9b1:40eb:f400:8987:c3c8:575:3d71|22556|/Shibetoshi:1.14.2/|8473|2001:9b0::/29|SE|ripencc|2002-10-31|BAHNHOF http://www.bahnhof.net/, SE
2001:9e0:ab02:3d00:b479:3156:800f:f6f1|22556|/Shibetoshi:1.14.2/|12414|2001:9e0::/29|NL|ripencc|2002-11-08|NL-SOLCON SOLCON, NL
2001:b07:6449:478b:3813:4b09:2318:e9e7|22556|/Shibetoshi:1.14.0/|12874|2001:b00::/29|IT|ripencc|2003-02-13|FASTWEB, IT
2001:bc8:608:641::1|22556|/Shibetoshi:1.14.2/|12876|2001:bc8::/32|FR|ripencc|2003-04-15|Online SAS, FR
2001:fb0:1061:f:d86:ef19:fcee:9cf8|22445|/Pandoshi:3.0.7.1/|7470|2001:fb0::/32|TH|apnic|2004-01-06|TRUEINTERNET-AS-AP TRUE INTERNET Co.,Ltd., TH
2002:2501:cd11::2501:cd11|8333|/Shibetoshi:1.14.0/|6939|2002::/16||other||HURRICANE, US
202.186.199.15|22556|/Shibetoshi:1.14.2/|9930|202.186.0.0/15|MY|apnic|1996-10-29|TTNET-MY TIME dotCom Berhad No. 14, Jalan Majistret U1/26 Hicom Glenmarie Industrial Park 40150 Shah Alam Selangor, Malaysia, MY
205.233.50.5|22556|/Shibetoshi:1.14.2/|32881|205.233.50.0/24|CA|arin|1995-04-25|SERVERNORTH, CA
206.172.175.14|22556|/Shibetoshi:1.10.0/|577|206.172.0.0/16|CA|arin|1995-10-25|BACOM, CA
206.55.175.153|22556|/Shibetoshi:1.14.2/|54858|206.55.172.0/22|US|arin|2015-03-17|AS-SBI, US
206.75.102.126|22556|/Shibetoshi:1.6.0/|852|206.75.0.0/16|CA|arin|1995-08-01|ASN852, CA
207.154.238.56|22556|/Shibetoshi:1.14.0/|14061|207.154.224.0/20|US|arin|2016-04-12|DIGITALOCEAN-ASN, US
208.90.142.168|22556|/Shibetoshi:1.14.2/|11776|208.90.142.0/24|US|arin|2014-07-07|ATLANTICBB-JOHNSTOWN, US
209.206.110.100|22556|/Shibetoshi:1.14.2/|21921|209.206.96.0/20|US|arin|2016-08-08|NEW-HOPE-TELEPHONE-COOPERATIVE, US
209.212.136.85|22556|/Shibetoshi:1.14.2/|11240|209.212.136.0/23|US|arin|2008-03-11|ATC-BROADBAND, US
209.250.254.163|22556|/Shibetoshi:1.14.2/|20473|209.250.248.0/21|US|ripencc|2006-06-08|AS-CHOOPA, US
209.6.88.7|22556|/Shibetoshi:1.5.0/|6079|209.6.0.0/16|US|arin|1996-12-20|RCN-AS, US
209.94.191.212|22556|/Shibetoshi:1.14.2/|396426|209.94.191.0/24|US|arin|1997-07-14|CYBERONEDATA, US
212.159.66.101|22556|/Shibetoshi:1.14.2/|6871|212.159.64.0/18|GB|ripencc|1999-04-12|PLUSNET UK Internet Service Provider, GB
212.92.101.189|22557|/Shibetoshi:1.14.2/|49505|212.92.101.0/24|RU|ripencc|1999-11-03|SELECTEL, RU
212.99.226.35|9050|/Shibetoshi:1.14.2/|29100|212.99.224.0/19|DK|ripencc|2003-04-10|BROADCOM, DK
213.211.53.98|22556|/Shibetoshi:1.5.0/|12570|213.211.32.0/19|CZ|ripencc|2003-03-27|ITSELF Network and internet service provider., CZ
213.239.232.113|6332|/Shibetoshi:1.14.2/|24940|213.239.192.0/18|DE|ripencc|2003-05-28|HETZNER-AS, DE
213.31.232.160|22556|/Shibetoshi:1.14.2/|6871|213.31.192.0/18|GB|ripencc|2000-03-27|PLUSNET UK Internet Service Provider, GB
216.108.227.39|22556|/Shibetoshi:1.14.0/|26277|216.108.227.0/24|US|arin|2008-04-11|PREMIANET, US
216.108.236.43|22556|/Shibetoshi:1.14.2/|26277|216.108.236.0/24|US|arin|2008-04-11|PREMIANET, US
216.71.42.16|22556|/Shibetoshi:1.10.0/|11232|216.71.0.0/18|US|arin|2016-12-05|MIDCO-NET, US
221.216.142.174|2351|/Shibetoshi:1.14.2/|4808|221.216.128.0/18|CN|apnic|2003-11-19|CHINA169-BJ China Unicom Beijing Province Network, CN
23.16.150.27|22556|/Shibetoshi:1.10.0/|852|23.16.0.0/16|CA|arin|2011-09-29|ASN852, CA
23.239.15.210|22445|/Pandoshi:3.0.7.2/|63949|23.239.8.0/21|US|arin|2013-10-23|LINODE-AP Linode, LLC, US
23.243.85.9|22556|/Shibetoshi:1.8.0/|20001|23.240.0.0/14|US|arin|2013-09-20|TWC-20001-PACWEST, US
24.10.13.115|22556|/Shibetoshi:1.14.2/|7922|24.0.0.0/12|US|arin|2003-10-06|COMCAST-7922, US
24.118.242.86|22556|/Shibetoshi:1.14.2/|7922|24.118.0.0/16|US|arin|2001-09-17|COMCAST-7922, US
24.12.250.4|22556|/Shibetoshi:1.14.2/|7922|24.0.0.0/12|US|arin|2003-10-06|COMCAST-7922, US
24.16.239.37|22556|/Shibetoshi:1.10.0/|7922|24.16.0.0/13|US|arin|2003-12-08|COMCAST-7922, US
24.16.56.130|22556|/Shibetoshi:1.10.0/|7922|24.16.0.0/13|US|arin|2003-12-08|COMCAST-7922, US
24.60.182.207|22556|/Shibetoshi:1.10.0/|7922|24.60.0.0/14|US|arin|2001-08-15|COMCAST-7922, US
24.62.202.227|22556|/Shibetoshi:1.10.0/|7922|24.60.0.0/14|US|arin|2001-08-15|COMCAST-7922, US
24.71.220.133|22556|/Shibetoshi:1.14.2/|6327|24.64.0.0/13|CA|arin|1996-06-03|SHAW, CA
24.79.8.101|22556|/Shibetoshi:1.14.2/|6327|24.79.8.0/22|CA|arin|2000-12-15|SHAW, CA
24.85.104.43|22556|/Shibetoshi:1.10.0/|6327|24.85.104.0/22|CA|arin|2001-07-12|SHAW, CA
24.94.243.232|22556|/Shibetoshi:1.14.2/|11955|24.94.224.0/19|US|arin|1997-05-02|TWC-11955-ATLANTA, US
2400:8901::f03c:91ff:fe92:4ea0|22445|/Pandoshi:3.0.7.1/|63949|2400:8901::/32|SG|apnic|2014-08-20|LINODE-AP Linode, LLC, US
2400:8902::f03c:91ff:fe7b:172e|22445|/Pandoshi:3.0.7.1/|63949|2400:8902::/32|US|apnic|2016-08-05|LINODE-AP Linode, LLC, US
2403:2700:4001::1834|22556|/Shibetoshi:1.14.2/|38500|2403:2700:4001::/48|ID|apnic|2012-02-22|CROSSNET-AS-ID PT. Cross Network Indonesia, ID
2409:8a0c:a2f:4890:7cbf:38f0:3058:a725|22556|/Shibetoshi:1.14.0/|56042|2409:8a0c::/32|CN|apnic|2011-08-23|CMNET-SHANXI-AP China Mobile communications corporation, CN
240e:352:331f:cb00:a5a8:1e05:cab6:486|22556|/Shibetoshi:1.14.0/|4134|240e:350::/29|CN|apnic|2011-12-14|CHINANET-BACKBONE No.31,Jin-rong Street, CN
2600:3c00::f03c:91ff:fe29:da39|22445|/Pandoshi:3.0.7.2/|63949|2600:3c00::/32|US|arin|2011-02-07|LINODE-AP Linode, LLC, US
2600:3c01::f03c:92ff:fe30:f144|22556|/Shibetoshi:1.14.2/|63949|2600:3c01::/32|US|arin|2011-02-07|LINODE-AP Linode, LLC, US
2600:3c03::f03c:91ff:fe59:a731|22445|/Pandoshi:3.0.7.2/|63949|2600:3c03::/32|US|arin|2011-02-07|LINODE-AP Linode, LLC, US
2600:8801:301a:c800::8d4c|22556|/Shibetoshi:1.14.2/|22773|2600:8801::/33|US|arin|2014-07-16|ASN-CXA-ALL-CCI-22773-RDC, US
2603:8001:7540:f:cba:5683:aa94:5e8a|22556|/Shibetoshi:1.14.2/|20001|2603:8000::/28|US|arin|2017-03-20|TWC-20001-PACWEST, US
2604:2d80:b989:9700::4|22556|/Shibetoshi:1.10.0/|30036|2604:2d80:b980::/41|US|arin|2012-10-29|MEDIACOM-ENTERPRISE-BUSINESS, US
2604:3d08:1d7e:5d00::4ff5|22556|/Shibetoshi:1.14.2/|6327|2604:3d08:1000::/36|CA|arin|2011-04-04|SHAW, CA
2607:fb90:4e95:4e18:36:28d:dde5:1d2f|22556|/Shibetoshi:1.14.2/|21928|2607:fb90:4e00::/40|US|arin|2009-07-14|T-MOBILE-AS21928, US
2804:14c:658b:48ea::1001|22556|/Shibetoshi:1.14.2/|28573|2804:14c:658b::/48|BR|lacnic|2012-02-10|CLARO S.A., BR
2a00:1028:8390:a62a:20dc:d70d:fb5b:cf4e|22556|/Shibetoshi:1.14.2/|5610|2a00:1028::/32|CZ|ripencc|2009-06-19|O2-CZECH-REPUBLIC, CZ
2a01:4b00:80e7:5405::1|22556|/Shibetoshi:1.14.2/|56478|2a01:4b00::/32|GB|ripencc|2011-02-25|BCUBE-AS, GB
2a01:4f8:13a:4e::2|9071|/Shibetoshi:1.14.0/|24940|2a01:4f8::/29|DE|ripencc|2007-10-10|HETZNER-AS, DE
