# https://blockchair.com/ and whois results
# Bitcoin
IP Address|Port|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
101.165.169.151|8333|/Satoshi:0.20.0/|1221|101.160.0.0/11|AU|apnic|2010-12-23|ASN-TELSTRA Telstra Corporation Ltd, AU
101.179.1.53|8333|/Satoshi:0.20.0/|1221|101.160.0.0/11|AU|apnic|2010-12-23|ASN-TELSTRA Telstra Corporation Ltd, AU
101.200.160.24|8333|/Satoshi:0.17.1/|37963|101.200.0.0/16|CN|apnic|2011-01-24|CNNIC-ALIBABA-CN-NET-AP Hangzhou Alibaba Advertising Co.,Ltd., CN
101.228.242.137|8333|/Satoshi:0.20.1/|4812|101.224.0.0/13|CN|apnic|2011-01-03|CHINANET-SH-AP China Telecom (Group), CN
101.32.178.38|8333|/Satoshi:0.18.1(Omni:0.8.2)/|132203|101.32.176.0/20|SG|apnic|2010-12-14|TENCENT-NET-AP-CN Tencent Building, Kejizhongyi Avenue, CN
101.98.149.170|8333|/Satoshi:0.20.1/|9790|101.98.0.0/16|NZ|apnic|2010-12-22|VOCUSGROUPNZ VocusGroup, NZ
102.132.245.16|8333|/Satoshi:0.18.0/|37680|102.132.240.0/20|ZA|afrinic|2018-07-04|COOL-IDEAS, ZA
102.182.204.96|8333|/Satoshi:0.18.0/|37611|102.182.0.0/16|ZA|afrinic|2017-06-02|Afrihost, ZA
102.65.189.196|8333|/Satoshi:0.20.1/|328453|102.65.0.0/16||||Web-Africa-Networks-AS, ZA
103.103.71.8|8335|/Satoshi:0.18.1(Omni:0.8.2)/|135026|103.103.71.0/24|CN|apnic|2017-11-01|THINKDREAM-AS-AP ThinkDream Technology Limited, HK
103.109.101.216|8333|/Satoshi:0.20.0/|206264|103.109.100.0/22|HK|apnic|2018-02-12|AMARUTU-TECHNOLOGY, NL
103.112.29.124|8335|/Satoshi:0.18.1(Omni:0.8.2)/|135026|103.112.29.0/24|CN|apnic|2018-03-22|THINKDREAM-AS-AP ThinkDream Technology Limited, HK
103.117.146.210|8333|/Satoshi:0.17.1/|45753|103.117.146.0/24|HK|apnic|2018-06-27|NETSEC-HK NETSEC, HK
103.117.146.98|8333|/Satoshi:0.20.0/|45753|103.117.146.0/24|HK|apnic|2018-06-27|NETSEC-HK NETSEC, HK
103.129.13.45|8333|/Satoshi:0.20.0/|135556|103.129.13.0/24|TH|apnic|2018-09-04|METRABYTEONE-AS-AP Metrabyte One Company Limited, TH
103.137.94.237|8333|/Satoshi:0.20.1/|136334|103.137.94.0/24|IN|apnic|2019-03-25|VNPL-AS Vortex Netsol Private Limited, IN
103.14.244.190|8333|/Satoshi:0.18.0/|24482|103.14.244.0/23|SG|apnic|2012-08-13|SGGS-AS-AP SG.GS, SG
103.144.181.106|8333|/Satoshi:0.20.1/|9341|103.144.181.0/24|ID|apnic|2019-10-31|ICONPLN-ID-AP-ISP PT INDONESIA COMNETS PLUS, ID
103.151.176.21|8333|/Satoshi:0.20.1/|40676|103.151.176.0/24|SG|apnic|2020-05-26|AS40676, US
103.155.92.72|8333|/Satoshi:0.20.0/|49335|103.155.92.0/24|MY|apnic|2020-09-03|NCONNECT-AS, RU
103.16.128.63|8333|/Satoshi:21.99.0/|133159|103.16.128.0/22|AU|apnic|2013-02-06|MAMMOTHMEDIA-AS-AP Mammoth Media Pty Ltd, AU
103.195.100.91|8333|/Satoshi:0.20.99/|23470|103.195.100.0/24|SG|apnic|2015-09-08|RELIABLESITE, US
103.198.192.14|20008|/Satoshi:0.20.0/|55720|103.198.192.0/24|HK|apnic|2015-10-21|GIGABIT-MY Gigabit Hosting Sdn Bhd, MY
103.199.103.67|8333|/Satoshi:0.17.0/|138195|103.199.103.0/24|HK|apnic|2015-10-23|MOACKCOLTD-AS-AP MOACK.Co.LTD, KR
103.207.165.9|8333|/Satoshi:0.18.1(Omni:0.8.2)/|55720|103.207.165.0/24|CN|apnic|2016-01-28|GIGABIT-MY Gigabit Hosting Sdn Bhd, MY
103.210.23.56|8333|/Satoshi:0.17.1/|135377|103.210.23.0/24|CN|apnic|2016-02-25|UCLOUD-HK-AS-AP UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED, HK
103.22.144.67|8333|/Satoshi:0.19.0.1/|45447|103.22.144.0/22|AU|apnic|2011-06-16|YLESS4U-AS-AP YLess4U Regional Broadband, AU
103.224.118.79|8333|/Satoshi:0.18.0/|56300|103.224.118.0/24|SG|apnic|2014-01-17|MYREPUBLIC-SG MyRepublic Ltd., SG
103.231.191.7|8333|/Satoshi:0.20.0/|17831|103.231.191.0/24|SG|apnic|2014-05-16|CENTERHOP-SG 8 Burn Road#15-13, Trivex, SG
103.232.104.227|8333|/Satoshi:0.18.0/|23655|103.232.104.0/22|NZ|apnic|2016-06-29|SNAP-NZ-AS Snap Internet Limited, NZ
103.235.230.196|8333|/Satoshi:0.17.1/|4808|103.235.228.0/22|CN|apnic|2014-07-09|CHINA169-BJ China Unicom Beijing Province Network, CN
103.239.19.142|8333|/Satoshi:0.18.0/|131896|103.239.19.0/24|JP|apnic|2014-07-30|SSI-LAB SSI Lab Inc., JP
103.242.72.7|8333|/Satoshi:0.20.1/|41095|103.242.72.0/23|HK|apnic|2013-09-16|IPTP, NL
103.243.173.210|8333|/Satoshi:0.20.1/|59210|103.243.173.0/24|SG|apnic|2013-10-15|PHOENIXNAP-AS-SG1 PhoenixNAP, SG
103.243.173.214|8333|/Satoshi:0.20.1/|59210|103.243.173.0/24|SG|apnic|2013-10-15|PHOENIXNAP-AS-SG1 PhoenixNAP, SG
103.254.155.207|8333|/Satoshi:0.19.0.1/|59253|103.254.152.0/22|SG|apnic|2013-12-09|LEASEWEB-APAC-SIN-11 Leaseweb Asia Pacific pte. ltd., SG
103.29.69.57|8333|/Satoshi:0.18.0(bitcore)/|63949|103.29.68.0/22|SG|apnic|2011-06-22|LINODE-AP Linode, LLC, US
103.36.92.112|8333|/therealbitcoin.org:0.9.99.99/|38532|103.36.92.0/22|SG|apnic|2014-08-14|USONYX-AS-AP USONYX PTE LTD, SG
103.37.205.47|8333|/Satoshi:0.20.1(onesandzeros.nz)/|56068|103.37.204.0/22|NZ|apnic|2014-08-27|LIGHTSPEED-TECHNOLOGY-AS-AP Lightspeed Technology Group Limited, NZ
103.57.201.91|8333|/Satoshi:0.18.1(Omni:0.8.2)/|136209|103.57.201.0/24|HK|apnic|2015-05-20|BN-AS-KR Korea Fast Networks, KR
103.71.252.18|8333|/Satoshi:0.20.1/|45753|103.71.252.0/24|HK|apnic|2016-08-16|NETSEC-HK NETSEC, HK
103.75.1.252|8333|/Satoshi:0.18.1(Omni:0.8.2)/|133041|103.75.1.0/24|HK|apnic|2016-09-13|TIANXINGROUP-AS-AP Tianxin Group Co., Limited, HK
103.75.1.253|8333|/Satoshi:0.20.0/|133041|103.75.1.0/24|HK|apnic|2016-09-13|TIANXINGROUP-AS-AP Tianxin Group Co., Limited, HK
103.82.143.89|8333|/Satoshi:0.18.1(Omni:0.8.2)/|136209|103.82.143.0/24|HK|apnic|2016-12-28|BN-AS-KR Korea Fast Networks, KR
103.84.84.250|8335|/Satoshi:0.18.1(Omni:0.8.1)/|45753|103.84.84.0/24|HK|apnic|2017-01-23|NETSEC-HK NETSEC, HK
103.97.3.164|8333|/Satoshi:0.19.1/|133115|103.97.3.0/24|HK|apnic|2017-07-12|HKKFGL-AS-AP HK Kwaifong Group Limited, HK
103.99.168.100|8333|/Satoshi:0.20.0(@wiz)/|54415|103.99.168.0/24|JP|apnic|2017-08-28|WIZ-JP-AS-AP WIZ K.K., JP
103.99.168.130|8333|/Satoshi:0.20.99(@wiz)/|54415|103.99.168.0/24|JP|apnic|2017-08-28|WIZ-JP-AS-AP WIZ K.K., JP
103.99.168.140|8333|/Satoshi:0.20.0(@wiz)/|54415|103.99.168.0/24|JP|apnic|2017-08-28|WIZ-JP-AS-AP WIZ K.K., JP
103.99.168.150|8333|/Satoshi:0.19.0.1(@wiz)/|54415|103.99.168.0/24|JP|apnic|2017-08-28|WIZ-JP-AS-AP WIZ K.K., JP
103.99.170.210|8333|/Satoshi:0.20.0(@wiz)/|54415|103.99.170.0/24|JP|apnic|2017-08-28|WIZ-JP-AS-AP WIZ K.K., JP
103.99.170.220|8333|/Satoshi:0.20.1(@wiz)/|54415|103.99.170.0/24|JP|apnic|2017-08-28|WIZ-JP-AS-AP WIZ K.K., JP
104.12.66.70|8333|/Satoshi:0.20.1/|7018|104.0.0.0/12|US|arin|2014-01-16|ATT-INTERNET4, US
104.128.65.89|8333|/Satoshi:0.20.1/|36007|104.128.65.0/24|US|arin|2019-01-22|KAMATERA, US
104.129.171.121|8333|/Satoshi:0.20.1/|40244|104.129.171.0/24|US|arin|2017-05-11|TURNKEY-INTERNET, US
104.131.150.216|20202|/Satoshi:0.12.0(UASF-SegWit-BIP148)/|14061|104.131.144.0/20|US|arin|2014-06-02|DIGITALOCEAN-ASN, US
104.131.186.46|8333|/Satoshi:0.20.1/|14061|104.131.176.0/20|US|arin|2014-06-02|DIGITALOCEAN-ASN, US
104.143.2.195|8333|/Satoshi:0.20.1/|26863|104.143.2.0/23|US|arin|2020-10-07|GAMESERVERKINGS, US
104.144.191.18|8333|/Satoshi:0.20.1/|55286|104.144.191.0/24|CA|arin|2014-07-22|SERVER-MANIA, CA
104.154.67.72|8333|/Satoshi:0.18.99/|15169|104.154.64.0/19|US|arin|2014-07-09|GOOGLE, US
104.155.87.142|8333|/Satoshi:0.20.1/|15169|104.155.64.0/19|US|arin|2014-07-09|GOOGLE, US
104.156.227.60|8333|/Satoshi:0.15.1/|20473|104.156.224.0/22|US|arin|2014-07-22|AS-CHOOPA, US
104.156.250.138|8333|/Satoshi:0.20.0/|20473|104.156.248.0/22|US|arin|2014-07-22|AS-CHOOPA, US
104.156.62.228|8333|/Satoshi:0.20.1/|29802|104.156.62.0/24|US|arin|2014-07-14|HVC-AS, US
104.162.213.245|8333|/Satoshi:0.20.1/|12271|104.162.0.0/16|US|arin|2014-07-28|TWC-12271-NYC, US
104.163.204.204|8333|/Satoshi:0.19.0.1/|1403|104.163.128.0/17|CA|arin|2014-08-14|EBOX, CA
104.166.89.122|8333|/Satoshi:0.14.2/|46261|104.166.64.0/19|US|arin|2014-08-12|QUICKPACKET, US
104.166.89.123|8333|/Satoshi:0.14.2/|46261|104.166.64.0/19|US|arin|2014-08-12|QUICKPACKET, US
104.168.65.162|8333|/Satoshi:0.19.0.1/|36352|104.168.64.0/21|US|arin|2014-08-27|AS-COLOCROSSING, US
104.171.124.226|8333|/Satoshi:0.20.0/|31863|104.171.112.0/20|US|arin|2014-09-10|DACEN-2, US
104.171.242.155|8333|/Satoshi:0.20.1/|26827|104.171.240.0/20|US|arin|2014-09-23|EPBTELECOM, US
104.172.138.77|8333|/Satoshi:0.18.1/|20001|104.172.0.0/14|US|arin|2014-08-13|TWC-20001-PACWEST, US
104.187.64.38|8333|/Satoshi:0.18.1/|7018|104.176.0.0/12|US|arin|2014-08-12|ATT-INTERNET4, US
104.194.11.207|8333|/Satoshi:0.20.1/|23470|104.194.11.0/24|US|arin|2019-02-14|RELIABLESITE, US
104.194.9.86|8333|/Satoshi:0.18.1/|23470|104.194.9.0/24|US|arin|2019-02-14|RELIABLESITE, US
104.196.231.248|8333|/Satoshi:0.20.1/|15169|104.196.224.0/19|US|arin|2014-08-27|GOOGLE, US
104.198.114.108|8333|/Satoshi:0.20.1/|15169|104.198.96.0/19|US|arin|2014-08-27|GOOGLE, US
104.198.114.145|8333|/Satoshi:0.20.1/|15169|104.198.96.0/19|US|arin|2014-08-27|GOOGLE, US
104.198.163.89|8333|/Satoshi:0.20.0/|15169|104.198.160.0/19|US|arin|2014-08-27|GOOGLE, US
104.198.216.178|8333|/Satoshi:0.20.1/|15169|104.198.192.0/19|US|arin|2014-08-27|GOOGLE, US
104.2.96.26|8333|/Satoshi:0.20.99(@love.@_@)/|7018|104.0.0.0/12|US|arin|2014-01-16|ATT-INTERNET4, US
104.200.20.133|8555|/Satoshi:1.0.0/|63949|104.200.16.0/21|US|arin|2014-09-26|LINODE-AP Linode, LLC, US
104.200.25.118|8334|/Satoshi:0.20.1/|63949|104.200.25.0/24|US|arin|2014-09-26|LINODE-AP Linode, LLC, US
104.205.176.87|8333|/Satoshi:0.20.1/|852|104.205.0.0/16|CA|arin|2014-09-22|ASN852, CA
104.207.149.29|8333|/Satoshi:0.20.1/|20473|104.207.148.0/22|US|arin|2014-10-01|AS-CHOOPA, US
104.210.50.142|8333|/Satoshi:0.18.99/|8075|104.208.0.0/13|US|arin|2014-10-01|MICROSOFT-CORP-MSN-AS-BLOCK, US
104.217.252.25|8333|/Satoshi:0.20.0/|40676|104.217.248.0/21|US|arin|2014-09-18|AS40676, US
104.219.250.10|8333|/Satoshi:0.20.1/|22612|104.219.250.0/24|US|arin|2014-11-03|NAMECHEAP-NET, US
104.219.250.36|8333|/Satoshi:0.17.2/|22612|104.219.250.0/24|US|arin|2014-11-03|NAMECHEAP-NET, US
104.227.175.34|8333|/Satoshi:0.20.1/|36352|104.227.174.0/23|CA|arin|2014-10-17|AS-COLOCROSSING, US
104.231.176.188|8333|/Satoshi:0.19.0.1/|10796|104.231.160.0/19|US|arin|2014-10-07|TWC-10796-MIDWEST, US
104.236.142.204|8333|/Satoshi:0.20.1/|14061|104.236.128.0/18|US|arin|2014-10-28|DIGITALOCEAN-ASN, US
104.237.138.78|8555|/Satoshi:1.0.0/|63949|104.237.136.0/21|US|arin|2014-11-13|LINODE-AP Linode, LLC, US
104.238.182.103|8333|/Satoshi:0.20.1/|20473|104.238.180.0/22|US|arin|2014-11-13|AS-CHOOPA, US
104.238.220.17|8333|/Satoshi:0.20.0/|23470|104.238.220.0/24|US|arin|2018-04-13|RELIABLESITE, US
104.238.220.196|8333|/Satoshi:0.18.1(Omni:0.9.0)/|23470|104.238.220.0/24|US|arin|2018-04-13|RELIABLESITE, US
104.238.220.199|8333|/Satoshi:0.18.1/|23470|104.238.220.0/24|US|arin|2018-04-13|RELIABLESITE, US
104.238.220.24|8333|/Satoshi:0.20.1/|23470|104.238.220.0/24|US|arin|2018-04-13|RELIABLESITE, US
104.243.44.219|8333|/Satoshi:0.20.1/|23470|104.243.44.0/24|US|arin|2014-11-13|RELIABLESITE, US
104.243.44.36|8333|/Satoshi:0.20.1/|23470|104.243.44.0/24|US|arin|2014-11-13|RELIABLESITE, US
104.245.125.251|8333|/Satoshi:0.16.3/|47869|104.245.124.0/22|US|arin|2014-12-09|NETROUTING-AS, NL
104.248.133.160|8333|/Satoshi:0.18.0/|14061|104.248.128.0/20|US|arin|2018-08-06|DIGITALOCEAN-ASN, US
104.248.136.82|8333|/Satoshi:0.20.99/|14061|104.248.128.0/20|US|arin|2018-08-06|DIGITALOCEAN-ASN, US
104.248.137.25|8333|/Satoshi:0.20.1/|14061|104.248.128.0/20|US|arin|2018-08-06|DIGITALOCEAN-ASN, US
104.248.139.211|8333|/Satoshi:0.20.0/|14061|104.248.128.0/20|US|arin|2018-08-06|DIGITALOCEAN-ASN, US
104.248.143.83|8333|/Satoshi:0.20.1/|14061|104.248.128.0/20|US|arin|2018-08-06|DIGITALOCEAN-ASN, US
104.248.145.89|8333|/Satoshi:0.19.1/|14061|104.248.144.0/20|US|arin|2018-08-06|DIGITALOCEAN-ASN, US
104.248.148.129|8333|/Satoshi:0.20.1/|14061|104.248.144.0/20|US|arin|2018-08-06|DIGITALOCEAN-ASN, US
104.248.157.169|8333|/Satoshi:0.20.1/|14061|104.248.144.0/20|US|arin|2018-08-06|DIGITALOCEAN-ASN, US
104.248.157.66|8333|/Satoshi:0.17.1/|14061|104.248.144.0/20|US|arin|2018-08-06|DIGITALOCEAN-ASN, US
104.248.160.118|8333|/Satoshi:0.20.1/|14061|104.248.160.0/20|US|arin|2018-08-06|DIGITALOCEAN-ASN, US
104.248.161.191|8333|/Satoshi:0.19.1/|14061|104.248.160.0/20|US|arin|2018-08-06|DIGITALOCEAN-ASN, US
104.248.165.25|8333|/Satoshi:0.16.3/|14061|104.248.160.0/20|US|arin|2018-08-06|DIGITALOCEAN-ASN, US
104.248.2.226|8333|/Satoshi:0.20.0/|14061|104.248.0.0/20|US|arin|2018-08-06|DIGITALOCEAN-ASN, US
104.248.202.160|8333|/Satoshi:0.18.1/|14061|104.248.192.0/20|US|arin|2018-08-06|DIGITALOCEAN-ASN, US
104.248.21.247|8333|/Satoshi:0.20.0/|14061|104.248.16.0/20|US|arin|2018-08-06|DIGITALOCEAN-ASN, US
104.248.245.250|8333|/Satoshi:0.20.1/|14061|104.248.240.0/20|US|arin|2018-08-06|DIGITALOCEAN-ASN, US
104.248.30.202|8333|/Satoshi:0.17.0.1/|14061|104.248.16.0/20|US|arin|2018-08-06|DIGITALOCEAN-ASN, US
104.248.38.48|8333|/Satoshi:0.17.1/|14061|104.248.32.0/20|US|arin|2018-08-06|DIGITALOCEAN-ASN, US
104.248.57.27|8333|/Satoshi:0.20.0/|14061|104.248.48.0/20|US|arin|2018-08-06|DIGITALOCEAN-ASN, US
104.248.59.156|8333|/Satoshi:0.20.0/|14061|104.248.48.0/20|US|arin|2018-08-06|DIGITALOCEAN-ASN, US
104.248.60.35|8333|/Satoshi:0.20.1/|14061|104.248.48.0/20|US|arin|2018-08-06|DIGITALOCEAN-ASN, US
104.248.82.153|8333|/Satoshi:0.17.1/|14061|104.248.80.0/20|US|arin|2018-08-06|DIGITALOCEAN-ASN, US
104.248.83.20|8333|/btcwire:0.5.0/btcd:0.20.1/|14061|104.248.80.0/20|US|arin|2018-08-06|DIGITALOCEAN-ASN, US
104.248.89.91|8333|/Satoshi:0.20.1/|14061|104.248.80.0/20|US|arin|2018-08-06|DIGITALOCEAN-ASN, US
104.248.90.45|8333|/Satoshi:0.20.1/|14061|104.248.80.0/20|US|arin|2018-08-06|DIGITALOCEAN-ASN, US
104.248.94.133|8333|/Satoshi:0.19.0.1/|14061|104.248.80.0/20|US|arin|2018-08-06|DIGITALOCEAN-ASN, US
104.248.94.72|8333|/Satoshi:0.20.1/|14061|104.248.80.0/20|US|arin|2018-08-06|DIGITALOCEAN-ASN, US
104.254.90.203|8332|/Satoshi:0.20.1/|32489|104.254.90.0/24|CA|arin|2014-12-30|AMANAHA-NEW, CA
104.35.13.161|8333|/Satoshi:0.20.0/|20001|104.32.0.0/14|US|arin|2014-03-28|TWC-20001-PACWEST, US
104.36.182.197|8333|/Satoshi:0.13.0/|33438|104.36.180.0/22|US|arin|2014-06-05|HIGHWINDS2, US
104.37.168.253|8333|/Satoshi:0.20.99/|62838|104.37.168.0/22|US|arin|2014-06-18|REPRISE-HOSTING, US
104.60.247.230|8333|/Satoshi:0.20.1/|7018|104.48.0.0/12|US|arin|2014-05-06|ATT-INTERNET4, US
104.62.47.181|8333|/Satoshi:0.20.1/|7018|104.48.0.0/12|US|arin|2014-05-06|ATT-INTERNET4, US
104.63.241.143|8333|/Satoshi:0.19.1/|7018|104.48.0.0/12|US|arin|2014-05-06|ATT-INTERNET4, US
104.9.30.99|8333|/Satoshi:0.19.1/Knots:20200304/|7018|104.0.0.0/12|US|arin|2014-01-16|ATT-INTERNET4, US
106.14.224.228|9333|/Satoshi:0.18.1(Omni:0.8.2)/|37963|106.14.0.0/16|CN|apnic|2011-03-22|CNNIC-ALIBABA-CN-NET-AP Hangzhou Alibaba Advertising Co.,Ltd., CN
106.14.241.0|8333|/Satoshi:0.19.1/|37963|106.14.0.0/16|CN|apnic|2011-03-22|CNNIC-ALIBABA-CN-NET-AP Hangzhou Alibaba Advertising Co.,Ltd., CN
106.157.214.199|8333|/Satoshi:0.20.1/|2516|106.128.0.0/11|JP|apnic|2011-03-15|KDDI KDDI CORPORATION, JP
106.163.158.127|8333|/Satoshi:0.18.0/|2516|106.163.0.0/16|JP|apnic|2011-03-15|KDDI KDDI CORPORATION, JP
106.52.89.135|8333|/Satoshi:0.17.1/|45090|106.52.80.0/20|CN|apnic|2011-04-06|CNNIC-TENCENT-NET-AP Shenzhen Tencent Computer Systems Company Limited, CN
106.54.171.167|8333|/Satoshi:0.18.1(Omni:0.9.0)/|45090|106.54.128.0/18|CN|apnic|2011-04-06|CNNIC-TENCENT-NET-AP Shenzhen Tencent Computer Systems Company Limited, CN
106.72.36.96|58590|/Satoshi:0.20.1/|2516|106.72.0.0/15|JP|apnic|2011-04-05|KDDI KDDI CORPORATION, JP
107.13.140.129|8333|/Satoshi:0.20.1/Knots:20200815/|11426|107.13.128.0/17|US|arin|2010-09-23|TWC-11426-CAROLINAS, US
107.13.141.32|8333|/Satoshi:0.20.0/|11426|107.13.128.0/17|US|arin|2010-09-23|TWC-11426-CAROLINAS, US
107.13.176.58|8333|/Satoshi:0.20.1/|11426|107.13.128.0/17|US|arin|2010-09-23|TWC-11426-CAROLINAS, US
107.143.246.110|8333|/Satoshi:0.18.1/|7018|107.128.0.0/12|US|arin|2013-10-23|ATT-INTERNET4, US
107.145.58.245|8333|/Satoshi:0.18.0/|33363|107.145.0.0/16|US|arin|2013-11-06|BHN-33363, US
107.147.178.243|8333|/Satoshi:0.17.0/|33363|107.147.128.0/18|US|arin|2013-11-06|BHN-33363, US
107.150.109.9|8333|/Satoshi:0.18.1(Omni:0.8.2)/|135377|107.150.104.0/21|US|arin|2013-12-10|UCLOUD-HK-AS-AP UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED, HK
107.150.41.179|8333|/Satoshi:0.20.1/|33387|107.150.32.0/19|US|arin|2013-12-03|NOCIX, US
107.155.69.26|8333|/Satoshi:0.20.1/|29802|107.155.69.0/24|US|arin|2013-12-30|HVC-AS, US
107.159.93.103|8333|/Satoshi:0.20.0/|1403|107.159.80.0/20|CA|arin|2013-12-03|EBOX, CA
107.167.244.67|11440|/Satoshi:0.20.1/|25780|107.167.244.0/24|US|arin|2014-02-04|HUGESERVER-NETWORKS, US
107.174.245.119|8333|/Satoshi:0.20.1/|36352|107.174.244.0/22|US|arin|2013-12-27|AS-COLOCROSSING, US
107.178.98.66|8333|/Satoshi:0.12.1(bitcore)/|53755|107.178.64.0/18|US|arin|2014-02-10|IOFLOOD, US
107.181.58.56|8333|/Satoshi:0.20.0/|23089|107.181.48.0/20|US|arin|2014-02-06|HOTWIRE-COMMUNICATIONS, US
107.182.234.190|8333|/bcoin:v1.0.0-beta.12/|29854|107.182.224.0/20|US|arin|2015-06-29|WESTHOST, US
107.190.47.97|8833|/Satoshi:0.16.3/|5645|107.190.32.0/20|CA|arin|2014-04-25|TEKSAVVY, CA
107.191.33.82|8333|/Satoshi:0.15.1/|20473|107.191.32.0/21|US|arin|2014-04-25|AS-CHOOPA, US
107.191.33.83|8333|/Satoshi:0.15.1/|20473|107.191.32.0/21|US|arin|2014-04-25|AS-CHOOPA, US
107.2.139.165|8333|/Satoshi:0.20.1/|7922|107.0.0.0/14|US|arin|2010-06-29|COMCAST-7922, US
107.213.167.156|8333|/Satoshi:0.20.1/|7018|107.208.0.0/12|US|arin|2012-04-25|ATT-INTERNET4, US
107.220.199.71|8333|/Satoshi:0.20.0/|7018|107.208.0.0/12|US|arin|2012-04-25|ATT-INTERNET4, US
107.223.161.13|8333|/Satoshi:0.20.1/|7018|107.208.0.0/12|US|arin|2012-04-25|ATT-INTERNET4, US
107.23.66.252|20008|/Satoshi:0.18.0/|14618|107.23.0.0/17|US|arin|2011-05-03|AMAZON-AES, US
107.3.152.25|8333|/Satoshi:0.20.1/|7922|107.0.0.0/14|US|arin|2010-06-29|COMCAST-7922, US
107.4.112.187|8333|/Satoshi:0.20.0/|7922|107.4.0.0/15|US|arin|2010-06-29|COMCAST-7922, US
108.160.193.48|8333|/Satoshi:0.18.1/|46811|108.160.193.0/24|US|arin|2011-10-14|SILVERIP-ASN, US
