# https://blockchair.com/ and whois results
# Bitcoin
IP Address|Port|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
101.98.167.205|8333|/Satoshi:0.21.0/|9790|101.98.0.0/16|NZ|apnic|2010-12-22|VOCUSGROUPNZ VocusGroup, NZ
102.132.245.16|8333|/Satoshi:0.21.0/|37680|102.132.240.0/20|ZA|afrinic|2018-07-04|COOL-IDEAS, ZA
102.182.204.96|8333|/Satoshi:0.21.0/|37611|102.182.0.0/16|ZA|afrinic|2017-06-02|Afrihost, ZA
102.65.147.190|8333|/Satoshi:0.20.1/|328453|102.65.0.0/16||||Web-Africa-Networks-AS, ZA
103.109.101.216|8333|/Satoshi:0.20.0/|206264|103.109.100.0/22|HK|apnic|2018-02-12|AMARUTU-TECHNOLOGY, SC
103.112.29.124|8335|/Satoshi:0.18.1(Omni:0.8.2)/|135026|103.112.29.0/24|CN|apnic|2018-03-22|THINKDREAM-AS-AP ThinkDream Technology Limited, HK
103.117.146.210|8333|/Satoshi:0.17.1/|45753|103.117.146.0/24|HK|apnic|2018-06-27|NETSEC-HK NETSEC, HK
103.117.146.98|8333|/Satoshi:0.20.0/|45753|103.117.146.0/24|HK|apnic|2018-06-27|NETSEC-HK NETSEC, HK
103.135.248.204|8333|/Satoshi:0.21.0/|54574|103.135.248.0/24|HK|apnic|2019-03-04|DMIT, US
103.137.94.237|8333|/Satoshi:0.20.1/|136334|103.137.94.0/24|IN|apnic|2019-03-25|VNPL-AS Vortex Netsol Private Limited, IN
103.14.244.190|8333|/Satoshi:0.18.0/|24482|103.14.244.0/23|SG|apnic|2012-08-13|SGGS-AS-AP SG.GS, SG
103.14.71.74|8333|/Satoshi:0.21.0/|58666|103.14.68.0/22|NZ|apnic|2012-07-03|NASL-AS-AP Vorco, NZ
103.151.176.21|8333|/Satoshi:0.20.1/|40676|103.151.176.0/24|SG|apnic|2020-05-26|AS40676, US
103.16.128.63|8333|/Satoshi:21.99.0/|133159|103.16.128.0/22|AU|apnic|2013-02-06|MAMMOTHMEDIA-AS-AP Mammoth Media Pty Ltd, AU
103.163.225.51|8333|/Satoshi:0.17.0/|141780|103.163.225.0/24|TH|apnic|2021-03-05|CGCL-AS-AP CHANNEL G COMPANY LIMITED, TH
103.18.124.164|8333|/Satoshi:0.17.1/|9336|103.18.124.0/22|AU|apnic|2013-03-15|WWWIRES-AU World Without Wires Pty Ltd, AU
103.198.192.14|20008|/Satoshi:0.20.0/|55720|103.198.192.0/24|HK|apnic|2015-10-21|GIGABIT-MY Gigabit Hosting Sdn Bhd, MY
103.199.18.37|8333|/Satoshi:0.21.0/|63734|103.199.16.0/22|VN|apnic|2015-10-22|GREENCLOUDVPS-AS-VN 365 Online technology joint stock company, VN
103.214.68.72|8333|/Satoshi:0.18.1(Omni:0.9.0)/|138195|103.214.68.0/24|NZ|apnic|2016-04-08|MOACKCOLTD-AS-AP MOACK.Co.LTD, KR
103.22.144.67|8333|/Satoshi:0.19.0.1/|45447|103.22.144.0/22|AU|apnic|2011-06-16|YLESS4U-AS-AP YLess4U Regional Broadband, AU
103.224.118.79|8333|/Satoshi:0.18.0/|56300|103.224.118.0/24|SG|apnic|2014-01-17|MYREPUBLIC-SG MyRepublic Ltd., SG
103.231.191.7|8333|/Satoshi:0.20.0/|17831|103.231.191.0/24|SG|apnic|2014-05-16|CENTERHOP-SG 8 Burn Road# 15-13, Trivex, SG
103.231.88.10|9696|/Satoshi:0.18.0/|133480|103.231.88.0/24|AU|apnic|2014-05-12|INTERGRID-AS-AP Intergrid Group Pty Ltd, AU
103.232.104.227|8333|/Satoshi:0.21.0/|23655|103.232.104.0/22|NZ|apnic|2016-06-29|SNAP-NZ-AS Snap Internet Limited, NZ
103.235.230.196|8333|/Satoshi:0.17.1/|4808|103.235.228.0/22|CN|apnic|2014-07-09|CHINA169-BJ China Unicom Beijing Province Network, CN
103.239.19.142|8333|/Satoshi:0.18.0/|131896|103.239.19.0/24|JP|apnic|2014-07-30|SSI-LAB SSI Lab Inc., JP
103.243.173.210|8333|/Satoshi:0.20.1/|59210|103.243.173.0/24|SG|apnic|2013-10-15|PHOENIXNAP-AS-SG1 PhoenixNAP, SG
103.243.173.214|8333|/Satoshi:0.20.1/|59210|103.243.173.0/24|SG|apnic|2013-10-15|PHOENIXNAP-AS-SG1 PhoenixNAP, SG
103.29.69.57|8333|/Satoshi:0.18.0(bitcore)/|63949|103.29.68.0/22|SG|apnic|2011-06-22|LINODE-AP Linode, LLC, US
103.36.92.112|8333|/therealbitcoin.org:0.9.99.99/|38532|103.36.92.0/22|SG|apnic|2014-08-14|USONYX-AS-AP USONYX PTE LTD, SG
103.37.205.47|8333|/Satoshi:0.20.1(onesandzeros.nz)/|56068|103.37.204.0/22|NZ|apnic|2014-08-27|LIGHTSPEED-TECHNOLOGY-AS-AP Lightspeed Technology Group Limited, NZ
103.45.250.109|8333|/Satoshi:0.21.0/|134762|103.45.248.0/22|CN|apnic|2014-12-16|CHINANET-LIAONING-DALIAN-MAN CHINANET Liaoning province Dalian MAN network, CN
103.57.201.91|8333|/Satoshi:0.18.1(Omni:0.8.2)/|136209|103.57.201.0/24|HK|apnic|2015-05-20|BN-AS-KR Korea Fast Networks, KR
103.71.252.18|8333|/Satoshi:0.20.1/|45753|103.71.252.0/24|HK|apnic|2016-08-16|NETSEC-HK NETSEC, HK
103.82.143.89|8333|/Satoshi:0.18.1(Omni:0.8.2)/|136209|103.82.143.0/24|HK|apnic|2016-12-28|BN-AS-KR Korea Fast Networks, KR
103.84.84.250|8335|/Satoshi:0.18.1(Omni:0.8.1)/|45753|103.84.84.0/24|HK|apnic|2017-01-23|NETSEC-HK NETSEC, HK
103.91.173.219|8333|/Satoshi:0.21.0/|45637|103.91.172.0/22|NZ|apnic|2017-04-28|UNIFONENETWORKS-AS-AP UniFone New Zealand Ltd, NZ
103.97.3.164|8333|/Satoshi:0.19.1/|133115|103.97.3.0/24|HK|apnic|2017-07-12|HKKFGL-AS-AP HK Kwaifong Group Limited, HK
103.99.168.100|8333|/Satoshi:0.20.0(@wiz)/|54415|103.99.168.0/24|JP|apnic|2017-08-28|WIZ-JP-AS-AP WIZ K.K., JP
103.99.168.130|8333|/Satoshi:0.20.99(@wiz)/|54415|103.99.168.0/24|JP|apnic|2017-08-28|WIZ-JP-AS-AP WIZ K.K., JP
103.99.168.140|8333|/Satoshi:0.20.0(@wiz)/|54415|103.99.168.0/24|JP|apnic|2017-08-28|WIZ-JP-AS-AP WIZ K.K., JP
103.99.168.150|8333|/Satoshi:0.19.0.1(@wiz)/|54415|103.99.168.0/24|JP|apnic|2017-08-28|WIZ-JP-AS-AP WIZ K.K., JP
103.99.170.198|8333|/Satoshi:0.21.0(@wiz)/|54415|103.99.170.0/24|JP|apnic|2017-08-28|WIZ-JP-AS-AP WIZ K.K., JP
103.99.170.201|8333|/Satoshi:0.21.0(@wiz)/|54415|103.99.170.0/24|JP|apnic|2017-08-28|WIZ-JP-AS-AP WIZ K.K., JP
103.99.170.202|8333|/Satoshi:0.21.0(@wiz)/|54415|103.99.170.0/24|JP|apnic|2017-08-28|WIZ-JP-AS-AP WIZ K.K., JP
103.99.170.210|8333|/Satoshi:0.20.0(@wiz)/|54415|103.99.170.0/24|JP|apnic|2017-08-28|WIZ-JP-AS-AP WIZ K.K., JP
103.99.170.220|8333|/Satoshi:0.21.0(@wiz)/|54415|103.99.170.0/24|JP|apnic|2017-08-28|WIZ-JP-AS-AP WIZ K.K., JP
104.1.169.215|8333|/Satoshi:0.21.0/|7018|104.0.0.0/12|US|arin|2014-01-16|ATT-INTERNET4, US
104.12.66.70|8333|/Satoshi:0.21.0/|7018|104.0.0.0/12|US|arin|2014-01-16|ATT-INTERNET4, US
104.13.168.146|8333|/Satoshi:0.20.0/|7018|104.0.0.0/12|US|arin|2014-01-16|ATT-INTERNET4, US
104.131.150.216|20202|/Satoshi:0.12.0(UASF-SegWit-BIP148)/|14061|104.131.144.0/20|US|arin|2014-06-02|DIGITALOCEAN-ASN, US
104.131.175.245|8333|/Satoshi:0.21.0/|14061|104.131.160.0/20|US|arin|2014-06-02|DIGITALOCEAN-ASN, US
104.131.21.185|8333|/Satoshi:0.21.0/|14061|104.131.0.0/18|US|arin|2014-06-02|DIGITALOCEAN-ASN, US
104.143.2.195|8333|/Satoshi:0.20.1/|26863|104.143.2.0/23|US|arin|2020-10-07|GAMESERVERKINGS, US
104.144.191.18|8333|/Satoshi:0.20.1/|55286|104.144.191.0/24|CA|arin|2014-07-22|SERVER-MANIA, CA
104.148.200.37|8333|/Satoshi:0.20.1/|6128|104.148.128.0/17|US|arin|2014-07-15|CABLE-NET-1, US
104.152.187.114|8333|/Satoshi:0.20.1(UASF-SegWit-BIP148)/|31863|104.152.184.0/21|US|arin|2014-07-18|DACEN-2, US
104.152.190.170|8333|/Satoshi:0.19.99/|31863|104.152.184.0/21|US|arin|2014-07-18|DACEN-2, US
104.155.87.142|8333|/Satoshi:0.20.1/|15169|104.155.64.0/19|US|arin|2014-07-09|GOOGLE, US
104.156.227.60|8333|/Satoshi:0.15.1/|20473|104.156.224.0/22|US|arin|2014-07-22|AS-CHOOPA, US
104.156.250.138|8333|/Satoshi:0.20.0/|20473|104.156.248.0/22|US|arin|2014-07-22|AS-CHOOPA, US
104.163.204.204|8333|/Satoshi:0.21.0/|1403|104.163.128.0/17|CA|arin|2014-08-14|EBOX, CA
104.166.89.122|8333|/Satoshi:0.14.2/|46261|104.166.64.0/19|US|arin|2014-08-12|QUICKPACKET, US
104.166.89.123|8333|/Satoshi:0.14.2/|46261|104.166.64.0/19|US|arin|2014-08-12|QUICKPACKET, US
104.171.242.116|8333|/Satoshi:0.21.0/|26827|104.171.240.0/20|US|arin|2014-09-23|EPBTELECOM, US
104.172.138.77|8333|/Satoshi:0.18.1/|20001|104.172.0.0/14|US|arin|2014-08-13|TWC-20001-PACWEST, US
104.172.234.211|8333|/Satoshi:0.21.0/|20001|104.172.0.0/14|US|arin|2014-08-13|TWC-20001-PACWEST, US
104.173.222.17|8333|/Satoshi:0.20.0/|20001|104.172.0.0/14|US|arin|2014-08-13|TWC-20001-PACWEST, US
104.178.67.198|8333|/Satoshi:0.21.0/|7018|104.176.0.0/12|US|arin|2014-08-12|ATT-INTERNET4, US
104.180.195.209|8333|/Satoshi:0.21.0/|7018|104.176.0.0/12|US|arin|2014-08-12|ATT-INTERNET4, US
104.187.64.38|8333|/Satoshi:0.18.1/|7018|104.176.0.0/12|US|arin|2014-08-12|ATT-INTERNET4, US
104.192.205.249|8333|/Satoshi:0.20.1/|21743|104.192.204.0/22|US|arin|2014-09-10|ANL-36, US
104.194.11.207|8333|/Satoshi:0.20.1/|23470|104.194.11.0/24|US|arin|2019-02-14|RELIABLESITE, US
104.194.9.86|8333|/Satoshi:0.18.1/|23470|104.194.9.0/24|US|arin|2019-02-14|RELIABLESITE, US
104.196.231.248|8333|/Satoshi:0.20.1/|15169|104.196.224.0/19|US|arin|2014-08-27|GOOGLE, US
104.197.202.178|8333|/Satoshi:0.20.1/|15169|104.197.192.0/19|US|arin|2014-08-27|GOOGLE, US
104.198.114.108|8333|/Satoshi:0.20.1/|15169|104.198.96.0/19|US|arin|2014-08-27|GOOGLE, US
104.198.114.145|8333|/Satoshi:0.20.1/|15169|104.198.96.0/19|US|arin|2014-08-27|GOOGLE, US
104.198.163.89|8333|/Satoshi:0.20.0/|15169|104.198.160.0/19|US|arin|2014-08-27|GOOGLE, US
104.198.216.178|8333|/Satoshi:0.20.1/|15169|104.198.192.0/19|US|arin|2014-08-27|GOOGLE, US
104.199.56.247|8333|/Satoshi:0.20.1/|15169|104.199.32.0/19|US|arin|2014-08-27|GOOGLE, US
104.199.66.224|8333|/Satoshi:0.20.1/|15169|104.199.64.0/19|US|arin|2014-08-27|GOOGLE, US
104.2.96.26|8333|/Satoshi:0.21.0(@love.@_@)/|7018|104.0.0.0/12|US|arin|2014-01-16|ATT-INTERNET4, US
104.200.25.118|8333|/Satoshi:0.21.0/|63949|104.200.25.0/24|US|arin|2014-09-26|LINODE-AP Linode, LLC, US
104.207.149.29|8333|/Satoshi:0.20.1/|20473|104.207.148.0/22|US|arin|2014-10-01|AS-CHOOPA, US
104.207.153.141|8333|/Satoshi:0.21.0/|20473|104.207.152.0/22|US|arin|2014-10-01|AS-CHOOPA, US
104.217.252.25|8333|/Satoshi:0.20.0/|40676|104.217.248.0/21|US|arin|2014-09-18|AS40676, US
104.218.16.214|8333|/Satoshi:0.20.1/|19969|104.218.16.0/21|US|arin|2014-10-01|JOESDATACENTER, US
104.218.51.82|8333|/Satoshi:0.20.1/|19318|104.218.48.0/21|US|arin|2014-10-02|IS-AS-1, US
104.219.248.189|8333|/Satoshi:0.21.0/|22612|104.219.248.0/24|US|arin|2014-11-03|NAMECHEAP-NET, US
104.219.250.36|8333|/Satoshi:0.17.2/|22612|104.219.250.0/24|US|arin|2014-11-03|NAMECHEAP-NET, US
104.219.251.30|8333|/Satoshi:0.17.1/|22612|104.219.251.0/24|US|arin|2014-11-03|NAMECHEAP-NET, US
104.230.217.102|8333|/Satoshi:0.20.0/|10796|104.230.128.0/17|US|arin|2014-10-07|TWC-10796-MIDWEST, US
104.236.142.204|8333|/Satoshi:0.20.1/|14061|104.236.128.0/18|US|arin|2014-10-28|DIGITALOCEAN-ASN, US
104.236.43.172|8333|/Satoshi:0.17.2/|14061|104.236.0.0/18|US|arin|2014-10-28|DIGITALOCEAN-ASN, US
104.238.176.16|8333|/Satoshi:0.20.1/|20473|104.238.176.0/23|US|arin|2014-11-13|AS-CHOOPA, US
104.238.220.17|8333|/Satoshi:0.20.0/|23470|104.238.220.0/24|US|arin|2018-04-13|RELIABLESITE, US
104.238.220.199|8333|/Satoshi:0.20.1/|23470|104.238.220.0/24|US|arin|2018-04-13|RELIABLESITE, US
104.238.220.24|8333|/Satoshi:0.20.1/|23470|104.238.220.0/24|US|arin|2018-04-13|RELIABLESITE, US
104.244.117.64|8333|/Satoshi:0.20.1/|16803|104.244.112.0/21|US|arin|2014-11-10|MYAKKATECH1, US
104.244.79.131|8333|/Satoshi:0.20.1/|53667|104.244.79.0/24|US|arin|2014-11-10|PONYNET, US
104.245.125.251|8333|/Satoshi:0.16.3/|47869|104.245.124.0/22|US|arin|2014-12-09|NETROUTING-AS, NL
104.247.234.226|8333|/Satoshi:0.18.0/|5645|104.247.224.0/19|CA|arin|2014-12-12|TEKSAVVY, CA
104.248.133.160|8333|/Satoshi:0.18.0/|14061|104.248.128.0/20|US|arin|2018-08-06|DIGITALOCEAN-ASN, US
104.248.136.82|8333|/Satoshi:0.20.99/|14061|104.248.128.0/20|US|arin|2018-08-06|DIGITALOCEAN-ASN, US
104.248.139.211|8333|/Satoshi:0.21.0/|14061|104.248.128.0/20|US|arin|2018-08-06|DIGITALOCEAN-ASN, US
104.248.143.83|8333|/Satoshi:0.20.1/|14061|104.248.128.0/20|US|arin|2018-08-06|DIGITALOCEAN-ASN, US
104.248.148.129|8333|/Satoshi:0.20.1/|14061|104.248.144.0/20|US|arin|2018-08-06|DIGITALOCEAN-ASN, US
104.248.157.169|8333|/Satoshi:0.20.1/|14061|104.248.144.0/20|US|arin|2018-08-06|DIGITALOCEAN-ASN, US
104.248.16.27|8333|/Satoshi:0.17.0/|14061|104.248.16.0/20|US|arin|2018-08-06|DIGITALOCEAN-ASN, US
104.248.160.118|8333|/Satoshi:0.20.1/|14061|104.248.160.0/20|US|arin|2018-08-06|DIGITALOCEAN-ASN, US
104.248.165.25|8333|/Satoshi:0.16.3/|14061|104.248.160.0/20|US|arin|2018-08-06|DIGITALOCEAN-ASN, US
104.248.2.226|8333|/Satoshi:0.20.0/|14061|104.248.0.0/20|US|arin|2018-08-06|DIGITALOCEAN-ASN, US
104.248.207.3|8333|/Satoshi:0.21.0/|14061|104.248.192.0/20|US|arin|2018-08-06|DIGITALOCEAN-ASN, US
104.248.21.247|8333|/Satoshi:0.21.0/|14061|104.248.16.0/20|US|arin|2018-08-06|DIGITALOCEAN-ASN, US
104.248.245.250|8333|/Satoshi:0.21.0/|14061|104.248.240.0/20|US|arin|2018-08-06|DIGITALOCEAN-ASN, US
104.248.246.94|8333|/Satoshi:0.21.0/|14061|104.248.240.0/20|US|arin|2018-08-06|DIGITALOCEAN-ASN, US
104.248.30.202|8333|/Satoshi:0.17.0.1/|14061|104.248.16.0/20|US|arin|2018-08-06|DIGITALOCEAN-ASN, US
104.248.31.229|8333|/Satoshi:0.17.1/|14061|104.248.16.0/20|US|arin|2018-08-06|DIGITALOCEAN-ASN, US
104.248.38.48|8333|/Satoshi:0.20.1/|14061|104.248.32.0/20|US|arin|2018-08-06|DIGITALOCEAN-ASN, US
104.248.57.27|8333|/Satoshi:0.20.0/|14061|104.248.48.0/20|US|arin|2018-08-06|DIGITALOCEAN-ASN, US
104.248.59.156|8333|/Satoshi:0.20.0/|14061|104.248.48.0/20|US|arin|2018-08-06|DIGITALOCEAN-ASN, US
104.248.60.35|8333|/Satoshi:0.20.1/|14061|104.248.48.0/20|US|arin|2018-08-06|DIGITALOCEAN-ASN, US
104.248.83.20|8333|/btcwire:0.5.0/btcd:0.20.1/|14061|104.248.80.0/20|US|arin|2018-08-06|DIGITALOCEAN-ASN, US
104.248.90.45|8333|/Satoshi:0.20.1/|14061|104.248.80.0/20|US|arin|2018-08-06|DIGITALOCEAN-ASN, US
104.248.94.72|8333|/Satoshi:0.20.1/|14061|104.248.80.0/20|US|arin|2018-08-06|DIGITALOCEAN-ASN, US
104.254.110.227|8333|/Satoshi:0.21.0/|15011|104.254.104.0/21|US|arin|2015-01-02|JAGUAR-1, US
104.35.215.79|8333|/Satoshi:0.21.0/|20001|104.32.0.0/14|US|arin|2014-03-28|TWC-20001-PACWEST, US
104.36.202.170|8333|/Satoshi:0.21.0/|40749|104.36.200.0/22|US|arin|2014-06-05|CDELIGHTBAND, US
104.4.56.233|8333|/Satoshi:0.20.0/|7018|104.0.0.0/12|US|arin|2014-01-16|ATT-INTERNET4, US
104.40.222.165|8333|/Satoshi:0.20.1/|8075|104.40.0.0/13|US|arin|2014-05-07|MICROSOFT-CORP-MSN-AS-BLOCK, US
104.60.247.230|8333|/Satoshi:0.20.1/|7018|104.48.0.0/12|US|arin|2014-05-06|ATT-INTERNET4, US
104.62.244.170|8333|/Satoshi:0.21.0/|7018|104.48.0.0/12|US|arin|2014-05-06|ATT-INTERNET4, US
104.62.47.181|8333|/Satoshi:0.21.0/|7018|104.48.0.0/12|US|arin|2014-05-06|ATT-INTERNET4, US
104.9.30.99|8333|/Satoshi:0.21.0/Knots:20210130/|7018|104.0.0.0/12|US|arin|2014-01-16|ATT-INTERNET4, US
105.233.37.163|8333|/Satoshi:0.21.0/|36874|105.233.0.0/17|ZA|afrinic|2012-08-01|Cybersmart, ZA
106.14.224.228|9333|/Satoshi:0.18.1(Omni:0.8.2)/|37963|106.14.0.0/16|CN|apnic|2011-03-22|CNNIC-ALIBABA-CN-NET-AP Hangzhou Alibaba Advertising Co.,Ltd., CN
106.163.158.127|8333|/Satoshi:0.21.0/|2516|106.163.0.0/16|JP|apnic|2011-03-15|KDDI KDDI CORPORATION, JP
106.167.136.36|8333|/Satoshi:0.21.0/|2516|106.167.0.0/16|JP|apnic|2011-03-15|KDDI KDDI CORPORATION, JP
106.54.171.167|8333|/Satoshi:0.18.1(Omni:0.9.0)/|45090|106.54.128.0/18|CN|apnic|2011-04-06|CNNIC-TENCENT-NET-AP Shenzhen Tencent Computer Systems Company Limited, CN
106.70.58.26|8333|/Satoshi:0.21.0/|4804|106.70.0.0/16|AU|apnic|2011-03-22|MPX-AS Microplex PTY LTD, AU
106.72.36.96|58590|/Satoshi:0.20.1/|2516|106.72.0.0/15|JP|apnic|2011-04-05|KDDI KDDI CORPORATION, JP
106.72.39.130|9600|/Satoshi:0.20.1/|2516|106.72.0.0/15|JP|apnic|2011-04-05|KDDI KDDI CORPORATION, JP
107.11.115.68|8333|/Satoshi:0.21.0/|10796|107.11.0.0/16|US|arin|2010-09-23|TWC-10796-MIDWEST, US
107.11.51.43|8333|/Satoshi:0.21.0/|10796|107.11.0.0/16|US|arin|2010-09-23|TWC-10796-MIDWEST, US
107.13.141.32|8333|/Satoshi:0.20.0/|11426|107.13.128.0/17|US|arin|2010-09-23|TWC-11426-CAROLINAS, US
107.131.21.243|8333|/Satoshi:0.20.1/|7018|107.128.0.0/12|US|arin|2013-10-23|ATT-INTERNET4, US
107.143.246.110|8333|/Satoshi:0.18.1/|7018|107.128.0.0/12|US|arin|2013-10-23|ATT-INTERNET4, US
107.145.140.50|8333|/Satoshi:0.19.1/|33363|107.145.0.0/16|US|arin|2013-11-06|BHN-33363, US
107.150.41.179|8333|/Satoshi:0.21.0/|33387|107.150.32.0/19|US|arin|2013-12-03|NOCIX, US
107.151.150.215|8333|/Satoshi:0.21.0/|21859|107.151.150.0/24|US|arin|2013-12-02|ZNET, US
107.152.234.82|8333|/Satoshi:0.20.1/|55081|107.152.234.0/24|CA|arin|2013-12-13|24SHELLS, US
107.155.69.26|8333|/Satoshi:0.20.1/|29802|107.155.69.0/24|US|arin|2013-12-30|HVC-AS, US
107.171.134.223|8334|/Satoshi:0.18.1/|5769|107.171.128.0/18|CA|arin|2014-01-24|VIDEOTRON, CA
107.173.166.43|8333|/Satoshi:0.21.0/|36352|107.173.166.0/23|US|arin|2013-12-27|AS-COLOCROSSING, US
107.174.245.119|8333|/Satoshi:0.21.0/|36352|107.174.244.0/22|US|arin|2013-12-27|AS-COLOCROSSING, US
107.178.98.66|8333|/Satoshi:0.12.1(bitcore)/|53755|107.178.64.0/18|US|arin|2014-02-10|IOFLOOD, US
107.181.189.34|8333|/Satoshi:0.20.1/|46562|107.181.189.0/24|US|arin|2014-02-14|PERFORMIVE, US
107.181.189.37|8333|/Satoshi:0.20.1/|46562|107.181.189.0/24|US|arin|2014-02-14|PERFORMIVE, US
107.181.58.56|8333|/Satoshi:0.20.0/|23089|107.181.48.0/20|US|arin|2014-02-06|HOTWIRE-COMMUNICATIONS, US
107.190.28.49|8333|/Satoshi:0.21.0/|5645|107.190.28.0/22|CA|arin|2014-04-25|TEKSAVVY, CA
107.190.47.97|8833|/Satoshi:0.16.3/|5645|107.190.32.0/20|CA|arin|2014-04-25|TEKSAVVY, CA
107.191.33.82|8333|/Satoshi:0.15.1/|20473|107.191.32.0/21|US|arin|2014-04-25|AS-CHOOPA, US
107.191.33.83|8333|/Satoshi:0.15.1/|20473|107.191.32.0/21|US|arin|2014-04-25|AS-CHOOPA, US
107.195.166.98|8333|/Satoshi:0.21.0/|7018|107.192.0.0/12|US|arin|2012-04-25|ATT-INTERNET4, US
107.2.139.165|8333|/Satoshi:0.20.1/|7922|107.0.0.0/14|US|arin|2010-06-29|COMCAST-7922, US
107.2.147.49|8333|/Satoshi:0.21.0/|7922|107.0.0.0/14|US|arin|2010-06-29|COMCAST-7922, US
107.219.74.135|8333|/Satoshi:0.21.0/|7018|107.208.0.0/12|US|arin|2012-04-25|ATT-INTERNET4, US
107.23.66.252|20008|/Satoshi:0.18.0/|14618|107.23.0.0/17|US|arin|2011-05-03|AMAZON-AES, US
107.4.112.187|8333|/Satoshi:0.20.0/|7922|107.4.0.0/15|US|arin|2010-06-29|COMCAST-7922, US
107.4.12.13|8333|/Satoshi:0.20.0/|7922|107.4.0.0/15|US|arin|2010-06-29|COMCAST-7922, US
108.12.37.113|8333|/Satoshi:0.21.0/|701|108.12.0.0/18|US|arin|2009-06-05|UUNET, US
108.129.28.187|8333|/btcwire:0.5.0/btcd:0.20.1/|16509|108.128.0.0/13|US|arin|2018-09-18|AMAZON-02, US
108.16.38.168|8333|/Satoshi:0.21.0/|701|108.16.0.0/16|US|arin|2009-06-05|UUNET, US
108.163.129.111|8333|/Satoshi:0.17.0.1/|32613|108.163.129.0/24|CA|arin|2011-11-30|IWEB-AS, CA
108.167.11.88|8333|/Satoshi:0.20.1/|11427|108.167.0.0/18|US|arin|2011-12-08|TWC-11427-TEXAS, US
108.168.125.57|8333|/Satoshi:0.21.0/|40788|108.168.0.0/17|CA|arin|2011-12-29|START-, CA
108.173.64.161|8333|/Satoshi:0.21.0/|852|108.173.0.0/16|CA|arin|2012-02-01|ASN852, CA
108.18.219.47|8333|/Satoshi:0.8.5/|701|108.18.0.0/16|US|arin|2009-06-05|UUNET, US
