# https://blockchair.com/ and whois results
# Bitcoin
IP Address|Port|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
100.33.3.222|8333|/Satoshi:0.18.1/|701|100.33.0.0/16|US|arin|2010-12-28|UUNET, US
100.35.103.31|8333|/Satoshi:0.19.0.1/|701|100.35.0.0/16|US|arin|2010-12-28|UUNET, US
100.36.41.2|8333|/Satoshi:0.15.1/|701|100.36.0.0/16|US|arin|2010-12-28|UUNET, US
100.37.149.103|8333|/Satoshi:0.19.1/|701|100.37.0.0/16|US|arin|2010-12-28|UUNET, US
100.4.231.72|8333|/Satoshi:0.19.1/|701|100.4.128.0/17|US|arin|2010-12-28|UUNET, US
100.43.129.186|8333|/Satoshi:0.19.1/|35908|100.43.128.0/18|US|arin|2011-11-16|VPLSNET, US
101.100.174.240|8333|/Satoshi:0.18.0/|56300|101.100.174.0/24|SG|apnic|2010-12-22|MYREPUBLIC-SG MyRepublic Ltd., SG
101.133.166.199|8333|/Satoshi:0.19.1/|37963|101.133.0.0/16|CN|apnic|2010-12-16|CNNIC-ALIBABA-CN-NET-AP Hangzhou Alibaba Advertising Co.,Ltd., CN
101.133.167.128|8333|/Satoshi:0.19.1/|37963|101.133.0.0/16|CN|apnic|2010-12-16|CNNIC-ALIBABA-CN-NET-AP Hangzhou Alibaba Advertising Co.,Ltd., CN
101.177.10.41|8333|/Satoshi:0.18.1/|1221|101.160.0.0/11|AU|apnic|2010-12-23|ASN-TELSTRA Telstra Corporation Ltd, AU
101.177.130.250|8333|/Satoshi:0.18.1/|1221|101.160.0.0/11|AU|apnic|2010-12-23|ASN-TELSTRA Telstra Corporation Ltd, AU
101.180.21.11|8333|/Satoshi:0.17.1/|1221|101.160.0.0/11|AU|apnic|2010-12-23|ASN-TELSTRA Telstra Corporation Ltd, AU
101.186.134.82|8333|/Satoshi:0.18.1/|1221|101.160.0.0/11|AU|apnic|2010-12-23|ASN-TELSTRA Telstra Corporation Ltd, AU
101.189.105.237|8333|/Satoshi:0.19.1/|1221|101.160.0.0/11|AU|apnic|2010-12-23|ASN-TELSTRA Telstra Corporation Ltd, AU
101.98.149.170|8333|/Satoshi:0.19.1/|9790|101.98.0.0/16|NZ|apnic|2010-12-22|VOCUSGROUPNZ VocusGroup, NZ
102.132.230.172|8333|/Satoshi:0.19.0.1/|37680|102.132.224.0/20|ZA|afrinic|2018-07-04|COOL-IDEAS, ZA
102.132.245.16|8333|/Satoshi:0.18.0/|37680|102.132.240.0/20|ZA|afrinic|2018-07-04|COOL-IDEAS, ZA
102.182.126.78|8333|/Satoshi:0.18.0/|37611|102.182.0.0/16|ZA|afrinic|2017-06-02|Afrihost, ZA
102.65.189.41|8333|/Satoshi:0.19.0.1/|328453|102.65.0.0/16||||Web-Africa-Networks-AS, ZA
102.65.44.167|8333|/Satoshi:0.19.0.1/|328453|102.65.0.0/16||other||Web-Africa-Networks-AS, ZA
103.117.146.210|8333|/Satoshi:0.17.1/|45753|103.117.146.0/24|HK|apnic|2018-06-27|NETSEC-HK NETSEC, HK
103.133.215.157|8333|/Satoshi:0.17.1/|133643|103.133.215.0/24|IN|apnic|2019-01-30|EWEBGURU-AS EWEBGURU, IN
103.14.244.190|8333|/Satoshi:0.18.0/|24482|103.14.244.0/23|SG|apnic|2012-08-13|SGGS-AS-AP SG.GS, SG
103.146.124.109|8333|/Satoshi:0.19.0.1/|26484|103.146.124.0/24|CN|apnic|2019-12-12|IKGUL-26484, US
103.146.204.60|8333|/Satoshi:0.16.3/|9286|103.146.204.0/23|KR|apnic|2019-12-19|KINXIDC-AS-KR KINX, KR
103.146.204.80|8333|/Satoshi:0.20.99/|9286|103.146.204.0/23|KR|apnic|2019-12-19|KINXIDC-AS-KR KINX, KR
103.214.146.86|8333|/Satoshi:0.18.1/|135330|103.214.146.0/24|HK|apnic|2016-04-12|ADCDATACOM-AS-AP ADCDATA.COM, HK
103.22.144.67|8333|/Satoshi:0.19.0.1/|45447|103.22.144.0/22|AU|apnic|2011-06-16|YLESS4U-AS-AP YLess4U Regional Broadband, AU
103.224.118.79|8333|/Satoshi:0.18.0/|56300|103.224.118.0/24|SG|apnic|2014-01-17|MYREPUBLIC-SG MyRepublic Ltd., SG
103.224.119.99|8333|/Satoshi:0.19.0.1/|56300|103.224.119.0/24|SG|apnic|2014-01-17|MYREPUBLIC-SG MyRepublic Ltd., SG
103.230.124.120|8333|/Satoshi:0.18.1(Omni:0.8.1)/|132111|103.230.124.0/24|MY|apnic|2016-07-11|BIGBANDNET-MY Bigband Sdn Bhd, MY
103.235.230.196|8333|/Satoshi:0.17.1/|4808|103.235.228.0/22|CN|apnic|2014-07-09|CHINA169-BJ China Unicom Beijing Province Network, CN
103.239.19.142|8333|/Satoshi:0.18.0/|131896|103.239.19.0/24|JP|apnic|2014-07-30|SSI-LAB SSI Lab Inc., JP
103.254.155.207|8333|/Satoshi:0.19.0.1/|59253|103.254.152.0/22|SG|apnic|2013-12-09|LEASEWEB-APAC-SIN-11 Leaseweb Asia Pacific pte. ltd., SG
103.29.69.57|8333|/Satoshi:0.18.0(bitcore)/|63949|103.29.68.0/22|SG|apnic|2011-06-22|LINODE-AP Linode, LLC, US
103.36.92.112|8333|/therealbitcoin.org:0.9.99.99/|38532|103.36.92.0/22|SG|apnic|2014-08-14|USONYX-AS-AP USONYX PTE LTD, SG
103.37.205.47|8333|/Satoshi:0.18.0/|56068|103.37.204.0/22|NZ|apnic|2014-08-27|LIGHTSPEED-TECHNOLOGY-AS-AP Lightspeed Technology Group Limited, NZ
103.42.179.218|8333|/Satoshi:0.18.0/|132839|103.42.179.0/24|HK|apnic|2014-11-10|POWERLINE-AS-AP POWER LINE DATACENTER, HK
103.42.179.219|8333|/Satoshi:0.18.0/|132839|103.42.179.0/24|HK|apnic|2014-11-10|POWERLINE-AS-AP POWER LINE DATACENTER, HK
103.44.162.210|8333|/Satoshi:0.18.0/|45753|103.44.162.0/24|HK|apnic|2014-12-10|NETSEC-HK NETSEC, HK
103.51.113.171|8333|/Satoshi:0.19.1/|134090|103.51.112.0/22|AU|apnic|2015-02-23|XINTEGRATION-AS-AP X INTEGRATION PTY LTD, AU
103.55.191.32|8333|/Satoshi:0.18.0/|3786|103.55.191.0/24|KR|apnic|2015-04-22|LGDACOM LG DACOM Corporation, KR
103.60.109.184|20008|/Satoshi:0.18.1/|55720|103.60.109.0/24|HK|apnic|2015-06-11|GIGABIT-MY Gigabit Hosting Sdn Bhd, MY
103.71.170.141|8333|/Satoshi:0.18.1/|135690|103.71.170.0/24|IN|apnic|2016-08-11|SHINE994-AS-IN Shineplus Networks Private Limited, IN
103.75.2.197|8333|/Satoshi:0.18.1(Omni:0.8.1)/|133041|103.75.2.0/24|HK|apnic|2016-09-13|TIANXINGROUP-AS-AP Tianxin Group Co., Limited, HK
103.75.2.26|8333|/Satoshi:0.18.0/|133041|103.75.2.0/24|HK|apnic|2016-09-13|TIANXINGROUP-AS-AP Tianxin Group Co., Limited, HK
103.75.2.28|8333|/Satoshi:0.18.1(Omni:0.7.0)/|133041|103.75.2.0/24|HK|apnic|2016-09-13|TIANXINGROUP-AS-AP Tianxin Group Co., Limited, HK
103.76.48.5|8333|/Satoshi:0.19.99/|36351|103.76.48.0/23|AU|apnic|2016-09-27|SOFTLAYER, US
103.84.84.106|8333|/Satoshi:0.18.0/|45753|103.84.84.0/24|HK|apnic|2017-01-23|NETSEC-HK NETSEC, HK
103.84.84.250|8335|/Satoshi:0.18.1(Omni:0.8.1)/|45753|103.84.84.0/24|HK|apnic|2017-01-23|NETSEC-HK NETSEC, HK
103.85.190.218|20000|/Satoshi:0.18.1/|132839|103.85.188.0/22|HK|apnic|2017-02-14|POWERLINE-AS-AP POWER LINE DATACENTER, HK
103.91.174.64|8333|/Satoshi:0.19.1/|45637|103.91.172.0/22|NZ|apnic|2017-04-28|UNIFONENETWORKS-AS-AP UniFone New Zealand Ltd, NZ
103.99.168.100|8333|/Satoshi:0.19.0.1(@wiz)/|54415|103.99.168.0/24|JP|apnic|2017-08-28|WIZ-JP-AS-AP WIZ K.K., JP
103.99.168.130|8333|/Satoshi:0.19.0.1(@wiz)/|54415|103.99.168.0/24|JP|apnic|2017-08-28|WIZ-JP-AS-AP WIZ K.K., JP
103.99.168.140|8333|/Satoshi:0.19.0.1(@wiz)/|54415|103.99.168.0/24|JP|apnic|2017-08-28|WIZ-JP-AS-AP WIZ K.K., JP
103.99.168.150|8333|/Satoshi:0.19.0.1(@wiz)/|54415|103.99.168.0/24|JP|apnic|2017-08-28|WIZ-JP-AS-AP WIZ K.K., JP
103.99.168.81|8333|/Satoshi:0.19.0.1(@wiz)/|54415|103.99.168.0/24|JP|apnic|2017-08-28|WIZ-JP-AS-AP WIZ K.K., JP
104.11.88.224|8333|/Satoshi:0.19.1/|7018|104.0.0.0/12|US|arin|2014-01-16|ATT-INTERNET4, US
104.12.66.70|8333|/Satoshi:0.19.1/|7018|104.0.0.0/12|US|arin|2014-01-16|ATT-INTERNET4, US
104.128.228.252|8333|/Satoshi:0.19.0.1/|7489|104.128.228.0/23|US|arin|2014-06-04|HOSTUS-GLOBAL-AS HostUS, HK
104.130.172.112|8333|/Satoshi:0.12.1/|27357|104.130.160.0/19|US|arin|2014-05-19|RACKSPACE, US
104.138.203.68|8333|/Satoshi:0.15.0.1/|11426|104.138.128.0/17|US|arin|2014-06-12|TWC-11426-CAROLINAS, US
104.14.157.84|8333|/Satoshi:0.18.0/|7018|104.0.0.0/12|US|arin|2014-01-16|ATT-INTERNET4, US
104.148.130.178|8333|/Satoshi:0.19.1/|6128|104.148.128.0/17|US|arin|2014-07-15|CABLE-NET-1, US
104.152.209.180|8333|/Satoshi:0.19.1/|26832|104.152.208.0/22|CA|arin|2014-07-22|RICAWEBSERVICES, CA
104.154.199.234|8333|/Satoshi:0.18.1(Omni:0.8.1)/|15169|104.154.192.0/19|US|arin|2014-07-09|GOOGLE, US
104.154.67.72|8333|/Satoshi:0.18.99/|15169|104.154.64.0/19|US|arin|2014-07-09|GOOGLE, US
104.155.206.178|8333|/Satoshi:0.18.0/|15169|104.155.192.0/19|US|arin|2014-07-09|GOOGLE, US
104.155.233.13|8333|/Satoshi:0.18.0/|15169|104.155.224.0/19|US|arin|2014-07-09|GOOGLE, US
104.156.227.60|8333|/Satoshi:0.15.1/|20473|104.156.224.0/22|US|arin|2014-07-22|AS-CHOOPA, US
104.156.250.138|8333|/Satoshi:0.19.0.1/|20473|104.156.248.0/22|US|arin|2014-07-22|AS-CHOOPA, US
104.162.195.78|8333|/Satoshi:0.18.1/|12271|104.162.0.0/16|US|arin|2014-07-28|TWC-12271-NYC, US
104.163.204.204|8333|/Satoshi:0.19.0.1/|1403|104.163.128.0/17|CA|arin|2014-08-14|EBOX, CA
104.166.89.122|8333|/Satoshi:0.14.2/|46261|104.166.64.0/19|US|arin|2014-08-12|QUICKPACKET, US
104.166.89.123|8333|/Satoshi:0.14.2/|46261|104.166.64.0/19|US|arin|2014-08-12|QUICKPACKET, US
104.177.64.122|8333|/Satoshi:0.19.0.1/|7018|104.176.0.0/12|US|arin|2014-08-12|ATT-INTERNET4, US
104.194.9.228|8333|/Satoshi:0.17.1/|23470|104.194.9.0/24|US|arin|2019-02-14|RELIABLESITE, US
104.194.9.86|8333|/Satoshi:0.18.1/|23470|104.194.9.0/24|US|arin|2019-02-14|RELIABLESITE, US
104.196.4.155|8333|/Satoshi:0.18.1/|15169|104.196.0.0/19|US|arin|2014-08-27|GOOGLE, US
104.196.46.133|8333|/Satoshi:0.10.3/|15169|104.196.32.0/19|US|arin|2014-08-27|GOOGLE, US
104.198.116.82|8333|/Satoshi:0.18.0/|15169|104.198.96.0/19|US|arin|2014-08-27|GOOGLE, US
104.198.122.115|8333|/Satoshi:0.18.0/|15169|104.198.96.0/19|US|arin|2014-08-27|GOOGLE, US
104.198.123.218|8333|/Satoshi:0.18.0/|15169|104.198.96.0/19|US|arin|2014-08-27|GOOGLE, US
104.198.85.85|8333|/Satoshi:0.18.0/|15169|104.198.64.0/19|US|arin|2014-08-27|GOOGLE, US
104.198.87.131|8333|/Satoshi:0.18.0/|15169|104.198.64.0/19|US|arin|2014-08-27|GOOGLE, US
104.198.87.67|8333|/Satoshi:0.18.0/|15169|104.198.64.0/19|US|arin|2014-08-27|GOOGLE, US
104.198.91.83|8333|/Satoshi:0.18.0/|15169|104.198.64.0/19|US|arin|2014-08-27|GOOGLE, US
104.198.92.164|8333|/Satoshi:0.18.0/|15169|104.198.64.0/19|US|arin|2014-08-27|GOOGLE, US
104.198.93.73|8333|/Satoshi:0.18.0/|15169|104.198.64.0/19|US|arin|2014-08-27|GOOGLE, US
104.198.94.212|8333|/Satoshi:0.18.0/|15169|104.198.64.0/19|US|arin|2014-08-27|GOOGLE, US
104.199.160.111|8333|/Satoshi:0.18.0/|15169|104.199.160.0/19|US|arin|2014-08-27|GOOGLE, US
104.199.165.17|8333|/Satoshi:0.18.0/|15169|104.199.160.0/19|US|arin|2014-08-27|GOOGLE, US
104.199.184.15|8333|/Satoshi:0.18.0/|15169|104.199.160.0/19|US|arin|2014-08-27|GOOGLE, US
104.199.192.149|8333|/Satoshi:0.18.0/|15169|104.199.192.0/19|US|arin|2014-08-27|GOOGLE, US
104.199.205.132|8333|/Satoshi:0.18.0/|15169|104.199.192.0/19|US|arin|2014-08-27|GOOGLE, US
104.199.205.84|8333|/Satoshi:0.18.0/|15169|104.199.192.0/19|US|arin|2014-08-27|GOOGLE, US
104.199.229.186|8333|/Satoshi:0.18.0/|15169|104.199.224.0/19|US|arin|2014-08-27|GOOGLE, US
104.199.236.232|8333|/Satoshi:0.18.0/|15169|104.199.224.0/19|US|arin|2014-08-27|GOOGLE, US
104.199.242.65|8333|/Satoshi:0.18.0/|15169|104.199.224.0/19|US|arin|2014-08-27|GOOGLE, US
104.199.246.168|8333|/Satoshi:0.18.0/|15169|104.199.224.0/19|US|arin|2014-08-27|GOOGLE, US
104.199.247.97|8333|/Satoshi:0.18.0/|15169|104.199.224.0/19|US|arin|2014-08-27|GOOGLE, US
104.199.254.3|8333|/Satoshi:0.18.0/|15169|104.199.224.0/19|US|arin|2014-08-27|GOOGLE, US
104.199.255.13|8333|/Satoshi:0.18.0/|15169|104.199.224.0/19|US|arin|2014-08-27|GOOGLE, US
104.2.96.26|8333|/Satoshi:0.19.1/|7018|104.0.0.0/12|US|arin|2014-01-16|ATT-INTERNET4, US
104.200.25.118|8334|/Satoshi:0.19.0.1/|63949|104.200.25.0/24|US|arin|2014-09-26|LINODE-AP Linode, LLC, US
104.202.48.26|8333|/Satoshi:0.19.0.1/|18978|104.202.0.0/16|US|arin|2014-09-09|ENZUINC-, US
104.207.130.136|8333|/Satoshi:0.18.0/|20473|104.207.130.0/23|US|arin|2014-10-01|AS-CHOOPA, US
104.210.50.142|8333|/Satoshi:0.18.99/|8075|104.208.0.0/13|US|arin|2014-10-01|MICROSOFT-CORP-MSN-AS-BLOCK, US
104.219.251.30|8333|/Satoshi:0.18.1/|22612|104.219.251.0/24|US|arin|2014-11-03|NAMECHEAP-NET, US
104.220.88.225|8333|/Satoshi:0.18.0/|11404|104.220.0.0/16|US|arin|2014-10-07|AS-VOBIZ, US
104.227.175.34|8333|/Satoshi:0.18.0/|36352|104.227.172.0/22|CA|arin|2014-10-17|AS-COLOCROSSING, US
104.231.176.188|8333|/Satoshi:0.19.0.1/|10796|104.231.160.0/19|US|arin|2014-10-07|TWC-10796-MIDWEST, US
104.233.207.114|8333|/Satoshi:0.18.1(Omni:0.8.1)/|54600|104.233.192.0/19|US|arin|2014-11-03|PEGTECHINC, US
104.236.142.204|8333|/Satoshi:0.19.0.1/|14061|104.236.128.0/18|US|arin|2014-10-28|DIGITALOCEAN-ASN, US
104.236.213.151|8333|/Satoshi:0.18.0/|14061|104.236.192.0/18|US|arin|2014-10-28|DIGITALOCEAN-ASN, US
104.236.64.173|8333|/Satoshi:0.15.1/|14061|104.236.64.0/18|US|arin|2014-10-28|DIGITALOCEAN-ASN, US
104.237.0.244|8333|/Satoshi:0.18.0/|29802|104.237.0.0/24|US|arin|2014-11-03|HVC-AS, US
104.238.102.55|8333|/Satoshi:0.19.0.1/|26496|104.238.100.0/22|US|arin|2014-11-13|AS-26496-GO-DADDY-COM-LLC, US
104.238.182.186|8333|/Satoshi:0.18.0/|20473|104.238.180.0/22|US|arin|2014-11-13|AS-CHOOPA, US
104.238.220.199|8333|/Satoshi:0.18.1/|23470|104.238.220.0/24|US|arin|2018-04-13|RELIABLESITE, US
104.243.35.153|8333|/Satoshi:0.16.3/|23470|104.243.35.0/24|US|arin|2014-11-13|RELIABLESITE, US
104.244.222.228|8334|/Satoshi:0.18.0/|54858|104.244.220.0/22|US|arin|2014-11-20|AS-SBI, US
104.245.125.251|8333|/Satoshi:0.16.3/|47869|104.245.124.0/22|US|arin|2014-12-09|NETROUTING-AS, NL
104.248.134.104|8333|/Satoshi:0.18.0/|14061|104.248.128.0/20|US|arin|2018-08-06|DIGITALOCEAN-ASN, US
104.248.135.101|8333|/Satoshi:0.17.1/|14061|104.248.128.0/20|US|arin|2018-08-06|DIGITALOCEAN-ASN, US
104.248.136.82|8333|/Satoshi:0.19.99/|14061|104.248.128.0/20|US|arin|2018-08-06|DIGITALOCEAN-ASN, US
104.248.139.211|8333|/Satoshi:0.19.1/|14061|104.248.128.0/20|US|arin|2018-08-06|DIGITALOCEAN-ASN, US
104.248.145.89|8333|/Satoshi:0.19.1/|14061|104.248.144.0/20|US|arin|2018-08-06|DIGITALOCEAN-ASN, US
104.248.157.66|8333|/Satoshi:0.17.1/|14061|104.248.144.0/20|US|arin|2018-08-06|DIGITALOCEAN-ASN, US
104.248.159.227|8333|/Satoshi:0.17.1/|14061|104.248.144.0/20|US|arin|2018-08-06|DIGITALOCEAN-ASN, US
104.248.16.27|8333|/Satoshi:0.17.0/|14061|104.248.16.0/20|US|arin|2018-08-06|DIGITALOCEAN-ASN, US
104.248.161.191|8333|/Satoshi:0.19.1/|14061|104.248.160.0/20|US|arin|2018-08-06|DIGITALOCEAN-ASN, US
104.248.165.25|8333|/Satoshi:0.16.3/|14061|104.248.160.0/20|US|arin|2018-08-06|DIGITALOCEAN-ASN, US
104.248.170.168|8333|/Satoshi:0.19.1/|14061|104.248.160.0/20|US|arin|2018-08-06|DIGITALOCEAN-ASN, US
104.248.188.84|8333|/Satoshi:0.16.3/|14061|104.248.176.0/20|US|arin|2018-08-06|DIGITALOCEAN-ASN, US
104.248.191.98|8333|/Satoshi:0.18.0/|14061|104.248.176.0/20|US|arin|2018-08-06|DIGITALOCEAN-ASN, US
104.248.2.238|8333|/Satoshi:0.18.1/|14061|104.248.0.0/20|US|arin|2018-08-06|DIGITALOCEAN-ASN, US
104.248.20.174|8333|/Satoshi:0.18.0/|14061|104.248.16.0/20|US|arin|2018-08-06|DIGITALOCEAN-ASN, US
104.248.202.160|8333|/Satoshi:0.18.1/|14061|104.248.192.0/20|US|arin|2018-08-06|DIGITALOCEAN-ASN, US
104.248.21.247|8333|/Satoshi:0.19.0.1/|14061|104.248.16.0/20|US|arin|2018-08-06|DIGITALOCEAN-ASN, US
104.248.219.110|8333|/Satoshi:0.18.0/|14061|104.248.208.0/20|US|arin|2018-08-06|DIGITALOCEAN-ASN, US
104.248.227.169|8333|/Satoshi:0.18.0/|14061|104.248.224.0/20|US|arin|2018-08-06|DIGITALOCEAN-ASN, US
104.248.245.250|8333|/Satoshi:0.19.1/|14061|104.248.240.0/20|US|arin|2018-08-06|DIGITALOCEAN-ASN, US
104.248.247.55|8333|/Satoshi:0.19.0.1/|14061|104.248.240.0/20|US|arin|2018-08-06|DIGITALOCEAN-ASN, US
104.248.30.202|8333|/Satoshi:0.17.0.1/|14061|104.248.16.0/20|US|arin|2018-08-06|DIGITALOCEAN-ASN, US
104.248.33.25|8333|/Satoshi:0.17.1/|14061|104.248.32.0/20|US|arin|2018-08-06|DIGITALOCEAN-ASN, US
104.248.38.48|8333|/Satoshi:0.17.1/|14061|104.248.32.0/20|US|arin|2018-08-06|DIGITALOCEAN-ASN, US
104.248.40.142|8333|/Satoshi:0.19.1/|14061|104.248.32.0/20|US|arin|2018-08-06|DIGITALOCEAN-ASN, US
104.248.74.91|8333|/Satoshi:0.16.2/|14061|104.248.64.0/20|US|arin|2018-08-06|DIGITALOCEAN-ASN, US
104.248.82.153|8333|/Satoshi:0.17.1/|14061|104.248.80.0/20|US|arin|2018-08-06|DIGITALOCEAN-ASN, US
104.248.84.0|8333|/Satoshi:0.18.1/|14061|104.248.80.0/20|US|arin|2018-08-06|DIGITALOCEAN-ASN, US
104.248.9.221|8333|/Satoshi:0.17.1/|14061|104.248.0.0/20|US|arin|2018-08-06|DIGITALOCEAN-ASN, US
104.248.90.45|8333|/Satoshi:0.19.1/|14061|104.248.80.0/20|US|arin|2018-08-06|DIGITALOCEAN-ASN, US
104.248.94.59|8333|/Satoshi:0.18.0/|14061|104.248.80.0/20|US|arin|2018-08-06|DIGITALOCEAN-ASN, US
104.251.255.120|8333|/Satoshi:0.20.99/|26827|104.251.240.0/20|US|arin|2014-12-31|EPBTELECOM, US
104.35.40.48|8333|/Satoshi:0.18.1/|20001|104.32.0.0/14|US|arin|2014-03-28|TWC-20001-PACWEST, US
104.36.182.197|8333|/Satoshi:0.13.0/|12989|104.36.180.0/22|US|arin|2014-06-05|HWNG, NL
104.46.42.207|8333|/Satoshi:0.18.1/|8075|104.40.0.0/13|US|arin|2014-05-07|MICROSOFT-CORP-MSN-AS-BLOCK, US
104.57.178.131|8333|/Satoshi:0.18.0/|7018|104.48.0.0/12|US|arin|2014-05-06|ATT-INTERNET4, US
104.62.47.181|8333|/Satoshi:0.19.1/|7018|104.48.0.0/12|US|arin|2014-05-06|ATT-INTERNET4, US
104.63.201.215|8333|/Satoshi:0.18.1/|7018|104.48.0.0/12|US|arin|2014-05-06|ATT-INTERNET4, US
104.7.216.111|8333|/Satoshi:0.19.0.1/|7018|104.0.0.0/12|US|arin|2014-01-16|ATT-INTERNET4, US
104.9.30.99|8333|/Satoshi:0.19.1/Knots:20200304/|7018|104.0.0.0/12|US|arin|2014-01-16|ATT-INTERNET4, US
105.213.12.43|8333|/Satoshi:0.19.1/|16637|105.208.0.0/12|ZA|afrinic|2012-10-09|MTNNS-AS, ZA
106.104.112.245|8333|/Satoshi:0.15.0.1/|4780|106.104.96.0/19|TW|apnic|2011-04-07|SEEDNET Digital United Inc., TW
106.13.230.202|8333|/Satoshi:0.18.1(Omni:0.8.0)/|38365|106.13.224.0/21|CN|apnic|2011-03-22|BAIDU Beijing Baidu Netcom Science and Technology Co., Ltd., CN
106.13.51.96|8333|/Satoshi:0.17.0.1/|38365|106.13.48.0/20|CN|apnic|2011-03-22|BAIDU Beijing Baidu Netcom Science and Technology Co., Ltd., CN
106.14.171.197|8333|/Satoshi:0.19.1/|37963|106.14.0.0/16|CN|apnic|2011-03-22|CNNIC-ALIBABA-CN-NET-AP Hangzhou Alibaba Advertising Co.,Ltd., CN
106.163.158.127|8333|/Satoshi:0.18.0/|2516|106.163.0.0/16|JP|apnic|2011-03-15|KDDI KDDI CORPORATION, JP
106.225.219.157|8333|/Satoshi:0.19.0.1/|134238|106.225.192.0/18|CN|apnic|2011-03-21|CT-JIANGXI-IDC CHINANET Jiangx province IDC network, CN
106.68.135.111|8333|/Satoshi:0.18.1/|7545|106.68.128.0/19|AU|apnic|2011-04-04|TPG-INTERNET-AP TPG Telecom Limited, AU
106.69.200.69|8333|/Satoshi:0.18.0/|4739|106.69.192.0/20|AU|apnic|2011-04-04|INTERNODE-AS Internode Pty Ltd, AU
106.71.251.173|8333|/Satoshi:0.19.0.1/|4804|106.71.0.0/16|AU|apnic|2011-03-22|MPX-AS Microplex PTY LTD, AU
106.72.36.96|46289|/Satoshi:0.19.0.1/|2516|106.72.0.0/15|JP|apnic|2011-04-05|KDDI KDDI CORPORATION, JP
107.143.246.110|8333|/Satoshi:0.18.1/|7018|107.128.0.0/12|US|arin|2013-10-23|ATT-INTERNET4, US
107.150.41.179|8333|/Satoshi:0.18.0/|33387|107.150.32.0/19|US|arin|2013-12-03|NOCIX, US
107.150.45.18|8333|/Satoshi:0.18.0/|33387|107.150.32.0/19|US|arin|2013-12-03|NOCIX, US
107.150.51.146|8333|/Satoshi:0.14.2/|33387|107.150.32.0/19|US|arin|2013-12-03|NOCIX, US
107.167.187.47|8333|/Satoshi:0.18.0/|15169|107.167.160.0/19|US|arin|2014-01-24|GOOGLE, US
107.171.134.223|8334|/Satoshi:0.18.1/|5769|107.171.128.0/18|CA|arin|2014-01-24|VIDEOTRON, CA
107.175.62.16|8333|/Satoshi:0.19.1/|36352|107.175.60.0/22|US|arin|2013-12-27|AS-COLOCROSSING, US
107.178.98.66|8333|/Satoshi:0.12.1(bitcore)/|53755|107.178.64.0/18|US|arin|2014-02-10|IOFLOOD, US
107.180.71.47|8333|/Satoshi:0.14.99/|26496|107.180.64.0/19|US|arin|2014-02-11|AS-26496-GO-DADDY-COM-LLC, US
107.180.71.71|8393|/Satoshi:0.18.0/|26496|107.180.64.0/19|US|arin|2014-02-11|AS-26496-GO-DADDY-COM-LLC, US
107.182.230.157|8333|/bcoin:v1.0.0-beta.12/|32780|107.182.230.0/23|US|arin|2015-06-29|HOSTINGSERVICES-INC, US
