# https://blockchair.com/ and whois results
# Bitcoin Cash
IP Address|Port|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
104.238.181.54|8333|/BCH Unlimited:1.9.0.1(EB32; AD12; 64bit)/|20473|104.238.180.0/22|US|arin|2014-11-13|AS-CHOOPA, US
104.238.187.200|8333|/BCH Unlimited:1.9.0.1(EB32; AD12; 64bit)/|20473|104.238.184.0/22|US|arin|2014-11-13|AS-CHOOPA, US
104.248.82.153|7333|/Bitcoin ABC:0.21.7(EB32.0)/|14061|104.248.80.0/20|US|arin|2018-08-06|DIGITALOCEAN-ASN, US
107.174.70.250|8333|/Bitcoin ABC:0.20.7(EB32.0)/|36352|107.174.64.0/21|US|arin|2013-12-27|AS-COLOCROSSING, US
107.191.117.175|8333|/Bitcoin Cash Node:22.1.0(EB32.0)/|3842|107.191.116.0/22|US|arin|2014-05-08|RAMNODE, US
107.191.48.51|8333|/BCH Unlimited:1.9.0.1(EB32; AD12; 64bit)/|20473|107.191.48.0/22|US|arin|2014-04-25|AS-CHOOPA, US
107.191.61.195|8333|/Bitcoin Cash Node:22.1.0(EB32.0)/|20473|107.191.60.0/23|US|arin|2014-04-25|AS-CHOOPA, US
107.191.63.224|8333|/BCH Unlimited:1.9.0.1(EB32; AD12; 64bit)/|20473|107.191.62.0/23|US|arin|2014-04-25|AS-CHOOPA, US
108.160.139.183|8333|/BCH Unlimited:1.9.0.1(EB32; AD12; 64bit)/|20473|108.160.128.0/20|US|arin|2011-10-07|AS-CHOOPA, US
108.44.160.73|48334|/Flowee:1(Ut Prosim)/|701|108.44.128.0/17|US|arin|2009-06-05|UUNET, US
108.61.119.82|8333|/BCH Unlimited:1.9.0.1(EB32; AD12; 64bit)/|20473|108.61.119.0/24|US|arin|2010-12-08|AS-CHOOPA, US
108.61.148.83|8333|/BCH Unlimited:1.9.0.1(EB32; AD12; 64bit)/|20473|108.61.128.0/19|US|arin|2010-12-08|AS-CHOOPA, US
108.61.161.10|8333|/BCH Unlimited:1.9.0.1(EB32; AD12; 64bit)/|20473|108.61.160.0/22|US|arin|2010-12-08|AS-CHOOPA, US
108.61.167.149|8333|/BCH Unlimited:1.9.0.1(EB32; AD12; 64bit)/|20473|108.61.164.0/22|US|arin|2010-12-08|AS-CHOOPA, US
108.61.168.14|8333|/BCH Unlimited:1.9.0.1(EB32; AD12; 64bit)/|20473|108.61.168.0/23|US|arin|2010-12-08|AS-CHOOPA, US
108.61.179.171|8333|/BCH Unlimited:1.9.0.1(EB32; AD12; 64bit)/|20473|108.61.178.0/23|US|arin|2010-12-08|AS-CHOOPA, US
108.61.204.219|8333|/BCH Unlimited:1.9.0.1(EB32; AD12; 64bit)/|20473|108.61.204.0/23|US|arin|2010-12-08|AS-CHOOPA, US
108.61.205.118|8333|/BCH Unlimited:1.9.0.1(EB32; AD12; 64bit)/|20473|108.61.204.0/23|US|arin|2010-12-08|AS-CHOOPA, US
108.61.205.172|8333|/BCH Unlimited:1.9.0.1(EB32; AD12; 64bit)/|20473|108.61.204.0/23|US|arin|2010-12-08|AS-CHOOPA, US
108.61.209.158|8333|/BCH Unlimited:1.9.0.1(EB32; AD12; 64bit)/|20473|108.61.208.0/23|US|arin|2010-12-08|AS-CHOOPA, US
109.236.88.130|8333|/Bitcoin ABC:0.21.6(EB32.0)/|49981|109.236.80.0/20|NL|ripencc|2009-12-04|WORLDSTREAM, NL
110.35.136.73|8335|/Bitcoin ABC:0.21.2(EB32.0)/|9569|110.35.136.0/22|KR|apnic|2009-03-04|HCNSEOCHOCATV-AS-KR SEOCHO CABLE SYSTEMS CO., LTD., KR
112.175.77.184|9902|/Bitcoin ABC:0.20.1(EB32.0)/|4766|112.168.0.0/13|KR|apnic|2009-02-10|KIXS-AS-KR Korea Telecom, KR
112.74.110.211|8333|/Bitcoin Cash Node:22.1.0(EB32.0)/|37963|112.74.0.0/17|CN|apnic|2008-12-24|CNNIC-ALIBABA-CN-NET-AP Hangzhou Alibaba Advertising Co.,Ltd., CN
112.74.57.179|8333|/Bitcoin Cash Node:22.1.0(EB32.0)/|37963|112.74.0.0/17|CN|apnic|2008-12-24|CNNIC-ALIBABA-CN-NET-AP Hangzhou Alibaba Advertising Co.,Ltd., CN
116.120.58.153|8333|/Bitcoin ABC:0.22.1(EB32.0)/|9318|116.120.0.0/16|KR|apnic|2007-05-21|SKB-AS SK Broadband Co Ltd, KR
116.202.251.195|8333|/Bitcoin ABC:0.19.6(EB32.0)/|24940|116.202.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
116.202.51.11|8248|/Bitcoin ABC:0.22.6(EB32.0)/|24940|116.202.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
116.203.43.20|8333|/Bitcoin ABC:0.20.6(EB32.0)/|24940|116.203.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
116.62.232.54|8333|/Bitcoin ABC:0.22.5(EB32.0)/|37963|116.62.128.0/17|CN|apnic|2007-03-29|CNNIC-ALIBABA-CN-NET-AP Hangzhou Alibaba Advertising Co.,Ltd., CN
117.20.65.54|8333|/Bitcoin Cash Node:22.1.0(EB32.0; Agentus)/|4764|117.20.64.0/22|AU|apnic|2007-06-18|WIDEBAND-AS-AP Aussie Broadband, AU
118.31.184.121|8333|/Bitcoin ABC:0.22.5(EB32.0)/|37963|118.31.128.0/17|CN|apnic|2007-08-03|CNNIC-ALIBABA-CN-NET-AP Hangzhou Alibaba Advertising Co.,Ltd., CN
119.23.212.165|8333|/Bitcoin Cash Node:22.1.0(EB32.0)/|37963|119.23.128.0/17|CN|apnic|2007-12-03|CNNIC-ALIBABA-CN-NET-AP Hangzhou Alibaba Advertising Co.,Ltd., CN
119.23.30.242|8444|/Bitcoin ABC:0.22.5(EB32.0)/|37963|119.23.0.0/17|CN|apnic|2007-12-03|CNNIC-ALIBABA-CN-NET-AP Hangzhou Alibaba Advertising Co.,Ltd., CN
120.25.233.39|8333|/Bitcoin Cash Node:22.1.0(EB32.0)/|37963|120.25.0.0/16|CN|apnic|2008-03-12|CNNIC-ALIBABA-CN-NET-AP Hangzhou Alibaba Advertising Co.,Ltd., CN
120.79.238.24|8333|/Bitcoin ABC:0.17.2(EB32.0)/|37963|120.79.0.0/16|CN|apnic|2008-03-27|CNNIC-ALIBABA-CN-NET-AP Hangzhou Alibaba Advertising Co.,Ltd., CN
121.196.126.66|8333|/Bitcoin Cash Node:22.1.0(EB32.0)/|37963|121.196.0.0/16|CN|apnic|2007-09-18|CNNIC-ALIBABA-CN-NET-AP Hangzhou Alibaba Advertising Co.,Ltd., CN
128.199.107.68|8333|/BCH Unlimited:1.9.0(EB32; AD12; 64bit)/|14061|128.199.64.0/18|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US
128.199.119.104|8333|/BCH Unlimited:1.9.0(EB32; AD12; 64bit)/|14061|128.199.64.0/18|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US
128.199.138.39|8333|/Bitcoin Cash Node:22.1.0(EB32.0)/|14061|128.199.128.0/18|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US
128.199.18.228|8333|/Bitcoin Cash Node:22.0.0(EB32.0)/|14061|128.199.16.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US
128.199.218.101|8333|/BCH Unlimited:1.8.0(EB32; AD12; 64bit)/|14061|128.199.192.0/18|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US
128.199.221.196|8333|/BCH Unlimited:1.9.0(EB32; AD12; 64bit)/|14061|128.199.192.0/18|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US
128.199.241.171|8333|/BCH Unlimited:1.8.0(EB32; AD12; 64bit)/|14061|128.199.192.0/18|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US
128.199.253.123|8333|/Bitcoin ABC:0.22.7(EB32.0)/|14061|128.199.192.0/18|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US
128.199.85.2|8333|/Bitcoin Cash Node:22.1.0(EB32.0)/|14061|128.199.64.0/18|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US
128.199.85.235|8333|/Bitcoin ABC:0.21.1(EB32.0)/|14061|128.199.64.0/18|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US
13.115.148.211|8333|/Bitcoin ABC:0.22.7(EB32.0)/|16509|13.112.0.0/14|US|arin|2016-08-09|AMAZON-02, US
13.115.213.6|8333|/Bitcoin ABC:0.22.6(EB32.0)/|16509|13.112.0.0/14|US|arin|2016-08-09|AMAZON-02, US
13.125.202.178|8335|/Bitcoin ABC:0.21.7(EB32.0)/|16509|13.125.0.0/16|US|arin|2016-08-09|AMAZON-02, US
13.229.113.143|8333|/Bitcoin Cash Node:22.1.0(EB32.0)/|16509|13.228.0.0/15|US|arin|2016-08-09|AMAZON-02, US
13.229.150.169|8333|/BCH Unlimited:1.8.0(EB32; AD12; 64bit)/|16509|13.228.0.0/15|US|arin|2016-08-09|AMAZON-02, US
13.229.79.170|8333|/Bitcoin Cash Node:22.1.0(EB32.0)/|16509|13.228.0.0/15|US|arin|2016-08-09|AMAZON-02, US
13.230.82.120|8333|/Bitcoin ABC:0.22.6(EB32.0)/|16509|13.230.0.0/15|US|arin|2016-08-09|AMAZON-02, US
13.230.97.136|8333|/Bitcoin ABC:0.18.2(EB32.0)/|16509|13.230.0.0/15|US|arin|2016-08-09|AMAZON-02, US
13.231.126.241|8333|/Bitcoin ABC:0.21.6(EB32.0)/|16509|13.230.0.0/15|US|arin|2016-08-09|AMAZON-02, US
13.250.1.93|8333|/BCH Unlimited:1.8.0(EB32; AD12; 64bit)/|16509|13.250.0.0/15|US|arin|2016-08-09|AMAZON-02, US
13.250.112.129|8333|/Bitcoin Cash Node:22.1.0(EB32.0)/|16509|13.250.0.0/15|US|arin|2016-08-09|AMAZON-02, US
13.250.48.41|8333|/Bitcoin ABC:0.19.11(EB32.0)/|16509|13.250.0.0/15|US|arin|2016-08-09|AMAZON-02, US
13.48.28.6|8333|/Bitcoin Cash Node:22.1.0(EB32.0; bitcore)/|16509|13.48.0.0/15|US|arin|2018-07-11|AMAZON-02, US
13.49.221.204|8333|/Bitcoin Cash Node:22.1.0(EB32.0; bitcore)/|16509|13.48.0.0/15|US|arin|2018-07-11|AMAZON-02, US
13.53.124.134|8333|/Bitcoin Cash Node:22.1.0(EB32.0; bitcore)/|16509|13.53.0.0/16|US|arin|2016-08-09|AMAZON-02, US
13.73.22.56|8333|/Bitcoin Cash Node:22.1.0(EB32.0)/|8075|13.64.0.0/11|US|arin|2015-03-26|MICROSOFT-CORP-MSN-AS-BLOCK, US
13.90.141.13|8333|/Bitcoin ABC:0.21.7(EB32.0)/|8075|13.64.0.0/11|US|arin|2015-03-26|MICROSOFT-CORP-MSN-AS-BLOCK, US
134.122.97.26|8331|/Bitcoin ABC:0.21.13(EB32.0)/|14061|134.122.96.0/20|US|arin|2019-09-06|DIGITALOCEAN-ASN, US
134.209.120.206|8333|/Bitcoin Cash Node:22.1.0(EB32.0)/|14061|134.209.112.0/20|US|arin|2018-10-18|DIGITALOCEAN-ASN, US
135.148.3.218|8923|/Bitcoin ABC:0.22.6(EB32.0)/|16276|135.148.0.0/17|US|arin|2020-09-28|OVH, FR
135.181.0.35|8331|/Bitcoin ABC:0.22.6(EB32.0)/|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
135.181.91.148|8333|/Bitcoin ABC:0.22.3(EB32.0)/|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
135.181.94.218|8333|/BCH Unlimited:1.9.0.1(EB32; AD12; 64bit)/|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
136.243.204.72|8668|/Bitcoin ABC:0.20.1(EB32.0)/|24940|136.243.0.0/16|DE|ripencc|2004-04-14|HETZNER-AS, DE
136.243.250.139|8433|/Bitcoin Cash Node:22.1.0(EB32.0)/|24940|136.243.0.0/16|DE|ripencc|2004-04-14|HETZNER-AS, DE
136.243.41.50|8333|/Bitcoin Cash Node:0.21.2(EB32.0)/|24940|136.243.0.0/16|DE|ripencc|2004-04-14|HETZNER-AS, DE
136.244.71.247|8333|/BCH Unlimited:1.9.0.1(EB32; AD12; 64bit)/|20473|136.244.64.0/20|US|arin|2019-04-08|AS-CHOOPA, US
136.244.81.105|8333|/BCH Unlimited:1.9.0.1(EB32; AD12; 64bit)/|20473|136.244.80.0/20|US|arin|2019-04-08|AS-CHOOPA, US
137.101.80.62|8333|/Bitcoin Cash Node:22.1.0(EB32.0)/|12430|137.101.0.0/16|GB|ripencc|1989-11-01|VODAFONE_ES, ES
137.74.30.99|8333|/BCH Unlimited:1.9.0.1(EB32; AD12; 64bit)/|16276|137.74.0.0/16|FR|ripencc|1988-11-23|OVH, FR
138.197.147.27|8333|/BCH Unlimited:1.9.0.1(EB32; AD12; 64bit)/|14061|138.197.144.0/20|US|arin|2016-01-26|DIGITALOCEAN-ASN, US
138.197.148.170|8333|/BCH Unlimited:1.8.0(EB32; AD12; 64bit)/|14061|138.197.144.0/20|US|arin|2016-01-26|DIGITALOCEAN-ASN, US
138.197.152.61|8333|/BCH Unlimited:1.9.0.1(EB32; AD12; 64bit)/|14061|138.197.144.0/20|US|arin|2016-01-26|DIGITALOCEAN-ASN, US
138.197.153.11|8333|/BCH Unlimited:1.9.0(EB32; AD12; 64bit)/|14061|138.197.144.0/20|US|arin|2016-01-26|DIGITALOCEAN-ASN, US
138.197.154.195|8333|/BCH Unlimited:1.9.0(EB32; AD12; 64bit)/|14061|138.197.144.0/20|US|arin|2016-01-26|DIGITALOCEAN-ASN, US
138.197.160.108|8333|/BCH Unlimited:1.9.0(EB32; AD12; 64bit)/|14061|138.197.160.0/20|US|arin|2016-01-26|DIGITALOCEAN-ASN, US
138.197.160.144|8333|/BCH Unlimited:1.9.0.1(EB32; AD12; 64bit)/|14061|138.197.160.0/20|US|arin|2016-01-26|DIGITALOCEAN-ASN, US
138.197.164.0|8333|/BCH Unlimited:1.9.0.1(EB32; AD12; 64bit)/|14061|138.197.160.0/20|US|arin|2016-01-26|DIGITALOCEAN-ASN, US
138.197.18.29|8333|/BCH Unlimited:1.9.0.1(EB32; AD12; 64bit)/|14061|138.197.16.0/20|US|arin|2016-01-26|DIGITALOCEAN-ASN, US
138.197.192.126|8333|/BCH Unlimited:1.9.0.1(EB32; AD12; 64bit)/|14061|138.197.192.0/20|US|arin|2016-01-26|DIGITALOCEAN-ASN, US
138.197.202.89|8333|/BCH Unlimited:1.9.0.1(EB32; AD12; 64bit)/|14061|138.197.192.0/20|US|arin|2016-01-26|DIGITALOCEAN-ASN, US
138.197.209.186|8333|/BCH Unlimited:1.9.0.1(EB32; AD12; 64bit)/|14061|138.197.208.0/20|US|arin|2016-01-26|DIGITALOCEAN-ASN, US
138.197.220.239|8333|/BCH Unlimited:1.8.0(EB32; AD12; 64bit)/|14061|138.197.208.0/20|US|arin|2016-01-26|DIGITALOCEAN-ASN, US
138.197.69.79|8333|/BCH Unlimited:1.9.0.1(EB32; AD12; 64bit)/|14061|138.197.64.0/20|US|arin|2016-01-26|DIGITALOCEAN-ASN, US
138.201.138.241|8333|/Bitcoin ABC:0.22.5(EB32.0)/|24940|138.201.0.0/16|DE|ripencc|1990-05-23|HETZNER-AS, DE
138.201.84.215|8333|/Bitcoin Cash Node:22.1.0(EB32.0)/|24940|138.201.0.0/16|DE|ripencc|1990-05-23|HETZNER-AS, DE
138.68.101.166|8333|/BCH Unlimited:1.8.0(EB32; AD12; 64bit)/|14061|138.68.96.0/20|US|arin|2016-01-26|DIGITALOCEAN-ASN, US
138.68.101.195|8333|/BCH Unlimited:1.9.0(EB32; AD12; 64bit)/|14061|138.68.96.0/20|US|arin|2016-01-26|DIGITALOCEAN-ASN, US
138.68.111.54|8333|/BCH Unlimited:1.8.0(EB32; AD12; 64bit)/|14061|138.68.96.0/20|US|arin|2016-01-26|DIGITALOCEAN-ASN, US
138.68.235.94|8333|/BCH Unlimited:1.8.0(EB32; AD12; 64bit)/|14061|138.68.224.0/20|US|arin|2016-01-26|DIGITALOCEAN-ASN, US
138.68.239.11|8333|/BCH Unlimited:1.9.0.1(EB32; AD12; 64bit)/|14061|138.68.224.0/20|US|arin|2016-01-26|DIGITALOCEAN-ASN, US
138.68.249.47|8333|/BCH Unlimited:1.9.0(EB32; AD12; 64bit)/|14061|138.68.240.0/20|US|arin|2016-01-26|DIGITALOCEAN-ASN, US
138.68.250.232|8333|/BCH Unlimited:1.9.0(EB32; AD12; 64bit)/|14061|138.68.240.0/20|US|arin|2016-01-26|DIGITALOCEAN-ASN, US
138.68.30.53|8333|/BCH Unlimited:1.9.0(EB32; AD12; 64bit)/|14061|138.68.16.0/20|US|arin|2016-01-26|DIGITALOCEAN-ASN, US
138.68.57.69|8333|/BCH Unlimited:1.9.0.1(EB32; AD12; 64bit)/|14061|138.68.48.0/20|US|arin|2016-01-26|DIGITALOCEAN-ASN, US
138.68.75.112|8333|/BCH Unlimited:1.9.0(EB32; AD12; 64bit)/|14061|138.68.64.0/20|US|arin|2016-01-26|DIGITALOCEAN-ASN, US
139.162.118.68|8333|/BCH Unlimited:1.9.0.1(EB32; AD12; 64bit)/|63949|139.162.96.0/19|NL|ripencc|1990-03-24|LINODE-AP Linode, LLC, US
139.162.123.26|8333|/BCH Unlimited:1.9.0.1(EB32; AD12; 64bit)/|63949|139.162.96.0/19|NL|ripencc|1990-03-24|LINODE-AP Linode, LLC, US
139.162.138.111|8333|/BCH Unlimited:1.9.0.1(EB32; AD12; 64bit)/|63949|139.162.128.0/19|NL|ripencc|1990-03-24|LINODE-AP Linode, LLC, US
139.162.179.32|8333|/BCH Unlimited:1.9.0.1(EB32; AD12; 64bit)/|63949|139.162.160.0/19|NL|ripencc|1990-03-24|LINODE-AP Linode, LLC, US
139.162.180.24|8333|/BCH Unlimited:1.9.0.1(EB32; AD12; 64bit)/|63949|139.162.160.0/19|NL|ripencc|1990-03-24|LINODE-AP Linode, LLC, US
139.162.207.65|8333|/BCH Unlimited:1.9.0.1(EB32; AD12; 64bit)/|63949|139.162.192.0/19|NL|ripencc|1990-03-24|LINODE-AP Linode, LLC, US
139.162.21.80|8333|/BCH Unlimited:1.9.0.1(EB32; AD12; 64bit)/|63949|139.162.0.0/19|NL|ripencc|1990-03-24|LINODE-AP Linode, LLC, US
139.162.233.196|8333|/BCH Unlimited:1.9.0.1(EB32; AD12; 64bit)/|63949|139.162.224.0/19|NL|ripencc|1990-03-24|LINODE-AP Linode, LLC, US
139.162.239.208|8333|/BCH Unlimited:1.9.0.1(EB32; AD12; 64bit)/|63949|139.162.224.0/19|NL|ripencc|1990-03-24|LINODE-AP Linode, LLC, US
139.162.244.38|8333|/BCH Unlimited:1.9.0.1(EB32; AD12; 64bit)/|63949|139.162.224.0/19|NL|ripencc|1990-03-24|LINODE-AP Linode, LLC, US
139.162.248.247|8333|/BCH Unlimited:1.9.0.1(EB32; AD12; 64bit)/|63949|139.162.224.0/19|NL|ripencc|1990-03-24|LINODE-AP Linode, LLC, US
139.162.252.62|8333|/BCH Unlimited:1.9.0.1(EB32; AD12; 64bit)/|63949|139.162.224.0/19|NL|ripencc|1990-03-24|LINODE-AP Linode, LLC, US
139.162.253.213|8333|/BCH Unlimited:1.9.0.1(EB32; AD12; 64bit)/|63949|139.162.224.0/19|NL|ripencc|1990-03-24|LINODE-AP Linode, LLC, US
139.162.255.15|8333|/BCH Unlimited:1.9.0.1(EB32; AD12; 64bit)/|63949|139.162.224.0/19|NL|ripencc|1990-03-24|LINODE-AP Linode, LLC, US
139.162.45.33|8333|/BCH Unlimited:1.9.0.1(EB32; AD12; 64bit)/|63949|139.162.32.0/19|NL|ripencc|1990-03-24|LINODE-AP Linode, LLC, US
139.162.48.241|8333|/BCH Unlimited:1.9.0.1(EB32; AD12; 64bit)/|63949|139.162.32.0/19|NL|ripencc|1990-03-24|LINODE-AP Linode, LLC, US
139.162.56.22|8333|/BCH Unlimited:1.9.0.1(EB32; AD12; 64bit)/|63949|139.162.32.0/19|NL|ripencc|1990-03-24|LINODE-AP Linode, LLC, US
139.162.62.164|8333|/BCH Unlimited:1.9.0.1(EB32; AD12; 64bit)/|63949|139.162.32.0/19|NL|ripencc|1990-03-24|LINODE-AP Linode, LLC, US
139.180.145.243|8333|/BCH Unlimited:1.9.0.1(EB32; AD12; 64bit)/|20473|139.180.128.0/19|US|apnic|1993-04-08|AS-CHOOPA, US
139.180.165.246|8333|/BCH Unlimited:1.9.0.1(EB32; AD12; 64bit)/|20473|139.180.160.0/20|US|apnic|1993-04-08|AS-CHOOPA, US
139.180.168.90|8333|/BCH Unlimited:1.9.0.1(EB32; AD12; 64bit)/|20473|139.180.160.0/20|US|apnic|1993-04-08|AS-CHOOPA, US
139.180.172.81|8333|/BCH Unlimited:1.9.0.1(EB32; AD12; 64bit)/|20473|139.180.160.0/20|US|apnic|1993-04-08|AS-CHOOPA, US
139.180.175.52|8333|/BCH Unlimited:1.9.0.1(EB32; AD12; 64bit)/|20473|139.180.160.0/20|US|apnic|1993-04-08|AS-CHOOPA, US
139.180.194.61|8333|/BCH Unlimited:1.9.0.1(EB32; AD12; 64bit)/|20473|139.180.192.0/20|US|apnic|1993-04-08|AS-CHOOPA, US
139.219.0.154|8333|/Bitcoin ABC:0.15.1(EB8.0)/|58593|139.219.0.0/17|CN|apnic|2011-03-08|BLUECLOUD Shanghai Blue Cloud Technology Co.,Ltd, CN
139.219.0.186|8333|/Bitcoin ABC:0.15.1(EB8.0)/|58593|139.219.0.0/17|CN|apnic|2011-03-08|BLUECLOUD Shanghai Blue Cloud Technology Co.,Ltd, CN
139.219.1.61|8333|/Bitcoin ABC:0.15.1(EB8.0)/|58593|139.219.0.0/17|CN|apnic|2011-03-08|BLUECLOUD Shanghai Blue Cloud Technology Co.,Ltd, CN
139.219.12.104|8333|/Bitcoin ABC:0.15.1(EB8.0)/|58593|139.219.0.0/17|CN|apnic|2011-03-08|BLUECLOUD Shanghai Blue Cloud Technology Co.,Ltd, CN
139.219.12.156|8333|/Bitcoin ABC:0.15.1(EB8.0)/|58593|139.219.0.0/17|CN|apnic|2011-03-08|BLUECLOUD Shanghai Blue Cloud Technology Co.,Ltd, CN
139.219.13.170|8333|/Bitcoin ABC:0.15.1(EB8.0)/|58593|139.219.0.0/17|CN|apnic|2011-03-08|BLUECLOUD Shanghai Blue Cloud Technology Co.,Ltd, CN
139.219.14.134|8333|/Bitcoin ABC:0.15.1(EB8.0)/|58593|139.219.0.0/17|CN|apnic|2011-03-08|BLUECLOUD Shanghai Blue Cloud Technology Co.,Ltd, CN
139.219.14.185|8333|/Bitcoin ABC:0.15.1(EB8.0)/|58593|139.219.0.0/17|CN|apnic|2011-03-08|BLUECLOUD Shanghai Blue Cloud Technology Co.,Ltd, CN
139.219.14.56|8333|/Bitcoin ABC:0.15.1(EB8.0)/|58593|139.219.0.0/17|CN|apnic|2011-03-08|BLUECLOUD Shanghai Blue Cloud Technology Co.,Ltd, CN
139.219.15.103|8333|/Bitcoin ABC:0.15.1(EB8.0)/|58593|139.219.0.0/17|CN|apnic|2011-03-08|BLUECLOUD Shanghai Blue Cloud Technology Co.,Ltd, CN
139.219.15.160|8333|/Bitcoin ABC:0.15.1(EB8.0)/|58593|139.219.0.0/17|CN|apnic|2011-03-08|BLUECLOUD Shanghai Blue Cloud Technology Co.,Ltd, CN
139.219.15.242|8333|/Bitcoin ABC:0.15.1(EB8.0)/|58593|139.219.0.0/17|CN|apnic|2011-03-08|BLUECLOUD Shanghai Blue Cloud Technology Co.,Ltd, CN
