# https://chainz.cryptoid.info/ and whois results
# Easticoin
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
18.140.5.218|/EasticoinCore:0.14.2/|70015|16509|18.140.0.0/15|US|arin|2018-06-29|AMAZON-02, US
181.46.160.108|/NBitcoin:5.0.49/|70012|27747|181.46.160.0/20|AR|lacnic|2011-12-15|Telecentro S.A., AR
188.137.117.35|/NBitcoin:5.0.49/|70012|13000|188.137.0.0/17|PL|ripencc|2009-05-06|LEON-AS, PL
188.163.99.208|/loaf-android:175/|70015|15895|188.163.0.0/17|UA|ripencc|2009-05-22|KSNET-AS, UA
189.62.109.62|/NBitcoin:5.0.49/|70012|28573|189.62.0.0/16|BR|lacnic|2007-09-06|CLARO S.A., BR
191.19.104.101|/NBitcoin:5.0.49/|70012|27699|191.19.0.0/17|BR|lacnic|2014-01-30|TELEFONICA BRASIL S.A, BR
191.190.43.36|/NBitcoin:5.0.49/|70012|28573|191.190.0.0/18|BR|lacnic|2013-11-14|CLARO S.A., BR
201.75.169.0|/NBitcoin:5.0.49/|70012|28573|201.75.160.0/19|BR|lacnic|2006-09-06|CLARO S.A., BR
209.94.191.213|/litecoin-seeder:0.01/|70002|396426|209.94.191.0/24|US|arin|1997-07-14|CYBERONEDATA, US
24.15.193.169|/NBitcoin:5.0.49/|70012|7922|24.0.0.0/12|US|arin|2003-10-06|COMCAST-7922, US
24.202.19.57|/NBitcoin:5.0.49/|70012|5769|24.202.0.0/18|CA|arin|1999-04-15|VIDEOTRON, CA
3.0.180.137|/EasticoinCore:0.14.2/|70015|16509|3.0.0.0/15|US|arin|2017-12-20|AMAZON-02, US
3.1.200.193|/EasticoinCore:0.14.2/|70015|16509|3.0.0.0/15|US|arin|2017-12-20|AMAZON-02, US
3.1.50.17|/EasticoinCore:0.14.2/|70015|16509|3.0.0.0/15|US|arin|2017-12-20|AMAZON-02, US
3.114.211.253|/btcwire:0.5.0/bitmarkd-payment-lightclient:0.1.0/|70013|16509|3.112.0.0/14|US|arin|2017-12-20|AMAZON-02, US
3.114.211.49|/btcwire:0.5.0/bitmarkd-payment-lightclient:0.1.0/|70013|16509|3.112.0.0/14|US|arin|2017-12-20|AMAZON-02, US
3.80.88.244|/Dain:0.1.0/|70003|14618|3.80.0.0/12|US|arin|2017-12-20|AMAZON-AES, US
31.10.157.9|/NBitcoin:5.0.49/|70012|6830|31.10.128.0/18|CH|ripencc|2011-04-14|LIBERTYGLOBAL Liberty Global (formerly UPC Broadband Holding, aka AORTA), AT
42.115.130.55|/NBitcoin:5.0.49/|70012|18403|42.115.128.0/18|VN|apnic|2011-02-10|FPT-AS-AP The Corporation for Financing & Promoting Technology, VN
45.190.6.226|/NBitcoin:5.0.49/|70012|269616|45.190.6.0/24|BR|lacnic|2019-12-05|Malugainfor Comercio de Produtos de Informatica Lt, BR
45.230.242.239|/QuitoCoinCore:0.16.3/|70015|264825|45.230.242.0/24|EC|lacnic|2018-02-02|TELEALFACOM CIA. LTDA., EC
46.23.35.70|/DigitaleuroCore:0.16.3/|70015|24651|46.23.32.0/20|LV|ripencc|2010-12-02|LVBALTICOM-AS, LV
46.5.139.8|/NBitcoin:5.0.49/|70012|6830|46.5.128.0/17|DE|ripencc|2010-09-02|LIBERTYGLOBAL Liberty Global (formerly UPC Broadband Holding, aka AORTA), AT
47.89.189.197|/LitecoinCore:0.17.1/|70015|45102|47.89.160.0/19|US|arin|2015-05-18|CNNIC-ALIBABA-US-NET-AP Alibaba (US) Technology Co., Ltd., CN
47.90.245.73|/LitecoinCore:0.17.1/|70015|45102|47.90.192.0/18|US|arin|2015-05-18|CNNIC-ALIBABA-US-NET-AP Alibaba (US) Technology Co., Ltd., CN
47.90.4.203|/Satoshi:0.13.0/|70014|45102|47.90.0.0/18|US|arin|2015-05-18|CNNIC-ALIBABA-US-NET-AP Alibaba (US) Technology Co., Ltd., CN
47.91.74.132|/LitecoinCore:0.17.1/|70015|45102|47.91.64.0/20|US|arin|2015-05-18|CNNIC-ALIBABA-US-NET-AP Alibaba (US) Technology Co., Ltd., CN
47.91.77.232|/LitecoinCore:0.17.1/|70015|45102|47.91.64.0/20|US|arin|2015-05-18|CNNIC-ALIBABA-US-NET-AP Alibaba (US) Technology Co., Ltd., CN
5.174.64.39|/NBitcoin:5.0.49/|70012|8374|5.174.0.0/16|PL|ripencc|2012-08-01|PLUSNET Plus network operator in Poland, PL
52.193.94.100|/btcwire:0.5.0/bitmarkd-payment-lightclient:0.1.0/|70013|16509|52.192.0.0/15|US|arin|2015-09-02|AMAZON-02, US
52.196.40.143|/btcwire:0.5.0/bitmarkd-payment-lightclient:0.1.0/|70013|16509|52.196.0.0/14|US|arin|2015-09-02|AMAZON-02, US
54.161.240.184|/Dain:0.1.0/|70003|14618|54.160.0.0/14|US|arin|2014-06-20|AMAZON-AES, US
54.169.178.42|/EasticoinCore:0.14.2/|70015|16509|54.169.128.0/17|US|arin|2014-06-20|AMAZON-02, US
54.196.252.59|/Dain:0.1.0/|70003|14618|54.196.0.0/15|US|arin|2013-06-19|AMAZON-AES, US
59.110.63.71|/Satoshi:0.13.0/|70014|37963|59.110.0.0/17|CN|apnic|2006-09-19|CNNIC-ALIBABA-CN-NET-AP Hangzhou Alibaba Advertising Co.,Ltd., CN
64.19.79.86|/NBitcoin:5.0.49/|70012|11722|64.19.64.0/19|US|arin|1999-12-28|WFC-ASN, US
71.203.77.120|/NBitcoin:5.0.49/|70012|7922|71.192.0.0/12|US|arin|2005-07-27|COMCAST-7922, US
72.218.46.233|/DigitaleuroCore:0.16.3/|70015|22773|72.218.0.0/16|US|arin|2005-08-03|ASN-CXA-ALL-CCI-22773-RDC, US
75.84.186.59|/NBitcoin:5.0.49/|70012|20001|75.84.0.0/15|US|arin|2006-07-19|TWC-20001-PACWEST, US
77.104.81.14|/Perone:0.0.1/|70002|42337|77.104.81.0/24|IR|ripencc|2008-10-07|RESPINA-AS, IR
85.138.155.74|/NBitcoin:5.0.49/|70012|2860|85.138.128.0/18|PT|ripencc|2004-12-01|NOS_COMUNICACOES, PT
88.156.135.159|/NBitcoin:5.0.49/|70012|29314|88.156.134.0/23|PL|ripencc|2006-01-19|VECTRANET-AS Al. Zwyciestwa 253, 81-525 Gdynia, Poland, PL
94.66.58.128|/NBitcoin:5.0.49/|70012|6799|94.66.56.0/22|GR|ripencc|2008-06-06|OTENET-GR Athens - Greece, GR
95.216.122.142|/CounosXCore:0.17.2/|70015|24940|95.216.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
99.107.126.18|/NBitcoin:5.0.49/|70012|7018|99.106.0.0/15|US|arin|2008-02-25|ATT-INTERNET4, US
