# Bitnodes  https://bitnodes.io/api/v1/snapshots/
# Time 1589714586
IP Address|Port|Protocol Version|User Agent|Connected Since|Services|Height|Hostname|City|Country Code|Latitude|Longitude|Timezone|ASN|Organization Name
100.36.41.2|8333|70015|/Satoshi:0.15.1/|1589714568|13|630694|None|Herndon|US|38.9258|-77.3939|America/New_York|AS701|MCI Communications Services, Inc. d/b/a Verizon Business
100.37.149.103|8333|70015|/Satoshi:0.19.1/|1589714568|1037|630694|None|Huntington|US|40.8681|-73.4094|America/New_York|AS701|MCI Communications Services, Inc. d/b/a Verizon Business
100.4.231.72|8333|70015|/Satoshi:0.19.1/|1589714568|1033|630694|None|Schenectady|US|42.8179|-73.9206|America/New_York|AS701|MCI Communications Services, Inc. d/b/a Verizon Business
100.40.18.226|8333|70015|/Satoshi:0.19.1/|1589714568|1033|630694|None|Hope Valley|US|41.5099|-71.7365|America/New_York|AS701|MCI Communications Services, Inc. d/b/a Verizon Business
101.100.174.24|8333|70015|/Satoshi:0.19.0.1/|1589714568|1032|630694|None|Singapore|SG|1.3109|103.903|Asia/Singapore|AS56300|MyRepublic Ltd.
101.100.174.240|8333|70015|/Satoshi:0.18.0/|1589714568|1037|630694|None|Singapore|SG|1.3109|103.903|Asia/Singapore|AS56300|MyRepublic Ltd.
101.133.166.199|8333|70015|/Satoshi:0.19.1/|1589714568|1033|0|None|Hangzhou|CN|30.294|120.1619|Asia/Shanghai|AS37963|Hangzhou Alibaba Advertising Co.,Ltd.
101.177.37.23|8333|70015|/Satoshi:0.18.1/|1589714568|1037|630694|None|Redlynch|AU|-16.912|145.6955|Australia/Brisbane|AS1221|Telstra Corporation Ltd
101.184.145.132|8333|70015|/Satoshi:0.19.1/|1589714568|1033|0|None|Varsity Lakes|AU|-28.0867|153.4116|Australia/Brisbane|AS1221|Telstra Corporation Ltd
101.200.160.24|8333|70015|/Satoshi:0.17.1/|1589714568|1037|630694|None|Hangzhou|CN|30.294|120.1619|Asia/Shanghai|AS37963|Hangzhou Alibaba Advertising Co.,Ltd.
101.51.148.20|8333|70015|/Satoshi:0.17.1/|1589714568|1037|630694|None|Bangkok|TH|13.8638|100.5998|Asia/Bangkok|AS23969|TOT Public Company Limited
102.132.231.83|8333|70015|/Satoshi:0.15.1/|1589714568|13|630694|102.132.231.83|Johannesburg|ZA|-26.2309|28.0583|Africa/Johannesburg|AS37680|COOL-IDEAS
102.132.245.16|8333|70015|/Satoshi:0.18.0/|1589714568|1037|0|102.132.245.16|Cape Town|ZA|-33.9258|18.4259|Africa/Johannesburg|AS37680|COOL-IDEAS
102.182.126.78|8333|70015|/Satoshi:0.18.0/|1589714568|1037|0|102-182-126-78.ip.afrihost.capetown|Cape Town|ZA|-33.9165|18.4155|Africa/Johannesburg|AS37611|Afrihost
102.65.189.41|8333|70015|/Satoshi:0.19.0.1/|1589714568|1033|630694|None|Durban|ZA|-29.8556|31.0449|Africa/Johannesburg|AS328453|Web-Africa-Networks-AS
103.117.146.210|8333|70015|/Satoshi:0.17.1/|1589714568|1037|630694|None|None|HK|22.25|114.1667|Asia/Hong_Kong|AS45753|NETSEC
103.133.215.157|8333|70015|/Satoshi:0.17.1/|1589714568|1037|630695|None|None|IN|20.0063|77.006|Asia/Kolkata|AS133643|EWEBGURU
103.14.244.190|8333|70015|/Satoshi:0.18.0/|1589714568|1037|630694|None|Singapore|SG|1.2929|103.8547|Asia/Singapore|AS24482|SG.GS
103.146.204.80|8333|70015|/Satoshi:0.20.99/|1589714568|1033|630694|None|None|KR|37.5112|126.9741|Asia/Seoul|AS9286|KINX
103.224.118.79|8333|70015|/Satoshi:0.18.0/|1589714568|1037|0|None|Singapore|SG|1.2929|103.8547|Asia/Singapore|AS56300|MyRepublic Ltd.
103.224.119.99|8333|70015|/Satoshi:0.19.0.1/|1589714568|1033|630694|None|Singapore|SG|1.2929|103.8547|Asia/Singapore|AS56300|MyRepublic Ltd.
103.230.124.120|8333|70015|/Satoshi:0.18.1(Omni:0.8.1)/|1589714568|1037|630694|None|None|MY|2.5|112.5|Asia/Kuching|AS132111|Bigband Sdn Bhd
103.235.230.196|8333|70015|/Satoshi:0.17.1/|1589714568|1037|0|None|None|CN|34.7725|113.7266|Asia/Shanghai|AS4808|China Unicom Beijing Province Network
103.239.19.142|8333|70015|/Satoshi:0.18.0/|1589714568|1037|0|None|None|JP|35.69|139.69|Asia/Tokyo|AS131896|SSI Lab Inc.
103.254.155.207|8333|70015|/Satoshi:0.19.0.1/|1589714568|1033|630694|103.254.155.207|Singapore|SG|1.2929|103.8547|Asia/Singapore|AS59253|Leaseweb Asia Pacific pte. ltd.
103.36.92.112|8333|99999|/therealbitcoin.org:0.9.99.99/|1589714568|1|0|None|None|SG|1.3667|103.8|Asia/Singapore|AS38532|USONYX PTE LTD
103.37.205.47|8333|70015|/Satoshi:0.18.0/|1589714568|1037|630694|None|Arrowtown|NZ|-44.9384|168.8101|Pacific/Auckland|AS56068|Lightspeed Technology Group Limited
103.44.162.210|8333|70015|/Satoshi:0.18.0/|1589714568|1037|630694|None|None|HK|22.25|114.1667|Asia/Hong_Kong|AS45753|NETSEC
103.60.109.184|20008|70015|/Satoshi:0.18.1/|1589714568|1037|630695|103.60.109.184|None|HK|22.25|114.1667|Asia/Hong_Kong|AS55720|Gigabit Hosting Sdn Bhd
103.75.2.197|8333|70015|/Satoshi:0.18.1(Omni:0.8.1)/|1589714568|1037|630694|None|None|HK|22.25|114.1667|Asia/Hong_Kong|AS133041|Tianxin Group Co., Limited
103.75.2.26|8333|70015|/Satoshi:0.18.0/|1589714568|1037|0|None|None|HK|22.25|114.1667|Asia/Hong_Kong|AS133041|Tianxin Group Co., Limited
103.75.2.28|8333|70015|/Satoshi:0.18.1(Omni:0.7.0)/|1589714568|1037|0|None|None|HK|22.25|114.1667|Asia/Hong_Kong|AS133041|Tianxin Group Co., Limited
103.76.48.5|8333|70015|/Satoshi:0.19.99/|1589714568|1033|630694|None|None|AU|-33.494|143.2104|Australia/Sydney|AS36351|SoftLayer Technologies Inc.
103.84.84.250|8335|70015|/Satoshi:0.18.1(Omni:0.8.1)/|1589714568|1037|630694|None|None|HK|22.25|114.1667|Asia/Hong_Kong|AS45753|NETSEC
103.85.190.218|20000|70015|/Satoshi:0.18.1/|1589714568|1037|0|None|None|HK|22.25|114.1667|Asia/Hong_Kong|AS132839|POWER LINE DATACENTER
103.94.234.174|8333|70015|/Satoshi:0.19.1/|1589714568|1033|630694|None|None|HK|22.25|114.1667|Asia/Hong_Kong|AS137233|IBT CO LTD
103.97.3.164|8333|70015|/Satoshi:0.19.1/|1589714568|1032|630694|None|None|HK|22.25|114.1667|Asia/Hong_Kong|AS133115|HK Kwaifong Group Limited
103.99.168.100|8333|70015|/Satoshi:0.19.0.1(@wiz)/|1589714568|1037|630694|None|None|JP|35.69|139.69|Asia/Tokyo|AS54415|WIZ TECHNOLOGIES
103.99.168.130|8333|70015|/Satoshi:0.19.0.1(@wiz)/|1589714568|1037|0|None|None|JP|35.69|139.69|Asia/Tokyo|AS54415|WIZ TECHNOLOGIES
103.99.168.140|8333|70015|/Satoshi:0.19.0.1(@wiz)/|1589714568|1037|0|None|None|JP|35.69|139.69|Asia/Tokyo|AS54415|WIZ TECHNOLOGIES
103.99.168.150|8333|70015|/Satoshi:0.19.0.1(@wiz)/|1589714568|1037|630694|None|None|JP|35.69|139.69|Asia/Tokyo|AS54415|WIZ TECHNOLOGIES
103.99.168.81|8333|70015|/Satoshi:0.19.0.1(@wiz)/|1589714568|1037|630694|None|None|JP|35.69|139.69|Asia/Tokyo|AS54415|WIZ TECHNOLOGIES
104.12.66.70|8333|70015|/Satoshi:0.20.0/|1589714568|1033|0|None|Miami|US|25.7612|-80.3137|America/New_York|AS7018|AT&T Services, Inc.
104.130.172.112|8333|70012|/Satoshi:0.12.1/|1589714568|1|630694|104.130.172.112|Washington|US|38.9392|-77.0584|America/New_York|AS27357|Rackspace Hosting
104.14.157.84|8333|70015|/Satoshi:0.18.0/|1589714568|1037|0|None|Leander|US|30.5875|-97.8535|America/Chicago|AS7018|AT&T Services, Inc.
104.148.130.178|8333|70015|/Satoshi:0.19.1/|1589714568|1033|0|None|Farmingdale|US|40.7306|-73.4313|America/New_York|AS6128|Cablevision Systems Corp.
104.152.187.114|8333|70015|/Satoshi:0.19.99(UASF-SegWit-BIP148)/|1589714568|1033|630694|None|Rochester|US|43.1702|-77.6923|America/New_York|AS31863|Centrilogic, Inc.
104.154.199.234|8333|70015|/Satoshi:0.18.1(Omni:0.8.1)/|1589714568|1037|630694|None|None|US|38.6583|-77.2481|America/New_York|AS15169|Google LLC
104.155.206.178|8333|70015|/Satoshi:0.19.1/|1589714568|1037|630693|None|Mountain View|US|37.4043|-122.0748|America/Los_Angeles|AS15169|Google LLC
104.155.212.201|8333|70015|/Satoshi:0.19.1/|1589714568|1037|0|None|Mountain View|US|37.4043|-122.0748|America/Los_Angeles|AS15169|Google LLC
104.156.227.60|8333|70015|/Satoshi:0.15.1/|1589714568|13|630694|None|Piscataway|US|40.5511|-74.4606|America/New_York|AS20473|Choopa, LLC
104.156.250.138|8333|70015|/Satoshi:0.19.0.1/|1589714568|1032|630694|104.156.250.138.vultr.com|Piscataway|US|40.5511|-74.4606|America/New_York|AS20473|Choopa, LLC
104.163.204.204|8333|70015|/Satoshi:0.19.0.1/|1589714568|1032|630694|None|Drummondville|CA|45.9061|-72.5929|America/Toronto|AS1403|EBOX
104.166.89.123|8333|70015|/Satoshi:0.14.2/|1589714568|13|630694|None|Los Angeles|US|34.0549|-118.2578|America/Los_Angeles|AS46261|QuickPacket, LLC
104.167.110.29|8333|70015|/Satoshi:0.19.1/|1589714568|1033|630694|None|Brampton|CA|43.6249|-79.7876|America/Toronto|AS31798|DataCity
104.171.242.155|8333|70015|/Satoshi:0.19.0.1/|1589714568|1033|630694|host-104-171-242-155.WISOLT2.epbfi.com|Signal Mountain|US|35.1494|-85.3384|America/New_York|AS26827|EPB Fiber Optics
104.173.247.176|8333|70015|/Satoshi:0.15.1/|1589714568|13|0|None|Los Angeles|US|34.029|-118.4005|America/Los_Angeles|AS20001|Charter Communications Inc
104.177.64.122|8333|70015|/Satoshi:0.19.0.1/|1589714568|1033|630694|104-177-64-122.lightspeed.bcvloh.sbcglobal.net|Cleveland|US|41.3861|-81.7371|America/New_York|AS7018|AT&T Services, Inc.
104.194.9.228|8333|70015|/Satoshi:0.17.1/|1589714568|1037|630694|None|Miami|US|25.8119|-80.2318|America/New_York|AS23470|ReliableSite.Net LLC
104.196.4.155|8333|70015|/Satoshi:0.18.1/|1589714568|1036|0|None|None|US|38.6583|-77.2481|America/New_York|AS15169|Google LLC
104.196.46.133|8333|70002|/Satoshi:0.10.3/|1589714568|1|630694|133.46.196.104.bc.googleusercontent.com|None|US|38.6583|-77.2481|America/New_York|AS15169|Google LLC
104.198.116.195|8333|70015|/Satoshi:0.19.1/|1589714568|1037|630694|None|Mountain View|US|37.4043|-122.0748|America/Los_Angeles|AS15169|Google LLC
104.198.116.235|8333|70015|/Satoshi:0.19.1/|1589714568|1037|630694|None|Mountain View|US|37.4043|-122.0748|America/Los_Angeles|AS15169|Google LLC
104.198.116.82|8333|70015|/Satoshi:0.19.1/|1589714568|1037|0|None|Mountain View|US|37.4043|-122.0748|America/Los_Angeles|AS15169|Google LLC
104.198.121.97|8333|70015|/Satoshi:0.19.1/|1589714568|1037|630694|None|Mountain View|US|37.4043|-122.0748|America/Los_Angeles|AS15169|Google LLC
104.198.122.115|8333|70015|/Satoshi:0.19.1/|1589714568|1037|630694|None|Mountain View|US|37.4043|-122.0748|America/Los_Angeles|AS15169|Google LLC
104.198.123.218|8333|70015|/Satoshi:0.19.1/|1589714568|1037|0|218.123.198.104.bc.googleusercontent.com|Mountain View|US|37.4043|-122.0748|America/Los_Angeles|AS15169|Google LLC
104.198.124.29|8333|70015|/Satoshi:0.19.1/|1589714567|1037|630694|None|Mountain View|US|37.4043|-122.0748|America/Los_Angeles|AS15169|Google LLC
104.198.125.173|8333|70015|/Satoshi:0.19.1/|1589714568|1037|630694|None|Mountain View|US|37.4043|-122.0748|America/Los_Angeles|AS15169|Google LLC
104.198.126.116|8333|70015|/Satoshi:0.19.1/|1589714568|1037|630694|None|Mountain View|US|37.4043|-122.0748|America/Los_Angeles|AS15169|Google LLC
104.198.83.171|8333|70015|/Satoshi:0.19.1/|1589714568|1037|630694|None|Mountain View|US|37.4043|-122.0748|America/Los_Angeles|AS15169|Google LLC
104.198.85.85|8333|70015|/Satoshi:0.19.1/|1589714568|1037|630694|None|Mountain View|US|37.4043|-122.0748|America/Los_Angeles|AS15169|Google LLC
104.198.87.131|8333|70015|/Satoshi:0.19.1/|1589714568|1037|630694|131.87.198.104.bc.googleusercontent.com|Mountain View|US|37.4043|-122.0748|America/Los_Angeles|AS15169|Google LLC
104.198.87.67|8333|70015|/Satoshi:0.19.1/|1589714568|1037|630694|67.87.198.104.bc.googleusercontent.com|Mountain View|US|37.4043|-122.0748|America/Los_Angeles|AS15169|Google LLC
104.198.91.83|8333|70015|/Satoshi:0.19.1/|1589714568|1037|630694|83.91.198.104.bc.googleusercontent.com|Mountain View|US|37.4043|-122.0748|America/Los_Angeles|AS15169|Google LLC
104.198.92.164|8333|70015|/Satoshi:0.19.1/|1589714568|1037|630694|None|Mountain View|US|37.4043|-122.0748|America/Los_Angeles|AS15169|Google LLC
104.198.93.187|8333|70015|/Satoshi:0.19.1/|1589714568|1037|630694|None|Mountain View|US|37.4043|-122.0748|America/Los_Angeles|AS15169|Google LLC
104.198.94.212|8333|70015|/Satoshi:0.19.1/|1589714568|1037|630694|None|Mountain View|US|37.4043|-122.0748|America/Los_Angeles|AS15169|Google LLC
104.198.95.132|8333|70015|/Satoshi:0.19.1/|1589714568|1037|630694|None|Mountain View|US|37.4043|-122.0748|America/Los_Angeles|AS15169|Google LLC
104.199.133.103|8333|70015|/Satoshi:0.19.1/|1589714568|1037|630694|None|None|None|35.0|105.0|Australia/Perth|AS15169|Google LLC
104.199.142.247|8333|70015|/Satoshi:0.19.1/|1589714568|1037|630694|None|None|None|35.0|105.0|Australia/Perth|AS15169|Google LLC
104.199.160.111|8333|70015|/Satoshi:0.19.1/|1589714568|1037|630694|None|None|None|35.0|105.0|Australia/Perth|AS15169|Google LLC
104.199.165.17|8333|70015|/Satoshi:0.19.1/|1589714568|1037|630693|None|None|None|35.0|105.0|Australia/Perth|AS15169|Google LLC
104.199.166.145|8333|70015|/Satoshi:0.19.1/|1589714568|1037|630694|None|None|None|35.0|105.0|Australia/Perth|AS15169|Google LLC
104.199.166.252|8333|70015|/Satoshi:0.19.1/|1589714568|1037|630694|None|None|None|35.0|105.0|Australia/Perth|AS15169|Google LLC
104.199.172.60|8333|70015|/Satoshi:0.19.1/|1589714568|1037|630693|None|None|None|35.0|105.0|Australia/Perth|AS15169|Google LLC
104.199.184.15|8333|70015|/Satoshi:0.19.1/|1589714568|1037|630693|None|None|None|35.0|105.0|Australia/Perth|AS15169|Google LLC
104.199.192.149|8333|70015|/Satoshi:0.19.1/|1589714568|1037|630694|None|None|None|35.0|105.0|Australia/Perth|AS15169|Google LLC
104.199.196.186|8333|70015|/Satoshi:0.19.1/|1589714568|1037|0|None|None|None|35.0|105.0|Australia/Perth|AS15169|Google LLC
104.199.205.132|8333|70015|/Satoshi:0.19.1/|1589714568|1037|630694|None|None|None|35.0|105.0|Australia/Perth|AS15169|Google LLC
104.199.205.84|8333|70015|/Satoshi:0.19.1/|1589714568|1037|630694|None|None|None|35.0|105.0|Australia/Perth|AS15169|Google LLC
104.199.236.232|8333|70015|/Satoshi:0.19.1/|1589714568|1037|0|None|None|None|35.0|105.0|Australia/Perth|AS15169|Google LLC
104.199.238.17|8333|70015|/Satoshi:0.19.1/|1589714568|1037|630694|None|None|None|35.0|105.0|Australia/Perth|AS15169|Google LLC
104.199.242.15|8333|70015|/Satoshi:0.19.1/|1589714568|1037|0|15.242.199.104.bc.googleusercontent.com|None|None|35.0|105.0|Australia/Perth|AS15169|Google LLC
104.199.242.65|8333|70015|/Satoshi:0.19.1/|1589714568|1037|630694|None|None|None|35.0|105.0|Australia/Perth|AS15169|Google LLC
104.199.246.168|8333|70015|/Satoshi:0.19.1/|1589714568|1037|630694|None|None|None|35.0|105.0|Australia/Perth|AS15169|Google LLC
104.199.247.97|8333|70015|/Satoshi:0.19.1/|1589714568|1037|630694|97.247.199.104.bc.googleusercontent.com|None|None|35.0|105.0|Australia/Perth|AS15169|Google LLC
104.199.248.144|8333|70015|/Satoshi:0.19.1/|1589714568|1037|630693|None|None|None|35.0|105.0|Australia/Perth|AS15169|Google LLC
104.199.253.195|8333|70015|/Satoshi:0.19.1/|1589714568|1037|0|195.253.199.104.bc.googleusercontent.com|None|None|35.0|105.0|Australia/Perth|AS15169|Google LLC
104.199.254.3|8333|70015|/Satoshi:0.19.1/|1589714568|1037|0|None|None|None|35.0|105.0|Australia/Perth|AS15169|Google LLC
104.199.255.13|8333|70015|/Satoshi:0.19.1/|1589714568|1037|630694|None|None|None|35.0|105.0|Australia/Perth|AS15169|Google LLC
104.2.96.26|8333|70015|/Satoshi:0.19.1/|1589714568|1033|0|None|Burleson|US|32.5309|-97.3134|America/Chicago|AS7018|AT&T Services, Inc.
104.202.48.26|8333|70015|/Satoshi:0.19.0.1/|1589714568|1033|630694|None|Los Angeles|US|33.8697|-118.3693|America/Los_Angeles|AS18978|Enzu Inc
104.207.130.136|8333|70015|/Satoshi:0.18.0/|1589714568|1036|0|None|Frankfurt am Main|DE|50.1103|8.7147|Europe/Berlin|AS20473|Choopa, LLC
104.210.50.142|8333|70015|/Satoshi:0.18.99/|1589714568|1037|630694|None|San Jose|US|37.3388|-121.8914|America/Los_Angeles|AS8075|Microsoft Corporation
104.219.250.152|8333|70015|/Satoshi:0.19.0.1/|1589714568|1033|630694|None|Los Angeles|US|34.0318|-118.4252|America/Los_Angeles|AS22612|Namecheap, Inc.
104.219.251.30|8333|70015|/Satoshi:0.18.1/|1589714568|1037|630695|None|Los Angeles|US|34.0318|-118.4252|America/Los_Angeles|AS22612|Namecheap, Inc.
104.227.175.34|8333|70015|/Satoshi:0.18.0/|1589714568|1036|0|None|Stoney Creek|CA|43.2183|-79.7036|America/Toronto|AS36352|ColoCrossing
104.236.142.204|8333|70015|/Satoshi:0.19.1/|1589714568|1032|630694|None|San Francisco|US|37.7353|-122.3732|America/Los_Angeles|AS14061|DigitalOcean, LLC
104.236.64.173|8333|70015|/Satoshi:0.15.1/|1589714568|12|0|None|Clifton|US|40.8364|-74.1403|America/New_York|AS14061|DigitalOcean, LLC
104.238.102.55|8333|70015|/Satoshi:0.19.0.1/|1589714568|1032|0|None|Scottsdale|US|33.6013|-111.8867|America/Phoenix|AS26496|GoDaddy.com, LLC
104.238.220.199|8333|70015|/Satoshi:0.18.1/|1589714568|1037|630694|None|Miami|US|25.8119|-80.2318|America/New_York|AS23470|ReliableSite.Net LLC
104.243.245.178|8333|70015|/Satoshi:0.19.1/|1589714568|1033|630694|None|Mexico City|MX|19.4357|-99.1438|America/Mexico_City|AS36351|SoftLayer Technologies Inc.
104.243.35.153|8333|70015|/Satoshi:0.16.3/|1589714568|1037|630694|104.243.35.153|Westville|US|39.8662|-75.1259|America/New_York|AS23470|ReliableSite.Net LLC
104.243.40.39|8333|70015|/Satoshi:0.19.1/|1589714568|1033|630694|None|Westville|US|39.8662|-75.1259|America/New_York|AS23470|ReliableSite.Net LLC
104.244.222.228|8334|70015|/Satoshi:0.18.0/|1589714568|1037|630694|None|Seattle|US|47.6295|-122.3165|America/Los_Angeles|AS19975|CASCADELINK INC
104.245.125.251|8333|70015|/Satoshi:0.16.3/|1589714568|1037|630694|None|None|US|37.751|-97.822|America/Chicago|AS47869|Netrouting
104.248.134.104|8333|70015|/Satoshi:0.19.1/|1589714568|1037|630693|None|Frankfurt am Main|DE|50.1188|8.6843|Europe/Berlin|AS14061|DigitalOcean, LLC
104.248.139.211|8333|70015|/Satoshi:0.19.1/|1589714568|1037|630693|None|Frankfurt am Main|DE|50.1188|8.6843|Europe/Berlin|AS14061|DigitalOcean, LLC
104.248.145.89|8333|70015|/Satoshi:0.19.1/|1589714568|1033|0|None|None|SG|1.314|103.6839|Asia/Singapore|AS14061|DigitalOcean, LLC
104.248.157.66|8333|70015|/Satoshi:0.17.1/|1589714568|1036|630694|None|None|SG|1.314|103.6839|Asia/Singapore|AS14061|DigitalOcean, LLC
104.248.16.27|8333|70015|/Satoshi:0.17.0/|1589714568|1036|630694|None|Frankfurt am Main|DE|50.1188|8.6843|Europe/Berlin|AS14061|DigitalOcean, LLC
104.248.161.191|8333|70015|/Satoshi:0.19.1/|1589714568|1033|630694|None|London|GB|51.5353|-0.6658|Europe/London|AS14061|DigitalOcean, LLC
104.248.165.25|8333|70015|/Satoshi:0.16.3/|1589714568|1037|630694|104.248.165.25|London|GB|51.5353|-0.6658|Europe/London|AS14061|DigitalOcean, LLC
104.248.17.83|8333|70015|/Satoshi:0.19.1/|1589714568|1037|630693|None|Frankfurt am Main|DE|50.1188|8.6843|Europe/Berlin|AS14061|DigitalOcean, LLC
104.248.188.84|8333|70015|/Satoshi:0.16.3/|1589714568|1036|0|None|Santa Clara|US|37.3417|-121.9753|America/Los_Angeles|AS14061|DigitalOcean, LLC
104.248.2.238|8333|70015|/Satoshi:0.18.1/|1589714568|1037|630694|None|Clifton|US|40.8364|-74.1403|America/New_York|AS14061|DigitalOcean, LLC
104.248.20.174|8333|70015|/Satoshi:0.19.1/|1589714568|1037|630694|None|Frankfurt am Main|DE|50.1188|8.6843|Europe/Berlin|AS14061|DigitalOcean, LLC
104.248.202.160|8333|70015|/Satoshi:0.18.1/|1589714568|1037|630694|None|Amsterdam|NL|52.352|4.9392|Europe/Amsterdam|AS14061|DigitalOcean, LLC
104.248.21.247|8333|70015|/Satoshi:0.19.0.1/|1589714567|1032|630694|None|Frankfurt am Main|DE|50.1188|8.6843|Europe/Berlin|AS14061|DigitalOcean, LLC
104.248.245.250|8333|70015|/Satoshi:0.19.1/|1589714568|1033|630694|104.248.245.250|Frankfurt am Main|DE|50.1188|8.6843|Europe/Berlin|AS14061|DigitalOcean, LLC
104.248.30.202|8333|70015|/Satoshi:0.17.0.1/|1589714568|1036|630694|None|Frankfurt am Main|DE|50.1188|8.6843|Europe/Berlin|AS14061|DigitalOcean, LLC
104.248.38.48|8333|70015|/Satoshi:0.17.1/|1589714567|1037|630694|None|Frankfurt am Main|DE|50.1188|8.6843|Europe/Berlin|AS14061|DigitalOcean, LLC
104.248.40.142|8333|70015|/Satoshi:0.19.1/|1589714568|1033|630694|None|Frankfurt am Main|DE|50.1188|8.6843|Europe/Berlin|AS14061|DigitalOcean, LLC
104.248.74.91|8333|70015|/Satoshi:0.16.2/|1589714568|1037|630694|None|Santa Clara|US|37.3417|-121.9753|America/Los_Angeles|AS14061|DigitalOcean, LLC
104.248.82.153|8333|70015|/Satoshi:0.17.1/|1589714568|1036|0|None|Amsterdam|NL|52.352|4.9392|Europe/Amsterdam|AS14061|DigitalOcean, LLC
104.248.89.91|8333|70015|/Satoshi:0.19.1/|1589714568|1033|0|None|Amsterdam|NL|52.352|4.9392|Europe/Amsterdam|AS14061|DigitalOcean, LLC
104.248.90.45|8333|70015|/Satoshi:0.19.1/|1589714568|1033|0|None|Amsterdam|NL|52.352|4.9392|Europe/Amsterdam|AS14061|DigitalOcean, LLC
104.248.94.59|8333|70015|/Satoshi:0.18.0/|1589714568|1036|0|None|Amsterdam|NL|52.352|4.9392|Europe/Amsterdam|AS14061|DigitalOcean, LLC
104.251.255.120|8333|70015|/Satoshi:0.20.99/|1589714568|1033|0|None|Chattanooga|US|35.0278|-85.1461|America/New_York|AS26827|EPB Fiber Optics
104.3.169.135|8333|70015|/Satoshi:0.19.1/|1589714568|1033|0|None|Godfrey|US|38.9458|-90.2049|America/Chicago|AS7018|AT&T Services, Inc.
104.36.182.197|8333|70014|/Satoshi:0.13.0/|1589714568|5|630694|None|Toronto|CA|43.6215|-79.392|America/Toronto|AS12989|StackPath LLC
104.46.42.207|8333|70015|/Satoshi:0.18.1/|1589714568|1037|630694|None|Amsterdam|NL|52.3534|4.9087|Europe/Amsterdam|AS8075|Microsoft Corporation
104.57.178.131|8333|70015|/Satoshi:0.18.0/|1589714568|1037|630694|None|Austin|US|30.1746|-97.8203|America/Chicago|AS7018|AT&T Services, Inc.
104.62.47.181|8333|70015|/Satoshi:0.19.1/|1589714568|1033|630694|104-62-47-181.lightspeed.bcvloh.sbcglobal.net|Lakewood|US|41.4866|-81.8037|America/New_York|AS7018|AT&T Services, Inc.
104.9.30.99|8333|70015|/Satoshi:0.19.1/Knots:20200304/|1589714571|1101|630694|104-9-30-99.lightspeed.wchtks.sbcglobal.net|Hutchinson|US|38.1215|-97.894|America/Chicago|AS7018|AT&T Services, Inc.
