# Bitnodes  https://bitnodes.io/api/v1/snapshots/
# Time 1601973192
IP Address|Port|Protocol Version|User Agent|Connected Since|Services|Height|Hostname|City|Country Code|Latitude|Longitude|Timezone|ASN|Organization Name
100.25.60.57|8333|70015|/Satoshi:0.14.99/|1599943178|12|651498|ec2-100-25-60-57.compute-1.amazonaws.com|Ashburn|US|39.0481|-77.4728|America/New_York|AS14618|AMAZON-AES
100.33.3.222|8333|70015|/Satoshi:0.18.1/|1599901304|1037|651498|pool-100-33-3-222.nycmny.fios.verizon.net|Queens|US|40.7015|-73.8422|America/New_York|AS701|UUNET
100.33.71.189|8333|70015|/Satoshi:0.19.1/|1599901304|1033|651499|pool-100-33-71-189.nycmny.fios.verizon.net|Queens|US|40.7513|-73.8244|America/New_York|AS701|UUNET
100.35.103.31|8333|70015|/Satoshi:0.20.0/|1601970808|1033|651498|pool-100-35-103-31.nwrknj.fios.verizon.net|Harrison|US|40.7463|-74.1553|America/New_York|AS701|UUNET
100.4.201.39|8333|70015|/Satoshi:0.20.1/|1601970853|1033|651500|pool-100-4-201-39.albyny.fios.verizon.net|Schenectady|US|42.781|-73.9115|America/New_York|AS701|UUNET
101.100.174.24|8333|70015|/Satoshi:0.19.0.1/|1600709441|1032|651499|24-174-100-101.myrepublic.com.sg|Singapore|SG|1.297|103.839|Asia/Singapore|AS56300|MyRepublic Ltd.
101.100.174.240|8333|70015|/Satoshi:0.20.0/|1600172622|1033|651499|240-174-100-101.myrepublic.com.sg|Singapore|SG|1.297|103.839|Asia/Singapore|AS56300|MyRepublic Ltd.
101.101.217.165|8333|70016|/Satoshi:0.20.99/|1599882991|1033|651499|101.101.217.165|None|KR|37.5112|126.9741|Asia/Seoul|AS135354|NAVER BUSINESS PLATFORM ASIA PACIFIC PTE. LTD.
101.133.166.199|8333|70015|/Satoshi:0.19.1/|1601973153|1033|651500|101.133.166.199|None|CN|34.7725|113.7266|Asia/Shanghai|AS37963|Hangzhou Alibaba Advertising Co.,Ltd.
101.133.167.128|8333|70015|/Satoshi:0.19.1/|1601973193|1033|651500|101.133.167.128|None|CN|34.7725|113.7266|Asia/Shanghai|AS37963|Hangzhou Alibaba Advertising Co.,Ltd.
101.162.85.60|8333|70015|/Satoshi:0.20.0/|1601364007|1033|651498|cpe-101-162-85-60.qb51.nqld.asp.telstra.net|Cairns|AU|-16.9274|145.7645|Australia/Brisbane|AS1221|Telstra Corporation Ltd
101.162.93.176|8333|70015|/Satoshi:0.18.1/|1601346031|1037|651499|cpe-101-162-93-176.qb51.nqld.asp.telstra.net|Townsville|AU|-19.2634|146.8059|Australia/Brisbane|AS1221|Telstra Corporation Ltd
101.165.169.151|8333|70015|/Satoshi:0.20.0/|1601844247|1033|651500|cpe-101-165-169-151.wnui-cr-101.cha.qld.bigpond.net.au|Brisbane|AU|-27.4732|153.0215|Australia/Brisbane|AS1221|Telstra Corporation Ltd
101.173.41.48|8333|70015|/Satoshi:0.18.0/|1601906974|1037|651500|cpe-101-173-41-48.sb01.sa.asp.telstra.net|Adelaide|AU|-34.9274|138.6005|Australia/Adelaide|AS1221|Telstra Corporation Ltd
101.179.14.213|8333|70015|/Satoshi:0.20.0/|1601767303|1033|651499|cpe-101-179-14-213.qb01.qld.asp.telstra.net|Brisbane|AU|-27.4732|153.0215|Australia/Brisbane|AS1221|Telstra Corporation Ltd
101.184.160.195|8333|70015|/Satoshi:0.20.0/|1601449429|1033|651500|cpe-101-184-160-195.nb04.nsw.asp.telstra.net|Sydney|AU|-33.8591|151.2002|Australia/Sydney|AS1221|Telstra Corporation Ltd
101.186.161.190|8333|70015|/Satoshi:0.18.1/|1601819604|1037|651443|cpe-101-186-161-190.vb05.vic.asp.telstra.net|Melbourne|AU|-37.8159|144.9669|Australia/Melbourne|AS1221|Telstra Corporation Ltd
101.32.19.184|8333|70015|/Satoshi:0.17.1/|1601952015|1037|651500|101.32.19.184|Ho Chi Minh City|VN|10.823|106.6296|Asia/Ho_Chi_Minh|AS132203|Tencent Building, Kejizhongyi Avenue
101.32.38.72|8333|70015|/Satoshi:0.20.1/|1601904724|1032|651499|101.32.38.72|None|HK|22.25|114.1667|Asia/Hong_Kong|AS132203|Tencent Building, Kejizhongyi Avenue
101.98.149.170|8333|70015|/Satoshi:0.20.1/|1601774670|1033|651495|dynamic-cpe-pool.callplus.net.nz|Tauranga|NZ|-37.6846|176.162|Pacific/Auckland|AS9790|VocusGroup
102.132.245.16|8333|70015|/Satoshi:0.18.0/|1601402034|1037|651499|nn4g-cust.coolideas.co.za|Cape Town|ZA|-33.9258|18.4232|Africa/Johannesburg|AS37680|COOL-IDEAS
102.36.211.106|8333|70014|/Satoshi:0.13.1/|1601829330|13|651500|102-36-211-106.fliber.co.za|Newcastle|ZA|-27.75|29.9333|Africa/Johannesburg|AS328533|Fliber-Ltd
102.65.121.51|8333|70015|/Satoshi:0.20.1/|1601971439|1033|651500|102-65-121-51.ftth.web.africa|KwaNdlovu|ZA|-29.2675|30.7982|Africa/Johannesburg|AS328453|Web-Africa-Networks-AS
102.65.190.42|8333|70015|/Satoshi:0.20.1/|1601912579|1033|651499|102-65-190-42.dsl.web.africa|Durban|ZA|-29.85|31.0167|Africa/Johannesburg|AS328453|Web-Africa-Networks-AS
102.67.178.199|8333|70015|/Satoshi:0.18.0/|1601897596|1037|651500|102.67.178.199|None|ZA|-29.0|24.0|Africa/Johannesburg|AS327693|ECHO-SP
103.101.207.71|8333|70015|/Satoshi:0.18.1(Omni:0.8.2)/|1601131417|1037|651498|103.101.207.71|None|SG|1.314|103.6839|Asia/Singapore|AS136743|Internet Keeper Global (Group) Co., Limited
103.103.71.8|8335|70015|/Satoshi:0.18.1(Omni:0.8.2)/|1601541815|1037|651499|103.103.71.8|None|CN|34.7725|113.7266|Asia/Shanghai|AS135026|ThinkDream Technology Limited
103.109.101.216|8333|70015|/Satoshi:0.20.0/|1600163617|1033|651499|103.109.101.216|None|HK|22.25|114.1667|Asia/Hong_Kong|AS206264|Amarutu Technology Ltd
103.112.29.124|8335|70015|/Satoshi:0.18.1(Omni:0.8.2)/|1601438480|1037|651500|103.112.29.124|None|CN|34.7725|113.7266|Asia/Shanghai|AS135026|ThinkDream Technology Limited
103.117.146.210|8333|70015|/Satoshi:0.17.1/|1601223832|1037|651499|103.117.146.210|None|HK|22.25|114.1667|Asia/Hong_Kong|AS45753|NETSEC
103.117.146.98|8333|70015|/Satoshi:0.20.0/|1599882990|1033|651499|103.117.146.98|None|HK|22.25|114.1667|Asia/Hong_Kong|AS45753|NETSEC
103.122.247.102|8333|70015|/Satoshi:0.18.1(Omni:0.8.2)/|1601275955|1037|651499|103.122.247.102|None|AU|-33.494|143.2104|Australia/Sydney|AS137443|Anchnet Asia Limited
103.129.13.45|8333|70015|/Satoshi:0.20.0/|1601943751|1033|651498|103.129.13.45|None|TH|13.7442|100.4608|Asia/Bangkok|AS135556|Metrabyte One Company Limited
103.14.244.190|8333|70015|/Satoshi:0.18.0/|1601944401|1037|651500|himura.kenshin.sg|None|SG|1.3667|103.8|Asia/Singapore|AS24482|SG.GS
103.146.204.80|8333|70015|/Satoshi:0.20.99/|1600324950|1033|651499|103.146.204.80|None|KR|37.5112|126.9741|Asia/Seoul|AS9286|KINX
103.151.176.21|8333|70015|/Satoshi:0.20.1/|1601541158|1033|651500|103.151.176.21|None|SG|1.3667|103.8|Asia/Singapore|AS40676|AS40676
103.16.128.63|8333|70016|/Satoshi:0.20.99/|1601723560|1032|651500|cornflower.erisian.com.au|Brisbane|AU|-27.4732|153.0215|Australia/Brisbane|AS133159|Mammoth Media Pty Ltd
103.195.100.91|8333|70016|/Satoshi:0.20.99/|1601934105|1032|651499|103.195.100.91|Miami|US|25.8119|-80.2318|America/New_York|AS23470|RELIABLESITE
103.198.192.14|20008|70015|/Satoshi:0.20.0/|1601350543|1033|651500|swctl.intervalde.net|None|HK|22.25|114.1667|Asia/Hong_Kong|AS55720|Gigabit Hosting Sdn Bhd
103.199.103.67|8333|70015|/Satoshi:0.20.0/|1601643828|1033|651500|103.199.103.67|None|HK|22.25|114.1667|Asia/Hong_Kong|AS138195|MOACK.Co.LTD
103.22.144.67|8333|70015|/Satoshi:0.19.0.1/|1600336981|1033|651421|ozlabs.org|Queanbeyan|AU|-35.3536|149.2301|Australia/Sydney|AS45447|YLess4U Regional Broadband
103.221.94.87|8333|70015|/Satoshi:0.20.0/|1601651444|1033|651499|103.221.94.87|None|CN|34.7725|113.7266|Asia/Shanghai|AS13444|TRS-GL-01
103.224.118.79|8333|70015|/Satoshi:0.18.0/|1601969677|1037|651499|79-118-224-103.myrepublic.com.sg|Singapore|SG|1.3063|103.8413|Asia/Singapore|AS56300|MyRepublic Ltd.
103.231.191.7|8333|70015|/Satoshi:0.20.0/|1600284186|1033|651500|103.231.191.7|None|SG|1.3667|103.8|Asia/Singapore|AS17831|8 Burn Road#15-13, Trivex
103.231.88.10|9696|70015|/Satoshi:0.18.0/|1600431774|1037|651500|103.231.88.10|Melbourne|AU|-37.8159|144.9669|Australia/Melbourne|AS133480|Intergrid Group Pty Ltd
103.232.104.227|8333|70015|/Satoshi:0.18.0/|1601596924|1037|651498|103.232.104.227|Paraparaumu Beach|NZ|-40.8979|174.9765|Pacific/Auckland|AS23655|Snap Internet Limited
103.235.230.196|8333|70015|/Satoshi:0.17.1/|1601917666|1037|651500|103.235.230.196|None|CN|34.7725|113.7266|Asia/Shanghai|AS4808|China Unicom Beijing Province Network
103.239.19.142|8333|70015|/Satoshi:0.18.0/|1600173244|1037|651499|103.239.19.142|None|JP|35.69|139.69|Asia/Tokyo|AS131896|SSI Lab Inc.
103.253.72.117|8333|70015|/Satoshi:0.20.0/|1601634121|1033|651498|103.253.72.117|Bangkok|TH|13.751|100.4873|Asia/Bangkok|AS56309|408 Fl4 CATTOWER
103.254.155.207|8333|70015|/Satoshi:0.19.0.1/|1599882990|1033|651499|103.254.155.207|Shanghai|CN|31.0449|121.4012|Asia/Shanghai|AS59253|Leaseweb Asia Pacific pte. ltd.
103.254.155.26|51446|70015|/Satoshi:0.19.0.1/|1601961940|1033|651499|103.254.155.26|Shanghai|CN|31.0449|121.4012|Asia/Shanghai|AS59253|Leaseweb Asia Pacific pte. ltd.
103.29.69.57|8333|70015|/Satoshi:0.18.0(bitcore)/|1601968592|1037|651500|li1542-57.members.linode.com|Tokyo|JP|35.685|139.7514|Asia/Tokyo|AS63949|Linode, LLC
103.36.92.112|8333|99999|/therealbitcoin.org:0.9.99.99/|1601906362|1|651384|terebe.ns01.net|None|SG|1.3667|103.8|Asia/Singapore|AS38532|USONYX PTE LTD
103.37.205.47|8333|70015|/Satoshi:0.18.0/|1601441069|1037|651499|103.37.205.47|Queenstown|NZ|-45.0302|168.6627|Pacific/Auckland|AS56068|Lightspeed Technology Group Limited
103.75.1.252|8333|70015|/Satoshi:0.18.1(Omni:0.8.2)/|1600261791|1037|651500|103.75.1.252|None|HK|22.25|114.1667|Asia/Hong_Kong|AS133041|Tianxin Group Co., Limited
103.75.1.253|8333|70015|/Satoshi:0.20.0/|1600261784|1032|651500|103.75.1.253|None|HK|22.25|114.1667|Asia/Hong_Kong|AS133041|Tianxin Group Co., Limited
103.75.2.26|8333|70015|/Satoshi:0.18.0/|1600341137|1037|651499|103.75.2.26|None|HK|22.25|114.1667|Asia/Hong_Kong|AS133041|Tianxin Group Co., Limited
103.75.2.28|8333|70015|/Satoshi:0.18.1(Omni:0.7.0)/|1601506626|1037|651499|103.75.2.28|None|HK|22.25|114.1667|Asia/Hong_Kong|AS133041|Tianxin Group Co., Limited
103.76.48.5|8333|70015|/Satoshi:0.19.99/|1601899937|1033|651500|103.76.48.5|None|AU|-33.494|143.2104|Australia/Sydney|AS36351|SOFTLAYER
103.84.84.250|8335|70015|/Satoshi:0.18.1(Omni:0.8.1)/|1599882992|1037|651499|103.84.84.250|None|HK|22.25|114.1667|Asia/Hong_Kong|AS45753|NETSEC
103.90.137.50|8333|70015|/Satoshi:0.20.0/|1601320584|1033|651500|103.90.137.50|None|HK|22.25|114.1667|Asia/Hong_Kong|AS134705|Itace International Limited
103.97.3.164|8333|70015|/Satoshi:0.19.1/|1601892722|1032|651500|103.97.3.164|None|HK|22.25|114.1667|Asia/Hong_Kong|AS133115|HK Kwaifong Group Limited
103.99.168.100|8333|70015|/Satoshi:0.20.0(@wiz)/|1601612717|1037|651499|node100.bitcoin.wiz.biz|None|JP|35.69|139.69|Asia/Tokyo|AS54415|WIZ K.K.
103.99.168.130|8333|70016|/Satoshi:0.20.99(@wiz)/|1601612716|1037|651498|node130.bitcoin.wiz.biz|None|JP|35.69|139.69|Asia/Tokyo|AS54415|WIZ K.K.
103.99.168.140|8333|70015|/Satoshi:0.20.0(@wiz)/|1601612726|1037|651499|node140.bitcoin.wiz.biz|None|JP|35.69|139.69|Asia/Tokyo|AS54415|WIZ K.K.
103.99.168.150|8333|70015|/Satoshi:0.19.0.1(@wiz)/|1600389656|1037|651498|node150.bitcoin.wiz.biz|None|JP|35.69|139.69|Asia/Tokyo|AS54415|WIZ K.K.
103.99.170.210|8333|70015|/Satoshi:0.20.0(@wiz)/|1601802755|1037|651500|node210.bitcoin.wiz.biz|None|JP|35.69|139.69|Asia/Tokyo|AS54415|WIZ K.K.
103.99.170.220|8333|70015|/Satoshi:0.20.1(@wiz)/|1601802734|1037|651498|node220.bitcoin.wiz.biz|None|JP|35.69|139.69|Asia/Tokyo|AS54415|WIZ K.K.
104.12.66.70|8333|70015|/Satoshi:0.20.1/|1601303179|1033|651500|104-12-66-70.lightspeed.miamfl.sbcglobal.net|Miami|US|25.7612|-80.3137|America/New_York|AS7018|ATT-INTERNET4
104.129.171.121|8333|70015|/Satoshi:0.20.1/|1601972020|1033|389016|mail.zenandidi.com|None|US|37.751|-97.822|America/Chicago|AS40244|TURNKEY-INTERNET
104.13.168.146|8333|70015|/Satoshi:0.20.0/|1601945681|1033|651500|104-13-168-146.lightspeed.austtx.sbcglobal.net|Austin|US|30.3023|-97.6914|America/Chicago|AS7018|ATT-INTERNET4
104.131.73.33|8333|70015|/Satoshi:0.20.1/|1599882991|1032|651499|104.131.73.33|Clifton|US|40.8364|-74.1403|America/New_York|AS14061|DIGITALOCEAN-ASN
104.131.83.204|8333|70015|/Satoshi:0.19.1/|1601973153|1037|651500|104.131.83.204|Clifton|US|40.8364|-74.1403|America/New_York|AS14061|DIGITALOCEAN-ASN
104.138.203.68|8333|70015|/Satoshi:0.15.0.1/|1601111901|13|651498|cpe-104-138-203-68.triad.res.rr.com|Winston-Salem|US|36.0913|-80.3271|America/New_York|AS11426|TWC-11426-CAROLINAS
104.143.2.195|8333|70015|/Satoshi:0.20.1/|1600882687|1033|651499|104.143.2.195|None|US|37.751|-97.822|America/Chicago|AS26863|GAMESERVERKINGS
104.148.130.178|8333|70015|/Satoshi:0.19.1/|1601466279|1033|651452|ool-689482b2.dyn.optonline.net|Levittown|US|40.7279|-73.5118|America/New_York|AS6128|CABLE-NET-1
104.152.187.114|8333|70015|/Satoshi:0.20.1(UASF-SegWit-BIP148)/|1601007573|1033|651500|dedi.brightlytechnologies.com|None|US|37.751|-97.822|America/Chicago|AS31863|DACEN-2
104.154.67.72|8333|70015|/Satoshi:0.18.99/|1600170008|1037|651499|72.67.154.104.bc.googleusercontent.com|Council Bluffs|US|41.2619|-95.8608|America/Chicago|AS15169|GOOGLE
104.155.212.201|8333|70015|/Satoshi:0.19.1/|1601972581|1037|651500|201.212.155.104.bc.googleusercontent.com|Taipei|TW|25.0478|121.5318|Asia/Taipei|AS15169|GOOGLE
104.155.236.174|8333|70015|/Satoshi:0.19.1/|1601969100|1037|651499|174.236.155.104.bc.googleusercontent.com|Taipei|TW|25.0478|121.5318|Asia/Taipei|AS15169|GOOGLE
104.156.227.60|8333|70015|/Satoshi:0.15.1/|1599882990|13|651500|104.156.227.60.vultr.com|Piscataway|US|40.5511|-74.4606|America/New_York|AS20473|AS-CHOOPA
104.156.250.138|8333|70015|/Satoshi:0.20.0/|1600795694|1032|651500|104.156.250.138.vultr.com|Piscataway|US|40.5511|-74.4606|America/New_York|AS20473|AS-CHOOPA
104.162.213.245|8333|70015|/Satoshi:0.20.0/|1601946331|1033|651499|cpe-104-162-213-245.nyc.res.rr.com|Cliffside Park|US|40.8177|-73.9771|America/New_York|AS12271|TWC-12271-NYC
104.163.204.204|8333|70015|/Satoshi:0.19.0.1/|1601683869|1032|651500|104-163-204-204.qc.cable.ebox.net|Drummondville|CA|45.9061|-72.5929|America/Toronto|AS1403|EBOX
104.166.89.122|8333|70015|/Satoshi:0.14.2/|1601549031|13|651498|104.166.89.122|Los Angeles|US|34.0494|-118.2641|America/Los_Angeles|AS46261|QUICKPACKET
104.166.89.123|8333|70015|/Satoshi:0.14.2/|1599883600|13|651500|mail.traffic-drive.com|Los Angeles|US|34.0494|-118.2641|America/Los_Angeles|AS46261|QUICKPACKET
104.171.242.155|8333|70015|/Satoshi:0.19.1/|1601499421|1033|651498|host-104-171-242-155.WISOLT2.epbfi.com|Chattanooga|US|34.998|-85.2406|America/New_York|AS26827|EPBTELECOM
104.172.138.77|8333|70015|/Satoshi:0.18.1/|1601781230|1037|651400|cpe-104-172-138-77.socal.res.rr.com|Oxnard|US|34.1856|-119.2137|America/Los_Angeles|AS20001|TWC-20001-PACWEST
104.174.225.54|8333|70015|/Satoshi:0.15.1/|1601869664|13|651499|cpe-104-174-225-54.socal.res.rr.com|Redondo Beach|US|33.8303|-118.3795|America/Los_Angeles|AS20001|TWC-20001-PACWEST
104.177.197.2|8333|70015|/Satoshi:0.20.0/|1601972581|1033|651498|104-177-197-2.lightspeed.okcbok.sbcglobal.net|Mustang|US|35.3882|-97.7261|America/Chicago|AS7018|ATT-INTERNET4
104.177.64.122|8333|70015|/Satoshi:0.19.1/|1601430776|1033|651498|104-177-64-122.lightspeed.bcvloh.sbcglobal.net|Independence|US|41.377|-81.6588|America/New_York|AS7018|ATT-INTERNET4
104.178.67.198|8333|70015|/Satoshi:0.20.0/|1601857918|1033|651499|104-178-67-198.lightspeed.cntmoh.sbcglobal.net|Dayton|US|39.8378|-84.1111|America/New_York|AS7018|ATT-INTERNET4
104.194.9.86|8333|70015|/Satoshi:0.18.1/|1601929558|1037|651498|104.194.9.86|None|US|37.751|-97.822|America/Chicago|AS23470|RELIABLESITE
104.198.116.195|8333|70015|/Satoshi:0.19.1/|1601973153|1037|651500|195.116.198.104.bc.googleusercontent.com|Tokyo|JP|35.685|139.7514|Asia/Tokyo|AS15169|GOOGLE
104.198.116.235|8333|70015|/Satoshi:0.19.1/|1601973153|1037|651500|235.116.198.104.bc.googleusercontent.com|Tokyo|JP|35.685|139.7514|Asia/Tokyo|AS15169|GOOGLE
104.198.116.82|8333|70015|/Satoshi:0.19.1/|1601930849|1037|651500|82.116.198.104.bc.googleusercontent.com|Tokyo|JP|35.685|139.7514|Asia/Tokyo|AS15169|GOOGLE
104.198.121.97|8333|70015|/Satoshi:0.19.1/|1601971469|1037|651500|97.121.198.104.bc.googleusercontent.com|Tokyo|JP|35.685|139.7514|Asia/Tokyo|AS15169|GOOGLE
104.198.123.218|8333|70015|/Satoshi:0.19.1/|1601972044|1037|651499|218.123.198.104.bc.googleusercontent.com|Tokyo|JP|35.685|139.7514|Asia/Tokyo|AS15169|GOOGLE
104.198.123.72|8333|70015|/Satoshi:0.19.1/|1601968556|1037|651500|72.123.198.104.bc.googleusercontent.com|Tokyo|JP|35.685|139.7514|Asia/Tokyo|AS15169|GOOGLE
104.198.125.173|8333|70015|/Satoshi:0.19.1/|1601973163|1037|651500|173.125.198.104.bc.googleusercontent.com|Tokyo|JP|35.685|139.7514|Asia/Tokyo|AS15169|GOOGLE
104.198.126.116|8333|70015|/Satoshi:0.19.1/|1601967999|1037|651500|116.126.198.104.bc.googleusercontent.com|Tokyo|JP|35.685|139.7514|Asia/Tokyo|AS15169|GOOGLE
104.198.163.89|8333|70015|/Satoshi:0.20.0/|1599882992|1033|651500|89.163.198.104.bc.googleusercontent.com|Council Bluffs|US|41.2619|-95.8608|America/Chicago|AS15169|GOOGLE
104.198.83.171|8333|70015|/Satoshi:0.19.1/|1601973156|1037|651499|171.83.198.104.bc.googleusercontent.com|Tokyo|JP|35.685|139.7514|Asia/Tokyo|AS15169|GOOGLE
104.198.84.14|8333|70015|/Satoshi:0.19.1/|1601966213|1037|651499|14.84.198.104.bc.googleusercontent.com|Tokyo|JP|35.685|139.7514|Asia/Tokyo|AS15169|GOOGLE
104.198.85.85|8333|70015|/Satoshi:0.19.1/|1601972009|1037|651500|85.85.198.104.bc.googleusercontent.com|Tokyo|JP|35.685|139.7514|Asia/Tokyo|AS15169|GOOGLE
104.198.87.131|8333|70015|/Satoshi:0.19.1/|1601973153|1037|651500|131.87.198.104.bc.googleusercontent.com|Tokyo|JP|35.685|139.7514|Asia/Tokyo|AS15169|GOOGLE
104.198.87.67|8333|70015|/Satoshi:0.19.1/|1601972572|1037|651499|67.87.198.104.bc.googleusercontent.com|Tokyo|JP|35.685|139.7514|Asia/Tokyo|AS15169|GOOGLE
104.198.88.145|8333|70015|/Satoshi:0.19.1/|1601973153|1037|651499|145.88.198.104.bc.googleusercontent.com|Tokyo|JP|35.685|139.7514|Asia/Tokyo|AS15169|GOOGLE
104.198.89.77|8333|70015|/Satoshi:0.19.1/|1601918903|1037|651499|77.89.198.104.bc.googleusercontent.com|Tokyo|JP|35.685|139.7514|Asia/Tokyo|AS15169|GOOGLE
104.198.89.90|8333|70015|/Satoshi:0.19.1/|1601966214|1037|651500|90.89.198.104.bc.googleusercontent.com|Tokyo|JP|35.685|139.7514|Asia/Tokyo|AS15169|GOOGLE
104.198.91.83|8333|70015|/Satoshi:0.19.1/|1601969677|1037|651496|83.91.198.104.bc.googleusercontent.com|Tokyo|JP|35.685|139.7514|Asia/Tokyo|AS15169|GOOGLE
104.198.92.164|8333|70015|/Satoshi:0.19.1/|1601973163|1037|651500|164.92.198.104.bc.googleusercontent.com|Tokyo|JP|35.685|139.7514|Asia/Tokyo|AS15169|GOOGLE
104.198.93.187|8333|70015|/Satoshi:0.19.1/|1601973163|1037|651500|187.93.198.104.bc.googleusercontent.com|Tokyo|JP|35.685|139.7514|Asia/Tokyo|AS15169|GOOGLE
104.198.93.73|8333|70015|/Satoshi:0.19.1/|1601965613|1037|651500|73.93.198.104.bc.googleusercontent.com|Tokyo|JP|35.685|139.7514|Asia/Tokyo|AS15169|GOOGLE
104.198.94.212|8333|70015|/Satoshi:0.19.1/|1601941830|1037|651499|212.94.198.104.bc.googleusercontent.com|Tokyo|JP|35.685|139.7514|Asia/Tokyo|AS15169|GOOGLE
104.198.95.132|8333|70015|/Satoshi:0.19.1/|1601947602|1037|651500|132.95.198.104.bc.googleusercontent.com|Tokyo|JP|35.685|139.7514|Asia/Tokyo|AS15169|GOOGLE
104.199.133.103|8333|70015|/Satoshi:0.19.1/|1601972575|1037|651500|103.133.199.104.bc.googleusercontent.com|Taipei|TW|25.0478|121.5318|Asia/Taipei|AS15169|GOOGLE
104.199.160.111|8333|70015|/Satoshi:0.19.1/|1601973153|1037|651500|111.160.199.104.bc.googleusercontent.com|Taipei|TW|25.0478|121.5318|Asia/Taipei|AS15169|GOOGLE
104.199.165.17|8333|70015|/Satoshi:0.19.1/|1601967995|1037|651499|17.165.199.104.bc.googleusercontent.com|Taipei|TW|25.0478|121.5318|Asia/Taipei|AS15169|GOOGLE
104.199.172.60|8333|70015|/Satoshi:0.19.1/|1601965023|1037|651500|60.172.199.104.bc.googleusercontent.com|Taipei|TW|25.0478|121.5318|Asia/Taipei|AS15169|GOOGLE
104.199.192.149|8333|70015|/Satoshi:0.19.1/|1601961339|1037|651496|149.192.199.104.bc.googleusercontent.com|Taipei|TW|25.0478|121.5318|Asia/Taipei|AS15169|GOOGLE
104.199.196.186|8333|70015|/Satoshi:0.19.1/|1601973153|1037|651500|186.196.199.104.bc.googleusercontent.com|Taipei|TW|25.0478|121.5318|Asia/Taipei|AS15169|GOOGLE
104.199.205.132|8333|70015|/Satoshi:0.19.1/|1601971439|1037|651496|132.205.199.104.bc.googleusercontent.com|Taipei|TW|25.0478|121.5318|Asia/Taipei|AS15169|GOOGLE
104.199.205.84|8333|70015|/Satoshi:0.19.1/|1601973163|1037|651500|84.205.199.104.bc.googleusercontent.com|Taipei|TW|25.0478|121.5318|Asia/Taipei|AS15169|GOOGLE
104.199.229.186|8333|70015|/Satoshi:0.19.1/|1601971454|1037|651500|186.229.199.104.bc.googleusercontent.com|Taipei|TW|25.0478|121.5318|Asia/Taipei|AS15169|GOOGLE
104.199.236.232|8333|70015|/Satoshi:0.19.1/|1601972001|1037|651499|232.236.199.104.bc.googleusercontent.com|Taipei|TW|25.0478|121.5318|Asia/Taipei|AS15169|GOOGLE
104.199.242.15|8333|70015|/Satoshi:0.19.1/|1601972572|1037|651500|15.242.199.104.bc.googleusercontent.com|Taipei|TW|25.0478|121.5318|Asia/Taipei|AS15169|GOOGLE
104.199.242.65|8333|70015|/Satoshi:0.19.1/|1601973163|1037|651500|65.242.199.104.bc.googleusercontent.com|Taipei|TW|25.0478|121.5318|Asia/Taipei|AS15169|GOOGLE
