# Bitnodes  https://bitnodes.io/api/v1/snapshots/
# Time 1612752816
IP Address|Port|Protocol Version|User Agent|Connected Since|Services|Height|Hostname|City|Country Code|Latitude|Longitude|Timezone|ASN|Organization Name
101.101.209.80|8333|70016|/Satoshi:0.20.99/|1612752026|1033|669633|101.101.209.80|None|KR|37.5112|126.9741|Asia/Seoul|AS135354|NAVER BUSINESS PLATFORM ASIA PACIFIC PTE. LTD.
101.112.160.71|8333|70015|/Satoshi:0.20.1/|1612668960|1032|669631|101.112.160.71|Sydney|AU|-33.8591|151.2002|Australia/Sydney|AS133612|Vodafone Australia Pty Ltd
101.132.39.85|8333|70015|/Satoshi:0.19.1/|1612751652|1032|669631|101.132.39.85|None|CN|34.7732|113.722|Asia/Shanghai|AS37963|Hangzhou Alibaba Advertising Co.,Ltd.
101.165.169.151|8333|70015|/Satoshi:0.20.1/|1612691654|1033|669631|cpe-101-165-169-151.wnui-cr-101.cha.qld.bigpond.net.au|Brisbane|AU|-27.4732|153.0215|Australia/Brisbane|AS1221|Telstra Corporation Ltd
101.173.40.161|8333|70015|/Satoshi:0.18.0/|1612668963|1037|669630|cpe-101-173-40-161.sb01.sa.asp.telstra.net|Adelaide|AU|-34.9281|138.5999|Australia/Adelaide|AS1221|Telstra Corporation Ltd
101.191.174.148|8333|70015|/Satoshi:0.20.1/|1612729253|1033|669631|cpe-101-191-174-148.nb14.nsw.asp.telstra.net|Sydney|AU|-33.8591|151.2002|Australia/Sydney|AS1221|Telstra Corporation Ltd
101.200.160.24|8333|70015|/Satoshi:0.17.1/|1612715099|1037|669632|101.200.160.24|None|CN|34.7732|113.722|Asia/Shanghai|AS37963|Hangzhou Alibaba Advertising Co.,Ltd.
101.200.40.4|8333|70015|/Satoshi:0.20.1/|1612715764|1032|669631|101.200.40.4|None|CN|34.7732|113.722|Asia/Shanghai|AS37963|Hangzhou Alibaba Advertising Co.,Ltd.
101.32.178.38|8333|70015|/Satoshi:0.18.1(Omni:0.8.2)/|1612668960|1037|669630|101.32.178.38|Central|HK|22.2795|114.146|Asia/Hong_Kong|AS132203|Tencent Building, Kejizhongyi Avenue
101.98.167.205|8333|70016|/Satoshi:0.21.0/|1612668961|1033|669630|dynamic-cpe-pool.callplus.net.nz|Auckland|NZ|-36.8506|174.7679|Pacific/Auckland|AS9790|VocusGroup
102.132.245.16|8333|70015|/Satoshi:0.18.0/|1612672162|1037|669630|nn4g-cust.coolideas.co.za|Cape Town|ZA|-33.914|18.4129|Africa/Johannesburg|AS37680|COOL-IDEAS
102.176.189.7|8333|70015|/Satoshi:0.20.1/|1612749361|1033|669632|102.176.189.7|None|SL|8.5|-11.5|Africa/Freetown|AS328289|Ceedee-Investment-AS
102.182.204.96|8333|70015|/Satoshi:0.20.1/|1612668963|1033|669632|102-182-204-96.ip.afrihost.co.za|Cape Town|ZA|-33.914|18.4129|Africa/Johannesburg|AS37611|Afrihost
102.65.190.239|8333|70015|/Satoshi:0.20.1/|1612684788|1033|669630|102-65-190-239.dsl.web.africa|Durban|ZA|-29.9056|30.9405|Africa/Johannesburg|AS328453|Web-Africa-Networks-AS
103.103.71.8|8335|70015|/Satoshi:0.18.1(Omni:0.8.2)/|1612711774|1037|669631|103.103.71.8|None|CN|34.7732|113.722|Asia/Shanghai|AS135026|ThinkDream Technology Limited
103.109.101.216|8333|70015|/Satoshi:0.20.0/|1612668948|1033|669631|103.109.101.216|None|HK|22.2578|114.1657|Asia/Hong_Kong|AS206264|Amarutu Technology Ltd
103.112.29.124|8335|70015|/Satoshi:0.18.1(Omni:0.8.2)/|1612708005|1037|669631|103.112.29.124|None|CN|34.7732|113.722|Asia/Shanghai|AS135026|ThinkDream Technology Limited
103.117.146.210|8333|70015|/Satoshi:0.17.1/|1612668961|1037|669630|103.117.146.210|None|HK|22.2578|114.1657|Asia/Hong_Kong|AS45753|NETSEC
103.117.146.98|8333|70015|/Satoshi:0.20.0/|1612668961|1033|669633|103.117.146.98|None|HK|22.2578|114.1657|Asia/Hong_Kong|AS45753|NETSEC
103.129.13.45|8333|70015|/Satoshi:0.20.0/|1612729983|1033|669632|103.129.13.45|None|TH|13.7442|100.4608|Asia/Bangkok|AS135556|Metrabyte One Company Limited
103.137.94.237|8333|70015|/Satoshi:0.20.1/|1612668961|1033|669631|103.137.94.237|Thane|IN|19.2014|72.968|Asia/Kolkata|AS136334|Vortex Netsol Private Limited
103.14.244.190|8333|70015|/Satoshi:0.18.0/|1612752424|1037|669629|himura.kenshin.sg|Singapore|SG|1.3373|103.7696|Asia/Singapore|AS24482|SG.GS
103.151.176.21|8333|70015|/Satoshi:0.20.1/|1612679545|1033|669632|103.151.176.21|None|SG|1.3673|103.8014|Asia/Singapore|AS40676|AS40676
103.155.92.28|8333|70016|/Satoshi:0.21.0/|1612669090|1032|669630|103.155.92.28|None|MY|2.5|112.5|Asia/Kuching|AS49335|LLC Server v arendy
103.16.128.63|8333|70016|/Satoshi:21.99.0/|1612668961|1032|669632|cornflower.erisian.com.au|Brisbane|AU|-27.4732|153.0215|Australia/Brisbane|AS133159|Mammoth Media Pty Ltd
103.195.7.25|8333|70015|/Satoshi:0.20.1/|1612668960|1033|669630|kxd3.nc4zeylon.com|Central|HK|22.2795|114.146|Asia/Hong_Kong|AS64022|Kamatera, Inc.
103.198.192.14|20008|70015|/Satoshi:0.20.0/|1612668961|1033|669629|swctl.intervalde.net|None|HK|22.2578|114.1657|Asia/Hong_Kong|AS55720|Gigabit Hosting Sdn Bhd
103.199.18.37|8333|70016|/Satoshi:0.21.0/|1612736586|1033|669632|103.199.18.37|None|VN|16.0016|105.9986|Asia/Vientiane|AS63734|365 Online technology joint stock company
103.214.68.72|8333|70015|/Satoshi:0.18.1(Omni:0.9.0)/|1612668963|1037|669631|103.214.68.72|Seoul|KR|37.5985|126.9783|Asia/Seoul|AS138195|MOACK.Co.LTD
103.22.144.67|8333|70015|/Satoshi:0.19.0.1/|1612668961|1033|669633|ozlabs.org|Queanbeyan|AU|-35.3522|149.2297|Australia/Sydney|AS45447|YLess4U Regional Broadband
103.224.118.79|8333|70015|/Satoshi:0.18.0/|1612740266|1037|669629|79-118-224-103.myrepublic.com.sg|Singapore|SG|1.3029|103.857|Asia/Singapore|AS56300|MyRepublic Ltd.
103.231.191.7|8333|70015|/Satoshi:0.20.0/|1612668960|1033|669631|103.231.191.7|None|SG|1.3673|103.8014|Asia/Singapore|AS17831|8 Burn Road# 15-13, Trivex
103.231.88.10|9696|70015|/Satoshi:0.18.0/|1612737834|1037|669629|103.231.88.10|Melbourne|AU|-37.8159|144.9669|Australia/Melbourne|AS133480|Intergrid Group Pty Ltd
103.232.104.227|8333|70015|/Satoshi:0.18.0/|1612668960|1037|669630|227.104.232.103.ip.2degrees.nz|Auckland|NZ|-36.8506|174.7679|Pacific/Auckland|AS23655|Snap Internet Limited
103.235.230.196|8333|70015|/Satoshi:0.17.1/|1612752785|1037|669631|103.235.230.196|None|CN|34.7732|113.722|Asia/Shanghai|AS4808|China Unicom Beijing Province Network
103.239.19.142|8333|70015|/Satoshi:0.18.0/|1612668960|1037|669629|103.239.19.142|None|JP|35.6897|139.6895|Asia/Tokyo|AS131896|SSI Lab Inc.
103.243.173.210|8333|70015|/Satoshi:0.20.1/|1612669090|1033|669632|103.243.173.210|None|SG|1.3673|103.8014|Asia/Singapore|AS59210|PhoenixNAP
103.244.38.126|8333|70015|/Satoshi:0.20.1/|1612691114|1033|669629|103.244.38.126|Makassar|ID|-5.152|119.437|Asia/Makassar|AS38500|PT. Cross Network Indonesia
103.249.148.27|8333|70016|/Satoshi:0.21.0/|1612668963|1033|566189|103.249.148.27|Adelaide|AU|-34.9274|138.6005|Australia/Adelaide|AS9268|Over The Wire Pty Ltd
103.29.69.57|8333|70015|/Satoshi:0.18.0(bitcore)/|1612668962|1037|669632|li1542-57.members.linode.com|Tokyo|JP|35.6865|139.7458|Asia/Tokyo|AS63949|Linode, LLC
103.37.205.47|8333|70015|/Satoshi:0.20.1(onesandzeros.nz)/|1612668960|1033|669631|103.37.205.47|Queenstown|NZ|-45.0302|168.6627|Pacific/Auckland|AS56068|Lightspeed Technology Group Limited
103.57.201.91|8333|70015|/Satoshi:0.18.1(Omni:0.8.2)/|1612714430|1037|669632|103.57.201.91|None|HK|22.2578|114.1657|Asia/Hong_Kong|AS136209|Korea Fast Networks
103.71.252.18|8333|70015|/Satoshi:0.20.1/|1612668960|1033|669630|103.71.252.18|None|HK|22.2578|114.1657|Asia/Hong_Kong|AS45753|NETSEC
103.82.143.89|8333|70015|/Satoshi:0.18.1(Omni:0.8.2)/|1612668959|1037|669630|103.82.143.89|None|HK|22.2578|114.1657|Asia/Hong_Kong|AS136209|Korea Fast Networks
103.84.84.250|8335|70015|/Satoshi:0.18.1(Omni:0.8.1)/|1612668959|1037|669631|103.84.84.250|None|HK|22.2578|114.1657|Asia/Hong_Kong|AS45753|NETSEC
103.9.174.70|8333|70015|/Satoshi:0.18.1(Omni:0.9.0)/|1612668961|1037|669632|103.9.174.70|None|JP|35.6897|139.6895|Asia/Tokyo|AS55905|TOP CLOUD Inc.
103.91.173.158|8333|70016|/Satoshi:0.21.0/|1612668961|1032|669632|103.91.173.158|Dunedin|NZ|-45.8742|170.5036|Pacific/Auckland|AS45637|UniFone New Zealand Ltd
103.97.3.164|8333|70015|/Satoshi:0.19.1/|1612668961|1032|669629|103.97.3.164|None|HK|22.2578|114.1657|Asia/Hong_Kong|AS133115|HK Kwaifong Group Limited
103.99.168.100|8333|70015|/Satoshi:0.20.0(@wiz)/|1612668960|1037|669632|node100.bitcoin.wiz.biz|None|JP|35.6897|139.6895|Asia/Tokyo|AS54415|WIZ K.K.
103.99.168.130|8333|70016|/Satoshi:0.20.99(@wiz)/|1612752043|1037|669629|node130.bitcoin.wiz.biz|None|JP|35.6897|139.6895|Asia/Tokyo|AS54415|WIZ K.K.
103.99.168.140|8333|70015|/Satoshi:0.20.0(@wiz)/|1612668961|1037|669631|node140.bitcoin.wiz.biz|None|JP|35.6897|139.6895|Asia/Tokyo|AS54415|WIZ K.K.
103.99.168.150|8333|70015|/Satoshi:0.19.0.1(@wiz)/|1612668961|1037|669632|node150.bitcoin.wiz.biz|None|JP|35.6897|139.6895|Asia/Tokyo|AS54415|WIZ K.K.
103.99.170.210|8333|70015|/Satoshi:0.20.0(@wiz)/|1612668962|1037|669631|node210.bitcoin.wiz.biz|None|JP|35.6897|139.6895|Asia/Tokyo|AS54415|WIZ K.K.
103.99.170.220|8333|70015|/Satoshi:0.20.1(@wiz)/|1612668960|1037|669632|node220.bitcoin.wiz.biz|None|JP|35.6897|139.6895|Asia/Tokyo|AS54415|WIZ K.K.
104.1.169.215|8333|70016|/Satoshi:0.21.0/|1612668963|1033|669632|104-1-169-215.lightspeed.livnmi.sbcglobal.net|Eastpointe|US|42.4658|-82.9459|America/Detroit|AS7018|ATT-INTERNET4
104.1.55.171|8333|70016|/Satoshi:0.21.0/|1612673742|1033|669619|104-1-55-171.lightspeed.irvnca.sbcglobal.net|Los Angeles|US|33.956|-118.3887|America/Los_Angeles|AS7018|ATT-INTERNET4
104.12.66.70|8333|70016|/Satoshi:0.21.0/|1612668963|1033|669630|104-12-66-70.lightspeed.miamfl.sbcglobal.net|Miami|US|25.7381|-80.312|America/New_York|AS7018|ATT-INTERNET4
104.13.168.146|8333|70015|/Satoshi:0.20.0/|1612668964|1033|669632|104-13-168-146.lightspeed.austtx.sbcglobal.net|Austin|US|30.2661|-97.7136|America/Chicago|AS7018|ATT-INTERNET4
104.131.186.46|8333|70015|/Satoshi:0.20.1/|1612668961|1032|669631|104.131.186.46|Clifton|US|40.8364|-74.1403|America/New_York|AS14061|DIGITALOCEAN-ASN
104.131.87.135|8333|70016|/Satoshi:0.21.0/|1612668964|1033|669632|btc33363.allnodes.me|Clifton|US|40.8364|-74.1403|America/New_York|AS14061|DIGITALOCEAN-ASN
104.143.2.195|8333|70015|/Satoshi:0.20.1/|1612668960|1033|669632|104.143.2.195|None|US|37.751|-97.822|America/Chicago|AS26863|GAMESERVERKINGS
104.144.191.18|8333|70015|/Satoshi:0.20.1/|1612703135|1032|669631|104.144.191.18|Piscataway|US|40.5511|-74.4606|America/New_York|AS55286|SERVER-MANIA
104.148.217.176|8333|70002|/Satoshi:0.9.0/|1612741841|1|254081|ool-6894d9b0.dyn.optonline.net|Brooklyn|US|40.6372|-73.9037|America/New_York|AS6128|CABLE-NET-1
104.152.187.114|8333|70015|/Satoshi:0.20.1(UASF-SegWit-BIP148)/|1612669808|1033|669629|dedi.brightlytechnologies.com|None|US|37.751|-97.822|America/Chicago|AS31863|DACEN-2
104.156.227.60|8333|70015|/Satoshi:0.15.1/|1612668961|13|669631|104.156.227.60.vultr.com|Piscataway|US|40.5511|-74.4606|America/New_York|AS20473|AS-CHOOPA
104.156.250.138|8333|70015|/Satoshi:0.20.0/|1612668961|1032|669632|104.156.250.138.vultr.com|Piscataway|US|40.5511|-74.4606|America/New_York|AS20473|AS-CHOOPA
104.158.62.74|8334|70015|/Satoshi:0.20.1/|1612744104|1033|669632|74.62.158.104.in-addr.arpa|Montreal|CA|45.5329|-73.5565|America/Toronto|AS54198|VIANET
104.162.53.114|8333|70015|/Satoshi:0.20.1/|1612668962|1033|669632|cpe-104-162-53-114.nyc.res.rr.com|Queens|US|40.726|-73.848|America/New_York|AS12271|TWC-12271-NYC
104.163.204.204|8333|70016|/Satoshi:0.21.0/|1612668962|1032|669631|104-163-204-204.qc.cable.ebox.net|Drummondville|CA|45.9061|-72.5929|America/Toronto|AS1403|EBOX
104.166.89.122|8333|70015|/Satoshi:0.14.2/|1612668960|13|669632|104.166.89.122|Los Angeles|US|34.0485|-118.2529|America/Los_Angeles|AS46261|QUICKPACKET
104.166.89.123|8333|70015|/Satoshi:0.14.2/|1612739861|13|669630|mail.traffic-drive.com|Los Angeles|US|34.0485|-118.2529|America/Los_Angeles|AS46261|QUICKPACKET
104.171.124.226|8333|70015|/Satoshi:0.20.1/|1612668962|1033|669632|server01.foxgray.com|None|US|37.751|-97.822|America/Chicago|AS31863|DACEN-2
104.171.242.116|8333|70015|/Satoshi:0.20.1/|1612668963|1033|669631|host-104-171-242-116.WISOLT2.epbfi.com|Chattanooga|US|35.0292|-85.3068|America/New_York|AS26827|EPBTELECOM
104.172.138.77|8333|70015|/Satoshi:0.18.1/|1612745991|1037|669624|cpe-104-172-138-77.socal.res.rr.com|Oxnard|US|34.1856|-119.2137|America/Los_Angeles|AS20001|TWC-20001-PACWEST
104.173.222.17|8333|70015|/Satoshi:0.20.0/|1612694066|1033|669631|cpe-104-173-222-17.socal.res.rr.com|Los Angeles|US|34.029|-118.4005|America/Los_Angeles|AS20001|TWC-20001-PACWEST
104.178.67.198|8333|70016|/Satoshi:0.21.0/|1612668963|1033|662747|104-178-67-198.lightspeed.cntmoh.sbcglobal.net|Dayton|US|39.8378|-84.1111|America/New_York|AS7018|ATT-INTERNET4
104.187.161.81|8333|70015|/Satoshi:0.20.1/|1612739071|1033|669630|104-187-161-81.lightspeed.rcsntx.sbcglobal.net|Dallas|US|32.831|-96.7692|America/Chicago|AS7018|ATT-INTERNET4
104.192.205.249|8333|70015|/Satoshi:0.20.1/|1612668961|1033|669631|104.192.205.249|Redmond|US|47.6722|-122.1257|America/Los_Angeles|AS21743|ANL-36
104.194.11.207|8333|70015|/Satoshi:0.20.1/|1612668960|1033|669631|server.bitbhat.com|None|US|37.751|-97.822|America/Chicago|AS23470|RELIABLESITE
104.194.9.86|8333|70015|/Satoshi:0.18.1/|1612668971|1037|669632|104.194.9.86|None|US|37.751|-97.822|America/Chicago|AS23470|RELIABLESITE
104.198.163.89|8333|70015|/Satoshi:0.20.0/|1612674292|1033|669631|89.163.198.104.bc.googleusercontent.com|Council Bluffs|US|41.2619|-95.8608|America/Chicago|AS15169|GOOGLE
104.2.96.26|8333|70016|/Satoshi:0.21.0(@love.@_@)/|1612752794|1033|669631|104-2-96-26.lightspeed.rcsntx.sbcglobal.net|Fort Worth|US|32.8685|-97.2863|America/Chicago|AS7018|ATT-INTERNET4
104.200.20.133|8555|70016|/Satoshi:0.0.0/|1612668960|1033|628993|li798-133.members.linode.com|Richardson|US|32.9473|-96.7028|America/Chicago|AS63949|Linode, LLC
104.200.25.118|8334|70016|/Satoshi:0.21.0/|1612747094|1033|669632|li774-118.members.linode.com|Fremont|US|37.5625|-122.0004|America/Los_Angeles|AS63949|Linode, LLC
104.205.68.209|8333|70016|/Satoshi:0.21.0/|1612741476|1033|495776|d104-205-68-209.abhsia.telus.net|Airdrie|CA|51.3062|-114.0394|America/Edmonton|AS852|ASN852
104.217.252.25|8333|70015|/Satoshi:0.20.0/|1612668961|1032|669631|104.217.252.25|Dallas|US|32.8137|-96.8704|America/Chicago|AS40676|AS40676
104.218.16.214|8333|70015|/Satoshi:0.20.1/|1612668964|1033|669631|104.218.16.214|Kansas City|US|39.1029|-94.5713|America/Chicago|AS19969|JOESDATACENTER
104.218.51.82|8333|70015|/Satoshi:0.20.1/|1612668960|1033|669630|server.valuxapps.com|None|US|37.751|-97.822|America/Chicago|AS19318|IS-AS-1
104.219.250.36|8333|70015|/Satoshi:0.17.2/|1612668964|1037|669630|nc-ph-0762-26.web-hosting.com|None|US|37.751|-97.822|America/Chicago|AS22612|NAMECHEAP-NET
104.219.251.30|8333|70015|/Satoshi:0.17.1/|1612668963|1037|669632|server1.crazybtc.io|None|US|37.751|-97.822|America/Chicago|AS22612|NAMECHEAP-NET
104.223.86.2|51210|70015|/Satoshi:0.19.0.1/|1612668961|1033|669630|104.223.86.2.static.quadranet.com|Los Angeles|US|33.956|-118.3887|America/Los_Angeles|AS8100|ASN-QUADRANET-GLOBAL
104.227.175.34|8333|70015|/Satoshi:0.20.1/|1612703138|1032|669631|anstalourom.com|Dallas|US|32.8137|-96.8704|America/Chicago|AS36352|AS-COLOCROSSING
104.230.217.102|8333|70015|/Satoshi:0.20.0/|1612705592|1033|669631|cpe-104-230-217-102.columbus.res.rr.com|Columbus|US|40.0471|-82.9709|America/New_York|AS10796|TWC-10796-MIDWEST
104.231.176.188|8333|70015|/Satoshi:0.19.0.1/|1612705963|1033|669631|cpe-104-231-176-188.cinci.res.rr.com|Cincinnati|US|39.1547|-84.5911|America/New_York|AS10796|TWC-10796-MIDWEST
104.236.142.204|8333|70015|/Satoshi:0.20.1/|1612668964|1032|669629|mail2.designers-guide.com|San Francisco|US|37.7353|-122.3732|America/Los_Angeles|AS14061|DIGITALOCEAN-ASN
104.236.24.190|8333|70015|/Satoshi:0.19.1/|1612668961|1033|669630|104.236.24.190|Clifton|US|40.8364|-74.1403|America/New_York|AS14061|DIGITALOCEAN-ASN
104.236.43.172|8333|70015|/Satoshi:0.17.2/|1612668960|1037|669630|104.236.43.172|Clifton|US|40.8364|-74.1403|America/New_York|AS14061|DIGITALOCEAN-ASN
104.237.129.105|8333|70016|/Satoshi:0.21.0/|1612668960|1033|669632|li805-105.members.linode.com|Richardson|US|32.9473|-96.7028|America/Chicago|AS63949|Linode, LLC
104.237.138.78|8555|70016|/Satoshi:0.0.0/|1612668960|1033|628997|li829-78.members.linode.com|Richardson|US|32.9473|-96.7028|America/Chicago|AS63949|Linode, LLC
104.238.176.16|8333|70015|/Satoshi:0.20.1/|1612668960|1032|669632|104.238.176.16.vultr.com|Frankfurt am Main|DE|50.0971|8.5952|Europe/Berlin|AS20473|AS-CHOOPA
104.238.220.17|8333|70015|/Satoshi:0.20.0/|1612668961|1032|669632|104.238.220.17|None|US|37.751|-97.822|America/Chicago|AS23470|RELIABLESITE
104.238.220.196|8333|70015|/Satoshi:0.18.1(Omni:0.9.0)/|1612668960|1037|669630|104.238.220.196|None|US|37.751|-97.822|America/Chicago|AS23470|RELIABLESITE
104.238.220.199|8333|70015|/Satoshi:0.20.1/|1612668960|1033|669632|104.238.220.199|None|US|37.751|-97.822|America/Chicago|AS23470|RELIABLESITE
104.238.220.24|8333|70015|/Satoshi:0.20.1/|1612668963|1032|669632|104.238.220.24|None|US|37.751|-97.822|America/Chicago|AS23470|RELIABLESITE
104.243.44.219|8333|70015|/Satoshi:0.20.1/|1612668960|1033|669632|server.pauls-club.net|None|US|37.751|-97.822|America/Chicago|AS23470|RELIABLESITE
104.244.117.234|8333|70015|/Satoshi:0.20.1/|1612668964|1033|669632|mcfiuu.myakkatech.com|Sarasota|US|27.339|-82.3473|America/New_York|AS16803|MYAKKATECH1
104.245.125.251|8333|70015|/Satoshi:0.16.3/|1612668964|1037|669632|ipv4.at.netrouting.net|None|US|37.751|-97.822|America/Chicago|AS47869|Netrouting
104.248.139.211|8333|70015|/Satoshi:0.20.0/|1612668960|1037|669632|104.248.139.211|Frankfurt am Main|DE|50.1188|8.6843|Europe/Berlin|AS14061|DIGITALOCEAN-ASN
104.248.145.89|8333|70015|/Satoshi:0.19.1/|1612668964|1033|669630|104.248.145.89|None|SG|1.314|103.6839|Asia/Singapore|AS14061|DIGITALOCEAN-ASN
104.248.148.129|8333|70015|/Satoshi:0.20.1/|1612669808|1033|669632|104.248.148.129|None|SG|1.314|103.6839|Asia/Singapore|AS14061|DIGITALOCEAN-ASN
104.248.157.66|8333|70015|/Satoshi:0.17.1/|1612668960|1036|669631|104.248.157.66|None|SG|1.314|103.6839|Asia/Singapore|AS14061|DIGITALOCEAN-ASN
104.248.16.27|8333|70015|/Satoshi:0.17.0/|1612668963|1036|669631|104.248.16.27|Frankfurt am Main|DE|50.1188|8.6843|Europe/Berlin|AS14061|DIGITALOCEAN-ASN
104.248.165.25|8333|70015|/Satoshi:0.16.3/|1612669092|1037|669632|104.248.165.25|London|GB|51.5353|-0.6658|Europe/London|AS14061|DIGITALOCEAN-ASN
104.248.2.226|8333|70015|/Satoshi:0.20.0/|1612668960|1033|669630|104.248.2.226|Clifton|US|40.8364|-74.1403|America/New_York|AS14061|DIGITALOCEAN-ASN
104.248.202.160|8333|70015|/Satoshi:0.18.1/|1612668959|1037|669632|104.248.202.160|Amsterdam|NL|52.352|4.9392|Europe/Amsterdam|AS14061|DIGITALOCEAN-ASN
104.248.203.202|8333|70016|/Satoshi:0.21.0/|1612668964|1033|669632|104.248.203.202|Amsterdam|NL|52.352|4.9392|Europe/Amsterdam|AS14061|DIGITALOCEAN-ASN
104.248.21.247|8333|70015|/Satoshi:0.20.0/|1612668963|1032|669631|stepansnigirev.com|Frankfurt am Main|DE|50.1188|8.6843|Europe/Berlin|AS14061|DIGITALOCEAN-ASN
104.248.245.250|8333|70016|/Satoshi:0.21.0/|1612668948|1033|669632|104.248.245.250|Frankfurt am Main|DE|50.1188|8.6843|Europe/Berlin|AS14061|DIGITALOCEAN-ASN
104.248.246.94|8333|70016|/Satoshi:0.21.0/|1612668961|1033|669631|104.248.246.94|Frankfurt am Main|DE|50.1188|8.6843|Europe/Berlin|AS14061|DIGITALOCEAN-ASN
104.248.30.202|8333|70015|/Satoshi:0.17.0.1/|1612668960|1036|669630|104.248.30.202|Frankfurt am Main|DE|50.1188|8.6843|Europe/Berlin|AS14061|DIGITALOCEAN-ASN
104.248.31.229|8333|70015|/Satoshi:0.17.1/|1612668948|1036|669632|104.248.31.229|Frankfurt am Main|DE|50.1188|8.6843|Europe/Berlin|AS14061|DIGITALOCEAN-ASN
104.248.38.48|8333|70015|/Satoshi:0.17.1/|1612668962|1037|669632|104.248.38.48|Frankfurt am Main|DE|50.1188|8.6843|Europe/Berlin|AS14061|DIGITALOCEAN-ASN
104.248.57.27|8333|70015|/Satoshi:0.20.0/|1612668960|1032|669631|104.248.57.27|North Bergen|US|40.793|-74.0247|America/New_York|AS14061|DIGITALOCEAN-ASN
104.248.59.156|8333|70015|/Satoshi:0.20.0/|1612668962|1032|669632|bitcoin.b2ccoin.io|North Bergen|US|40.793|-74.0247|America/New_York|AS14061|DIGITALOCEAN-ASN
104.248.90.45|8333|70015|/Satoshi:0.20.1/|1612669086|1033|669630|104.248.90.45|Amsterdam|NL|52.352|4.9392|Europe/Amsterdam|AS14061|DIGITALOCEAN-ASN
104.36.182.197|8333|70014|/Satoshi:0.13.0/|1612668961|5|669632|197.182.36.104.client.static.strong-tr15.as63128.net|Toronto|CA|43.62|-79.3965|America/Toronto|AS12989|StackPath LLC
