# Bitnodes https://bitnodes.io/api/v1/snapshots/
# Time 1605391620
IP Address|Port|Protocol Version|User Agent|Connected Since|Services|Height|Hostname|City|Country Code|Latitude|Longitude|Timezone|ASN|Organization Name
2lf2aclmc6iklkrp.onion|8333|70015|/Satoshi:0.18.1/|1605298488|1037|656937|None|None|None|0.0|0.0|None|TOR|Tor network
2ljtunrjzuobw5tp.onion|8333|70015|/Satoshi:0.19.1/|1605273833|1037|656942|None|None|None|0.0|0.0|None|TOR|Tor network
2lrok2l7m62ssam6.onion|8333|70015|/Satoshi:0.20.1/|1605282269|1037|656948|None|None|None|0.0|0.0|None|TOR|Tor network
2ltb5gg5dqnxrv7x.onion|8333|70015|/Satoshi:0.20.0/|1605054827|1033|656918|None|None|None|0.0|0.0|None|TOR|Tor network
2maydnru334pea5x.onion|8333|70015|/Satoshi:0.20.0/|1605383236|1037|656932|None|None|None|0.0|0.0|None|TOR|Tor network
2mux2xo7i7e5e2hi.onion|8333|70015|/Satoshi:0.20.1/|1605359567|1037|656932|None|None|None|0.0|0.0|None|TOR|Tor network
2mw7wkhnjephenk3.onion|8333|70015|/Satoshi:0.20.0(dim-3500)/|1605364299|1032|656946|None|None|None|0.0|0.0|None|TOR|Tor network
2n473igen6arxyrh.onion|8333|70015|/Satoshi:0.20.1/|1605369023|1037|656948|None|None|None|0.0|0.0|None|TOR|Tor network
2najg4gtiypdj42q.onion|8333|70015|/Satoshi:0.18.1/|1605292643|1037|656947|None|None|None|0.0|0.0|None|TOR|Tor network
2nyrqh7ake2wwvyu.onion|8333|70015|/Satoshi:0.20.1/|1604987745|1037|656945|None|None|None|0.0|0.0|None|TOR|Tor network
2oto56pfhjfi4zlk.onion|8333|70015|/Satoshi:0.18.1/|1605143175|1037|656892|None|None|None|0.0|0.0|None|TOR|Tor network
2pj2o2mrawj7yotg.onion|8333|70016|/Satoshi:0.20.1/|1605047588|1037|656944|None|None|None|0.0|0.0|None|TOR|Tor network
2qsnv6exnuuiar7z.onion|8333|70015|/Satoshi:0.19.1/|1605241165|1033|656947|None|None|None|0.0|0.0|None|TOR|Tor network
2r24slyvah5iom4x.onion|8333|70015|/Satoshi:0.19.1/|1605387739|1033|656948|None|None|None|0.0|0.0|None|TOR|Tor network
2rwfwlmjvgqjxi3z.onion|8333|70015|/Satoshi:0.18.1/|1605342404|1037|656891|None|None|None|0.0|0.0|None|TOR|Tor network
2snr3ndev5fkxshk.onion|8333|70015|/Satoshi:0.20.1/|1605214787|1037|656948|None|None|None|0.0|0.0|None|TOR|Tor network
2t7m73yu4w63owsw.onion|8333|70015|/Satoshi:0.20.0/|1605022952|1033|656950|None|None|None|0.0|0.0|None|TOR|Tor network
2tltlhrepzn4dxrn.onion|8333|70015|/Satoshi:0.18.1/|1605234001|1037|656948|None|None|None|0.0|0.0|None|TOR|Tor network
2tot2heist7abpc6.onion|8333|70015|/Satoshi:0.20.1/|1605122833|1033|656948|None|None|None|0.0|0.0|None|TOR|Tor network
2tovcoficzcdtemn.onion|8333|70015|/Satoshi:0.20.1/|1605204962|1037|656917|None|None|None|0.0|0.0|None|TOR|Tor network
2ttx6t7l6gebsy7n.onion|8333|70015|/Satoshi:0.19.0.1/|1605216019|1033|656942|None|None|None|0.0|0.0|None|TOR|Tor network
2ty44poyf5bvnbed.onion|8333|70015|/Satoshi:0.20.1/|1605385178|1037|656941|None|None|None|0.0|0.0|None|TOR|Tor network
2ubuk36lvee5xmck.onion|8333|70015|/Satoshi:0.20.1/|1605390942|1037|656948|None|None|None|0.0|0.0|None|TOR|Tor network
2ulr2n6uglwvp33f.onion|8333|70015|/Satoshi:0.20.1/|1605346917|1037|656914|None|None|None|0.0|0.0|None|TOR|Tor network
2v65dze3mxmmzmco.onion|8333|70015|/Satoshi:0.20.1/|1605373573|1033|656942|None|None|None|0.0|0.0|None|TOR|Tor network
2vb6ubl5hpcoejmu.onion|8333|70015|/Satoshi:0.20.0/|1604943395|1033|656946|None|None|None|0.0|0.0|None|TOR|Tor network
2vkzbuxfk3k7kxmk.onion|8333|70015|/Satoshi:0.20.0/|1605360157|1033|656921|None|None|None|0.0|0.0|None|TOR|Tor network
2vljdj2zpxh6uhf4.onion|8333|70015|/Satoshi:0.18.1/|1605169678|1037|656947|None|None|None|0.0|0.0|None|TOR|Tor network
2vmdtfcazhpyvwez.onion|8333|70015|/Satoshi:0.20.1/|1605384550|1033|656940|None|None|None|0.0|0.0|None|TOR|Tor network
2wbm34s5y6xjmupm.onion|8333|70015|/Satoshi:0.20.1/|1605379422|1037|656948|None|None|None|0.0|0.0|None|TOR|Tor network
2weu64r2jknnirdx.onion|8333|70015|/Satoshi:0.20.1/|1605275654|1033|656947|None|None|None|0.0|0.0|None|TOR|Tor network
2wganqpt24edxjyg.onion|8333|70015|/Satoshi:0.20.1/|1604783134|1037|656950|None|None|None|0.0|0.0|None|TOR|Tor network
2xdgeufrek3eumkw.onion|8333|70015|/Satoshi:0.20.0/|1605295596|1037|656929|None|None|None|0.0|0.0|None|TOR|Tor network
2xdzsruhsej4tsiw.onion|8333|70015|/Satoshi:0.16.3/|1605348172|1037|656947|None|None|None|0.0|0.0|None|TOR|Tor network
2y42fx6hbvl4b4zr.onion|8333|70015|/Satoshi:0.20.1/|1605132598|1033|656950|None|None|None|0.0|0.0|None|TOR|Tor network
2zndatxfidey7ccl.onion|8333|70015|/Satoshi:0.20.1/|1605376788|1033|656931|None|None|None|0.0|0.0|None|TOR|Tor network
3254566rgngz2z7v.onion|8333|70015|/Satoshi:0.20.1/|1605387099|1037|656948|None|None|None|0.0|0.0|None|TOR|Tor network
32c2ycfz6on5csah.onion|8333|70015|/Satoshi:0.20.1/|1604912682|1033|656947|None|None|None|0.0|0.0|None|TOR|Tor network
32wd5mcnk3ads3q6.onion|8333|70015|/Satoshi:0.18.1/|1605317520|1037|656872|None|None|None|0.0|0.0|None|TOR|Tor network
32xcrjhqwu7ucuow.onion|8333|70015|/Satoshi:0.18.1/|1605320937|1037|656950|None|None|None|0.0|0.0|None|TOR|Tor network
32zhwozw4pxpeh2t.onion|8333|70015|/Satoshi:0.19.1/|1604972021|1033|656946|None|None|None|0.0|0.0|None|TOR|Tor network
336lqgffb4tg5gpm.onion|8333|70015|/Satoshi:0.20.1/|1605258212|1033|656948|None|None|None|0.0|0.0|None|TOR|Tor network
33vdhmzdfimfgov3.onion|8333|70015|/Satoshi:0.20.0/|1605210478|1033|656946|None|None|None|0.0|0.0|None|TOR|Tor network
344vjfxxvdppueja.onion|8333|70015|/Satoshi:0.20.1/|1605379421|1037|656930|None|None|None|0.0|0.0|None|TOR|Tor network
34dh2km3ed53yvc3.onion|8333|70015|/Satoshi:0.18.1/|1604536733|1037|656882|None|None|None|0.0|0.0|None|TOR|Tor network
34jtv2p5pw4e5bp3.onion|8333|70015|/Satoshi:0.20.1/|1605192109|1037|656948|None|None|None|0.0|0.0|None|TOR|Tor network
35hmhrm5xpprrj4b.onion|8333|70015|/Satoshi:0.18.1/|1605345117|1037|656948|None|None|None|0.0|0.0|None|TOR|Tor network
35n2yz235u7adffm.onion|8333|70015|/Satoshi:0.18.1/|1605367884|1037|656942|None|None|None|0.0|0.0|None|TOR|Tor network
35v5zqdb4fdstvuo.onion|8333|70015|/Satoshi:0.20.1/|1605338204|1037|656931|None|None|None|0.0|0.0|None|TOR|Tor network
373wjdspuo52utzq.onion|8333|70016|/Satoshi:0.20.99/|1605384538|1097|656942|None|None|None|0.0|0.0|None|TOR|Tor network
376klet5xqbrg2jv.onion|8333|70015|/Satoshi:0.20.1/|1605200104|1033|656930|None|None|None|0.0|0.0|None|TOR|Tor network
37hkxpswrz5toqyv.onion|8333|70015|/Satoshi:0.20.1/|1604598521|1037|656928|None|None|None|0.0|0.0|None|TOR|Tor network
37kwd7fxop766l5k.onion|8333|70015|/Satoshi:0.20.1/|1604893022|1037|656932|None|None|None|0.0|0.0|None|TOR|Tor network
37rz3s35j5g65okj.onion|8333|70015|/Satoshi:0.18.1/|1605232750|1037|656938|None|None|None|0.0|0.0|None|TOR|Tor network
3axtxivtai6cpbib.onion|8333|70015|/Satoshi:0.20.1/|1605284156|1033|656938|None|None|None|0.0|0.0|None|TOR|Tor network
3b3ksnhilhzuxtth.onion|8333|70015|/Satoshi:0.19.1/|1605373575|1033|656945|None|None|None|0.0|0.0|None|TOR|Tor network
3b7pgjgxng5rqmj6.onion|8333|70015|/Satoshi:0.20.0/|1605340804|1033|656932|None|None|None|0.0|0.0|None|TOR|Tor network
3bbx4s2ntbsalmvh.onion|8333|70015|/Satoshi:0.18.1/|1604992337|1037|656950|None|None|None|0.0|0.0|None|TOR|Tor network
3ciz2s5l2s7wopdc.onion|8333|70015|/Satoshi:0.20.0/|1605367842|1033|656924|None|None|None|0.0|0.0|None|TOR|Tor network
3drdu62qe3yh7uz2.onion|8333|70015|/Satoshi:0.20.1/|1605342936|1037|656948|None|None|None|0.0|0.0|None|TOR|Tor network
3e5t7hq4alt5tovx.onion|8333|70015|/Satoshi:0.20.1/|1605390941|1037|656948|None|None|None|0.0|0.0|None|TOR|Tor network
3e63fp6fyasoovre.onion|8333|70015|/Satoshi:0.20.1/|1605276818|1032|656947|None|None|None|0.0|0.0|None|TOR|Tor network
3e65343623fkzy43.onion|8333|70015|/Satoshi:0.19.1/|1605359566|1033|656944|None|None|None|0.0|0.0|None|TOR|Tor network
3ebpqe7ebfhpr55h.onion|8333|70015|/Satoshi:0.20.1/|1605200728|1037|656947|None|None|None|0.0|0.0|None|TOR|Tor network
3elc4r65nrmgib5d.onion|8333|70015|/Satoshi:0.20.1/|1604900329|1033|656945|None|None|None|0.0|0.0|None|TOR|Tor network
3f2k3b2hlr3wiama.onion|8333|70015|/Satoshi:0.19.1/|1605327883|1032|656938|None|None|None|0.0|0.0|None|TOR|Tor network
3frvmsch3nrgj4zo.onion|8333|70015|/Satoshi:0.19.1/|1604869947|1033|656947|None|None|None|0.0|0.0|None|TOR|Tor network
3gbxhebfhouuwgc3.onion|8333|70015|/Satoshi:0.20.1/|1605345688|1033|656938|None|None|None|0.0|0.0|None|TOR|Tor network
3gdysafyqge3thwx.onion|8333|70015|/Satoshi:0.20.1/|1605385168|1037|656939|None|None|None|0.0|0.0|None|TOR|Tor network
3gfi6ghc4xiotc34.onion|8333|70015|/Satoshi:0.20.1/|1605239174|1037|656948|None|None|None|0.0|0.0|None|TOR|Tor network
3gfp2pva5s3yeqnx.onion|8333|70015|/Satoshi:0.20.1/|1605373593|1037|656947|None|None|None|0.0|0.0|None|TOR|Tor network
3gw22owz6nqfgqq2.onion|8333|70015|/Satoshi:0.20.0/|1605287795|1033|656947|None|None|None|0.0|0.0|None|TOR|Tor network
3h5ei32mcf4g4afr.onion|8333|70015|/Satoshi:0.20.1/|1605328427|1037|656929|None|None|None|0.0|0.0|None|TOR|Tor network
3hbwiuw4xputhskd.onion|8333|70015|/Satoshi:0.20.1/|1605189026|1037|656923|None|None|None|0.0|0.0|None|TOR|Tor network
3hlv74m3zzhafqvd.onion|8333|70015|/Satoshi:0.20.1/|1605333365|1037|656947|None|None|None|0.0|0.0|None|TOR|Tor network
3hw5rwzwop375tgv.onion|8333|70015|/Satoshi:0.20.1/|1605284156|1037|656948|None|None|None|0.0|0.0|None|TOR|Tor network
3iqpc2fecqr2ibre.onion|8333|70015|/Satoshi:0.20.1/|1604942783|1032|656909|None|None|None|0.0|0.0|None|TOR|Tor network
3iuuvrd2waha2cxo.onion|8333|70015|/Satoshi:0.20.1/|1604896354|1037|656938|None|None|None|0.0|0.0|None|TOR|Tor network
3jizn4jvfr5yrf7u.onion|8333|70015|/Satoshi:0.20.1/|1604400206|1037|656935|None|None|None|0.0|0.0|None|TOR|Tor network
3jj4hlkdyimvagb6.onion|8333|70015|/Satoshi:0.19.1/|1605383236|1037|656931|None|None|None|0.0|0.0|None|TOR|Tor network
3jtxujdaiwh6iltu.onion|8333|70015|/Satoshi:0.18.1/|1604955887|1037|656946|None|None|None|0.0|0.0|None|TOR|Tor network
3lvztiasn2ijsisv.onion|8333|70015|/Satoshi:0.20.1/|1605327874|1037|656942|None|None|None|0.0|0.0|None|TOR|Tor network
3nhekthr72c35sw6.onion|8333|70015|/Satoshi:0.18.1/|1604547998|1037|656946|None|None|None|0.0|0.0|None|TOR|Tor network
3nzq76qd6dq43gob.onion|8333|70015|/Satoshi:0.20.0/|1605141856|1033|656917|None|None|None|0.0|0.0|None|TOR|Tor network
3ow75apc6i4br3hm.onion|8333|70015|/Satoshi:0.19.0.1/|1605048961|1033|656892|None|None|None|0.0|0.0|None|TOR|Tor network
3pdopknif2zj2uks.onion|8333|70015|/Satoshi:0.20.0/|1605351151|1033|656931|None|None|None|0.0|0.0|None|TOR|Tor network
3pibld5absx4qugi.onion|8333|70015|/Satoshi:0.20.0/|1605380063|1033|656950|None|None|None|0.0|0.0|None|TOR|Tor network
3q7k75glvmwbh2cy.onion|8333|70015|/Satoshi:0.20.0/|1605385838|1033|656946|None|None|None|0.0|0.0|None|TOR|Tor network
3rbodckjcabl6bip.onion|8333|70015|/Satoshi:0.20.1/|1605374884|1033|656948|None|None|None|0.0|0.0|None|TOR|Tor network
3reyvetpqrg55gzw.onion|8333|70015|/Satoshi:0.20.1/|1605253151|1037|656933|None|None|None|0.0|0.0|None|TOR|Tor network
3rjc5djyqvtz6kzw.onion|8333|70015|/Satoshi:0.20.1/|1605260059|1037|656946|None|None|None|0.0|0.0|None|TOR|Tor network
3rsofg7rzxfoicul.onion|8333|70015|/Satoshi:0.20.1/|1605308643|1033|656935|None|None|None|0.0|0.0|None|TOR|Tor network
3rt7r36uhifs76cd.onion|8333|70015|/Satoshi:0.20.1/|1605390301|1037|656948|None|None|None|0.0|0.0|None|TOR|Tor network
3ryyf6kf7moehi3p.onion|8333|70015|/Satoshi:0.19.1/|1605275613|1033|656939|None|None|None|0.0|0.0|None|TOR|Tor network
3uemmiq2oz2xu4ag.onion|8333|70015|/Satoshi:0.20.1/|1605246930|1037|656946|None|None|None|0.0|0.0|None|TOR|Tor network
3ut5xyifzgfqe53u.onion|8333|70015|/Satoshi:0.20.1/|1605372179|1037|656933|None|None|None|0.0|0.0|None|TOR|Tor network
3vtbuwmton7vq5qz.onion|8333|70015|/Satoshi:0.20.1/|1605383930|1033|656948|None|None|None|0.0|0.0|None|TOR|Tor network
3wg4pkrai5lqqd7e.onion|8333|70015|/Satoshi:0.20.1/|1605382595|1033|656948|None|None|None|0.0|0.0|None|TOR|Tor network
3xdlxen4ihux57hw.onion|8333|70015|/Satoshi:0.20.1/|1605315778|1033|656948|None|None|None|0.0|0.0|None|TOR|Tor network
3xe53rahce22fwnw.onion|8333|70015|/Satoshi:0.20.1/|1605234003|1033|656947|None|None|None|0.0|0.0|None|TOR|Tor network
3xftdwqqg6v45j6t.onion|8333|70015|/Satoshi:0.18.1/|1605373583|1037|656936|None|None|None|0.0|0.0|None|TOR|Tor network
3xucqntxp5ddoaz5.onion|8333|70015|/Satoshi:0.20.1/|1605332306|1037|656948|None|None|None|0.0|0.0|None|TOR|Tor network
3y3oe5fuufr2dkmd.onion|8333|70015|/Satoshi:0.20.0/|1605358346|1037|656928|None|None|None|0.0|0.0|None|TOR|Tor network
3y7dhdfzkwzwg5rf.onion|8333|70015|/Satoshi:0.20.1/|1605389706|1033|656947|None|None|None|0.0|0.0|None|TOR|Tor network
3ydfdeyfnvgvoyjf.onion|8333|70015|/Satoshi:0.20.1/|1605379421|1033|656947|None|None|None|0.0|0.0|None|TOR|Tor network
3zejg6kdq4yrbyub.onion|8333|70015|/Satoshi:0.20.1/|1605310428|1033|656917|None|None|None|0.0|0.0|None|TOR|Tor network
42bfhavrmhffu2a5.onion|8333|70015|/Satoshi:0.20.1/|1605369039|1037|656947|None|None|None|0.0|0.0|None|TOR|Tor network
42geic6k22gd44ts.onion|8333|70015|/Satoshi:0.20.1/|1605347527|1037|656938|None|None|None|0.0|0.0|None|TOR|Tor network
42ign52a5yjmfs27.onion|8333|70015|/Satoshi:0.20.0(dim-3500)/|1605390930|1032|656948|None|None|None|0.0|0.0|None|TOR|Tor network
43mmk52aci5hhpyx.onion|8333|70015|/Satoshi:0.20.0/|1605384538|1033|656937|None|None|None|0.0|0.0|None|TOR|Tor network
44jpsobzxh2tjopu.onion|8333|70015|/Satoshi:0.20.0/|1605097533|1033|656929|None|None|None|0.0|0.0|None|TOR|Tor network
45c7hyqqm4trwdhr.onion|8333|70015|/Satoshi:0.20.0/|1605313956|1032|656930|None|None|None|0.0|0.0|None|TOR|Tor network
46cibmigtwaamyoi.onion|8333|70015|/Satoshi:0.20.1/|1605389059|1037|656946|None|None|None|0.0|0.0|None|TOR|Tor network
473znnouiiikuklg.onion|8333|70015|/Satoshi:0.20.1/|1605230226|1033|656950|None|None|None|0.0|0.0|None|TOR|Tor network
47fl3ivl4v56jstr.onion|8333|70015|/Satoshi:0.19.1/|1605306874|1037|656946|None|None|None|0.0|0.0|None|TOR|Tor network
47i6qrl2ijqcwlg6.onion|8333|70015|/Satoshi:0.19.1/|1605195874|1037|656947|None|None|None|0.0|0.0|None|TOR|Tor network
47ihnnb3wvmirnfa.onion|8333|70015|/Satoshi:0.20.1/|1605387741|1033|656946|None|None|None|0.0|0.0|None|TOR|Tor network
47or34okkhecttzc.onion|8333|70015|/Satoshi:0.20.1/|1605163546|1037|656946|None|None|None|0.0|0.0|None|TOR|Tor network
47udvo3m6zkbj3hr.onion|8333|70015|/Satoshi:0.20.1/|1605383237|1033|656938|None|None|None|0.0|0.0|None|TOR|Tor network
47uupgzcnrwahoto.onion|8333|70015|/Satoshi:0.19.0.1/|1605389660|1033|656947|None|None|None|0.0|0.0|None|TOR|Tor network
4an2udezwillftfz.onion|8333|70015|/Satoshi:0.20.1/|1605174541|1037|656924|None|None|None|0.0|0.0|None|TOR|Tor network
4bwmsugx2pevsepr.onion|8333|70015|/Satoshi:0.18.0/|1605342404|1037|656946|None|None|None|0.0|0.0|None|TOR|Tor network
4d2c36s6by4udu56.onion|8333|70015|/Satoshi:0.20.1/|1605201332|1037|656948|None|None|None|0.0|0.0|None|TOR|Tor network
4dacf3wdtwhha5kd.onion|8333|70015|/Satoshi:0.20.1/|1604869946|1037|656937|None|None|None|0.0|0.0|None|TOR|Tor network
4dcuwcovpjwnv4hb.onion|8333|70015|/Satoshi:0.20.1/|1605293224|1037|656949|None|None|None|0.0|0.0|None|TOR|Tor network
4doizzokhhz5nmki.onion|8333|70015|/Satoshi:0.20.0/|1605343479|1033|656948|None|None|None|0.0|0.0|None|TOR|Tor network
4ecm4zhtpevnzsmn.onion|8333|70015|/Satoshi:0.20.1/|1605376157|1033|656948|None|None|None|0.0|0.0|None|TOR|Tor network
4eni7dze7sfkjvud.onion|8333|70015|/Satoshi:0.20.1/|1604347743|1037|656942|None|None|None|0.0|0.0|None|TOR|Tor network
4ewkdxvcg57adrni.onion|8333|70015|/Satoshi:0.20.1/|1605219254|1037|656931|None|None|None|0.0|0.0|None|TOR|Tor network
4fd3vlu5m7ttar3z.onion|8333|70015|/Satoshi:0.19.0.1/|1605357756|1033|656940|None|None|None|0.0|0.0|None|TOR|Tor network
4fldxq5wuitilfx6.onion|8333|70015|/Satoshi:0.20.1/|1605194647|1037|656944|None|None|None|0.0|0.0|None|TOR|Tor network
4folxurfxd47xle2.onion|8333|70015|/Satoshi:0.20.0/|1605034808|1033|656942|None|None|None|0.0|0.0|None|TOR|Tor network
4fp5ty3crbwzqs2x.onion|8333|70015|/Satoshi:0.20.1/|1605299069|1037|656912|None|None|None|0.0|0.0|None|TOR|Tor network
4fvdnfoqce3tqz4z.onion|8333|70015|/Satoshi:0.19.1/|1605285448|1033|656947|None|None|None|0.0|0.0|None|TOR|Tor network
4g6twyqv5cz4ed7y.onion|8333|70015|/Satoshi:0.20.0/|1605274462|1037|656944|None|None|None|0.0|0.0|None|TOR|Tor network
4hbfag76uzuix2vj.onion|8333|70015|/Satoshi:0.20.1/|1605296754|1032|656909|None|None|None|0.0|0.0|None|TOR|Tor network
4hi6psmkds2ds5le.onion|8333|70015|/Satoshi:0.20.0/|1605203735|1033|656947|None|None|None|0.0|0.0|None|TOR|Tor network
4hl576hmaioa5fxp.onion|8333|70015|/Satoshi:0.20.1/|1605381974|1033|656946|None|None|None|0.0|0.0|None|TOR|Tor network
4htn2stlecorizpw.onion|8333|70015|/Satoshi:0.20.1/|1605297340|1033|656947|None|None|None|0.0|0.0|None|TOR|Tor network
4iczunxx6krcaqbp.onion|8333|70015|/Satoshi:0.20.1/|1605253764|1033|656921|None|None|None|0.0|0.0|None|TOR|Tor network
4jdj2jqkjstlquwl.onion|8333|70015|/Satoshi:0.20.1/|1605063806|1037|656948|None|None|None|0.0|0.0|None|TOR|Tor network
