# https://explorer.zel.cash/ and whois results
# Zel
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name|Payment Address|Publice Key
158.58.130.68|47586|158.58.128.0/21|RU|ripencc|2011-11-09|BUSINESS-SVYAZ, RU|t1g4wCwGnkosQjRrYgB8f8T2EamLVtNwMgm|04389a96f15ec95068e033974d66a42ad6aee78e6b5aa11de31c4ce62001e6c4d4b50f23e26aa51a68f84b0cc5b4215e631b974a2b6a68531cf123daeebc4b7edb
161.97.102.204|51167|161.97.102.0/23|DE|ripencc|1992-06-23|CONTABO, DE|t1QqLnYAwn2gw9dBeo7BNQE58QmUpwHMGKm|044d4985a64397ae6a46915cc5d3e399ac457831bd6e5ff06f9f608ec45bb21b5e8f50a157fee248c04bec00d62b4e6b24a0d882f60a009d7729c5dce3d5b3891b
161.97.102.205|51167|161.97.102.0/23|DE|ripencc|1992-06-23|CONTABO, DE|t1UV3h6hUNGbHWmNYd711eh7MaozcCP9fcP|0459073bc08636bf9cdd2055a57f77233c090dfba411b7f46159208bcf272c988799114e64249fca6db96bbe886830e6ef304422a6248a2cebd410ebfa99f52954
161.97.102.54|51167|161.97.102.0/23|DE|ripencc|1992-06-23|CONTABO, DE|t1Z72eVzAzdx1A3jqgWQ1GLReQSffpZLxjb|040926ecd2f9c96bec32a6a1ada5beb16bc76c016e59861abbe05caffcfc312e568c8794a584df3bdf09c934698f2944c1d9cf7be798bc5801f6ae86bf1bf384e0
161.97.103.213|51167|161.97.102.0/23|DE|ripencc|1992-06-23|CONTABO, DE|t1ZBuPuB337K3NqAEXyJL74JSuPxDPJUJEv|04b0f897cc072870d52748ee87944fc20bcfdfd556cb5b6bc637cc278f3cf5fc121e4cfa1872a8a89bb7a5a1c56cd28481c3498456ad8071946fb5a142fde9247e
161.97.103.214|51167|161.97.102.0/23|DE|ripencc|1992-06-23|CONTABO, DE|t1cY15CmzBdsxPvP7QEkTSSUvphfsN8D87k|045899404726fbd1d165e437dfc890559a4e4e9b6f06a4715812b70a1f4bf2a3c010793df0cdfadd55c6bfd4fc7977c010ff8a569d13422b56045e36b28f7970ab
161.97.104.55|51167|161.97.104.0/23|DE|ripencc|1992-06-23|CONTABO, DE|t1SmNmumUbjffRaSyL4Cn3CsRmkWKqNb8wy|04efbd74eb73270d1d6acb1706ac941596c43e4280f8011b39a3035a9414ca446dd80de98c28a56091839415fbab762164d614bfa1a26d9b27a7009ae598883a74
161.97.105.71|51167|161.97.104.0/23|DE|ripencc|1992-06-23|CONTABO, DE|t1a44BnK7LCrkL1bRtTvP8dCG9LnMThsMiY|04a6112a674cf502789fd2a6861e93fef023755c0631b531a63366a53de834c1328ae69e9bf9b565fb954b3a1767a45b808b86b01dcad52857d7c5cc324e79f51b
161.97.114.201|51167|161.97.114.0/23|DE|ripencc|1992-06-23|CONTABO, DE|t1YXusmq46WU8rixH9TnbBxSVRQWNLLMsL5|04601f42d31303020473d792789d72608a641475b17b5ed2fcd58bb033253fe6f49705632a208deae3f6b33996b155124a0cd2b551ecd0d5285384ece02e5cef53
161.97.116.230|51167|161.97.116.0/23|DE|ripencc|1992-06-23|CONTABO, DE|t1cehTwfmgvNfvwK2mNgghhe5UECHyerkmj|043d54e00b5ce33d51ee8fddd21f74b2d0b332b6c77f22ec8dd9fb069ee52801b87796d3ca8b19b52ef829807742abd82e1bac06d57cea3783f052af316002ab3f
161.97.124.100|51167|161.97.124.0/23|DE|ripencc|1992-06-23|CONTABO, DE|t1VxX47rgV1SxiGwFQgbgEyt1G9ZALsACMS|044e176588ba6d684c11251d4c1e40bb6e2febe38447cbd374c46caf732a7495925a2df5ae9683ab400a1704bce6631cdf2b017c5f1b4d39cc76d78b1e3db8da9a
161.97.124.101|51167|161.97.124.0/23|DE|ripencc|1992-06-23|CONTABO, DE|t1LAoAERHxwJBdSk84as3Ph8Kad8YBcugPQ|04a37eec602769873ab83dc07b14475b18d7d42f9aac664d2e910a3b2028f44100eb8dcf3a19eccbb308f103ab7bd37852db17009dcc6a25476a8cbc0f637ff551
161.97.124.102|51167|161.97.124.0/23|DE|ripencc|1992-06-23|CONTABO, DE|t1SeXC13akmV8xR4AtBRm81UprDsj5ozUyx|04611fa09102b115f26c5c66b6df01fdbcf5bb3d4a36bf0a8dff664b560b8d4a0f1745c7ee228f709e9ecebbb58ae3b7bba10a4b8476b2091ed58c9f9fa5fd2bab
161.97.124.103|51167|161.97.124.0/23|DE|ripencc|1992-06-23|CONTABO, DE|t1V4TJyULKqzQJuTRJrCUXvkqCCtRsaJeRL|040afc9f8fade127d87f58b6b70bed18e239425815c93edbc3e0643b23d166cddc6f3ebc6293e8dc7ea967877abac9fd0e852fdb3ed9189cf2f082ea78ca5aae7e
161.97.124.141|51167|161.97.124.0/23|DE|ripencc|1992-06-23|CONTABO, DE|t1UURbF3uQszh1cvTAVbv7R3V9zr2pzZfDq|041071f401b62b22196c395a85b38ad175aee3289bc32e5b0c621ac1ebbbbe5bfef53134fc1945c37bea5c426132b8568d461a543880f509cc828e59e3d068b016
161.97.126.80|51167|161.97.126.0/23|DE|ripencc|1992-06-23|CONTABO, DE|t1MvfxqcvejbzL4KxmFfQ1ZHbKSZDn3aM47|047a8c98cbe917861f3959e7860afdc3fcc3d7a16237a2745977090b02f25e7748962b6fd91ade4324681d8877fae31f39246d1f82c50618bd627d109bc0d12850
161.97.128.232|51167|161.97.128.0/19|DE|ripencc|1992-06-23|CONTABO, DE|t1PSwEqqFPb3LLSzcTiX356uaUsGRyS412b|042dd35e0ccf4df99b63768a974b16f6b00fe8cf087320db13942689230ad3a8817f5d98dc0deb8b899a6794cc7ec7771295b54782c8ad52c07c8cedebe83772f5
161.97.129.6|51167|161.97.128.0/19|DE|ripencc|1992-06-23|CONTABO, DE|t1UL5i2ke2H2CCmaCimWM5xNf97SpcUZy89|041465e49d7ee843e5bae7b85792f108d43bd8c411565bcc2432907cd58293bbc3084036d67c263c2262f54c63bc1d25b19e089baf56b0d0b9a086887db228a2fa
161.97.131.151|51167|161.97.128.0/19|DE|ripencc|1992-06-23|CONTABO, DE|t1VDEL5Mv2yLSenGk2ZhaXYM5HrgSRZo2QN|047d74635b00065b58e941d9df4a9502472258449579cb2f86c380a2fab69b0efc23679f36bbd7cfd7a664e22378773bcc9fb5bc793b4f1dcde47ab81af65ae07c
161.97.131.153|51167|161.97.128.0/19|DE|ripencc|1992-06-23|CONTABO, DE|t1UW6mjSyJhQEEC46pUKNj11LHk6LcsKaGT|04c451e510476f7176d9c33b902d000e7f647a4b7d26a4f6251340f0bd77538d8e3d2345489942efc935dded7bad56f903c521975eba058f65101fcc19247a8dd4
161.97.134.194|51167|161.97.128.0/19|DE|ripencc|1992-06-23|CONTABO, DE|t1akmDMfLReW2RacLpARnVonsnavEXRN3XV|04127198d448f6bbb0e57e93f9730dbca0ae6285a7d00440b028ffe4add789dfa284d6d2e0b18bed4f1d917fa366d6b9132ef34f0342b2304bf9e2f56b60c6544f
161.97.137.66|51167|161.97.128.0/19|DE|ripencc|1992-06-23|CONTABO, DE|t1VJXqWeVvh5pt7SVbzYUE5nLgbXMzTJy4e|04a07312b5468b5f8a70268e0e6a5bd10e0aa3c42f2a9b515fe3ef29363b1b654b9b97294f0b64cd212e13aef9ccd592dd806798e1c7730f402f895e21b8f71643
161.97.137.71|51167|161.97.128.0/19|DE|ripencc|1992-06-23|CONTABO, DE|t1NmJR88T3EunG94rMePQowh4t5ELdm2deN|04cc5b8308ec1243d6b098ed5f97284d2b4755ba06779bc0a66a6dcbca07c684a6145ff2bf16bc6f0f0078f1c68f8cb26cc1e512ddc7d7f4673fd5205660c6f1e8
161.97.137.72|51167|161.97.128.0/19|DE|ripencc|1992-06-23|CONTABO, DE|t1LLoTjm4Gz5MkNXuDCvPRz621k93j6S62C|04eabd6352edb9d88988410f110b75bbb7d79b26ba5ee711c92e2f9090ce9ca232abcf94015a0761c3572ba8c16ffb4381d18506d5c3cb20459542efc792d1d4c0
161.97.137.75|51167|161.97.128.0/19|DE|ripencc|1992-06-23|CONTABO, DE|t1Y3QmHbdsH4h1wjEfVW9PTKnNdGkgMRueV|0406fe1555f3df0447802bc49dbfd056d333f5d378ac445ccd2624ea2299b9ff13f57cda74afafe6396c26996633dc359888e57538ff02ce76cb86139c22b43762
161.97.145.233|51167|161.97.128.0/19|DE|ripencc|1992-06-23|CONTABO, DE|t1QigwicAmcZRtS657AMmJz29S2aqBfRbBh|041eba67f5aacd81eccf36755000128d97185bac20444528a5473c71a41822efcf9568b4575f0ea58eaebabe65ff448c94a45bef50b5982553c1efe1d687ac0f41
161.97.146.71|51167|161.97.128.0/19|DE|ripencc|1992-06-23|CONTABO, DE|t1VzCecrf9dFzm8VFodXu8a9kyzTAZgxQR4|04f6031d4290237345f4aa34cb111a2957361af3b83b14380b1686663165870c6e00110759cdfac7067cffe4d44d5f30dc5f31a94f694fce05842e21ea0a62e20b
