# https://api.nanocrawler.cc/ and whois results
# Nano
IP Address|Version|Protocol Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name|Node Account
167.86.90.31|Nano V21.2|18|51167|167.86.90.0/23|DE|ripencc|1993-05-14|CONTABO, DE|nano_1tpqncif5ep6txhowgyhyemza3sbwm5r5rcq7dtetxey1aucbiy4bhhwbeud
167.99.143.142|Nano V21.1||14061|167.99.128.0/20|US|arin|2017-11-10|DIGITALOCEAN-ASN, US|xrb_1ft5e6xtnxwotrszg44tx99wcqyckgsf5xeijqpitinqgyxu8fgxzhwas9eo
167.99.161.50|Nano V21.2|18|14061|167.99.160.0/20|US|arin|2017-11-10|DIGITALOCEAN-ASN, US|nano_3kqdiqmqiojr1aqqj51aq8bzz5jtwnkmhb38qwf3ppngo8uhhzkdkn7up7rp
167.99.25.253|Nano V21.2|18|14061|167.99.24.0/22|US|arin|2017-11-10|DIGITALOCEAN-ASN, US|nano_16d3mdshcfqayyx8rd9ioimjiicrma743qpd86ohfs9kdzgejmnba1zifo8m
172.105.52.63|Nano V21.2|18|63949|172.105.32.0/19|US|arin|2015-06-19|LINODE-AP Linode, LLC, US|nano_1xckpezrhg56nuokqh6t1stjca67h37jmrp9qnejjkfgimx1msm9ehuaieuq
172.67.150.82|Nano V21.2|18|13335|172.67.144.0/20|US|arin|2015-02-25|CLOUDFLARENET, US|nano_3uaydiszyup5zwdt93dahp7mri1cwa5ncg9t4657yyn3o4i1pe8sfjbimbas
173.212.217.166|Nano V21.2|18|51167|173.212.192.0/19|DE|ripencc|2009-10-26|CONTABO, DE|nano_37ortkby6k68z8tkk8g63ndbp8wjbmofhn56oyxb4rm6s3x51pkpiwcnpgmq
173.249.54.87|Nano V21.2|18|51167|173.249.54.0/23|DE|ripencc|2010-05-26|CONTABO, DE|xrb_3chartsi6ja8ay1qq9xg3xegqnbg1qx76nouw6jedyb8wx3r4wu94rxap7hg
173.75.129.5|Nano V21.2|18|701|173.75.128.0/19|US|arin|2008-08-11|UUNET, US|nano_3graybcz4tgyagugiedsx6rzna18btz7jwmokgynpyswtfohmrk3rr3oqb3b
177.66.167.199|Nano V21.2|18|52655|177.66.164.0/22|BR|lacnic|2012-11-21|Ti5 Telecom LTDA - ME, BR|nano_1j78msn5omp8jrjge8txwxm4x3smusa1cojg7nuk8fdzoux41fqeeogg5aa1
178.128.13.12|Nano V21.2|18|14061|178.128.0.0/20|US|ripencc|2010-03-03|DIGITALOCEAN-ASN, US|nano_31xitw55kb3ko8yaz3439hqaqpibxa9shx76suaa3no786do3hjuz8dy6izw
178.62.20.168|Nano V21.2|18|14061|178.62.0.0/18|US|ripencc|2010-02-26|DIGITALOCEAN-ASN, US|nano_1f56swb9qtpy3yoxiscq9799nerek153w43yjc9atoaeg3e91cc9zfr89ehj
185.232.71.40|Nano V21.2|18|197540|185.232.68.0/22|AT|ripencc|2017-11-16|NETCUP-AS netcup GmbH, DE|nano_1iuz18n4g4wfp9gf7p1s8qkygxw7wx9qfjq6a9aq68uyrdnningdcjontgar
188.166.18.100|Nano V21.2|18|14061|188.166.0.0/18|US|ripencc|2009-06-05|DIGITALOCEAN-ASN, US|xrb_187i9cz1rwm65ufi4i65nczginx4iw15n7jb5iaqjgb5o8qte7weca6rbihn
192.145.47.45|Nano V21.2||197540|192.145.44.0/22|DE|ripencc|2018-12-07|NETCUP-AS netcup GmbH, DE|nano_3rpixaxmgdws7nk7sx6owp8d8becj9ei5nef6qiwokgycsy9ufytjwgj6eg9
193.35.52.66|Nano V21.2|18|58302|193.35.52.0/22|NO|ripencc|2012-06-26|SAMFUNDET-AS, NO|xrb_1fz841j45qqcwrtj6qwu4ueuajpiw33ydfksx7be9isksgh6hoob41zbcsjo
194.13.81.185|Nano V21.2|18|197540|194.13.80.0/22|DE|ripencc|2018-07-23|NETCUP-AS netcup GmbH, DE|nano_1ninja7rh37ehfp9utkor5ixmxyg8kme8fnzc4zty145ibch8kf5jwpnzr3r
195.154.165.206|Nano V21.2|18|12876|195.154.0.0/16|FR|ripencc|1996-08-27|Online SAS, FR|nano_1hispanocq7ow8azrs3mirsccebuh5e3pfk8pkfzfafbyooezpsnwiuizjcu
2.56.98.216|Nano V21.2||197540|2.56.96.0/22|DE|ripencc|2019-03-13|NETCUP-AS netcup GmbH, DE|xrb_1fnx59bqpx11s1yn7i5hba3ot5no4ypy971zbkp5wtium3yyafpwhhwkq8fc
206.189.18.189|V21.2||14061|206.189.16.0/20|US|arin|1995-11-15|DIGITALOCEAN-ASN, US|nano_1thingspmippfngcrtk1ofd3uwftffnu4qu9xkauo9zkiuep6iknzci3jxa6
209.89.184.101|Nano V21.2|18|852|209.89.0.0/16|CA|arin|1997-05-23|ASN852, CA|nano_3power3gwb43rs7u9ky3rsjp6fojftejceexfkf845sfczyue4q3r1hfpr3o
213.136.77.111|Nano V21.2|18|51167|213.136.76.0/23|DE|ripencc|2000-02-28|CONTABO, DE|nano_1just1zdsnke856mu5pmed1qdkzk6adh3d13iiqr3so66sr8pbcnh15bdjda
37.191.195.59|Nano V21.2|18|57963|37.191.128.0/17|NO|ripencc|2012-03-21|LYNET-INTERNETT-AS, NO|nano_1jtx5p8141zjtukz4msp1x93st7nh475f74odj8673qqm96xczmtcnanos1o
37.48.78.135|Nano V21.2|18|60781|37.48.64.0/18|NL|ripencc|2012-01-24|LEASEWEB-NL-AMS-01 Netherlands, NL|nano_1zuksmn4e8tjw1ch8m8fbrwy5459bx8645o9euj699rs13qy6ysjhrewioey
40.115.153.210|Nano V21.0|18|8075|40.112.0.0/13|US|arin|2015-02-23|MICROSOFT-CORP-MSN-AS-BLOCK, US|nano_3rrk1gj39tfda4i5193o4txtxczbru4yhe7hbr771wwiqskhitguxi9m4kzn
45.129.180.39|Nano V21.2|18|197540|45.129.180.0/22|DE|ripencc|2019-07-16|NETCUP-AS netcup GmbH, DE|xrb_3caprkc56ebsaakn4j4n7g9p8h358mycfjcyzkrfw1nai6prbyk8ihc5yjjk
49.12.110.137|Nano V21.2|18|24940|49.12.0.0/16|DE|ripencc|2010-10-21|HETZNER-AS, DE|nano_3strnmn7h9b7oghxa6h9ckrpf5r454fsobpicixps6xwiwc5q4hat7wjbpqz
5.186.97.7|Nano V21.2|18|44869|5.186.0.0/16|DK|ripencc|2012-08-08|FIBIA-P-S, DK|nano_318uu1tsbios3kp4dts5b6zy1y49uyb88jajfjyxwmozht8unaxeb43keork
5.189.171.217|Nano V21.2|18|51167|5.189.160.0/20|DE|ripencc|2012-08-09|CONTABO, DE|nano_1qgkdadcbwn65sp95gr144fuc99tm5tn6gx9y8ow9bgaam6r5ixgtx19tw93
51.81.73.179|Nano V21.2|18|16276|51.81.0.0/17|US|arin|2019-03-11|OVH, FR|nano_3ewhro1uzpbgjztkc5t3yawcqw7mz4acp519m4b7qw14t58t67gndaxswxad
62.171.136.86|Nano V21.2|18|51167|62.171.136.0/23|DE|ripencc|2000-08-18|CONTABO, DE|nano_1maffswnif9r35yy6btgo7qukpnpzhpndegi7895fobfjffgfr9pjdy9f66w
67.205.189.200|V21.2||14061|67.205.176.0/20|US|arin|2016-04-12|DIGITALOCEAN-ASN, US|nano_1isgusmnf1xe45iyjtfxw4qiai36zxdituu7gpni1trtj5ojyujobq13bjah
74.105.90.32|Nano V21.2|18|701|74.105.0.0/16|US|arin|2009-01-26|UUNET, US|nano_3ekb6tp8ixtkibimyygepgkwckzhds9basxd5zfue4efjnxaan77gsnanick
77.68.91.120|Nano V21.2|18|8560|77.68.0.0/17|GB|ripencc|2007-02-07|IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE|nano_1b9wguhh39at8qtm93oghd6r4f4ubk7zmqc9oi5ape6yyz4s1gamuwn3jjit
77.72.193.181|Nano V21.2|18|12835|77.72.192.0/21|IT|ripencc|2007-02-19|TRENTINODIGITALE-AS, IT|nano_1wcxcjbwnnsdpee3d9i365e8bcj1uuyoqg9he5zjpt3r57dnjqe3gdc184ck
78.47.155.150|Nano V21.2|18|24940|78.46.0.0/15|DE|ripencc|2007-04-16|HETZNER-AS, DE|nano_3kwppxjcggzs65fjh771ch6dbuic3xthsn5wsg6i5537jacw7m493ra8574x
85.214.189.238|Nano V21.2|18|6724|85.214.0.0/15|DE|ripencc|2005-02-24|STRATO STRATO AG, DE|nano_3r5ooenxm6r46tcbfpi4rdw69euu9u1tqizjpkoo3a4bckh8asyr99kjugki
94.16.114.235|Nano V21.2|18|197540|94.16.112.0/21|DE|ripencc|2008-06-05|NETCUP-AS netcup GmbH, DE|xrb_3akecx3appfbtf6xrzb3qu9c1himzze46uajft1k5x3gkr9iu3mw95noss6i
95.216.170.170|Nano V21.2|18|24940|95.216.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE|nano_1eeiwmnsq6fdhy1m35og1dzt7kdnci8wny3kn771638dfrrgg49so7k1mg7i
95.217.189.71|Nano V21.2|18|24940|95.217.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE|nano_15nt4cis8ac184q9mj7bedww9ay9zh5jk5k7sj9ypmz44twjcpz3cn6oijir
