# https://api.nanocrawler.cc/ and whois results
# Nano
IP Address|Version|Protocol Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name|Node Account
139.59.181.118|Nano V20.0|17|14061|139.59.176.0/20|SG|apnic|1990-06-27|DIGITALOCEAN-ASN, US|xrb_18bpu81x4oyqsjjsyaeb7ek4rag1bw8gerhaiumookzc4t5prrm4d7zg56ww
139.99.202.101|Nano V20.0|17|16276|139.99.128.0/17|CA|arin|2016-09-09|OVH, FR|nano_34s7n1ncc71aeb7r5wjrq13iimkmhmei1txfx7b4dqp1gm3qw69y6euziwhq
142.93.162.211|Nano V20.0|17|14061|142.93.160.0/20|US|arin|2018-07-12|DIGITALOCEAN-ASN, US|nano_3strnmn7h9b7oghxa6h9ckrpf5r454fsobpicixps6xwiwc5q4hat7wjbpqz
144.76.168.4|Nano V20.0|17|24940|144.76.0.0/16|DE|ripencc|1990-11-16|HETZNER-AS, DE|nano_3tsokfobsdsma1k7r76gijt6qfxra5pbq6r83rg34qgwwst8u43mszstk531
159.203.117.254|Nano V20.0|17|14061|159.203.112.0/20|US|arin|2015-08-10|DIGITALOCEAN-ASN, US|xrb_3yy1imfzkm9oujewkkfd61esd68wticbfrgaxhizrwjb7t9fqgg6xefg1n7a
159.65.218.49|Nano V20.0|17|14061|159.65.216.0/21|US|arin|2017-10-24|DIGITALOCEAN-ASN, US|nano_11pnd96ct1imgpautgh77xwxgxwk3dyhcnkthssgwpsx9qu1ukh8kyb7791m
159.65.230.193|Nano V20.0|17|14061|159.65.224.0/20|US|arin|2017-10-24|DIGITALOCEAN-ASN, US|nano_33ad5app7jeo6jfe9ure6zsj8yg7knt6c1zrr5yg79ktfzk5ouhmpn6p5d7p
159.69.218.29|Nano V20.0|17|24940|159.69.0.0/16|DE|ripencc|1992-03-13|HETZNER-AS, DE|nano_3kwppxjcggzs65fjh771ch6dbuic3xthsn5wsg6i5537jacw7m493ra8574x
159.69.55.209|Nano V20.0|17|24940|159.69.0.0/16|DE|ripencc|1992-03-13|HETZNER-AS, DE|nano_1ganknor1pihxiu9xh8gjf1ogopi8knq43byquhguyn6n4p3zihka4j6zss3
159.89.112.19|Nano V20.0|17|14061|159.89.112.0/20|US|arin|2017-07-07|DIGITALOCEAN-ASN, US|xrb_1n4xo6d4dydohkzp7s3yr4m6pepgb5cgfgad8impky4oqnyhwkpykzb486ye
159.89.118.122|Nano V20.0|17|14061|159.89.112.0/20|US|arin|2017-07-07|DIGITALOCEAN-ASN, US|nano_1fuckbtc6p55wt64eo4rz7brq3ubjfd8unhz3it5fbdpta8tww7ywk8p9su7
164.68.121.140|Nano V20.0|17|51167|164.68.120.0/23|DE|ripencc|1992-12-17|CONTABO, DE|nano_3u7d5iohy14swyhxhgfm9iq4xa9yibhcgnyj697uwhicp14dhx4woik5e9ek
165.22.141.69|Nano V20.0|17|14061|165.22.128.0/20|US|arin|2018-10-16|DIGITALOCEAN-ASN, US|xrb_1asau6gr8ft5ykynpkauctrq1w37sdasdymuigtxotim6kxoa3rgn3dpenis
165.227.25.198|Nano V20.0|17|14061|165.227.16.0/20|US|arin|2016-10-06|DIGITALOCEAN-ASN, US|xrb_1aqkrayihxzdahoxpjrg8o6mxgxfzq46hhcdm1u48w3qexsakx7pzzhjn3fc
165.227.31.60|Nano V20.0||14061|165.227.16.0/20|US|arin|2016-10-06|DIGITALOCEAN-ASN, US|nano_1jo3i37tc9nwhttm9xkuc4mqerppn6m76654yjm76am3c1xg64kxtzatm4wm
167.172.157.179|Nano V20.0|17|14061|167.172.144.0/20|US|ripencc|1993-08-30|DIGITALOCEAN-ASN, US|nano_3j9bibd9xqdcdhfrpgztaup77ibmzmnnjqkz13g38fqmy88iqj3bihdkygiq
167.71.212.25|Nano V20.0|17|14061|167.71.208.0/20|US|arin|2019-04-24|DIGITALOCEAN-ASN, US|nano_3hps1wndzrxtybfg77agkrmstb6yzdrr3d55ynw6hfogw8gnux94fdwi8owg
167.71.245.153|Nano V20.0|17|14061|167.71.240.0/20|US|arin|2019-04-24|DIGITALOCEAN-ASN, US|nano_3droyypaw3rhi8agspd37iojr8eo6zru48j43m5yj1emg7wknoha5utz9peb
167.71.87.249|Nano V20.0|17|14061|167.71.80.0/20|US|arin|2019-04-24|DIGITALOCEAN-ASN, US|nano_1frogs8fqpdk17w17dpsdbgtbcdmm4egnty8oinxppkwykjzedrbt3suh4as
167.86.102.128|Nano V20.0|17|51167|167.86.102.0/23|DE|ripencc|1993-05-14|CONTABO, DE|nano_3sendnudez9x8zkaid5k17g474f9dc4fuopggzojwop9sbc5isgwah5gbx9n
167.86.66.13|Nano V20.0|17|51167|167.86.66.0/23|DE|ripencc|1993-05-14|CONTABO, DE|nano_18shbirtzhmkf7166h39nowj9c9zrpufeg75bkbyoobqwf1iu3srfm9eo3pz
167.99.143.142|Nano V20.0||14061|167.99.128.0/20|US|arin|2017-11-10|DIGITALOCEAN-ASN, US|xrb_1ft5e6xtnxwotrszg44tx99wcqyckgsf5xeijqpitinqgyxu8fgxzhwas9eo
167.99.161.50|Nano V20.0|17|14061|167.99.160.0/20|US|arin|2017-11-10|DIGITALOCEAN-ASN, US|nano_3kqdiqmqiojr1aqqj51aq8bzz5jtwnkmhb38qwf3ppngo8uhhzkdkn7up7rp
167.99.25.253|Nano V20.0|17|14061|167.99.24.0/22|US|arin|2017-11-10|DIGITALOCEAN-ASN, US|nano_16d3mdshcfqayyx8rd9ioimjiicrma743qpd86ohfs9kdzgejmnba1zifo8m
172.105.52.63|Nano V20.0|17|63949|172.105.32.0/19|US|arin|2015-06-19|LINODE-AP Linode, LLC, US|nano_1xckpezrhg56nuokqh6t1stjca67h37jmrp9qnejjkfgimx1msm9ehuaieuq
173.212.217.166|Nano V20.0|17|51167|173.212.192.0/19|DE|ripencc|2009-10-26|CONTABO, DE|nano_37ortkby6k68z8tkk8g63ndbp8wjbmofhn56oyxb4rm6s3x51pkpiwcnpgmq
173.249.54.87|Nano V20.0|17|51167|173.249.54.0/23|DE|ripencc|2010-05-26|CONTABO, DE|xrb_3chartsi6ja8ay1qq9xg3xegqnbg1qx76nouw6jedyb8wx3r4wu94rxap7hg
173.75.147.203|Nano V20.0|17|701|173.75.128.0/19|US|arin|2008-08-11|UUNET, US|nano_3graybcz4tgyagugiedsx6rzna18btz7jwmokgynpyswtfohmrk3rr3oqb3b
178.128.13.12|Nano V20.0|17|14061|178.128.0.0/20|NL|ripencc|2010-03-03|DIGITALOCEAN-ASN, US|nano_31xitw55kb3ko8yaz3439hqaqpibxa9shx76suaa3no786do3hjuz8dy6izw
185.162.251.173|Nano V20.0|17|197540|185.162.248.0/22|DE|ripencc|2016-08-11|NETCUP-AS netcup GmbH, DE|nano_3pg8khw8gs94c1qeq9741n99ubrut8sj3n9kpntim1rm35h4wdzirofazmwt
185.170.114.162|Nano V20.0|17|197540|185.170.112.0/22|DE|ripencc|2016-09-29|NETCUP-AS netcup GmbH, DE|nano_1iuz18n4g4wfp9gf7p1s8qkygxw7wx9qfjq6a9aq68uyrdnningdcjontgar
185.243.8.228|Nano V20.0|17|197540|185.243.8.0/22|DE|ripencc|2018-01-24|NETCUP-AS netcup GmbH, DE|xrb_3caprkc56ebsaakn4j4n7g9p8h358mycfjcyzkrfw1nai6prbyk8ihc5yjjk
188.166.18.100|Nano V20.0|17|14061|188.166.0.0/18|NL|ripencc|2009-06-05|DIGITALOCEAN-ASN, US|xrb_187i9cz1rwm65ufi4i65nczginx4iw15n7jb5iaqjgb5o8qte7weca6rbihn
192.145.47.45|Nano V20.0||197540|192.145.44.0/22|DE|ripencc|2018-12-07|NETCUP-AS netcup GmbH, DE|nano_3rpixaxmgdws7nk7sx6owp8d8becj9ei5nef6qiwokgycsy9ufytjwgj6eg9
193.35.52.66|Nano V20.0|17|58302|193.35.52.0/22|NO|ripencc|2012-06-26|SAMFUNDET-AS, NO|xrb_1hzoje373eapce4ses7xsx539suww5555hi9q8i8j7hpbayzxq4c4nn91hr8
195.154.165.206|Nano V20.0|17|12876|195.154.0.0/16|FR|ripencc|1996-08-27|Online SAS, FR|nano_1hispanocq7ow8azrs3mirsccebuh5e3pfk8pkfzfafbyooezpsnwiuizjcu
2.56.98.216|Nano V20.0||197540|2.56.96.0/22|DE|ripencc|2019-03-13|NETCUP-AS netcup GmbH, DE|xrb_1fnx59bqpx11s1yn7i5hba3ot5no4ypy971zbkp5wtium3yyafpwhhwkq8fc
206.189.18.189|V20.0||14061|206.189.16.0/20|US|arin|1995-11-15|DIGITALOCEAN-ASN, US|nano_1thingspmippfngcrtk1ofd3uwftffnu4qu9xkauo9zkiuep6iknzci3jxa6
206.189.190.7|Nano V20.0||14061|206.189.176.0/20|US|arin|1995-11-15|DIGITALOCEAN-ASN, US|xrb_17wmwpg65neuh8u84f99e6nxcf48znusb437efwaafta7rtpy4n9h6io79xj
206.81.11.14|Nano V20.0|17|14061|206.81.0.0/20|US|arin|1995-08-11|DIGITALOCEAN-ASN, US|xrb_3moomoo77b45d1jug8szecomeqnmwgjbue1xaxz95s5338jsp77eho166jd1
207.180.233.93|Nano V20.0|17|51167|207.180.232.0/23|DE|ripencc|1996-08-21|CONTABO, DE|nano_1e6e41up4x5e4jke6wy4k6nnuagagspfx4tjafghub6cw46ueimqt657nx4a
213.136.77.111|Nano V20.0|17|51167|213.136.76.0/23|DE|ripencc|2000-02-28|CONTABO, DE|nano_1just1zdsnke856mu5pmed1qdkzk6adh3d13iiqr3so66sr8pbcnh15bdjda
37.191.204.120|Nano V20.0|17|57963|37.191.128.0/17|NO|ripencc|2012-03-21|LYNET-INTERNETT-AS, NO|nano_1jtx5p8141zjtukz4msp1x93st7nh475f74odj8673qqm96xczmtcnanos1o
37.48.78.135|Nano V20.0|17|60781|37.48.64.0/18|NL|ripencc|2012-01-24|LEASEWEB-NL-AMS-01 Netherlands, NL|nano_1zuksmn4e8tjw1ch8m8fbrwy5459bx8645o9euj699rs13qy6ysjhrewioey
40.91.240.41|Nano V20.0|17|8075|40.64.0.0/10|US|arin|2015-02-23|MICROSOFT-CORP-MSN-AS-BLOCK, US|nano_1dee6x77c6ucanhdizbfz8x78qt1spayi6bocn3nk1kwj5ut188faoramps7
45.77.113.237|Nano V20.0|17|20473|45.77.112.0/21|US|arin|2015-04-24|AS-CHOOPA, US|nano_36y9jqqw7jwt4igaef9g8oge3gxa4t7miufz5iaefxy11rd7y3wiz5xfwxnz
46.101.114.167|Nano V20.0|17|14061|46.101.96.0/19|NL|ripencc|2010-06-24|DIGITALOCEAN-ASN, US|nano_1wprcq13ubo7quxcj555qu5kmtsueo4u4ohp6qn4fqb43pycb3m7ddee9z3s
47.108.77.26|Nano V20.0|17|37963|47.108.0.0/16|CN|apnic|1989-01-06|CNNIC-ALIBABA-CN-NET-AP Hangzhou Alibaba Advertising Co.,Ltd., CN|nano_1196e7yi1ewazrtjazquherxxt65hyata3erkx7d5w14z7xaw3dca4u8zssp
50.99.115.219|Nano V20.0|17|852|50.99.0.0/16|CA|arin|2011-03-31|ASN852, CA|nano_3power3gwb43rs7u9ky3rsjp6fojftejceexfkf845sfczyue4q3r1hfpr3o
51.15.198.200|Nano V20.0|17|12876|51.15.0.0/16|FR|ripencc|1993-09-01|Online SAS, FR|xrb_3hrppx3sfxoiycjm9iaqsr3odecgarcxxxhsm41s9pbs75ykambxqhu9ys58
67.205.189.200|V20.0||14061|67.205.176.0/20|US|arin|2016-04-12|DIGITALOCEAN-ASN, US|nano_1isgusmnf1xe45iyjtfxw4qiai36zxdituu7gpni1trtj5ojyujobq13bjah
74.63.220.203|Nano V20.0|17|46475|74.63.192.0/18|US|arin|2008-08-29|LIMESTONENETWORKS, US|nano_3ewhro1uzpbgjztkc5t3yawcqw7mz4acp519m4b7qw14t58t67gndaxswxad
77.55.193.189|Nano V20.0|17|15967|77.55.192.0/20|PL|ripencc|2007-01-29|NAZWA, PL|nano_396sch48s3jmzq1bk31pxxpz64rn7joj38emj4ueypkb9p9mzrym34obze6c
87.100.177.86|Nano V20.0|17|16086|87.100.128.0/17|FI|ripencc|2005-09-13|DNA, FI|nano_3zapp5z141qpjipsb1jnjdmk49jwqy58i6u6wnyrh6x7woajeyme85shxewt
88.198.168.56|Nano V20.0|17|24940|88.198.0.0/16|DE|ripencc|2005-12-27|HETZNER-AS, DE|xrb_1i1peepnx5fbk5qxdhhpcesyogisoc5t56utuwguxpqrjzkgnmjh9dhpukc8
94.130.34.52|Nano V20.0|17|24940|94.130.0.0/16|DE|ripencc|2008-06-23|HETZNER-AS, DE|nano_1magnumr5yu6j7btpa4hwzg15n9dfxrernca7cmacj86agfkn1hx4933cpo1
94.16.114.235|Nano V20.0|17|197540|94.16.112.0/21|DE|ripencc|2008-06-05|NETCUP-AS netcup GmbH, DE|xrb_3akecx3appfbtf6xrzb3qu9c1himzze46uajft1k5x3gkr9iu3mw95noss6i
94.237.57.32|Nano 19.0||202053|94.237.48.0/20|FI|ripencc|2008-10-22|UPCLOUD, FI|xrb_3rropjiqfxpmrrkooej4qtmm1pueu36f9ghinpho4esfdor8785a455d16nf
95.216.150.206|Nano V20.0|17|24940|95.216.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE|nano_15nt4cis8ac184q9mj7bedww9ay9zh5jk5k7sj9ypmz44twjcpz3cn6oijir
95.216.170.170|Nano V20.0|17|24940|95.216.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE|nano_1eeiwmnsq6fdhy1m35og1dzt7kdnci8wny3kn771638dfrrgg49so7k1mg7i
95.216.206.138|Nano V20.0|17|24940|95.216.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE|nano_3tta9pdxr4djdcm6r3c7969syoirj3dunrtynmmi8n1qtxzk9iksoz1gxdrh
95.217.212.132|Nano V20.0|17|24940|95.217.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE|nano_1nrh1gifirxb6xgu19jqrw93rcaddd6jxutzho613tmu4danhjba7wayadsa
